/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_180_22-07-19-18-37/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=26.64 | steps=65 | track=e0c2ced017edcdd0d313a77808b763c5
global_step=1674528 | return=-26.19 | steps=87 | track=8994d451fc83a4200cb0e9deffeb2a98
global_step=1674896 | return=-143.27 | steps=131 | track=ad1226fbf1870f0a0694a08cf4b52c46
global_step=1674992 | return=12.72 | steps=110 | track=f2b329ba49e11ac6e3fa0008ccf8fc84
global_step=1675056 | return=4.05 | steps=66 | track=56721258e3098d9c083192cd828a3556
global_step=1675072 | return=-144.65 | steps=130 | track=64bf083f614c9c819fc30757bedb1b99
global_step=1675232 | return=-142.43 | steps=131 | track=c92d8f225b6799877ed7fcb68c74f6c9
global_step=1675456 | return=-31.41 | steps=136 | track=f97dbe4962c1abd3bb8831a90dc31480
global_step=1675600 | return=-135.00 | steps=175 | track=9beaf9af2973deda65c1f8af5e17bb76
global_step=1675728 | return=-73.54 | steps=51 | track=465380bbc7727567e1acbc33de0e1a6c
global_step=1675840 | return=-75.63 | steps=199 | track=c0ba31938ea42b18cb3bbf39bd904ab5
global_step=1675904 | return=-139.78 | steps=131 | track=d2b7b1f32653304790a512d82f7da900
global_step=1676144 | return=-124.79 | steps=131 | track=d87dad52d778f7459200afa5ca1f2746
global_step=1676224 | return=-118.80 | steps=131 | track=5423932c90e94a323f80cb51be32d71c
global_step=1676288 | return=-8.10 | steps=65 | track=831e35465d7f10e8f8833138c5ef2369
global_step=1676304 | return=-136.95 | steps=131 | track=975f4e6298bd4b0aa68aad01703cf6b9
global_step=1676304 | return=-204.10 | steps=235 | track=1290801ec2283d878a87786d5ff06803
global_step=1676464 | return=-139.13 | steps=131 | track=1d8a22b72631a1c9a83600c79ac10a0e
global_step=1676864 | return=14.98 | steps=111 | track=2da465920db0d71460179ccb852a70ed
global_step=1677024 | return=-141.17 | steps=171 | track=34ca272edb8ad7b344be90472e70cf3c
global_step=1677104 | return=-136.05 | steps=131 | track=cb3cf46fa2ab3c97c7513e5b2ea9c989
global_step=1677152 | return=-135.23 | steps=130 | track=c60ef19587590c768985ced3edd9f3ce
global_step=1677200 | return=-87.06 | steps=91 | track=4965a72c32b13389e464ab9a92257665
global_step=1677264 | return=-3.17 | steps=64 | track=47779f56c9bcd1d8e693880b5326b0a8
global_step=1677568 | return=-138.69 | steps=131 | track=3d9cc2da6f572f591f55d769422b4e95
global_step=1677696 | return=-82.50 | steps=51 | track=86910e49168250ab0c4c80a6477bbc44
global_step=1677712 | return=-140.77 | steps=131 | track=1ae4add4617bb3597c8347874138bc23
global_step=1677808 | return=-33.56 | steps=43 | track=68b58c3b01403c28cae4884cfc496914
global_step=1677920 | return=-87.15 | steps=100 | track=882caf09bbb523739feb51e9834d46d9
global_step=1677968 | return=-76.02 | steps=214 | track=a9346503dcb95b2ea0aa6486e92284a0
global_step=1678000 | return=-137.33 | steps=130 | track=9e95dbc25b359d59f6f2f0bac61e6671
global_step=1678192 | return=-17.81 | steps=64 | track=2e9f8d227cad40130bab2f22ee8b849e
global_step=1678256 | return=-144.41 | steps=131 | track=6ed0a3dd0765f0147abb2d7283ff9c5d
global_step=1678400 | return=-149.76 | steps=131 | track=a98007e78a68758f30c45f15095bf67e
global_step=1678400 | return=-144.55 | steps=130 | track=29b462161f8cb4d662f9671b4b99b9fb
global_step=1678576 | return=-140.36 | steps=131 | track=814f79d36d6c90396e9c10e9e8112c13
global_step=1678864 | return=-13.71 | steps=65 | track=9927cf4b800f2f4b64ce79c9e8fa1977
global_step=1679024 | return=9.44 | steps=65 | track=a7f190b6a5ef8b0c2b2fe276d9afa4ab
global_step=1679280 | return=8.80 | steps=67 | track=984b38e52a93c244a49e3311ac0c9e95
global_step=1679312 | return=-132.06 | steps=131 | track=bf133e078089f1e9cd2c1a22dec14683
global_step=1679312 | return=-164.36 | steps=142 | track=42663b2523c143c9325a684fe5aac0b3
global_step=1679392 | return=-34.17 | steps=61 | track=26eeaf6fab0971c9728552d7c7385d83
global_step=1679616 | return=-108.54 | steps=235 | track=e30eea7c70d92acf4a29bb1941a8269f
global_step=1679680 | return=-143.61 | steps=131 | track=155d4600257d784a29fca8dac7c0ca4e
global_step=1679808 | return=-137.35 | steps=131 | track=186305a82c27f13bac49bd269b53ae8f
global_step=1679824 | return=-138.54 | steps=131 | track=08d0c43357da48103f55b5fa52f35ac5
global_step=1679952 | return=6.81 | steps=67 | track=be376226533959e4d09d9e7e76477aba
global_step=1680112 | return=-156.38 | steps=177 | track=4e254ccbe459a99399c6b4759a48e9f7
global_step=1680144 | return=-54.11 | steps=51 | track=3b641035147f0d98d95f8bc8a1274106
global_step=1680368 | return=-134.93 | steps=131 | track=2ed190ca7841c3d7c806b1a3e556c9a7
global_step=1680400 | return=-41.27 | steps=154 | track=2cb3ef4db6d3d46e1374abbefc6a9411
global_step=1680512 | return=-150.10 | steps=131 | track=1dc21732857ca00f04d810f20358b8e2
global_step=1680688 | return=-137.65 | steps=131 | track=18cebce1c040b5127dcc4ba983fa4a88
global_step=1680736 | return=29.16 | steps=69 | track=3f0b3ebd8673d680acc86cb34ef2d9a5
global_step=1680800 | return=-36.94 | steps=42 | track=82d90f55deaa6dff99a4d7410a1a9e59
global_step=1680848 | return=-13.62 | steps=72 | track=f4f3aed5a13d42de9912dc437e1652c3
global_step=1680880 | return=-45.92 | steps=65 | track=137b54bf52686634885722e0be7c4e52
global_step=1681072 | return=-66.54 | steps=191 | track=6f3875bace67deab54f5469f126dd1f1
global_step=1681136 | return=-137.92 | steps=131 | track=f142043f854e138a0fefb51d13caf811
global_step=1681392 | return=-134.93 | steps=131 | track=d614842a324346ea731d90b23a3b9abe
global_step=1681424 | return=-139.77 | steps=131 | track=d2e368fc7249000bf86f30789f93d828
global_step=1681424 | return=-8.52 | steps=63 | track=10e1cbb10f026463bdce65ef2382886d
global_step=1681504 | return=-15.12 | steps=70 | track=a3f47604059ceee45c086860371e77aa
global_step=1681744 | return=-65.90 | steps=146 | track=d9b6be3a2116750f8f16443f3c6dc0cb
global_step=1681760 | return=9.59 | steps=56 | track=3e74a1d177d6c660f523ce21db4981a4
global_step=1681776 | return=-84.79 | steps=55 | track=01a4fb011094d8f620005faab9aa8f03
global_step=1681920 | return=-146.04 | steps=131 | track=d0a097e3e7b4ac67c99f07786d27f236
global_step=1682064 | return=-83.95 | steps=96 | track=483d9ff805b99485fce149ebc27749fd
global_step=1682064 | return=-139.33 | steps=131 | track=dc532b92e3b66c4770d7ce4e612dde71
global_step=1682160 | return=-65.61 | steps=45 | track=5bd2d9fe17f88a8d86f0bc18866d8968
global_step=1682256 | return=-135.48 | steps=131 | track=4e5f9a0a2169df97b20a84b430094396
global_step=1682800 | return=-147.37 | steps=131 | track=75a1e7287e1ad300b8f68a2e8154ca93
global_step=1682912 | return=-142.21 | steps=131 | track=b0c2f4e8db3db3624f0a575b3393cae9
global_step=1683040 | return=-39.15 | steps=60 | track=f67d98cb989a949d209f9886d5727d6e
global_step=1683168 | return=-64.84 | steps=87 | track=f4be11855e981941be1d8347cf556bd5
global_step=1683248 | return=-130.61 | steps=131 | track=4e8e2e6281048bf981ff76ca29a10c9c
global_step=1683280 | return=-140.49 | steps=158 | track=35caab7cf095f38417563f81d047ac88
global_step=1683296 | return=-13.62 | steps=64 | track=7144247c50a5fc930e65f937c83cb941
global_step=1683424 | return=-69.93 | steps=146 | track=128b4058b0180b649b6898353e3cd6e7
global_step=1683536 | return=-145.26 | steps=131 | track=2e4f3fbc78a5d3da64003da94b79eb00
global_step=1683616 | return=-144.64 | steps=131 | track=f092c567c90d99c221b2fe0e10b5fef8
global_step=1683648 | return=-9.97 | steps=52 | track=6c1609144225bc9fdd818f2c8a973969
global_step=1683760 | return=-121.19 | steps=147 | track=bb07ce29c2d8db6f44f8c3655e0c8532
global_step=1683856 | return=-140.86 | steps=131 | track=92f52b1845a9de12ce12745014604db9
global_step=1684032 | return=-118.25 | steps=131 | track=06efe985238c650fba50651016b4aeda
global_step=1684048 | return=25.62 | steps=70 | track=603a73ec0379a9e60896e50827c8df7d
global_step=1684160 | return=-148.18 | steps=130 | track=8cb066ecacde758c086c2ed3023a1194
global_step=1684272 | return=-145.17 | steps=131 | track=6888b6e7964b7510df3babff9fdc3f4b
global_step=1684320 | return=-58.32 | steps=55 | track=b0e8279d9912d4a0a7b28f65debdd635
global_step=1684512 | return=0.89 | steps=55 | track=e93156eee4d1848e675f55e197df5079
global_step=1685088 | return=-64.75 | steps=47 | track=adae15aa63d635e6c9a0da0368c7c74a
global_step=1685152 | return=-143.50 | steps=131 | track=7920f70e2a4a0422e93d457f228a6769
global_step=1685280 | return=-136.34 | steps=131 | track=56c97d301f287ea6618182ea438e53c5
global_step=1685392 | return=-140.36 | steps=131 | track=6aaeade472afb5b5bb4af1ebf485b3c8
global_step=1685408 | return=-143.91 | steps=131 | track=d364c0d86ebb36f0aa84de7a429a3946
global_step=1685456 | return=-59.36 | steps=99 | track=f64316d7669fb55cd74f177be14e983f
global_step=1685696 | return=-40.40 | steps=152 | track=290b8961e60f1a67cb2a28fa405d4d5e
global_step=1685760 | return=-146.96 | steps=131 | track=603ca3476721e1908da7f2a2593a9a5f
global_step=1685952 | return=-43.66 | steps=111 | track=286b7883d2eb47a57b69a6e5ff8552cc
global_step=1685968 | return=-64.04 | steps=151 | track=19d09a04a0db8e451e3670867483aed4
global_step=1686128 | return=25.67 | steps=100 | track=6468554ff51a20714cc1dd2c9676d0c1
global_step=1686144 | return=-137.80 | steps=131 | track=d27416cbb6e7f6cbcafe93b4279a17bb
global_step=1686160 | return=-146.48 | steps=131 | track=885d81b5131efbeaf0f75e742814f0cd
global_step=1686208 | return=-28.63 | steps=152 | track=182fe2857de42120c26832df987fa972
global_step=1686368 | return=-151.34 | steps=130 | track=95bcc3230a1e2ef25394b441e824edc9
global_step=1686976 | return=-20.44 | steps=62 | track=79160119a89db04afd4e387a0f3b40bc
global_step=1687136 | return=-263.15 | steps=334 | track=60a6ab8cc16763f7ae4434c218d432a4
global_step=1687200 | return=-147.61 | steps=131 | track=d9da29626308785ed8017b35ff9cd343
global_step=1687248 | return=-137.08 | steps=130 | track=9ce21db3fd15d5fc374c66724a90f246
global_step=1687392 | return=-141.98 | steps=131 | track=a569eddc7f69114ad64d04a2881d6abd
global_step=1687488 | return=-143.39 | steps=130 | track=7e4210c8f8d92812f0e8ffc612ef345d
global_step=1687552, SPS=85
global_step=1687568 | return=-138.69 | steps=131 | track=43bf04f0bb0dcbd4c0854e8459de9ffe
global_step=1687712 | return=-81.51 | steps=143 | track=1b7e29454599828519478cb79814064b
global_step=1687984 | return=-78.50 | steps=138 | track=3929e38f09b02577a8d48be1e8047ec1
global_step=1688112 | return=-38.53 | steps=150 | track=d691440c24b29ca0904dcd5290bccb59
global_step=1688224 | return=-100.49 | steps=141 | track=a072cb0876b7233332332f3265cd0a3f
global_step=1688240 | return=-137.36 | steps=131 | track=45861c9de76f34689d83d1b2d75ff9c1
global_step=1688256 | return=-136.61 | steps=131 | track=a348cc1585329e21b8f12611a63b1a06
global_step=1688256 | return=-142.93 | steps=130 | track=8c7f563cdf7091667132bb3c5444ca3f
global_step=1688480 | return=-145.18 | steps=131 | track=eb6ace38945978c8fdf059e8d431c584
global_step=1688672 | return=-51.98 | steps=153 | track=1f9e66aad8368e02da9a10d14a0a45cc
global_step=1688784 | return=6.78 | steps=66 | track=86c5d2abbbc47f0140fce365f46696db
global_step=1689056 | return=-53.09 | steps=51 | track=4a465ef65ace69a3038630eed2abbb08
global_step=1689088 | return=-140.45 | steps=131 | track=dec04dd16b4c920e4eb4fdeeddcd3904
global_step=1689248 | return=-139.13 | steps=131 | track=d4ec6560b4bd5763db654ad395e48bf1
global_step=1689264 | return=-54.11 | steps=63 | track=c1f364e3c990b95b8769c1fc12a0a784
global_step=1689312 | return=-134.01 | steps=131 | track=16c24ef2e765e32f430509696f26cb96
global_step=1689504 | return=-149.57 | steps=131 | track=a77cf47dd912f2523147c914a934d779
global_step=1689584 | return=-4.12 | steps=68 | track=f8322f4f37452efb744d7e3765777f48
global_step=1689680 | return=-142.08 | steps=131 | track=0129fa61de5ace64a80cb53516ef613a
global_step=1689776 | return=-69.38 | steps=61 | track=1c9aa29cc9f48c482f7e6ce34513990f
global_step=1689808 | return=-47.94 | steps=46 | track=63c93f51ad75ca16d5cbc28e01a8b2a3
global_step=1689968 | return=-28.59 | steps=154 | track=440afc9f673d619ee7b94a28b634dfb7
global_step=1690096 | return=-133.33 | steps=131 | track=b84d60dc765c2cfeff11d712e91d7bd5
global_step=1690208 | return=-131.10 | steps=130 | track=79d7d03ca75e15094d38164edfa73372
global_step=1690368 | return=-143.06 | steps=131 | track=81ef4c016c4efdaaa71a13d49cfccc0c
global_step=1690416 | return=-56.58 | steps=45 | track=a90e6270c77200c6c5310c04fb380b72
global_step=1690608 | return=-39.48 | steps=146 | track=10f10e63cdf9c4400c425aea417cab49
global_step=1690928 | return=-35.50 | steps=44 | track=e8bd66b63ca1ebd682e3359aef698029
global_step=1690992 | return=-191.08 | steps=233 | track=6f23bee831a5d5ff7eb49ddf833a1bf4
global_step=1691056 | return=3.22 | steps=67 | track=fe19aee6831280cbf5c5144f2c3ff9b5
global_step=1691200 | return=-145.93 | steps=131 | track=02888fa13998080fa870bc022d95e7f6
global_step=1691360 | return=-141.15 | steps=131 | track=7fb9a031cf10ae49186d82855e2fc13b
global_step=1691376 | return=-141.53 | steps=131 | track=ca8a3223a10913f64eaeb5d2ba190ce2
global_step=1691600 | return=-91.43 | steps=142 | track=a1417d0cac39f2d0fa2eb13f8a31db6d
global_step=1691616 | return=-145.00 | steps=131 | track=284b26b5f6b9357a4cfb27c8bd36af97
global_step=1691696 | return=-142.21 | steps=131 | track=c6cf04602f2389041a9cddc08e5f9841
global_step=1691760 | return=-32.84 | steps=43 | track=0ae0ff822d649519f0f1c022fbad29ac
global_step=1691888 | return=-145.07 | steps=131 | track=90c2a81d26ecb580a8dae4fc6ccf4d31
global_step=1692016 | return=-191.78 | steps=208 | track=92d46b2414073fec6f931f0bc1916c74
global_step=1692208 | return=-147.05 | steps=131 | track=a26a498565d6bb7bdba2b906a462821f
global_step=1692432 | return=-27.79 | steps=65 | track=77acfaf7bbdc6f48ba88af428ac919a7
global_step=1692464 | return=-160.46 | steps=130 | track=938dbe0610776aef2191b4990652e1c8
global_step=1692512 | return=-141.75 | steps=130 | track=c6c09a3b3e932d7971349923fd5d3af4
global_step=1692720 | return=-139.13 | steps=131 | track=20c27acb8ca75f4912e006d9f09b8b3c
global_step=1692800 | return=-53.11 | steps=48 | track=c03b452a8bfe251000b47691f1005156
global_step=1692944 | return=-87.19 | steps=98 | track=6fe9a4e128e11c0cc9fcc394f5a36de3
global_step=1693040 | return=-136.71 | steps=131 | track=bb6f049b1723fa266fc65d5d5af059b4
global_step=1693104 | return=-137.13 | steps=131 | track=15d882169c88152a6efc19d05e3f849e
global_step=1693296 | return=-158.03 | steps=130 | track=987ed907573e0d58f80f2748b92c4679
global_step=1693728 | return=-142.26 | steps=131 | track=40cca895e0e5c2b6b0436166718067e3
global_step=1693808 | return=-148.21 | steps=131 | track=3797e3205e25ad21579d14a5af39c38c
global_step=1693872 | return=-97.30 | steps=141 | track=e014f5c5798f9436a7360c8bff3819f0
global_step=1693872 | return=-148.19 | steps=131 | track=9ab0da3ee75a8f0a6288205e73af0fe7
global_step=1694208 | return=-97.32 | steps=108 | track=ae225673c4c8bcbea373247bfa3ba2d3
global_step=1694272 | return=-56.08 | steps=114 | track=f4ba27dfbcb27b3278f3ec8426c0994d
global_step=1694320 | return=-132.10 | steps=131 | track=2e33886bcd1feb337cc46d9890399693
global_step=1694512 | return=-149.63 | steps=293 | track=14da080fb282343d364e1c649d429615
global_step=1694624 | return=-135.72 | steps=131 | track=0d6babbde8802b057eb9b247e2a73e3e
global_step=1694864 | return=-6.07 | steps=61 | track=bcd3845420f066056c79b772571d7eff
global_step=1694912 | return=-142.56 | steps=131 | track=48ff3be4daf719d6196c37c2d1fb67c0
global_step=1695040 | return=-147.99 | steps=130 | track=76befe6763dfd2301d65cbdc9374bbf7
global_step=1695152 | return=-147.20 | steps=131 | track=5ff60019221afd0cbbfeed137ffd5f80
global_step=1695232 | return=-22.40 | steps=63 | track=ca7b3c0b11b4f943fe04d1ee4bbfc08b
global_step=1695408 | return=-136.43 | steps=131 | track=2342e254af6c1ea79c776fde0581ebd1
global_step=1695472 | return=-142.70 | steps=171 | track=feae203b6468cafaa2f76a3e9bfa2c40
global_step=1695520 | return=-66.87 | steps=150 | track=7578e34123ffdeb07c5731bd192380f7
global_step=1695552 | return=-13.16 | steps=64 | track=66f4b82b48b33d6908dd47020ff8463c
global_step=1695824 | return=-149.99 | steps=130 | track=921d9323160165a64b52a5581f2662c9
global_step=1695952 | return=-140.74 | steps=253 | track=a034797fd2549f7e5d0e0613b808ce18
global_step=1696208 | return=-55.80 | steps=149 | track=0d77a2587fd34d086260d368db91b6af
global_step=1696384 | return=-137.71 | steps=156 | track=31bad19359473f0c38d6baa705090840
global_step=1696432 | return=-146.70 | steps=131 | track=853c3c0c95376441793f4b64b37874e6
global_step=1696480 | return=-112.14 | steps=137 | track=acf5e849badc9d22af7adc42d6a496fd
global_step=1696688 | return=16.95 | steps=70 | track=510dc1ede07813f8df0d1a94cb8487a2
global_step=1696736 | return=-151.94 | steps=131 | track=ee922e6ec96b084cea438c75b519d028
global_step=1696976 | return=-138.40 | steps=131 | track=ed663ed5f1d498931f81681761e36118
global_step=1697024 | return=-151.42 | steps=131 | track=d96f781f47c536b4fef7041d934e9fe4
global_step=1697152 | return=-138.87 | steps=131 | track=a3b888497327a62cf282283d84ed4a3c
global_step=1697344 | return=-134.14 | steps=131 | track=0d56eb1181f0c7dfe6e46220af32a895
global_step=1697504 | return=-124.63 | steps=146 | track=0e1e13cb7730750ceea152cc7636a315
global_step=1697520 | return=-149.57 | steps=131 | track=77b13d0cd922e8bd153262f545125071
global_step=1697584 | return=-143.47 | steps=131 | track=301bfe268b2f99ff0cfa728c558e1288
global_step=1697936 | return=-144.76 | steps=131 | track=fda037de17cd4538b42ba7a54db38c85
global_step=1698208 | return=-119.53 | steps=140 | track=6018a91c0ef17ec1907c367e56016a2f
global_step=1698320 | return=-123.06 | steps=131 | track=62207b840adacda6db465be6dae9783c
global_step=1698384 | return=-27.33 | steps=64 | track=72f5d921f067029e1345ea48a44411a3
global_step=1698528 | return=-16.84 | steps=63 | track=2ffff89f4c490795934464a036d196a6
global_step=1698544 | return=-140.89 | steps=131 | track=64a04316af85ff2082a67f14bd40d13f
global_step=1698592 | return=-144.41 | steps=131 | track=a58ef9399957f54a0ffe31fc7e723d33
global_step=1698784 | return=-99.93 | steps=203 | track=fc421f15b42a0d46cdff127deda518fb
global_step=1698800 | return=-137.01 | steps=131 | track=59cfebddd881f7a3013453e7188b3a08
global_step=1698848 | return=-138.76 | steps=131 | track=4de0cb3bd7249919cf8683503cdb1f35
global_step=1699072 | return=-138.32 | steps=130 | track=3f0818fd70e04a2a3c064d73406d0693
global_step=1699168 | return=-106.56 | steps=98 | track=9ee9bf3fe2c7aae12b2b2914f9232b3f
global_step=1699264 | return=-150.61 | steps=131 | track=5d8d07158b11928e65accb53b56e64f4
global_step=1699440 | return=-57.94 | steps=56 | track=d6fc56c9f96ab49c9f55e939d4973ed4
global_step=1699472 | return=-47.54 | steps=152 | track=3695a97c8981349816f03e2ed7d585ce
global_step=1699488 | return=-59.02 | steps=58 | track=1a0bb5ecd5956d000b9acd58e6e41631
global_step=1699616 | return=-140.17 | steps=130 | track=38a5d49b049e675f4786ab65171233dd
global_step=1699808 | return=-138.09 | steps=213 | track=a073797db31eb251dc57f535ee16c622
global_step=1700256 | return=-87.96 | steps=144 | track=e3d1300ec90b64031d40cf6659d7a647
global_step=1700384 | return=62.60 | steps=135 | track=89cc6a6678cb59279a15549395faf0cd
global_step=1700432 | return=-144.01 | steps=131 | track=e6582576feb00db6ba6aa966a98b1525
global_step=1700528 | return=3.34 | steps=65 | track=79dabdba40f5703580e68f1706278941
global_step=1700704 | return=-143.54 | steps=131 | track=e9e26a7753af02d3f25915f1bccb5ee0
global_step=1700768 | return=-66.31 | steps=82 | track=1335be6d191919385084b8288ac22c05
global_step=1700784 | return=-43.83 | steps=149 | track=7b93413be1ec33ad38dd636048404ff9
global_step=1700896 | return=-148.21 | steps=131 | track=081f88688160decd2dade85a64ce78ad
global_step=1700912 | return=-133.76 | steps=131 | track=f552050c79226fc168213e9e89b700a5
global_step=1700944 | return=-144.48 | steps=130 | track=0671a43dfac5bbde00bae234180a5a36
global_step=1701216 | return=-98.49 | steps=107 | track=dd092f184bcb1f004778367c8057efff
global_step=1701376 | return=-134.93 | steps=131 | track=0aaf4219736073d62f6e616c4d8e8a91
global_step=1701424 | return=-93.95 | steps=140 | track=a13433ab5522844243cd790303b770ef
global_step=1701504 | return=-56.51 | steps=151 | track=6deafdbfd66efa68f69d445c5077d154
global_step=1701616 | return=-66.43 | steps=43 | track=eb0f05701637303094a79a587db31dfb
global_step=1701728 | return=-136.21 | steps=131 | track=e3ea0da8efd32c3f310d2f7c6696c4c3
global_step=1701792 | return=-31.12 | steps=62 | track=4e1dcfb5d5632bbd19437acb77ed4176
global_step=1701824 | return=-74.67 | steps=80 | track=b91afba8f0e35e7b59b9e029d808b128
global_step=1701872 | return=-87.90 | steps=100 | track=de0a71cccf55607f281b04a07e471107
global_step=1701920 | return=-134.51 | steps=131 | track=abded3d89431acb1f90ee67872406053
global_step=1701936 | return=-68.85 | steps=64 | track=05fb4680e3c5ac6813e38d80edff21ab
global_step=1702048 | return=-19.37 | steps=51 | track=846436f43b72383db9aee634574437c6
global_step=1702496 | return=-141.71 | steps=131 | track=ad0dd5e440320e4240a54ecb237e8ad0
global_step=1702528 | return=-50.75 | steps=49 | track=57af643ae06d6d9ed033dfbf7f06566d
global_step=1702880 | return=-131.08 | steps=131 | track=1ef13059462d0d1fcd75800d1e324fad
global_step=1702960 | return=1.45 | steps=64 | track=2d8ad8379673411a52be602d8656e2e4
global_step=1703136 | return=-61.53 | steps=151 | track=7a7d6e8171967c8f4d755e369a4a7fdd
global_step=1703152 | return=9.50 | steps=68 | track=68d331416bfacd935f4ad53d5f81a7c1
global_step=1703328 | return=-73.71 | steps=148 | track=6f50690dc4f5c97c1442634c6971dc98
global_step=1703488 | return=-139.33 | steps=131 | track=377c41d9607455e6464cd59d9e5c6020
global_step=1703536 | return=-156.20 | steps=131 | track=26dafa7dc0d2a0b5f53f33a8c36d9704
global_step=1703536 | return=-164.99 | steps=193 | track=0fb00e9b420ea605dbaf8681abf7205d
global_step=1703616 | return=-149.69 | steps=131 | track=ffb641379a74a35d17502f715726dba6
global_step=1703632 | return=-35.74 | steps=41 | track=c31d093747353e140a94a0dcf33c938f
global_step=1703712 | return=-147.68 | steps=130 | track=eaf6578a3805da1f157c1410914f2d6d
global_step=1703904 | return=-159.41 | steps=131 | track=2705feb5245b3adb25d8e3d36fb8d8c7
global_step=1703920 | return=-145.29 | steps=130 | track=526dab33ab4be780afc1f68905bc203d
global_step=1703936, SPS=85
global_step=1704048 | return=-136.71 | steps=131 | track=7110a1b16375ac846cb757d48d7b5b5d
global_step=1704288 | return=-49.43 | steps=150 | track=30d01c083ae0f9275e575dc45f8379c6
global_step=1704608 | return=-138.60 | steps=131 | track=c18069a153b0fdc7759a1ba4d2daee22
global_step=1704624 | return=-152.67 | steps=130 | track=4aceb512f10dfd59177bfadf9a61726c
global_step=1704736 | return=28.48 | steps=69 | track=42e3179088f44968d0bba59ea6d6df94
global_step=1705248 | return=-133.50 | steps=131 | track=97928907de696739e83f78516d4bae91
global_step=1705264 | return=-138.27 | steps=131 | track=e4c77b5b6fa331d5f7f04b62c365f6ed
global_step=1705536 | return=-88.38 | steps=100 | track=6f2fc559c3eb063bb97eefd6bb1b2243
global_step=1705600 | return=-141.75 | steps=131 | track=b05a0042ff2d1645f75ae5f57cb5443a
global_step=1705632 | return=-145.18 | steps=130 | track=587d694e25537ab33406dd8266674664
global_step=1705648 | return=-139.34 | steps=131 | track=02ceefd61e1bf5e94d2f2569bdfca8a1
global_step=1705712 | return=-107.37 | steps=176 | track=b930d69dd4e327dec2368295b1cafa53
global_step=1705744 | return=-133.41 | steps=131 | track=e4dec670ede7ea9a758367c0651e30af
global_step=1705824 | return=-43.83 | steps=155 | track=5b89ce821c780811e9f28d119feef0b3
global_step=1706000 | return=-144.74 | steps=130 | track=d9279286b0d100f9c8f4878326e640d9
global_step=1706160 | return=-153.59 | steps=131 | track=c010c3a11501a31889b28d79def6bf0b
global_step=1706400 | return=-141.61 | steps=131 | track=f23c20ac17b28e848ca629e71eff6372
global_step=1706528 | return=-62.76 | steps=55 | track=d7fbcb65cb72c76148af6e15d327e146
global_step=1706736 | return=-152.47 | steps=131 | track=725bdec34c83a43b69f4da631d36bf8f
global_step=1706768 | return=-74.75 | steps=134 | track=1f89a7a70841e07e56fda34e18966b2d
global_step=1706848 | return=-137.92 | steps=131 | track=c1c7c80a739273b7a9491c23e6860f1c
global_step=1707088 | return=-74.19 | steps=89 | track=76887847f98af22346be9f01dc94b5bc
global_step=1707360 | return=-134.94 | steps=131 | track=225351d1f0e86c3071c86c733e40529f
global_step=1707376 | return=-147.05 | steps=131 | track=8bfb4094a711156118bd5777ca0be749
global_step=1707536 | return=-73.84 | steps=47 | track=0d8aad4283f103e6187176144f101ef8
global_step=1707616 | return=10.76 | steps=100 | track=2fa3a712a57658d4800879a51459bfdd
global_step=1707632 | return=-154.36 | steps=130 | track=fde9f027e7fc6ef9eb747420d7461fe4
global_step=1707696 | return=-76.35 | steps=80 | track=9c44a1ac0a050ec024cc3f8d26654b3f
global_step=1707824 | return=-138.80 | steps=131 | track=193fbdea8f23b9b55a2c718fdabdfe55
global_step=1707856 | return=-135.99 | steps=131 | track=8db31e89dca5babde17dbf2cc9e93bb6
