/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_22-07-19-18-36/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=992 | return=5.76 | steps=62 | track=669868bf914becc75fb995bc70e15a6b
global_step=12412608 | return=498.54 | steps=228 | track=01c45bdea2e973f8e823c659188db2dc
global_step=12412880 | return=676.45 | steps=217 | track=0dde93f2f6ea4beef7b70017cdea5a69
global_step=12413024 | return=584.30 | steps=239 | track=8f5c0f9d4fab44362f2c34cc7fbaafa2
global_step=12413216 | return=809.63 | steps=213 | track=873018a747281f1d455710524b86436b
global_step=12413328 | return=323.91 | steps=335 | track=054da06878877a2ef06fb080982b8c43
global_step=12413344 | return=666.92 | steps=200 | track=794f11526699add3cd9a41787f72df63
global_step=12413360 | return=440.77 | steps=310 | track=446a66264cb615df602eeb40ff12ee02
global_step=12413760 | return=879.99 | steps=198 | track=81e260c6cef2d81f0f7078396520d0df
global_step=12414128 | return=680.92 | steps=226 | track=83a5cf578fb0bd35464bd03fc14b4382
global_step=12414192 | return=754.28 | steps=197 | track=a49eb4c052e3a682cf327907cfd10a53
global_step=12414736 | return=275.46 | steps=132 | track=5bc9cf96ec5262c8e151005628b0d352
global_step=12414768 | return=733.36 | steps=239 | track=e15b2b834c125502e9e4e393b16c9d6f
global_step=12415216 | return=316.39 | steps=124 | track=b7689ac252c46ea91cadbb84a89e582c
global_step=12415360 | return=779.38 | steps=236 | track=fb03320f8309f7a2ba12d2fa6ea3d553
global_step=12415520 | return=48.74 | steps=230 | track=341c0e9c4c66bebfa8d622b3ca9ab5d7
global_step=12415728 | return=883.55 | steps=230 | track=c743bc24f5cd85a1cd474bb9acb8237d
global_step=12415760 | return=741.39 | steps=205 | track=9fd8c22c4c237abee8b73f080ff26659
global_step=12416016 | return=833.62 | steps=220 | track=cd35147b61556195eec90bbf8660d8f2
global_step=12416624 | return=791.71 | steps=224 | track=75f3cb5a9253e2c7591d3331cbba3ca7
global_step=12416672 | return=740.22 | steps=206 | track=8892aac36431d0bab92e487e43dce75d
global_step=12417104 | return=736.80 | steps=234 | track=3c179f5c92d5a745f3c9a6b8f4550ca3
global_step=12417440 | return=-213.95 | steps=284 | track=34811a31bf1ab693f0fdb73a74292765
global_step=12417744 | return=705.56 | steps=248 | track=fee626e07a18dfa38fcf2c193881a9f3
global_step=12417792 | return=794.24 | steps=188 | track=41153d787b37d46448081d137ee9e77b
global_step=12417952 | return=422.19 | steps=288 | track=b6c25c97da4c1a6af1a22ec9937aef74
global_step=12418160 | return=780.25 | steps=213 | track=bf7add04da9f780fa1be466fdb27969e
global_step=12418352 | return=685.06 | steps=259 | track=436cc0074f029f8672ccac87e9912fe1
global_step=12418576 | return=696.37 | steps=277 | track=eb24df637ae64746f013b02aedc13064
global_step=12418928 | return=923.51 | steps=222 | track=139e5348fbc46414f646f05b2fd25b77
global_step=12418960 | return=760.89 | steps=201 | track=b8ea7497a604062d8c1d92d5e82b6a20
global_step=12419072, SPS=93
global_step=12419168 | return=721.48 | steps=227 | track=1df59f828bf6098840c4d594f45edb68
global_step=12419392 | return=388.39 | steps=226 | track=d46f50d04cb8f266bd5789a02512f5d0
global_step=12419520 | return=865.49 | steps=218 | track=c6f5e8792c830803e7d81eb98c737673
global_step=12419824 | return=568.36 | steps=287 | track=1c7b3a1405b316cd12077223dd07db4d
global_step=12420160 | return=318.36 | steps=190 | track=1f93ef095ea9e2d361e3e76d03185559
global_step=12420240 | return=713.80 | steps=222 | track=75ad32cb71d0f93cd6f3bac2f4f05604
global_step=12420384 | return=-41.90 | steps=234 | track=632052c6976a27e7262e1b9d1fb37717
global_step=12420960 | return=223.72 | steps=162 | track=03dace68473fe8c90fbaaf79c5afc7d9
global_step=12421024 | return=677.76 | steps=223 | track=f612759d830885ffbe6f73d1bf4d8f65
global_step=12421136 | return=816.61 | steps=185 | track=fab93793aac96e0f4abae2a1bda087e7
global_step=12421136 | return=827.05 | steps=211 | track=a13b3c6dea87b34c9f0e17e69edbed00
global_step=12421408 | return=765.59 | steps=215 | track=6302e23580e2d2ab521a4db699311709
global_step=12421696 | return=87.74 | steps=135 | track=83df16edab934f73acce0b606b858762
global_step=12421824 | return=535.04 | steps=251 | track=8d75f0b8c982af25e36004c604633c4c
global_step=12421968 | return=-2.56 | steps=189 | track=381c7725476f889a4b48b98299903a9e
global_step=12422544 | return=631.43 | steps=247 | track=51d6ca89e7f3fad21b6d42c65e0fd6ee
global_step=12422704 | return=733.63 | steps=220 | track=e4074ee32582e6698e630bcba55e0b21
global_step=12422800 | return=664.22 | steps=239 | track=8f2fd466f5b00baf2b2a574748cb215e
global_step=12422800 | return=778.42 | steps=212 | track=666b76f08bf026bf2fc03ce8d6de8065
global_step=12423040 | return=157.80 | steps=118 | track=ba7f47a6cd91afce6a637eb7e62b383a
global_step=12423536 | return=877.59 | steps=205 | track=bf68d35905f4611509d00aea3c68258c
global_step=12423552 | return=681.15 | steps=232 | track=8a43f8fc1dad6473d474c69f287d4d19
global_step=12423744 | return=252.65 | steps=145 | track=a359f003e5ea108e8044caf60c307d72
global_step=12423776 | return=686.47 | steps=225 | track=9ba11d975230b1c03be365be0b32d552
global_step=12423840 | return=755.79 | steps=215 | track=aee5eb4fe7edc32870f40076aa2719e8
global_step=12424256 | return=846.16 | steps=201 | track=83653258ea0541e67b62b00e4d417e15
global_step=12424272 | return=942.88 | steps=206 | track=8c8e5fa7f381e5de02c9fac09613394c
global_step=12424672 | return=67.42 | steps=116 | track=e4f799dd659fde8bd41428df47c00cf2
global_step=12425392 | return=639.08 | steps=265 | track=583d7cd39072230058406795e2d0d317
global_step=12425552 | return=711.95 | steps=240 | track=fc71f9d6fd2030c0d8bb2da9ec6bd6f7
global_step=12425584 | return=604.18 | steps=225 | track=dd70bf09ea7e8397ed2ef9943773be98
global_step=12426160 | return=703.08 | steps=215 | track=5e6ae8e4cf7ccfb8f9bb1d18d5f8c31c
global_step=12426176 | return=832.94 | steps=195 | track=cd20430d544dd411939e732e8fe46d5c
global_step=12426448 | return=740.25 | steps=243 | track=3d553958201f17b001a1d0b61e714549
global_step=12426640 | return=770.93 | steps=239 | track=d7c1fa9bc60207dc4ec4e5b8bc4d47d1
global_step=12427088 | return=779.92 | steps=220 | track=be8f6a08e87e762878a924860e889066
global_step=12427184 | return=721.57 | steps=214 | track=b2214cebbb4fcd720a8d8c0cf26badfc
global_step=12427216 | return=576.18 | steps=336 | track=b2259e53e1ba67ed38cc1151d87c19e7
global_step=12427248 | return=711.51 | steps=231 | track=f0c746b33f33eb893bc73903180d1667
global_step=12427376 | return=857.75 | steps=224 | track=6ae738b1adf8095c3ad0dc9f2ea82043
global_step=12427456 | return=651.15 | steps=225 | track=28adb7397b85339cbf15f9b9ffecf696
global_step=12427728 | return=740.21 | steps=215 | track=bea896292a397333a82bc1426221ec17
global_step=12428016 | return=780.13 | steps=208 | track=7562d431305957f28a905fa7d08bf526
global_step=12428976 | return=759.76 | steps=211 | track=6d61efb7c635d9c9ca254a2e01b7458f
global_step=12428992 | return=769.95 | steps=214 | track=92dd2fcb4cddbe559e4623066ac0a844
global_step=12429296 | return=723.88 | steps=194 | track=e2573580bdaf53ed16e4101fcd1e3f58
global_step=12429376 | return=73.87 | steps=132 | track=450ec3b068e687ae9c5e8e899474236e
global_step=12429440 | return=723.00 | steps=252 | track=0a8db1b7c7c8749e6b533ecc2f9f2af3
global_step=12429536 | return=263.93 | steps=329 | track=0a69cf435203e51407b6c59d1f1ab052
global_step=12429600 | return=798.87 | steps=214 | track=51b8f70f84007fdf23466dd870f15fb0
global_step=12429984 | return=752.48 | steps=208 | track=7f8272aeedba69a7157255a410f7d92d
global_step=12430000 | return=757.85 | steps=221 | track=af17d3f21550ace409565968d73481a0
global_step=12430224 | return=767.46 | steps=195 | track=4d2359e7f284838f73fa70fc2a90f159
global_step=12430352 | return=980.70 | steps=195 | track=7eb639220a45382399c2bde7600f4049
global_step=12430464 | return=283.06 | steps=187 | track=412ded54deb317218c503d7254edc21b
global_step=12430464 | return=805.26 | steps=192 | track=954ae9e5fe22776741c06d37cf01252d
global_step=12430912 | return=8.21 | steps=95 | track=fb146733f886ed1b54c0cefa42c50d5d
global_step=12431296 | return=764.41 | steps=256 | track=ae1d11096f793f0d79d75ea212fa571f
global_step=12431616 | return=242.76 | steps=242 | track=6d408269adbb7892904873209b044456
global_step=12432080 | return=671.47 | steps=253 | track=f4da103e556b233ed6037c32df125d3d
global_step=12432736 | return=390.38 | steps=234 | track=c61c7492cefed2113fd2fbb63702ad4c
global_step=12432816 | return=718.46 | steps=238 | track=5d7170d680b8770df42888701396982b
global_step=12432928 | return=750.58 | steps=226 | track=4a58f32d48a8dfa9e031adef54c7ed75
global_step=12432992 | return=770.75 | steps=221 | track=698450b0a3f5e1c4800e0dea03b48b3b
global_step=12433312 | return=703.55 | steps=231 | track=7e4f14453c2d3c985ba81c0a0d230a13
global_step=12433584 | return=325.37 | steps=223 | track=14bb345d9ac7145a68d80fb4411dbe6c
global_step=12433616 | return=-273.86 | steps=196 | track=46c8d4588698be91fc8e8d1c10847bd3
global_step=12433632 | return=-138.04 | steps=212 | track=d24b35c053926ad8081b56b6752cd171
global_step=12433776 | return=662.05 | steps=264 | track=ba2fe4e8f3da8a208941e7441a94274d
global_step=12433888 | return=771.32 | steps=220 | track=f0676aa894665495cba0b485dc37b99f
global_step=12434000 | return=616.71 | steps=250 | track=33dcfeb0f6afbcb8bfaba259da4f623c
global_step=12434320 | return=497.47 | steps=240 | track=d851349c775f8605b8a8a0cb6ee76221
global_step=12434464 | return=869.09 | steps=177 | track=20b07b1f26aa83d2f3e3aea59985b4e2
global_step=12434496 | return=834.68 | steps=223 | track=d9ab95eeaa8499c9af43c415a79e9842
global_step=12434688 | return=954.10 | steps=211 | track=46edafbae580c2afa43190c227e91360
global_step=12435040 | return=868.13 | steps=184 | track=4bdfa426f41880f8dedda120b39d852e
global_step=12435456, SPS=93
global_step=12435632 | return=633.17 | steps=180 | track=97d7774f63cdac294ee1386211b87c70
global_step=12435680 | return=132.85 | steps=104 | track=35c15b71d27a595dee8346f0e26a5e42
global_step=12436176 | return=886.08 | steps=202 | track=c5e5f22aed993c3761c59fdb003c7fea
global_step=12436176 | return=812.75 | steps=209 | track=47e4db0e01b30fadbc21b7a719abc7f7
global_step=12436528 | return=939.26 | steps=183 | track=dae7fe0fdc449503fcd752a500d4f8a9
global_step=12436576 | return=816.26 | steps=184 | track=f411b1c09eb3ef74403a69952be47396
global_step=12436640 | return=705.88 | steps=227 | track=571ed84f1d9a195ccc4ba3b4df08c65e
global_step=12436784 | return=673.71 | steps=216 | track=e78bc75d6804fa102ceb1f7ab2ee3ec7
global_step=12436992 | return=284.88 | steps=200 | track=330d0702af6a58d1b91690aa5707eca0
global_step=12437136 | return=647.73 | steps=218 | track=5b20b73a1f0ce940562a5ad4e26dcf61
global_step=12437424 | return=69.07 | steps=184 | track=35103cad11dfc30295d1f9261693ed30
global_step=12437520 | return=881.70 | steps=188 | track=8366b53cdc3a3333596346ea0b9b6695
global_step=12437584 | return=800.89 | steps=203 | track=6e3a243b821cc6d19a0cbdc69481491b
global_step=12438160 | return=791.13 | steps=266 | track=78000f8815bc54ba1300d6ece87e47e7
global_step=12438304 | return=861.71 | steps=203 | track=a31c63fb37ccda1892367e87edab6740
global_step=12438400 | return=762.00 | steps=231 | track=9a60dd7d30b486bf02889c2e8f4e356b
global_step=12439136 | return=-266.50 | steps=155 | track=8bf61ce2101860c0c5ccbba0c99f3405
global_step=12439200 | return=758.86 | steps=219 | track=18c683b1441da70cc1de708dcbf14d42
global_step=12439328 | return=814.35 | steps=196 | track=0af672d2e91404e0252382de003c9e48
global_step=12439504 | return=773.73 | steps=241 | track=65c44b71fa7e4aebd7719dcb5d34cbad
global_step=12439936 | return=748.47 | steps=196 | track=d0ffa7eb0174593143d9eddae116cb39
global_step=12440032 | return=763.17 | steps=240 | track=d2cca9f602dbfd835b63aa5130a85162
global_step=12440176 | return=799.43 | steps=224 | track=f931ab93695e4822965fbb7644896e24
global_step=12440464 | return=614.40 | steps=245 | track=c20a6543d3b6897fd217006a114c7c39
global_step=12440544 | return=880.52 | steps=221 | track=c1b87056d93769b850b62c9a0e34b43e
global_step=12440640 | return=794.75 | steps=190 | track=c9c0efdb2e090065fe249c74741736a5
global_step=12440864 | return=569.42 | steps=232 | track=6c196ba4e66e9492b2079d792b5e1ef7
global_step=12440912 | return=8.81 | steps=217 | track=0062d2a82fe94de8f3edc7d5c589bca6
global_step=12441056 | return=801.12 | steps=220 | track=4c46ef9d6bf29fd1f3be272f1cd0f0d1
global_step=12441184 | return=999.19 | steps=179 | track=0b8228eeb788dcf59e7d81b59248f360
global_step=12441504 | return=830.13 | steps=193 | track=137bd3cd8f81965cc5fdbca668eaef8c
global_step=12441904 | return=179.90 | steps=116 | track=f64f1bf143402d4cc13dc05b01163383
global_step=12441952 | return=844.20 | steps=236 | track=62eee40c2f75a804ec0008ef43e65fcf
global_step=12441984 | return=-44.10 | steps=66 | track=23f6019e0b7d967d1950adb05d1091a3
global_step=12442688 | return=236.39 | steps=138 | track=1cf5334ce1e7c84293236ff7d3a6ec1f
global_step=12442768 | return=270.75 | steps=161 | track=d066a282b9d8322ede61d2746967921b
global_step=12442880 | return=718.77 | steps=233 | track=b2d05a96deed98bf65cd3aed12ae23b2
global_step=12442912 | return=805.88 | steps=231 | track=a3a8348e77065b0a053a847bfbc0e852
global_step=12442960 | return=772.17 | steps=226 | track=12eccbc256e0587b055d9d3637460971
global_step=12443024 | return=842.20 | steps=219 | track=a5785054aa69fbd694df83a11711f557
global_step=12443664 | return=771.09 | steps=194 | track=1f7719bffe781c54b66a146faabb6a1f
global_step=12443872 | return=697.64 | steps=245 | track=1512805ec225922fba2fa4fe7439868c
global_step=12444432 | return=867.68 | steps=210 | track=edaaa2e4d384952bc9bd20d2e283cefc
global_step=12444544 | return=708.04 | steps=243 | track=2dc75beea9c52b18f4a589d90bcd5b4d
global_step=12444720 | return=256.63 | steps=220 | track=637a0dbecc12549bc60735d5ca9e9d24
global_step=12444752 | return=652.63 | steps=242 | track=00def8d01df85ae4fe8a4437a72f9c1e
global_step=12444896 | return=826.94 | steps=211 | track=740995adfb162b6731cf52709d32a66f
global_step=12445088 | return=230.59 | steps=149 | track=23a7c2ecb529f61e24025cef404d5522
global_step=12445472 | return=837.55 | steps=217 | track=62823e3186633d589c0057cdc716e436
global_step=12445888 | return=105.81 | steps=125 | track=515a0553e9fd8d79821e9222292f9314
global_step=12445952 | return=721.12 | steps=252 | track=64d87c194beda0b59cd2f599ccd5626b
global_step=12446048 | return=733.41 | steps=255 | track=0a79617e6fae0df04646a893d7a9a19f
global_step=12446128 | return=858.20 | steps=202 | track=153098a678d1f09e50bc4a4681a0d20d
global_step=12446176 | return=929.65 | steps=196 | track=aea20c7ae08c6c897e7483583a1b7aee
global_step=12446400 | return=766.67 | steps=217 | track=0781cd2965b8b014688647db7bd8c313
global_step=12446704 | return=737.38 | steps=245 | track=696dfd3a4120ec1ff34e314cfc522da8
global_step=12446848 | return=133.76 | steps=121 | track=0f58cd1af82433e0b39544fc366a7b6b
global_step=12447216 | return=691.61 | steps=221 | track=b732f7b9c43e1a3c1b9e76fda726b8ce
global_step=12447312 | return=874.15 | steps=179 | track=85135cf40097cd2f8bd69aec5c530426
global_step=12447456 | return=255.67 | steps=181 | track=f5a90571d94bf2ac0ebc5dd5f3494f9e
global_step=12447872 | return=203.89 | steps=306 | track=40d5fa47b18bb8aa3996de57e8d258d4
global_step=12447936 | return=757.80 | steps=200 | track=4c227112902a6dc888e6cb99676aa554
global_step=12448288 | return=824.78 | steps=220 | track=c672821ac709631cc20d2d3ba020f57f
global_step=12448720 | return=793.52 | steps=202 | track=f693ad0e201171a2c079553717d03d07
global_step=12449296 | return=151.80 | steps=262 | track=a23e75e6ad7781ec7cc8bf577689b254
global_step=12449456 | return=727.98 | steps=222 | track=079a922d3678f92400c07147b692eb60
global_step=12449488 | return=125.99 | steps=126 | track=828e122fff93be2bbd945434071485fc
global_step=12449552 | return=768.69 | steps=224 | track=a76e0784730d3f98236bb1cfbc693e26
global_step=12449568 | return=-9.20 | steps=140 | track=6ea8d7ed43edf462bba8408208a749c9
global_step=12449584 | return=898.73 | steps=220 | track=50bfa3f26a25280e4819d78bbdcc57ea
global_step=12449648 | return=747.04 | steps=219 | track=a284897bae93f861b27f824a6124debf
global_step=12449696 | return=737.88 | steps=219 | track=c48e149f1d6784077d2e71af0a468463
global_step=12449792 | return=440.86 | steps=192 | track=ac76e86d61c8736c2e5fb718ff2bdb52
global_step=12449808 | return=848.97 | steps=212 | track=0cf559e449223abae9a6a330aff405bf
global_step=12450208 | return=636.83 | steps=209 | track=49bb1da01b5a550ed60bf2f51708854a
global_step=12450880 | return=780.46 | steps=228 | track=0d1f00cbf9b7f16a815a340e01057024
global_step=12451168 | return=118.71 | steps=98 | track=660f99cca354fadf2f27b233ca31622d
global_step=12451168 | return=182.16 | steps=201 | track=768caf3a770fd7e0913bfedfc600a0df
global_step=12451504 | return=106.06 | steps=137 | track=c7c2e5f0f326d18afbd0971dba61a349
global_step=12451840, SPS=93
global_step=12452096 | return=643.26 | steps=263 | track=f5c68403ae6ef3c5346a92e3d5c5585e
global_step=12452672 | return=726.31 | steps=273 | track=8e45546a5c7895f90637a7bfb2befc7a
global_step=12452928 | return=847.81 | steps=209 | track=ff795561d737246c891744204d59b861
global_step=12452976 | return=862.01 | steps=204 | track=20505ff1334e013013c85cf15df06d47
global_step=12453008 | return=732.49 | steps=219 | track=e425ba7a93e14fdf90879bb71a8a75d2
global_step=12453056 | return=774.58 | steps=202 | track=24bc379464c57013728fcc2f30bff34a
global_step=12453152 | return=880.62 | steps=224 | track=85586760a28e6891b14a2a8a17a7d4e6
global_step=12453312 | return=280.65 | steps=133 | track=c049e1bb28c65969b85ab8782b51a192
global_step=12453392 | return=697.18 | steps=224 | track=de09c4c0701f7799ef1cb46ca1cb7632
global_step=12453456 | return=407.16 | steps=295 | track=46322c644e24e122e31afb92aac3789c
global_step=12453504 | return=696.31 | steps=240 | track=bfe0412c63d419f1ee2ecf9e13c6f144
global_step=12453504 | return=305.12 | steps=205 | track=6b1ce3c28b1c98cb3597c48cf428a4db
global_step=12453744 | return=8.09 | steps=178 | track=fd39c7248dfd93f99bd7d372b24dd14a
global_step=12454048 | return=-33.02 | steps=66 | track=bec14b25cbf3f4f2ec1ddb621a97f00b
global_step=12454080 | return=427.25 | steps=288 | track=efdf8e5f004bee4d3e7bc2b389c75ee8
global_step=12454176 | return=-50.08 | steps=187 | track=7485e4462c757eef7985f4dfb9bbbd50
global_step=12454960 | return=684.63 | steps=215 | track=9aeebdcdee2f5e7c25da11d0c39a944e
global_step=12456288 | return=657.23 | steps=225 | track=e00410f02163a85282cf80e37f683aeb
global_step=12456352 | return=841.47 | steps=205 | track=e68ae9c6b70bbdc20ae0c9ee6329fa72
global_step=12456384 | return=782.80 | steps=215 | track=7dda4bbe4005fa4d3875c32f723eaf68
global_step=12456400 | return=940.29 | steps=192 | track=055331179f9d10132122d9dff3bcd4cd
global_step=12456416 | return=621.43 | steps=212 | track=9ceae5e63d28c7c26683f696c2fb0ba1
global_step=12456704 | return=501.02 | steps=287 | track=c8a7d5fb46e3907a22ecc466334eada5
global_step=12456736 | return=773.63 | steps=201 | track=0c8658b6a2159ee37f6f20b9e12faab1
global_step=12456784 | return=766.19 | steps=204 | track=71b847e0c959d1e643fdb8b33a4c983a
global_step=12456848 | return=19.26 | steps=166 | track=75cbe2acae5a02a09e1c878b87225c88
global_step=12456976 | return=710.23 | steps=219 | track=32d60a53c5d3db1354f168f2ca50269e
global_step=12457024 | return=563.11 | steps=241 | track=a7b132e6e0ac88308e17687f37eef0e3
global_step=12457168 | return=627.58 | steps=235 | track=0976c6a2a2fd4d62da93965e06b36f50
global_step=12457200 | return=899.62 | steps=194 | track=8b2d1387dca9a1794aa2a9cc80cab18f
global_step=12457520 | return=480.75 | steps=235 | track=4340fda69078bbd33f673c34f519a03a
global_step=12458000 | return=86.95 | steps=102 | track=abea7c680234ceff07bd8d33d6f78d8f
global_step=12458816 | return=459.40 | steps=297 | track=44ee26c3dcadcfb398de87a10d09a1e9
global_step=12459104 | return=574.89 | steps=258 | track=f4bc374ddb9df1c5921e8531db1eced3
global_step=12459680 | return=739.92 | steps=203 | track=730987b13b3fb272ca4b89a9ae3e8931
global_step=12459808 | return=851.08 | steps=219 | track=8bb6ff126b5914803075ffc3c46ab798
global_step=12460064 | return=865.99 | steps=229 | track=c433910342d714fbecbff6891185c968
global_step=12460208 | return=490.68 | steps=218 | track=9793911a794ef67fd1609b0ec53f2c0e
global_step=12460304 | return=795.33 | steps=222 | track=be8db4d755ae5f5b1363d1bae9074500
global_step=12460448 | return=720.62 | steps=213 | track=d53b15e155f3002d7528523abed24000
global_step=12460576 | return=766.63 | steps=210 | track=37a35d4b2fb380abf3c0dd04d8258849
global_step=12460640 | return=659.13 | steps=240 | track=480e71205609144ca74bac5684ce8dbc
global_step=12460880 | return=661.25 | steps=231 | track=ca54ed0899928e2c66ef796f38bf7c6c
global_step=12460928 | return=499.81 | steps=282 | track=8e3a8ddc91bb7837927e6d980547c07f
global_step=12460992 | return=693.74 | steps=250 | track=183184d077308c77627155571bf75164
global_step=12461232 | return=189.24 | steps=150 | track=bc06c176c07f3c42195de97c8413d93a
global_step=12461312 | return=738.99 | steps=206 | track=0431a5b5f5723eb9ab26294319cbf49a
global_step=12461328 | return=219.00 | steps=279 | track=548c58585c3887ef62fdea8892c14da0
global_step=12461392 | return=744.01 | steps=241 | track=8247e9110748ac2c9546e900d24b6388
global_step=12462960 | return=144.63 | steps=97 | track=d7239a922504b42708961c838f0e3390
global_step=12463296 | return=132.01 | steps=261 | track=a291f8725ab942f5f22e122f86c8463e
global_step=12463328 | return=881.31 | steps=194 | track=47f3e3140b8398c50d4d0f311fe3798c
global_step=12463376 | return=614.56 | steps=230 | track=dbab7e4ae03a5f281ed8899f8356d0da
global_step=12463424 | return=865.35 | steps=225 | track=57ddf408bd573d1e8b4a41cc9562a754
global_step=12463520 | return=819.48 | steps=200 | track=ed2965d976a0605037a147fa447a5a65
global_step=12463616 | return=814.66 | steps=221 | track=208fefac871446298f3e51b68e4e24db
global_step=12464160 | return=728.51 | steps=223 | track=824b649eef172481b66a2d35b3a5ee4b
global_step=12464416 | return=750.44 | steps=213 | track=7446ac20862365ba35d838d08bbcc3cc
global_step=12464448 | return=716.39 | steps=222 | track=50b5ce1711c6f2a27618817b38764e4e
global_step=12464592 | return=628.85 | steps=246 | track=91e890b795c938b8f7bfb1269e005c34
global_step=12464672 | return=753.65 | steps=233 | track=78d50e7bb0d553381d6831747be178f2
global_step=12464768 | return=869.54 | steps=214 | track=523e2c5086b162a211c4ddd200a4dff9
global_step=12464944 | return=411.99 | steps=280 | track=121f5e9475be63558bb0e19bf766df1e
global_step=12465360 | return=424.90 | steps=149 | track=69417a05a5fd3f08c3eb7af3fe05218d
global_step=12465776 | return=768.24 | steps=283 | track=391a2624dbd2bc8b669db8a6d1e7209d
global_step=12466096 | return=175.26 | steps=298 | track=9b86ff9661af0fbc92bb8c96e7759507
global_step=12466304 | return=894.93 | steps=182 | track=c838844fccac69f4b83c903c4a44e4de
global_step=12467008 | return=722.46 | steps=229 | track=eea7c7d0fbeadffd24e689902d03cfa7
global_step=12467184 | return=755.43 | steps=242 | track=9f05ebecca4d746351d888f3a6d6b1a4
global_step=12467440 | return=878.20 | steps=244 | track=436729457e75213b8fe20bc60de34a25
global_step=12467504 | return=746.15 | steps=254 | track=512a15b743a374b8b414933acaeeaef7
global_step=12467536 | return=568.76 | steps=244 | track=bbc7fb57d02c3a09eb6420cb8425da49
global_step=12467760 | return=797.86 | steps=208 | track=36779fe51fcd53c4dd157f1771f1e8cc
global_step=12467808 | return=765.38 | steps=195 | track=a143a79ba9fa8dc8ce7c9177fdea4bb7
global_step=12467936 | return=766.59 | steps=235 | track=7d12f1857219ffafec315b3ee6809414
global_step=12467952 | return=729.12 | steps=218 | track=97497961f81c6c2a56399f337ef1c3e9
global_step=12468096 | return=716.65 | steps=218 | track=e236734dafd40d7cdd967d89ea3e1fd5
global_step=12468224, SPS=93
global_step=12468448 | return=759.88 | steps=218 | track=9ad794f4b70286274d38702d245cc02d
global_step=12468848 | return=294.48 | steps=217 | track=4fb0dd787449136f17d892764a312b0b
global_step=12468960 | return=191.42 | steps=261 | track=0a4e725c359beaef75e782807fef14a9
global_step=12469440 | return=811.32 | steps=208 | track=ef711892b5d0d056f4eb8fe02a99ae0a
global_step=12469904 | return=583.13 | steps=257 | track=fa9abeafb5d93d9dba1617ae909542f1
global_step=12470176 | return=752.62 | steps=241 | track=5d0966fd152c76e7ef1489843d6dca13
global_step=12470528 | return=846.96 | steps=188 | track=7fb3b188786f926aa51238239be98201
global_step=12470752 | return=781.49 | steps=222 | track=2f5c02004dc10bae29f2ab3fe89369b9
global_step=12470928 | return=698.27 | steps=217 | track=44edf6c91e600b90fdea5af7a5366c7c
global_step=12471136 | return=744.74 | steps=210 | track=a6f1ebd5a5bec33afde3ea35c0d9a5f4
global_step=12471296 | return=766.08 | steps=234 | track=6773fa0a93ab7a2ae8642c38975cac04
global_step=12471328 | return=812.93 | steps=210 | track=0164c3e2e8de5c13ef1dbf98a3a479f4
global_step=12471536 | return=115.61 | steps=214 | track=5a7ee6f8264695234cd7d5868e84fe6b
global_step=12471664 | return=274.48 | steps=240 | track=6b0c4f19da47b9b3cd94a1c9ee0476a2
global_step=12471712 | return=670.61 | steps=235 | track=5a1b45b97c98798e60450cc8a1235975
global_step=12471888 | return=393.92 | steps=304 | track=309d7c3b50624d649da2b953ef674250
global_step=12472416 | return=818.42 | steps=215 | track=776c8d2e287355412546777efe9887ef
global_step=12472528 | return=755.94 | steps=229 | track=df15f180d4fc8cb6ce99262944718da8
