/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_180_22-07-19-18-35/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=976 | return=-33.66 | steps=61 | track=545beff433b541774b3b2984a283520e
global_step=1970224 | return=-6.11 | steps=80 | track=7cc7cc2acf22fd06034abdede93df76c
global_step=1970512 | return=-28.46 | steps=51 | track=441b3df7cd813ef798d7d6fa0e554232
global_step=1970512 | return=-135.04 | steps=131 | track=a8e5fecb0f2c2184b098e111d1704250
global_step=1970576 | return=-95.52 | steps=146 | track=4ad43847f36fd3dc6dec25e377470f8b
global_step=1970608 | return=-91.38 | steps=50 | track=f1e422265ee46f7feb73d5ecfdd452b9
global_step=1970608 | return=8.88 | steps=67 | track=11bf663e16d48a35c37721866ad8de18
global_step=1970656 | return=22.24 | steps=90 | track=c088a5fce2cd329679065d2035d0bcd2
global_step=1970704 | return=-139.18 | steps=131 | track=72e8e622d376f8c792658e5d8cff5498
global_step=1971072 | return=-199.83 | steps=297 | track=351d4b78d0218e00b305c3f326303048
global_step=1971248 | return=-44.34 | steps=45 | track=b2946a5e3d6978cb4aa947730709766a
global_step=1971376 | return=-62.26 | steps=49 | track=e3df6af5fbcde9cb80f632a478c0cac6
global_step=1971552 | return=-140.37 | steps=130 | track=3a5f7056355e5d9d4cc1d1f0b21b79b3
global_step=1971568 | return=-143.17 | steps=131 | track=c5fe8100474cfab0bec373a5635a8fcb
global_step=1971584 | return=-128.43 | steps=158 | track=2aa265099de16e351363a3b2c135b1ca
global_step=1971920 | return=-143.06 | steps=131 | track=7226c4108296da097f326265c04c4b1c
global_step=1972096 | return=-73.10 | steps=145 | track=0e7f9d7b57da2c8793d7ba50a6fb3a42
global_step=1972272 | return=-125.28 | steps=148 | track=121a8747e8a756e48be647c05af53717
global_step=1972496 | return=-109.05 | steps=141 | track=b9f3bc93c9a1ce7840c6040f85d66687
global_step=1972624 | return=-143.34 | steps=131 | track=6e797f2101fb4faeb1336d4da35fda1c
global_step=1972720 | return=-141.63 | steps=131 | track=36f4e1a0883ddee4425a4e10c977fc4c
global_step=1972800 | return=-108.42 | steps=136 | track=f3998e6369c18cbb71c57db3854d4a96
global_step=1972816 | return=-126.59 | steps=131 | track=56e9eb2eb14e77f51e93607c2cfc2818
global_step=1972912 | return=0.47 | steps=83 | track=f62c6e39d797ff7b3a8e2d27c5c62f3f
global_step=1972912 | return=19.68 | steps=61 | track=d0f07fe5291f85e9f1fb43e4d188b950
global_step=1973024 | return=-36.23 | steps=174 | track=c2b093855ec4e0945b735a632316f42d
global_step=1973184 | return=-145.23 | steps=131 | track=16f5f7df2fc76843f9e2956ab1d3ccd2
global_step=1973328 | return=-151.71 | steps=129 | track=2c8e5c9b3899bd76a79233f2f03b8f7f
global_step=1973616 | return=-20.89 | steps=55 | track=5cd7c899eefe2633973f698bf552a411
global_step=1973664 | return=-145.60 | steps=131 | track=d91d53cd90af09d6d9a229ba84d3cf1b
global_step=1973696 | return=-149.59 | steps=131 | track=0a2a180646aa3ea85f24bcebb9a15808
global_step=1973728 | return=-161.17 | steps=191 | track=7813e0c161828741fcb28248815bfb9a
global_step=1973920 | return=-37.13 | steps=62 | track=def6b3bb0fd2e813c0d165ddb85052fe
global_step=1974208 | return=-141.91 | steps=131 | track=0f456cbd76a1399b27f11d34f3e03478
global_step=1974384 | return=-136.60 | steps=131 | track=7b32d658e49ed6d470bff9b2a5f44292
global_step=1974832 | return=-155.34 | steps=215 | track=eec929f4bd7e86a3a259c7610c55c631
global_step=1974864 | return=-74.21 | steps=147 | track=54dc6f54e1b7bce1aa1d17bb3adb0725
global_step=1974896 | return=-155.78 | steps=130 | track=8ac2932007153c7c04437ce26786f369
global_step=1974928 | return=-140.95 | steps=131 | track=9b5e5b16de000030bcfec42c4a1fd6e4
global_step=1975024 | return=-142.81 | steps=131 | track=ac167237b04c0337a6ab0100af8bc65d
global_step=1975072 | return=-23.65 | steps=42 | track=85c9bf91a6903d6472836d8e0c0cd66d
global_step=1975136 | return=-131.76 | steps=131 | track=0984121bb0e696d21faab0fa56f1f6c7
global_step=1975168 | return=-50.37 | steps=59 | track=96c76ff1e05a11b30c20508b6fab5fb2
global_step=1975200 | return=-68.28 | steps=93 | track=9d2658fe7c4d600ae19f32db5d19557a
global_step=1975296 | return=-136.84 | steps=131 | track=1b840a55ae316a5bfc3e38786f957e84
global_step=1975376 | return=-40.88 | steps=171 | track=d3581c3694b3f81dac91306b71b73541
global_step=1975440 | return=-130.83 | steps=131 | track=0f9dd8b668b872c452a8df59179c081a
global_step=1975616 | return=-69.91 | steps=48 | track=476894914d089c983abcf46d9d1abda4
global_step=1975728 | return=-137.56 | steps=131 | track=12b457cf5b22e6e9c17374c2edc03023
global_step=1975760 | return=-115.48 | steps=130 | track=3cd2e34955447af3ad517137bcd0fd77
global_step=1975840 | return=-130.95 | steps=131 | track=9a0049dc801269f704f0fc6e04726c64
global_step=1976000 | return=9.21 | steps=68 | track=11af53a5932d8bfcb69c6600ea0b55a3
global_step=1976032 | return=-138.93 | steps=131 | track=dc32a7a0b627846d06eeed4692fd99ed
global_step=1976416 | return=-38.26 | steps=64 | track=835c463922f4e841d7afa1efe6869da4
global_step=1976528 | return=-60.11 | steps=49 | track=448fe943ff60255bd87cd24de222f928
global_step=1976976 | return=-143.31 | steps=131 | track=49c2eb3f92114fbc4fdc8723d7999730
global_step=1977040 | return=-139.01 | steps=131 | track=ba9277151f12891f87bba25160b576c2
global_step=1977168 | return=-143.02 | steps=130 | track=f7e8d2e9bafd0d63c01dac2fd1062dfd
global_step=1977248 | return=-147.21 | steps=131 | track=67719450ad586effc1f20821f208b880
global_step=1977264 | return=-138.77 | steps=130 | track=90fd388aa6f5d2811c62f715e338f529
global_step=1977312 | return=-137.91 | steps=131 | track=4f73f2099ee7a799aa3177054bd54150
global_step=1977408 | return=-101.05 | steps=131 | track=d04d91b06bca9e0b2d0abfe9d9f28c7b
global_step=1977408 | return=-86.37 | steps=97 | track=025017ca2b39eef5be3f92e2ef39012a
global_step=1977728 | return=-134.85 | steps=131 | track=0c2116cfc8dbd15a8acb5fb636e165be
global_step=1977872 | return=-140.97 | steps=131 | track=d316c3dc2746151d3240efbf65d754fb
global_step=1978016 | return=24.84 | steps=64 | track=9f97772a35f6ac1ae09a50476f451aee
global_step=1978112 | return=-143.90 | steps=131 | track=13d2e0eb7c7437a0367132d5b8afb5d9
global_step=1978640 | return=-107.20 | steps=138 | track=a7a3df4bbbc3b7d7bdafa393a47c65df
global_step=1978672 | return=-102.13 | steps=88 | track=c6b22764a6aa7415afd1e202289d446f
global_step=1978784 | return=-87.51 | steps=234 | track=48a53fbdddff8488a3ea05b27a7cdfc9
global_step=1979024 | return=-107.28 | steps=186 | track=e03678fe327ed7edba8855cd2054818f
global_step=1979136 | return=-19.37 | steps=63 | track=31a9c5c147939a30fb02b0fde77b5710
global_step=1979152 | return=-136.69 | steps=131 | track=612a9e300d9481edddc6731aa809fc7d
global_step=1979376 | return=-148.74 | steps=131 | track=bef42fcba400a5857468d063161277c0
global_step=1979392 | return=-145.26 | steps=129 | track=3f0e571e2f96dca6469683644b0c0966
global_step=1979504 | return=-131.84 | steps=130 | track=6a4e13c14ea84a7455a7e3b21bca391f
global_step=1979504 | return=-139.44 | steps=130 | track=ee637852a22cb4bdfeec78afc6514ccd
global_step=1979504 | return=-32.40 | steps=185 | track=c42a75bd6cb851e6d523f5eade724a18
global_step=1979552 | return=-64.31 | steps=148 | track=634dfb1608f61313e2e233b6728c9873
global_step=1979568 | return=33.71 | steps=257 | track=33e18ed9ebbc7f6e90fd4104842d608c
global_step=1980128 | return=-52.55 | steps=90 | track=d714f61965418d904ae2e972fc3ac585
global_step=1980176 | return=-53.53 | steps=152 | track=bd5d892e6bf4cb0dab5200dfd838b366
global_step=1980208 | return=30.97 | steps=66 | track=641cd7aa4e040371d3b6b088188bde82
global_step=1980624 | return=-14.26 | steps=69 | track=73adfa0f2a4db5d80df7e18f08cfcf91
global_step=1980752 | return=-149.84 | steps=131 | track=8342c609e53574347fb13a7041d3bd2d
global_step=1980896 | return=-148.01 | steps=131 | track=760c711e5cab389d4e4ec6e97c03feeb
global_step=1980912 | return=-67.82 | steps=45 | track=0b075ad0bff199e782744932f1ad8578
global_step=1981136 | return=-138.27 | steps=131 | track=3bf09ba8618903eee1d3245ed1a69095
global_step=1981600 | return=-108.04 | steps=130 | track=036fa0fb26629acf87205369d6fd7913
global_step=1981664 | return=-135.58 | steps=130 | track=b32e9ebc3ea83449e69f4251f62674bb
global_step=1981664 | return=-135.04 | steps=131 | track=1be4a49a1ff99b3c444a7374f166d883
global_step=1981808 | return=-22.96 | steps=65 | track=02470615628715d6ddbc2168b7aa8c86
global_step=1981888 | return=-168.24 | steps=250 | track=3925d0acca563683f75313ad06cf57cf
global_step=1981920 | return=-92.85 | steps=106 | track=a23be75b2628bf289f6ee7e6d83d11e0
global_step=1982000 | return=-196.71 | steps=248 | track=f1707d3e54b228d36fc86197b475f9e0
global_step=1982000 | return=-8.09 | steps=67 | track=ddd0efc9d63ead8e320a95494660f398
global_step=1982128 | return=-177.68 | steps=171 | track=97ae2cb8988eca4f60cff24e360f90c3
global_step=1982224 | return=62.46 | steps=191 | track=edb30a711557cf6077fef152c77bb395
global_step=1982240 | return=-138.39 | steps=131 | track=d7ba5526a15fac7be668cec7a6af01c1
global_step=1982464, SPS=91
global_step=1982688 | return=-13.77 | steps=63 | track=850f1f3cbc0adce99bcdf5a51b3c0684
global_step=1982720 | return=-136.43 | steps=130 | track=4d20bf8194d191b6062e694ea2ff5f87
global_step=1982816 | return=-192.05 | steps=213 | track=a2cd532849432924e5145e1d84dfd5ff
global_step=1982848 | return=-171.19 | steps=208 | track=48c5ed80741a1a6b27c27b87c43a4503
global_step=1982880 | return=-66.64 | steps=61 | track=bc4cbbea6278e335d2119fc1d24e82f1
global_step=1982896 | return=-50.00 | steps=80 | track=0a6dafbad38aac5526bd8435b2542669
global_step=1983248 | return=-134.80 | steps=131 | track=e89adbee8210a2628fd3282f2fd3c55e
global_step=1983392 | return=-50.65 | steps=43 | track=f7e20986780dc63ce29b4623789b5ceb
global_step=1983552 | return=127.89 | steps=88 | track=7938888c97f70caf94f409d7e20b79cf
global_step=1983680 | return=-34.41 | steps=104 | track=7b13226fe7dd157bf953fa70d9dbd417
global_step=1983792 | return=-104.12 | steps=97 | track=8ec75faec118074afdb69c8ee1c926b6
global_step=1983904 | return=-140.18 | steps=130 | track=de9f43a6662bfe2f3eecc1698d81ccab
global_step=1984032 | return=-137.80 | steps=131 | track=654b1392eae4f13973e4287955bbaeec
global_step=1984112 | return=-140.92 | steps=131 | track=18a000d669600946682ecc4483db0fee
global_step=1984112 | return=-149.34 | steps=152 | track=676f0c7cd4d4c603fcf16fa6426a1213
global_step=1984288 | return=-2.12 | steps=55 | track=e79eada3990b5068a305f8d1bcbf689e
global_step=1984320 | return=-96.42 | steps=213 | track=63442f0189b6bbb1c588675fef25c85a
global_step=1984352 | return=-148.36 | steps=131 | track=c12543df539d2ed9d7c670ff6f2037b4
global_step=1984832 | return=-139.17 | steps=131 | track=d083b83ece956bec43e71f7f77e793e2
global_step=1984864 | return=-68.13 | steps=59 | track=5a96106ade21c9223ca3e1e0347ea2ca
global_step=1984928 | return=-123.86 | steps=131 | track=748b22933d6af984da2b846c1b043c4f
global_step=1984992 | return=-136.65 | steps=131 | track=f3075d8064acc9ce9bf1febad67403da
global_step=1985008 | return=-136.70 | steps=131 | track=72deb15f2bc7fe9d96d47815fa12df2b
global_step=1985024 | return=-60.03 | steps=43 | track=0a9b75e673b49a30a0f81fbc027b2d28
global_step=1985072 | return=-30.39 | steps=44 | track=a36d07759ab4b2ea1e3fd443f3d8a829
global_step=1985216 | return=-107.71 | steps=147 | track=ba3cdd0e5732d6501b9a8403c2954dc8
global_step=1985360 | return=-139.83 | steps=131 | track=b3cba961223844e8d74e541831e9966f
global_step=1986000 | return=-41.46 | steps=152 | track=db0ddf99264692bcab9cf3c7db646126
global_step=1986032 | return=-75.31 | steps=50 | track=a04feae41868bf224131c1926a02ce70
global_step=1986080 | return=-131.02 | steps=149 | track=03f553b51c5753f7fd705b3e28ce4b67
global_step=1986128 | return=-96.96 | steps=145 | track=cdbf04cd6b9af8d36e354a68be229a75
global_step=1986144 | return=-141.37 | steps=131 | track=18e9f025578635f51ee3fca6bcee2b39
global_step=1986160 | return=-87.65 | steps=67 | track=5d7fb721e405d3f2b633a9d4464263f4
global_step=1986224 | return=-144.86 | steps=131 | track=7dbdd2604d3cf8a957aad2b25f9a45b1
global_step=1986224 | return=-147.60 | steps=131 | track=2d1ad1bb2eb087708293e440e6099e4d
global_step=1986400 | return=-148.01 | steps=131 | track=45e0247b920231e12a7f69e77bef45b6
global_step=1986448 | return=-42.26 | steps=67 | track=61c00fb5a067bc13b7e2d4777293b501
global_step=1986672 | return=-57.18 | steps=102 | track=46ccf939bcf981f6e68447e446076541
global_step=1986944 | return=-141.21 | steps=131 | track=a9c35345f441a1bb109ace3e802fb4e0
global_step=1986976 | return=-142.95 | steps=131 | track=5da7f120485995d583ed7d9cebfe0247
global_step=1986992 | return=-22.43 | steps=61 | track=a22dd010da1581d12d9015be29da1983
global_step=1987040 | return=-126.06 | steps=131 | track=82bd42e41e55e726265e3029b2ccf819
global_step=1987056 | return=27.77 | steps=56 | track=eb870ff7880bb8ebc923b4606c1cb6b5
global_step=1987088 | return=-148.14 | steps=130 | track=39fb67cdeabdf46711af31e38cee4b62
global_step=1987152 | return=1.14 | steps=63 | track=d55fabbe07d3f188bf7557b90a77ec48
global_step=1987168 | return=-57.45 | steps=70 | track=4ef9433a5ed2176349588fdfa23a3ec5
global_step=1987760 | return=-63.49 | steps=171 | track=b70a46a707fb87434f3d4eecb3fe2608
global_step=1987824 | return=-62.82 | steps=45 | track=0d3cadc4a94149e56f7b2617f8732a33
global_step=1988192 | return=-137.38 | steps=131 | track=b658c78271fd55eba6bfa6ff699a4837
global_step=1988192 | return=11.14 | steps=63 | track=da1cbc374bc36e438d837ff20614f9a6
global_step=1988272 | return=-130.10 | steps=131 | track=ea72ebeee29e4ef0667ba1510dde519b
global_step=1988336 | return=-121.37 | steps=131 | track=3e418a676d02e5df4c16a9170457c8b3
global_step=1988432 | return=-31.42 | steps=41 | track=09a8286b0dbf16d23d41f1cbaf19aa67
global_step=1988544 | return=-89.41 | steps=144 | track=679f5a86d4789c969588cac9bdfc617c
global_step=1988768 | return=-100.69 | steps=144 | track=2a701e8cbfcd1f88f11b9e3fbc669bea
global_step=1988784 | return=-136.00 | steps=131 | track=9ddcae6b77b0de577864fe848c502c66
global_step=1988848 | return=-151.67 | steps=152 | track=164f0928b88cf78cb1a3b5bfd637f6bc
global_step=1989056 | return=-140.25 | steps=131 | track=3768211dd0b3491262583fc0fd40fa8b
global_step=1989072 | return=-136.80 | steps=130 | track=b2dbf5bf1aad33680eda187bf3324e93
global_step=1989104 | return=-148.47 | steps=131 | track=0755779b87f5eec0f79f9fcd40973fe6
global_step=1989152 | return=-138.27 | steps=131 | track=8556c7690b50b19a5fb511c57042fd08
global_step=1989168 | return=-131.25 | steps=131 | track=89cc2e3c5a7f80c14181575b1b5d878b
global_step=1989296 | return=-57.31 | steps=53 | track=446ed38d332ac19762a29f314fa4bece
global_step=1989632 | return=-58.77 | steps=154 | track=aaa35a732d18739c395b6ea137d52fe2
global_step=1990208 | return=5.19 | steps=64 | track=f17a405e1466509d690ebe2ce3149677
global_step=1990288 | return=-141.24 | steps=130 | track=212075075dccd0cfe4e6afeebc717988
global_step=1990352 | return=63.11 | steps=74 | track=0fdde145bbdb4d1be993a84158c06235
global_step=1990368 | return=-112.05 | steps=158 | track=a065691943540947a3a4fd8c22714555
global_step=1990384 | return=-144.44 | steps=131 | track=7ca4395f764a81f3811101940819b1cd
global_step=1990448 | return=-133.10 | steps=131 | track=3a513060834ea6a3ce0d55e3a8d4e7c2
global_step=1990480 | return=-36.78 | steps=85 | track=18735c8f07799cd9244ab83d8b05a548
global_step=1990640 | return=-147.08 | steps=130 | track=8d216d63d83f4bd0faa10c14f5fdd0c9
global_step=1990880 | return=-142.81 | steps=131 | track=1c79dd0644061e8c169c7c17041d63c1
global_step=1990896 | return=-149.04 | steps=131 | track=917e6b683d679effbd3ca881ed96e1d8
global_step=1990960 | return=-130.47 | steps=131 | track=ad14e6e3b653a5218f5115344f374d58
global_step=1990992 | return=-38.82 | steps=174 | track=ab31c3fe1040d151a8fd07bcf2972031
global_step=1991168 | return=-146.37 | steps=131 | track=14799083c8a7906392fc1c99937acf6b
global_step=1991184 | return=-132.65 | steps=131 | track=424092eb94bc9bb36b1f1a2f07547c16
global_step=1991296 | return=-76.87 | steps=67 | track=b7722ff5ec4448883bb8d42209d9b2c3
global_step=1991408 | return=-152.00 | steps=131 | track=51eb1b5a510004d9b1a826ad54d7a3f9
global_step=1991968 | return=-23.82 | steps=62 | track=96f2415046ad7836fe4bc8b10dad8636
global_step=1992176 | return=-44.46 | steps=47 | track=9b857abec9b59d11f4e4cf720b88aa81
global_step=1992384 | return=-142.80 | steps=130 | track=8e8664de323c249dc096e7f72a86609a
global_step=1992496 | return=-135.76 | steps=131 | track=82cdd4aa0ac7fba270b296906f05e2f3
global_step=1992672 | return=139.98 | steps=189 | track=b2812614c1ef5ef65a6a727cc92fa397
global_step=1992752 | return=-133.31 | steps=131 | track=c6d2478f6d7f249fe6d6b22ac3b911bd
global_step=1992880 | return=-87.59 | steps=149 | track=69febcd16a163d45f69999d3e0e6c88d
global_step=1992992 | return=-136.47 | steps=131 | track=d80724ceee1a45bc4cff57e10dd3e6f7
global_step=1993088 | return=2.64 | steps=69 | track=a867124e89f50f55c84378b46464e2a3
global_step=1993104 | return=-144.81 | steps=131 | track=8d9314a1e80d3dae953f7b778da9c614
global_step=1993264 | return=-133.94 | steps=175 | track=b1bfc87665f5b564b07836cbaa3ce412
global_step=1993280 | return=-116.09 | steps=131 | track=3f27b13d0e63815e32191e7dd2f5525f
global_step=1993376 | return=-36.16 | steps=154 | track=690c8bd2c4e044c436a950e620ce79b0
global_step=1993408 | return=-127.74 | steps=131 | track=177894013365017916eafcba57ae0cdf
global_step=1993568 | return=-116.46 | steps=148 | track=633dce24d8c54784067bcf0ad4784b9a
global_step=1993776 | return=-35.48 | steps=55 | track=7bb3dee0b931d4cddae1581780569272
global_step=1993952 | return=-44.84 | steps=52 | track=fcadf6ff3c74948fcb73390eb6028409
global_step=1994160 | return=-12.37 | steps=66 | track=e1606f0cb92947f0f8c3cc3ae44378d2
global_step=1994208 | return=-80.46 | steps=106 | track=d072a65ff0e7f6f5c829423ab0fa6bf8
global_step=1994208 | return=-30.81 | steps=90 | track=79334ea1c6faf11f2cf5694421ca09aa
global_step=1994288 | return=-142.00 | steps=131 | track=77825dbc205163191460f320ad938560
global_step=1994320 | return=11.31 | steps=64 | track=e862e8ab49e19bd0278bae604984b104
global_step=1994352 | return=-152.75 | steps=249 | track=71093ffac7a7ebe6999fa47741ed4e5e
global_step=1994768 | return=-63.73 | steps=93 | track=8d7d71bf26e659ab2ca7b87a122240bb
global_step=1994784 | return=-146.42 | steps=131 | track=2ce49f912c5f01681b085fe73610008a
global_step=1994832 | return=-161.25 | steps=152 | track=cf902d43f2025f3ec49f86d457acd5d6
global_step=1994944 | return=-25.27 | steps=61 | track=dd3e020a5b9cae61ffd79935bf9ed955
global_step=1995088 | return=-144.54 | steps=130 | track=594220d7d9e932ddf9aee1417b6da75b
global_step=1995488 | return=-137.83 | steps=131 | track=85f0ff73b459dac2cbdf3ac29c1a8d57
global_step=1995584 | return=-138.08 | steps=325 | track=cf07ececed85c1d9f8c97e4381045394
global_step=1995664 | return=-143.66 | steps=130 | track=0756dd89feb57d38f0ecfef88ffb4123
global_step=1995872 | return=-139.34 | steps=153 | track=1bd4c013cf5ca8c85937cb015a2081ee
global_step=1995920 | return=-79.60 | steps=133 | track=71b036960cf58f1df0298ba21148cff0
global_step=1996272 | return=-67.74 | steps=93 | track=260157c5a4d048ba896662550b7f7b32
global_step=1996272 | return=-128.67 | steps=131 | track=c86f424ca1d84a03e399ddc30f972ce1
global_step=1996320 | return=-140.68 | steps=131 | track=46fc2138131c139861382fc68cdabfe6
global_step=1996464 | return=-138.50 | steps=131 | track=160e9c8598ea09ddf789eb39a0802391
global_step=1996640 | return=-91.63 | steps=146 | track=ce63a2c93fd02448549e44af0c6b0061
global_step=1996672 | return=-29.17 | steps=153 | track=579fc51fa48b15ded1496a6ea3f3a441
global_step=1997104 | return=-86.23 | steps=100 | track=739584f8106df5e7920cb360ce2329e0
global_step=1997232 | return=-121.83 | steps=181 | track=bddb2c1f63ca8bd2480fc2130159dd36
global_step=1997488 | return=-87.43 | steps=149 | track=eb3efa172d6ad0bee4ca9660ccebd8f8
global_step=1997616 | return=-101.16 | steps=166 | track=a1cb244b1832804f7832e2e14fba30d3
global_step=1997984 | return=-124.36 | steps=131 | track=9fcbe07c072f93ad95531c5e61318772
global_step=1998032 | return=-138.60 | steps=131 | track=9f5fe3ef8555ede193c35fefa4e38b99
global_step=1998352 | return=-25.72 | steps=167 | track=30a2c423e803137b1c0ebf896fb72b34
global_step=1998384 | return=-131.20 | steps=131 | track=0808c8925781ca42f50422fd996a2c0f
global_step=1998384 | return=-142.40 | steps=131 | track=a462b3be2630ad0ca7b8df781d676d84
global_step=1998720 | return=11.55 | steps=68 | track=97097870ca4e970b4526bc2854f47cff
global_step=1998816 | return=-110.38 | steps=146 | track=3551cd15feaa490ae9e0ae135bf4d3aa
global_step=1998848, SPS=91
global_step=1998928 | return=-100.93 | steps=255 | track=3e2facc46365f4eaa97d3995a4080b83
global_step=1999024 | return=-18.09 | steps=61 | track=2fed74ba4e93ada8816d8be6f327ec2c
global_step=1999040 | return=-116.72 | steps=149 | track=acc0f4713ce73687e3801c0c266caf04
global_step=1999072 | return=-145.59 | steps=171 | track=f5472b3c051496d3a97f4b69ae7a3145
global_step=1999184 | return=-78.96 | steps=105 | track=45b33842dba132218d9efcb3ffce1d50
global_step=1999184 | return=-72.05 | steps=49 | track=30e502c10bdb0c27898dd6c1ff21df12
global_step=1999216 | return=-134.45 | steps=131 | track=c415861efa5c8ea85d5e48bc2dd53644
global_step=1999344 | return=-152.17 | steps=131 | track=04ccb8fdc0011b2cac2249c1bf2f8c25
global_step=1999408 | return=-95.21 | steps=288 | track=764db63ae24ca51f2219bd458b3da085
global_step=1999472 | return=-135.52 | steps=174 | track=a79cf1635765832a4c577032f19a34d7
global_step=1999488 | return=-138.75 | steps=243 | track=5d6b079fe73baeebeea5c4b1cebbf05a
global_step=1999648 | return=-24.82 | steps=78 | track=f05f2458a5da7c06e5f87b13a434b94a
global_step=1999872 | return=-56.11 | steps=42 | track=e6d0b1476b54d10ad766bdb6c5a44d44
global_step=2000096 | return=-70.22 | steps=56 | track=a0da03809ffe29f4063e261bb5b9a33c
global_step=2000096 | return=-140.81 | steps=131 | track=11df717900af71f9afeace91efe2cd20
global_step=2000112 | return=-64.39 | steps=43 | track=eed281bf3160999e2eb0690f54875544
global_step=2000208 | return=50.43 | steps=70 | track=771b3fd269d0e5ecd914bc8f325a3a40
global_step=2000256 | return=1.04 | steps=64 | track=402428d3b0e9df840b0049c0645085e2
global_step=2000464 | return=-144.41 | steps=131 | track=d9b01c2b079270585d43dc07c8f5df8a
global_step=2000480 | return=-31.07 | steps=62 | track=62e883b2ca1145ca62d45b84f9a7be21
global_step=2000832 | return=-132.16 | steps=131 | track=00816c292c704b31a874764fd05f6290
global_step=2000912 | return=-137.98 | steps=130 | track=280716d23fc20aff562e6099e527b80f
global_step=2001040 | return=-142.00 | steps=131 | track=cd3fd212857e33bd6ecc8b42eb53e747
global_step=2001072 | return=-46.30 | steps=59 | track=ed3da12f66bbcece73b3d7bf4f7d653d
global_step=2001152 | return=-135.75 | steps=131 | track=ccbcdc86061d2c3970a67d6fd1dfd8b8
global_step=2001232 | return=-62.52 | steps=47 | track=6aacd81584d0bbe398a423fdf89e5c92
global_step=2001296 | return=-104.04 | steps=141 | track=4f5d92a81ba4954d88203d20aed20c06
global_step=2001456 | return=-145.80 | steps=131 | track=76504cf03771d0f58d9224090c1462fe
global_step=2001904 | return=8.45 | steps=66 | track=04d90b5c3beef7eed5e3535ed447055c
global_step=2001904 | return=-42.75 | steps=112 | track=ef55d74797eb666fc8decffd9fdae6c7
global_step=2001952 | return=-101.83 | steps=91 | track=dcd7e68413ba57d5b5f13302de765d13
global_step=2001984 | return=-119.64 | steps=145 | track=0b46b6865c6bed7b49ac057012249bfc
global_step=2002064 | return=6.03 | steps=71 | track=a2a5a4614d25815cecd554abadd3fcb7
global_step=2002080 | return=72.66 | steps=137 | track=42efe50dd84efa779e5f3c93ec643652
global_step=2002208 | return=-140.01 | steps=131 | track=9f8100330ec4b5898a0fc1d249da6170
global_step=2002304 | return=-146.13 | steps=130 | track=e9cd902d95a978e27e8a3c987e25f004
global_step=2002352 | return=-164.28 | steps=178 | track=02d772fa4a6f5ace47933da3a7d32ffa
global_step=2002368 | return=-138.45 | steps=131 | track=477b7f480258a5f64f954da415074b81
global_step=2002416 | return=-30.93 | steps=59 | track=b5316c0029a8868c9a4335827ef2937d
global_step=2002528 | return=-22.40 | steps=80 | track=dab82d5be6e05f872414ced1e66d9700
global_step=2003120 | return=-61.91 | steps=46 | track=971c506e46aebc96cfe23a5f27d0c3be
global_step=2003136 | return=-96.69 | steps=128 | track=0c72c421ef7136781e21a36b78fb0b79
global_step=2003248 | return=-145.03 | steps=130 | track=0fc303b8089fcedce6823ab79a8d5de1
global_step=2003344 | return=-86.49 | steps=143 | track=0353755defc53a7277e6db368fd8b104
global_step=2003360 | return=-14.21 | steps=65 | track=f9919576ecb95ad08f48fe38250a94d6
global_step=2003376 | return=-141.63 | steps=129 | track=955a46f6e974c733ba8f9bf20086cce2
global_step=2004000 | return=-44.76 | steps=53 | track=cf9c4ac20ecdcb30a86fca2124f4f3df
