/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.6_bud_180_22-07-19-18-34/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=976 | return=-25.06 | steps=61 | track=d967b4f995161c064693252839995f6a
global_step=2193600 | return=-148.79 | steps=130 | track=cff302fb0bd54816836b2568c693c88c
global_step=2193648 | return=-133.14 | steps=131 | track=4a21fc6fbcdaf0d035cc20aef8a5379b
global_step=2193808 | return=-23.11 | steps=44 | track=ff0c7cd316a1af2eadf60b163f7d8ef4
global_step=2193904 | return=-141.57 | steps=131 | track=ad61b63a118a7247b5a0031642a27fd7
global_step=2194160 | return=-65.97 | steps=48 | track=9efa942d8e02532068a25b60eaa86853
global_step=2194240 | return=-142.00 | steps=131 | track=0b25d3c90f59684c3c33fd21568ccc44
global_step=2194448 | return=8.76 | steps=67 | track=2a49bc2d18734518e94eb34ffba86dee
global_step=2194528 | return=-71.94 | steps=161 | track=bff3a2903c5bc13316d228ec367c94c2
global_step=2194560 | return=-36.22 | steps=40 | track=76fc33ee56b97625706dcc5ee5c173fc
global_step=2194992 | return=-138.23 | steps=131 | track=93ce7870868fbf2904edf156835abe28
global_step=2195136 | return=-58.49 | steps=82 | track=c48036534a5ba452772b3852bd16cb55
global_step=2195376 | return=-66.41 | steps=50 | track=627b9c3c7e4695fd1b0f9c4e7b7b3b27
global_step=2195456, SPS=85
global_step=2195520 | return=-125.33 | steps=158 | track=1700a04058b2bb86d1e76d12d0728a56
global_step=2195680 | return=-93.89 | steps=94 | track=509d370d8ddb673b9fbcdc356daa886f
global_step=2195728 | return=-147.80 | steps=129 | track=0fc793b5244c818ce52fe5fbca83df00
global_step=2195792 | return=10.69 | steps=191 | track=29cbfa7095c70901b764ca6db1b97e8e
global_step=2195824 | return=201.65 | steps=158 | track=05b2847df0a43847e243a5f82ca4e539
global_step=2195952 | return=-94.11 | steps=93 | track=e2c3b82a00e0a8ecca10392a51af6ee9
global_step=2195968 | return=-121.99 | steps=216 | track=621a5a00324b9ac80a7092dab6a8a448
global_step=2195984 | return=-96.10 | steps=154 | track=b18f289923f5ebf36dd1d350ea3b2779
global_step=2196016 | return=-127.95 | steps=265 | track=e4bb6dab7ba1081b983bfc69f51a518c
global_step=2196224 | return=-85.43 | steps=163 | track=3a3023ec5ecb47bf734ac78a4d8607bf
global_step=2196496 | return=-92.19 | steps=140 | track=614d2214a00627ffb359bb9d677d7274
global_step=2196720 | return=-56.97 | steps=43 | track=4195598978f8d4d307ecbfc1848982a3
global_step=2196736 | return=-52.49 | steps=75 | track=d79dc76dcb574dc8c54b83754db6420a
global_step=2196864 | return=-8.37 | steps=64 | track=1f64093a5fbf78e3b875838febf70478
global_step=2196864 | return=-47.44 | steps=145 | track=8b0c465e238016e4da24854e855e702c
global_step=2197200 | return=-61.39 | steps=43 | track=8fd2f6381013667a12bec336e03c7bb4
global_step=2197280 | return=39.20 | steps=142 | track=6de202cc5c5cf722bdc37eef15dfd721
global_step=2197312 | return=10.65 | steps=67 | track=82deedda268fc6ed43da85c76d1b4674
global_step=2197472 | return=-144.20 | steps=130 | track=a6ce648db03d2c356e427ba95fcdeb9c
global_step=2197632 | return=-69.31 | steps=47 | track=868b5a98fa4b66ddfe2190049849eb82
global_step=2197792 | return=-90.29 | steps=165 | track=a596746607ef6e75d78ea56f85d7bc45
global_step=2197792 | return=-138.00 | steps=131 | track=f6c5cff3e4a80a091ca60c7f076b091f
global_step=2197824 | return=7.09 | steps=68 | track=2f77aace107980e3647e6d098c5b8ddc
global_step=2197856 | return=-198.24 | steps=371 | track=27ed66f98ed673dda5796f7289dc3bc8
global_step=2197904 | return=-146.45 | steps=131 | track=301cc8881a54678665ea41a908e6fe88
global_step=2198064 | return=-138.67 | steps=131 | track=657c1cbeaa23458df8a31f7daef70fe7
global_step=2198080 | return=-125.41 | steps=131 | track=55674fcabbf15f4db47fce643a23b182
global_step=2198080 | return=-78.23 | steps=146 | track=67810f57aaa2f6f9aad51c4b04f17b57
global_step=2198592 | return=-63.19 | steps=47 | track=6dc0b3b620a5d2d85b7799e5fd449d99
global_step=2198848 | return=-141.14 | steps=131 | track=15dcc759be524f98b54a72b8e6e848b0
global_step=2199072 | return=-12.77 | steps=61 | track=82bdeaaad78f6fe57d3031184d60506f
global_step=2199136 | return=-4.52 | steps=65 | track=1648107c0c8e329ec190254ca6f53a3f
global_step=2199248 | return=22.62 | steps=83 | track=b2fee2a431e33b22d7d5c2458ed28bd5
global_step=2199296 | return=-142.13 | steps=130 | track=4a6c55a5dec8a7c04177251ef46943eb
global_step=2199392 | return=-135.27 | steps=131 | track=7ab2715093a6f81b5c596ce003d8f632
global_step=2199424 | return=-136.80 | steps=131 | track=4608cd4f6897b96ea77cb3650bc8379e
global_step=2199568 | return=-74.45 | steps=168 | track=e26bccb530f539763622b787e3f0222a
global_step=2199584 | return=-145.39 | steps=131 | track=db3204e1fc456a176f417ff4e3587d9b
global_step=2199632 | return=121.07 | steps=227 | track=d1e3a4824b6b3d665b5d050e781fde40
global_step=2199744 | return=-135.59 | steps=131 | track=cb7efcb44a5876dc3277c3b53c7737d7
global_step=2199904 | return=-160.66 | steps=131 | track=e2d7308065fe9c72e426a69d67fdfced
global_step=2200176 | return=-152.29 | steps=131 | track=e228e90a888197db2252328ab25a8d21
global_step=2200256 | return=-57.66 | steps=149 | track=353c95f57d7c9f41fe94379e10f17b36
global_step=2200272 | return=-15.66 | steps=63 | track=73b98b5aadc8f176b2dd8620cf000856
global_step=2200400 | return=-67.09 | steps=51 | track=14d22d6813c7139706eeb9ff97461276
global_step=2200688 | return=-139.36 | steps=130 | track=12cdaf68aa60e4c9911f5deabb7bc91c
global_step=2200912 | return=-121.89 | steps=194 | track=73b15d086c0137a374c44b494c966d41
global_step=2200960 | return=-143.47 | steps=131 | track=ba42222918c775e74bd6904f7bfc1abe
global_step=2201168 | return=-142.82 | steps=130 | track=123a00bfb8f5fad034381c384a9df035
global_step=2201248 | return=-140.72 | steps=131 | track=575220e31a80a426ce6e6575e62bf4ea
global_step=2201280 | return=-24.59 | steps=54 | track=7a982d0e9d7befb0837d4923a956021e
global_step=2201664 | return=-42.31 | steps=60 | track=25fc4bae28e5ded0b38c1d20c4bea211
global_step=2201680 | return=-58.43 | steps=120 | track=8b41ff44fff922f2103d70bb657da183
global_step=2201696 | return=-138.23 | steps=131 | track=b063dd0dfe98eceb26bcf5443715ed87
global_step=2201840 | return=-78.16 | steps=152 | track=13488992e40b870270c87d1cd3125ec8
global_step=2202016 | return=-143.42 | steps=131 | track=d0524489cadacd6938c1fd59071608be
global_step=2202208 | return=-84.47 | steps=160 | track=260a746059bc38908d4261e3e41bd972
global_step=2202224 | return=-98.85 | steps=174 | track=078b159e4e2c0e4f2e9ffa38e070c58b
global_step=2202368 | return=-145.39 | steps=131 | track=7aaa9116bb8b47b76d69a5a147c61a3b
global_step=2202368 | return=-145.94 | steps=130 | track=1c8b4b5963d8b8c922e6ca7b08d7cbf9
global_step=2202720 | return=-108.29 | steps=158 | track=69abcdef72fff8be01745791f30f0b9c
global_step=2202752 | return=1.39 | steps=66 | track=c109e9673e538a9c5baeb0c083584d79
global_step=2203072 | return=-145.78 | steps=131 | track=c34911dd765c108c8d1232d6ee8deb84
global_step=2203264 | return=-143.52 | steps=130 | track=f57e821221591d5e5d458706b277cc3c
global_step=2203328 | return=-172.94 | steps=251 | track=c1cccc99f853a19ef5344fbd74038dde
global_step=2203376 | return=-143.97 | steps=130 | track=b96982a52b2e8c2ba6df1ef52c08f2c0
global_step=2203376 | return=-61.08 | steps=62 | track=6756221033de7d9d7c4cdadde91315cc
global_step=2203808 | return=-145.80 | steps=131 | track=16cfcec0675d232d8b21dc27ba858b6a
global_step=2203872 | return=-143.29 | steps=163 | track=495182f2e2621d94bcf0ced472f7fa0c
global_step=2204048 | return=-64.33 | steps=44 | track=651321f33f128c0401c12645909507d7
global_step=2204112 | return=-129.45 | steps=152 | track=7b7d66dcb115bd5b01ce3a690bcffc36
global_step=2204112 | return=-108.67 | steps=141 | track=737e199dd80cabe5cca97245fd2e40bc
global_step=2204320 | return=-135.56 | steps=131 | track=694506fd690e77604444a6b191b90127
global_step=2204320 | return=-114.04 | steps=143 | track=248fa941d28b6a7ad28620fb115ade40
global_step=2204336 | return=-21.75 | steps=98 | track=6a3624a1e31e7c0ad54f427972c5aaa0
global_step=2204480 | return=-140.20 | steps=131 | track=3108d808d0614f049736ffb1e340f8df
global_step=2204592 | return=-195.40 | steps=229 | track=2840382c3e94702a29710f589ade9bc3
global_step=2204592 | return=-53.09 | steps=82 | track=2b733a30576a81126bab794bd4125fbe
global_step=2204704 | return=-134.89 | steps=154 | track=bc6c1ce97cc4efc104b38698c4f46d04
global_step=2204832 | return=-156.01 | steps=131 | track=6e6e5d7cd10f4e4cf8e594ea5533729f
global_step=2205120 | return=-32.26 | steps=66 | track=a14acc93c8f3f88bf412f041b80ebb96
global_step=2205136 | return=-11.44 | steps=63 | track=61d7a8f6e8b7a1326fe3e9603ddd3200
global_step=2205168 | return=21.27 | steps=111 | track=cbff64c80ef6a41aed6f4ce8f7940393
global_step=2205248 | return=2.29 | steps=57 | track=822bb9b178c1c14cceb0f7ed0a29247f
global_step=2205408 | return=-57.06 | steps=50 | track=827a16dbf278fd2804d25f5f65d17a76
global_step=2205472 | return=-147.95 | steps=130 | track=62b6354b7bd1c983b9a79380312170ea
global_step=2205488 | return=-47.04 | steps=150 | track=cf228c57b572218fe9cd71fb393e29ce
global_step=2205712 | return=-11.29 | steps=62 | track=083ddb9680550c68dfcb57ddcbc9b7ac
global_step=2205984 | return=-117.36 | steps=131 | track=365c9a98fa26cad37dbd117ffa2b87e3
global_step=2206160 | return=-16.60 | steps=61 | track=0f3d9484034e8bff04785f8952cffbc8
global_step=2206224 | return=-31.24 | steps=118 | track=8f3acde79f5143bcb32e25e9e35e420a
global_step=2206496 | return=-45.71 | steps=48 | track=686faab398e9b6a94bd34d53e40be053
global_step=2206544 | return=-107.64 | steps=170 | track=1612fcc1d640bd9963ee5b21baec1c78
global_step=2206704 | return=-112.27 | steps=138 | track=095f5ea65b50d29efe5c35a3e6e08f6b
global_step=2206928 | return=-147.60 | steps=130 | track=2bba6d98c466678986d87492e7406abf
global_step=2207168 | return=-144.57 | steps=176 | track=ec6ecb46d131e10ab4289055ce1e1c48
global_step=2207216 | return=-146.16 | steps=130 | track=3cd087da582dddfcb40f296c342d62c9
global_step=2207248 | return=-143.61 | steps=131 | track=380146e70645cffc1f79b1e00b16acfc
global_step=2207360 | return=-136.63 | steps=131 | track=5c641e8fa1b93c654f67287be1efc047
global_step=2207376 | return=-155.60 | steps=203 | track=34b3220f0c0764c5c2b2c5f048b9e4d4
global_step=2207440 | return=-3.21 | steps=75 | track=0b6166eaa0d96ac6ef35a1e016a5924d
global_step=2207488 | return=-64.12 | steps=48 | track=94565cd0efc72cbb91b0eeb68ec19e99
global_step=2207568 | return=-142.66 | steps=130 | track=85013b30fa63ad7ffaa5ede952761a99
global_step=2207568 | return=-11.71 | steps=63 | track=b9d8ce3d3f0a0281bde673c964414d59
global_step=2207584 | return=-141.92 | steps=130 | track=86639c637a96b8925e9d202e06f16c83
global_step=2207728 | return=-81.73 | steps=144 | track=ddbf12550caa2a34cd74bed12dfea748
global_step=2208432 | return=-59.08 | steps=43 | track=0097bc23c9ff51afac1f82adfc238077
global_step=2208480 | return=-74.87 | steps=96 | track=ec0a495e8a9c1dd42fec61021182a8af
global_step=2208512 | return=-110.51 | steps=244 | track=7d7009ba93a5801d8eb7a2721720f3d4
global_step=2208512 | return=23.27 | steps=58 | track=c9a99f382c75f5b69b884e3c56204dd0
global_step=2208592 | return=-113.55 | steps=130 | track=bb307a6d2ed07c3f6f6aa863fd242170
global_step=2208608 | return=-26.42 | steps=64 | track=12912ecd0c32879819c32be4865c9977
global_step=2208768 | return=-92.32 | steps=173 | track=e3ebe0a4b7b2bdff7ba3eac8cebd1c45
global_step=2208880 | return=-0.91 | steps=89 | track=c0470f41f17eec3e3d6d9d8a7fd65164
global_step=2209200 | return=46.71 | steps=189 | track=f39706c5c89275b91e98dde6aa5a720f
global_step=2209280 | return=-58.08 | steps=49 | track=d4dc8f129fd67b59bda0b6f05ec25abf
global_step=2209328 | return=-132.14 | steps=131 | track=7219ca499b650bfac1d558020389b244
global_step=2209360 | return=-132.10 | steps=131 | track=4cea25f763ba7749b05276f5a1e2ad41
global_step=2209424 | return=-55.00 | steps=56 | track=85fb4b7f3798e41729af420841056f26
global_step=2209440 | return=-18.39 | steps=62 | track=732433c57431439981df4f4b8e105e8c
global_step=2209584 | return=-137.52 | steps=130 | track=17a92f3e176735fbc9ffc6367ab3b288
global_step=2209696 | return=28.12 | steps=67 | track=c069c32be30e8835f1d1cb532774c87e
global_step=2209952 | return=-53.48 | steps=147 | track=804cd40f04b8dcf7ed3ccb6bf4c90a19
global_step=2210032 | return=-108.15 | steps=165 | track=51359f9cbc5aa074d188206d52dc88cb
global_step=2210160 | return=-26.40 | steps=49 | track=b4988be07490ca7bb61212dc708cd441
global_step=2210576 | return=-15.02 | steps=61 | track=52566ff9a50d044705ff1fc46a1aaf93
global_step=2210592 | return=-138.48 | steps=129 | track=a9bc249b2c00301e6e7a66ff82a03019
global_step=2210672 | return=-38.99 | steps=60 | track=4ea5d217982a9282adb8bd38e56b24eb
global_step=2210688 | return=-139.60 | steps=130 | track=6500b568034171ccb62ce039f81d27d4
global_step=2210976 | return=-97.47 | steps=105 | track=16e3c89a41f2593ceb704c9921b9cfd8
global_step=2211088 | return=-123.76 | steps=232 | track=6c0802eaa01ba74ff290379671902146
global_step=2211104 | return=-50.64 | steps=110 | track=cd751136344285920053cb77dd4cb88a
global_step=2211232 | return=-149.20 | steps=146 | track=2ece06ef442965e079adcda48b2254a5
global_step=2211472 | return=-135.81 | steps=168 | track=620c715fc03b2e0a6c3c9af42fdf2b3e
global_step=2211776 | return=-96.54 | steps=146 | track=48ca3072d500bd6ed884b98c81d959b1
global_step=2211840, SPS=85
global_step=2211856 | return=-95.89 | steps=150 | track=6f5738e73ea3cfcfc514ad893a728a73
global_step=2212128 | return=-141.44 | steps=130 | track=8b5c475f89b0a3d4cfa90618dd18f3c1
global_step=2212144 | return=-42.71 | steps=72 | track=96dd40766a6b8905d4264cc02c8f492a
global_step=2212240 | return=26.64 | steps=71 | track=cbfd2f5ccf68510ed73f7c6e0c1d8f4f
global_step=2212592 | return=-40.30 | steps=151 | track=58117d6db0fb22b437dc6814724a45db
global_step=2212704 | return=-145.29 | steps=131 | track=ca4a1a51f28dc2c6e4aa5ef1c39e007e
global_step=2212752 | return=-155.87 | steps=128 | track=e944ce90014972e23cd12de1f6e9a9e8
global_step=2212784 | return=-144.98 | steps=350 | track=2aa4c32f6392e07852ecc78cc05401af
global_step=2212864 | return=-103.22 | steps=181 | track=26162fc6a3b5a251ebaa87afaea97009
global_step=2213056 | return=-98.68 | steps=154 | track=c514e81c79aeccd1cfd2d8d71836bde7
global_step=2213200 | return=-177.81 | steps=249 | track=6b4ed9020ea12d30c24949b272969f57
global_step=2213472 | return=-29.91 | steps=42 | track=75ce6f8c5b6ea1a307d869226f970df5
global_step=2213584 | return=-136.20 | steps=131 | track=9916d9c2fbb5cb6a8730d5025851e16d
global_step=2213680 | return=-39.90 | steps=152 | track=142aa761585df7c160beb2884829fee4
global_step=2213728 | return=-79.37 | steps=99 | track=6976b8cf2ea1d1007eb2f91050eb0f4f
global_step=2213808 | return=-38.19 | steps=65 | track=4a6f3b14532b372a862ba683505b0d14
global_step=2213840 | return=-64.29 | steps=48 | track=96ae368814ea3c3dd2d0321948e806d2
global_step=2213888 | return=-145.29 | steps=131 | track=85dc34fd1c730a4ac4714cafebe482e9
global_step=2214144 | return=-108.42 | steps=142 | track=cba40c6fb8471be335f1cdaf8acaef7d
global_step=2214256 | return=-114.53 | steps=131 | track=de13ea4d543926183ef250317ebc7668
global_step=2214320 | return=-146.91 | steps=129 | track=cdc438d4c2c343f38b307d1cd72ee4e7
global_step=2214592 | return=-20.04 | steps=62 | track=0bc9538058fa373fbce56063f43d626f
global_step=2214976 | return=-141.35 | steps=131 | track=8f8dfc4456f1113d38502112e65508cb
global_step=2215088 | return=-81.91 | steps=148 | track=4b7b6b434441ebf3b47bc971826cb56c
global_step=2215312 | return=-146.61 | steps=131 | track=8f8a65ee4dba2248a0dedb0f26663ffe
global_step=2215312 | return=19.62 | steps=289 | track=3ab5f3676c9c75b7a7dd952f711a010a
global_step=2215360 | return=-18.36 | steps=265 | track=bee252e284a3ea490d7d95d61df4c194
global_step=2215392 | return=-136.98 | steps=174 | track=a0a7fe5f41e0b2cb6312eee73325e772
global_step=2215584 | return=-110.52 | steps=131 | track=652bc8360d6f38df016d0c55f6504378
global_step=2215632 | return=-78.42 | steps=113 | track=a784a34df5f2046d8134790a02340049
global_step=2215792 | return=-143.42 | steps=131 | track=cc3516d64031ebe293f657f76d9a6628
global_step=2215952 | return=-141.19 | steps=131 | track=b28a629e33ba617b0d42334a9661fe29
global_step=2216256 | return=-137.29 | steps=131 | track=d24963392ad7104e2f32c94f7faf49bf
global_step=2216320 | return=-113.19 | steps=151 | track=f434436d2e7d80ec4af8566aada6710b
global_step=2216352 | return=-138.58 | steps=130 | track=a82569a791781112316228e03b28c218
global_step=2216432 | return=-139.36 | steps=131 | track=b17e6b24ca1cbf0ec52084f9948b9bf7
global_step=2216448 | return=-22.34 | steps=65 | track=5c06df868f39e6bc070e3fd0d363f4b3
global_step=2216528 | return=-133.62 | steps=174 | track=837ee88c86ad93dc207c205354efa21a
global_step=2216672 | return=8.73 | steps=67 | track=6c32be7aa95d8d67d61ceb32b4d7211f
global_step=2217024 | return=8.31 | steps=66 | track=67015376e2ac9f2426e5eee21d834309
global_step=2217200 | return=-135.47 | steps=131 | track=0bcbd75c1c53709a7046e10315a30f80
global_step=2217296 | return=-29.25 | steps=47 | track=3f6ab41ca7c971ef7957857a13e754ce
global_step=2217376 | return=-136.64 | steps=173 | track=0e648ad1cfae05b9611a4c9552823d32
global_step=2217424 | return=-143.41 | steps=131 | track=021ffc637c56a207ab6cb1f682f547c8
global_step=2217472 | return=-141.64 | steps=131 | track=3a58920157446a06c4acfe0eaf1593ce
global_step=2217728 | return=-85.78 | steps=150 | track=da6697086e7212585b2075768677bf25
global_step=2217744 | return=-138.64 | steps=131 | track=4b9fce6d868faa5ed5b50e5998e5ffb0
global_step=2217904 | return=-143.25 | steps=131 | track=70b5ac7a3be192f9335dcedfbe72473c
global_step=2218048 | return=11.98 | steps=107 | track=72eac3d947290f2d01e4d6448661dbfd
global_step=2218352 | return=-70.80 | steps=118 | track=ec0b00e5fc7b576b9aca4f6349109ef0
global_step=2218368 | return=-137.99 | steps=131 | track=f80ee3bb864168d1a284414161c6fff7
global_step=2218416 | return=186.25 | steps=69 | track=39e5f4113bbef9fcf9b5fbf4352cbc0a
global_step=2218544 | return=-133.57 | steps=131 | track=6c4588e8308cf92e3dc420ff236e727d
global_step=2218784 | return=-142.60 | steps=131 | track=4ab294f6be8cc13e260b42cb37db723a
global_step=2218880 | return=-37.96 | steps=51 | track=64df97e9461cb32fe377cd90ac9572ac
global_step=2218976 | return=-122.04 | steps=96 | track=920b3eabbde65da3631faf250e1cfa40
global_step=2219120 | return=-140.75 | steps=130 | track=51a7794ef7549fcf8e61c1251fedadce
global_step=2219344 | return=-68.45 | steps=57 | track=9c294f63a64bf8bc8c199c13c0d862c1
global_step=2219344 | return=-26.91 | steps=60 | track=c909c70893b7f55a027cc6e7ecb3aa79
global_step=2219392 | return=-28.86 | steps=52 | track=46c6331211810e55ffe76f63abe16da4
global_step=2219408 | return=-107.24 | steps=276 | track=1ec02e1e8e2e8508877d67ddbd15ca9f
global_step=2219472 | return=-141.17 | steps=130 | track=72d5573d07dcfea0093bd3c95d9e049e
global_step=2219504 | return=-94.36 | steps=71 | track=d79d0b0ab57cf81e0264550f26cd2c3d
global_step=2219648 | return=-34.02 | steps=205 | track=2d75f1dd8e948dd723782cdec542ff3c
global_step=2219840 | return=-148.73 | steps=131 | track=b53edbfe9f85aaac4b1df4b703e38aa7
global_step=2219872 | return=-49.41 | steps=149 | track=099507b1b9f1a2dab964085eb2863135
global_step=2220160 | return=-51.95 | steps=184 | track=c4655bfd9e1b6546dd7a37fc73f59143
global_step=2220240 | return=-72.02 | steps=145 | track=23732c03189d8b0aa00c83431ed4f42c
global_step=2220272 | return=-59.96 | steps=86 | track=f3f1aa54493357f1f17fa002fa13df87
global_step=2220272 | return=24.86 | steps=71 | track=9bcc4152a0af3c6d484b76a404125556
global_step=2220608 | return=-92.37 | steps=113 | track=06f19469d0dce068cc240e13175987d1
global_step=2220640 | return=-78.12 | steps=61 | track=fc35abb67d898eceab52e15923996bd1
global_step=2220832 | return=174.38 | steps=192 | track=3f52ff3fce276e3bdc8ff7c0199f6f40
global_step=2221088 | return=-129.73 | steps=131 | track=4918f42174ca1d25792a891c87e8af81
global_step=2221120 | return=-48.70 | steps=110 | track=895190a2f6c25e9fb11847a12a24ab01
global_step=2221408 | return=-23.09 | steps=72 | track=21259296512c402cfa96243b94280935
global_step=2221504 | return=-150.00 | steps=131 | track=081ee1f7a8807a9bba3ce22e55f3a794
global_step=2221616 | return=-150.62 | steps=131 | track=686d4b1f2a51d68af13958624bb66580
global_step=2221696 | return=-103.17 | steps=142 | track=3d76a724e3b92bac83b70719bfffec1a
global_step=2221984 | return=-137.73 | steps=131 | track=49c21412a6eb244ac9249a37a281c708
global_step=2222048 | return=58.12 | steps=75 | track=c1690a7256974cc9c4c3a87304dc6542
global_step=2222128 | return=0.44 | steps=165 | track=8ed7a3c1d025a19bb1eff513e1641a05
global_step=2222272 | return=-85.48 | steps=73 | track=9b39ab64efd8e8ec894f908a6cfb7f1b
global_step=2222304 | return=-80.99 | steps=103 | track=4689ea5878f495fefd67e0d90912fb46
global_step=2222528 | return=-23.64 | steps=56 | track=4297c59924a56460be8a09ffc13b2fa5
global_step=2222672 | return=-38.47 | steps=60 | track=083dd81354079a62cc500c649a909ff0
global_step=2222704 | return=-64.41 | steps=151 | track=473f26d208465c785238b6a64d764b6c
global_step=2223152 | return=-72.33 | steps=54 | track=ede93258d313d70e12b3bae2c2866291
global_step=2223200 | return=-66.93 | steps=209 | track=720f69b11c442120a6af108d2dc3e656
global_step=2223216 | return=-43.39 | steps=190 | track=7e554a8f2e6d008927fd92ef78e7a8ff
global_step=2223264 | return=45.39 | steps=70 | track=00132a5e2e358f9438c8a76dec022497
global_step=2223280 | return=-40.66 | steps=60 | track=2d4d1a391bc00f30a359691451f58c53
global_step=2223408 | return=35.25 | steps=195 | track=5eae864fc2e7f49ff04c8e384a054b7c
global_step=2223488 | return=-26.58 | steps=48 | track=65e8e07235344b3c69725d491cee0a7c
global_step=2223504 | return=-73.29 | steps=180 | track=04be80968a226e7b17f82e7cb206b462
global_step=2223536 | return=-136.56 | steps=261 | track=59401f3e325fa1ad1ded22ecd572a14e
global_step=2223888 | return=-63.57 | steps=148 | track=9cd9a956d265edc37f1fff319f650448
global_step=2224160 | return=-137.78 | steps=131 | track=57677c0925f2f4a4759411f5c1481376
global_step=2224304 | return=-85.94 | steps=198 | track=45062f820bd540103af07f4f55c30590
global_step=2224384 | return=136.39 | steps=185 | track=6bb245421e79f403623bbcd62c3e6dd2
global_step=2224640 | return=-141.90 | steps=131 | track=26a974e7ae292f9d323bee1b3ae67df9
global_step=2225008 | return=56.59 | steps=188 | track=f4dc36411ed34b684deac6a099f7faa1
global_step=2225056 | return=-77.03 | steps=97 | track=718f173cd43c62a6b7189537973b1373
global_step=2225088 | return=-46.99 | steps=57 | track=33cc3444800ea09b2e28a5c269e72c16
global_step=2225232 | return=-138.03 | steps=129 | track=219468327f58bad481449a1fef47ea1a
global_step=2225344 | return=-131.97 | steps=166 | track=d852836d03f954475a96c06dbc9e5442
global_step=2225360 | return=35.55 | steps=65 | track=3d4e90385b1cf0c17a17aa21481c2dfb
global_step=2225648 | return=-138.15 | steps=131 | track=714d578a219e2ea0f17e5f5686b9b4b8
global_step=2225728 | return=-102.20 | steps=153 | track=900bc3ae6086cc1c2fc6f11628e2dd09
global_step=2225840 | return=-53.12 | steps=151 | track=1f7e182298aabc5a6e44afce324aa3be
global_step=2225872 | return=-176.24 | steps=165 | track=369b45a0b1a9e675aadb93d6b4bed929
global_step=2225888 | return=-95.55 | steps=167 | track=64c8d0de6b7eb46531fe6ad96073cfde
global_step=2226000 | return=-142.53 | steps=131 | track=ef1605ed4c9268e9f52490d4a2f5bf4b
global_step=2226240 | return=23.59 | steps=170 | track=74d871cff2a243a71052fb027a4789bd
global_step=2226272 | return=59.94 | steps=186 | track=e2b6a895b55d7c10d84bd50b0b7a1a7b
global_step=2226384 | return=-13.77 | steps=64 | track=b97a07e8ec41dd010115225c5939d874
global_step=2226496 | return=-134.13 | steps=131 | track=dd27d605b1ecd97e49214b8d080b250e
global_step=2226592 | return=-24.87 | steps=46 | track=17704f80de5391bbc8fdd071526f39ef
global_step=2227088 | return=-50.33 | steps=152 | track=49c3d2f8ec9aeacfd2c94525b1954931
global_step=2227104 | return=-140.00 | steps=130 | track=0013c3f51e4191d9b1930e7c5f716565
global_step=2227120 | return=3.24 | steps=69 | track=754c98b872547d725df4392df5b46f18
global_step=2227248 | return=-48.13 | steps=46 | track=5b2f08692d3eb5bcf1b639ebcc50ac1c
global_step=2227344 | return=-147.09 | steps=131 | track=27a628dcb55dfb3b722826de695589e2
global_step=2227472 | return=-46.86 | steps=67 | track=a23861b5992d827b770991c938700677
global_step=2227472 | return=-134.46 | steps=131 | track=c93232ecef398f0041ef4fe91be1ef7c
global_step=2227552 | return=-40.06 | steps=153 | track=bf74ad7cab539eccc13b1b24b746cbc0
global_step=2227616 | return=-167.00 | steps=159 | track=4f7d993c8101e3a7a40c6eb1d59fbff0
global_step=2227760 | return=-150.70 | steps=131 | track=72d9c0eda96e908e46a68a5af885a650
