/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.2_bud_180_22-07-19-18-32/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpuNavigation Model loaded on cpu

Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=12.25 | steps=64 | track=77fb96f5ee33d9fd9abc4eff3580b7ad
global_step=1880112 | return=-45.93 | steps=46 | track=5d1f110e87b0380f16275a870a1635f2
global_step=1880160 | return=-135.17 | steps=168 | track=b9fb4e1f6daf15db9819c614e4f10e6d
global_step=1880272 | return=-68.77 | steps=51 | track=a03658c1577551338dd2d62fddb7f215
global_step=1880272 | return=-138.41 | steps=159 | track=5400de7eb759699893a5fff5580195d3
global_step=1880432 | return=-154.61 | steps=158 | track=cc19473208de8f173ee300ceb968b31c
global_step=1880448 | return=-131.20 | steps=131 | track=77b90c56e5a067fed55189119587aa3f
global_step=1880816 | return=-137.40 | steps=130 | track=b01ae190db76b0f3630db3f809096950
global_step=1880944 | return=-80.54 | steps=145 | track=0883efd6cf27514a7f9d5f5e50557459
global_step=1881040 | return=-148.57 | steps=130 | track=24bad25124f50d7d534da2c4441eb85d
global_step=1881056 | return=-57.25 | steps=48 | track=7ae2b9e8f641f7a88b905306e1bc5b62
global_step=1881088 | return=-135.04 | steps=131 | track=1996439e0d95765619a5cd0692d7bc28
global_step=1881264 | return=-142.41 | steps=131 | track=64a0fcaaea8c2158c819f3d5ea64790e
global_step=1881440 | return=58.44 | steps=72 | track=1b9f02144004115d305c9302c9eb989f
global_step=1881536 | return=-130.08 | steps=130 | track=46097bffb4641201893baa268b94048f
global_step=1881696 | return=-75.38 | steps=98 | track=fe2d032ef7aff88eb30d932aebdb36dc
global_step=1881728 | return=38.03 | steps=177 | track=e3ff5bc61638f222a9e9ddedf6ad1eba
global_step=1881888 | return=-66.44 | steps=145 | track=b9d1830a16a7b66f0465a07bc208037c
global_step=1881904 | return=-77.06 | steps=90 | track=f47072810831e8a4e7a5e2fd36c36892
global_step=1882096 | return=24.61 | steps=62 | track=ea6a7ca28a1700efd6ca6640313e463a
global_step=1882112 | return=6.29 | steps=65 | track=b1e889bb25fb24a8fc085607fd5f4bc9
global_step=1882128 | return=-138.60 | steps=131 | track=c49cb9403170754ed1b0aaeaaf184729
global_step=1882224 | return=36.81 | steps=73 | track=21ceb7e8f2e0ad7af65f806ed03cc37d
global_step=1882272 | return=-141.21 | steps=131 | track=bd14742725301bd957c163d168fb3a5b
global_step=1882384 | return=32.98 | steps=58 | track=8ff4d5f9a374b8c25c29c11b5365c3b2
global_step=1882400 | return=-46.69 | steps=70 | track=61d1fa2c467962c4ec55ffd2111e18f2
global_step=1882528 | return=-148.75 | steps=130 | track=df8e9c93fc14b782df3bfce90c319104
global_step=1882592 | return=-0.05 | steps=65 | track=cc708a1094b8c994208cbf6658f53cbc
global_step=1882672 | return=63.89 | steps=177 | track=d371140bad55a700b49b8ab711bc15aa
global_step=1883040 | return=-122.37 | steps=130 | track=5d0dd1be55b98c50d9b9864cbc3a8c93
global_step=1883136 | return=-84.79 | steps=144 | track=4ad7faec86b9d8b8c474436d18a220a4
global_step=1883568 | return=4.19 | steps=80 | track=749faebef2797980fcdd4e43c29e85b5
global_step=1883840 | return=-115.67 | steps=131 | track=bc12fdbf2f73c069f90f79189202819a
global_step=1884000 | return=-141.57 | steps=131 | track=747784ac4ce8165225751fd3f55f4a0a
global_step=1884000 | return=-142.19 | steps=130 | track=12b78b84aedf29ad0fd087edcf5a616b
global_step=1884096 | return=-66.33 | steps=93 | track=b707dea5f87dd8f27fde04a5d3478328
global_step=1884160, SPS=89
global_step=1884208 | return=-141.19 | steps=131 | track=505dca58ea2daaecd059cf4ebe0825a1
global_step=1884336 | return=-113.91 | steps=131 | track=5452bc70f061059947c4bc394e84138e
global_step=1884448 | return=-87.39 | steps=144 | track=b289500feb84bc81bc6bdc00a6bc6bc9
global_step=1884512 | return=-88.91 | steps=175 | track=21df411f09e8273b7fd956ac774ff320
global_step=1884512 | return=-136.95 | steps=131 | track=727e040f708275714fe86e61c2049e24
global_step=1884640 | return=-131.67 | steps=131 | track=3f7dbdcf28a51a0e83a6d88144e76f39
global_step=1884720 | return=-47.76 | steps=44 | track=db588ce3fc7d787a793234d5148fe0d5
global_step=1884784 | return=-131.66 | steps=131 | track=51f4e5e21b34d89ebe248dec8f939529
global_step=1885056 | return=-143.29 | steps=166 | track=50446d9845754ed68089e0df9768c96c
global_step=1885136 | return=-146.94 | steps=130 | track=1243e72fae8b3b53aa0834dc13cfc58a
global_step=1885504 | return=8.25 | steps=65 | track=e5b51f00e8abedf5bfbf5bdfbf0203bf
global_step=1885504 | return=-56.53 | steps=80 | track=c6627326cc435ed99097a771c3c96a6e
global_step=1885568 | return=-69.08 | steps=151 | track=4e13e8029ec3bd54037b797154a23dc4
global_step=1885584 | return=11.71 | steps=66 | track=ab4f5aacf04a8768e79926f13da3b211
global_step=1885664 | return=-152.60 | steps=130 | track=ed0b16e76a6783905015f27d8dc6b2cb
global_step=1885744 | return=35.23 | steps=68 | track=9b5346ca947ae1df92c5f641791688c2
global_step=1886112 | return=-132.61 | steps=131 | track=205c7c6ef12bf0c20c1139e8bff0d184
global_step=1886480 | return=-16.07 | steps=55 | track=b0bedce039856f01e90d0ff423063797
global_step=1886656 | return=-119.00 | steps=283 | track=d69ca43f35a30bdfc1db010384498cc6
global_step=1886704 | return=-129.48 | steps=162 | track=850ecaeadcfef2e171de97010f2bc3cb
global_step=1886704 | return=20.74 | steps=59 | track=c5e41ed60f807c618096f185d97b279d
global_step=1886832 | return=-138.16 | steps=131 | track=d1f527f0930bdb758ab70dc2a6207f7e
global_step=1886976 | return=-138.43 | steps=153 | track=f12d4fab2e144e32fcce6e0f61a72e59
global_step=1887024 | return=-47.16 | steps=94 | track=89b39cf322c6841fe1bbecbc153782ee
global_step=1887168 | return=-135.51 | steps=131 | track=1d6811765e6d61d2d9d26c8a7f54f5e2
global_step=1887376 | return=-71.40 | steps=220 | track=67e6ad0cfaed9496673f9f532a75a334
global_step=1887392 | return=-66.34 | steps=190 | track=c541e2e0025c3b800cb756464b832374
global_step=1887536 | return=-129.11 | steps=171 | track=57db891025d589a87771e7de9ce9258b
global_step=1887744 | return=-37.46 | steps=47 | track=05e6d97a99caf89133bbff17d3b1806f
global_step=1887760 | return=-138.54 | steps=130 | track=ecfedb3cb3d37ba2619f089715e04aaa
global_step=1887920 | return=-127.71 | steps=150 | track=1b2adf5862515197366507151eb4d47e
global_step=1888000 | return=-84.34 | steps=178 | track=8c3419f0e5271c06a82074bac9368dfe
global_step=1888112 | return=-0.11 | steps=67 | track=fee2e4dca9fead957b09704e02384223
global_step=1888384 | return=-151.12 | steps=175 | track=48bc3d8e053972675c107bd423fa318b
global_step=1888544 | return=-78.03 | steps=106 | track=5fc44303cba78ac1fbdf1398cd1df3d6
global_step=1888816 | return=-134.67 | steps=131 | track=de4a98d6c58487b50b081f4eea6e3933
global_step=1888896 | return=-112.53 | steps=136 | track=b2f90b04bc5f01f37ea2c9aa4a200ce5
global_step=1889120 | return=-10.78 | steps=153 | track=63c02f64ff942f0ec1c1b59f42646926
global_step=1889648 | return=-135.87 | steps=131 | track=17ed03f2d7b9ae1afe782ed09ae7967e
global_step=1889840 | return=-133.47 | steps=209 | track=db01abf8c9075d956907f8def133b3ab
global_step=1889872 | return=-92.36 | steps=109 | track=84e64523eca83b6382988f3a57e139c5
global_step=1889936 | return=-81.77 | steps=172 | track=51b5a5623a7082761584782faa1a5caf
global_step=1889952 | return=-113.39 | steps=239 | track=4dc019f969ee58a667e330bc3c0418a7
global_step=1890016 | return=39.01 | steps=69 | track=8297f0455d8fc63835c8788ce027046a
global_step=1890032 | return=-142.00 | steps=131 | track=3104989f5916c2987c09f0847f9e54c3
global_step=1890112 | return=-144.60 | steps=131 | track=c666e40a38793d56f558b64e138a6f41
global_step=1890128 | return=-62.24 | steps=148 | track=40f99717fa2f7e5c6c427c4da1dc8c0e
global_step=1890160 | return=-128.11 | steps=173 | track=7153f1d221a1e94d5139e4e1b387a4f6
global_step=1890272 | return=-79.44 | steps=156 | track=71bf72358e01d627860a5f06e6e3bdf8
global_step=1890640 | return=-139.59 | steps=130 | track=ba697233b20575c165f420ccc599653a
global_step=1890640 | return=-69.82 | steps=49 | track=1ae3b91c2f54fc8af898b4ef68d29114
global_step=1890736 | return=-129.55 | steps=146 | track=c93265661ad5b74f1e153584fb47b795
global_step=1890736 | return=-19.10 | steps=53 | track=5be399a20401f6c83c689b2e77ecea42
global_step=1890928 | return=-142.69 | steps=131 | track=13c1d9203233b4cb59e9bd7f6b4f54a5
global_step=1891008 | return=-57.12 | steps=225 | track=330577551b51e18c113d81f1300d0d39
global_step=1891088 | return=2.39 | steps=66 | track=fab2b546c04df6d96cc14ff979abc05d
global_step=1891200 | return=7.81 | steps=66 | track=cddfa8169d48a9ab8e5e00994ecc851f
global_step=1891440 | return=204.40 | steps=111 | track=e20450f876027f2d8ef8ffd967fc444b
global_step=1891584 | return=-40.03 | steps=52 | track=5f81d7edc5346d2f90a7b6ad5ca34fac
global_step=1892016 | return=16.12 | steps=67 | track=b45e2a3c7bae7af2eac9da948e1a2495
global_step=1892064 | return=-135.33 | steps=131 | track=f382a4098afa8fe1b18fc57f18f0df8f
global_step=1892080 | return=-60.61 | steps=184 | track=8a2bd3e5f24f20eac743f8ddf8727dbd
global_step=1892128 | return=-61.51 | steps=92 | track=48ad9531ea93eb2fef278dd31cedd5a7
global_step=1892144 | return=-137.01 | steps=131 | track=3f1c6776bbaf34237a760f1e3598d1f4
global_step=1892224 | return=-145.36 | steps=131 | track=a12e8ad6f6a38af68b3808f0ee6f8818
global_step=1892272 | return=-139.99 | steps=131 | track=b9b36f264cc2415ccf7ac281c1967f8b
global_step=1892384 | return=-135.34 | steps=131 | track=6733bed49729134f49424068b9b0ebb6
global_step=1892544 | return=-45.14 | steps=68 | track=b5bf6bf0db7bd8e93d7f5dbc9a630474
global_step=1892752 | return=-148.24 | steps=131 | track=585db76003ad8e52262c6a134c42d0ef
global_step=1892784 | return=-45.35 | steps=127 | track=cfef60a17d4f73dbc6807091d2397148
global_step=1893008 | return=-27.32 | steps=58 | track=c1295782cc272fb26c513983bc34d365
global_step=1893120 | return=-129.45 | steps=131 | track=bf8f03c4f000951fa50c74509a7c51e8
global_step=1893472 | return=-44.58 | steps=148 | track=7183bc18f93e9931c437e221a82ccf6c
global_step=1893664 | return=-147.63 | steps=129 | track=2585897e974060c1ac60839075371198
global_step=1893856 | return=48.16 | steps=68 | track=4287c2f674f0fb5bcf53eafa837bb5c1
global_step=1894176 | return=-134.49 | steps=130 | track=274998d6f5526721c04b5f24b7629e50
global_step=1894176 | return=-5.35 | steps=126 | track=e99766a01984af9ce430790d13c641f0
global_step=1894240 | return=-113.10 | steps=131 | track=d7155a95715d09fe8e0adeed587d4989
global_step=1894288 | return=-108.61 | steps=141 | track=85c5c38f7e02b359ac5f51a9959d3589
global_step=1894336 | return=-136.09 | steps=131 | track=f5f4e021bf6439921de645793461a67a
global_step=1894368 | return=-94.43 | steps=197 | track=7a9cbee9f51a7593505459835af6237d
global_step=1894496 | return=-144.28 | steps=131 | track=1d831c7ceca07f508065849efdcaadf8
global_step=1894544 | return=-64.13 | steps=141 | track=35532446dc634352f61334f4a17c02c5
global_step=1894656 | return=-133.47 | steps=131 | track=46a9f8d1c8bcba97d545bcc66727d056
global_step=1895040 | return=-68.25 | steps=49 | track=1c97823fb51769b83a437e80714b2812
global_step=1895120 | return=-140.52 | steps=131 | track=a56326ccf7957895bf7f3afb8dd9c094
global_step=1895136 | return=-53.59 | steps=49 | track=c30693ff71263c7b221ea2880056418f
global_step=1895312 | return=-80.04 | steps=70 | track=a57a7e60def31e91e337e8464e855cc4
global_step=1895360 | return=-95.06 | steps=160 | track=65ad360f5dc30131c9558e57c2a95e71
global_step=1895376 | return=-36.69 | steps=51 | track=b813d574b90a339ac9d930a56f931f4f
global_step=1895376 | return=-38.92 | steps=54 | track=5ecbcf191e705ad79b3b16434fba0971
global_step=1895584 | return=-101.00 | steps=153 | track=9002a8055421f1fc152a142a31834321
global_step=1895584 | return=-136.00 | steps=131 | track=1290406556879fcd85e020468f40b5be
global_step=1895792 | return=-263.69 | steps=365 | track=cc8e0ff98aee84c2abf259fad7c55a8f
global_step=1896464 | return=-128.84 | steps=174 | track=f643202a2a5de2615e5a6d65ba9e7a25
global_step=1896704 | return=10.01 | steps=56 | track=8061fdc0bc63e2fed793175d5b4b98cb
global_step=1896832 | return=-40.75 | steps=153 | track=33c8fcd3bf2b292e38475a394bd31944
global_step=1897024 | return=-75.13 | steps=147 | track=4b957dbaab86902df94f0d88ea6bc762
global_step=1897232 | return=-145.03 | steps=131 | track=d08e7666b5f4b4c158ea2fb6a10ed3fc
global_step=1897248 | return=-142.95 | steps=131 | track=adfcf7e1f2aac76503c32e38eeb50b00
global_step=1897424 | return=-73.52 | steps=114 | track=d6e1f88f5be954a8353b1b5981f64c47
global_step=1897584 | return=-225.26 | steps=232 | track=6460a3ed7cd8b4280ae9e1d9a06471d8
global_step=1897584 | return=-109.85 | steps=141 | track=d540aa2eaa95dd5decbe432d22725ec6
global_step=1897632 | return=-81.83 | steps=141 | track=c5d1ff0e27c298f7b14ca379e59dbf6a
global_step=1897760 | return=-131.33 | steps=216 | track=fad6104275a58faf5947cf4145c78bf8
global_step=1897840 | return=32.54 | steps=70 | track=0e26b76a6255f4fcd73a6131316434f3
global_step=1897840 | return=106.06 | steps=153 | track=c5149747a17aa7895ff3c74f877eb572
global_step=1898352 | return=-121.88 | steps=185 | track=dc4277f4ccb63656e34e525f3840a81c
global_step=1898576 | return=-136.72 | steps=131 | track=24fe6c4a27025ab7177d5a3bdf2bbfc9
global_step=1898896 | return=-18.08 | steps=116 | track=d9df9cf789d84238ea58e2d45c610c2a
global_step=1898928 | return=-126.84 | steps=130 | track=d3c3bcdb4b6247adf9cc1ab2712cd999
global_step=1899120 | return=-61.33 | steps=95 | track=29e68e55e8c652c85e60b015fde26545
global_step=1899152 | return=-51.68 | steps=256 | track=a2dcbc33a2c01540353bef85cd1f4da1
global_step=1899472 | return=-210.36 | steps=330 | track=8c7374100303953b145fbc01eb7780c7
global_step=1899536 | return=-141.21 | steps=131 | track=4ce6ef1a245224054b9b957f44f45b30
global_step=1899584 | return=-119.17 | steps=145 | track=b07ecb1a9d1876eb58147a4e8096970a
global_step=1899616 | return=-79.91 | steps=148 | track=c6c188413ee34cf9c3840a6099ec5a05
global_step=1899840 | return=-145.33 | steps=265 | track=4dba89c9f0e3ebaab2fcff00ee06a1e5
global_step=1899920 | return=-92.56 | steps=142 | track=53bf869369c51edbe87d804de52dfc42
global_step=1899952 | return=-133.20 | steps=131 | track=83bc307c19a2a974e0a59211eecb831e
global_step=1900016 | return=-82.49 | steps=151 | track=909231afbb30ea7de15130061f08c62e
global_step=1900272 | return=-157.07 | steps=151 | track=aa9f0e06861fdca6a378dc3d20f2b887
global_step=1900320 | return=260.49 | steps=108 | track=5c7a44f9f6358c5443b9da9ca2605180
global_step=1900336 | return=-56.47 | steps=46 | track=282593d583489e9ae34872661b614cc2
global_step=1900448 | return=-132.97 | steps=167 | track=83b1c69745ba92bcb6b66e73a59e12e2
global_step=1900544, SPS=89
global_step=1900656 | return=-31.77 | steps=45 | track=5325a7b7181ee2e1d5aa131a3332efff
global_step=1900672 | return=-73.97 | steps=96 | track=36d0492f1c055112ffe41a6013330992
global_step=1900880 | return=-45.82 | steps=53 | track=de7d81d1c59ff74d98dc0c44790acbe9
global_step=1901040 | return=-131.41 | steps=131 | track=d02142405070abd11c883561c4620c6e
global_step=1901728 | return=-141.75 | steps=131 | track=4aef1990d531ad780935a3d086ebbbb9
global_step=1901744 | return=16.41 | steps=66 | track=b45bae78d0a3c1cf42b004d28a6678d2
global_step=1901936 | return=-69.74 | steps=153 | track=e3f8141e64f5af17cd92968648046157
global_step=1901968 | return=-112.51 | steps=132 | track=c028018574c9416151edfd82754dc7c5
global_step=1902064 | return=-134.06 | steps=131 | track=472837279d2423188a821cddb93b8981
global_step=1902288 | return=-25.28 | steps=245 | track=4a9a7b1876e495edacd51fd3c6b1bcec
global_step=1902288 | return=-41.12 | steps=171 | track=936e1cc7351671f66fa2759cfd77e144
global_step=1902480 | return=262.27 | steps=134 | track=89be6ba17c248398a9564060b7ccaf04
global_step=1902608 | return=-111.10 | steps=145 | track=9aaa18124db01ece1d65971406f372a6
global_step=1902672 | return=93.08 | steps=145 | track=8597ad31ab5f92999b3b122951730617
global_step=1902816 | return=-79.10 | steps=134 | track=da3bacef7a18f4c066010e77f3eaddb1
global_step=1902912 | return=-199.94 | steps=234 | track=63a0b2b5b19c9e42c40d556f1b25f703
global_step=1903152 | return=-141.31 | steps=131 | track=2b5a507fe17505654341f5606dbe4b2e
global_step=1903232 | return=-99.83 | steps=173 | track=9c954a4aee18abe3956f186ded709d2b
global_step=1903632 | return=26.76 | steps=71 | track=4b2efb764bf699bdc050f63fbb81dfde
global_step=1903664 | return=-14.43 | steps=85 | track=6539a2b1d84217e36734e6fc401d7217
global_step=1903680 | return=-16.29 | steps=62 | track=a78ca4f2cdb5e47103a72f185b9b03f5
global_step=1903680 | return=9.42 | steps=66 | track=a6e57d759621e8e548e7bc75133fd1fc
global_step=1903824 | return=38.47 | steps=183 | track=7f4abf607f5d94343bfbff9626b94ede
global_step=1903840 | return=-131.51 | steps=130 | track=519589e7237ce0fc7545a400199b9008
global_step=1903840 | return=-118.95 | steps=131 | track=121c1c3b0d0c846f20aa4a902771464b
global_step=1904192 | return=13.52 | steps=138 | track=454cff077b9ec8701ddf280751e9b0e4
global_step=1904240 | return=-82.61 | steps=143 | track=8f990fbadfc5e44841d800f7685f92b9
global_step=1904400 | return=-136.48 | steps=131 | track=b32e20e6d29f5b79d14437684efc5c11
global_step=1904480 | return=-59.93 | steps=49 | track=0d72749d5230ac6804d69f802d9cdad4
global_step=1904528 | return=-62.72 | steps=153 | track=015cf1216742b89010121b35c239d39c
global_step=1904688 | return=17.98 | steps=361 | track=6302308edb058023c92a2dde752f8c58
global_step=1904816 | return=-38.40 | steps=60 | track=bdf53bcb6eff598a355d060ece115ebb
global_step=1905024 | return=-137.47 | steps=131 | track=6ace1f53d5b7e237a04cee9c98f26f03
global_step=1905104 | return=-48.47 | steps=116 | track=4db17e79a5646ab21547afafee2bf9d1
global_step=1905344 | return=-26.05 | steps=58 | track=a1047717997fb46a6b8a48f83197e291
global_step=1905504 | return=-73.10 | steps=81 | track=c6d0d41dc7cd343ac439c6f58ddd8108
global_step=1905616 | return=-72.30 | steps=153 | track=5dff1c0085403d6677160d6a26a69aaa
global_step=1905680 | return=-55.18 | steps=61 | track=e80f79e8e167648a617cb507554d7d5e
global_step=1905776 | return=-135.96 | steps=131 | track=8362fa48d029fb15dac0b354ccbc6874
global_step=1905792 | return=-129.18 | steps=131 | track=a3e97d16b7668b94dec7c859c9ddc880
global_step=1905920 | return=20.63 | steps=68 | track=68ea8aca4faa66a45f03b361c3c6c9e2
global_step=1905952 | return=-140.00 | steps=131 | track=00393345930756413d73dbc1e41b724d
global_step=1905968 | return=-102.14 | steps=145 | track=f814c85f080d79e061e3d34b4eaa2473
global_step=1906224 | return=-19.41 | steps=74 | track=93ed11c485b2cbb758a3a252645bf5e9
global_step=1906256 | return=-37.97 | steps=151 | track=a9cbaef956446940a9bf99dc99d06f00
global_step=1906320 | return=-136.17 | steps=129 | track=85be1e02d9b82df4948fb9bd93d924d9
global_step=1906432 | return=-50.54 | steps=82 | track=26aec4a3721ba808ad9ca040c804d572
global_step=1906448 | return=17.09 | steps=119 | track=00fdc54d6a66a5b21288989f272b732c
global_step=1906448 | return=-24.35 | steps=58 | track=ac63175db0f91bb2ba27915c663b00c9
global_step=1906656 | return=-91.80 | steps=239 | track=8de842ecc415bbc6d7c1abd06a040b52
global_step=1906864 | return=-33.72 | steps=55 | track=b8f18d92bc2f5086cf5e51ec11fb16c1
global_step=1906960 | return=0.84 | steps=64 | track=7b34ffdff24366aea1df0ee9ef7372c8
global_step=1907168 | return=30.57 | steps=58 | track=cf6b2d133fd932e4066461692451139c
global_step=1907216 | return=-60.62 | steps=48 | track=33eb9a79f7b2344fbab2bc4e91f4ee53
global_step=1907344 | return=-15.18 | steps=63 | track=59b0429f5014c35b03da458c20316c31
global_step=1907728 | return=-135.27 | steps=131 | track=81ad5220a8e1da72380b6bf01791eebd
global_step=1907840 | return=-43.32 | steps=155 | track=81cf607e2cc67c19a88255f0277d6a90
global_step=1907888 | return=-134.30 | steps=131 | track=97e8650146353f02cb3ff6a744cd497c
global_step=1908032 | return=16.18 | steps=66 | track=d30612ba0173c2dd5b5d9ad0432ae554
global_step=1908064 | return=-134.98 | steps=131 | track=d2144af71d0c80977097dbd82c341c8d
global_step=1908352 | return=-51.37 | steps=159 | track=c6932e56ad6eea5ce03030b3cf310959
global_step=1908480 | return=-143.04 | steps=174 | track=262c3f4319048248d1c1a0737898e44e
global_step=1908560 | return=-139.28 | steps=131 | track=141b687d96a52884081bbb51f401008c
global_step=1908976 | return=-142.33 | steps=131 | track=a52575fd353386cfb4b7fa97f744cc8c
global_step=1909056 | return=-139.58 | steps=162 | track=64d0fb41cea11f65f16c1e0857436b30
global_step=1909104 | return=-145.85 | steps=288 | track=4cd3390a0deadbea9066693740cd6173
global_step=1909424 | return=-135.58 | steps=129 | track=65c52301c5bc29e5a849e376a4a02963
global_step=1909520 | return=-23.55 | steps=64 | track=510b84e4c5df495d1f0cc3dce72cfce4
global_step=1909632 | return=-49.80 | steps=185 | track=a073d08ad8534e0a5e1c49f5489c836e
global_step=1909696 | return=-102.72 | steps=154 | track=06b2aca3a13d77d2eac1361d09bed48f
global_step=1910000 | return=-136.33 | steps=131 | track=a975e7c400a3bc7b3bb2ee7f9e46655a
global_step=1910080 | return=-118.57 | steps=146 | track=6f7c20f60aebaf041757c16f3cd99029
global_step=1910176 | return=-137.21 | steps=131 | track=672cbd153e526645e261b36fdde272bc
global_step=1910320 | return=-50.82 | steps=154 | track=bb2e89d86eae70163f38c0354c040d3e
global_step=1910464 | return=-120.60 | steps=131 | track=f7586c9adcdf9367dd550fba65e0ebf2
global_step=1910528 | return=-70.52 | steps=62 | track=53da2d06b3ca920903a1aa2808f3c29e
global_step=1910832 | return=-32.47 | steps=51 | track=e4c387b10f19abcaa1a1c985af4cd3b2
global_step=1910896 | return=-93.61 | steps=145 | track=6d6738d4ac26c0c85d3389a1cebbca59
global_step=1911088 | return=-142.22 | steps=131 | track=37f72705c4e8cf8a22513e3a10e0c97a
global_step=1911120 | return=-77.72 | steps=192 | track=dc616a6e0904b1be2503a99b039a9acb
global_step=1911168 | return=-137.29 | steps=131 | track=150f4d465317da712ac92c29e3788b03
global_step=1911216 | return=-136.85 | steps=131 | track=9baf1829523f20d67d922acb19958fed
global_step=1911328 | return=-67.62 | steps=49 | track=926ecb9c1e2fdd77fa5a1bfd8361f1ed
global_step=1911536 | return=-142.20 | steps=131 | track=a8633e6640d85c4b8442e44e87bef444
global_step=1911632 | return=-16.03 | steps=81 | track=73c3f3bbddfd7713528224bb17c9b098
global_step=1911760 | return=-188.90 | steps=343 | track=a4eb11e1b479e38883a3ea49d0bff928
global_step=1911808 | return=-120.01 | steps=131 | track=05a4d3b65f0ba54662ecbc53e7b4703d
global_step=1912000 | return=-53.59 | steps=48 | track=afb074a3d3d9c37ed211c045c412eeb2
global_step=1912096 | return=-15.30 | steps=57 | track=8df0fae0d3449661ac4f6dee04118778
global_step=1912208 | return=-250.47 | steps=314 | track=2d1836926537a1245bb285ab0d6ed9b4
global_step=1912224 | return=-29.66 | steps=55 | track=cf0d1aa6b4942227a9507fed08369f58
global_step=1912576 | return=21.82 | steps=104 | track=91710bd2d7eacbbfbba51874663b59b5
global_step=1912592 | return=-104.30 | steps=91 | track=34e73a67ff1bde5106ecf5cc444cb7d4
global_step=1912832 | return=-101.39 | steps=74 | track=a80eba4b6963fb872eea5449a579c42e
global_step=1912896 | return=-58.60 | steps=41 | track=cb09a61dcd90738fda4cdf03e70c687d
global_step=1912896 | return=-150.04 | steps=169 | track=62c2a744f2605ffd4e6a70befb80e020
global_step=1913040 | return=-70.82 | steps=51 | track=70ace843bc7fe3a5c9e20b0ca1e0380c
global_step=1913072 | return=-121.78 | steps=186 | track=55362f3313d7bb994708b051463b048e
global_step=1913184 | return=-140.11 | steps=130 | track=c13c82ceedbc182ffc6266eb80a090aa
global_step=1913248 | return=-45.03 | steps=225 | track=00eccce25a2b0bccaf9c308b67da0ba9
global_step=1913280 | return=-136.34 | steps=152 | track=039f85e5d766a5e82d0d0d7583280b6e
global_step=1913520 | return=-46.54 | steps=94 | track=7be338116a1550b2584ab3cbd09b72fb
global_step=1913536 | return=-177.44 | steps=191 | track=b0faab3e0c336c61a292392ba1d9e0c0
global_step=1913568 | return=-13.19 | steps=60 | track=29ace50256835a17597329dc5a45daae
global_step=1913632 | return=-129.95 | steps=130 | track=cbe9bf2c97b4001fabca2e71ca66c61c
global_step=1913648 | return=-55.96 | steps=46 | track=f370281e8d25758d8905c83a0baf5317
global_step=1913872 | return=-132.67 | steps=131 | track=205540dc897dba4d20e85f08d0ad297f
global_step=1913920 | return=-138.81 | steps=131 | track=3cd34b20944906ec4a50f1800e6392de
global_step=1914208 | return=-134.06 | steps=131 | track=5011945d1de8b5f354158cdcb25fa61c
global_step=1914352 | return=199.84 | steps=94 | track=03784fcc0f43cbf6480cd88392b7d694
global_step=1914592 | return=-18.29 | steps=63 | track=1537276a399a85ea78fc7358e98c5dff
global_step=1914608 | return=14.02 | steps=67 | track=9c3de50a890df879bc3b3fa7e34a82c6
global_step=1914672 | return=-52.00 | steps=70 | track=6c214c04127807c52f1a41430b4d88ad
global_step=1914688 | return=-133.91 | steps=131 | track=64d973e042d4de50ccccbcfd8cfb16b4
global_step=1915008 | return=-138.36 | steps=131 | track=80abfa6e7cf55db3bec5505628d0cc79
global_step=1915152 | return=-138.58 | steps=131 | track=fdf81288f1a78301e2c383fdebd13f14
