/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_180_04-08-13-39-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.13 | steps=60 | track=ad72c11145318f1feabeb38ed65cd2d5
global_step=675200 | return=-145.51 | steps=131 | track=73ec6893b5c1146514fd8bbb85bccaf8
global_step=675408 | return=-154.96 | steps=130 | track=cd38beb5418c81b8a28d65580e9616e5
global_step=675456 | return=-45.36 | steps=94 | track=267856c576fe28d0fa6391a6fc8c2348
global_step=675520 | return=-106.71 | steps=131 | track=72bd1fda7b0a480ec7ada6126de2aee2
global_step=675664 | return=-25.25 | steps=65 | track=02c8cfd9aec521a4112003d73989387d
global_step=675696 | return=-174.70 | steps=180 | track=9467407b83466cbdeb88f95ca8c463a6
global_step=675744 | return=-137.34 | steps=131 | track=7b5dff6005886d10c214dce8702fc024
global_step=675744 | return=-87.70 | steps=159 | track=12912ac7fd7b36f5a7fe6ff7b8dadcc3
global_step=675776 | return=-68.32 | steps=44 | track=9c3c9a1c68476ea32ec4dfd9734ac011
global_step=675936 | return=26.71 | steps=65 | track=9843aa2e1132f4068c0f5cfe1acbffb6
global_step=676128 | return=81.92 | steps=223 | track=a403f520c624eb55feaafad47b844d84
global_step=676144 | return=-148.41 | steps=131 | track=10b0a10145f1b3903ec07498f2304c9c
global_step=676672 | return=-21.98 | steps=153 | track=31f1ecd9ec5e8ee5b59eefa5d5389cd4
global_step=676720 | return=-16.48 | steps=63 | track=a2177cc5f18ee79da24a08d691a6b3f4
global_step=676736 | return=-90.69 | steps=101 | track=44f122cbbb11b4dc19c20b7cbf275b6b
global_step=676928 | return=-130.60 | steps=130 | track=39606c89ce52b85744dc517065ea0cca
global_step=676944 | return=-4.12 | steps=62 | track=0dcb0ed11f814c14686f0bbd311b9da2
global_step=677088 | return=-130.93 | steps=169 | track=b0ff26481fce1437fa85c7d52910f301
global_step=677184 | return=-2.52 | steps=65 | track=516be9653349006dd81bd610097a866a
global_step=677200 | return=-29.52 | steps=111 | track=6a0520ff4a6375fd9a01a89c1e8f7585
global_step=677248 | return=-70.34 | steps=93 | track=ea89dce755bc5728055c99bbfa57f422
global_step=677312 | return=-135.54 | steps=131 | track=b4ec011508b4d6acae09e5ff8621a296
global_step=677568 | return=-145.69 | steps=131 | track=d497b4c8e67a003804998c107f4d7a50
global_step=677632 | return=-141.16 | steps=131 | track=24bffcb1168d3367722f42bbe0e64072
global_step=677776 | return=-140.29 | steps=131 | track=6dfe623dd40403df349340cd4a8430bd
global_step=677856 | return=-133.74 | steps=131 | track=fbca4cb263e3bd61d45ad5546e5a1f69
global_step=677888 | return=-145.18 | steps=131 | track=6a86129b88a02e20ddac4aef160867be
global_step=678096 | return=-65.71 | steps=48 | track=de1dd611fa38c5e9acad564f70d09d52
global_step=678176 | return=-107.00 | steps=89 | track=de2dd01f32653787d7d1b67110ae30b7
global_step=678208 | return=-12.54 | steps=63 | track=99b89961d65455c27318cfa620176a4b
global_step=678288 | return=17.53 | steps=64 | track=9d7fdfa8848b727b792291aea8ab8d6d
global_step=678496 | return=-117.89 | steps=110 | track=0210f73e8e87132427354c0d3711a78e
global_step=678544 | return=-41.97 | steps=47 | track=111d95a5b5c257280225a5dbd5637384
global_step=678656 | return=17.80 | steps=67 | track=368360d3109d1787f24065bc156d78e3
global_step=678672 | return=-2.15 | steps=64 | track=c0a69c7911143d3c63c6999f13e80af1
global_step=678784 | return=-139.78 | steps=131 | track=c11cb242a567bf8132a4336c2ff5c584
global_step=679040 | return=-134.80 | steps=131 | track=dac2e50f6c9421da7b6873630fbacb2c
global_step=679056 | return=-143.17 | steps=131 | track=5a4b5ee2f32ebe2cce9c8b79fa51fa75
global_step=679296 | return=-146.00 | steps=130 | track=1f8d0c5e318391837416f49dfd03c97b
global_step=679824 | return=8.39 | steps=64 | track=804b9206657a965c0af560d85f282c92
global_step=680000 | return=-134.55 | steps=131 | track=29828adacb668fe3ef18305c17413c79
global_step=680208 | return=-144.95 | steps=131 | track=06f507f0a913f08ad55b08e18e64e046
global_step=680224 | return=-81.27 | steps=147 | track=fd001631563fb025de4caf7c3a8f4163
global_step=680288 | return=-142.09 | steps=131 | track=850c3ebbaaafd6d5bf29140eb7d3d860
global_step=680320 | return=-140.59 | steps=131 | track=60d612120dced466e214d982d6c099f1
global_step=680384 | return=-131.70 | steps=205 | track=6f7e755f8f52cbb9acfea26170412160
global_step=680400 | return=-149.07 | steps=131 | track=d03a35041bb1651af6e8c82f4ff9a5b2
global_step=680608 | return=-136.23 | steps=131 | track=3a55e3b57e516ba7b5956e788100b371
global_step=680656 | return=-142.09 | steps=131 | track=0347383069cb82fbba1e8d10c7e814c3
global_step=680768 | return=-128.91 | steps=131 | track=ee96e160fbf415897fcc39ea47415fc5
global_step=680784 | return=-133.78 | steps=131 | track=28da6e20b7506b776e20bda59a759c97
global_step=680832 | return=-29.43 | steps=292 | track=30d0ef2b88c73bde16a83812dbde9fbe
global_step=681152 | return=-151.64 | steps=131 | track=e274ce264db8d3296bafd08804da2bd8
global_step=681152 | return=-110.82 | steps=130 | track=38e5676a46424aaa945036799ac5f48d
global_step=681392 | return=-139.16 | steps=130 | track=0c23ba64d9e947c5f67902c5526b46ca
global_step=681520 | return=41.81 | steps=69 | track=4a553733ec229ad7b48fefe26622576f
global_step=682064 | return=-22.95 | steps=76 | track=7fa680a888e80b47ca9fb6624ad97024
global_step=682096 | return=-142.60 | steps=130 | track=3c2b155d87dbf4aad3ddc5459b584437
global_step=682144 | return=-68.70 | steps=144 | track=981ca2e2ec5676d6b1507e520fa1a093
global_step=682192 | return=-113.86 | steps=95 | track=9664f88bd84b3e93f6cd54f464984fa4
global_step=682224 | return=6.89 | steps=66 | track=a6fdbaf23fb0d6a71c6d731af1e0bfa2
global_step=682320 | return=-144.80 | steps=130 | track=b4154d7d6f898cb9581663b8159db4eb
global_step=682320 | return=-139.71 | steps=131 | track=d6f8d6876f3e6fcecf979a9586243a75
global_step=682320 | return=-9.39 | steps=57 | track=e91977d405012c1987426a962b10b2e3
global_step=682400 | return=-143.67 | steps=131 | track=a65183ea6e0c62291c0283396b636b52
global_step=682416 | return=-111.31 | steps=101 | track=f360f777f41a957d19d70845c0966818
global_step=682432 | return=-141.41 | steps=131 | track=681ceed58221b5abdb4741e6b4afe42f
global_step=682736 | return=-142.11 | steps=132 | track=f5613bcd6c8d254debaa7a15dda8ad97
global_step=682880 | return=-143.41 | steps=131 | track=0ac9c52bb0d1d2816c5e0c6233647f1d
global_step=683024 | return=-49.60 | steps=43 | track=8d735d898603bee70eababc849bbfb14
global_step=683056 | return=-25.51 | steps=61 | track=46d5b2e98ce414cdbe97fcf080247b25
global_step=683168 | return=-52.54 | steps=66 | track=263d01067377b5ee42117dcde331c4c5
global_step=683200 | return=2.57 | steps=65 | track=03ff1cbea1fcd769019d57f48bc9c01a
global_step=683264 | return=-145.03 | steps=131 | track=e28bcf107a2b3b96cece27c1779c084a
global_step=683472 | return=8.41 | steps=64 | track=20c2a25b2426ecee20c26eeceaee3e54
global_step=683472 | return=-30.03 | steps=66 | track=726aa5f178a4c845299b186508e944f9
global_step=683632 | return=-130.75 | steps=131 | track=2f5ad1358b79b28364f977882496b0a6
global_step=683760 | return=-110.78 | steps=89 | track=7db242a5d8c22988bbf07d1a8fe4c9b2
global_step=683792 | return=-78.60 | steps=56 | track=f6b8a3f7a9ce640979b2ea9e2f8662e6
global_step=683936 | return=-55.71 | steps=47 | track=303a45f5cade90a65ef6ee77a3cf6425
global_step=684128 | return=-18.47 | steps=57 | track=3cc1bf3d97ceae5df4b90f6375709083
global_step=684256 | return=-31.41 | steps=94 | track=12fc450bd645dc579e716746de11c125
global_step=684304 | return=-144.38 | steps=131 | track=cbf8fc2d269a540747af5e9ec999d85f
global_step=684336 | return=-146.98 | steps=131 | track=df16ed373e538a69184361fdf8439f04
global_step=684384 | return=-48.38 | steps=56 | track=aa6252543ee66bbfe33d6405e3019aa4
global_step=684432 | return=-148.74 | steps=131 | track=4c7a162741439b689779bd61bf3bc952
global_step=684448 | return=-188.13 | steps=253 | track=610c9bd75528a049d502becd0d9b976c
global_step=685056 | return=10.34 | steps=69 | track=e181ad9c213daba1f4d99fbeac4515f1
global_step=685136 | return=-144.61 | steps=131 | track=73367cdf2dd62db6297fb61b99d48bb1
global_step=685168 | return=-135.58 | steps=131 | track=8fe1d5d31a213eda733ca6c6eca8a0d2
global_step=685376 | return=12.78 | steps=66 | track=81d88e9b623d0ecad90cbe3f13a3cad7
global_step=685376 | return=-150.45 | steps=131 | track=04aa68eaa607ad2689c54d6abf9273fa
global_step=685456 | return=-114.33 | steps=105 | track=2d5a6cc7648cef53ea59406f96fcbfe8
global_step=685568 | return=-130.82 | steps=130 | track=5e3b60de754481e9f9a3f00d5f72e204
global_step=685744 | return=-124.79 | steps=131 | track=e64911cb008adfe35ababba6f03adb24
global_step=685888 | return=-103.81 | steps=96 | track=2584782348c4c4d474cd5fd9101c3504
global_step=686256 | return=-116.48 | steps=132 | track=2ac1132ad97f3bbe62bf7043fede535c
global_step=686448 | return=-102.60 | steps=136 | track=6da7df435dbdc6cfb082442073a0e4b4
global_step=686496 | return=-141.40 | steps=131 | track=cc4c32e00e46d9b453966023111a1700
global_step=686544 | return=-158.78 | steps=131 | track=be33f4820de84c4c8757afffca1b6eda
global_step=686560 | return=-134.10 | steps=131 | track=76b588de0fa0abba816e49accd2db0c3
global_step=686656 | return=11.11 | steps=67 | track=df5be470f187761f22a7ffd72d5d9de0
global_step=686720 | return=-241.80 | steps=268 | track=001878c1fe1eab3664451d02a5522f6a
global_step=686736 | return=-44.03 | steps=61 | track=90702b3da6bf9d5b7ffaa314e6f4063b
global_step=686752 | return=-112.84 | steps=184 | track=c532e0d645a6f3c81db92f1933d74041
global_step=686896 | return=-46.73 | steps=114 | track=34020532ff8b97985e377d46b6c094dc
global_step=686960 | return=30.54 | steps=66 | track=0a936296e0c44ea4e275e4a1d9869e61
global_step=687280 | return=-90.13 | steps=118 | track=87e0edf979371830fd184f521e3df8fe
global_step=687280 | return=-138.40 | steps=131 | track=7ded3effe06966d608d7ebffb62fbe48
global_step=687488 | return=-136.84 | steps=131 | track=232afc20095aad22af8b29ac5d56e164
global_step=687552 | return=-106.54 | steps=130 | track=e8148f6c2a7b58b9b785c63e25c38797
global_step=687568 | return=-54.65 | steps=41 | track=a248fdbaf089016ae43a50a2bbe5b1fa
global_step=687808 | return=2.13 | steps=65 | track=f19c7b54934072f8363f57e70de004c4
global_step=688128, SPS=64
global_step=688352 | return=-127.18 | steps=130 | track=900800cdb525f3714aa3ddbe96b90488
global_step=688368 | return=47.59 | steps=67 | track=235f636b725353af66a0de6b3a343eb7
global_step=688608 | return=-136.80 | steps=131 | track=a7c64d145b68511882f1dc826e63e267
global_step=688640 | return=-59.41 | steps=123 | track=6c1b5957e1764703d0302be7e0641ffb
global_step=688688 | return=-118.97 | steps=107 | track=4d8c7e5e4c164d4de64518d23a974cb0
global_step=688832 | return=-143.67 | steps=131 | track=02677044268bdbd819fb5362598299a4
global_step=688864 | return=-65.71 | steps=150 | track=d8ab66d6719b00a661078306fa6446d5
global_step=689008 | return=-52.41 | steps=152 | track=8300aad8c056e410c4d5a8ed21253f46
global_step=689168 | return=-114.20 | steps=100 | track=eb2c5c73634aa2caa5520c3e5110671b
global_step=689232 | return=-25.25 | steps=155 | track=94594a5c4d3c867ca67b24a2e944562e
global_step=689488 | return=-238.58 | steps=271 | track=7f4541cd62aacfb306d9eb7a481bc492
global_step=689680 | return=-88.54 | steps=136 | track=fb81a9235402ffc5e109c20ce1cb3946
global_step=689680 | return=-156.13 | steps=131 | track=3212db09899e7e48da938f6c0081e378
global_step=689920 | return=-144.61 | steps=131 | track=812c69dbde8665b1028335251a1d12fa
global_step=690064 | return=-26.86 | steps=74 | track=97406c3af62d4c562f116f43fb0d0dce
global_step=690112 | return=11.23 | steps=68 | track=7edf7deee97d1f46c4081f149e175971
global_step=690224 | return=-153.29 | steps=229 | track=1b2c7450de1d5fa9c32f0aeb45df05a1
global_step=690480 | return=-141.65 | steps=131 | track=65e7b916a895a7971ac5489652358133
global_step=690736 | return=-111.98 | steps=130 | track=1e3fc0a42a92ff6a837470479a449b69
global_step=690800 | return=-149.66 | steps=131 | track=437c0047bde0e0d38918f6c879e767e2
global_step=690928 | return=-138.95 | steps=130 | track=bba611e04561a2bb5fa4c965a2b2090c
global_step=691024 | return=-141.69 | steps=166 | track=dc154f6b5b45fb7ed2d7396581c51179
global_step=691280 | return=-149.73 | steps=131 | track=4908676baf5fa44086d8e075e3de30f7
global_step=691328 | return=-147.76 | steps=130 | track=60d3a9db196502b41e70a43ff41cd16c
global_step=691504 | return=-111.00 | steps=89 | track=c4f718caae7f82633c464afbcc68ef32
global_step=691776 | return=-135.98 | steps=130 | track=9acc0b30b51f9f6ab0506eb0ed1db480
global_step=691776 | return=-146.99 | steps=130 | track=a58cdec640315f68e718a5f38e46dfbf
global_step=691792 | return=-79.52 | steps=143 | track=17533e7af230c4a30ab8aca2132cd3fe
global_step=692000 | return=23.40 | steps=66 | track=02b9db6ea8d9cbee56ec4e6a3c8c2021
global_step=692032 | return=-143.61 | steps=131 | track=b7bab9de0bae3b61d90c8d95c91ea6a1
global_step=692224 | return=-137.98 | steps=131 | track=cd8d23f9513059fe1bdb83ef0c02a5eb
global_step=692336 | return=-135.36 | steps=131 | track=2cb0d0d57d38b805f4b3ec292909d902
global_step=692336 | return=-67.36 | steps=81 | track=19e46ae006eeb9fadc527623fcab2420
global_step=692528 | return=147.70 | steps=111 | track=f6dfadd3c7f9a74631ff7e65e761beac
global_step=692592 | return=-144.54 | steps=131 | track=015547180c222289058c954b04507b20
global_step=692896 | return=-50.07 | steps=69 | track=eae937930988577005515f49dcd968e0
global_step=692912 | return=-140.51 | steps=131 | track=fbde6bb343dd0a85c917103cbe0ff34e
global_step=693008 | return=-91.83 | steps=107 | track=e22126f229407daffa860224116b3109
global_step=693072 | return=-88.34 | steps=278 | track=f9c55463669f14e578257f9e42f12d6f
global_step=693184 | return=72.78 | steps=368 | track=ca46e6b46ac96474ee9331af0a488137
global_step=693424 | return=-142.07 | steps=130 | track=0cc2cd816b95d6472815b169dfd2e04d
global_step=693616 | return=-103.27 | steps=131 | track=2fcea3538aa0bbee60eb615d92fbec25
global_step=693712 | return=-71.60 | steps=104 | track=8c5742d0956d328cbec1317925b442b4
global_step=693744 | return=18.16 | steps=71 | track=16f1299208a7ff5bceeefbd6e109e34c
global_step=693776 | return=-102.89 | steps=89 | track=dfb68fbc5ef5eb8b5b0f3cbadb2b1145
global_step=693904 | return=-144.86 | steps=131 | track=df608d83902bd718474aa29c7b09f756
global_step=694096 | return=-133.38 | steps=130 | track=8aa570b32e1bca61d2414a7bae20c3fb
global_step=694320 | return=-147.30 | steps=130 | track=6f128eded3f973b984e02d160c3f87fe
global_step=694416 | return=-126.13 | steps=164 | track=770269845eee590fb2529f5a81f9e08a
global_step=694448 | return=-104.37 | steps=89 | track=e26c31f9b201606cd38194624caf3481
global_step=694448 | return=-138.03 | steps=131 | track=04e282fb49a132aad40188bcbf80f70e
global_step=694464 | return=-4.72 | steps=64 | track=4783d84c5165f2411e838d090aa61c74
global_step=694608 | return=-118.78 | steps=105 | track=8cf3785e6ab4da0a10b3e0a86cb82e34
global_step=694640 | return=-87.63 | steps=131 | track=d70738ae1029b12a2c516d59d49a350f
global_step=695008 | return=-133.74 | steps=131 | track=bc7ce77c2045109e08c9f93a1ea87f3c
global_step=695008 | return=-13.40 | steps=76 | track=73f6a2ca4415789508915af8cba696a6
global_step=695168 | return=-75.68 | steps=43 | track=5f85993444cfb904eeb4ef6dceaadd49
global_step=695184 | return=-133.72 | steps=131 | track=cb971721c2e3c6eda266fd6d6b607960
global_step=695184 | return=27.95 | steps=67 | track=901ce816d90bbfa6f479725d4df1fd87
global_step=695456 | return=-28.27 | steps=70 | track=e69a1ffe8b9608cb04ee5e1f64e93dd0
global_step=695536 | return=-108.29 | steps=146 | track=fa90b23edf3cbbee97fb933fdd93f80e
global_step=695728 | return=-137.67 | steps=131 | track=f871ca80dd206d49ffff2b7562f94db5
global_step=695760 | return=-57.38 | steps=83 | track=07243e64313c79847dc6b7f6ed3461b2
global_step=695824 | return=-149.94 | steps=131 | track=9fb1d0ebb72e345afb3c39dbd24217e4
global_step=695856 | return=-143.42 | steps=131 | track=41d19b16db455952bd4628fc31fcddc3
global_step=696000 | return=-139.04 | steps=130 | track=c0a4f9f62e3d5233fb96eade44103ce7
global_step=696144 | return=-26.02 | steps=93 | track=587040b2063eeab49d301251ddec6dce
global_step=696544 | return=-140.94 | steps=130 | track=14f5cb8d3a513d89974f895f5f290eb4
global_step=696560 | return=-144.38 | steps=131 | track=ec0d5435ea18a2cf58b7aa49e960861a
global_step=696832 | return=37.72 | steps=68 | track=9c5fdb7bfd236aec0c00ffdb94172985
global_step=697056 | return=-21.59 | steps=152 | track=7f85fd7b3f0cd5a46197d51774d79fa4
global_step=697120 | return=-131.99 | steps=131 | track=fb6152a599e029721688664c838477f1
global_step=697280 | return=-146.16 | steps=131 | track=445a0dfdfc918c4315676d1c14989541
global_step=697296 | return=-151.96 | steps=131 | track=6066c5670e878742312a9c7618a408f6
global_step=697296 | return=-65.52 | steps=95 | track=e457f1f021a911ca34bd323dc4f2a62c
global_step=697568 | return=-142.20 | steps=131 | track=f6dc47f6a22d6f2e6759126abbdca30a
global_step=697632 | return=-136.50 | steps=130 | track=dc9dcafc8e5ddca5cb5d42fd07b4b3c4
global_step=697840 | return=-58.28 | steps=44 | track=40e5faef2ade9a44f9dd1f5725b9ef49
global_step=697936 | return=-117.33 | steps=131 | track=22b3be9819f3bf502d4fb90181680110
global_step=697968 | return=-147.93 | steps=131 | track=431fde6598baa9ff2199bc5951994e6b
global_step=698096 | return=-150.86 | steps=130 | track=8afa520e629fd4d8913301fafda501ba
global_step=698256 | return=-141.99 | steps=131 | track=68f1030d76eb877ef50a5e351731d384
global_step=698656 | return=-141.58 | steps=131 | track=ad3ab25e1be5a5910e85d83dbbc92817
global_step=698672 | return=-150.00 | steps=131 | track=ec52d43c815e9e08cab4ccbc08c51a4f
global_step=698944 | return=-139.63 | steps=131 | track=75bd237d2337389188d430ffa9fe6909
global_step=699040 | return=5.29 | steps=66 | track=89b3c06d0420e884b514c1a837a766b7
global_step=699168 | return=-153.86 | steps=131 | track=074bbc399eeccdf912198677ee88303a
global_step=699376 | return=-104.89 | steps=89 | track=2601de8d44043754366c82c3b1f958d6
global_step=699392 | return=-125.51 | steps=131 | track=b2759cbdfff797ddd4777bbcd126919e
global_step=699408 | return=-137.00 | steps=131 | track=e42b4d7852d6a60d9ba0184647ab5af2
global_step=699584 | return=-92.97 | steps=142 | track=080b76b2402cd80d4b93902db50d738c
global_step=699632 | return=-229.36 | steps=277 | track=f754166a9dfdfedf7aab8ee46aefd2c4
global_step=699680 | return=-144.62 | steps=131 | track=f4835da2d9ce3dc9a0b7038b48adbf7c
global_step=699728 | return=-121.20 | steps=130 | track=2ccb4c8556fd9645fee59ee37e1d318f
global_step=699888 | return=-39.80 | steps=58 | track=50ec5cd8dcda165b7923485a1f9979bb
global_step=699952 | return=-141.43 | steps=131 | track=2feb6c46b05dfeb25581a7b44e3ee10e
global_step=700208 | return=-134.89 | steps=131 | track=9512aabbc3de0dd5e3a51412d1f138b8
global_step=700352 | return=-143.95 | steps=130 | track=80ee3f98f9f85f4addfbf6de28e7caaa
global_step=700592 | return=-13.86 | steps=74 | track=443f01900f5127c37cfa2784eb529f34
global_step=700688 | return=-273.18 | steps=354 | track=07ce881d337cdb1bad4eeb229bb2ed8a
global_step=700768 | return=-142.56 | steps=131 | track=4c41d042f04006006587074c099ce6a0
global_step=700800 | return=-99.04 | steps=88 | track=d0103da911d905213b018833e16d9e3e
global_step=700832 | return=-120.50 | steps=134 | track=3e8aee25b78cfc0be496072b97a78439
global_step=701168 | return=-107.80 | steps=89 | track=358ec4ae07509324d80db72804402487
global_step=701200 | return=-90.09 | steps=94 | track=0114347ee11ff1dcdb8c599f406f1c64
global_step=701488 | return=-43.47 | steps=152 | track=6a3e589a60fb539f3ff765c5609ceafe
global_step=701696 | return=-143.52 | steps=131 | track=ec523834605d487f0d222f0b46c46340
global_step=701728 | return=-141.17 | steps=130 | track=2116327cace23de13f573c88b1251030
global_step=701824 | return=-100.44 | steps=150 | track=b783c49203b1c53a01499ec03969854c
global_step=701888 | return=-21.46 | steps=67 | track=7b5fc45ea09518b63a90c7e0a59c6b1c
global_step=702000 | return=-133.98 | steps=131 | track=a72908063194b39f041835d5f3be0f75
global_step=702080 | return=-161.57 | steps=181 | track=f7649318afa97f24826483c2ecffddb7
global_step=702256 | return=-64.76 | steps=92 | track=419b2abc5df1171dcceb1a154b0f5afd
global_step=702320 | return=-149.97 | steps=131 | track=04c4996774b1092efedd58c940271898
global_step=702384 | return=-110.92 | steps=151 | track=15d4d8d1f81b771159c2de79919385b0
global_step=702464 | return=-137.56 | steps=131 | track=05d907bbcbaef00e9750564006f0afcb
global_step=702704 | return=-134.59 | steps=131 | track=e65f30e3987df9be9a47e545c01e4e3c
global_step=702800 | return=-132.26 | steps=131 | track=57fffc98b93bcdab84d2ad6b45d25673
global_step=702928 | return=-114.46 | steps=109 | track=cdfbd8edf3b970e4b4491c9751cf1045
global_step=702944 | return=-137.83 | steps=131 | track=9587829a55cc77c6977c2c4ee79cc7f7
global_step=703008 | return=-56.17 | steps=57 | track=c80c04fb94d7d2c8090720fb28344b92
global_step=703056 | return=-5.52 | steps=65 | track=087b967e7ff8f7bb5b1ebeb3d4c1c4f9
global_step=703152 | return=-121.53 | steps=121 | track=b106d6c47f938d87d123c3683e8baf77
global_step=703600 | return=-138.15 | steps=131 | track=14522f57e1bbb295954c9bc2edaf3f4c
global_step=703616 | return=-51.99 | steps=41 | track=74d753c2c084f9d3aeb25b3313f74d94
global_step=703824 | return=-72.53 | steps=55 | track=27ea33f0bb6b8814433bc27a60c8238e
global_step=703840 | return=-149.94 | steps=131 | track=76e6464f47bd063f83c07a63be10a96e
global_step=703920 | return=-55.99 | steps=138 | track=42cc12a5df13309a2043ec6d3909b441
global_step=703936 | return=-141.63 | steps=131 | track=2cf879625703b3b13a34e18e2091481c
global_step=704000 | return=-27.29 | steps=61 | track=e37228a5d3b8bbc321e245c1e02d9526
global_step=704000 | return=-136.35 | steps=131 | track=d1198b5c41549d0c74ba11e31d7e26b1
global_step=704432 | return=-142.56 | steps=131 | track=1bdd575818526dac03135a04701dfedc
global_step=704464 | return=-104.67 | steps=137 | track=6528abff1012d8291c8003ec02572382
global_step=704480 | return=-141.90 | steps=130 | track=4bc57c599743306708d84820ab7440a3
global_step=704512, SPS=64
global_step=704560 | return=-157.87 | steps=130 | track=c720c4842a5011a49d55b452e00c8502
global_step=704800 | return=-140.80 | steps=130 | track=baf790da5ddd419f1485ba401ad6292b
global_step=704928 | return=-17.92 | steps=62 | track=3c9e710879a65e76774f2c4098044a97
global_step=704976 | return=-18.28 | steps=60 | track=2fe4b1dffa0ceaa70bfff3c13b5dae3c
global_step=705136 | return=-81.67 | steps=145 | track=2a288a51810631ead2a20f5740ae6cb8
global_step=705296 | return=-22.57 | steps=80 | track=7105e8ba01b646d2528b0a80d5c2dae3
global_step=705456 | return=-56.03 | steps=94 | track=b8240aae68a43ff3abd0793778066ef2
global_step=705472 | return=-70.35 | steps=150 | track=ad3a1251220bf07778eb85468bc9c941
global_step=705584 | return=-45.20 | steps=151 | track=5de46607ed2bfca12a12d132224a3024
global_step=705712 | return=-129.89 | steps=131 | track=52665308513ac3634895ef5f07588f0a
global_step=705728 | return=-144.08 | steps=131 | track=4fe46da3ec6e6b3b0c6c6b9bcc0ead50
global_step=705936 | return=-137.16 | steps=131 | track=d4b219902c6114ee253e51bf8cc04872
global_step=706400 | return=-39.44 | steps=91 | track=787ad150be8c1878fcaadd44c59ccbf0
global_step=706528 | return=-136.06 | steps=130 | track=e3977f0843a46472db719c1384e8dc8f
global_step=706592 | return=-158.59 | steps=131 | track=acd14d9e6334543dc461c01f805b4c10
global_step=706640 | return=-71.37 | steps=93 | track=aed553318c04e97a7321182a04f31ee8
global_step=706672 | return=-136.60 | steps=131 | track=4862a38dd7caa25a0442c75895152d9a
global_step=706720 | return=-27.17 | steps=48 | track=a39cc5cebbf359cbee505b7d7e5335cd
global_step=706912 | return=-117.41 | steps=131 | track=75693431519726ae47cb2ba24ac002a3
global_step=706992 | return=-132.50 | steps=196 | track=ab5d0289c363a879a715dccbc48b037b
global_step=707072 | return=15.68 | steps=162 | track=aab90e717ca23b4d4f2ae2ef23aa0553
global_step=707072 | return=-130.89 | steps=130 | track=fc60f8bdbefd9edfc52f5e4b3344b1b7
global_step=707120 | return=-109.90 | steps=102 | track=63768fdb5c683418e20a6f23691ca687
global_step=707168 | return=-112.93 | steps=89 | track=eda7c191071d416c5567ffb0888cfbdb
global_step=707232 | return=-84.90 | steps=110 | track=88b628a844451c366a57967194c8ddad
global_step=707392 | return=-136.48 | steps=130 | track=3fda61475965741775b8d3f6dddb19de
global_step=707664 | return=20.42 | steps=66 | track=1befbe6dbdf1870bca300741cb24142d
global_step=707776 | return=11.96 | steps=70 | track=d3d2ba84128b65c81a675b5c682baada
global_step=707776 | return=8.69 | steps=68 | track=0d43173971667231fe2cd0dd82738619
global_step=707824 | return=-132.40 | steps=131 | track=f51a605c956996a18c9f76df5fe7da90
global_step=707968 | return=-16.96 | steps=55 | track=245f0e3f272c31a01727526daa254bbf
global_step=708048 | return=1.02 | steps=70 | track=30692f7a1654e53e216fd01309f1e2a9
global_step=708512 | return=-146.60 | steps=131 | track=90a8a36179015ecf66b2a6e28049ad81
global_step=708544 | return=-70.66 | steps=47 | track=a55e9a6f388cff8da8214a3d10e62445
global_step=708640 | return=-134.67 | steps=131 | track=ff1dd263ea202ffc8b59cb6424abdbdf
global_step=708688 | return=31.27 | steps=63 | track=51ba8d2ca86e4612adcc57019ac1c101
