/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_04-08-13-39-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=896 | return=-77.90 | steps=56 | track=901332b42f00b807616633937173ef14
global_step=760192 | return=-116.89 | steps=91 | track=86080f780105452f690e73751fb573a5
global_step=760384 | return=-26.05 | steps=155 | track=4b80a33836bb982876be611362f044f6
global_step=760544 | return=-302.10 | steps=561 | track=a70b1bcea60eef9c83217ab0c9ac61a8
global_step=760736 | return=-194.34 | steps=221 | track=5aef86d2cbe8948ebf7badc58a4fd7a0
global_step=760768 | return=-133.73 | steps=131 | track=9d35439b565ec53f647258f3bbd09982
global_step=760816 | return=22.81 | steps=66 | track=bbc97915569c0020d2961781d0dc3e48
global_step=760832 | return=-134.70 | steps=131 | track=3e25491b18a14c22716abf14d71402d2
global_step=760832 | return=-140.72 | steps=131 | track=9ee7b8c1060790bcb01128aeeaf1275e
global_step=760896 | return=-141.01 | steps=131 | track=63af47b4826691930638d8c711ce7926
global_step=760960 | return=-122.25 | steps=211 | track=80714701441beb1564e784774d8684d8
global_step=760960 | return=-139.97 | steps=130 | track=fb6b658aba6c6568307b9d940af49c9b
global_step=761280 | return=-11.71 | steps=67 | track=3e11010453a5ac08a38396aaf684d7df
global_step=761504 | return=-132.13 | steps=131 | track=6aefec3126c6438741d71fef86975bfc
global_step=761792 | return=-164.98 | steps=131 | track=cafbd38dc47d2f734b4f87f2a706253c
global_step=761824 | return=-140.98 | steps=131 | track=cc76ce31a1fee785f99d3e9f41c2c4d6
global_step=761856 | return=-60.42 | steps=91 | track=08e281148631562d713cb6ae1fedf2a2
global_step=761920 | return=-147.78 | steps=131 | track=bc20e1c56f91ec76d676d68a769f606d
global_step=762096 | return=-221.89 | steps=190 | track=e9eb9c01b6873a268fef883ee4dcbaca
global_step=762272 | return=3.24 | steps=89 | track=9ce621240582ec2a20fb2daee906160c
global_step=762496 | return=-27.42 | steps=61 | track=79ef0fff527a178ca8b265460c1a8714
global_step=762560 | return=-46.85 | steps=107 | track=98241a133b9355ff02bc3273bace7992
global_step=762768 | return=-134.92 | steps=116 | track=cc7b5e07e39361ea65e0127da69ef913
global_step=762832 | return=-162.58 | steps=130 | track=283b1e9a1b68fc1cbaec23911b626e4e
global_step=762848 | return=-102.36 | steps=129 | track=29de8cb3ce4a707d6371d3d7dffbee0a
global_step=762928 | return=-144.05 | steps=131 | track=0d42f99b95cd14af60548972ebb775f3
global_step=762976 | return=-61.85 | steps=151 | track=f2cd96da2bdce38c5400b1e3ed9dd074
global_step=763072 | return=-130.70 | steps=131 | track=078dda85cbc6367725eca4cc913c5aa5
global_step=763376 | return=-147.47 | steps=130 | track=e654cd27ac08fa84c17b39b877030abc
global_step=763504 | return=-14.99 | steps=62 | track=21a634fed81b639eb859cc44249699d9
global_step=763536 | return=-99.64 | steps=89 | track=d5a5eb97d09264f29791782103d4773d
global_step=763632 | return=6.18 | steps=66 | track=c3c9a51af4894927bad3e2a5578af0f9
global_step=763872 | return=-18.39 | steps=63 | track=7e91f8bd78de59dc70528c298513f054
global_step=763888 | return=-103.59 | steps=130 | track=968f7ac9e3c5e8e686fc60539614b8d0
global_step=763936 | return=-142.35 | steps=131 | track=7c4fe2b853a05d6c3528257f7ad2c087
global_step=763968 | return=-127.02 | steps=131 | track=df5b7db613c3334704d41431265be8bb
global_step=763984 | return=-52.69 | steps=188 | track=794e56fdcbef994fb82e8fabcad5a7a7
global_step=764032 | return=-133.90 | steps=131 | track=1e42199d757af79c243083cdca7bcfe9
global_step=764320 | return=-13.96 | steps=77 | track=661991027d9d7e8595ae070eac3a7a47
global_step=764368 | return=-24.78 | steps=61 | track=e91669acd1d5d7522cfb6c02084f93f3
global_step=764384 | return=-148.13 | steps=131 | track=cdd30fd0299d2730fba41200f0ba00c6
global_step=764496 | return=-104.49 | steps=107 | track=bb6ab8273de7e5e6b6e6c697757fd39a
global_step=764880 | return=-6.69 | steps=61 | track=3d6d063c33b48c43ec5cbf85bfe15e7d
global_step=764944 | return=-125.79 | steps=131 | track=a13bd17afeaaaf09cd5ec4acae91b024
global_step=765360 | return=3.14 | steps=64 | track=e14c59e7dbd1693463dffec95f960ea4
global_step=765600 | return=-145.62 | steps=130 | track=2f74bb656ed89e6dfd745e5cfbd17028
global_step=765648 | return=-135.90 | steps=131 | track=17cfb84c62c074381fa8e71d27474dd1
global_step=765728 | return=-115.23 | steps=108 | track=99c48538f9dd87507e5db8e8cb55d747
global_step=765968 | return=-104.72 | steps=91 | track=0bbaec44897d4a1455e74d079f92ae23
global_step=765984 | return=-144.72 | steps=131 | track=5a6fecee305b6caed75350f3eee58a6a
global_step=766016 | return=-97.78 | steps=148 | track=61933e4bce5fa6790e72050f974a9be3
global_step=766048 | return=-139.67 | steps=131 | track=5693c7b3ac4fa373825a91324fdb5971
global_step=766064 | return=-137.80 | steps=130 | track=2a85ad93b2765136f73aeb08b5d028cb
global_step=766144 | return=-152.81 | steps=197 | track=81de2884d9f0cd5f5a7a2bdbe2441bb9
global_step=766144 | return=-147.25 | steps=131 | track=5a68ae920edf1326eb1d3ea829bccf53
global_step=766480 | return=-136.50 | steps=131 | track=08175148188833ced335209d71f95231
global_step=766496 | return=-148.41 | steps=131 | track=5e086841bb6bc5686cb9683f4386fc06
global_step=766752 | return=-62.29 | steps=48 | track=46d094299de489f127a94c805393c6de
global_step=766992 | return=-141.19 | steps=131 | track=7f7794a5edb68edba7bb1035854db299
global_step=766992 | return=-42.34 | steps=60 | track=e1d5ca402da76cc3ba545599fdcb74b0
global_step=767056 | return=-142.55 | steps=131 | track=0f34dae7296747ba4340667209d99489
global_step=767104 | return=-166.28 | steps=260 | track=fd705c64a4172d3f35d2bab67a7d2a05
global_step=767200 | return=-81.57 | steps=91 | track=7468ceeefaf0953a9b9276cfb9a756a5
global_step=767216 | return=-115.77 | steps=100 | track=0c95eccb4b71d8c3b77737e75b980630
global_step=767296 | return=-0.05 | steps=81 | track=7777d44471338f64360bd6ad725d4fc5
global_step=767472 | return=-150.70 | steps=131 | track=6b0725592194170c8ba6194bb0434894
global_step=767568 | return=-2.76 | steps=67 | track=d49926c6697476c2b65c5791792883f1
global_step=767568 | return=-5.98 | steps=66 | track=f35528a21e75d86b8d7c8833d75d7d44
global_step=767648 | return=-62.68 | steps=124 | track=d9fa54680add8b055871dda0536c97fe
global_step=768160 | return=-144.21 | steps=131 | track=8f49371c7e406fe07c5ef2083e57026b
global_step=768176 | return=-137.75 | steps=131 | track=a340adf516a568abf51d91481402cbe8
global_step=768240 | return=9.20 | steps=64 | track=d3b3381d8c4f93b1d1b8a2ab0301e24a
global_step=768256 | return=-153.39 | steps=131 | track=dae4acb889beb52e70e864c6b782e05d
global_step=768256 | return=-143.20 | steps=131 | track=9bb88ef1ae6ed3f148601ff332dbf6b2
global_step=768864 | return=-146.55 | steps=131 | track=e6861829e7a6211a47e878eb92093498
global_step=769088 | return=-137.55 | steps=130 | track=23f56f2a548e41c94c9ac4c94c9ced8e
global_step=769104 | return=17.46 | steps=58 | track=520416cfed472d0d6c4280a7ef8c83b5
global_step=769168 | return=-133.47 | steps=131 | track=010a76383d47d1616f7abd1157ecebfd
global_step=769168 | return=-132.19 | steps=105 | track=d68dc9211924e7b874e4f46b22921c31
global_step=769216 | return=-134.81 | steps=131 | track=3dbafe5cb72b01174da3dd5c261ff50c
global_step=769264 | return=-45.78 | steps=63 | track=6787d78a954545b3701085dc9dd512aa
global_step=769328 | return=-141.20 | steps=131 | track=73d6e72087510f10f7ac5786e8d3f312
global_step=769408 | return=24.73 | steps=71 | track=1a0edf6fb0df2c7cf4b4af75b453b888
global_step=769488 | return=-93.89 | steps=136 | track=552edb1eb8768211be351bc52f8c05b5
global_step=769664 | return=-143.51 | steps=130 | track=f93c38a58f13691f970222e520ac9326
global_step=769664 | return=-150.75 | steps=130 | track=c73d60be540d006b6d71cd1db77bf910
global_step=770048, SPS=67
global_step=770208 | return=-43.61 | steps=64 | track=c46dfb42331ffae0240b5f2baed5ff6f
global_step=770272 | return=-71.74 | steps=48 | track=35a6b5fb467c4f97ecca3134fa21bb82
global_step=770288 | return=-124.91 | steps=131 | track=587a77335853d3875298230d2b5d014a
global_step=770288 | return=-56.06 | steps=66 | track=4a6f76e3484a0ce8786d2f4e745b2494
global_step=770320 | return=-42.81 | steps=61 | track=7624b324f732553cb947ece854b271ce
global_step=770352 | return=-82.33 | steps=209 | track=d1630db6a9bc19773c35080ab752b86b
global_step=770368 | return=-143.01 | steps=131 | track=c8ae96350477c3b3f6b97acf11674c5d
global_step=770528 | return=-111.86 | steps=89 | track=d71674fd64e8871d945f4271c41bbf31
global_step=770672 | return=-157.55 | steps=188 | track=53364486449ffb75ec008203dfd1aa21
global_step=770720 | return=5.24 | steps=65 | track=e7e682f8670c21f4118cb273006340e7
global_step=770976 | return=-151.97 | steps=131 | track=f616333091d5d146c32f1da583f30976
global_step=771216 | return=-55.08 | steps=58 | track=b483ce745a59f9eb2c56038cd8312e39
global_step=771216 | return=-142.81 | steps=131 | track=f45e87e9ba56e33f7f2f6e7cb79de00e
global_step=771280 | return=-150.91 | steps=131 | track=e2212fdcee7cb1b0ea99e9b3c703086b
global_step=771376 | return=-141.01 | steps=131 | track=b7cc46c24873299b74a667fcbed05ef8
global_step=771472 | return=-38.28 | steps=71 | track=2a62c171c569c290dc9ea9da51510554
global_step=771520 | return=-143.30 | steps=131 | track=5a613a225c3404bf89aa158447104f4d
global_step=771776 | return=-120.46 | steps=131 | track=64a33ec433b9265d7cbf0b8bfc1a7d39
global_step=772000 | return=-118.65 | steps=101 | track=f7879a893848fea9a93f058bfa1f9924
global_step=772320 | return=-155.73 | steps=131 | track=3739524fe4e223c8c88fda409219f7bb
global_step=772384 | return=-142.99 | steps=130 | track=91b388a46323cb94b3f8ae2640418c2d
global_step=772400 | return=-142.58 | steps=131 | track=34d1372449af9d0b40734997b20480c6
global_step=772640 | return=-143.80 | steps=131 | track=bf6cf4bdf36efcee7a17af1411a9337f
global_step=772656 | return=-102.03 | steps=89 | track=e4c591d3dace0236cc4f4895aae24295
global_step=772784 | return=-144.96 | steps=131 | track=b3dbccab80d83cf5bf840f327f0ea2fb
global_step=772832 | return=-129.59 | steps=131 | track=25129fc2eb337d2396e8048de759a97f
global_step=772832 | return=-69.05 | steps=84 | track=4202239e8444241f39b42da3cbad4184
global_step=772896 | return=-86.84 | steps=158 | track=09d1dc8fc6dda40fdf977d190c3ffa96
global_step=773088 | return=-141.03 | steps=131 | track=063969c0ce8facd4e6b9f6a27e2afca0
global_step=773216 | return=-96.77 | steps=120 | track=6902d0a29d24a808dc1555c834d685b4
global_step=773392 | return=-19.31 | steps=62 | track=1df79984efac682b8829df2ca9ba8531
global_step=773424 | return=-6.99 | steps=63 | track=cb92e3b4e5f5fa9ff89639534a90f4e1
global_step=773488 | return=-138.55 | steps=131 | track=2f6ea4acb56fcdce81c13373475485dc
global_step=773648 | return=-13.40 | steps=61 | track=44ff3f9a5174820de9f1145b563f7988
global_step=773776 | return=-80.27 | steps=140 | track=f79644d6988430dfc70d8f1e5fffcbf9
global_step=773888 | return=-128.10 | steps=131 | track=f4dde7ae569a2a62627b769b08aceb28
global_step=774000 | return=-25.85 | steps=75 | track=2c193a93678a858968dbcecfbe638f45
global_step=774112 | return=-142.81 | steps=131 | track=68c1f6eb03a540b8384a272297aa9286
global_step=774368 | return=-123.22 | steps=196 | track=3455cb171a921e8a8a27913088a5c1e2
global_step=774432 | return=-145.69 | steps=131 | track=cb0e3a415e8c8a5d54b6636ac2d0b734
global_step=774688 | return=-50.28 | steps=78 | track=7d7c4cbbbe68ace6cfe09467dda7af9f
global_step=774752 | return=-142.81 | steps=131 | track=584ec3398bc8b2570f9a183efc6ce3ae
global_step=774784 | return=5.55 | steps=70 | track=bbba61cf0e925784ff55dab213783fb6
global_step=774944 | return=-147.55 | steps=131 | track=3aa15e56cb029905c9a6f2014eaa5e78
global_step=774992 | return=-146.59 | steps=130 | track=167b088acd480bb9e73dcbf9ac732962
global_step=775328 | return=-127.25 | steps=131 | track=b7bc9bfbee3ac77046d6b4d15693751f
global_step=775504 | return=-141.90 | steps=131 | track=792498d0b61e1d621e4df173ed4d0749
global_step=775600 | return=-145.40 | steps=131 | track=66fa57e67a9c715901f7eac3f87cdd4f
global_step=775840 | return=-52.81 | steps=65 | track=5ad9b0c9e691728dd3ad15037773646c
global_step=775888 | return=-131.18 | steps=131 | track=13ae1573be0edacbb4acc8a417046397
global_step=776112 | return=-133.73 | steps=131 | track=bf9374e1c7ca7e72ae0351e6aeaa318f
global_step=776384 | return=-148.96 | steps=205 | track=36b2b08d40d587ce4c8e5c1b7f570292
global_step=776496 | return=-149.32 | steps=132 | track=b50d435b875cf2ed397b56bfbc98ad21
global_step=776544 | return=-132.94 | steps=131 | track=a51b11cb7fb58508b70f98df9d10ee56
global_step=776800 | return=-146.58 | steps=131 | track=6eb8698dcbd8360ed6fda1047de6b281
global_step=776848 | return=-132.66 | steps=130 | track=434acc34b9570ec92c868848205c7420
global_step=777040 | return=-127.73 | steps=130 | track=92a72f99e5bba264b27619092905a713
global_step=777104 | return=-142.34 | steps=131 | track=682a96ef47e0cd00d16b04aad6c4a5a8
global_step=777328 | return=10.38 | steps=89 | track=197ff6ba95b9bbb23fff1d82024047f6
global_step=777440 | return=-129.75 | steps=131 | track=9c6bb7f470a44d680dace5b57bddd154
global_step=777456 | return=-20.32 | steps=66 | track=37b352fe76445c354009b2e10d6c5e42
global_step=777552 | return=-90.77 | steps=294 | track=c5f99996e991960e4e0a157b69ed0be4
global_step=777888 | return=-216.45 | steps=235 | track=eafa10e847950203dd605e610ea97170
global_step=777936 | return=-140.59 | steps=130 | track=12e44864f902e88e7964eeccafbcc72a
global_step=778016 | return=-24.87 | steps=257 | track=b3b9d65e123cfe43b9b5e6505bbfcd05
global_step=778112 | return=16.91 | steps=66 | track=3be8c9d5ab17d14a6299bcbae824cef4
global_step=778192 | return=-108.25 | steps=167 | track=e612553034c90756563b2476bec0a5ac
global_step=778224 | return=-150.34 | steps=131 | track=ffed8a993a80febcd8aab5c78b15c7b6
global_step=778448 | return=-56.38 | steps=177 | track=5c2447dc163006e216b1f9fde80523ef
global_step=778608 | return=-144.91 | steps=131 | track=8973c53a845da1f00f8ff890e29ec277
global_step=778912 | return=-133.02 | steps=131 | track=0a0fda699f92352f75b4e32a9fdb34de
global_step=778960 | return=-143.03 | steps=131 | track=ffeaa4db353a99bb5e2c0f3a7e65bc37
global_step=779088 | return=23.93 | steps=101 | track=64c18e75c6de600a824395417114eed6
global_step=779136 | return=-162.43 | steps=161 | track=93050290d1a342befc524c8ca6aa86e0
global_step=779216 | return=-147.01 | steps=131 | track=641a56bbc577815ddbc0f806468bbdea
global_step=779552 | return=-141.40 | steps=131 | track=292ed1210f3e76153354f2587c255d40
global_step=779616 | return=-109.85 | steps=142 | track=5f494f723b578e5fe6499f479eff82e3
global_step=779648 | return=-162.08 | steps=130 | track=d4f3b7ed77dee476953fa07554304133
global_step=779664 | return=0.01 | steps=65 | track=fa5282cad1e77e9e630748fa08e92cfe
global_step=780000 | return=-141.39 | steps=131 | track=2af1d3a8bd1176e4f3c408fffc05c621
global_step=780048 | return=-129.02 | steps=131 | track=f198b9b1f55245c657f038ba91528579
global_step=780128 | return=-140.58 | steps=131 | track=e344ef6bdf0f86eca6954ecf69c149eb
global_step=780224 | return=-120.51 | steps=131 | track=ee88b998e717ffdacfe62f63dcdf034e
global_step=780304 | return=-141.80 | steps=131 | track=ad0a198e53e45452fb7cd6b047e3c6bf
global_step=780336 | return=-138.24 | steps=131 | track=219f2c877cda119690ed7640976a0f20
global_step=780736 | return=-80.47 | steps=142 | track=8f8850f223259927e997cf8ef5f9581d
global_step=780784 | return=-86.31 | steps=97 | track=d6f859d25cba54cdc93abac404ce5865
global_step=781024 | return=-136.81 | steps=131 | track=11812b47f13965d7898b22210f6e600c
global_step=781072 | return=-134.17 | steps=131 | track=c9efc63c15f2daa670d8ae0852969314
global_step=781200 | return=-131.03 | steps=131 | track=23477bf6260f1d728832f76ab3d74d05
global_step=781232 | return=-146.78 | steps=130 | track=44456fd5f04c0167003bcd85fa2e1d77
global_step=781664 | return=-145.30 | steps=131 | track=fc0edee1c23620cb79f74339c4e6c508
global_step=781760 | return=-132.67 | steps=131 | track=e818ff2d60eba83b0663b2856ae599d9
global_step=781776 | return=-140.13 | steps=131 | track=6ac2ff1b0f9cb9090d4b56394f4d51d6
global_step=781920 | return=-69.87 | steps=143 | track=97f48007fd4b6652d8a74416be40346c
global_step=782112 | return=-129.47 | steps=131 | track=50af6acd8ee48b7f16fe16266071de4e
global_step=782160 | return=-138.48 | steps=131 | track=612cb582c0d154082eef4d57dcfd4d34
global_step=782240 | return=-139.19 | steps=131 | track=a826210732460a0487c8dcaa58d4d894
global_step=782336 | return=-140.96 | steps=131 | track=ef66fe7bcf6cddbbda2adec7f74c39db
global_step=782416 | return=-137.60 | steps=131 | track=17f55c094925b538b54eef1e2fc03fcb
global_step=782832 | return=-133.88 | steps=130 | track=b2fcc48a29e5be16de674dbea52c2c74
global_step=782896 | return=-142.58 | steps=131 | track=efe0158961e4947aaccf33bd601dd1d8
global_step=783024 | return=-45.20 | steps=78 | track=219a00988a249ee441e3223d1a46be4f
global_step=783088 | return=-30.43 | steps=72 | track=f073bbd15903b586b5d436d1a1b95aff
global_step=783136 | return=-128.21 | steps=131 | track=e50a0811c71735c34a5b027192e9e769
global_step=783184 | return=-140.35 | steps=131 | track=f901e881d9c87b6aed0cd536d2a148f0
global_step=783280 | return=-111.27 | steps=100 | track=e80bf5a0583c72424daab38c18437cd0
global_step=783312 | return=-133.51 | steps=131 | track=4f6e768fe6576a7be3edf687ec26bd15
global_step=783344 | return=-149.46 | steps=131 | track=1ee69634c164086305e5de5f482d7cd0
global_step=783552 | return=-196.20 | steps=200 | track=ef537ba2e27c325ed50cdfca39405866
global_step=783712 | return=-9.30 | steps=80 | track=f7e1ebf1aa067782f0e03a37e48b59ed
global_step=783776 | return=-109.41 | steps=89 | track=f91ed3abea8e9982607bb894475db677
global_step=783888 | return=-140.13 | steps=131 | track=a49617dec9901fcf83783eca9142f1a8
global_step=784240 | return=18.00 | steps=65 | track=5f0129fc394b81b7d9f12e052d4caa38
global_step=784256 | return=-61.57 | steps=56 | track=784a78c1aa2c49615e1de7719c371802
global_step=784272 | return=-144.98 | steps=131 | track=6d82d363ee114e62b486614d166b3ae2
global_step=784352 | return=-150.73 | steps=131 | track=3e36af34411f0692433e4d0e34078807
global_step=784400 | return=-38.77 | steps=52 | track=1ac98f55f7cff533ad6dd1f5e9d50278
global_step=784832 | return=-11.02 | steps=124 | track=be4086878bc9e6032def40744ce35abf
global_step=784880 | return=-24.40 | steps=61 | track=c59101efba259ebffa9f7ea36b6c4155
global_step=784992 | return=-146.83 | steps=130 | track=985053cf28ed9e5490186373c56f1649
global_step=785088 | return=-123.80 | steps=110 | track=158e38355e9b2587abc225d6efbc5114
global_step=785136 | return=-146.98 | steps=131 | track=e3435340720c91f389fa34a8eaa588f2
global_step=785168 | return=-25.32 | steps=126 | track=dae9c9ec21cf9418944f59b993595e59
global_step=785392 | return=-146.34 | steps=131 | track=1deac1a3f36b84afdf008d0f219ce282
global_step=785440 | return=10.03 | steps=64 | track=326564e1a9223d976f38eee10f6e1f84
global_step=785504 | return=-34.84 | steps=211 | track=f4dbd105ac2842541a1557a8382471a2
global_step=785664 | return=15.92 | steps=86 | track=3f7d3b71d1ff14dd5fe40139f594f156
global_step=785888 | return=-118.36 | steps=131 | track=cd29726f65292e40e8af0334ba0d8480
global_step=785968 | return=-127.25 | steps=107 | track=d90c63a615474a14a457e25706352c1e
global_step=785984 | return=29.59 | steps=68 | track=715078f4ed7ff1c7de20454ecf919362
global_step=786160 | return=-58.43 | steps=152 | track=c873a7285ccc8e5281b5aaef3ae23205
global_step=786368 | return=-143.91 | steps=131 | track=33661aac893de7668a4a2744f82561f0
global_step=786432, SPS=67
global_step=786464 | return=-142.13 | steps=131 | track=9dd28aa6710be1e0891a4b2fa2e55907
global_step=786688 | return=-20.69 | steps=63 | track=9a3d0d1a994fbc1cac9701c844c6ef13
global_step=786928 | return=-210.38 | steps=239 | track=e52a15552a7b9bd90bff89a9d7186130
global_step=786944 | return=-133.47 | steps=131 | track=1c62b3a7a21f7ae32d57daaa030790d8
global_step=786992 | return=2.93 | steps=63 | track=049dfe9106f68e6a0f887f01c019b36d
global_step=787104 | return=-142.34 | steps=131 | track=177754e6a07d87071375f78f5c3e9a5b
global_step=787184 | return=-55.46 | steps=44 | track=c2d49332d083fe3a1333ac45bd0a59ea
global_step=787184 | return=-152.07 | steps=130 | track=48fe23f39495f000f60168f99ff3c9ed
global_step=787248 | return=-146.73 | steps=131 | track=d8bc342496fe4ab968a3fd0c88d0b9f7
global_step=787280 | return=-132.58 | steps=131 | track=d457e581ff78d2c0547f27642a089cc2
global_step=787552 | return=-151.28 | steps=131 | track=7744af0a1fad648065d2948cba423536
global_step=787616 | return=-135.01 | steps=131 | track=7546a98a9753d4bb3b3e1311ac53402f
global_step=787728 | return=-141.97 | steps=145 | track=3edfbc49e7dda90ce9263bc5e967a370
global_step=788000 | return=-143.67 | steps=131 | track=79404d217834e41505ed783a7d021207
global_step=788080 | return=-80.78 | steps=119 | track=86671f1f5deec3502761bd7bc84d2c88
global_step=788096 | return=-129.01 | steps=131 | track=895a8b6418090755c47079ee33342a0a
global_step=788320 | return=-24.87 | steps=64 | track=4357653ea57826939ee0935fa9134ddb
global_step=788480 | return=-150.70 | steps=131 | track=7880cd2c3e7ad12bb24b8817dcddbd4b
global_step=788656 | return=-70.48 | steps=64 | track=56990327f401344f5816517fc65ee0cd
global_step=788800 | return=-135.67 | steps=131 | track=9e1531e53a1279225c033ae0a30a6d57
global_step=788960 | return=-123.00 | steps=115 | track=9a6d8c255898ced9a0c52ea224c89c62
global_step=789056 | return=-145.39 | steps=131 | track=41c36965d5bd299dfd164bf601e27d3c
global_step=789200 | return=-101.50 | steps=137 | track=4444fc244bd9b4f77a5c0450730da0ab
global_step=789296 | return=-134.24 | steps=131 | track=15405a8d425eea5c9b5aa2033f189f1e
global_step=789296 | return=-128.94 | steps=131 | track=d8a7da7a58b9ff652fb4b5d7740c009c
global_step=789664 | return=-144.73 | steps=131 | track=18e006d8f897513d583a519f9dfcc369
global_step=790112 | return=-146.01 | steps=131 | track=7a393cffa406bff43ef563dcfd5dda8e
global_step=790160 | return=-131.32 | steps=151 | track=ff0bd51e0c14c20b4fa38c758056d39d
global_step=790176 | return=-18.21 | steps=75 | track=f5ec9ec97cae5acaf582d29b1becc66b
global_step=790192 | return=-141.60 | steps=131 | track=b991a4c2a30d47ef8ad6a6433df57f2f
global_step=790208 | return=-138.34 | steps=131 | track=9f7a16b740208c2e18b7c73f68b0a25e
global_step=790416 | return=42.56 | steps=69 | track=26e8a7648b99a004de409403924e49b7
global_step=790432 | return=-142.77 | steps=131 | track=082c680fbe00da6163d06b56907f20c1
global_step=790496 | return=-153.01 | steps=222 | track=a3aaf56349f4b7f901582c07d73b3a7b
global_step=790592 | return=-135.99 | steps=131 | track=3342be21138167af0245b13dee0b4507
global_step=790912 | return=-138.48 | steps=131 | track=a630a43c251b6d1c06b1a4be6b1b9c0f
global_step=790992 | return=-29.16 | steps=145 | track=8386fa311cc02bb4df126a40031884f4
global_step=791168 | return=-133.26 | steps=131 | track=f286605b5e88f2bf8ac8b0a2d352d3be
global_step=791232 | return=-15.22 | steps=63 | track=39c3d01be8de67bab375082bf58670fb
global_step=791280 | return=-135.20 | steps=123 | track=d46610f5c982bb1cbb6470c5d1effa94
global_step=791312 | return=-136.94 | steps=131 | track=53182a4e8bfe592f90ff5f033334325e
global_step=791344 | return=18.58 | steps=73 | track=7079cb474fbffe4af48c4d2bb8f3bf0e
global_step=791472 | return=-18.69 | steps=64 | track=0e180015a1086c7c61818187a936637e
global_step=791776 | return=-147.39 | steps=131 | track=0d38a7481655de8672cac28a620e5345
global_step=791888 | return=-57.18 | steps=289 | track=b0d86e0696979d6b2a8d5d83a1046f70
global_step=792144 | return=-117.08 | steps=107 | track=091ba296554b62dc9ff71f989b26d9e9
global_step=792224 | return=-141.43 | steps=131 | track=e1fb0d0f809d938db5ba9b092cfa08fb
global_step=792288 | return=-144.77 | steps=131 | track=573ce0448b6362dde484cdba65aaaae8
global_step=792304 | return=-134.76 | steps=131 | track=2825dd5d747c29304f2a2de7b6e99cd2
global_step=792432 | return=31.56 | steps=71 | track=4f5f90904d5246296e6f9d01eac03df1
global_step=792608 | return=-108.97 | steps=89 | track=894b006f8248f2a376b44d51ce7a1811
global_step=792608 | return=-135.01 | steps=131 | track=84181387e5110f2526d361fde5c65130
global_step=792704 | return=-144.54 | steps=131 | track=de04af51b946492d5b07b4b464e1fef6
global_step=792704 | return=-128.33 | steps=106 | track=b56041caa33ddfebeb16fec8355590e2
global_step=792912 | return=2.25 | steps=63 | track=67321ae2a5a117742427e02e92494189
global_step=793024 | return=-139.26 | steps=131 | track=f2fb668322d54a233e6802760591a3bc
global_step=793456 | return=-139.03 | steps=131 | track=646201e1d52694b42f99bdef0363263b
global_step=793584 | return=-150.00 | steps=131 | track=2d8bcc2a4bc2a660b0e04edda6aa3341
global_step=793760 | return=-35.23 | steps=152 | track=5d799a137caf66ebc753a9e03896950a
global_step=793888 | return=-145.47 | steps=131 | track=bd9fbccc549bc980bfb993bd344ae152
global_step=793952 | return=-27.06 | steps=77 | track=3b2435169239776103a834fcbdf424f2
global_step=794032 | return=-33.24 | steps=69 | track=771146ec441112be4304a58e7d6f461a
global_step=794128 | return=-91.42 | steps=105 | track=ca1b1ee1e3615ff831f8efa3e52c5ff0
global_step=794256 | return=-134.70 | steps=131 | track=a7607f4c36e090665fb5cbcf8e29f441
global_step=794400 | return=-140.98 | steps=131 | track=1b2ec15eaf155630301dae3f695dd728
global_step=794416 | return=-143.90 | steps=131 | track=8427935d01034f731740f4b0205cdb70
