/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_04-08-13-39-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=896 | return=-77.90 | steps=56 | track=901332b42f00b807616633937173ef14
global_step=453264 | return=-144.50 | steps=131 | track=d13cf336c91b6eb01f3bd8fe5013be2f
global_step=453424 | return=-151.80 | steps=130 | track=69475c462104e677018852d15eadec8c
global_step=453424 | return=-17.39 | steps=66 | track=efb2ae164fe4b9a0028c8dca6f4a1603
global_step=453440 | return=-87.31 | steps=146 | track=b069bd41a93d059400cb73b7be29d661
global_step=453712 | return=-127.67 | steps=97 | track=2b7d51f5d99b6257ca7ee91ae08b1978
global_step=453744 | return=-141.51 | steps=132 | track=9cf946dd062fed869ea1a8702aab5d2f
global_step=453968 | return=-144.13 | steps=131 | track=34e8a3bc509c4a02a5951d70a4ce79e4
global_step=454048 | return=-153.92 | steps=130 | track=26e87f6f0bcda8b5d857d4101e9dac86
global_step=454112 | return=-57.79 | steps=42 | track=87515ccd60ffd9f156e9419e9b112cda
global_step=454240 | return=-18.06 | steps=62 | track=1eff27f932434b62f947d0ab30a09dfe
global_step=454256 | return=31.10 | steps=69 | track=56d7f66736248fccc5ac0e800e7a79b6
global_step=454256 | return=-142.87 | steps=131 | track=cde4e3e92e928f3f5630498057c1d89d
global_step=454528 | return=-160.47 | steps=132 | track=336a58006bdb0b294d6383e5707eb853
global_step=454944 | return=1.07 | steps=76 | track=c7e49e4f956f8ee759f0e471c1c2abf7
global_step=455008 | return=-55.61 | steps=47 | track=87a0601a155fde0d43fc59a0a8a2b751
global_step=455104 | return=-63.90 | steps=129 | track=1ef656858d4b12f3f1fb5cd1ba2a4a7a
global_step=455104 | return=-3.83 | steps=65 | track=6c46ffb07f26abf8e0aa21ccb536333c
global_step=455344 | return=-134.79 | steps=118 | track=3e8677552732ac4bd7adc63a6f376715
global_step=455344 | return=-6.75 | steps=67 | track=a12212d7d28c2f1b7c3e2c613371cdc1
global_step=455360 | return=-152.55 | steps=130 | track=3ac72ca7cf6c24b7e251cfa570036d01
global_step=455360 | return=-139.20 | steps=131 | track=cc7b3fa0ff27de362dd2a2ebd93fffe3
global_step=455376 | return=-74.70 | steps=171 | track=a5af99b0d3cc6ad2abb0ba584b01cb85
global_step=455520 | return=-97.33 | steps=158 | track=c05a4970f83f0728870c1df47e0f76dd
global_step=455856 | return=-142.78 | steps=131 | track=cb9237d3b9e589a132dd58c95749ea9c
global_step=456064 | return=-147.92 | steps=130 | track=e4689966789f5ec52b8c5b6d1bd4e9ec
global_step=456176 | return=-27.76 | steps=66 | track=5d1b258ca250abf17937793b7414339d
global_step=456208 | return=79.70 | steps=68 | track=4316d5ee7098ae7450eb335c3c581abf
global_step=456224 | return=-133.91 | steps=131 | track=b76449298986fb543f0c78e50a86d1e6
global_step=456288 | return=-58.16 | steps=47 | track=1d035d60580339b994a0d7c64ba39664
global_step=456400 | return=-107.66 | steps=133 | track=22236207bcbb3f55f28c83f35955e104
global_step=456416 | return=-111.28 | steps=186 | track=5337a2f475003b12fce5bbdad65e2d03
global_step=456624 | return=-145.51 | steps=130 | track=8f6785fe1663f2c39df2b05b7e981092
global_step=456896 | return=-27.29 | steps=95 | track=f0f19329971f89f8fdf03616d43fe228
global_step=457104 | return=-137.74 | steps=130 | track=e6eba2667903a5d4fe9f70e75d5c31fe
global_step=457376 | return=-25.79 | steps=151 | track=75943e0ee0b71be6e0ff2aae9ac889e4
global_step=457440 | return=-124.39 | steps=130 | track=7f5ed2f67b34e32e156c4c2504380ef5
global_step=457488 | return=-142.16 | steps=131 | track=2052c987f320637e96b4264e5900505d
global_step=457584 | return=-100.57 | steps=139 | track=5ece158ca72a917484133f3dd811e889
global_step=457616 | return=33.54 | steps=89 | track=33a25febba93af85a7d9a3e2e3272fea
global_step=457712 | return=18.41 | steps=67 | track=1810ec0b89b99938784b343ca407814a
global_step=457856 | return=-105.20 | steps=90 | track=18959aaa0f05079a279e6473227920d9
global_step=457968 | return=-137.47 | steps=131 | track=b6cefaff39589df9f2faa2bac2625e34
global_step=458128 | return=-151.01 | steps=172 | track=8a6702249665b80d3f1b77585b120c8f
global_step=458144 | return=-31.23 | steps=64 | track=fc3c1d512e31871208149b13bce74019
global_step=458176 | return=-149.78 | steps=131 | track=1d865c1479810e13da11564c5f9172a7
global_step=458320 | return=-130.76 | steps=131 | track=f891250bea44297d7d360915e374fa30
global_step=458336 | return=-148.54 | steps=131 | track=85054d94131a2b5ec4197ff87400b12e
global_step=458400 | return=-140.16 | steps=131 | track=ddc27b8fffc62897ecce2c2f0fde6210
global_step=458528 | return=-145.01 | steps=131 | track=cc74f208cd90410486ab9fd5f95117df
global_step=458752, SPS=68
global_step=458896 | return=-83.81 | steps=94 | track=c43a818b5982606edc0f2e5a42253cae
global_step=459008 | return=-141.03 | steps=131 | track=0c89c242b7abff8506543ef581a7c42e
global_step=459264 | return=13.35 | steps=67 | track=34926d1825d71ed5b479b5db6ffff3f4
global_step=459264 | return=4.17 | steps=87 | track=924bddb1868baf9ff50fcff0094b4348
global_step=459312 | return=-118.81 | steps=107 | track=e590e12fb69920722f682744ac0bee8e
global_step=459408 | return=-111.00 | steps=89 | track=8bb73046811bc3f4e7c8c76b919f0d51
global_step=459504 | return=-66.37 | steps=68 | track=ae24d4f29c0e337ceee112b8d4d83248
global_step=459552 | return=-138.48 | steps=131 | track=fe27415027362ffcb6998daa10b15c06
global_step=459600 | return=-149.38 | steps=131 | track=94d2f1860dbd5c5762e0fa8bd887f996
global_step=459696 | return=-93.19 | steps=96 | track=1bf35ab1e66cd2753fbac6363bbf89ba
global_step=459728 | return=-139.01 | steps=131 | track=0039610b7dfcedfc0c895112b0da7900
global_step=459824 | return=-135.47 | steps=131 | track=81484a713339221111160592f51193b5
global_step=460304 | return=-111.24 | steps=135 | track=61f3109c5a5c18da462f3cf4c5a2ae8d
global_step=460432 | return=-156.43 | steps=131 | track=73aa66c498a9baca35f74510c0105b7b
global_step=460448 | return=-147.25 | steps=131 | track=dfac62e1b205d11122ebb3cbd2adf70d
global_step=460480 | return=-107.34 | steps=91 | track=141b894f7d8254cdc9724ee6e0130999
global_step=460624 | return=8.23 | steps=69 | track=0ef3d207e44781b35668b9bbb7cff9b5
global_step=460640 | return=-142.00 | steps=131 | track=5186b79ccdcfead5c9767c0c0c313fcf
global_step=460896 | return=19.98 | steps=66 | track=4214010ec9296f57c479bc1eaf9a37b8
global_step=461104 | return=-122.00 | steps=105 | track=9d0a857b7b25ac7c1fae4e1a28f7e094
global_step=461104 | return=-30.79 | steps=49 | track=f8ef9ca6b3d549031a760ec265eef586
global_step=461248 | return=-119.15 | steps=94 | track=941fe9b54bcde0b4851ec44d0a390592
global_step=461360 | return=-142.42 | steps=130 | track=ea7fac6155ffaa03ecaaa914081731cf
global_step=461440 | return=-28.89 | steps=61 | track=7ae1024f93349cc357960a5748461885
global_step=461664 | return=-138.13 | steps=131 | track=d480632f9d48c0a46e9945c6e65e2f26
global_step=461712 | return=-142.81 | steps=131 | track=6b2fb1c14031f10419dab06fece7ba75
global_step=461984 | return=-110.19 | steps=166 | track=bf15ecd7c7640204f4a099f337665360
global_step=462192 | return=4.57 | steps=67 | track=515f4240cf63753126ce0456256d4463
global_step=462320 | return=22.75 | steps=114 | track=60df805b8cc1ebc594d6293eefdd850b
global_step=462544 | return=-135.88 | steps=131 | track=c7edbcd8bcc16342d670aaafa43b53ed
global_step=462752 | return=-131.20 | steps=131 | track=82e13118fd4bd9b47b21e63979b569aa
global_step=462768 | return=9.53 | steps=65 | track=bc3fed25be65a6b98352ba7a227a71b4
global_step=462784 | return=-38.75 | steps=49 | track=c32278123ae98db6374ccadebf63acc9
global_step=462960 | return=-110.33 | steps=230 | track=421fc82c6348ed81e0b1202f668768f7
global_step=463008 | return=-140.98 | steps=131 | track=33cf747f379f38e73a239702ecc6a767
global_step=463104 | return=-34.93 | steps=154 | track=9d7e8380420173bfbdf3da1138d14496
global_step=463216 | return=-135.25 | steps=131 | track=560c0b4d996b17074b7119c082f0367f
global_step=463328 | return=-91.00 | steps=62 | track=501ad52aeb298228312040e3599ab726
global_step=463360 | return=-140.81 | steps=131 | track=1886388c0bb2541abac80f586ff960f8
global_step=463440 | return=-77.97 | steps=77 | track=bb5c2ba965bc443512fed718104bb1b8
global_step=463504 | return=-250.88 | steps=237 | track=970198d5c875f27a28ce706d6c092e51
global_step=463552 | return=-136.40 | steps=131 | track=28ea384085c468f9a1c909f56aaed60b
global_step=463712 | return=-77.07 | steps=146 | track=a60121e9fd56f415903ba5cde296a9bb
global_step=463760 | return=-146.86 | steps=130 | track=872c2224ec68ff4cc4c89f95abfea3e5
global_step=464160 | return=-100.10 | steps=100 | track=5b788d6d0d638fdb15a5e1f0a2b7092d
global_step=464224 | return=-75.82 | steps=91 | track=b5911aae773b75223ffc91974f1df293
global_step=464560 | return=-131.27 | steps=111 | track=2bab52de985f1e4172679cb417a2a543
global_step=464560 | return=17.57 | steps=69 | track=af260d67e01a0757ac15fff845073ec2
global_step=464896 | return=-147.43 | steps=131 | track=4cca511eb1480b7e0d1dd42b675ae67e
global_step=465072 | return=-118.96 | steps=131 | track=49b41a4bedd1ee2ee8ff64ec1147ab0b
global_step=465104 | return=-153.17 | steps=130 | track=2a2e3abcb489049df56a657b564af716
global_step=465216 | return=-137.43 | steps=131 | track=f570dba24bf468dbdcd60c426e715b58
global_step=465248 | return=-6.49 | steps=67 | track=6234dba20c34d91c9711a20e500b7af5
global_step=465440 | return=-131.18 | steps=131 | track=a7e0be00f2fd98e77648fd921a0aaa37
global_step=465472 | return=-154.21 | steps=131 | track=0d7ee9cc892265016e0303511d9085ac
global_step=465616 | return=-140.52 | steps=131 | track=48574eee32ba183f783587c840ef4851
global_step=465632 | return=-57.80 | steps=150 | track=64ba1ec8009fbbf284915fee7fc9a94f
global_step=465664 | return=-128.40 | steps=131 | track=4d903d8c156c7ebb60d1f2566eec24fb
global_step=465824 | return=-152.00 | steps=131 | track=0bf86c954853dc6502e13a5f5dc0652a
global_step=466112 | return=3.88 | steps=64 | track=e405dc8b2cd52b8421d67c294fe96a6b
global_step=466144 | return=-55.69 | steps=43 | track=d4412eedd1fc16204e661318fad3a5be
global_step=466272 | return=-105.06 | steps=156 | track=7a4d464a78eca53f29604ce53fe9cbd9
global_step=466272 | return=-19.91 | steps=65 | track=639f241cb537ea4f32cca3f0f319a20a
global_step=466640 | return=-247.40 | steps=483 | track=538838a6d536942135a6199f1d6cb581
global_step=466672 | return=-147.43 | steps=131 | track=e91ecfc05986f7a92b1c9d3b8ace3273
global_step=466672 | return=-48.26 | steps=152 | track=246378842f9401e62003f83f957ccb39
global_step=466672 | return=-147.19 | steps=131 | track=73b2c6e35fafa98b624a6346cbc17451
global_step=466736 | return=10.92 | steps=66 | track=6c590d0e3b8c5bbd91304dc0d3023f18
global_step=467008 | return=-150.36 | steps=131 | track=1c99c04b0b18e38f01dbef957ec95c5e
global_step=467216 | return=-149.03 | steps=131 | track=5d241da3b5559fbccbba05783c745ea5
global_step=467360 | return=-138.58 | steps=131 | track=13be308a9d39a163b617897ca3b8405e
global_step=467424 | return=-47.44 | steps=48 | track=6b29ff769e7864f3becb7d1ecca83115
global_step=467584 | return=-142.40 | steps=131 | track=0c661e46262e7096d07f7a8cd0775ebf
global_step=467728 | return=-32.44 | steps=61 | track=c6062975c5c6fba0b3037ba09de94b05
global_step=467728 | return=-133.47 | steps=131 | track=666cd1f3d53ada210c6b75d5223c3467
global_step=467744 | return=-137.03 | steps=131 | track=300ff889129ee79ef5b44f390eba486d
global_step=468224 | return=-146.34 | steps=131 | track=0f0f2b0100118f600f48b3740c6998e1
global_step=468256 | return=-109.29 | steps=131 | track=36bc61b2863629e1e56135f95426c169
global_step=468320 | return=-82.84 | steps=59 | track=4c189d6fa83134f3277407a904d6d2ae
global_step=468384 | return=-142.05 | steps=131 | track=f4a4c7df3dfd0350e1d86d85ce905999
global_step=468384 | return=-136.98 | steps=131 | track=dd38bc3328ac1eeddd3c337f801606d1
global_step=468432 | return=-123.19 | steps=109 | track=d981af079fc5b844dfe0329b29f23d68
global_step=468784 | return=-155.21 | steps=131 | track=c2f869618ffd99b54c65db170fb95f58
global_step=468784 | return=-126.70 | steps=131 | track=273c22b24450a51e25905bc0b025c22e
global_step=468816 | return=7.13 | steps=67 | track=0812b974569860780bd6bdb4ecd0ddc5
global_step=469120 | return=-141.99 | steps=131 | track=9e4d527bac92e183b2c3f62d33f24407
global_step=469328 | return=1.94 | steps=66 | track=1a16c8eb39d0feeb89b0c180cd5ea958
global_step=469552 | return=30.33 | steps=69 | track=19d37ea71489239826f36a58d4a4807e
global_step=469648 | return=28.73 | steps=238 | track=a379f4e13dc6d330b52bb47e4917658e
global_step=469680 | return=-146.92 | steps=130 | track=1e34cce98144c58a2241ab22d85f47b2
global_step=469824 | return=-5.02 | steps=64 | track=2d017c04d81b8d91859b596ae220b462
global_step=469872 | return=-25.13 | steps=152 | track=80155b0a8ade8adfabbe1f22674208b4
global_step=470032 | return=-36.37 | steps=43 | track=f0542221e6d0c2eaf379857d43a3ba0e
global_step=470096 | return=-75.54 | steps=147 | track=dcfde7c50b70bc84f42a4aaacc76697e
global_step=470320 | return=-137.28 | steps=130 | track=9daae75253c8e9c8044b08a98ff6864d
global_step=470432 | return=-147.26 | steps=131 | track=674b65b8d94b3abd874e02c4cc2411f1
global_step=470480 | return=-147.17 | steps=130 | track=f1992af705fbfa61dd0d7bc77af4795e
global_step=470496 | return=-126.93 | steps=131 | track=09b9833993e0adf6c3f9f2805f3f0f46
global_step=470560 | return=-108.17 | steps=89 | track=1a34446d1aa1d4c1ddd28cfe2488260e
global_step=470560 | return=-124.59 | steps=110 | track=dabfb10a80df7958ae2b3d0bd4881a77
global_step=470592 | return=-5.26 | steps=64 | track=48e4573da11eccfac02e9abc38495fb7
global_step=470592 | return=-34.68 | steps=44 | track=a9d6ad700a73fe51723cf365fb678cbe
global_step=470864 | return=-18.88 | steps=75 | track=9829c97f14524571c478cf99471a122d
global_step=471072 | return=-114.61 | steps=140 | track=e2fa3c7bca50b95f95d7e30ce0b84d74
global_step=471104 | return=3.10 | steps=66 | track=1e9426def3b8181a53649dd4ce37fd94
global_step=471328 | return=-23.64 | steps=62 | track=e6c05910dbafb9ddaaf454f8829c0996
global_step=471392 | return=-187.08 | steps=227 | track=3ab735834b5abe49a1676f49754d91c9
global_step=471456 | return=-113.75 | steps=101 | track=be4a060c3687780711ed46d1581fae85
global_step=471616 | return=-58.05 | steps=46 | track=df3437d31d11f084d85ad7828c9c52e1
global_step=471664 | return=18.90 | steps=66 | track=6befceb4d806741bfcfd613b9760fe0d
global_step=471792 | return=-143.69 | steps=131 | track=2c5a51188cdd4b053246606d4e29a429
global_step=472112 | return=4.73 | steps=64 | track=f961838a84fa7348fff876109c981293
global_step=472224 | return=-148.35 | steps=132 | track=90e9c8fdf4a165fb170b16f4ed06bd2c
global_step=472592 | return=-152.20 | steps=130 | track=c6c31e3a53af6ea4f40d9dea1b0a964f
global_step=472592 | return=-116.65 | steps=131 | track=413e3e650ee20fded8120811a3769f6a
global_step=472656 | return=-108.54 | steps=130 | track=a3c220f37718b49f83f0025a99bbb547
global_step=472672 | return=6.73 | steps=65 | track=7438053ee118610fc4fdaa99ca451dcb
global_step=472688 | return=-148.40 | steps=132 | track=9b58808a873a6c47e0d90db7c3a91c96
global_step=472704 | return=-115.47 | steps=131 | track=b636a761eecb1d64c1ba856d2ec155f0
global_step=472736 | return=-84.22 | steps=143 | track=4eaf5b562c68dde2b8cf2f00d6403f37
global_step=473216 | return=-127.73 | steps=131 | track=690ff7aee56f479ebc977b957d0822a8
global_step=473264 | return=-46.90 | steps=41 | track=9f28ff708736177582d03a287f654d1c
global_step=473376 | return=13.71 | steps=78 | track=455a901c6fc72dc9d4f3d541f9cac901
global_step=473408 | return=-218.94 | steps=386 | track=3573e84971e5314339c2ae1814d534ad
global_step=473440 | return=-141.43 | steps=131 | track=605766781537b9af25832315954a419e
global_step=473712 | return=12.68 | steps=65 | track=fbb63f3233c799faf20966ec2e5d11c4
global_step=473888 | return=-137.94 | steps=130 | track=a4692c86050db2358a206ef4e2eb85d5
global_step=474432 | return=-110.01 | steps=172 | track=fd07d4db4fa6af343b587f749909be28
global_step=474448 | return=-1.52 | steps=66 | track=ea64795c186ac199b0a965f167bc6d7b
global_step=474592 | return=0.75 | steps=73 | track=0eff493cdac3fce175dd5a76e5cc4fec
global_step=474784 | return=-147.59 | steps=131 | track=668dd5dc83a1439c5e2f901fa6610d96
global_step=474800 | return=-142.77 | steps=131 | track=e4258a7c91b9da0f716b40fb77536fc2
global_step=474816 | return=-136.77 | steps=131 | track=40859d5e1db4241ab1b4efe282975b59
global_step=474848 | return=-147.80 | steps=131 | track=c1b2dea34ef3e43f59173b7faa4ddf46
global_step=475056 | return=-170.84 | steps=228 | track=d0769453fb09813c38b2c8e7c9633eb1
global_step=475136, SPS=68
global_step=475328 | return=-141.03 | steps=131 | track=807b1edb9141258fb64826f08743f9b7
global_step=475376 | return=-134.48 | steps=131 | track=09d56b0ff576ef3bfb5d713c0579d8ba
global_step=475424 | return=-239.75 | steps=247 | track=ff359d67d6da46cbc0dcdf831fe49136
global_step=475552 | return=-148.05 | steps=131 | track=2ef1553e7edd3236b7853f5a0d54c36b
global_step=475664 | return=-243.51 | steps=214 | track=ac8c091dffdd19ab4e672527e2b53232
global_step=475856 | return=-177.31 | steps=203 | track=bdf43351b5315e4ad7cb467abf4680dc
global_step=476000 | return=-133.75 | steps=131 | track=b3d0a27fcb38a1815635b74d9580c306
global_step=476544 | return=-143.25 | steps=131 | track=c6fa92f15cc669939dce0e68f81ad252
global_step=476704 | return=-146.81 | steps=131 | track=e1a37d4acabec64d491b0813f35504c2
global_step=476880 | return=-67.21 | steps=93 | track=fac098aabb3873ad397eb545ae2bdce7
global_step=476960 | return=-151.46 | steps=131 | track=2f50846b66b9b0b9a05eb8d5312847f0
global_step=477088 | return=-85.38 | steps=143 | track=b1416704b28340d481e2cbaf3b3c1977
global_step=477136 | return=-163.63 | steps=167 | track=67dc856850c4ab14808049e73d2745bb
global_step=477152 | return=-60.20 | steps=146 | track=54ed84832cc191dc21c84bef2771673a
global_step=477376 | return=-150.54 | steps=127 | track=5be00294aeb9f5586a1e0f0697952ac1
global_step=477536 | return=-137.73 | steps=131 | track=1ac1d9d0ff6c79ed247e165ee15c3407
global_step=477632 | return=-125.60 | steps=175 | track=16fbf97ba31abe345df83e3b5e592330
global_step=477776 | return=-138.24 | steps=131 | track=044b9db48124fa4d9003e210a7deeaff
global_step=478096 | return=15.14 | steps=86 | track=b8803adaf130fe7ee246b1652da25072
global_step=478096 | return=-141.60 | steps=130 | track=113e96b5941357a6d458be67871dd9ee
global_step=478384 | return=-16.56 | steps=62 | track=4ad824b259285ca426feb74d58cfd73a
global_step=478432 | return=-68.30 | steps=210 | track=ca254fad9a3f436e6c08834fb30fbb5a
global_step=478448 | return=-111.45 | steps=97 | track=ebb1fed43b9b33c0358d37b777b330c4
global_step=478656 | return=-136.67 | steps=131 | track=a70f62524a7530c220390bc12793faa5
global_step=478960 | return=-111.14 | steps=193 | track=42ba0aea2a0e655a7b35f0948464afe2
global_step=479072 | return=-137.20 | steps=131 | track=dc814c61034d2a2cd5df27803b6f227e
global_step=479200 | return=-121.91 | steps=131 | track=eeee5d838375e0b68107bb4bc7df6e3a
global_step=479248 | return=-117.15 | steps=106 | track=7f9191f25cb47a1dc64b3d9ddd10331f
global_step=479264 | return=-144.34 | steps=131 | track=8c95c1303a630dbf2b2905ba9c714215
global_step=479280 | return=-44.79 | steps=73 | track=ecfe4f090a3c8237dfd82b539dd85261
global_step=479376 | return=-14.99 | steps=61 | track=c5b55997078c4f487ed9a91e0185cb23
global_step=479552 | return=10.50 | steps=69 | track=a945d60842996beeb28744157517a3ee
global_step=479568 | return=-66.27 | steps=365 | track=800fcd0e741bb40add860318cc7077ce
global_step=479584 | return=-31.24 | steps=152 | track=6c8227aa4adaf9f6489a9a59e03b7c01
global_step=479744 | return=-111.01 | steps=131 | track=b3971d61d457041a86915d7fc3c26d34
global_step=479792 | return=-179.77 | steps=264 | track=561c0ab826f8240ef62aa9e0efaea737
global_step=479888 | return=-133.02 | steps=131 | track=f627d64349a2af8f7a6c07096c6d37d3
global_step=480192 | return=-130.24 | steps=108 | track=4552211cd122d7e6d32eaffa56670b53
global_step=480208 | return=-130.94 | steps=131 | track=0ee00a526543c21d754c33eb8880efdb
global_step=480272 | return=-32.31 | steps=61 | track=7144308ca5f85049878348bdd17272a6
global_step=480352 | return=49.31 | steps=67 | track=384551e8241806830c52a829e44832a5
global_step=480432 | return=-16.43 | steps=73 | track=ce59912c4d1b38b86528f3778915fab9
global_step=480624 | return=3.64 | steps=64 | track=ed1b07f94093142cf499792c4c75f40f
global_step=480768 | return=-150.35 | steps=131 | track=0df031e1e8ccd57b8a1ca1409db35723
global_step=480896 | return=32.17 | steps=68 | track=cfae4961bed3ef289d2cf23c9d8bddf9
global_step=480976 | return=-23.07 | steps=67 | track=8f2780764ffa4dfb380966001694c16c
global_step=481040 | return=-58.19 | steps=91 | track=ce55dfae5d0fdfc19224e42d15063cfc
global_step=481072 | return=-140.00 | steps=131 | track=369f89040006e552e6cfbd8c199c5554
global_step=481184 | return=-123.93 | steps=131 | track=95609c1e4e1498381a6a884629d23eb0
global_step=481216 | return=-22.24 | steps=63 | track=2cc084ddd860e5db56dc2a7b4724725a
global_step=481312 | return=-91.38 | steps=120 | track=1a6efdd60951a435f7a64b3828e26115
global_step=481312 | return=-140.34 | steps=131 | track=5a86cbe8aa2d7a9db2860d0d2fdedbca
global_step=481664 | return=-156.38 | steps=131 | track=5b2a60bcbd3c398338507f8395c77354
global_step=481920 | return=-2.45 | steps=71 | track=84fa7229becb5243881f1e63668ebf4f
global_step=482080 | return=-61.22 | steps=47 | track=acb8549f238e7ca43ef6726913e4b8c7
global_step=482160 | return=27.44 | steps=67 | track=1fecd91697f6a8594c628859fc625d3f
global_step=482208 | return=-1.74 | steps=72 | track=4134bcbfe13aba67883656bffa387c8c
global_step=482304 | return=-146.98 | steps=130 | track=c9d899306f355de70c9d09809a764b7d
global_step=482400 | return=-65.03 | steps=88 | track=6a7bbe95c78681e2ddea0cfebb42d156
global_step=482448 | return=-27.31 | steps=76 | track=39abd2a1b827ee0f32c9e6f7b89b329b
global_step=482528 | return=-148.37 | steps=130 | track=d8b88b1105cf4ff02783c21f5eb3ba5e
global_step=482576 | return=-66.00 | steps=143 | track=c3364380d551c4803141057e04fe362b
global_step=482592 | return=-91.29 | steps=139 | track=cbdc6db11fcb8559596e5cd282a93085
global_step=482736 | return=-137.69 | steps=131 | track=d9c3951e0e1e55a8b9db1d17231fecef
global_step=483008 | return=-145.47 | steps=131 | track=50f4b78f2dd3648f8601bc59cd6e2bb6
global_step=483280 | return=10.52 | steps=66 | track=0e592742dda25b7e83851f92cf0b8277
global_step=483296 | return=-141.67 | steps=131 | track=d29d27f7764cb9352b875e29b8a182bf
global_step=483424 | return=-137.20 | steps=131 | track=f9e1b7aef44b4370b0423d7e67b712a6
global_step=483472 | return=25.78 | steps=66 | track=d1e0a07e026d31808cdd9e96a0b65bc3
global_step=483728 | return=-119.57 | steps=102 | track=e1b49d527be57a5a9b8414f7614211f2
global_step=483760 | return=-137.57 | steps=250 | track=4948ca4d7569e1a11a5c29857f9d1242
global_step=483776 | return=-104.91 | steps=131 | track=25bc7a12788e5692217ef5cc4ba795a5
global_step=484032 | return=-133.30 | steps=131 | track=3ec3e9638bd706c55ba23773f18fc1a9
global_step=484272 | return=-161.06 | steps=131 | track=96a73e73f3bb41d10c92a8c514517dce
global_step=484400 | return=-109.27 | steps=130 | track=c1c8393d02b3e1d33e23a1ad53e40e91
global_step=484544 | return=-28.10 | steps=77 | track=49b4f5f2664d273b839ca082af6c372f
global_step=484560 | return=-149.38 | steps=131 | track=801059705f70b6ec46312fadeef14e0a
global_step=484624 | return=-135.74 | steps=130 | track=6a271739a586118ba618ffd90ff18233
global_step=484672 | return=-132.89 | steps=130 | track=1ddd1a1cd16b9be4d729c01497602f4e
global_step=484704 | return=-148.54 | steps=131 | track=d7cbf9a8a586a05c6a40365f0e285c1d
global_step=484848 | return=-135.60 | steps=131 | track=83f4abe799e878d0ca923682862852a4
global_step=485024 | return=-4.38 | steps=125 | track=70cef7fadb40bd8f0d94b85f9008d9eb
global_step=485088 | return=14.29 | steps=65 | track=92db02bcc711d5c992c20896724dba34
global_step=485536 | return=-121.20 | steps=131 | track=94e3b9f22be8063aa30b85d03d71fcca
global_step=485584 | return=-147.09 | steps=131 | track=6cd2622c2f104d5c3842e57a8578b2e3
global_step=485808 | return=-10.34 | steps=78 | track=7678d2e3adff430f911dd3eb75843fdf
global_step=485824 | return=-140.20 | steps=130 | track=81b50577e1fd7e1c30750e91db53c71b
global_step=485872 | return=-150.35 | steps=131 | track=0214fd41093d0e2f571117eff52aaf45
global_step=485888 | return=-143.80 | steps=131 | track=c842bc1f63994ffe03e64daf6826ad98
global_step=486048 | return=-8.79 | steps=63 | track=7def0a0fe3d862bd9e3937504de3febb
global_step=486416 | return=-79.45 | steps=54 | track=9a658934a006369b65de3e7a56588b28
global_step=486512 | return=-152.41 | steps=131 | track=d87137e0352315a741ada8f9ce2e84c6
global_step=486656 | return=-87.45 | steps=66 | track=b2da023405a9b5223d1c46e8b0bc57d0
global_step=486672 | return=-130.40 | steps=131 | track=8bd95c21974ebec1c67752fe943696a7
global_step=486736 | return=-145.43 | steps=131 | track=2e0fcda7bce1ab02ec78358ea408ff82
global_step=486752 | return=-114.90 | steps=216 | track=7102bf000ab2d2429258b4ecbf414fea
global_step=486768 | return=-147.97 | steps=130 | track=8692aa3ba10a2a2f9401345bd2eca57d
global_step=486816 | return=-135.47 | steps=131 | track=86b615720e10f04eb1b3245245f0a5c8
global_step=486960 | return=-143.40 | steps=131 | track=020e4b2731b410cd4bbef293f6da6c9e
