/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_180_04-08-13-39-38/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.78 | steps=63 | track=8b2425c1b205a6f62d9c9205fffa9131
global_step=611168 | return=-141.94 | steps=131 | track=5b59edf520c1873d190f1b3f86f72b9e
global_step=611200 | return=-133.71 | steps=131 | track=fe8b567c083ebce38892b2a2090aadf1
global_step=611280 | return=-142.50 | steps=131 | track=b40a070ef1c6c5b9a0c29c660d27ddb0
global_step=611280 | return=-145.95 | steps=131 | track=831dbfb80dec0ff990d3df14d9a42320
global_step=611872 | return=-152.72 | steps=192 | track=5ed59e0b6b4e5b194d02a4341f36b272
global_step=611872 | return=47.41 | steps=69 | track=5de9f5aaa6386cc01fb162296c100606
global_step=611952 | return=-143.61 | steps=131 | track=58acba0f6eb7f4f433795357577c7d15
global_step=611968 | return=-139.27 | steps=131 | track=ef4e0a5ccaa42fbfb83f4fd51ec5a8d8
global_step=612000 | return=-140.41 | steps=131 | track=e18b0165e2de23472d4f75c543ed1d99
global_step=612240 | return=-86.09 | steps=201 | track=810046fdaec8a707fd65f0084094fc5e
global_step=612272 | return=-130.33 | steps=131 | track=a75bb4cf4b35dfc397a88914e0abedfb
global_step=612736 | return=-158.29 | steps=131 | track=63e94612ed7981e79b3b77bef3a400d2
global_step=612768 | return=-3.99 | steps=119 | track=605c2137bc925a7e92ab1621f7789106
global_step=612960 | return=-24.66 | steps=61 | track=a4645f1851e9fc8ef7cb0f1317ab2998
global_step=612992 | return=-145.19 | steps=131 | track=0666a0e75c8bf5efa29d365c07c1c449
global_step=613024 | return=16.76 | steps=66 | track=c023ca855dbc5c729f7db0138804fc23
global_step=613040 | return=-32.71 | steps=109 | track=b5270218ae18d879ddcb7c24885d7cb5
global_step=613104 | return=-149.98 | steps=130 | track=dc07c487ec1258034c3942fe43f1281b
global_step=613248 | return=-141.60 | steps=131 | track=44ed0f6217998380560e1ddf0a9a9ebd
global_step=613280 | return=-132.70 | steps=131 | track=57d4d4b51af9e4ea436e53ac1f9a8136
global_step=613376 | return=-138.44 | steps=130 | track=b927b9b0d9d55e441601dd2895c7e249
global_step=613648 | return=-51.48 | steps=152 | track=62d00d2128e9378f3302ee00dc87e963
global_step=613776 | return=-115.78 | steps=110 | track=b4ee2f9871a6828ba8d7ffdae3a82998
global_step=613984 | return=-149.91 | steps=131 | track=27f0dd55185d1f6856216acb0f1b01e7
global_step=614096 | return=-23.86 | steps=61 | track=df8581e5ee427dde3982e3fa7e48c75b
global_step=614144 | return=32.86 | steps=71 | track=5ed224bd95511bacf9e03dfae7639bd3
global_step=614368 | return=-139.71 | steps=130 | track=89997b3f12a00da545d1ab1f62f2519d
global_step=614672 | return=-26.40 | steps=63 | track=65a6f17462cec3420a201c2685456cae
global_step=614720 | return=-16.28 | steps=123 | track=c79ec83e4a7dbdb743432fa4102c5ffd
global_step=614800 | return=-117.02 | steps=94 | track=554066e1b19e27b5941259886c91a9f5
global_step=614880 | return=-126.60 | steps=131 | track=c2859adf8704ef05ea9bbfeeee4c6df2
global_step=615024 | return=43.57 | steps=173 | track=c387085bef1b3a2b39c852efc0b95d76
global_step=615056 | return=-146.90 | steps=130 | track=115e416dd44deeb2251a2e38ebb5372e
global_step=615120 | return=-111.79 | steps=202 | track=7ac1db6779b79aeb5facc1c938e3fb8a
global_step=615120 | return=-153.75 | steps=130 | track=17b3ec0898b0fad922bc1a1bcac1ba65
global_step=615360 | return=-152.11 | steps=131 | track=7cd5fd2f54b624a3ceab92891c262bbe
global_step=615472 | return=-98.08 | steps=92 | track=ebeae838235b6500d227d6c17ce5498a
global_step=615488 | return=-145.19 | steps=131 | track=778e3fadb4b20e10bbb61e83225dbfb6
global_step=615792 | return=38.91 | steps=69 | track=7d93ed62a8ca3e869377c9e8438c00b9
global_step=615888 | return=21.74 | steps=67 | track=76005955cbf5e2f7d5837f3a214489b9
global_step=615888 | return=-129.56 | steps=131 | track=98b935b6e34aee704c52aa9bc0492f26
global_step=615936 | return=-11.91 | steps=111 | track=702e8a71c31f39787f16af28adeaaf4e
global_step=616224 | return=-26.64 | steps=74 | track=a84f14cb682034bd03b2137eec5dd83b
global_step=616416 | return=-41.76 | steps=65 | track=864c04580ec418842dbd05b8b6f61e55
global_step=616480 | return=-129.22 | steps=131 | track=425cb5b8a4a47500563e8092dfb1cfca
global_step=616624 | return=-118.24 | steps=93 | track=eccf541dd52bcde364e7a2a5fcfc3dc5
global_step=616832 | return=-133.93 | steps=131 | track=5a0cccb83d0f22838bad7479795b60ff
global_step=616864 | return=-85.22 | steps=66 | track=c579402c077e7a318052545c93df8fa3
global_step=617088 | return=-16.14 | steps=74 | track=07765b25ba719ad52ba5e130e8c3dd5e
global_step=617120 | return=-199.32 | steps=254 | track=3adec30ba75d3fc0d317cf1bcf5174ff
global_step=617280 | return=-75.47 | steps=149 | track=801fbcc9e5cfb0cc49dbc9e54f8b9a3b
global_step=617488 | return=-35.47 | steps=78 | track=6901e6e10a53ed77ddb516511d6109b8
global_step=617552 | return=-122.25 | steps=103 | track=4d9f46d69910905c1bd91a894bd2f1cf
global_step=617584 | return=-146.62 | steps=131 | track=28f8f80f07d4211f1e3b849927efd9d0
global_step=617584 | return=-139.94 | steps=157 | track=24d60179c27aa0f296d8a94cd9397914
global_step=617584 | return=-21.71 | steps=59 | track=518651e9d0b04381f612305a2aca723d
global_step=617744 | return=-93.72 | steps=227 | track=cb8177b040a149223a070544e7a8f144
global_step=617776 | return=-143.09 | steps=165 | track=cdb87fdfb788e43e62ff2f8f28597d60
global_step=618032 | return=-109.38 | steps=130 | track=a2ac1e930e622a830e7fe266f6d4fa4b
global_step=618256 | return=-78.45 | steps=72 | track=cad5d31840d55f7b58de48b19ed720a2
global_step=618592 | return=-131.67 | steps=131 | track=4d6f2c9ecf71bd2aedb0ae5d5a4911ae
global_step=618672 | return=26.38 | steps=67 | track=88c4832f489ef00224d3ae41dea1345e
global_step=618688 | return=-33.09 | steps=68 | track=423f93d822e93aa8066c1180a329c1f3
global_step=618784 | return=-56.89 | steps=64 | track=6dccc93e5ac3f688730725cc218e4026
global_step=618832 | return=32.73 | steps=65 | track=95c0594bf6af457958e2cd1d9f4e668b
global_step=618944 | return=-132.35 | steps=131 | track=b08893a3b46950b29092cc274ec65f6e
global_step=618976 | return=-145.07 | steps=131 | track=6d15f2ff717a82edd138432de12a4304
global_step=619072 | return=-53.77 | steps=165 | track=0d9d4d0d1d1c95c08bbb576a7049dbfa
global_step=619136 | return=-115.23 | steps=98 | track=f4915dd6b8896465985e6a2df468737a
global_step=619232 | return=-127.42 | steps=131 | track=0aaa2b1dab63964ad94de41af15b5a8d
global_step=619392 | return=-154.07 | steps=131 | track=c5a577e2f7277588f6cb69960cc4b7af
global_step=619552 | return=-167.93 | steps=253 | track=2483bafb0c60a5bc60eea1df50b63363
global_step=619600 | return=-136.41 | steps=131 | track=68eb2532dee5d12d44af60e70fd82a12
global_step=619680 | return=-149.91 | steps=130 | track=4ae05c9051bd2b6a9889e60ac132e2e9
global_step=619744 | return=5.43 | steps=65 | track=2fa9bfd71eff2461390c8faad942ad77
global_step=620128 | return=-150.10 | steps=130 | track=c75f9c2d18c5d48923e512be4644c329
global_step=620320 | return=-53.78 | steps=47 | track=9614647b08376556e5144f0a72d49ada
global_step=620352 | return=-139.21 | steps=130 | track=898c0443ebcdadbf504cfeb635eabf2a
global_step=620576 | return=-100.50 | steps=89 | track=4a73e8398c833ed847a481ea13f73d51
global_step=620944 | return=-143.87 | steps=131 | track=3831e2bd6576f3f537cf68cafaef8083
global_step=621008 | return=4.58 | steps=150 | track=83640c2fc5afaac7b010a843825af845
global_step=621040 | return=-160.49 | steps=130 | track=b614ae2551aa9af15a4851ea3d4d099f
global_step=621072 | return=-127.67 | steps=130 | track=6d69653d8a16ddfc399603c246ca53c3
global_step=621248 | return=-146.24 | steps=153 | track=c88403efc310f5202764cba7e8cf96c1
global_step=621248 | return=23.64 | steps=69 | track=ca88fe28f694f4429920d28246689574
global_step=621344 | return=-133.93 | steps=131 | track=496494300b4dd207308f60f5a9108ae6
global_step=621376 | return=-154.30 | steps=168 | track=3d39c5a75604831557b1bf59304e81e4
global_step=621504 | return=-143.10 | steps=131 | track=ad1630b9776914330a9767e68ae97e70
global_step=621792 | return=-136.62 | steps=131 | track=aa3fe367fa9aaaf0c929dce2b24eecab
global_step=621840 | return=-155.42 | steps=130 | track=14f8186f039c1e9abfcbf42248aa244c
global_step=622064 | return=-34.32 | steps=61 | track=9e4c44305758e2d32b300dbbcfcfc383
global_step=622432 | return=-137.11 | steps=131 | track=177a4fbb9e644b33e2a5fa7d19bb96e3
global_step=622448 | return=-142.87 | steps=130 | track=21569d15c674d653dfcf94d2ae097c1e
global_step=622592, SPS=53
global_step=622864 | return=-215.53 | steps=236 | track=b5fb56a1d74824176e366a475fb7e40f
global_step=622928 | return=-169.88 | steps=207 | track=d3960ece2b551537ab82e6728082edcb
global_step=622928 | return=-73.02 | steps=146 | track=dd70918dd0e1aead867061a45347419c
global_step=623056 | return=-140.88 | steps=131 | track=feaea72850f709793223eda975a3fddf
global_step=623120 | return=-141.96 | steps=131 | track=edcc103315d492deada598e2289a8a31
global_step=623152 | return=-116.14 | steps=131 | track=d3476b35d7c4b8671cb3b955a9a6c6f4
global_step=623344 | return=-139.64 | steps=130 | track=5681a6b5b8e6700913022a6d26305e02
global_step=623360 | return=-144.01 | steps=131 | track=39d49002d1b8f1a1a522fc02d62650dc
global_step=623488 | return=-142.43 | steps=131 | track=60abc82511bd1b152cd95506682c44bc
global_step=623536 | return=11.41 | steps=67 | track=a2a676a7c185c8f8d682165a6babc316
global_step=623616 | return=-129.70 | steps=113 | track=2a5f35dab203dbd63ae9271537cb8314
global_step=623728 | return=-37.66 | steps=138 | track=f5ed92d72a9140a51ec632f6c367a694
global_step=623936 | return=-154.28 | steps=130 | track=6cbf85a3ca42b023a7daa6b98565132c
global_step=624160 | return=-147.50 | steps=130 | track=ffacd127c8e2f448b6a38ff5afe86dbf
global_step=624208 | return=10.72 | steps=65 | track=9180ed0c738dca8b8c6dbdcb2f8825a6
global_step=624336 | return=-57.78 | steps=44 | track=59f6a031ec0e3f36319728fca8741770
global_step=624544 | return=-137.23 | steps=131 | track=b3b59326f9b3aff4407fbe52fb119a17
global_step=625024 | return=-146.74 | steps=130 | track=7566a96703d9f1276c1b13f313b31357
global_step=625040 | return=-138.26 | steps=131 | track=0092bdbea593bdcd35debe7b08629aa9
global_step=625168 | return=-142.90 | steps=131 | track=ed79bf80b5d2af2a7b765a7978ee9796
global_step=625200 | return=-118.67 | steps=106 | track=105caf2ce67650261adee052bc9250ea
global_step=625232 | return=-134.20 | steps=131 | track=a1fea09a46aa2123f7998a2bcd3dc755
global_step=625376 | return=-211.79 | steps=251 | track=b3ec1eb8bbcd911a47532acb74d702da
global_step=625472 | return=-151.68 | steps=131 | track=27ec2f7a54cd73f3f8f214b2c91d3683
global_step=625568 | return=-107.03 | steps=138 | track=79b1d27846e3b0803db1469cea589722
global_step=625648 | return=-138.97 | steps=131 | track=49ff0d8d0858f53890ca201dc50020fd
global_step=625840 | return=-145.91 | steps=131 | track=eeeb828a07800dc2830a0931ab1ab9b2
global_step=625920 | return=-56.84 | steps=46 | track=08ca029c370c196d5c4151c862d064f0
global_step=625936 | return=-81.10 | steps=110 | track=bed958345468d7766ce55cc5c59677f6
global_step=626000 | return=-33.34 | steps=90 | track=0c7635f190746478f3056579bb3f8efa
global_step=626032 | return=-152.02 | steps=130 | track=a0e0cbd2a15615d320c57430f2da6944
global_step=626528 | return=37.66 | steps=71 | track=8b70bcf7ded12261e0b4a6a127d3da81
global_step=626736 | return=-65.32 | steps=43 | track=fd98ba1cdc762504d88cfe36e28e1e67
global_step=626816 | return=-11.74 | steps=154 | track=8a303ac5cec8918a4466a1c83b1e2ef6
global_step=627152 | return=-150.17 | steps=131 | track=d7da18edc868509d0ca212630cf43f3c
global_step=627184 | return=-186.79 | steps=269 | track=1a4510b664f8359d7175038be321ec13
global_step=627280 | return=-8.49 | steps=129 | track=9c621cb78f62e5c59b4f3db7585240c8
global_step=627424 | return=-21.08 | steps=115 | track=f1e20b27cd8d2c9aeaf30e934af0e9fc
global_step=627568 | return=-78.67 | steps=145 | track=0bfd153e93c854e064ff9dae4bfdfd0f
global_step=627760 | return=-37.48 | steps=221 | track=bf9e02c41738974600eaa82685c76e22
global_step=627936 | return=-132.15 | steps=130 | track=d48b2f9aefea5d7b270fa29ef85f2945
global_step=628016 | return=-143.76 | steps=130 | track=a9ee59d62c2e07c223c3b722f8f5acca
global_step=628032 | return=-143.34 | steps=130 | track=733a0ea2b8ca7def5ead981c9c6885f8
global_step=628048 | return=-150.25 | steps=188 | track=33418fbc0895722c195059c290003108
global_step=628064 | return=-32.35 | steps=150 | track=201a8399f725034d26878f288d3799d4
global_step=628112 | return=-154.64 | steps=131 | track=2aa15c880cbcf916fd9ac31c9a1b3e01
global_step=628192 | return=-92.77 | steps=90 | track=1491d66ddd3a7ea9181ccc34fabd5f28
global_step=628336 | return=-110.60 | steps=94 | track=812ca9a4a548c33aff4441c4fbd73127
global_step=628448 | return=-77.56 | steps=185 | track=ca0215a13fd309e15718b49fe8cdb1ec
global_step=628624 | return=-136.01 | steps=130 | track=b80b85b3308954d90f8c6c05e78c3f70
global_step=628832 | return=-62.75 | steps=55 | track=5b15e5580a2d08bbbdb6671cd06d881b
global_step=629088 | return=-14.00 | steps=63 | track=579366640bd9b5b5550bb680744eeb17
global_step=629088 | return=3.73 | steps=65 | track=de7e15639991ed2ba7df0203d3ad73b7
global_step=629264 | return=-134.66 | steps=131 | track=573e2b337c14f961748495f35f2c6061
global_step=629296 | return=-135.63 | steps=131 | track=f4c1f3269fa627d1f533f3f4a4243012
global_step=629392 | return=-48.18 | steps=65 | track=fb94fc1e8c80559ea941eb6bed4fd9c7
global_step=629392 | return=-148.74 | steps=131 | track=fbb27a56a47d94d6d3cce519d3e009c1
global_step=629536 | return=-146.89 | steps=131 | track=5d6586eaeaef84437e96e18b99960409
global_step=629648 | return=-140.07 | steps=129 | track=2d38a56f745c5d91172420c55882edec
global_step=629664 | return=-117.56 | steps=96 | track=4e3f06690415bd8f1b9d3f2fd58c7bb4
global_step=629872 | return=-139.78 | steps=131 | track=6c379acd15a487d87d5f6df6c0d652dd
global_step=629952 | return=-12.21 | steps=93 | track=cad18d7f4d26b06a9523c301d11b16f4
global_step=630096 | return=-3.05 | steps=62 | track=8b902ce74844f71078cc727201161e3b
global_step=630160 | return=-142.55 | steps=131 | track=be8dd345ef85fb0ea09c2ecdafa72751
global_step=630288 | return=-147.69 | steps=130 | track=04b9e72c4b160a520dee9947765750a0
global_step=630944 | return=-140.26 | steps=131 | track=02e7ed8af9dba58dc7906d2ad05fd097
global_step=631024 | return=-39.07 | steps=45 | track=aa52b1f557003e2d5356eb023f617e32
global_step=631168 | return=-113.49 | steps=110 | track=9620f81d7a05fa4d2b5000151f37d85c
global_step=631312 | return=-36.08 | steps=205 | track=117ddeb0cc5f48e767852039581e005a
global_step=631376 | return=-68.79 | steps=93 | track=5b44261f0d9aa22eabc45db18440de7c
global_step=631376 | return=-129.78 | steps=131 | track=bcdeae5fd301434b0af3675d7731240c
global_step=631408 | return=-148.30 | steps=131 | track=e024a159a51d902cf40bb5ecd77d8e7e
global_step=631424 | return=-132.66 | steps=110 | track=091433de712d2bf691db5c318be059b0
global_step=631488 | return=-141.13 | steps=130 | track=67c468524aa8fcdc771471e79de85310
global_step=631648 | return=-144.13 | steps=131 | track=08c7abf87e67d67a5d0448e87df708ba
global_step=631776 | return=-154.92 | steps=131 | track=fa6529832597835ec1f95bf2d21685d1
global_step=632064 | return=-135.31 | steps=131 | track=c0e0ac329f535657c975eb7becf7b311
global_step=632176 | return=-151.03 | steps=125 | track=011afefb87f8a4e9a00bad701a179527
global_step=632192 | return=-131.21 | steps=130 | track=c6610b8e061e2003595e98331060bb70
global_step=632384 | return=25.50 | steps=66 | track=c35351960f035d8b957599b149dc0521
global_step=632528 | return=-153.02 | steps=214 | track=60423fab3feaf75ad35279443570913c
global_step=632800 | return=-68.52 | steps=45 | track=672a0ae69c61737294a1221fd26d503c
global_step=632848 | return=-62.09 | steps=113 | track=5f60cb387eab9bee7c6556310a446ccb
global_step=632864 | return=-105.17 | steps=89 | track=d67073d0077486a21e2d0c73d5d79311
global_step=632992 | return=-114.85 | steps=100 | track=34699cfdcb0a7d7b3f3e96c5ccbe402d
global_step=633008 | return=-112.36 | steps=101 | track=d9ca35fa6616c3aff9d80ac7f012d357
global_step=633056 | return=-136.56 | steps=131 | track=f04de66c0e24a96b2fbcf7aa74d617da
global_step=633088 | return=-104.82 | steps=89 | track=ee44dd2b1ebb700b5cd86e81f2c3d952
global_step=633248 | return=26.79 | steps=65 | track=a7865b2a2cca48b8022fe364987a9683
global_step=633280 | return=-140.26 | steps=131 | track=9479d3757f9113e07871b03638742f52
global_step=633520 | return=-132.96 | steps=131 | track=338d0d1510b22487be7dcecf5420f98e
global_step=633520 | return=-1.78 | steps=61 | track=6aed9ae08aab6e05ddb9cc6c30763dc6
global_step=633600 | return=-139.59 | steps=131 | track=a47fd095e86c17e4227ba8148b30273c
global_step=633760 | return=-120.87 | steps=98 | track=7871d2f965746f90eef43841a2576dea
global_step=633872 | return=-141.88 | steps=130 | track=a02534bb54c5af6c5b16a45fe7de3af3
global_step=634160 | return=-186.19 | steps=345 | track=02859e0d1741d8b7bee04c18efbad408
global_step=634336 | return=9.35 | steps=67 | track=d76ce8b49392b1f72011fa47a05cbd66
global_step=634336 | return=26.06 | steps=79 | track=4e9f91f69acd045719e811b26cebfccc
global_step=634464 | return=-54.55 | steps=58 | track=1a7aa7c1d9dddfee70c9235f5929f144
global_step=634752 | return=-22.08 | steps=61 | track=8a4a674fb2e539cb4e1a52597189badd
global_step=634896 | return=-144.79 | steps=130 | track=a7e42e4bae6d47b6b38f5293fa57ed42
global_step=634928 | return=-130.57 | steps=158 | track=05a8e3a055eaefcabc94b02c3a8dcabc
global_step=634944 | return=-149.33 | steps=130 | track=32d6754973734af6ba42e12bc396428c
global_step=634976 | return=-147.87 | steps=131 | track=7402e18ff7dad079f6eb36790c15d5aa
global_step=635104 | return=-137.29 | steps=131 | track=e7386450bed89d01d7c7e22618a4aeaa
global_step=635120 | return=-98.58 | steps=131 | track=3701143fd917dc6f47d8ad54faeafadf
global_step=635232 | return=-2.79 | steps=66 | track=5fbb5cacd1a911900c63f292bdf14ed0
global_step=635408 | return=3.45 | steps=66 | track=a047a12e9a67896a0ed599fea48126b8
global_step=635424 | return=-25.14 | steps=145 | track=15d2aef1951844b806c2a2dbaba291d3
global_step=635504 | return=-9.37 | steps=72 | track=5ffe5c950160515772ea48fb01a453df
global_step=635616 | return=-135.67 | steps=130 | track=d1170cc9068f067b52861286d74e32ec
global_step=635920 | return=-56.14 | steps=42 | track=365945065fcef703616d8c0bb3ac2664
global_step=636064 | return=-90.57 | steps=69 | track=90d73fb31b2f83c62f3afd6ed032153c
global_step=636560 | return=-112.35 | steps=89 | track=c91a64a61008fe7a81234215b8bcba3a
global_step=636768 | return=-86.25 | steps=143 | track=771a85a47929bc1d8f00ec59f284940d
global_step=636864 | return=-147.21 | steps=131 | track=c7b7e992d8d5ec2362a59ffc42ea15b3
global_step=636928 | return=-145.85 | steps=121 | track=84fbc24b12484db1441654de662596a9
global_step=637008 | return=-146.50 | steps=131 | track=143b8139798de8ce1cb68ad778397844
global_step=637040 | return=-146.33 | steps=131 | track=5c10f2d1bbd66f58c37decf254dfaed6
global_step=637200 | return=-158.10 | steps=224 | track=0374cc19e5b09de7fd61ae185d711aa5
global_step=637360 | return=-101.81 | steps=89 | track=e05cf614b6884927d5272abe839983b6
global_step=637360 | return=-48.32 | steps=115 | track=b2ac75e8c6d1a27cb84fa2ab64823873
global_step=637488 | return=-123.24 | steps=129 | track=e0c6730ec810cfd22604c116731112b8
global_step=637600 | return=-84.46 | steps=269 | track=d9d7bcf9a54456fbf1f0f957b64ea66f
global_step=637728 | return=-150.17 | steps=131 | track=3e8e7a75a212cf307b0ce5f1c6e35013
global_step=637728 | return=-51.29 | steps=44 | track=83ede04a8b8b807397b55cf76b694fe2
global_step=637872 | return=-45.97 | steps=41 | track=adbeb9ee3ea0bd3542484f989c0148ac
global_step=638176 | return=-150.61 | steps=131 | track=8fb8e759349ee2a0034002bb33630f9b
global_step=638240 | return=-18.70 | steps=74 | track=b6b422c3125739058d0e0b8b97d11517
global_step=638256 | return=-164.98 | steps=176 | track=e70e72f204b5ec66964ef245b7af8293
global_step=638272 | return=-23.58 | steps=93 | track=ac6cd6feff8b1dc1553983f7d164ae9a
global_step=638416 | return=-210.94 | steps=283 | track=d4d7fa160682d933ab0bd19c50b78a4d
global_step=638448 | return=10.03 | steps=67 | track=2486c428aa0878cfcc4ff9a6364c47ba
global_step=638672 | return=-146.89 | steps=131 | track=d84347f0459fa6923cf887d5df3e0241
global_step=638960 | return=-152.22 | steps=130 | track=3b8f86e490595fb0b56470958230f328
global_step=638976, SPS=53
global_step=639040 | return=-136.58 | steps=131 | track=1881c042f398e42d8c1bec58425508be
global_step=639040 | return=-20.76 | steps=81 | track=cc99cc92492d11c4899c05df1e16e051
global_step=639600 | return=-142.55 | steps=131 | track=b276effac8b9dae55024f385aa427e06
global_step=639632 | return=-12.20 | steps=86 | track=1d473ed50b9a7767f04acf2b95e421fd
global_step=639680 | return=147.48 | steps=88 | track=f0a2c761da7bef4bee6ad4030cd167f9
global_step=639712 | return=-146.58 | steps=131 | track=2f08d01d307b2bfaa9cc560e6ac8b5fd
global_step=639744 | return=1.02 | steps=66 | track=4b283ad35ae0b5d319eb658c761b4247
global_step=639776 | return=-135.96 | steps=291 | track=3730578219b38667e5f0f433e74692ed
global_step=639824 | return=-149.89 | steps=130 | track=a83b76f99c441d8123a717c20c2f7920
global_step=640208 | return=-83.97 | steps=145 | track=b922e24554f9729b32a4a47746fa066b
global_step=640272 | return=-150.10 | steps=130 | track=0104cb609bc21897f845bd5871abc569
global_step=640384 | return=-106.01 | steps=131 | track=ffb815ffb4dde82bf7609310c83994a2
global_step=640448 | return=-45.76 | steps=92 | track=17f11e0de4dcd2313f230efeed5b79f7
global_step=640592 | return=-117.75 | steps=96 | track=7a91dd07e6f27e4616135c7320b0f814
global_step=640624 | return=-4.16 | steps=63 | track=651b2f7161416205062571c33e3ae6c1
global_step=640704 | return=-143.90 | steps=140 | track=02474024fcfbc17b7c3a0596b079a5d1
global_step=640752 | return=-22.46 | steps=62 | track=69bffe8352bdfd046d9f78ca838fe202
global_step=640800 | return=-57.87 | steps=72 | track=13b62486e3ca9cfd91ac09d04e08ef1a
global_step=640880 | return=24.18 | steps=68 | track=e0ef6e6bf7b5df631efcd69b0b46b02d
global_step=641152 | return=-148.59 | steps=131 | track=1b8388608418f19cf7f7cc029c190a64
global_step=641280 | return=18.02 | steps=66 | track=3fa30f8117db21fedb4fe3de2e30de8c
global_step=641664 | return=9.96 | steps=64 | track=bd243aa1d632c4f0a63ad5056ecb3a20
global_step=641776 | return=-152.81 | steps=130 | track=2edc0c646cab350f88d43e0785ac63ca
global_step=641824 | return=-141.71 | steps=131 | track=d8874b0f39e7bc0efce8fdf3a9cd76e0
global_step=641936 | return=-125.55 | steps=131 | track=f03713b965a4f264ab6aa03a03345b9b
global_step=642144 | return=-71.24 | steps=83 | track=5eb3af2cac9c2fa1debf9275ecefdded
global_step=642384 | return=-166.87 | steps=131 | track=361dd0920d774ca9ffe7a4356cd97808
global_step=642496 | return=-137.01 | steps=131 | track=2483242ef18de89e8a167a9426d8cbb7
global_step=642704 | return=-150.51 | steps=131 | track=0d38a44ec04daa8676cc9775248e2d37
global_step=642992 | return=-155.41 | steps=131 | track=897662539f09efe1acf8b90d35b25415
global_step=643104 | return=-99.18 | steps=146 | track=cd695cc037b28077b15b0a27a9fa7b58
global_step=643104 | return=-160.80 | steps=292 | track=151a60d3cc70a50f34ebd722074e56b9
global_step=643120 | return=-21.70 | steps=359 | track=ef1fdbc5308d1b4461a6ed892529dd13
global_step=643152 | return=-56.03 | steps=152 | track=76c640a68a9a771561de99931f4ad5a6
global_step=643280 | return=-146.89 | steps=132 | track=aa15b1086a528e521bf3afe2b50f5793
global_step=643392 | return=-147.68 | steps=131 | track=3e308797850e4ef2efec154aa8dd929b
global_step=643456 | return=-31.00 | steps=59 | track=5b887381deef68bda0f6e172434c4179
global_step=643888 | return=-139.15 | steps=131 | track=26044f5041baa44746ba339e58ee75c1
global_step=643904 | return=71.13 | steps=215 | track=4daf18d77dbb8059850f0665348495b7
global_step=643920 | return=-105.10 | steps=130 | track=266a250a23d135c56535dccf16f4c070
global_step=644048 | return=-132.97 | steps=131 | track=cdc71c9e8ada6f41693c17c523690f14
global_step=644176 | return=-1.19 | steps=65 | track=66243e2b844bee103f24d5949d860c64
global_step=644240 | return=-9.37 | steps=67 | track=910cb8ba04052b8230e4f5d01e2d423c
global_step=644256 | return=-132.57 | steps=131 | track=33c14f1f2bbf516a64aeb81f2b1b9ce0
global_step=644496 | return=-147.06 | steps=131 | track=0f630537f1423d8af2d278bcd005da4a
global_step=644960 | return=-3.87 | steps=64 | track=00eb091f715bd1dc9b5434ba2edd61cd
global_step=645008 | return=-86.60 | steps=59 | track=d229028b68a0d1172934226bdd40e449
global_step=645104 | return=-142.77 | steps=131 | track=ad62ef1028573b93fd996530a8a4d0b3
global_step=645184 | return=-15.39 | steps=80 | track=3665cbc18fb117d0b94cf5d2f32e15ee
global_step=645216 | return=-144.69 | steps=131 | track=b2b5fd7071f2f490fc7d9ebf0f217ff5
global_step=645216 | return=-147.41 | steps=131 | track=acdb4eb0c86b552e523f70cd4db9d341
global_step=645504 | return=-145.61 | steps=131 | track=0fa96d53502201eece8fb8c43dbe20c4
global_step=645552 | return=-149.39 | steps=130 | track=86a88fb6d6a8e6e1a0a905b1f76d4e79
