/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_180_04-08-13-39-40/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-68.61 | steps=58 | track=5cd670d689bdb2451dbed1134f289e2a
global_step=414304 | return=-146.98 | steps=131 | track=c6a20b1c5cd776491a58eaefa78102a2
global_step=414464 | return=-2.07 | steps=63 | track=926b23a15b47d434db18b33a8aafe30f
global_step=414640 | return=-151.91 | steps=131 | track=86372a86581c8d1796e66b2d60bee6d8
global_step=414752 | return=-15.41 | steps=62 | track=5ce64e42b84f90156e21f4aab6ec415f
global_step=414896 | return=-112.10 | steps=119 | track=50dc978e82d622013dae638b9829443f
global_step=414960 | return=-152.09 | steps=130 | track=0f4e19b2983753c27ce5a19907da139f
global_step=415072 | return=-29.13 | steps=174 | track=217cda8e24c089b6c8831ac8286d9697
global_step=415616 | return=-139.33 | steps=130 | track=874e76a5b5c0e145f8e26f689b13b45e
global_step=415664 | return=-137.29 | steps=131 | track=4ad1d2c9cca924a9d12345ec5c3ccb86
global_step=415824 | return=-100.99 | steps=101 | track=4816d07dfcddb748853412f27f38524b
global_step=415920 | return=-141.57 | steps=131 | track=f12a0eb1c5e82e58787c64e7dcf1efaf
global_step=415936 | return=-33.12 | steps=156 | track=3b65063320eab3cb9da60fa7726bbfbe
global_step=416096 | return=-146.49 | steps=131 | track=f3b86307359db2c332ef5281c44f8fec
global_step=416112 | return=-64.95 | steps=91 | track=b9ea250c32f8adaecfa65a2b6336a015
global_step=416240 | return=-143.72 | steps=131 | track=16ec8d3a9ac6072bc4565aa5e410d6ac
global_step=416336 | return=-135.70 | steps=147 | track=e1d6784a06c972f8032d744356b64333
global_step=416416 | return=-146.61 | steps=131 | track=d34a145d0997b146c5e7a51520c8fc5b
global_step=416464 | return=-84.66 | steps=93 | track=0aec3d4cd9021460e7ed1c18f5ad71c3
global_step=416576 | return=-143.18 | steps=131 | track=4f31429de1ba33e07da898f4b8a7fd5c
global_step=416672 | return=-125.69 | steps=110 | track=3a6538800fb5c4020dce4d011d90c923
global_step=416864 | return=-141.41 | steps=131 | track=3676fe31f90bb039033c45287d86f277
global_step=416928 | return=-24.92 | steps=61 | track=36ae775f0e7c3cd1acf7a0b380113e79
global_step=417184 | return=-138.97 | steps=131 | track=7202e9ae0ed1469a8b1f5c29ef8377cf
global_step=417248 | return=32.31 | steps=70 | track=b4d3edbe2bbf379be3dbf3747c0b5e88
global_step=417264 | return=-18.35 | steps=63 | track=e9f483f9284b6f5a1587afaf6d9a8b07
global_step=417344 | return=-58.14 | steps=107 | track=4c9bd9d2ac92a181b627827bfbd245a7
global_step=417632 | return=-51.07 | steps=47 | track=faa592e532332d318ed8ade0dd0d9ec3
global_step=417680 | return=-216.17 | steps=268 | track=706f6fb2039d977ec96fadea86aee323
global_step=417760 | return=-144.95 | steps=130 | track=960044cc75c8bd8e8a3d64d080605c7f
global_step=417824 | return=-74.17 | steps=92 | track=c5f39b64a4d912c3f99273767d021e35
global_step=417936 | return=-149.90 | steps=131 | track=725d15c2b60e86a812d3ba3f9f03419e
global_step=418032 | return=-136.56 | steps=131 | track=468a000232a8685c25781342b22226b7
global_step=418560 | return=-112.54 | steps=153 | track=fb8d25640f1a44b2a34c061fa9142ab6
global_step=418576 | return=-141.82 | steps=131 | track=346b013cb200fc086dc206151476a69b
global_step=418672 | return=-56.72 | steps=61 | track=516be83772d1be7ee6b686255b80b070
global_step=418688 | return=-153.63 | steps=131 | track=50cbe5435c9ed657c7a0c4e857925863
global_step=418784 | return=-134.50 | steps=131 | track=68a952b4b7395b27c6309c24a048963c
global_step=418896 | return=-62.71 | steps=53 | track=8ad62a4cd5f53382d5ceba696b8cda9b
global_step=419232 | return=-21.13 | steps=99 | track=2f1574e2dd3645cf597782479459e888
global_step=419296 | return=-143.00 | steps=131 | track=15d1177d224583be93d1d534e02d736b
global_step=419360 | return=-140.47 | steps=131 | track=0a5fa7223e1fe619047d4407a5d725a2
global_step=419376 | return=-156.07 | steps=131 | track=3e94725d087b0d3811ce17b6fce1c33c
global_step=419392 | return=-105.87 | steps=185 | track=6cc14b17f7c0a26fc7ff944a710cae15
global_step=419408 | return=-34.42 | steps=154 | track=45298bea27f592c47bef81f318e43e27
global_step=419408 | return=-115.98 | steps=98 | track=d36932896869feaa5c60ba70c339fcd4
global_step=419456 | return=-141.10 | steps=131 | track=34a7fc740ca1a47cd196b28e94d2dcc6
global_step=419696 | return=-12.00 | steps=69 | track=77101f0f08179224e4a22065e62e5078
global_step=419872 | return=-149.21 | steps=131 | track=0f474c1fff5abddf4840385972e70a1c
global_step=419952 | return=3.23 | steps=65 | track=91ce47719629d9bd54c295665524c299
global_step=420480 | return=45.57 | steps=77 | track=c39cde56296623ce7d8b83ce5fe6b29d
global_step=420672 | return=-145.01 | steps=131 | track=9e38ab7a80dc7b45bee549cea819c316
global_step=420784 | return=-135.55 | steps=131 | track=54be5879672539762bb9e97effdc8069
global_step=420832 | return=-72.53 | steps=59 | track=b43a0422750d493e0d61f200ec7ed5c0
global_step=420848 | return=-101.01 | steps=89 | track=74a8a70e9983e95ee9136fc81dbb6756
global_step=420880 | return=-158.62 | steps=130 | track=143d00c29d4e578ac0dd07d266710b2c
global_step=421248 | return=-74.75 | steps=115 | track=9765a94687573c7426ab113b4acdffd3
global_step=421408 | return=-147.11 | steps=131 | track=6ec4bd17455f30c93e0a2f110f95d4e0
global_step=421488 | return=-148.48 | steps=131 | track=9e97b59ef2e3e0960948f4e9fce63df6
global_step=421520 | return=-150.79 | steps=128 | track=e24ede499a14e85f4a242b76248dbb76
global_step=421536 | return=-78.47 | steps=135 | track=eee16baead43a715e668796451138361
global_step=421872 | return=-43.73 | steps=153 | track=d1526a5620183b10ab9a817ffe14d974
global_step=422320 | return=-184.31 | steps=273 | track=2120862ad62a904f7e9b1eb5dbc7a082
global_step=422416 | return=-130.92 | steps=153 | track=655ffc75266e9a795adce847dea51d1c
global_step=422448 | return=-111.15 | steps=234 | track=2d4ea7c479165fb7376ee10b5b8e13bd
global_step=422592 | return=-143.33 | steps=131 | track=a1fb4a7a743b55b913b6ce55fc97b2a2
global_step=422624 | return=11.53 | steps=67 | track=3c8893fe56d73f5abea7b5ff423f1d55
global_step=422784 | return=-145.13 | steps=131 | track=58c4173112d92a46215dd8deefb39e05
global_step=422896 | return=-138.65 | steps=131 | track=42ac1e2af3a80c1ab7d5c11c1cc0de8a
global_step=422944 | return=-137.01 | steps=130 | track=2e4fdaaba4afb323fd64d1d9f3783028
global_step=422944 | return=-141.64 | steps=131 | track=12dd77236202c73032a5c8698501eefb
global_step=422992 | return=-167.59 | steps=131 | track=32215ebcf112ed55042abb0d66de1291
global_step=423104 | return=-163.85 | steps=212 | track=f642804b5b254277bb3cbf5cecd714ac
global_step=423248 | return=-62.36 | steps=85 | track=76d402c8240a041ab5103f0f02c2531b
global_step=423376 | return=-143.35 | steps=132 | track=057f91699356ba04ccea1fe610fa60b9
global_step=423600 | return=10.73 | steps=79 | track=ee1f8a77f6046f173d4f7b7bc63b65ff
global_step=423600 | return=-163.50 | steps=131 | track=8bb94bde5eeedc3abc4b50ddbfa6dbc1
global_step=423632 | return=-128.46 | steps=131 | track=e106b98d3530bae188fd2bd33d4b0cca
global_step=423920 | return=-35.03 | steps=156 | track=12c0200e1b8838eaa9e7814191314e76
global_step=424224 | return=-119.99 | steps=110 | track=1f594e2f42aeb24ba5f6199e88b77227
global_step=424288 | return=-60.40 | steps=56 | track=3116b8d74300f12c039000e50676ccb2
global_step=424352 | return=-70.41 | steps=44 | track=cc8bb0de522cc70a0b6a278bae3bfdf0
global_step=424528 | return=-129.70 | steps=131 | track=7f089264dde4fb011b4c6bf2d81cc698
global_step=424544 | return=-135.77 | steps=121 | track=fec4f1acdfae2abc6cb21ece32d4c5d2
global_step=424672 | return=-9.39 | steps=66 | track=3878eda39e2f5cde5209d5d38ce9f237
global_step=424896 | return=-135.94 | steps=131 | track=7b78ee2042170fe9cf106a45c232fb0b
global_step=424960 | return=-72.01 | steps=145 | track=317a209931bb48d0070cf0fb4c1122d1
global_step=425008 | return=-146.29 | steps=131 | track=69552d22efcc1a65559b39424da3ef91
global_step=425040 | return=-114.94 | steps=130 | track=fdf18a7ed4fae0de1fb59d1363ee76d0
global_step=425056 | return=-150.50 | steps=131 | track=42f98332d8b3b4fdf4414a2c5fd28f6f
global_step=425584 | return=-29.34 | steps=145 | track=cfcc8f6268f5997f60fbca5641cf498d
global_step=425696 | return=-146.52 | steps=130 | track=7ae657e2cab173b08a5f4aab1a78cc72
global_step=425968 | return=-49.30 | steps=185 | track=40a3bacbbf85add7186f2622e43aae93
global_step=425984, SPS=63
global_step=426032 | return=-139.09 | steps=131 | track=1f5ad6c49978896d591108424e2b7165
global_step=426240 | return=-123.94 | steps=195 | track=5b8cebfad93917c7beb5d44435937886
global_step=426272 | return=-93.28 | steps=119 | track=979cce2dace8d99cf853b88d87a21219
global_step=426304 | return=-128.29 | steps=129 | track=98138303da93a5fd2298ff6b4ee5344e
global_step=426384 | return=-141.70 | steps=130 | track=bc9df15ff88eb7be3e25c2a22d33f2c4
global_step=426544 | return=-38.67 | steps=124 | track=196cb4bbbf9ed56d9beb848d06869dec
global_step=426576 | return=-16.27 | steps=61 | track=c0e5c227149c7b5d067c50e860534753
global_step=426640 | return=-149.72 | steps=131 | track=c6fdf6dd2d80e411601bcfc35f60914a
global_step=426784 | return=-152.30 | steps=131 | track=d14073975cd6933bba1c71054175e1e0
global_step=427008 | return=-66.13 | steps=45 | track=5ba2ef6af7731923eaca4351ea009a2d
global_step=427008 | return=-144.50 | steps=131 | track=92214fc5cd858dcda176168c4941a3df
global_step=427072 | return=-142.23 | steps=131 | track=4679d7a25439a5cfe73784401edae9f1
global_step=427152 | return=-148.82 | steps=130 | track=8ab04a6cab1ddd15afb64cc14c2acc78
global_step=427232 | return=-51.60 | steps=52 | track=0d37ad3d1a47b551c213739c83ad9232
global_step=427264 | return=-110.30 | steps=138 | track=99c506325ec6486c15ff9aad7625c991
global_step=427376 | return=-95.89 | steps=147 | track=db06b28f6a310f8b28a0411637a0f7a6
global_step=427456 | return=-125.10 | steps=109 | track=784d1e3ea73655da36a8ad3d6d837920
global_step=427792 | return=-7.08 | steps=75 | track=1287fd3fc892521d6562bfe0c3842bd0
global_step=428144 | return=-142.69 | steps=131 | track=a01604598f130d8c64f3fe7209f204fd
global_step=428176 | return=15.68 | steps=68 | track=f74191acf8439e3234d68e251417df5e
global_step=428208 | return=-47.06 | steps=88 | track=bf4d2ebd51b15610ae292966e3fa768d
global_step=428224 | return=-96.93 | steps=123 | track=ac74e2fbd7747af6d06d7a07492d9379
global_step=428416 | return=-145.21 | steps=131 | track=a29ca1268be93b7d24e651d5816b4665
global_step=428432 | return=32.84 | steps=65 | track=fbece37f2ddce692a87fd5fe448c4a7c
global_step=428656 | return=-147.71 | steps=131 | track=42d1dd2f8b9b7454042a2236c64eac2b
global_step=428896 | return=-103.09 | steps=140 | track=614f90ae4d733ef55384775e7a77de17
global_step=429120 | return=-142.45 | steps=131 | track=f148f3bf3e355f6e3000d9a8ae0950ad
global_step=429120 | return=-142.49 | steps=131 | track=2bca69c4d9f771bbfa8bfaf1f8c1e275
global_step=429184 | return=-68.73 | steps=46 | track=50e1cfa1838b446d9429b7a410782c8c
global_step=429264 | return=5.80 | steps=67 | track=733a6459fa504c15956e3f1b109675fb
global_step=429264 | return=-145.23 | steps=131 | track=461942c677630e33d4ba29084cbf9d45
global_step=429280 | return=-38.23 | steps=53 | track=ceff62dca809aa879778f9fdbc90f587
global_step=429344 | return=-134.70 | steps=131 | track=19faf702f7e725175c270e28a0f70348
global_step=429376 | return=-153.41 | steps=131 | track=3b69c3c95ea38144e80c10fae9b2cb73
global_step=429552 | return=-23.05 | steps=83 | track=727065b98f9fb8201ce4ab960984574f
global_step=429616 | return=-46.48 | steps=227 | track=bd58e043af5d2587906bc3f3f1841979
global_step=429648 | return=-96.69 | steps=115 | track=3588312748c958aa6c88a2e6c18811f6
global_step=429776 | return=-72.60 | steps=40 | track=d29f9bb8237029c5a7acc0665c9ffac4
global_step=430144 | return=-70.57 | steps=49 | track=a123a5b980e426f14ed872ee731a6d50
global_step=430256 | return=-138.05 | steps=131 | track=c6068a694bda1fdbc91fc7ff972630ab
global_step=430336 | return=-148.11 | steps=131 | track=82c14f5643e19fd6b538f5069e103a3a
global_step=430544 | return=-84.72 | steps=117 | track=005bb823fd9ee5cd72ba4013fc804e20
global_step=430576 | return=-14.04 | steps=81 | track=b6e31079581d77a80e35f5c8dee27c52
global_step=430688 | return=-152.28 | steps=201 | track=fcb0d73caef1e90f6cbefccf9630b65a
global_step=431008 | return=-90.40 | steps=131 | track=bf5f7fee2e7811e6d9c7adcedd4069ab
global_step=431120 | return=-83.83 | steps=97 | track=4602971c8d15852c51ebbebc35d28401
global_step=431264 | return=-64.12 | steps=117 | track=ae8203a9a42d5dd7d2b238d8bd600ffd
global_step=431296 | return=-161.68 | steps=131 | track=24bc7463188e79f031d137d9cb610f23
global_step=431360 | return=-136.78 | steps=130 | track=3bd5f8e5cf84e86a03657204129a6ccd
global_step=431392 | return=-149.38 | steps=131 | track=a6573441427d5154e623f7775e3b47f9
global_step=431456 | return=-63.32 | steps=47 | track=4d0cbf11025c699ad4f27ea7582b1bed
global_step=431728 | return=-148.11 | steps=131 | track=c05854f21717993182df3cdb213890e4
global_step=431760 | return=-139.20 | steps=131 | track=6004a33268e19494365ff2e4c62c0d95
global_step=431840 | return=-25.58 | steps=169 | track=45fe1a150b48ac2593f5a069ba44f2ee
global_step=431888 | return=-141.50 | steps=131 | track=4c11f5bb5b753c6af24631c9fcdb5218
global_step=432256 | return=-141.56 | steps=131 | track=4d1f0c664585fa343fe066b10bea7276
global_step=432432 | return=-150.42 | steps=130 | track=e995a75477a44441a559bfc71058c6c4
global_step=432480 | return=-87.18 | steps=69 | track=31cb0ad2517fde6c14005f8a07b9d788
global_step=432576 | return=-61.56 | steps=144 | track=6258564f20c2c47147c904c622d8437f
global_step=432656 | return=-130.69 | steps=131 | track=141fa3bff592ce3253f33db867d5db39
global_step=432832 | return=-59.27 | steps=97 | track=29a9b5a9317dbd7344cf456efb6153a2
global_step=433120 | return=-135.17 | steps=131 | track=689b9ab1e8f44aed4a987cb9fe87fe16
global_step=433232 | return=-148.30 | steps=131 | track=e4ca1324c78abcff88b4979871bd8ae4
global_step=433312 | return=-113.73 | steps=98 | track=c6c44a65fca13393d04ebff75405cf72
global_step=433504 | return=-126.62 | steps=131 | track=583f9cb52e360b4759ade1f438e8da8f
global_step=433648 | return=-157.50 | steps=146 | track=12b19a0010f18f909433ad7933c42431
global_step=433872 | return=-142.53 | steps=131 | track=fe0fba685d0120837235e901f19650a1
global_step=433888 | return=-124.68 | steps=90 | track=256298f93ae592878fbcbc42fd79968f
global_step=433952 | return=-131.76 | steps=131 | track=f718a1fe2b2bf3f007d2c4822a51c414
global_step=434224 | return=-3.15 | steps=68 | track=1a1626bad59d4a3d05156d94b1ba63dd
global_step=434272 | return=-81.34 | steps=148 | track=5fd9dca39899c1636e3977f75c663223
global_step=434368 | return=-137.84 | steps=131 | track=1d16fe74eb13c884655eb50261ad72fa
global_step=434528 | return=-8.07 | steps=63 | track=8016527f7f8038db1234fd96a4e11402
global_step=434544 | return=-139.37 | steps=122 | track=a3d32cd48b9941fb276ad480bb485de9
global_step=434592 | return=-136.36 | steps=131 | track=6da3977ef161c22c9366b356a0b69dce
global_step=434752 | return=-134.42 | steps=130 | track=d64a32ba0697207d0bd600156dda8a3a
global_step=434944 | return=-141.50 | steps=131 | track=7194c92e222103b7f63c6e0d8e69f2e9
global_step=434944 | return=24.49 | steps=65 | track=6012e531d0c1d4ea80277f9dc236c90d
global_step=435296 | return=10.39 | steps=66 | track=fa7185fc35a005fbbef8ba525e5b85c5
global_step=435328 | return=-141.07 | steps=130 | track=ea6d296028881845b3c4b0e1b80f051a
global_step=435328 | return=-111.41 | steps=241 | track=bbc3c7a7d25c43c5cb6c756a5fac1685
global_step=435424 | return=-139.31 | steps=131 | track=07790b548d13da753c46ff07276c62b0
global_step=435504 | return=-119.47 | steps=101 | track=63124c91f48b93140d4b019133428046
global_step=435680 | return=-39.27 | steps=45 | track=e51749df1b2952db0f64b46b5f84a1fe
global_step=435760 | return=-148.08 | steps=131 | track=c18de72885848ac6f8e550822aa48709
global_step=436064 | return=-154.63 | steps=131 | track=7f699efaecc77c4b60eaba2526474d45
global_step=436368 | return=4.52 | steps=66 | track=ffa9a24c107392efd273f33214c02fd8
global_step=436384 | return=-127.70 | steps=131 | track=6d9996764262e6e22511115ab47be6f7
global_step=436480 | return=-147.91 | steps=131 | track=3ae530d7baa624a4570e8f18ab257b0e
global_step=436640 | return=-143.75 | steps=131 | track=bd681485cde7d0efb2085e261d33d5ec
global_step=436640 | return=-142.82 | steps=130 | track=70bc99e8d0331f997ad4b22548b8ada7
global_step=436704 | return=-139.09 | steps=131 | track=ca6ed35aceae92114d4842670fcbe726
global_step=436848 | return=-141.55 | steps=130 | track=8001f8f8d9d0ad668aa00487dca66b7c
global_step=436864 | return=47.18 | steps=68 | track=321eab050041e2827c80b58f4b08e253
global_step=437040 | return=-144.90 | steps=130 | track=a27f2a2338045130e58abb2a7af269cf
global_step=437440 | return=-147.13 | steps=131 | track=5fc1d923fd782e6550b6fb331de403ba
global_step=437440 | return=-145.38 | steps=131 | track=e4f2f7303bf86eebe6466e7737eb97cf
global_step=437520 | return=-260.97 | steps=433 | track=a62b37f84c984e9161ec30934efdcd09
global_step=437520 | return=-136.78 | steps=130 | track=328886c861fd7cfe4e3063a93a5a22c7
global_step=437856 | return=-51.42 | steps=135 | track=6fe66af542577704c9ff33a45245a11f
global_step=437872 | return=14.86 | steps=63 | track=95961866f9d1518d4d7c7175b375d8e7
global_step=438176 | return=-137.78 | steps=131 | track=d3b734a8476a71c28f408208849e05d3
global_step=438496 | return=-141.77 | steps=131 | track=a8b899fae688c8eb60cec90d54bb8a30
global_step=438576 | return=-3.29 | steps=70 | track=fb34683898f84af350371a408b340cbf
global_step=438592 | return=-138.21 | steps=131 | track=6830ec3435045ebfd8d380fd6399679d
global_step=438720 | return=-1.54 | steps=79 | track=0a540cb1d0863229a04aee0442aa999d
global_step=438736 | return=-142.10 | steps=130 | track=964dedce2b45f99c8a22279e9b41b580
global_step=438800 | return=-67.92 | steps=151 | track=b72753a35a560b58781545a6bef0bb84
global_step=438976 | return=-149.01 | steps=131 | track=d611ba62692054489735f3a1854894b4
global_step=439152 | return=-97.63 | steps=152 | track=4e4d4e27acb53c6a5c38e2a63428a2af
global_step=439152 | return=-129.21 | steps=131 | track=b9733602b4443e1061b5f35273723531
global_step=439632 | return=-142.07 | steps=131 | track=a80d499b5fcc23d6fdac135786a867b8
global_step=439632 | return=-137.45 | steps=131 | track=3d2c469d259dc557bb335fecb2630a1c
global_step=440144 | return=-109.26 | steps=97 | track=0f3af43c2267f4b2420ee697df7bf60b
global_step=440288 | return=-152.49 | steps=131 | track=a7b27feeb525af9e0ef90252a803bb12
global_step=440304 | return=-62.29 | steps=152 | track=225a4324abc1561174fe3a3341174390
global_step=440304 | return=-180.22 | steps=299 | track=a9dafcb9c6a0f9bc117e2ad6c8a4a615
global_step=440368 | return=-13.41 | steps=155 | track=764ac8bd2fce49930b16f4f245b15030
global_step=440400 | return=-41.67 | steps=47 | track=941747c8c7c3e139a87e9a03d981d5a0
global_step=440400 | return=-136.39 | steps=234 | track=d0b4522e39b58e924da0ced9c3e54f97
global_step=440608 | return=-116.40 | steps=101 | track=29e3e42ef737684c44a5b703bc96eccf
global_step=440608 | return=-156.90 | steps=131 | track=8f68a06fdfdc720e5341dcecdfe78211
global_step=440704 | return=-133.01 | steps=131 | track=9c53a7010febb67b2a5ce71eb23b5835
global_step=440832 | return=-137.70 | steps=131 | track=99946a641a8257915b32b6cf7795a067
global_step=440848 | return=-144.18 | steps=131 | track=51a40544caf66be41e8330b8427ba73e
global_step=441248 | return=-143.17 | steps=130 | track=4df2f4753389b86024a7e53c7636b906
global_step=441264 | return=-133.13 | steps=131 | track=50b2a0f4afcccc3b90bc850f2873823d
global_step=441744 | return=-139.53 | steps=131 | track=584eee459ca1066fb61078087d6f73f8
global_step=442032 | return=-184.07 | steps=201 | track=cbcb90eb91a110378441127c521cc39e
global_step=442256 | return=-151.28 | steps=131 | track=3a0d5ac1a6572b4c8193acc0ec424d30
global_step=442368, SPS=62
global_step=442384 | return=-160.53 | steps=130 | track=f4caef9bb756a81deb0e7f151cac5803
global_step=442416 | return=-147.11 | steps=131 | track=2f4da6ec8bbf4b74207584a4ee3f0f2d
global_step=442480 | return=-149.37 | steps=131 | track=47939ebfc62f085dfa162501c0d6a972
global_step=442512 | return=-143.50 | steps=131 | track=bd072e78a772889c8b58a30adf057758
global_step=442512 | return=-149.67 | steps=131 | track=620e086c07a93e98beea4eb4e38c2c00
global_step=442576 | return=-143.03 | steps=141 | track=4ca54c6594711310fee876dfed859c36
global_step=442688 | return=-112.01 | steps=89 | track=7d66b11e25a8ce9dd6b69329613a6922
global_step=442704 | return=-153.49 | steps=130 | track=571cdc75b4e9a73aec25cfe21f11d9c7
global_step=442720 | return=-147.34 | steps=131 | track=a4c860362d8e2f90224811a1efb75b8c
global_step=442944 | return=-138.09 | steps=131 | track=c5be556e52d2ca81503e512efd860dd8
global_step=442960 | return=-141.82 | steps=131 | track=e89625a0573278f23be39fedcecfa20f
global_step=443152 | return=-59.90 | steps=152 | track=e0449212173cd48c45d3728068a2095c
global_step=443456 | return=-143.64 | steps=136 | track=1fdb4b21fac8f83075cae5b24a2ea44d
global_step=443616 | return=10.22 | steps=76 | track=a174af4e46ed3bd51d0e9619f44b4ee0
global_step=443824 | return=17.49 | steps=70 | track=89e06994296dd11abbdbff1f599bd040
global_step=444144 | return=-128.00 | steps=131 | track=443e03a1b87abcc320d2a7566fc90d6d
global_step=444160 | return=-117.58 | steps=102 | track=64e709c26e035d91536b2685bde53e38
global_step=444592 | return=-143.71 | steps=131 | track=a92a8660661d25a883288fd196be0902
global_step=444624 | return=-141.64 | steps=131 | track=97fbef7a3dd627c21be9e226d8d6f04c
global_step=444752 | return=-151.60 | steps=145 | track=63dc0696a35eecaac7490fb6e51050ee
global_step=444832 | return=-148.70 | steps=131 | track=73562eb892763d0ed0b4693414991adb
global_step=445056 | return=-141.07 | steps=130 | track=00db474c186266ae3f5bce1bfbc42207
global_step=445056 | return=-141.34 | steps=131 | track=72624c80decc0ac7a324a9955dd67d00
global_step=445264 | return=-139.43 | steps=131 | track=5fadb309caf7eff2cbce13b257a48aab
global_step=445376 | return=-125.59 | steps=109 | track=4e232b67abeae66b4c4f89746583919d
global_step=445424 | return=-84.41 | steps=169 | track=606de2acbb1dbc33eb3f42ba3a89c60c
global_step=445568 | return=-162.32 | steps=131 | track=3c5555fe6da04ad6938c34836008e411
global_step=445568 | return=-17.84 | steps=60 | track=2c842d3eb5b7259000fec15e30032f3f
global_step=445584 | return=-77.36 | steps=207 | track=1439d9ae10e87ecf1cad62f2da8c6ed3
global_step=445744 | return=22.52 | steps=69 | track=f449dbbe12e0a4f26fee9c70d57099ea
global_step=445888 | return=-161.51 | steps=258 | track=f376cf34968fa52d6391be2cb0d211ea
global_step=445936 | return=-142.67 | steps=131 | track=9390dc53bda2ca64798f9a063c27cfa4
global_step=446048 | return=-98.09 | steps=117 | track=4b56173aec2e387caf9b5dc59360958f
global_step=446144 | return=-60.10 | steps=47 | track=4526d573f084866bfc31ddd1dbe0980f
global_step=446144 | return=-201.36 | steps=222 | track=8a219e95f6462eacfb70c718a3939310
global_step=446256 | return=-142.67 | steps=131 | track=e9c0c00ddbe15eb9eeeb2ed80cdcbd6f
global_step=446272 | return=-13.14 | steps=62 | track=0916ad07c396a00524b92310899199bd
global_step=446496 | return=-96.03 | steps=108 | track=aed985afbf0424fe1d8f143abaa39247
global_step=446992 | return=-2.61 | steps=87 | track=0ad2cbceef2335fa0b9bd4607d40c4a2
global_step=447168 | return=-140.33 | steps=131 | track=e02f1a2ba3b0cb22c6339b32b1f12cbb
global_step=447168 | return=-140.11 | steps=131 | track=cb54b3f80d7a56c772580160394486da
global_step=447216 | return=-0.38 | steps=72 | track=636927a6e19bd50df31425c4bf6af57d
global_step=447280 | return=-41.53 | steps=152 | track=14cfa8c7eda9f3491aaae05d83cd3b4b
global_step=447392 | return=-38.18 | steps=55 | track=c3984fb86d9ab3c7ddf0d65d4de2572c
global_step=447520 | return=-154.07 | steps=130 | track=9d1997d1bb650f319c5c5be74038a01a
global_step=447680 | return=-137.45 | steps=131 | track=b5be9383825f838791fbdfa4cde50ea4
global_step=447696 | return=-114.53 | steps=96 | track=f8809cb03bd40c7870812c605aa5bb56
global_step=447792 | return=-56.28 | steps=102 | track=bfb4c46461ce594ed2896375004f0b6a
global_step=447904 | return=-81.20 | steps=145 | track=342ef1e8f03190ddc53abc1ea090dbf3
global_step=448368 | return=-149.72 | steps=130 | track=e16bc9552e158f9056750f9b10d92fa3
global_step=448368 | return=-140.38 | steps=131 | track=d21d41b44b1a241d7e0838cba71bce56
global_step=448448 | return=-85.73 | steps=90 | track=c7942087a51b6b29e58538f9ddd7e646
global_step=448592 | return=-24.21 | steps=74 | track=9e43d545de907e382ba7294babee805c
global_step=448688 | return=-27.31 | steps=62 | track=a83e0823d282884a6c2ae117e2cf5edd
global_step=448720 | return=-149.17 | steps=173 | track=ad5c9caf2bdea08ed42c5e0762c98a72
global_step=448720 | return=-111.20 | steps=89 | track=883ca3de39fa80dd410f6bd1f2635306
global_step=448912 | return=-76.66 | steps=108 | track=90ee5cc9e9550ca0e399d628012f45a4
global_step=449024 | return=-88.54 | steps=69 | track=b188aefba1f95c867a2c628cadfd4808
global_step=449280 | return=-142.26 | steps=131 | track=03dae693bba88d84f0ada90d91906236
global_step=449312 | return=182.68 | steps=94 | track=ce23230f28ca7d5261ccab4509089910
