/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_180_04-08-13-39-42/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-74.94 | steps=57 | track=cbad6de78f2e39eff00af0c811c00805
global_step=780016 | return=24.85 | steps=89 | track=fc5fcddd7bffb60d27c6427d5ce44ded
global_step=780048 | return=-99.18 | steps=235 | track=78fe44dbb5e7b4c5e55a2d4cdaf11e2a
global_step=780112 | return=-159.01 | steps=324 | track=473920aff9d9e7fb830876bc35b78fee
global_step=780256 | return=-121.46 | steps=130 | track=ea9e73f9c4fe1dd818768f57f71511c2
global_step=780368 | return=-109.28 | steps=136 | track=5680af1c2e24c0265957bfebe7788f25
global_step=780560 | return=-24.88 | steps=65 | track=42a6f49b16ad7f229f3cc57145c85e9d
global_step=780864 | return=-144.38 | steps=131 | track=9ed4f08a5173c1382953e7db9521fa0c
global_step=781056 | return=13.48 | steps=67 | track=9abda2134a6e00a265926ceb30d8a19c
global_step=781360 | return=-124.90 | steps=98 | track=ee11eddf0b568495c22bf2a6a8d8ab0b
global_step=781584 | return=-138.27 | steps=131 | track=d8706daae70c89135aa4027ebcc843f4
global_step=781600 | return=-28.57 | steps=76 | track=50a7e62bfc276e4707650e6dc5f8631c
global_step=781616 | return=-149.18 | steps=130 | track=bfed13efb7d7f6d4e7e9dac0a8e87fef
global_step=781680 | return=-99.19 | steps=142 | track=40416ca1ccad9bb8c2df1ca50dbf261d
global_step=781712 | return=-47.28 | steps=154 | track=8887032c2b90f5ceb4d0387f5a62c8b8
global_step=781792 | return=-139.13 | steps=171 | track=e8e11207a83d13c9a8f68380ac099419
global_step=781872 | return=-15.49 | steps=62 | track=94d00f60e4ff9984b4779f89ba74313e
global_step=781920 | return=-75.71 | steps=84 | track=aa83d9112bca1011b5b74300e0c8a93c
global_step=782016 | return=-82.77 | steps=109 | track=8fd466ca109756069ca49c490162495b
global_step=782064 | return=-3.23 | steps=125 | track=371aa5222c8769f0008e383297f05919
global_step=782112 | return=-137.47 | steps=131 | track=0d67c3e2dce59b8c460015739eefbc81
global_step=782128 | return=-137.20 | steps=131 | track=cd69907ee04692f02aac070bc9c3d279
global_step=782192 | return=-99.33 | steps=129 | track=5588417c383c929db8df39cf83591669
global_step=782688 | return=42.97 | steps=68 | track=82b5d5f82b4e2c5f933b04251ce8aff4
global_step=783056 | return=16.37 | steps=73 | track=d8ead004c04818d95c2c5845608fa895
global_step=783168 | return=-130.65 | steps=131 | track=75fa79359922a27ca952da78417850bd
global_step=783200 | return=4.14 | steps=67 | track=3547b42a6b471674ec3ce313e84745e8
global_step=783248 | return=-115.53 | steps=97 | track=b8ad0a38477da6a5f7fc232d4d886b5b
global_step=783632 | return=-110.50 | steps=141 | track=bfe49d05db9cb3db9df7a69be1b039aa
global_step=783696 | return=-152.77 | steps=130 | track=8ea65c127d84af5338212d1917da1905
global_step=783824 | return=-143.47 | steps=131 | track=cebd07322a4583e2653416c4287f96f3
global_step=783904 | return=-89.53 | steps=106 | track=9f4580dcf2fcf106c3c6c79b871ef5cf
global_step=783904 | return=-136.53 | steps=131 | track=98e24f921728e42d7ba2561e0805bbe5
global_step=784016 | return=-153.59 | steps=130 | track=d354d90107599814750f8d2f3ff9ce91
global_step=784112 | return=-144.08 | steps=155 | track=5d63db1fb8bfb558b41ebc8e40875f7c
global_step=784128 | return=-144.76 | steps=131 | track=ed4b60249d82f68c2583e7f7cd09a5cf
global_step=784144 | return=-6.97 | steps=67 | track=9280feab12ba525be8f32115ca1e88ac
global_step=784192 | return=-150.81 | steps=132 | track=405684c5bc46ae96df9e864d5d8f5bd2
global_step=784640 | return=-112.47 | steps=91 | track=b31e396a04089fdf0805d06a70701faf
global_step=784800 | return=-130.05 | steps=131 | track=e4061c1160db1c9cb61e42cc6b3afd67
global_step=784864 | return=-77.90 | steps=170 | track=ff3f16113c58b4375206820c68e9867e
global_step=785040 | return=-93.94 | steps=56 | track=3f0ed8bd09b174a81ff8ef73f08e6cf9
global_step=785088 | return=-43.18 | steps=73 | track=debdac75cf60de9f86e0e73371418b93
global_step=785136 | return=-115.09 | steps=89 | track=5e09293d3a42bc27531e811265a59016
global_step=785200 | return=30.91 | steps=67 | track=20072050170af605d7c2bfbfca2604d0
global_step=785312 | return=-151.78 | steps=131 | track=24eb4a82edf9d1fa930950bd445d686d
global_step=785360 | return=-147.41 | steps=131 | track=551c0cc0c546145ca145f41d36163fa2
global_step=785552 | return=-105.88 | steps=95 | track=d2103609a436a679a9a044966e8ea7a8
global_step=785648 | return=-130.59 | steps=108 | track=711577ed21f423c2008b1f4cc15d4e47
global_step=785744 | return=-146.85 | steps=131 | track=80f83547f7c540157e2558f715f07946
global_step=785968 | return=10.15 | steps=68 | track=f2ffdecf8a6ffde335e1aee103485fea
global_step=786160 | return=-15.55 | steps=63 | track=006734ea4a77b2ff1b6b7df49794cbd9
global_step=786208 | return=-273.81 | steps=540 | track=41c1406dbc1838bc924501ef5a73a75c
global_step=786304 | return=-143.01 | steps=131 | track=240f100f6de588587a125e8f106fcddf
global_step=786432 | return=1.81 | steps=66 | track=e2d5c339f5cf8fe9b32c9aeb191699f2
global_step=786432, SPS=72
global_step=786544 | return=-116.54 | steps=108 | track=d8d90ceddb6b1903ac52ebd3640e644a
global_step=786576 | return=-146.60 | steps=151 | track=96195711942da147c454b1b6483177d6
global_step=786752 | return=-157.71 | steps=131 | track=1f3e37655058e1bd56fac26ac199b502
global_step=787136 | return=-12.64 | steps=206 | track=5828b9c3426ae2d59eb1a8e5d47d5114
global_step=787152 | return=-141.73 | steps=131 | track=91b292db453870850032252945259c8f
global_step=787296 | return=-142.12 | steps=130 | track=d4b8ef51bc0a0b2547871e20c3893e15
global_step=787424 | return=-135.61 | steps=131 | track=c2dbfa4e61be4a6d72263a4c82561373
global_step=787584 | return=-16.77 | steps=62 | track=32ffc1999eca04bda83d9c7e4c7212de
global_step=787664 | return=-160.44 | steps=131 | track=dcd468f84de19a280460e57671a497ce
global_step=787744 | return=-112.16 | steps=130 | track=630c8186331d6e05dfdedec0a9d62609
global_step=787856 | return=-137.71 | steps=131 | track=99f598c6597e2b99266df9fae2989695
global_step=788176 | return=-29.91 | steps=64 | track=437de76ae3ad83aea88b6a8fbe6b12d9
global_step=788192 | return=-74.66 | steps=55 | track=2a9dbe7e8cb9021e4966037409cf8d8e
global_step=788224 | return=36.36 | steps=66 | track=421530db1d53386b2ce472ef1cef12dd
global_step=788272 | return=-36.80 | steps=94 | track=693741526cc2170306e0a36e1eadde0f
global_step=788320 | return=-137.53 | steps=131 | track=910005aa85e158acd5ef532fdc110867
global_step=788400 | return=-145.69 | steps=130 | track=58115c0dede9d91b69332812d2569632
global_step=788656 | return=-139.85 | steps=131 | track=5a4e9a7f5b6cf2aa7848e75eb4af7969
global_step=788784 | return=-79.01 | steps=175 | track=0a5abdd715e3259375ff2b295443a9bb
global_step=788880 | return=-36.67 | steps=152 | track=b277ca8b142220926cecb690ad2abd09
global_step=788976 | return=-156.83 | steps=242 | track=63440f13cf74a2ec5a8de182e645483b
global_step=789088 | return=-74.11 | steps=93 | track=fea0d2cd12fadb6a8e1e52480206fdca
global_step=789120 | return=11.78 | steps=78 | track=6804b422794eafc278c81788d43be870
global_step=789392 | return=-28.03 | steps=61 | track=6e1e564323ea1a965ed8749ee255ac48
global_step=789536 | return=-136.91 | steps=131 | track=87e2b85709d37863f8ba1ad9b603c658
global_step=789776 | return=-141.15 | steps=131 | track=c548214d35b4652ecae944a0b197d969
global_step=789856 | return=-130.08 | steps=131 | track=7755b498c2841154ffd97893cba19968
global_step=790000 | return=-199.72 | steps=239 | track=764508b858baa71af30a1620f0af23a4
global_step=790016 | return=-34.60 | steps=111 | track=e5b32356433d40e45ef0433359c47f0f
global_step=790064 | return=-91.33 | steps=67 | track=72b7d61e133fbe9b027ef9123743595b
global_step=790160 | return=-51.63 | steps=85 | track=44673de9aa58aba1e1c09bea6ed0109e
global_step=790240 | return=-11.09 | steps=71 | track=03f8105c3370d44c03dcc9bd29293f89
global_step=790288 | return=-149.11 | steps=131 | track=9f8bd382e45478626538ccc12f0b8815
global_step=790288 | return=-146.62 | steps=130 | track=1bf7796d3b35fc8aafd3a6f5014020b4
global_step=790368 | return=-164.55 | steps=130 | track=7b660329108cf706d8d74a1498ebb0cd
global_step=790384 | return=-23.82 | steps=78 | track=bf1b5d5008202e4c32c5723e92cb6413
global_step=790416 | return=-137.04 | steps=130 | track=f953f85e9a619d75eba8bf5e72de7621
global_step=790448 | return=-68.68 | steps=111 | track=de2c17dfb52cd210f62592fb41706191
global_step=790944 | return=-56.72 | steps=67 | track=eb4b93911ae263b7c0235ed812179c4a
global_step=791120 | return=38.41 | steps=68 | track=dffa9e3538d93147541e365459166e9f
global_step=791152 | return=9.49 | steps=67 | track=3d456f87db2848b6eed745716f5dad98
global_step=791216 | return=-90.36 | steps=145 | track=5cc2f23b6734bd105a64b17c3862453a
global_step=791504 | return=-146.40 | steps=131 | track=b3e072edbec86cf6946b86adbd030ed4
global_step=791616 | return=-85.48 | steps=100 | track=cd426ff3d69b885da1d5a10b7e09eb44
global_step=791632 | return=-114.88 | steps=130 | track=8c96e71220403627db4d3924d2b3eaea
global_step=791888 | return=-140.63 | steps=131 | track=e1d807df469b80a4a968751ff43fbda5
global_step=792064 | return=-99.40 | steps=110 | track=05844ccca49b58d96b47b4393efad5db
global_step=792192 | return=-47.21 | steps=60 | track=1557d5c03238785ec6a5c4ba11bc2533
global_step=792224 | return=2.78 | steps=68 | track=8e1652d6156596a62a1f7e0632831de4
global_step=792272 | return=-145.88 | steps=131 | track=e05b23987823b6c61180366fe6a8ef93
global_step=792400 | return=-140.80 | steps=131 | track=ae3b0ff458f52ad0484533646b5580ca
global_step=792480 | return=-141.90 | steps=131 | track=7556a652c346c87c03dcc8b3c22f1097
global_step=792480 | return=-144.03 | steps=130 | track=64735c3a041146cfafe24dcd8ede8a10
global_step=792688 | return=14.82 | steps=66 | track=af0a1ad3391e3c113ba8009568fb5244
global_step=792768 | return=-89.78 | steps=146 | track=7be56fef65a0fdb2cee2f8762dec2638
global_step=792880 | return=-155.13 | steps=164 | track=e8d87accd6a5f123ea36b61a95b52276
global_step=792928 | return=-19.68 | steps=154 | track=6b80cdbfca79688ca12cec57d203e964
global_step=793040 | return=-143.56 | steps=130 | track=e126abda3dc560c83602b1cf08e8089a
global_step=793408 | return=-58.81 | steps=44 | track=d60c9fe8bdecb09349367cb7017536d9
global_step=793584 | return=30.37 | steps=68 | track=f2a53e0e31750c404bf74b232ae37ebd
global_step=793616 | return=-123.16 | steps=131 | track=f57a220dbd17008412eba48ab9e8d369
global_step=793712 | return=-104.04 | steps=129 | track=9a611a4454e97a38e9513a62680bb45b
global_step=793792 | return=-27.32 | steps=63 | track=eacaa4f0f5898cece034961464433985
global_step=794016 | return=-147.74 | steps=132 | track=c258fd14c7337b1a03ad8901a422244d
global_step=794176 | return=-126.67 | steps=131 | track=b5bf9ecec67001dc535d2233bbe4908c
global_step=794304 | return=-136.95 | steps=131 | track=4da97a0f7d42d201ae80411724479ada
global_step=794384 | return=-144.30 | steps=131 | track=4dd1b89275a96b11d290b6e884e259ed
global_step=794448 | return=-7.02 | steps=64 | track=4bc7b0f439fbaa650c6278df1365c049
global_step=794800 | return=-33.40 | steps=48 | track=229df04b1bff51044a6822e35be53e0f
global_step=794832 | return=-34.13 | steps=151 | track=04cde8014f00b843b5f1e603f3bce387
global_step=794992 | return=-134.59 | steps=131 | track=ca285f01502f9752a6010ead8b86525e
global_step=795040 | return=-140.83 | steps=131 | track=2939a8f89bbc8a90c9ed786e286471a8
global_step=795104 | return=-161.78 | steps=179 | track=e149f42aa1a924beed07b4864bb7acf3
global_step=795168 | return=-143.98 | steps=132 | track=f1743c8158ce8c460543490053609cac
global_step=795584 | return=-42.65 | steps=116 | track=46cf4bf00ae82532cb6fa1b9f6cd3aa2
global_step=795696 | return=-140.83 | steps=131 | track=504ca96b937d86b46102874462ffe60c
global_step=795728 | return=-62.96 | steps=45 | track=590f9d82fa9ab2e591ce144182afc314
global_step=795744 | return=-139.44 | steps=132 | track=8a22aa8878135f1421b7760b7c09be1e
global_step=795872 | return=-71.33 | steps=294 | track=d6ad73104bd0b4d9c79daffdf9dbc4cd
global_step=795888 | return=1.02 | steps=65 | track=c4fe7fb26a34fa0e11ab504b25f99b7e
global_step=796064 | return=-121.41 | steps=109 | track=4c7913a7314cbdbd311ffcf3121b447d
global_step=796112 | return=-35.14 | steps=120 | track=b6ec65c381872804bec638a4e30c676a
global_step=796368 | return=-23.47 | steps=48 | track=ac09fec7619895703d88e2386796d7ee
global_step=796464 | return=-122.91 | steps=248 | track=1372877a8a64922d3c7f589c9aba9e65
global_step=796496 | return=-141.37 | steps=131 | track=815299657afe000eded41c4cc01173ba
global_step=796544 | return=-144.54 | steps=130 | track=2d652c07802af20205e10178d3b6e99f
global_step=797216 | return=-139.27 | steps=131 | track=8447f0a0bb10204f75dea7c49b228e19
global_step=797264 | return=-152.70 | steps=130 | track=45b82d8ad731d4afd8568104456a331e
global_step=797280 | return=-87.64 | steps=154 | track=2661b290d9f84d93691bf9014e512c87
global_step=797360 | return=-8.14 | steps=77 | track=49096a76a04ac1415b1a3d04c68355bc
global_step=797632 | return=19.79 | steps=67 | track=9280144d9357b16376be1ef6dda3ba78
global_step=797792 | return=-134.45 | steps=249 | track=aa7b2ea71ea36b725d242027f46b0915
global_step=797792 | return=-151.70 | steps=130 | track=3f3c59e11c4acf11110f33191d9f3819
global_step=797840 | return=-117.08 | steps=131 | track=1e0516c857efc782836213089225ef54
global_step=797856 | return=-143.86 | steps=131 | track=c3536b0a203162154712951f8e126b77
global_step=797984 | return=-137.96 | steps=131 | track=25bd931151beaf5db2f4d8ca1b610ae1
global_step=798000 | return=-135.54 | steps=131 | track=786a1cc12c0c384b990dc7fb15436c35
global_step=798176 | return=-161.07 | steps=131 | track=65f97e094d03839b6a75fa769a9f325b
global_step=798480 | return=-145.00 | steps=131 | track=87806ff745b8276248fddbe8d1377ad6
global_step=798544 | return=-60.57 | steps=43 | track=13ee59f61fa5a40bb6207c01c41ca145
global_step=798576 | return=-149.51 | steps=131 | track=e7a0ca19fce76d8dbc868b382187baba
global_step=798928 | return=-26.50 | steps=70 | track=65add3f9d85c827d8c23486c1cdba1f7
global_step=799040 | return=-127.44 | steps=109 | track=6717b0c661d958d2c71208efbbffe612
global_step=799088 | return=9.33 | steps=68 | track=b53d72d41ac9178f7af8d61a434b29ae
global_step=799328 | return=-156.92 | steps=131 | track=512a61f54fde0d5904c233ac347a01d6
global_step=799376 | return=-132.43 | steps=131 | track=16b872218cb0925e7d8be7cf295d16ea
global_step=799472 | return=-144.30 | steps=131 | track=ae933bc5aa33e0d8e0e36b6294b50676
global_step=799664 | return=12.11 | steps=67 | track=951d4f918380e377b771819ef61c7c3d
global_step=799760 | return=-155.81 | steps=132 | track=daa8255d968a3d4ff65ba61a538d385d
global_step=799760 | return=-36.08 | steps=44 | track=755fdd5b89e789fd92e8c1ed447bd5f4
global_step=799904 | return=-144.05 | steps=131 | track=c1b210cef1127a550c6ff6a182a8c5ed
global_step=799968 | return=-138.50 | steps=131 | track=bc355ed5706a48a93c7b27dca0ada081
global_step=800288 | return=-149.34 | steps=131 | track=c175b175b5c5fa03a9093397c807e078
global_step=800448 | return=-85.53 | steps=246 | track=c1741104575ad2f244bc3e64f7f5abd2
global_step=800448 | return=25.89 | steps=66 | track=20a1093fec144915abe17561d5981039
global_step=800656 | return=-143.68 | steps=131 | track=4898d54b4bd8b37a3ee1430dec714fc3
global_step=801040 | return=-135.21 | steps=131 | track=e2baeb68ce001ea3c16fc2b9779e3a49
global_step=801184 | return=-94.39 | steps=88 | track=efa691a12ae996ea92036747c6c9141f
global_step=801312 | return=-92.91 | steps=391 | track=0ecb9a487c0fa802cd58c88f2da9deea
global_step=801424 | return=-159.69 | steps=130 | track=0b3327b1e3e546184128c8b76d1f379f
global_step=801472 | return=-65.19 | steps=216 | track=034b67b37ca3a30b9fca80e1c4bf7551
global_step=801696 | return=10.92 | steps=64 | track=4694850932a123403913021fbefd6e67
global_step=801760 | return=-134.12 | steps=130 | track=e9d09c371920938fe8a6f6169dc21753
global_step=801872 | return=-143.23 | steps=131 | track=4afbe4c6ac8e2528b1c11ff892376d6a
global_step=802000 | return=-137.00 | steps=130 | track=49c2a27c91fc6a5e6162437ae7500aee
global_step=802080 | return=-137.38 | steps=131 | track=b6bd2c33562af2a1469acc4ad43d4cbb
global_step=802224 | return=-5.07 | steps=64 | track=d9ae6d1e793ca2d1b81bac6ca3dfcc54
global_step=802400 | return=-136.66 | steps=131 | track=e6736f19c7cd253830f22852b75ab3a1
global_step=802560 | return=-144.04 | steps=131 | track=ec8680e08e462750a1207790266173b0
global_step=802576 | return=-87.72 | steps=193 | track=79ce64af4897985afb0bf9a148de531e
global_step=802816, SPS=72
global_step=802992 | return=-20.43 | steps=61 | track=dcda9ef7e05989673a6a0f93797d00b2
global_step=803136 | return=-146.52 | steps=130 | track=92f6c902f37bc379e54490bc9c43cdb5
global_step=803200 | return=-115.05 | steps=294 | track=d5c1e8ed45f41d40e0b3be8c7c421727
global_step=803360 | return=-56.34 | steps=48 | track=388b735200c2885d63235ff12d25e07c
global_step=803424 | return=-142.71 | steps=131 | track=8fa15210bd574fb30d1c92e497e4ce5e
global_step=803504 | return=21.01 | steps=68 | track=48363846d184b827e5ec551ca26a07ef
global_step=803536 | return=-146.10 | steps=131 | track=a5af0ca923aa644d3cbd6bbcfd26170a
global_step=803600 | return=-149.81 | steps=132 | track=f5d867187b170fdc444b3656d9b33a9d
global_step=803648 | return=-16.89 | steps=67 | track=fc045f170669b4d852c2080fa106ac76
global_step=803664 | return=-109.76 | steps=89 | track=73da0ba6ceac4a8447ff8c005262e85e
global_step=803808 | return=-138.84 | steps=131 | track=6bfab2330da3632e5eda842678bf7e7f
global_step=803968 | return=-213.29 | steps=304 | track=81c8f6ff6e6e2aa538fd7ea610f70ed8
global_step=804032 | return=-0.29 | steps=64 | track=65354c04caa22019f4f15744d7a40c06
global_step=804192 | return=-147.61 | steps=131 | track=b8cecc0a9aa4f0697daade34e90c64d0
global_step=804832 | return=-38.79 | steps=63 | track=b689ef175fffcb5ed057019bb5226b5b
global_step=804832 | return=7.58 | steps=101 | track=265f4894e77b1036a251def5b1342490
global_step=805056 | return=-2.47 | steps=63 | track=cfb3fe39675c73d7a863fb5505e24362
global_step=805248 | return=-151.57 | steps=131 | track=65fabe9962453f8124d9b91325a19143
global_step=805472 | return=-146.10 | steps=131 | track=9809f9f2090f316369949946c8797a1d
global_step=805536 | return=-132.18 | steps=131 | track=3bbf7084a7529e956b22117f04ef2ea3
global_step=805584 | return=-53.33 | steps=119 | track=efebab1fd6f29955ce0bcb0578415ec6
global_step=805616 | return=-131.16 | steps=131 | track=f7b3092ed8b4c7f2fb50b2c522babd83
global_step=805632 | return=-143.38 | steps=130 | track=b68404fca3dcf4ad0a97682e435ca5bc
global_step=805696 | return=-168.74 | steps=238 | track=6ebe09c7de590d375f5d0b5f6cf48a1e
global_step=805712 | return=-149.74 | steps=131 | track=3a374a25946270b6abc91ad8c8864ef8
global_step=805744 | return=-141.08 | steps=130 | track=5568345e2a785c05cb742dad5d2407ab
global_step=805792 | return=-9.56 | steps=99 | track=9fe9ed3f7a95f8ba8b8437aab01e3c99
global_step=805808 | return=-38.49 | steps=60 | track=602c0e6ae4de2828b5846228a3033660
global_step=805824 | return=-163.43 | steps=335 | track=b414e70d544b6fb62ce7258239849f8a
global_step=806080 | return=-147.61 | steps=131 | track=1b568832084576c631cea53befb7295f
global_step=806400 | return=41.42 | steps=71 | track=54511542a2fa4b4d8dd9ab4d34d80026
global_step=806704 | return=-17.39 | steps=62 | track=059a9b3abd3832109c48d43d116becf2
global_step=806784 | return=-24.41 | steps=71 | track=0b17525288454da2dd16db2dd242b8dc
global_step=806896 | return=23.68 | steps=68 | track=4e5bb5155762cee565e1a480d1d14e2f
global_step=806928 | return=-154.02 | steps=130 | track=8d508fc066287f0716420ea1b7a923da
global_step=807056 | return=-38.58 | steps=81 | track=5c4a32a4388ee54a87a4a834f455cea6
global_step=807120 | return=-214.64 | steps=334 | track=25095c81296de8b4c6ebfee1937b5e14
global_step=807152 | return=-135.91 | steps=130 | track=16eecfd56db552c8c0eddf8d5bba1b75
global_step=807200 | return=-81.04 | steps=98 | track=d631d20a5997315852831e225c06f81b
global_step=807584 | return=-141.51 | steps=131 | track=c2c01728ef33000e36ef7afc6887e0e0
global_step=807648 | return=-140.94 | steps=131 | track=2a43272e9cc393e42bef0eff07a4d780
global_step=807696 | return=-141.95 | steps=131 | track=7151466201845127d359ca3eb95e2014
global_step=807808 | return=-149.89 | steps=130 | track=37967383b4feb99c5e119c10967c3360
global_step=807904 | return=-59.87 | steps=43 | track=cffef6594f8f6f208c018cff037ef692
global_step=807920 | return=-146.40 | steps=131 | track=a7e3d0f93c42973e4b666ec64729edb3
global_step=808192 | return=-135.70 | steps=131 | track=ec7d358be2f80157e886ce7bc813fb7d
global_step=808512 | return=-138.73 | steps=131 | track=2ef8a79e1312445f007c93b0030a67a2
global_step=808528 | return=-68.11 | steps=87 | track=e85bd8c1d1bc68d3bb508348c347ba1a
global_step=808640 | return=19.70 | steps=65 | track=05175456ba614746f2e1ad523189459c
global_step=808816 | return=-154.11 | steps=131 | track=afa5984d0f676f987e5d7d0a494d548d
global_step=808896 | return=-102.51 | steps=131 | track=6e824ffd6f1af8283d45035339f2ed29
global_step=809008 | return=-131.17 | steps=131 | track=dfc63fda584708ab69fc8fb0b9d82174
global_step=809024 | return=-142.91 | steps=130 | track=adac415a5c44ac251eed34774f752c21
global_step=809040 | return=-127.80 | steps=200 | track=e9009e405e8f35d700e8bf998c21d8e5
global_step=809168 | return=-140.83 | steps=131 | track=ec6b9fd3f4c8ebf8296d83ebe254d7ff
global_step=809456 | return=-81.62 | steps=143 | track=a77f13b2fdb47083c024f43f810df146
global_step=809488 | return=-51.98 | steps=60 | track=db24124e812f63f12e9a94c71de20872
global_step=809792 | return=-91.21 | steps=130 | track=4827a891de526e3621e21545e4b0d313
global_step=809840 | return=-113.58 | steps=136 | track=b30cce4a294f71a9f7e7bc8b72c07068
global_step=810032 | return=-136.61 | steps=132 | track=5aa0855eed23adfe7226afc56e894a44
global_step=810032 | return=-133.44 | steps=131 | track=5c8a3391bdef6313a931ce3cce79dd16
global_step=810128 | return=33.25 | steps=67 | track=161ec10cb124e679ab99ec079fb8c938
global_step=810304 | return=-146.10 | steps=131 | track=ef52a7115636f56a68c058fbe2ad75dc
global_step=810640 | return=-132.88 | steps=131 | track=2cc69414ae9b31a3348c968ddb383eea
global_step=810752 | return=-142.40 | steps=131 | track=5b4ace8cfe84b8cc4a8be582f98a5182
global_step=810928 | return=-137.38 | steps=131 | track=ace983bd597696f09cafb3cf9f64978e
global_step=810960 | return=-57.16 | steps=93 | track=168bd0a5c5865ea3e1e8dcbfcf8dc5fd
global_step=810992 | return=-144.43 | steps=130 | track=846961135abb2d2c7ccb1410aee5b8be
global_step=811120 | return=25.17 | steps=67 | track=76282c64238ba6f13b678a082bad12d6
global_step=811120 | return=-143.83 | steps=131 | track=7ab326f7942a0a9aa237c29f105d5923
global_step=811120 | return=-139.18 | steps=130 | track=174e5abe53f0c981e5781ca9f23a7ec8
global_step=811200 | return=28.84 | steps=66 | track=77eeb5a8eef9489047376dcba525ace2
global_step=811280 | return=-140.07 | steps=131 | track=560c7335899c6a0b9118fa13fb377ecd
global_step=811744 | return=11.20 | steps=68 | track=740fbdf0bc7e5bc820c71e3cf5781a37
global_step=811888 | return=-153.89 | steps=130 | track=b74af3ec1848b5097d261fa09a86a713
global_step=811952 | return=-155.45 | steps=131 | track=7086cbe6a0115782bf2a44b6c7ea20ad
global_step=812016 | return=-61.04 | steps=67 | track=d04a73a6fb09c2e999c4f9810b197a32
global_step=812144 | return=-124.47 | steps=131 | track=829b3125e5fcf0145d53dc93a955cc7c
global_step=812208 | return=-79.90 | steps=274 | track=63f322eb8d3e5e0410ce8eb0c7379f98
global_step=812320 | return=27.98 | steps=64 | track=7a87808eb703c487099030b10f5ba87e
global_step=812800 | return=-12.95 | steps=65 | track=4d2784ae96cdf4c3277529b33b5827d4
global_step=812864 | return=-140.73 | steps=131 | track=74c8818bd7577defd3f0786838639af6
global_step=813072 | return=-151.32 | steps=131 | track=15b4f87a0efaf370ced7ac68ea437cef
global_step=813104 | return=-139.63 | steps=131 | track=7a80fc27cacc0c21354780ceb88b605b
global_step=813104 | return=-100.30 | steps=123 | track=369bbfca5e3516b2a594a68e7236aa68
global_step=813200 | return=-190.39 | steps=231 | track=5372320451301f831252247a1aa960d8
global_step=813312 | return=-108.89 | steps=136 | track=eaa27ed8bb5c45341df5bf4b8aa361e8
global_step=813312 | return=-136.86 | steps=131 | track=2da79ec22847bc9cf20abfe328a5ae5b
global_step=813632 | return=-65.00 | steps=92 | track=99baca8bef140da072f63ca23dd78ed9
global_step=814064 | return=32.80 | steps=74 | track=06e39e1796a572770834a129eb34cc1d
global_step=814064 | return=-34.43 | steps=61 | track=de8ea89c9b19ebaa52b9eba3cfdd4eae
global_step=814144 | return=-124.05 | steps=113 | track=62a6426e0b2d6f306fb80bd259c3be1c
global_step=814304 | return=32.79 | steps=68 | track=33d6124e272a344f0fc8dad247688077
global_step=814320 | return=-138.27 | steps=131 | track=2330ea327b377a598cdfbdce17e8cf49
global_step=814384 | return=-83.77 | steps=147 | track=7e7fb642aa502243e8dfa795872a06f1
global_step=814384 | return=5.44 | steps=66 | track=f4ff316d13031dbe8d362335b3d472a5
global_step=814816 | return=-47.65 | steps=178 | track=1317a0780fabd9736708a0e965088148
global_step=814912 | return=-138.03 | steps=131 | track=1469e58324fe5c265e1b7915f77c5a77
global_step=815040 | return=-154.33 | steps=295 | track=7cd052a9941ad72ec1a6ae2988a09655
global_step=815216 | return=-148.98 | steps=131 | track=05cfe45445e30a4ee627c2c990616c7a
