/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_180_04-08-13-39-42/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-74.94 | steps=57 | track=cbad6de78f2e39eff00af0c811c00805
global_step=510512 | return=-161.95 | steps=130 | track=0d43dfb86e62704bf4c17a3b7b2041e8
global_step=510544 | return=-150.55 | steps=140 | track=8f316355fd040f418e91e2e1b773c65f
global_step=511008 | return=-143.16 | steps=131 | track=423db86e1ffb0d29dfa9d605bbe2b5d8
global_step=511008 | return=-144.38 | steps=131 | track=36318fadccff411e9a644b1d4e20a0a1
global_step=511136 | return=-48.24 | steps=91 | track=3176529af4098ceb75a8748743545724
global_step=511248 | return=-138.21 | steps=131 | track=62a6dcb874ef4ff344cb06c7017b6de7
global_step=511408 | return=-71.82 | steps=163 | track=04cd945c7b4fda59d1c25dc511d5a0ac
global_step=511504 | return=-118.89 | steps=96 | track=70915fcbb5824ecb5235a7f2fd2164f6
global_step=511552 | return=-139.80 | steps=130 | track=3666ab82a2a5403b41816eaed43f6bc1
global_step=511600 | return=-149.27 | steps=130 | track=7e45e2245462402de829ff7d664bec0a
global_step=511696 | return=-114.51 | steps=132 | track=cd62bdd9427a91de6b12dbc24958fb57
global_step=511952 | return=-141.13 | steps=131 | track=5e1103418f8d654b91f641df5153e797
global_step=512064 | return=-140.20 | steps=130 | track=d5b1cd9abc7c2346eec23ee38f961005
global_step=512368 | return=-152.29 | steps=131 | track=2145b2a73d3e0f2e69a259abafc40fa5
global_step=512624 | return=-146.68 | steps=131 | track=6bc46eec84b9e0089d0378fff4268eee
global_step=512640 | return=-103.93 | steps=130 | track=faa7ff10325591e8bbfea5a78531dea8
global_step=512992 | return=-18.42 | steps=64 | track=2f14c2bdf9a425263881fdf6857b7062
global_step=513120 | return=-134.53 | steps=131 | track=9934ff53a1553e7a2f6af5ede3a27112
global_step=513120 | return=-146.32 | steps=131 | track=b3a5320490fd7b1867d8592be225c653
global_step=513360 | return=-139.63 | steps=131 | track=4dac189715b2fc67a17a0679cbd4c5b3
global_step=513520 | return=-140.31 | steps=131 | track=73d3b54353299a04199e703357f485df
global_step=513520 | return=-116.60 | steps=207 | track=d6571a5129ecede31e29a64d980e6540
global_step=513680 | return=-95.38 | steps=132 | track=b19b76883271030a5e1e26bf4fa58264
global_step=513696 | return=-140.02 | steps=130 | track=d8dc5fcf42fc347e5180ba0de5e5b5f0
global_step=513824 | return=-135.86 | steps=132 | track=6c394ef27fc14bd24a15bfbc3ced6db3
global_step=514096 | return=-67.50 | steps=161 | track=542e2a2e1281aa1cf76ad43ef64af5d1
global_step=514256 | return=-17.94 | steps=55 | track=7151edb0dfb3fd8b37bbd1a00e6024db
global_step=514496 | return=-46.71 | steps=151 | track=f01ebe9dc03671ecbfe915ff60c96ce5
global_step=514608 | return=-89.23 | steps=297 | track=210b0090b14c0cccc4b57e4e6995b69d
global_step=514720 | return=-126.59 | steps=130 | track=b0ac186420da6eba5e7248c837fbc889
global_step=514752 | return=-140.13 | steps=131 | track=dbfab6f0740eb380339038d48da0e16f
global_step=514864 | return=-118.86 | steps=108 | track=055823c287d912fa912ac1ab86a0dec1
global_step=515040 | return=0.99 | steps=75 | track=471a122022527a40ac2d425e3bec17c9
global_step=515104 | return=-141.06 | steps=131 | track=79261a1bb7d5a926637b251ef96411ef
global_step=515120 | return=-25.64 | steps=88 | track=188f7e155a04b03d8ed0662b26bd462d
global_step=515216 | return=-128.27 | steps=105 | track=dc1b6b037e859c20f84d93503eee1828
global_step=515216 | return=-149.78 | steps=130 | track=ddef24e4facea42ce83c4e71c6bf5ba8
global_step=515632 | return=-138.00 | steps=131 | track=8657d3525ea756104c5c54aa59a8fbb2
global_step=516096 | return=-87.08 | steps=232 | track=76344ec56c16c156557f45927832d161
global_step=516144 | return=-33.02 | steps=127 | track=8c817408ea970fc8ba74135660ee315b
global_step=516368 | return=-134.50 | steps=131 | track=49908f4816dca2d3b6b6af1f5ac4dd5c
global_step=516400 | return=-11.35 | steps=79 | track=8d6af318671f61e0c7193a30bc9507f2
global_step=516512 | return=-103.16 | steps=125 | track=3fe2d533e6a4afa17dce76170e004daf
global_step=516704 | return=-109.28 | steps=130 | track=b57efce33f6e52b59c57cabc1a6b1ae6
global_step=516832 | return=-150.30 | steps=131 | track=d032b3e7af537e4d4dfb97b3148d3361
global_step=516864 | return=-103.48 | steps=131 | track=9a585f7d1f6ba0a7de86958fcdfd2a27
global_step=516896 | return=-5.49 | steps=359 | track=51696c9eb422bb4407772d644c588efe
global_step=516976 | return=-143.80 | steps=131 | track=cc63d909ac483ac2928075a9a842942a
global_step=517136 | return=-140.28 | steps=215 | track=59601567c9d9df3f49b6a1d4387e8127
global_step=517232 | return=-142.80 | steps=132 | track=03731bf5959ef74031e84fc4d81fe6ae
global_step=517312 | return=-144.77 | steps=130 | track=143a4dada818e511e23946abae4e87f1
global_step=517312 | return=-58.52 | steps=141 | track=ab4cc64e6f5ef808666952cdb66d2ea9
global_step=517328 | return=-137.71 | steps=131 | track=fb1b7a4baa74e68ae79adda99f2e1c7b
global_step=517392 | return=-17.25 | steps=61 | track=008d06b23041807ee8790dfe1481e7b5
global_step=517664 | return=69.49 | steps=71 | track=9af453b35f05d28e22bc415349a27bd7
global_step=517824 | return=-114.46 | steps=90 | track=4477c2d0af57c772e19452f44fa85c8b
global_step=517840 | return=9.47 | steps=70 | track=f7f9b1b87973a9508778764bbcd94b20
global_step=517952 | return=-26.80 | steps=50 | track=57788b471efa352068db4daed4da3fdd
global_step=518128 | return=-96.84 | steps=76 | track=45e56695e0194a47bae182254090f6d4
global_step=518192 | return=-144.77 | steps=130 | track=9342bf0ab4e02ffecb90b09f263b742f
global_step=518240 | return=-154.50 | steps=130 | track=9a253dc62a31b0c929b328948482d8a6
global_step=518560 | return=-72.41 | steps=98 | track=c372cea75c53ebf38686d812732abd3b
global_step=518608 | return=-89.84 | steps=185 | track=e8f2c9298252e2676e5ac8dff895fbc3
global_step=518656 | return=-65.27 | steps=43 | track=a6c62ef5e363ec0b8476c309bc31db6b
global_step=518944 | return=-150.62 | steps=131 | track=472fe6f6b5ac20b5da50c9e3107914f6
global_step=518960 | return=-113.34 | steps=102 | track=add9327ede4fe0f5add419ff7ef09480
global_step=518976 | return=-145.35 | steps=131 | track=f4c647aa26587f2e49c0a4c50b3d354f
global_step=519328 | return=-149.27 | steps=130 | track=10c83357e6ada3253a679bbfccc99486
global_step=519424 | return=-141.73 | steps=131 | track=efc20241d0f2f3c24797d308f7c959fc
global_step=519440 | return=-151.08 | steps=131 | track=1da12aeb615823aed00976c22a1ad2fd
global_step=519488 | return=-104.76 | steps=130 | track=753825a0ddc5db52c85ac38f4d80b369
global_step=519776 | return=-143.23 | steps=131 | track=894b0a37a87fab60c4b7d38420142b74
global_step=519872 | return=-125.46 | steps=108 | track=a9075d07a59c256748d3cce1ee7fb9eb
global_step=519936 | return=-136.09 | steps=131 | track=6798c8da49737b8459cd543d76456529
global_step=519952 | return=-136.49 | steps=131 | track=0a6f00d88fa389fca82485c42a113838
global_step=520160 | return=-70.83 | steps=44 | track=334af6f9baeeba60d1d7687c509de5b7
global_step=520304 | return=-137.53 | steps=131 | track=e85ca42f29ecb928f926381cffdf523a
global_step=520352 | return=-138.79 | steps=131 | track=5d8e760b45a66be5215a6a0c8f896061
global_step=520672 | return=-166.91 | steps=131 | track=8e890317e6bf297daeaa3cc792898531
global_step=520736 | return=-124.51 | steps=110 | track=ce5eece709e98c2d3d198b91bc179d69
global_step=520768 | return=-143.41 | steps=131 | track=adce9f5339a7ab4417ab42a587544526
global_step=520864 | return=13.47 | steps=67 | track=6d9c3d1b4c8ac41b47c5579432ad10f6
global_step=520880 | return=6.24 | steps=62 | track=c6ddf2a3b72a447652b471425e6956bc
global_step=520944 | return=-64.20 | steps=145 | track=216c12868d670a1782db01e404a312eb
global_step=521040 | return=-45.09 | steps=96 | track=bd5f224a44069c86402176efae07910c
global_step=521040 | return=-143.18 | steps=130 | track=e4900e4c107106c8711a6eecf58f8852
global_step=521056 | return=-100.30 | steps=129 | track=b69b6cf94198535a6cc16128862e4b63
global_step=521312 | return=4.68 | steps=71 | track=22a963f3b52e23eeb697babe3929d7ca
global_step=521440 | return=-143.25 | steps=131 | track=0549f07b2c064c8f8ea5ddb32b77b71b
global_step=521536 | return=-154.80 | steps=131 | track=e4a870c84d510f44d35d48b2a620677c
global_step=521792 | return=12.89 | steps=63 | track=5db069aa44663264a4c644618f843be9
global_step=522032 | return=-118.68 | steps=130 | track=e6d00643fa7eed5cb26e904c03f443bd
global_step=522048 | return=-142.97 | steps=130 | track=8c278475af1991e3c59b862652b2d070
global_step=522112 | return=27.73 | steps=66 | track=128912dbe9b91b48913d5b1d0019a964
global_step=522368 | return=-6.07 | steps=101 | track=5651b6655834bae14c935b79ba3f6ffd
global_step=522432 | return=-154.27 | steps=129 | track=ad992ef569d8dfa1e9384373e8293f5b
global_step=522672 | return=14.38 | steps=70 | track=bfec5e3cfadd1a7482baa60996bb57f5
global_step=522944 | return=-98.16 | steps=141 | track=115c4cce513441ae13dee8951295d5ac
global_step=522976 | return=-134.31 | steps=131 | track=ad604d9a8f28e23a1c7089f0b0dc438c
global_step=522992 | return=-139.05 | steps=131 | track=5b20b96b5842b80295a917507df05524
global_step=523024 | return=-41.02 | steps=61 | track=a2e64eaa41be8cc3f40db40c62336c46
global_step=523040 | return=-135.43 | steps=130 | track=8394a380a898f20c030c7899fe77bff1
global_step=523136 | return=-134.28 | steps=130 | track=85e68006178b08d5aba2ece549af0cbe
global_step=523168 | return=-137.96 | steps=131 | track=7f1119df0c52038218238bd742468975
global_step=523232 | return=-73.77 | steps=89 | track=6b22772ff8d892a0b22aed00c9aca184
global_step=523552 | return=-151.01 | steps=131 | track=214b94ac39fef2a3496260ad2983fa2e
global_step=523984 | return=-60.77 | steps=46 | track=00a38b4dd55ac7a96233c6b07a7d6830
global_step=524080 | return=-139.63 | steps=172 | track=f1e4612f5c5ffc931447effd23d8e138
global_step=524096 | return=37.89 | steps=68 | track=06690c5c944d568544c6c25560963879
global_step=524144 | return=18.94 | steps=68 | track=9fe351298545a1f140df67642d873067
global_step=524160 | return=-169.09 | steps=131 | track=3799a6e7d90b7a83ebe17896e5311e62
global_step=524176 | return=-15.71 | steps=64 | track=34d02fd88bf3fc54960a8ff8f402ae58
global_step=524224 | return=-146.86 | steps=131 | track=201f6e5efb52fb77152bbc78b59acc71
global_step=524256 | return=-87.45 | steps=246 | track=77be312923f3ad1c7913edf80e435b89
global_step=524288, SPS=73
global_step=524480 | return=-138.19 | steps=131 | track=c80a8e871f3114a27405a63413807d14
global_step=524528 | return=-33.52 | steps=93 | track=b9920bf664ad66c92ceb1e0bec4f565d
global_step=524624 | return=-66.11 | steps=136 | track=8650f8eae00f651cc8d8ef37a878df50
global_step=524784 | return=-141.37 | steps=131 | track=10a32181d0b470ec9af10e2968dc503b
global_step=525088 | return=-146.55 | steps=131 | track=d7a4952b13ebd678ddb7071bec019fdb
global_step=525184 | return=-8.70 | steps=62 | track=42611eb1de09c7c5dccb314fd73d2419
global_step=525232 | return=-28.99 | steps=142 | track=0001b8e54e05a6e521d237e8d41976f1
global_step=525664 | return=-148.24 | steps=131 | track=32880254d1edf6dfcc81ce0007b8ecb3
global_step=526096 | return=-144.50 | steps=131 | track=b3bf1ccc87865ed85dce10bb1c66f080
global_step=526192 | return=-138.96 | steps=131 | track=5c1ee9499e98aea6d16f972431882993
global_step=526240 | return=-18.03 | steps=62 | track=323900c63f36eb5b60e87d75a35d527e
global_step=526256 | return=-151.67 | steps=131 | track=361a5cd332763d8f24ea76b433f33dfb
global_step=526272 | return=-139.42 | steps=131 | track=ae9be6d6fba8ca1509ba8c06ad367369
global_step=526336 | return=-140.55 | steps=131 | track=eb0763fb217a73d49e9af3e4997b1833
global_step=526352 | return=-147.48 | steps=130 | track=c5471815469bbe72e94783241c84be6b
global_step=526400 | return=-84.77 | steps=143 | track=60e1d9703163ad7661eb91a9aff07166
global_step=526592 | return=-142.90 | steps=131 | track=69955f7cd26950dfe9999019b68f75f9
global_step=526640 | return=-141.58 | steps=131 | track=2d041aa0c81db5ca6caa3abdcf1924b6
global_step=526672 | return=-103.76 | steps=218 | track=5c2c822967cfc8832ed89672cd4b620b
global_step=526736 | return=-141.28 | steps=131 | track=511a43140a0bf3eac5302bdf0ff99b49
global_step=526896 | return=-148.16 | steps=131 | track=f310f331d094ba67a99fedc7b3e29589
global_step=527184 | return=-7.41 | steps=67 | track=7e3d3b30d1fb00150bd4349e6dc060d8
global_step=527200 | return=-145.09 | steps=131 | track=5db52338c76e6c7fb962e2241fbc6dfd
global_step=527296 | return=-136.84 | steps=131 | track=8e4f6af397f38685e278644ce585a64f
global_step=527376 | return=-6.80 | steps=68 | track=ecd687cb783baed2ddee60720fb6a0b5
global_step=527712 | return=7.52 | steps=66 | track=e59585001b0f41ba1f3b35b9c6875f98
global_step=527776 | return=-141.60 | steps=131 | track=d1feef329522b29b3f8319f6b3d1e7db
global_step=527984 | return=-117.56 | steps=111 | track=ddca1bb8703d8286cb0eef9a5d46b86e
global_step=528096 | return=11.88 | steps=84 | track=9f4fc96cb888ed4a25621d4d007f9b08
global_step=528240 | return=3.46 | steps=64 | track=2bd1de2487ab834cb40d62c1276fe90c
global_step=528368 | return=-144.50 | steps=131 | track=e7c99005b0ab90e54da2c1a6a92372d7
global_step=528464 | return=-138.00 | steps=131 | track=9c0e4080bc0439591b8f387f2868d7f8
global_step=528544 | return=-81.16 | steps=143 | track=a44d7969b0229625caf33928885a1f6b
global_step=528784 | return=-142.83 | steps=131 | track=aa62d22d4447a01d5f262ce5f0a5739e
global_step=528816 | return=-109.01 | steps=89 | track=ecc4f2b7e1b185c68a4b3b84f3e8a4b9
global_step=528992 | return=-149.27 | steps=130 | track=60492f2085676384a7b4d1b063514bee
global_step=529152 | return=-29.56 | steps=42 | track=f4ca738ae49fa755b6189f7acc5844e7
global_step=529184 | return=-113.61 | steps=161 | track=dcde3816f2a6d7f9d4f56b60973022b8
global_step=529408 | return=-139.94 | steps=131 | track=96e7800c816971f283cc89ca48306831
global_step=529424 | return=-94.07 | steps=139 | track=cf36f9cc77160dc413875d10f5355c78
global_step=529472 | return=-121.25 | steps=109 | track=5d0a8f7fafcc68204df6f5ef7a85860d
global_step=529600 | return=-177.34 | steps=203 | track=5b0eea586de0d08eb8f98a18d99e42cb
global_step=529856 | return=-7.77 | steps=66 | track=99da59ff0d8941729b5c2623b0f06a4d
global_step=529888 | return=-145.03 | steps=131 | track=48bc96f57742e6df002c7d577f7b0497
global_step=530032 | return=-164.29 | steps=226 | track=4d3429355856e92ea9a8963434a2adf4
global_step=530096 | return=-139.30 | steps=131 | track=265d366955e6f850628d6dfad925de13
global_step=530192 | return=-149.48 | steps=130 | track=43ccc350193f7a7ffef40cd40867e117
global_step=530256 | return=-104.39 | steps=89 | track=5e8cf08e4305cd7581631d734e9db174
global_step=530352 | return=-147.45 | steps=131 | track=6c2043a4e7ba5b77bce968956349386c
global_step=530576 | return=-12.84 | steps=44 | track=b3b9364a3c2a74ca70b2d122b00ac203
global_step=530656 | return=-147.61 | steps=131 | track=6b75763a8058b1f7bca32b8ecacb6f2d
global_step=531104 | return=-126.90 | steps=131 | track=48eb09ba9ec27bdbdac9513b9262da51
global_step=531264 | return=-148.03 | steps=131 | track=43c526707c3d2cd811e75bfe2a884592
global_step=531280 | return=-53.70 | steps=67 | track=95355d1604c51fa1a2597c31bd28ee39
global_step=531296 | return=-146.59 | steps=131 | track=c27f5033a6c8d151f12cce515e0bf9ea
global_step=531536 | return=-113.85 | steps=132 | track=118dbffe68299b8286f0815cc3042ec2
global_step=531536 | return=-144.05 | steps=131 | track=8bfb93f3b40e855980ddafe2e9c87904
global_step=531584 | return=-136.35 | steps=131 | track=ab86e929c9d02114844b767884ae712a
global_step=531712 | return=-145.99 | steps=131 | track=225b7f59ae0c6b228fc6b55e75515b98
global_step=531808 | return=-48.14 | steps=76 | track=258fd27097f2eafb7a9a1474e3ef004a
global_step=532000 | return=-134.53 | steps=131 | track=a8e82c57309bc4f83843d84401e5e7a0
global_step=532128 | return=-156.08 | steps=130 | track=32a84b8e5fd496bb6819620888a33283
global_step=532176 | return=-75.52 | steps=94 | track=f91b7243e3b4ad30f39eaa8d10214981
global_step=532208 | return=-139.66 | steps=131 | track=9ff036f62163fbedb6092d4841f96f59
global_step=532320 | return=-0.97 | steps=65 | track=d65af908844cd6301bc0cdc7d920f722
global_step=532352 | return=-36.89 | steps=77 | track=a748a2a447bf134d1cbf556e8600931f
global_step=532368 | return=-137.97 | steps=131 | track=4da0122c8e2cf3225bddcc0fded43a6f
global_step=532464 | return=-153.94 | steps=131 | track=adf63e84c24594d31f96508687c00102
global_step=532512 | return=-175.16 | steps=258 | track=33ac21fe0dd35b5638696f7c45adbc92
global_step=532560 | return=-17.80 | steps=63 | track=c8c4b388923d4d0c5eb9dc0760a147d8
global_step=533072 | return=12.60 | steps=66 | track=af9c5de6d73afb55746c49ca9ee1c60c
global_step=533088 | return=-104.82 | steps=56 | track=2b420f16f510014a00036bf5cf7e89ce
global_step=533408 | return=-140.57 | steps=132 | track=6e65607819a8e5dcafff6a03c392b4ce
global_step=533408 | return=-60.51 | steps=52 | track=4739b804120c60a4fd0388936c7dc255
global_step=533696 | return=-141.28 | steps=131 | track=b44cdbd09aa1075df41ca68ab054c404
global_step=533760 | return=-110.98 | steps=89 | track=455eb5912847c68daff9ae0663d792bd
global_step=533808 | return=-151.68 | steps=130 | track=bb656b8afe0198634cc025dde48c4f63
global_step=533840 | return=-40.81 | steps=47 | track=ec8d7dbfc41deb0f1a1c17799eca9963
global_step=533920 | return=-142.00 | steps=131 | track=721a3d31f1e9c9be5c590371cdab4757
global_step=534224 | return=-144.86 | steps=130 | track=c8acb98706ce5505b029142bbf27addd
global_step=534320 | return=-138.53 | steps=131 | track=e895490626e80317668bc2e798d48202
global_step=534368 | return=-28.32 | steps=176 | track=52dbf6ab785da61143c00fa969e63502
global_step=534448 | return=-108.75 | steps=130 | track=98e5896775fe90bc8e3a6d1cf458265e
global_step=534464 | return=4.06 | steps=65 | track=00352b1b449a3c8eb16c364e8d1f93a6
global_step=534576 | return=-149.98 | steps=131 | track=5b1f468d3d51957887d1abe7f6aa1e32
global_step=534624 | return=-149.34 | steps=131 | track=9259dbf6c524a75d59290600b8849614
global_step=534880 | return=-4.01 | steps=64 | track=05a793e7a43c2cb74608b08562863806
global_step=534944 | return=-13.38 | steps=77 | track=26086489f774183d79a67e6ea3bf97dd
global_step=535184 | return=-153.20 | steps=130 | track=c56dc5848f096561dbefa21cb977a46e
global_step=535456 | return=-109.60 | steps=259 | track=3975fe01806748f48522ec3c8485024c
global_step=535520 | return=-151.78 | steps=131 | track=774a26c7681ce7fef240d8c50228fccc
global_step=535872 | return=-149.71 | steps=131 | track=91b2f0c3537643eeca3fd7eda25d374d
global_step=536160 | return=-74.45 | steps=236 | track=ecf9e2bc7f8b315b230c7b94da0b0a8d
global_step=536176 | return=-61.61 | steps=44 | track=a5dbc39ded7eeecad21fb1d16f632d29
global_step=536416 | return=-109.37 | steps=136 | track=a4b13086cbeda816444f3a91b9539ef2
global_step=536432 | return=-143.14 | steps=131 | track=0ac125d6d34a379711545057c3f48bd9
global_step=536480 | return=-146.48 | steps=131 | track=5fa8c500018b3f9c58fa8648d77752c4
global_step=536528 | return=-78.21 | steps=169 | track=230da7bfd6619a5615868a5bf82705b4
global_step=536576 | return=-149.55 | steps=131 | track=4f5fa1b92a126ed5c40cc1fbd427a8ba
global_step=536992 | return=-158.89 | steps=131 | track=3b3a97a662268551222136257e86daf5
global_step=537024 | return=-16.38 | steps=152 | track=0402c985dbd1fc59736ebb3c3b9cd02a
global_step=537056 | return=-144.95 | steps=131 | track=f84d352bb56a075a5bcaaf81de66af4d
global_step=537200 | return=106.14 | steps=125 | track=d7b36c631c482cbafa8d938cd9416ec7
global_step=537392 | return=-146.62 | steps=216 | track=2a6d13f2ae4ab8ff8f71edf6d0fdb1df
global_step=537584 | return=-79.54 | steps=88 | track=a3cee66c944409b4ed875060ef9cf9b6
global_step=537600 | return=34.61 | steps=66 | track=3727f7b7b017cc95f5650c23bbf836fd
global_step=537632 | return=-142.28 | steps=131 | track=eb5949c0fe00003fc1b2b0e1d871df36
global_step=537984 | return=-137.20 | steps=131 | track=3e1a420dd3a41ac204c3b07427835ab9
global_step=538096 | return=-34.71 | steps=66 | track=075ed4f667d75255877bd167a464c236
global_step=538144 | return=-6.18 | steps=71 | track=227b5cbf7e699435eba32846a1d8dfa3
global_step=538192 | return=-78.41 | steps=109 | track=194ba8c334ea343391fde34e248fa5e8
global_step=538288 | return=-142.40 | steps=131 | track=6f55590c610de5bf7850a90814f1a5a3
global_step=538528 | return=-138.81 | steps=131 | track=a708590e05a38503d80a71a47c2cc654
global_step=538592 | return=-153.60 | steps=131 | track=1c6ada27959310b542772489aa37a516
global_step=538608 | return=-99.62 | steps=96 | track=8750770e00d3a06392b03081c3276ed5
global_step=538688 | return=-142.00 | steps=131 | track=ff1ea826164b96bde4959ea12be0b729
global_step=539312 | return=-141.58 | steps=131 | track=dd8335d52e4d5dc4fc2a8cf3e393bf95
global_step=539696 | return=-132.66 | steps=131 | track=d30ab13f7caf01f710c6f00f4eb3c2c3
global_step=539712 | return=-146.67 | steps=131 | track=bb2575c5c50772729ce38c60ee6c5497
global_step=539760 | return=-119.70 | steps=132 | track=5103af80d3cc9887589e5d011be22346
global_step=539776 | return=19.85 | steps=72 | track=237aa78f305ff829a48da8e1d9e42296
global_step=539808 | return=-7.23 | steps=69 | track=e9c709a0ab44492359266cf6c9708c59
global_step=539872 | return=-70.56 | steps=154 | track=c4f5c76739e6399f55eb49e2dcefc3b9
global_step=540096 | return=-113.07 | steps=131 | track=67051f60d94a9ea76f3ebe8f508534b7
global_step=540208 | return=-134.85 | steps=131 | track=81895809824ede587ef3929ec799d479
global_step=540256 | return=-141.66 | steps=131 | track=e3a4678fbf81906229455ee29b690eb3
global_step=540288 | return=-171.99 | steps=130 | track=610d4e488e7ee08bdd4f6f3753bd8a73
global_step=540400 | return=-141.15 | steps=131 | track=23d71bb441c51ae09aeca1eb64514a52
global_step=540672 | return=-158.46 | steps=388 | track=c9add655a46207f33eafd8b00f2f7c5b
global_step=540672, SPS=73
global_step=540704 | return=-133.80 | steps=131 | track=411eee79cfd9daf3edca1ff5d98781ce
global_step=540768 | return=-115.16 | steps=90 | track=39d2328f5ee3d1787abb2abb8260b6a3
global_step=541264 | return=3.43 | steps=65 | track=aca3249fe06216b36d493497aea0eba9
global_step=541472 | return=-203.82 | steps=427 | track=45a24a05e63882f5e7cf2cfc22a62876
global_step=541536 | return=-103.68 | steps=89 | track=2c034ecc65a81abe7461dd3424e42b00
global_step=541648 | return=-107.46 | steps=84 | track=e61fede20eae3013d2376e7b7cc62f24
global_step=541776 | return=38.77 | steps=68 | track=01b0c1ab1d93331da03d046e36233313
global_step=541808 | return=-137.75 | steps=131 | track=7f43407a9ba558310f368c1ebd5da1b2
global_step=541824 | return=-140.91 | steps=131 | track=0ec1a71df03b9c421482a9e0d268eca2
global_step=541840 | return=-102.30 | steps=89 | track=dd64b51b6a82cc4a3f13918759748249
global_step=541872 | return=-134.51 | steps=130 | track=68ff0cbf7c09f076b9c951fe6cf2c59e
global_step=541872 | return=-153.94 | steps=131 | track=095df303e70e331ce1d65a7e4900d897
global_step=541920 | return=-140.37 | steps=131 | track=fc1bcfe71783965fe92e7789eefb3efb
global_step=541952 | return=-160.47 | steps=129 | track=727dbdef187fb1c1c93d2237ac305106
global_step=542464 | return=-24.98 | steps=61 | track=0a32a0fca3820b612900649b04896938
global_step=542528 | return=-108.15 | steps=141 | track=3d13c31ecca914e64ed74770a3b10b98
global_step=542544 | return=-77.04 | steps=47 | track=da94a7eae316280be12d90b54cfe3955
global_step=542640 | return=-47.33 | steps=61 | track=d3288166664779d02ae8784f9b8b0214
global_step=542816 | return=-149.22 | steps=131 | track=fccfbfa5762947d118f5a21bff2eb5a6
global_step=542880 | return=-148.09 | steps=131 | track=38ef732bfb7937851387e2405516063d
global_step=542896 | return=-15.33 | steps=63 | track=49f578838c8cd075643a709a3740bbdc
global_step=543264 | return=-49.02 | steps=89 | track=a1bd25da672826d5c02d6e7d77a3acea
global_step=543360 | return=-149.02 | steps=130 | track=702341a5b3535c7a0cc72a5597a79cf0
global_step=543536 | return=-10.34 | steps=62 | track=6d29ae94df09d2076d9ca8788967c371
global_step=543616 | return=-12.02 | steps=71 | track=b5c3c69754a01da9518d2c6f1b3766b2
global_step=543648 | return=-147.41 | steps=131 | track=8bbed03728e4cf7599aab9d9be3f0ff3
global_step=543952 | return=-137.08 | steps=131 | track=61efbc391e62722c09c240be7f349033
global_step=543968 | return=-118.01 | steps=134 | track=d09700d6411559768d84c87517f8ce05
global_step=543984 | return=-145.90 | steps=131 | track=7a3b9f215e483bfe6462202a9fa1f28a
global_step=544032 | return=-141.73 | steps=131 | track=bd23991983a9eb9b1e76f73f2d44ad2d
global_step=544048 | return=-144.80 | steps=130 | track=160197a752967aff96b92464df89f243
global_step=544240 | return=-184.24 | steps=356 | track=1aad19641ebde8978f3c6dd02af2038b
global_step=544416 | return=-68.78 | steps=47 | track=f374583e9d508ac985fc71070118c6ff
global_step=544432 | return=-0.62 | steps=66 | track=918fa14f8949d50026e14537548366e3
global_step=544656 | return=-137.32 | steps=131 | track=cd036023ebf87226bd41ca2bcb851dff
global_step=544720 | return=-64.72 | steps=47 | track=8f1820e7f7f1c5e956293c13c0accbc4
global_step=544752 | return=-152.72 | steps=131 | track=fb9eed507f31bdd0fcbe787edaa400df
global_step=544912 | return=-140.32 | steps=130 | track=16c74f15dd50cd1861c3c16f0d7b5a2b
global_step=545008 | return=-142.47 | steps=131 | track=385d3ea09e55308c98664bfbebb326ea
global_step=545536 | return=-73.16 | steps=93 | track=6373f0c30dc7484a9fbb0f7b12a525d3
