/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_180_04-08-13-39-43/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=24.24 | steps=65 | track=3e7f0a720ceb65991aa66c9bc178b853
global_step=968560 | return=-71.36 | steps=93 | track=21571c96b21c7892cdc62749fbe7ec59
global_step=968560 | return=-2.41 | steps=65 | track=7b5533b4e37becf865c29ccfd4b27ae9
global_step=968656 | return=-136.90 | steps=131 | track=4dabe59a5d9c3877cc1b36e5ede065d2
global_step=968768 | return=-126.75 | steps=130 | track=626b48f8e3a96eadcb2e0ffac7433f12
global_step=968832 | return=-3.08 | steps=64 | track=f8c125c556aaecfedb58f48c6ddbbfae
global_step=969040 | return=-141.81 | steps=131 | track=26f58c5ff127708d7b42d4d9c52e903b
global_step=969200 | return=-105.00 | steps=89 | track=ddb3198e8b93211aa50fa8b6fb5737c9
global_step=969344 | return=-146.48 | steps=131 | track=e31cd7730b21acfa9a131ceab37425fd
global_step=969504 | return=-144.21 | steps=131 | track=7a0d6d4e2f6e5563b02b05c9046d78c6
global_step=969856 | return=-146.42 | steps=132 | track=b1ef5846a817626150187cea05f1f5db
global_step=969888 | return=15.01 | steps=69 | track=0269faed19a0890b1c59324a074ada42
global_step=969968 | return=-70.08 | steps=157 | track=f795f01283c6e4819c264dc678221d8f
global_step=970112 | return=-142.81 | steps=131 | track=2147634197fc434e528fdc1451fe5ef2
global_step=970224 | return=-54.68 | steps=153 | track=b4de0af926bae1f975bb1bfb1bf21f36
global_step=970352 | return=-141.11 | steps=131 | track=cf8aaedb0443f6f854d5d6bb9c6e72ce
global_step=970432 | return=-139.88 | steps=131 | track=db164123fee49ffb010ae302ba3f971d
global_step=970656 | return=-135.62 | steps=130 | track=fefa70ecfa1e89e64618c660da7cd836
global_step=970672 | return=-143.74 | steps=131 | track=baac2c729c17f77c42a4276bd74419bf
global_step=970768 | return=-126.99 | steps=131 | track=ed8d309083d5543e8928d90f94cd7e23
global_step=970960 | return=-149.08 | steps=132 | track=7b5189721ba6d7dd29347e5e27c3ff48
global_step=971152 | return=-141.30 | steps=131 | track=931392736c1e9a7b597ea20276d73459
global_step=971184 | return=-57.90 | steps=46 | track=a8a76e52765961b29797e7d02a8793b2
global_step=971360 | return=-81.17 | steps=93 | track=7f505e4b9054bc02ad97c7a28d6904ee
global_step=971504 | return=-100.61 | steps=143 | track=aa55098b12ef5cea1e2a9781b609c32e
global_step=971568 | return=-101.68 | steps=138 | track=77dca72d8852f063ba89671474b06a5f
global_step=971600 | return=-144.19 | steps=130 | track=bbed2a5ae381258da4028c7dd189d583
global_step=971872 | return=-52.86 | steps=42 | track=1c3f358595842ed944aabc545f5e334b
global_step=971984 | return=-9.85 | steps=75 | track=494ae93fbd8fee7a7f07d0da094add9b
global_step=972016 | return=-150.77 | steps=132 | track=1a081e319c87a3b7891e6cac54d74299
global_step=972128 | return=-237.29 | steps=309 | track=9411bf8d03e7c81ba7e546a9c346fe90
global_step=972224 | return=-138.63 | steps=131 | track=6b8599d3abe4ca635b2cc99ff924f611
global_step=972304 | return=-85.80 | steps=145 | track=49791cf78ab370e362a858a18d0261d7
global_step=972320 | return=-146.18 | steps=130 | track=651a9368b7b0c6d00bd7580a6a785b59
global_step=972464 | return=-143.74 | steps=131 | track=b39b51e297b1a4eb9beba2d2fa0e005e
global_step=972656 | return=-7.50 | steps=80 | track=22137a03ea88b69a8c8d39627834cfbf
global_step=972768 | return=-144.60 | steps=131 | track=7115e76447915d8973ee0ac35162be19
global_step=972784 | return=-154.94 | steps=131 | track=0cf2859d4ff133271415848dc501201a
global_step=973008 | return=-40.69 | steps=61 | track=9d905012158e5e0239c1476d92865a73
global_step=973072 | return=-136.87 | steps=131 | track=bf9e32d910c0608178c327b787e98b00
global_step=973296 | return=-25.28 | steps=60 | track=41fd19a9400c143efbaebabafedb2d8c
global_step=973616 | return=-129.36 | steps=131 | track=dae30304c5b0186615ea1cc605b044d7
global_step=973680 | return=-142.78 | steps=131 | track=9987ce5af73dd1c0656b708513c5e8ee
global_step=973696 | return=-107.59 | steps=158 | track=7244ca8c998586877a6fd7087ba9d57d
global_step=973712 | return=-145.41 | steps=131 | track=7784f69ba743fe79456af49f84436af3
global_step=973984 | return=-143.21 | steps=131 | track=363dc1a354afb0b495c50e28d37c54d4
global_step=974240 | return=-109.61 | steps=131 | track=1415f8451184507dc693a51a16a59125
global_step=974336 | return=-150.33 | steps=131 | track=9bee4ac2c355a5e5cf0731e67d4bbcc1
global_step=974416 | return=-141.11 | steps=131 | track=5d5efc0665f8cc4281abae141d0ef711
global_step=974464 | return=-27.89 | steps=48 | track=a374badfcbe6d9501bd4a57065a47a02
global_step=974576 | return=-142.59 | steps=131 | track=a1faea3c3addde31b36488c4ae20f8c5
global_step=974768 | return=-126.99 | steps=131 | track=63a805386ff03a71166aea80f9a868a8
global_step=974832 | return=-139.03 | steps=177 | track=8c9881fe22e26d62fa44ad58957a8ae3
global_step=974896 | return=-134.73 | steps=131 | track=8b5983073bd3b1984f73502e8f31d3e0
global_step=975040 | return=-124.18 | steps=108 | track=a7cdc2b33ab6377cc2ca3ae94406b7cb
global_step=975056 | return=31.61 | steps=66 | track=366e134709d232eed39874b6f35af6dd
global_step=975120 | return=-126.73 | steps=131 | track=d393ee0fc62ca9e9f698cf3af48cdae0
global_step=975168 | return=-140.02 | steps=130 | track=7185499996a58794fb5899ae2a5961cf
global_step=975280 | return=-52.12 | steps=156 | track=b83c8d3e366a5fa1eeefba7004a13a5a
global_step=975728 | return=-146.37 | steps=131 | track=6ebd96e050c51191efa6708225d71289
global_step=975776 | return=-11.65 | steps=62 | track=5f8e5391a3d4b56878fc0a8d3144f62a
global_step=975808 | return=-138.87 | steps=131 | track=28fa01e373284b7ee0f7d617d8e27e93
global_step=975824 | return=-135.72 | steps=131 | track=71694e746722f6edfbcbe9bed127d3b8
global_step=975856 | return=-75.99 | steps=89 | track=c22682fa6cd35cca2518e0f4c7a5867f
global_step=976336 | return=-62.09 | steps=93 | track=e34635c9423ab8634decc0e02d82a1fb
global_step=976352 | return=-140.06 | steps=131 | track=99dd13019562a8aad605a489bdba08fd
global_step=976448 | return=-134.51 | steps=131 | track=366df99d77e31fa7f85ca037b3540062
global_step=976688 | return=-161.98 | steps=131 | track=673baaf903c53947e9216daa5d24911a
global_step=976768 | return=-99.60 | steps=143 | track=2db858f0855470813ca4db48ab661fce
global_step=977008 | return=-142.32 | steps=131 | track=164c2765613e5e80753a1c25d9c6f357
global_step=977152 | return=-144.21 | steps=131 | track=b8a901a5534305074a29953cd4149f3e
global_step=977168 | return=-137.14 | steps=131 | track=e4135e6f0c8c3e63018e9a1de9431f6a
global_step=977232 | return=-135.38 | steps=131 | track=c2478d31e592910b7f5679de61db8c7f
global_step=977296 | return=-38.99 | steps=52 | track=f99c66644e6c64739a6ea71e82970482
global_step=977392 | return=-141.53 | steps=131 | track=cee10c561d3afbd14c8e963f16fa7c61
global_step=977440 | return=-101.78 | steps=141 | track=56f05cb85fd4c1a6417c62a3445a31f3
global_step=977504 | return=-113.20 | steps=107 | track=1c5a0e3e6208bedd0d874b693e7f1e60
global_step=977680 | return=-77.55 | steps=116 | track=9e25dc5a99e8cd1fae3372158783faf9
global_step=977840 | return=-150.18 | steps=131 | track=65e8e044bd73b993e747e022bb7c6052
global_step=977888 | return=15.86 | steps=69 | track=a50b0c6832c2cdf47752977a3d62665f
global_step=977936 | return=-144.52 | steps=131 | track=6c185a54785ce93ce24d4308988ad6e8
global_step=977968 | return=-144.69 | steps=131 | track=08cb9fe87054681e8dfa7cdb079cefb3
global_step=977968 | return=-78.68 | steps=79 | track=be2a11d621d13400b7bd526dfaa09bf0
global_step=978288 | return=-20.54 | steps=48 | track=06ea333b4eafc53e56448f277d4ffa11
global_step=978448 | return=-146.21 | steps=131 | track=c5b712618bd595c312bb212f2dde92c7
global_step=978640 | return=-13.89 | steps=77 | track=111364b691a42db10c2bfd81a28d7295
global_step=978800 | return=-48.28 | steps=152 | track=9d1e9f4240cf88216078c87544e0bc7c
global_step=979120 | return=-139.34 | steps=131 | track=daadcdc1ea6d9cb6b69f8ea82fca0e4e
global_step=979264 | return=-148.21 | steps=131 | track=ec6116b15486cc9dbd9ee3c16fd53e1d
global_step=979280 | return=-136.07 | steps=131 | track=5e2354879555e50b3ad7d019b13b9144
global_step=979408 | return=-137.68 | steps=131 | track=f125bbcb28d9300d98f4a03f0eefbb6a
global_step=979424 | return=-118.80 | steps=98 | track=191dda021acf83c9ef6fc39010c9fcb7
global_step=979552 | return=20.48 | steps=68 | track=a109dea6871cbfe8f4d0647e19f8c4ce
global_step=979584 | return=-70.90 | steps=146 | track=06b1817dae244eec027feed0a50bebea
global_step=979792 | return=-148.21 | steps=131 | track=33106f323affd82a514da8d6788125cc
global_step=979808 | return=-67.96 | steps=147 | track=a213d7cb84b3e75aafb3de39955ac3e7
global_step=980000 | return=-137.81 | steps=131 | track=13464ed5a976b50e032abf579a6c9f04
global_step=980016 | return=-58.66 | steps=75 | track=79a15f254d743a817e6753f1fe3dfcef
global_step=980032 | return=-146.46 | steps=130 | track=72595aaf5636d7487c1d0123fb6b9221
global_step=980064 | return=-147.33 | steps=130 | track=b7794e751920ec5e3f06384715887ae8
global_step=980080 | return=-144.79 | steps=131 | track=7fa44daf67f183f9ac27279c9be0352d
global_step=980400 | return=-134.79 | steps=131 | track=26673cf090cb87a91c191f2d53dd103f
global_step=980400 | return=-19.55 | steps=60 | track=a6fb57da291c094b77577fa80f15b54b
global_step=980416 | return=7.90 | steps=80 | track=b308fb6f83dce5b840c759560deded6d
global_step=980464 | return=12.16 | steps=65 | track=474963325ac1e7fd11e87c60c5563a75
global_step=980912 | return=-124.57 | steps=102 | track=937f496526abe33449be484a3e423b14
global_step=980944 | return=40.15 | steps=71 | track=ed890218d16583594fecb95f5c70c348
global_step=980992 | return=-113.15 | steps=89 | track=9455644b796aefedc03f41b11896d3a1
global_step=981008 | return=-31.67 | steps=61 | track=c000aec654145d8f91fa49a3789d2e83
global_step=981104 | return=-80.81 | steps=94 | track=60e65c4eb21e5161155bec4c7997f049
global_step=981392 | return=-147.02 | steps=131 | track=3ba1f53aced3efc1f3e804205e21bae6
global_step=981440 | return=-105.20 | steps=89 | track=7f9d2bf59930baf116690da8c866d569
global_step=981760 | return=-163.40 | steps=194 | track=af953dffbd851767ec412411bf75869a
global_step=981904 | return=-152.49 | steps=130 | track=7b8ca035c1d39fc8a193b81dfd60bc20
global_step=981920 | return=-29.73 | steps=62 | track=696f29922ddaa71644e4b37eff077f7e
global_step=982032 | return=-10.05 | steps=63 | track=e5ee671ce5ca5859d3a85647867e2627
global_step=982144 | return=-119.59 | steps=108 | track=5e8b0fce0780648635d2646b45d7c9ad
global_step=982176 | return=-152.21 | steps=131 | track=d1b47fa81e803921d2cc280ee039f865
global_step=982192 | return=-137.14 | steps=131 | track=725c121665fd114f369819c2d0737031
global_step=982208 | return=21.48 | steps=68 | track=6712841489ee7d4f32cd372753dfae99
global_step=982352 | return=-152.88 | steps=144 | track=60dc436176141966d30a15065786581e
global_step=982528 | return=-145.81 | steps=131 | track=c7f26131989185874c62c5a706ff9a7a
global_step=982560 | return=-70.88 | steps=39 | track=4c694be2412a2b6f764f54b23142492f
global_step=982576 | return=-141.07 | steps=131 | track=8d4e9794daffc152fbb0f9b71ac5122b
global_step=982880 | return=-50.80 | steps=41 | track=8916295f50a635f9a22f4c791905b4f5
global_step=983040 | return=-148.04 | steps=130 | track=d3908a1efe5ec9d9963bcf979970ba64
global_step=983040, SPS=69
global_step=983104 | return=-144.85 | steps=131 | track=a5dfacb798cee1e3a7585bdcbcbe8e0d
global_step=983280 | return=17.72 | steps=68 | track=cc8cbe374a83fd832eb535a8d047b086
global_step=983488 | return=-124.15 | steps=90 | track=202e28e7237607022be2658fa62d1fe9
global_step=983504 | return=-138.91 | steps=131 | track=d487b692aa51ecd5398decde5f1ab541
global_step=983552 | return=-129.20 | steps=131 | track=415e59b77d74776c0b0e692c59e897be
global_step=983824 | return=-104.45 | steps=213 | track=5a90cdc9d6510a6ca38c07031489e9d6
global_step=983888 | return=-159.10 | steps=132 | track=31f557a0645206ba3a75e221f63ceb02
global_step=984096 | return=10.55 | steps=65 | track=4de20ea5b798bf4896e8ad3f4b8f5058
global_step=984240 | return=-99.10 | steps=145 | track=9db9373f4143976e1be50ec6089a65f7
global_step=984304 | return=-143.16 | steps=131 | track=0f823b2bb208eead6ea261f3412ba571
global_step=984448 | return=-97.00 | steps=143 | track=a37fc165eecfbb6007d349940dea748c
global_step=984608 | return=-72.81 | steps=93 | track=a6ceae40f615a982c6cd9a5cc94a8528
global_step=984640 | return=-131.32 | steps=131 | track=c5ad8573e645157509933b48635c5757
global_step=984672 | return=-135.26 | steps=131 | track=5a5235ba9c34009885615285e743c80d
global_step=984672 | return=-154.82 | steps=130 | track=b234d5e600972f6423c4192a2beb3588
global_step=984992 | return=-138.40 | steps=131 | track=022d8d42618bb08c5a276840f6221c27
global_step=985104 | return=-13.04 | steps=62 | track=b5999af45c7fbecf5bcab978d84446b7
global_step=985392 | return=-148.41 | steps=131 | track=ce6788fa2a3a50b3902141a3ca0ff4bb
global_step=985600 | return=-144.41 | steps=131 | track=d4db1f7276d69377b33113dafb95e125
global_step=985616 | return=-147.75 | steps=131 | track=a7595c60235dce29aed19cee64899a08
global_step=985648 | return=-117.60 | steps=109 | track=93fd4db1032b75f552197fa9b2bc5d22
global_step=985664 | return=-76.98 | steps=88 | track=75362e340cfe0fb272387e631104f449
global_step=985808 | return=27.12 | steps=70 | track=cd11799fdcd19ff06eef6b41ee5c38a0
global_step=985840 | return=-155.43 | steps=217 | track=79e0975519a83d7b4ca3a590e8f19b55
global_step=985936 | return=-141.11 | steps=131 | track=605c686d8d1edd5245aeb0d94a1bb88d
global_step=986416 | return=-129.74 | steps=131 | track=09436cf3fc024755ab7e0ecc3fc4599c
global_step=986544 | return=-149.79 | steps=130 | track=8771fb1a3f5278b241fc810b92b67e0b
global_step=986736 | return=-139.99 | steps=130 | track=ed26fb852941653774e6e1c59aa1807f
global_step=986768 | return=-143.98 | steps=130 | track=196411f3e6fea255c8517995d037df74
global_step=986880 | return=-111.38 | steps=92 | track=2771eb65c1de450ed51f083819cf5c27
global_step=987216 | return=-141.41 | steps=131 | track=4921f063b46e457f9b3983567d5c8564
global_step=987264 | return=-74.72 | steps=231 | track=44eacf066a391debc22bce2d324fb95d
global_step=987408 | return=-31.28 | steps=61 | track=172d684cc7496883100cb2489b776009
global_step=987456 | return=-74.91 | steps=153 | track=ba726d62c2e75ad7a86fd6c7ed7d940e
global_step=987632 | return=-70.00 | steps=123 | track=a54d9a61072fe60b00b333a4a6bba0aa
global_step=987712 | return=-138.16 | steps=131 | track=3a4813b952495af3864f1b10ebae4f90
global_step=987744 | return=-133.00 | steps=132 | track=6c7e364edfc52a2b88e4a72d0457a8dd
global_step=987776 | return=-133.28 | steps=131 | track=4ca02d9875348952cb7a6349833e0948
global_step=987920 | return=-134.70 | steps=131 | track=64c173a448afdcc3a6a8e4f2bcdf046b
global_step=987952 | return=3.11 | steps=66 | track=05a55c2d15326524deb642cf4b8617cc
global_step=987952 | return=-131.56 | steps=131 | track=180af80027272cd9ba3c5cc7c4fb6ef0
global_step=988048 | return=-101.53 | steps=214 | track=4a8039308fec5ec35ada4e9eb81dbac6
global_step=988048 | return=-139.34 | steps=131 | track=3640dddc6f4126d136431689b6403914
global_step=988320 | return=3.38 | steps=65 | track=bb3289fc8247e8466a32ab59b8bb5e85
global_step=988656 | return=-133.50 | steps=131 | track=d41c3dd39b779038d86a2ef67c265fb0
global_step=988848 | return=-142.20 | steps=131 | track=7f0b62954e6300ead3739042f18cbdbf
global_step=988864 | return=-138.82 | steps=130 | track=c16e0e933f4e4523a70abe8a22d4abf4
global_step=989328 | return=-145.00 | steps=131 | track=10eb291762bc942d7f7b380c20e53278
global_step=989488 | return=-100.46 | steps=89 | track=5382163496508b2e0a57860935924c4b
global_step=989520 | return=-140.00 | steps=131 | track=d756ff0ea128e15f4292ff7726f2b783
global_step=989568 | return=-141.97 | steps=131 | track=8290ddfc8da9cf64a408bc2a0c6b675b
global_step=989744 | return=-143.91 | steps=131 | track=9edf7de324a64c7b200d1a137fb51a3d
global_step=989856 | return=-151.58 | steps=131 | track=9482b702a3d2fc5ffe8db30ef4b22c4e
global_step=989888 | return=-136.20 | steps=131 | track=b0d43c79e524aed509d50e8e6bac93b1
global_step=990032 | return=-131.94 | steps=131 | track=43efc996ce109c8ef872f84f00073351
global_step=990144 | return=-138.51 | steps=130 | track=69b0cbedcd09af8240442f1ab0f64fc5
global_step=990224 | return=-80.40 | steps=141 | track=5052fd2b9ed80e257d4f8d0f1b5c11fd
global_step=990832 | return=-64.60 | steps=194 | track=87d295ad4613e5772f26595a54092806
global_step=990880 | return=-78.01 | steps=96 | track=000875cd9954a554fb3a29363a0823e3
global_step=990928 | return=-7.85 | steps=141 | track=c8587a1691622f4c53ab8b5f15abdc1c
global_step=991168 | return=-105.38 | steps=144 | track=8b213bdb9377f43baafb2e251bedec9f
global_step=991232 | return=-39.73 | steps=92 | track=b81824ab87b9472983736c11347052cc
global_step=991296 | return=-123.60 | steps=151 | track=743152a46345e17cd87a728e1a7a0ad3
global_step=991472 | return=-147.73 | steps=219 | track=f662d26f533eb62b524785e6393466e3
global_step=991584 | return=-46.33 | steps=40 | track=49f679203b777387e7f8e8f632eea2fb
global_step=991600 | return=-138.63 | steps=131 | track=87cda8a16fbef945c067e80f33c45408
global_step=991632 | return=-143.74 | steps=131 | track=7ac4a3f9805011102e24033993ac778c
global_step=991648 | return=-105.79 | steps=111 | track=bdcc51145d35c2050a8ae4e2083dd168
global_step=991680 | return=-125.06 | steps=131 | track=4954f155b2ec23cecb799dfdb0bb6c68
global_step=991680 | return=-39.39 | steps=49 | track=c1ba473106aa5d219e866c316365be73
global_step=991872 | return=-46.10 | steps=107 | track=495fd8c63b1b2a4f42c1418791b8ffc4
global_step=991888 | return=-211.45 | steps=222 | track=ef33cac8f3adb0ef701b0ecdc2b8026c
global_step=991936 | return=-121.88 | steps=106 | track=aded77c187bea56c367f3156f1e0df89
global_step=992000 | return=-143.74 | steps=131 | track=7dd128e14cad4338b21a84832121d5db
global_step=992144 | return=-129.86 | steps=131 | track=635fdc2298844aef444b68780c8234a0
global_step=992272 | return=-109.17 | steps=89 | track=070d12028b96ad55379b56af31ac67f9
global_step=992800 | return=-55.50 | steps=56 | track=2be6d3a7f8b09886264e7ce45b79f007
global_step=992832 | return=-4.89 | steps=84 | track=a3d79545d166b6576a8b88e27c0c27ee
global_step=992992 | return=-68.59 | steps=61 | track=a2cdc826a850c14145b40341ea5430ed
global_step=993216 | return=-31.36 | steps=95 | track=96044ad7276a0905dee90d2c776e42a7
global_step=993264 | return=-147.33 | steps=130 | track=6a50f388abc90dcec91a92365f11b64f
global_step=993344 | return=-136.93 | steps=131 | track=a7994d3eeb42f907c2095feb01439fb9
global_step=993408 | return=-127.82 | steps=131 | track=effa8c619d66cbe709d0876bae6558c2
global_step=993696 | return=-141.30 | steps=131 | track=76709c8981f0b1a8daac9e14a76d5846
global_step=993712 | return=-141.89 | steps=131 | track=dfb7f14a2a5d61180b3ac0f753b1d42a
global_step=993728 | return=-138.20 | steps=130 | track=1a8223b03f0119ec1df9f64fb0beb92c
global_step=993760 | return=-141.76 | steps=131 | track=b6c7171a0434a9a15b6713a5d000bd31
global_step=993792 | return=-136.71 | steps=131 | track=9b1d24a784f1aaa22cb8605915504ab9
global_step=993984 | return=-136.20 | steps=131 | track=b8f2475fb5592be2bb50a862e681654d
global_step=994288 | return=0.95 | steps=63 | track=da03404b766300e5f1eb2e0b92524c05
global_step=994368 | return=2.61 | steps=63 | track=c2273e310b59b7a0b60b670b8e461609
global_step=994384 | return=-138.27 | steps=131 | track=dbe8d30e30156d250692aedda6c3fa39
global_step=994592 | return=-56.31 | steps=152 | track=fb16bcfef2a40d2d9a905d19cbaf8000
global_step=994672 | return=-145.56 | steps=170 | track=fa541784e949968604902f66d363b21e
global_step=994720 | return=-14.36 | steps=63 | track=d2a7b6f62bab5f59e5eb86e95fd6c2a7
global_step=994848 | return=-102.56 | steps=89 | track=7fb20af92ea4e9c17bbda18a8afcf4ee
global_step=994912 | return=-139.33 | steps=131 | track=6439d5a37d1f18cca7dc2b5b54323c5f
global_step=994944 | return=-149.91 | steps=131 | track=3a958f47e784a8958dd5aa49e1cdfcc4
global_step=995328 | return=-69.47 | steps=145 | track=27dfe42e3097f234cd068ed5001b9b19
global_step=995840 | return=-139.13 | steps=131 | track=79e84c854e275d9b6990c35d91e93689
global_step=995904 | return=-149.40 | steps=131 | track=72e84668745bbbca88629f355d66633c
global_step=995952 | return=2.92 | steps=64 | track=0de18830a3697cd4f1004fab0b8a0a9d
global_step=996016 | return=-5.00 | steps=143 | track=46555432d52bef876aa390655160faae
global_step=996032 | return=4.13 | steps=67 | track=8e6aa992d37c2a63e1a40660fc3449d7
global_step=996096 | return=-143.95 | steps=131 | track=de242837fad6b7170c72fdf6f43d6fd8
global_step=996256 | return=-28.78 | steps=155 | track=1da7f7388e94fd3bf9001ed8c044dd06
global_step=996352 | return=-123.94 | steps=109 | track=be88609a6f56c6754bbdd4c4e469e277
global_step=996400 | return=-147.05 | steps=131 | track=aac9b88b4827dbfd7d6001ab2f321997
global_step=996400 | return=12.79 | steps=66 | track=5a0fe03b13d69306e88b12bd5f0b451b
global_step=996448 | return=-120.13 | steps=110 | track=ff85a9158ff9f4c45a8859d6d78330df
global_step=996480 | return=-143.27 | steps=131 | track=12ddad2cbb9584de3b83f3d488b602cb
global_step=996496 | return=-145.93 | steps=131 | track=3cd2fb0fc4765987ef80ac00d2851bfa
global_step=996608 | return=-130.30 | steps=211 | track=a82d78862217ace9fa7d254a1a13d97f
global_step=996832 | return=-137.57 | steps=131 | track=3de28d7df4f0261e7d9d940f28861f86
global_step=996960 | return=-148.01 | steps=131 | track=1f06d1d2d465463d0b0fbf66a1849502
global_step=997008 | return=-16.20 | steps=65 | track=baf750220bf40ecf1f1aed16bc7d3f70
global_step=997376 | return=-0.80 | steps=69 | track=161d2e5d13c5f1a87b433e89a9f2efc3
global_step=997424 | return=-22.43 | steps=63 | track=020b9abaa578d9e492ffe271e028bb25
global_step=997456 | return=-109.28 | steps=89 | track=704724741e2c6646c2f750d5f985a1c1
global_step=997472 | return=13.00 | steps=66 | track=66923692bc31c2ed55cbc074e7655f38
global_step=997520 | return=-1.80 | steps=66 | track=84c8db35ba0c4e0e17c310b71b18f5ee
global_step=997952 | return=-149.74 | steps=131 | track=923c5d811d745e70c7845e2f7c3a1225
global_step=998000 | return=-146.59 | steps=130 | track=63f910f1fffea77d49fc7630960724f5
global_step=998032 | return=-80.66 | steps=104 | track=caa32a09e080b99e5ba2943dbc340539
global_step=998144 | return=-157.07 | steps=131 | track=a75e243307cd4c9d625a7af993ea7c12
global_step=998208 | return=-152.47 | steps=131 | track=6ec73c5de8c5cd0596d7434e91d7b51d
global_step=998336 | return=-77.42 | steps=93 | track=16f73d6de59d9183f8e61c2a5fc3c946
global_step=998352 | return=-42.16 | steps=51 | track=6c6ee5623a169088efbe2af52e6e9272
global_step=998576 | return=-142.72 | steps=130 | track=0c5b49b3ea03a2f30c96a74d494d6259
global_step=998608 | return=-150.95 | steps=131 | track=d6e804b4c5440fb133f2a2d8858037cb
global_step=998720 | return=-134.70 | steps=131 | track=55a6078d1084347e407fa403da011b72
global_step=999072 | return=-145.61 | steps=131 | track=61fea07c3045262bf6926152842e9932
global_step=999104 | return=49.49 | steps=101 | track=1418eac9def445f33a64dc66c009aa9f
global_step=999120 | return=-145.26 | steps=131 | track=24fad6633f2950ef4be1bf97b96a31ad
global_step=999168 | return=3.26 | steps=70 | track=94b58b29a8a4ce1078b903acf3567a0d
global_step=999280 | return=-16.37 | steps=70 | track=c5efdae7adf882596bdc989e7a872856
global_step=999424, SPS=69
global_step=999536 | return=-135.24 | steps=131 | track=ae9685dcec50b5178210bedd7a524f34
global_step=999568 | return=-153.40 | steps=131 | track=100357747768feb69282f3ca94b18569
global_step=999792 | return=-54.41 | steps=42 | track=e96ba25e939dd955e5d441aca8fa12b3
global_step=1000032 | return=-59.14 | steps=46 | track=798bb15ff719151fa281dd2cc312f2d7
global_step=1000096 | return=-119.01 | steps=130 | track=0fc0e2d6ef0448d8a04578018bb1349b
global_step=1000240 | return=11.72 | steps=66 | track=249cc78d9e4cfe0b001fb9e69b123497
global_step=1000384 | return=-49.89 | steps=151 | track=1bf8e695ef29244cc7d8367894b0ea0d
global_step=1000448 | return=-162.19 | steps=131 | track=149602f2bf90984fb5ce49df6bc25944
global_step=1000496 | return=-71.54 | steps=133 | track=dcd13b49c5100365141feec698d134ca
global_step=1000512 | return=-112.37 | steps=89 | track=bf81103732406fab81e734bdf1adafaf
global_step=1000544 | return=-96.20 | steps=145 | track=5b09626e99d8b077900e2fd0c5e76e1d
global_step=1000608 | return=-129.64 | steps=201 | track=bf181531b605d95399fd78b0812f604e
global_step=1000672 | return=-125.53 | steps=130 | track=c6b96a147bdd0ada7dd0ee372831881e
global_step=1000816 | return=-141.58 | steps=130 | track=ba1165eaf9bc403294a737f175e92431
global_step=1000928 | return=-93.47 | steps=144 | track=23f60cabf4e03ba8faaa0dd863c69890
global_step=1001216 | return=-144.70 | steps=130 | track=c9a1136e77a2aea49ab6d7ca98845ba2
global_step=1001632 | return=-138.97 | steps=130 | track=9560272690efe7b538863ee31f108683
global_step=1001680 | return=-136.07 | steps=131 | track=de6bb6d4ceeaa5c77a0feb590840d618
global_step=1001728 | return=2.89 | steps=65 | track=8a745de920335542c1af63d9f0c96614
global_step=1001904 | return=-133.86 | steps=131 | track=a8d66cd84b2a3d98b5a761c3a200441f
global_step=1002080 | return=-116.31 | steps=105 | track=222def3fb4049edf8a4524903a7e4bbf
global_step=1002144 | return=-130.30 | steps=131 | track=ac70309df21d142fd3e796b796f0ddc5
