/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.0_bud_180_20-07-14-09-52/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-59.73 | steps=42
global_step=446464, SPS=18
global_step=446496 | return=-144.43 | steps=131
global_step=446976 | return=-142.43 | steps=131
global_step=446984 | return=-145.43 | steps=131
global_step=447144 | return=-158.18 | steps=153
global_step=447216 | return=-122.58 | steps=188
global_step=447296 | return=-146.43 | steps=131
global_step=447344 | return=-146.43 | steps=131
global_step=447424 | return=-126.15 | steps=131
global_step=447552 | return=-149.43 | steps=131
global_step=448000 | return=-63.43 | steps=55
global_step=448032 | return=-145.43 | steps=131
global_step=448040 | return=-142.43 | steps=131
global_step=448136 | return=-105.43 | steps=88
global_step=448200 | return=-145.43 | steps=131
global_step=448272 | return=-146.43 | steps=131
global_step=448352 | return=-150.43 | steps=131
global_step=448472 | return=-67.48 | steps=140
global_step=448840 | return=-33.90 | steps=60
global_step=449056 | return=-148.43 | steps=131
global_step=449088 | return=-148.43 | steps=131
global_step=449192 | return=-145.43 | steps=131
global_step=449256 | return=-149.43 | steps=131
global_step=449328 | return=-148.43 | steps=131
global_step=449488 | return=-92.35 | steps=126
global_step=449760 | return=-221.13 | steps=214
global_step=449896 | return=-154.43 | steps=131
global_step=450112 | return=-145.43 | steps=131
global_step=450144 | return=-148.43 | steps=131
global_step=450248 | return=-155.43 | steps=131
global_step=450312 | return=-146.43 | steps=131
global_step=450384 | return=-156.43 | steps=131
global_step=450544 | return=-147.43 | steps=131
global_step=450560, SPS=18
global_step=450816 | return=-153.43 | steps=131
global_step=450848 | return=-83.23 | steps=91
global_step=450944 | return=-54.10 | steps=78
global_step=450952 | return=-148.43 | steps=131
global_step=451200 | return=-149.43 | steps=131
global_step=451304 | return=-151.43 | steps=131
global_step=451336 | return=-24.88 | steps=60
global_step=451440 | return=-149.43 | steps=131
global_step=451600 | return=-155.43 | steps=131
global_step=451600 | return=-67.65 | steps=49
global_step=451872 | return=-147.43 | steps=131
global_step=452008 | return=-150.43 | steps=131
global_step=452096 | return=-51.43 | steps=81
global_step=452360 | return=-146.43 | steps=131
global_step=452392 | return=-155.43 | steps=131
global_step=452512 | return=-96.93 | steps=195
global_step=452656 | return=-149.43 | steps=131
global_step=452656 | return=-147.43 | steps=131
global_step=452928 | return=-161.43 | steps=131
global_step=453064 | return=-150.43 | steps=131
global_step=453112 | return=-53.53 | steps=56
global_step=453152 | return=-146.43 | steps=131
global_step=453416 | return=-153.43 | steps=131
global_step=453448 | return=-150.43 | steps=131
global_step=453568 | return=-145.43 | steps=131
global_step=453576 | return=24.10 | steps=80
global_step=453712 | return=-148.43 | steps=131
global_step=454120 | return=-147.43 | steps=131
global_step=454168 | return=-147.43 | steps=131
global_step=454208 | return=-145.43 | steps=131
global_step=454472 | return=-145.43 | steps=131
global_step=454504 | return=-146.43 | steps=131
global_step=454608 | return=-67.65 | steps=49
global_step=454624 | return=-142.43 | steps=131
global_step=454632 | return=-144.43 | steps=131
global_step=454656, SPS=18
global_step=454768 | return=-144.43 | steps=131
global_step=454792 | return=-73.43 | steps=77
global_step=455176 | return=-149.43 | steps=131
global_step=455528 | return=-151.43 | steps=131
global_step=455560 | return=-149.43 | steps=131
global_step=455680 | return=-147.43 | steps=131
global_step=455688 | return=-145.43 | steps=131
global_step=455824 | return=-149.43 | steps=131
global_step=455848 | return=-145.43 | steps=131
global_step=456232 | return=-143.43 | steps=131
global_step=456616 | return=-146.43 | steps=131
global_step=456648 | return=-43.94 | steps=254
global_step=456736 | return=-146.43 | steps=131
global_step=456744 | return=-148.43 | steps=131
global_step=456880 | return=-151.43 | steps=131
global_step=456904 | return=-146.43 | steps=131
global_step=456936 | return=-158.65 | steps=175
global_step=457064 | return=-92.10 | steps=103
global_step=457224 | return=-61.93 | steps=39
global_step=457408 | return=-57.13 | steps=58
global_step=457672 | return=-149.43 | steps=131
global_step=457704 | return=-142.43 | steps=131
global_step=457792 | return=-147.43 | steps=131
global_step=457936 | return=-147.43 | steps=131
global_step=458120 | return=-155.43 | steps=131
global_step=458280 | return=-146.43 | steps=131
global_step=458464 | return=-144.43 | steps=131
global_step=458568 | return=-219.63 | steps=227
global_step=458752, SPS=18
global_step=458848 | return=-153.43 | steps=131
global_step=458928 | return=21.10 | steps=80
global_step=458992 | return=-148.43 | steps=131
global_step=459032 | return=-164.58 | steps=169
global_step=459176 | return=-153.43 | steps=131
global_step=459448 | return=-59.33 | steps=56
global_step=459496 | return=-186.50 | steps=223
global_step=459520 | return=-148.43 | steps=131
global_step=459624 | return=-144.43 | steps=131
global_step=459984 | return=-148.43 | steps=131
global_step=460000 | return=-56.93 | steps=59
global_step=460088 | return=-141.43 | steps=131
global_step=460232 | return=-147.43 | steps=131
global_step=460488 | return=-44.23 | steps=49
global_step=460504 | return=-157.43 | steps=131
global_step=460552 | return=-145.43 | steps=131
global_step=460992 | return=-22.81 | steps=62
global_step=461040 | return=-154.43 | steps=131
global_step=461056 | return=-152.43 | steps=131
global_step=461288 | return=-145.43 | steps=131
global_step=461440 | return=-212.83 | steps=323
global_step=461560 | return=-145.43 | steps=131
global_step=461608 | return=-142.43 | steps=131
global_step=461712 | return=-205.48 | steps=260
global_step=462048 | return=-141.43 | steps=131
global_step=462096 | return=-150.43 | steps=131
global_step=462112 | return=-150.43 | steps=131
global_step=462304 | return=-78.23 | steps=92
global_step=462344 | return=-144.43 | steps=131
global_step=462496 | return=-146.43 | steps=131
global_step=462664 | return=-148.43 | steps=131
global_step=462768 | return=-153.43 | steps=131
global_step=462848, SPS=18
global_step=462872 | return=-21.98 | steps=70
global_step=462912 | return=-54.78 | steps=99
global_step=463104 | return=-148.43 | steps=131
global_step=463152 | return=-150.43 | steps=131
global_step=463400 | return=-148.43 | steps=131
global_step=463552 | return=-143.43 | steps=131
global_step=463720 | return=-153.43 | steps=131
global_step=463824 | return=-145.43 | steps=131
global_step=463968 | return=-148.43 | steps=131
global_step=464016 | return=-82.36 | steps=142
global_step=464160 | return=-145.43 | steps=131
global_step=464208 | return=-146.43 | steps=131
global_step=464456 | return=-149.43 | steps=131
global_step=464776 | return=-149.43 | steps=131
global_step=464880 | return=-155.43 | steps=131
global_step=465024 | return=-147.43 | steps=131
global_step=465072 | return=-149.43 | steps=131
global_step=465216 | return=-145.43 | steps=131
global_step=465288 | return=-85.03 | steps=216
global_step=465512 | return=-143.43 | steps=131
global_step=465544 | return=-107.35 | steps=166
global_step=465744 | return=128.56 | steps=120
global_step=465936 | return=-143.43 | steps=131
global_step=466080 | return=-147.43 | steps=131
global_step=466272 | return=-89.53 | steps=149
global_step=466272 | return=-146.43 | steps=131
global_step=466344 | return=-146.43 | steps=131
global_step=466568 | return=-150.43 | steps=131
global_step=466800 | return=-150.43 | steps=131
global_step=466944, SPS=18
global_step=466992 | return=-143.43 | steps=131
global_step=467136 | return=-144.43 | steps=131
global_step=467200 | return=-147.55 | steps=206
global_step=467328 | return=-147.43 | steps=131
global_step=467352 | return=-49.75 | steps=125
global_step=467632 | return=-121.35 | steps=132
global_step=467856 | return=-152.43 | steps=131
global_step=468192 | return=-146.43 | steps=131
global_step=468256 | return=-152.43 | steps=131
global_step=468344 | return=-62.71 | steps=168
global_step=468384 | return=-144.43 | steps=131
global_step=468408 | return=-149.43 | steps=131
global_step=468440 | return=-92.63 | steps=100
global_step=468912 | return=-155.43 | steps=131
global_step=469248 | return=-147.43 | steps=131
global_step=469256 | return=-60.73 | steps=42
global_step=469464 | return=-148.43 | steps=131
global_step=469496 | return=-151.43 | steps=131
global_step=469560 | return=-91.83 | steps=151
global_step=469784 | return=-136.68 | steps=190
global_step=469936 | return=-155.53 | steps=193
global_step=470056 | return=-76.65 | steps=73
global_step=470304 | return=-148.43 | steps=131
global_step=470312 | return=-108.19 | steps=504
global_step=470312 | return=-145.43 | steps=131
global_step=470552 | return=-150.43 | steps=131
global_step=470616 | return=-142.43 | steps=131
global_step=470840 | return=-145.43 | steps=131
global_step=470992 | return=-150.43 | steps=131
global_step=471040, SPS=18
global_step=471112 | return=-147.43 | steps=131
global_step=471368 | return=-144.43 | steps=131
global_step=471504 | return=-56.53 | steps=148
global_step=471608 | return=-148.43 | steps=131
global_step=471672 | return=-145.43 | steps=131
global_step=471896 | return=-150.43 | steps=131
global_step=472008 | return=-149.48 | steps=212
global_step=472048 | return=-149.43 | steps=131
global_step=472168 | return=-156.43 | steps=131
global_step=472424 | return=-152.43 | steps=131
global_step=472560 | return=-146.43 | steps=131
global_step=472664 | return=-147.43 | steps=131
global_step=472728 | return=-163.43 | steps=131
global_step=472840 | return=-76.35 | steps=51
global_step=472952 | return=-146.43 | steps=131
global_step=473064 | return=-148.43 | steps=131
global_step=473104 | return=-145.43 | steps=131
global_step=473224 | return=-146.43 | steps=131
global_step=473616 | return=-146.43 | steps=131
global_step=473720 | return=-147.43 | steps=131
global_step=473784 | return=-145.43 | steps=131
global_step=473896 | return=-142.43 | steps=131
global_step=474008 | return=-149.43 | steps=131
global_step=474160 | return=-149.43 | steps=131
global_step=474168 | return=-64.21 | steps=117
global_step=474776 | return=-147.43 | steps=131
global_step=474840 | return=-155.43 | steps=131
global_step=474848 | return=-51.88 | steps=153
global_step=474952 | return=-142.43 | steps=131
global_step=475064 | return=-149.43 | steps=131
global_step=475136 | return=-51.29 | steps=258
global_step=475136, SPS=18
global_step=475216 | return=-145.43 | steps=131
global_step=475224 | return=-145.43 | steps=131
global_step=475512 | return=-68.35 | steps=46
global_step=475832 | return=-145.43 | steps=131
global_step=475904 | return=-145.43 | steps=131
global_step=476120 | return=-144.43 | steps=131
global_step=476216 | return=-103.01 | steps=157
global_step=476248 | return=-60.66 | steps=175
global_step=476272 | return=-148.43 | steps=131
global_step=476280 | return=-147.43 | steps=131
global_step=476568 | return=-148.43 | steps=131
global_step=476888 | return=-142.43 | steps=131
global_step=476960 | return=-150.43 | steps=131
global_step=477272 | return=-152.43 | steps=131
global_step=477288 | return=-111.83 | steps=145
global_step=477304 | return=-147.43 | steps=131
global_step=477328 | return=-147.43 | steps=131
global_step=477336 | return=-145.43 | steps=131
global_step=477624 | return=-145.43 | steps=131
global_step=477944 | return=-147.43 | steps=131
global_step=478224 | return=-94.21 | steps=157
global_step=478328 | return=-149.43 | steps=131
global_step=478344 | return=-158.43 | steps=131
global_step=478360 | return=-145.43 | steps=131
global_step=478384 | return=-146.43 | steps=131
global_step=478392 | return=-145.43 | steps=131
global_step=478680 | return=-147.43 | steps=131
global_step=478816 | return=-54.10 | steps=58
global_step=479000 | return=-147.43 | steps=131
global_step=479136 | return=-92.63 | steps=100
global_step=479232, SPS=18
global_step=479280 | return=-143.43 | steps=131
global_step=479416 | return=-148.43 | steps=131
global_step=479440 | return=-144.43 | steps=131
global_step=479448 | return=-148.43 | steps=131
global_step=479872 | return=-144.43 | steps=131
global_step=479960 | return=-63.93 | steps=64
global_step=480064 | return=5.42 | steps=172
global_step=480192 | return=-152.43 | steps=131
global_step=480192 | return=-132.83 | steps=148
global_step=480336 | return=-146.43 | steps=131
global_step=480472 | return=-147.43 | steps=131
global_step=480504 | return=-149.43 | steps=131
global_step=480928 | return=-145.43 | steps=131
global_step=481248 | return=-147.43 | steps=131
global_step=481288 | return=-176.03 | steps=165
global_step=481392 | return=-148.43 | steps=131
global_step=481456 | return=-54.80 | steps=157
global_step=481560 | return=-147.43 | steps=131
global_step=481984 | return=-144.43 | steps=131
global_step=482064 | return=-70.43 | steps=83
global_step=482256 | return=-182.30 | steps=222
global_step=482304 | return=-146.43 | steps=131
global_step=482344 | return=-141.43 | steps=131
global_step=482512 | return=-146.43 | steps=131
global_step=482752 | return=-127.80 | steps=148
global_step=483040 | return=-149.43 | steps=131
global_step=483120 | return=-156.43 | steps=131
global_step=483312 | return=-143.43 | steps=131
global_step=483328, SPS=18
global_step=483360 | return=-153.43 | steps=131
global_step=483400 | return=-148.43 | steps=131
global_step=483568 | return=-146.43 | steps=131
global_step=483808 | return=-149.43 | steps=131
global_step=484000 | return=-95.91 | steps=491
global_step=484096 | return=-155.43 | steps=131
global_step=484176 | return=-146.43 | steps=131
global_step=484456 | return=-151.43 | steps=131
global_step=484480 | return=-110.03 | steps=139
global_step=484624 | return=-150.43 | steps=131
global_step=484864 | return=-146.43 | steps=131
global_step=485056 | return=-149.43 | steps=131
global_step=485232 | return=-149.43 | steps=131
global_step=485296 | return=-112.11 | steps=247
global_step=485536 | return=-143.43 | steps=131
global_step=485576 | return=-157.48 | steps=184
global_step=485680 | return=-148.43 | steps=131
global_step=485920 | return=-143.43 | steps=131
global_step=486112 | return=-146.43 | steps=131
global_step=486136 | return=-135.50 | steps=209
global_step=486184 | return=0.10 | steps=80
global_step=486288 | return=-147.43 | steps=131
global_step=486352 | return=-151.43 | steps=131
global_step=486632 | return=-151.43 | steps=131
global_step=486736 | return=-153.43 | steps=131
global_step=486976 | return=-148.43 | steps=131
global_step=487088 | return=-52.10 | steps=56
global_step=487168 | return=-148.43 | steps=131
global_step=487192 | return=-158.43 | steps=131
global_step=487240 | return=-147.43 | steps=131
global_step=487344 | return=-147.43 | steps=131
global_step=487408 | return=-153.43 | steps=131
global_step=487424, SPS=18
global_step=487792 | return=-146.43 | steps=131
global_step=488032 | return=-147.43 | steps=131
global_step=488072 | return=-8.41 | steps=122
global_step=488224 | return=-145.43 | steps=131
global_step=488248 | return=-149.43 | steps=131
global_step=488400 | return=-146.43 | steps=131
global_step=488472 | return=-68.65 | steps=49
global_step=488608 | return=-174.95 | steps=170
global_step=488848 | return=-145.43 | steps=131
global_step=489088 | return=-148.43 | steps=131
global_step=489304 | return=-148.43 | steps=131
global_step=489456 | return=-148.43 | steps=131
global_step=489528 | return=-146.43 | steps=131
global_step=489624 | return=-103.83 | steps=174
global_step=489664 | return=-127.15 | steps=131
global_step=489864 | return=-17.64 | steps=306
global_step=489904 | return=-151.43 | steps=131
global_step=490144 | return=-142.43 | steps=131
global_step=490680 | return=-153.43 | steps=131
global_step=490720 | return=-151.43 | steps=131
global_step=490744 | return=-94.46 | steps=179
global_step=490920 | return=-151.43 | steps=131
global_step=490936 | return=-133.88 | steps=175
global_step=490960 | return=-148.43 | steps=131
global_step=491200 | return=-74.36 | steps=217
global_step=491200 | return=-145.43 | steps=131
global_step=491520, SPS=18
global_step=491768 | return=-85.48 | steps=127
global_step=491776 | return=-145.43 | steps=131
global_step=491936 | return=-69.43 | steps=156
global_step=491976 | return=-151.43 | steps=131
global_step=491992 | return=-146.43 | steps=131
global_step=492016 | return=-153.43 | steps=131
global_step=492256 | return=-143.43 | steps=131
global_step=492824 | return=-142.43 | steps=131
global_step=492832 | return=-147.43 | steps=131
global_step=492832 | return=-79.61 | steps=203
global_step=492968 | return=-47.21 | steps=128
global_step=493032 | return=-145.43 | steps=131
global_step=493048 | return=-150.43 | steps=131
global_step=493072 | return=-146.43 | steps=131
global_step=493240 | return=-20.10 | steps=51
global_step=493312 | return=-147.43 | steps=131
global_step=493888 | return=-147.43 | steps=131
global_step=493888 | return=-149.43 | steps=131
global_step=494080 | return=-71.38 | steps=95
global_step=494088 | return=-147.43 | steps=131
global_step=494104 | return=-147.43 | steps=131
global_step=494128 | return=-151.43 | steps=131
global_step=494296 | return=-147.43 | steps=131
global_step=494304 | return=-74.35 | steps=51
global_step=495136 | return=-148.43 | steps=131
global_step=495144 | return=-147.43 | steps=131
global_step=495168 | return=-120.35 | steps=132
global_step=495184 | return=-148.43 | steps=131
global_step=495192 | return=-219.10 | steps=277
global_step=495352 | return=-141.43 | steps=131
global_step=495360 | return=-141.43 | steps=131
global_step=495488 | return=-61.63 | steps=43
global_step=495616, SPS=18
global_step=496200 | return=-147.43 | steps=131
global_step=496240 | return=-144.43 | steps=131
global_step=496248 | return=-149.43 | steps=131
global_step=496344 | return=-123.43 | steps=146
global_step=496408 | return=-144.43 | steps=131
global_step=496544 | return=-151.43 | steps=131
global_step=496752 | return=-127.13 | steps=173
global_step=497184 | return=-71.60 | steps=96
global_step=497256 | return=-144.43 | steps=131
global_step=497296 | return=-154.43 | steps=131
global_step=497296 | return=-47.58 | steps=67
global_step=497304 | return=-145.43 | steps=131
global_step=497400 | return=-146.43 | steps=131
global_step=497608 | return=-65.21 | steps=464
global_step=498168 | return=-57.95 | steps=69
global_step=498240 | return=-152.43 | steps=131
global_step=498352 | return=-148.43 | steps=131
global_step=498352 | return=-145.43 | steps=131
global_step=498360 | return=-147.43 | steps=131
global_step=498456 | return=-151.43 | steps=131
global_step=498472 | return=11.56 | steps=240
global_step=499104 | return=-209.78 | steps=230
global_step=499168 | return=-64.91 | steps=124
global_step=499296 | return=-141.43 | steps=131
global_step=499408 | return=-145.43 | steps=131
global_step=499408 | return=-149.43 | steps=131
global_step=499424 | return=-105.85 | steps=132
global_step=499512 | return=-148.43 | steps=131
global_step=499528 | return=-150.43 | steps=131
global_step=499712, SPS=18
global_step=500136 | return=-76.95 | steps=75
global_step=500160 | return=-159.43 | steps=131
global_step=500224 | return=-148.43 | steps=131
global_step=500352 | return=-144.43 | steps=131
global_step=500464 | return=-148.43 | steps=131
global_step=500464 | return=-149.43 | steps=131
global_step=500480 | return=-149.43 | steps=131
global_step=500568 | return=-146.43 | steps=131
global_step=500960 | return=-71.75 | steps=61
global_step=501216 | return=-150.43 | steps=131
global_step=501256 | return=-131.68 | steps=139
global_step=501280 | return=-145.43 | steps=131
global_step=501408 | return=-146.43 | steps=131
global_step=501520 | return=-144.43 | steps=131
global_step=501536 | return=-149.43 | steps=131
global_step=501624 | return=-149.43 | steps=131
global_step=501672 | return=-77.45 | steps=51
global_step=502072 | return=-58.85 | steps=55
global_step=502072 | return=-71.65 | steps=49
global_step=502224 | return=-146.55 | steps=157
global_step=502272 | return=-146.43 | steps=131
global_step=502464 | return=-149.43 | steps=131
global_step=502472 | return=-72.65 | steps=49
global_step=502488 | return=-74.35 | steps=51
global_step=502576 | return=-148.43 | steps=131
global_step=502592 | return=-146.95 | steps=163
global_step=502592 | return=-152.43 | steps=131
global_step=502992 | return=-42.23 | steps=49
global_step=503144 | return=-70.80 | steps=83
global_step=503280 | return=-148.43 | steps=131
global_step=503328 | return=-145.43 | steps=131
global_step=503520 | return=-145.43 | steps=131
global_step=503544 | return=-151.43 | steps=131
global_step=503632 | return=-146.43 | steps=131
global_step=503648 | return=-153.43 | steps=131
global_step=503808, SPS=18
global_step=503920 | return=3.50 | steps=79
global_step=504008 | return=-103.55 | steps=84
global_step=504200 | return=-144.43 | steps=131
global_step=504568 | return=2.10 | steps=80
global_step=504600 | return=-144.43 | steps=131
global_step=504688 | return=-150.43 | steps=131
global_step=504704 | return=-147.43 | steps=131
global_step=505064 | return=-146.43 | steps=131
global_step=505336 | return=-156.01 | steps=292
global_step=505496 | return=-97.63 | steps=100
global_step=505624 | return=-148.43 | steps=131
global_step=505624 | return=-156.05 | steps=177
global_step=505656 | return=-149.43 | steps=131
global_step=505760 | return=-148.43 | steps=131
global_step=505936 | return=-54.16 | steps=301
global_step=506208 | return=-105.95 | steps=142
global_step=506392 | return=-148.43 | steps=131
global_step=506552 | return=-148.43 | steps=131
global_step=506680 | return=-153.43 | steps=131
global_step=506712 | return=-150.43 | steps=131
global_step=506992 | return=-149.43 | steps=131
global_step=507016 | return=-57.15 | steps=100
global_step=507368 | return=-137.03 | steps=217
global_step=507608 | return=-146.43 | steps=131
global_step=507736 | return=-145.43 | steps=131
global_step=507736 | return=-146.63 | steps=167
global_step=507768 | return=-148.43 | steps=131
global_step=507904, SPS=18
global_step=508048 | return=-160.43 | steps=131
global_step=508128 | return=-90.71 | steps=295
global_step=508584 | return=-42.81 | steps=151
global_step=508632 | return=-27.78 | steps=201
global_step=508664 | return=-149.43 | steps=131
global_step=508792 | return=-147.43 | steps=131
global_step=508792 | return=-146.43 | steps=131
global_step=508808 | return=-149.53 | steps=129
global_step=509104 | return=-148.43 | steps=131
global_step=509184 | return=-146.43 | steps=131
global_step=509640 | return=-150.43 | steps=131
global_step=509688 | return=-157.43 | steps=131
global_step=509720 | return=-159.43 | steps=131
global_step=509848 | return=-145.43 | steps=131
global_step=509848 | return=-147.43 | steps=131
global_step=509864 | return=-149.43 | steps=131
global_step=510160 | return=-147.43 | steps=131
global_step=510400 | return=-87.63 | steps=94
global_step=510744 | return=-147.43 | steps=131
global_step=510760 | return=-51.76 | steps=113
global_step=510776 | return=-148.43 | steps=131
global_step=510880 | return=-103.53 | steps=211
global_step=510920 | return=-149.43 | steps=131
global_step=511000 | return=63.39 | steps=143
global_step=511216 | return=-148.43 | steps=131
global_step=511456 | return=-146.43 | steps=131
global_step=511800 | return=-145.43 | steps=131
global_step=511816 | return=-142.43 | steps=131
global_step=511832 | return=-150.43 | steps=131
global_step=511936 | return=-145.43 | steps=131
global_step=511976 | return=-142.43 | steps=131
global_step=512000, SPS=18
global_step=512056 | return=-150.43 | steps=131
global_step=512272 | return=-149.43 | steps=131
global_step=512512 | return=-146.43 | steps=131
global_step=512856 | return=-148.43 | steps=131
global_step=512872 | return=-147.43 | steps=131
global_step=512888 | return=-148.43 | steps=131
global_step=512992 | return=-149.43 | steps=131
global_step=513032 | return=-145.43 | steps=131
global_step=513112 | return=-145.43 | steps=131
global_step=513328 | return=-153.43 | steps=131
global_step=513568 | return=-147.43 | steps=131
global_step=513744 | return=-70.35 | steps=51
global_step=513912 | return=-149.43 | steps=131
global_step=513928 | return=-144.43 | steps=131
global_step=514048 | return=-145.43 | steps=131
global_step=514088 | return=-142.43 | steps=131
global_step=514120 | return=198.74 | steps=153
global_step=514168 | return=-148.43 | steps=131
global_step=514504 | return=-56.93 | steps=56
global_step=514536 | return=-71.35 | steps=51
global_step=514800 | return=-157.43 | steps=131
global_step=514968 | return=-147.43 | steps=131
global_step=514984 | return=-145.43 | steps=131
global_step=515144 | return=-148.43 | steps=131
global_step=515184 | return=25.10 | steps=80
global_step=515224 | return=-148.43 | steps=131
global_step=515296 | return=-22.76 | steps=215
global_step=515376 | return=-43.53 | steps=108
global_step=515712 | return=-71.35 | steps=51
global_step=515856 | return=-156.43 | steps=131
global_step=516024 | return=-149.43 | steps=131
global_step=516040 | return=-149.43 | steps=131
global_step=516056 | return=-65.73 | steps=42
global_step=516096, SPS=18
global_step=516200 | return=-145.43 | steps=131
global_step=516240 | return=-150.43 | steps=131
global_step=516280 | return=-153.43 | steps=131
global_step=516432 | return=-148.43 | steps=131
global_step=516912 | return=-156.43 | steps=131
global_step=517080 | return=-148.43 | steps=131
global_step=517096 | return=-149.43 | steps=131
global_step=517112 | return=-146.43 | steps=131
global_step=517296 | return=-143.43 | steps=131
global_step=517336 | return=-151.43 | steps=131
global_step=517344 | return=-81.18 | steps=142
global_step=517488 | return=-145.43 | steps=131
global_step=517800 | return=-89.23 | steps=57
global_step=517816 | return=-59.36 | steps=87
global_step=517968 | return=-145.43 | steps=131
global_step=518136 | return=-146.43 | steps=131
global_step=518152 | return=-155.43 | steps=131
global_step=518352 | return=-148.43 | steps=131
global_step=518400 | return=-147.43 | steps=131
global_step=518536 | return=-70.65 | steps=49
global_step=518544 | return=-143.43 | steps=131
global_step=518752 | return=-34.45 | steps=43
global_step=518856 | return=-148.43 | steps=131
global_step=518872 | return=-147.43 | steps=131
global_step=518984 | return=-45.88 | steps=103
global_step=519024 | return=-147.43 | steps=131
global_step=519280 | return=-99.23 | steps=115
global_step=519592 | return=-147.43 | steps=131
global_step=519600 | return=-151.43 | steps=131
global_step=519808 | return=-149.43 | steps=131
global_step=519912 | return=-147.43 | steps=131
global_step=519928 | return=-150.43 | steps=131
global_step=520040 | return=-151.43 | steps=131
global_step=520080 | return=-157.43 | steps=131
global_step=520192, SPS=18
global_step=520336 | return=-144.43 | steps=131
global_step=520456 | return=-73.35 | steps=51
global_step=520648 | return=-145.43 | steps=131
global_step=520656 | return=-153.43 | steps=131
global_step=520864 | return=-145.43 | steps=131
global_step=520944 | return=-87.15 | steps=60
global_step=520968 | return=-144.43 | steps=131
global_step=520984 | return=-148.43 | steps=131
global_step=521136 | return=-151.43 | steps=131
global_step=521392 | return=-153.43 | steps=131
global_step=521472 | return=79.54 | steps=102
global_step=521536 | return=-71.65 | steps=49
global_step=521712 | return=-150.43 | steps=131
global_step=522072 | return=-75.46 | steps=135
global_step=522384 | return=-158.75 | steps=179
global_step=522448 | return=-144.43 | steps=131
global_step=522528 | return=-146.43 | steps=131
global_step=522576 | return=-150.53 | steps=129
global_step=522720 | return=-110.81 | steps=231
global_step=522816 | return=-66.13 | steps=137
global_step=523128 | return=-149.43 | steps=131
global_step=523144 | return=-66.39 | steps=271
global_step=523432 | return=-31.03 | steps=88
global_step=523504 | return=-147.43 | steps=131
global_step=523576 | return=-122.25 | steps=130
global_step=523872 | return=-151.43 | steps=131
global_step=524184 | return=-148.43 | steps=131
global_step=524200 | return=-146.43 | steps=131
global_step=524288, SPS=18
global_step=524312 | return=-169.43 | steps=240
global_step=524408 | return=-171.15 | steps=228
global_step=524632 | return=-146.43 | steps=131
global_step=524760 | return=-171.03 | steps=165
global_step=524928 | return=-148.43 | steps=131
global_step=525040 | return=-138.03 | steps=191
global_step=525240 | return=-150.43 | steps=131
global_step=525464 | return=-145.43 | steps=131
global_step=525688 | return=-147.43 | steps=131
global_step=525744 | return=-43.56 | steps=101
global_step=526096 | return=-149.43 | steps=131
global_step=526136 | return=81.14 | steps=241
global_step=526296 | return=-147.43 | steps=131
global_step=526304 | return=25.04 | steps=248
global_step=526368 | return=-160.25 | steps=200
global_step=526520 | return=-147.43 | steps=131
global_step=526744 | return=-146.43 | steps=131
global_step=526800 | return=-147.43 | steps=131
global_step=526896 | return=-69.25 | steps=46
global_step=527360 | return=-144.43 | steps=131
global_step=527424 | return=-145.43 | steps=131
global_step=527432 | return=-78.76 | steps=141
global_step=527552 | return=-114.53 | steps=181
global_step=527800 | return=-150.43 | steps=131
global_step=527856 | return=-144.43 | steps=131
global_step=527952 | return=-148.43 | steps=131
global_step=528080 | return=-68.60 | steps=65
global_step=528168 | return=-114.71 | steps=253
global_step=528384, SPS=18
global_step=528416 | return=-149.43 | steps=131
global_step=528488 | return=-149.43 | steps=131
global_step=528856 | return=-154.43 | steps=131
global_step=528912 | return=-145.43 | steps=131
global_step=529008 | return=-156.43 | steps=131
global_step=529136 | return=-147.43 | steps=131
global_step=529176 | return=-91.83 | steps=218
global_step=529224 | return=-147.43 | steps=131
global_step=529472 | return=-147.43 | steps=131
global_step=530280 | return=-148.43 | steps=131
global_step=530336 | return=-157.48 | steps=184
global_step=530528 | return=-148.43 | steps=131
