/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_0.5_bud_180_20-07-14-09-51/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-57.23 | steps=42
global_step=715520 | return=-143.43 | steps=131
global_step=715648 | return=-144.93 | steps=131
global_step=715984 | return=-105.93 | steps=139
global_step=716000 | return=-143.43 | steps=131
global_step=716016 | return=-142.43 | steps=131
global_step=716136 | return=-45.10 | steps=60
global_step=716176 | return=-141.93 | steps=131
global_step=716536 | return=-141.93 | steps=131
global_step=716552 | return=-143.93 | steps=131
global_step=716576 | return=-141.43 | steps=131
global_step=716600 | return=-74.68 | steps=72
global_step=716800, SPS=15
global_step=717040 | return=-50.33 | steps=57
global_step=717056 | return=-141.93 | steps=131
global_step=717112 | return=-124.83 | steps=140
global_step=717192 | return=-143.43 | steps=131
global_step=717232 | return=-144.93 | steps=131
global_step=717648 | return=-70.85 | steps=51
global_step=717656 | return=-142.93 | steps=131
global_step=717928 | return=-116.56 | steps=171
global_step=718096 | return=-143.43 | steps=131
global_step=718112 | return=-142.93 | steps=131
global_step=718168 | return=-143.93 | steps=131
global_step=718224 | return=-87.96 | steps=210
global_step=718248 | return=-60.98 | steps=73
global_step=718248 | return=-142.93 | steps=131
global_step=718704 | return=-145.43 | steps=131
global_step=718984 | return=-141.93 | steps=131
global_step=719152 | return=-144.93 | steps=131
global_step=719280 | return=-142.93 | steps=131
global_step=719304 | return=-147.43 | steps=131
global_step=719304 | return=-142.43 | steps=131
global_step=719512 | return=-133.83 | steps=174
global_step=719904 | return=6.66 | steps=216
global_step=720040 | return=-145.43 | steps=131
global_step=720168 | return=-133.83 | steps=182
global_step=720208 | return=-141.43 | steps=131
global_step=720336 | return=-148.93 | steps=131
global_step=720360 | return=-143.43 | steps=131
global_step=720568 | return=-141.93 | steps=131
global_step=720720 | return=-72.48 | steps=68
global_step=720880 | return=-54.03 | steps=64
global_step=720896, SPS=15
global_step=720904 | return=-80.01 | steps=199
global_step=720960 | return=-140.93 | steps=131
global_step=721096 | return=-142.43 | steps=131
global_step=721264 | return=-143.43 | steps=131
global_step=721400 | return=-115.35 | steps=132
global_step=721496 | return=-65.85 | steps=66
global_step=721624 | return=-140.93 | steps=131
global_step=721936 | return=-87.08 | steps=66
global_step=721960 | return=-144.93 | steps=131
global_step=722128 | return=-92.95 | steps=107
global_step=722152 | return=-143.43 | steps=131
global_step=722208 | return=-144.80 | steps=185
global_step=722552 | return=-141.93 | steps=131
global_step=722680 | return=-70.73 | steps=92
global_step=722752 | return=-82.68 | steps=233
global_step=723016 | return=-141.93 | steps=131
global_step=723024 | return=-136.83 | steps=174
global_step=723184 | return=-146.43 | steps=131
global_step=723208 | return=-142.93 | steps=131
global_step=723264 | return=-144.93 | steps=131
global_step=723608 | return=-142.93 | steps=131
global_step=723736 | return=-144.43 | steps=131
global_step=724072 | return=-143.43 | steps=131
global_step=724080 | return=-141.93 | steps=131
global_step=724192 | return=-90.53 | steps=179
global_step=724240 | return=-142.93 | steps=131
global_step=724264 | return=-144.93 | steps=131
global_step=724320 | return=-140.43 | steps=131
global_step=724608 | return=-70.95 | steps=51
global_step=724616 | return=-57.63 | steps=43
global_step=724632 | return=-39.80 | steps=48
global_step=724664 | return=-144.43 | steps=131
global_step=724992, SPS=15
global_step=725128 | return=-140.43 | steps=131
global_step=725136 | return=-145.93 | steps=131
global_step=725376 | return=-149.93 | steps=131
global_step=725552 | return=-68.85 | steps=51
global_step=725672 | return=-142.93 | steps=131
global_step=725688 | return=-142.43 | steps=131
global_step=725720 | return=-140.43 | steps=131
global_step=725736 | return=-187.50 | steps=249
global_step=725776 | return=-75.03 | steps=49
global_step=726064 | return=-101.03 | steps=181
global_step=726120 | return=-54.35 | steps=55
global_step=726184 | return=-142.43 | steps=131
global_step=726208 | return=-45.60 | steps=53
global_step=726608 | return=-141.93 | steps=131
global_step=726744 | return=-143.43 | steps=131
global_step=726776 | return=-141.93 | steps=131
global_step=727176 | return=-144.93 | steps=131
global_step=727240 | return=-142.93 | steps=131
global_step=727264 | return=-143.43 | steps=131
global_step=727288 | return=-152.90 | steps=193
global_step=727656 | return=-17.49 | steps=198
global_step=727800 | return=-141.93 | steps=131
global_step=727832 | return=-141.93 | steps=131
global_step=728176 | return=-58.73 | steps=42
global_step=728232 | return=-140.93 | steps=131
global_step=728296 | return=-144.93 | steps=131
global_step=728320 | return=-143.43 | steps=131
global_step=728344 | return=-144.93 | steps=131
global_step=728712 | return=-142.93 | steps=131
global_step=728856 | return=-141.93 | steps=131
global_step=729056 | return=-70.93 | steps=91
global_step=729088, SPS=15
global_step=729144 | return=-47.76 | steps=113
global_step=729232 | return=-142.93 | steps=131
global_step=729352 | return=-143.93 | steps=131
global_step=729400 | return=-140.43 | steps=131
global_step=729752 | return=-58.13 | steps=43
global_step=729768 | return=-144.43 | steps=131
global_step=729912 | return=-141.93 | steps=131
global_step=729952 | return=-200.51 | steps=417
global_step=730112 | return=-141.93 | steps=131
global_step=730200 | return=-143.93 | steps=131
global_step=730288 | return=-141.43 | steps=131
global_step=730408 | return=-144.93 | steps=131
global_step=730704 | return=-69.85 | steps=51
global_step=730808 | return=-140.93 | steps=131
global_step=730824 | return=-143.43 | steps=131
global_step=730968 | return=-141.43 | steps=131
global_step=731008 | return=-142.93 | steps=131
global_step=731168 | return=-140.93 | steps=131
global_step=731256 | return=-143.93 | steps=131
global_step=731456 | return=6.10 | steps=80
global_step=731760 | return=-137.23 | steps=168
global_step=731760 | return=-142.93 | steps=131
global_step=731880 | return=-142.43 | steps=131
global_step=732024 | return=-145.93 | steps=131
global_step=732064 | return=-140.93 | steps=131
global_step=732136 | return=-83.65 | steps=84
global_step=732224 | return=-146.43 | steps=131
global_step=732312 | return=-142.43 | steps=131
global_step=732464 | return=-18.28 | steps=72
global_step=732816 | return=-118.65 | steps=131
global_step=732816 | return=-143.43 | steps=131
global_step=733032 | return=-91.23 | steps=100
global_step=733080 | return=-144.93 | steps=131
global_step=733120 | return=-142.93 | steps=131
global_step=733184, SPS=15
global_step=733192 | return=-141.93 | steps=131
global_step=733368 | return=-142.43 | steps=131
global_step=733520 | return=-144.43 | steps=131
global_step=733872 | return=-141.93 | steps=131
global_step=733872 | return=-143.43 | steps=131
global_step=734088 | return=-141.43 | steps=131
global_step=734136 | return=-142.43 | steps=131
global_step=734176 | return=-143.43 | steps=131
global_step=734248 | return=-140.43 | steps=131
global_step=734328 | return=-39.56 | steps=119
global_step=734488 | return=-68.15 | steps=49
global_step=734576 | return=-141.43 | steps=131
global_step=734928 | return=-143.43 | steps=131
global_step=735064 | return=-22.88 | steps=60
global_step=735192 | return=-141.93 | steps=131
global_step=735232 | return=-141.93 | steps=131
global_step=735304 | return=-142.93 | steps=131
global_step=735456 | return=-69.38 | steps=65
global_step=735544 | return=-143.43 | steps=131
global_step=735704 | return=-116.56 | steps=171
global_step=735808 | return=-197.05 | steps=241
global_step=736360 | return=-141.93 | steps=131
global_step=736496 | return=-179.53 | steps=178
global_step=736544 | return=-84.73 | steps=163
global_step=736600 | return=-143.93 | steps=131
global_step=736760 | return=-143.93 | steps=131
global_step=736848 | return=-156.65 | steps=173
global_step=736864 | return=-142.93 | steps=131
global_step=737200 | return=-31.05 | steps=43
global_step=737216 | return=-44.86 | steps=252
global_step=737280, SPS=15
global_step=737416 | return=-144.93 | steps=131
global_step=737656 | return=-78.75 | steps=98
global_step=737656 | return=-143.93 | steps=131
global_step=737688 | return=-44.83 | steps=142
global_step=737816 | return=-147.43 | steps=131
global_step=738032 | return=-75.13 | steps=191
global_step=738256 | return=-143.93 | steps=131
global_step=738272 | return=-140.93 | steps=131
global_step=738472 | return=-143.93 | steps=131
global_step=738744 | return=-143.43 | steps=131
global_step=738816 | return=-87.25 | steps=97
global_step=738984 | return=-86.98 | steps=165
global_step=739304 | return=-81.11 | steps=185
global_step=739312 | return=-141.93 | steps=131
global_step=739328 | return=-142.93 | steps=131
global_step=739416 | return=-110.28 | steps=117
global_step=739760 | return=-55.93 | steps=55
global_step=739800 | return=-141.93 | steps=131
global_step=739872 | return=-145.43 | steps=131
global_step=739984 | return=-212.71 | steps=290
global_step=740040 | return=-142.43 | steps=131
global_step=740360 | return=-148.43 | steps=131
global_step=740384 | return=-142.43 | steps=131
global_step=740472 | return=-141.93 | steps=131
global_step=740816 | return=-142.93 | steps=131
global_step=740856 | return=-144.43 | steps=131
global_step=740928 | return=-143.43 | steps=131
global_step=741040 | return=-142.93 | steps=131
global_step=741096 | return=-139.93 | steps=131
global_step=741376, SPS=15
global_step=741416 | return=-142.43 | steps=131
global_step=741440 | return=-145.93 | steps=131
global_step=741528 | return=-141.43 | steps=131
global_step=741688 | return=-70.60 | steps=94
global_step=741872 | return=-141.43 | steps=131
global_step=741912 | return=-147.93 | steps=131
global_step=742096 | return=-141.93 | steps=131
global_step=742472 | return=-142.43 | steps=131
global_step=742488 | return=-1.76 | steps=173
global_step=742496 | return=-143.43 | steps=131
global_step=742584 | return=-142.43 | steps=131
global_step=742744 | return=-145.93 | steps=131
global_step=742928 | return=-141.93 | steps=131
global_step=742952 | return=-65.25 | steps=45
global_step=742968 | return=-147.43 | steps=131
global_step=743152 | return=-142.93 | steps=131
global_step=743384 | return=-69.35 | steps=51
global_step=743504 | return=-57.63 | steps=43
global_step=743528 | return=-145.93 | steps=131
global_step=743544 | return=-141.43 | steps=131
global_step=743552 | return=-143.43 | steps=131
global_step=743800 | return=-143.93 | steps=131
global_step=743904 | return=-66.15 | steps=49
global_step=743984 | return=-142.93 | steps=131
global_step=744008 | return=-143.43 | steps=131
global_step=744440 | return=-145.93 | steps=131
global_step=744584 | return=-142.43 | steps=131
global_step=744600 | return=-142.93 | steps=131
global_step=744784 | return=-52.78 | steps=99
global_step=744856 | return=-142.93 | steps=131
global_step=745064 | return=-142.93 | steps=131
global_step=745192 | return=-65.60 | steps=160
global_step=745472, SPS=15
global_step=745496 | return=-141.43 | steps=131
global_step=745640 | return=-144.43 | steps=131
global_step=745656 | return=-149.43 | steps=131
global_step=745840 | return=-141.93 | steps=131
global_step=745912 | return=-141.93 | steps=131
global_step=746248 | return=-140.93 | steps=131
global_step=746392 | return=-78.49 | steps=354
global_step=746472 | return=-144.65 | steps=175
global_step=746552 | return=-143.43 | steps=131
global_step=746696 | return=-143.93 | steps=131
global_step=746712 | return=-142.43 | steps=131
global_step=746848 | return=-64.35 | steps=46
global_step=746896 | return=-143.43 | steps=131
global_step=746992 | return=-66.16 | steps=134
global_step=747304 | return=-141.93 | steps=131
global_step=747344 | return=7.60 | steps=80
global_step=747448 | return=-142.43 | steps=131
global_step=747608 | return=-140.43 | steps=131
global_step=747640 | return=8.10 | steps=80
global_step=747680 | return=-95.55 | steps=120
global_step=747904 | return=-142.43 | steps=131
global_step=747952 | return=-28.55 | steps=42
global_step=748360 | return=-143.93 | steps=131
global_step=748400 | return=-140.93 | steps=131
global_step=748472 | return=1.14 | steps=196
global_step=748504 | return=-143.93 | steps=131
global_step=748736 | return=-140.43 | steps=131
global_step=748848 | return=-59.43 | steps=42
global_step=749032 | return=-159.65 | steps=173
global_step=749328 | return=-106.86 | steps=177
global_step=749352 | return=-136.83 | steps=174
global_step=749416 | return=-143.93 | steps=131
global_step=749456 | return=-142.93 | steps=131
global_step=749528 | return=-142.93 | steps=131
global_step=749568, SPS=14
global_step=749792 | return=-144.93 | steps=131
global_step=749832 | return=-64.38 | steps=122
global_step=750088 | return=-140.43 | steps=131
global_step=750120 | return=-56.60 | steps=73
global_step=750384 | return=-143.43 | steps=131
global_step=750408 | return=-146.93 | steps=131
global_step=750472 | return=-144.43 | steps=131
global_step=750512 | return=-142.43 | steps=131
global_step=750848 | return=-143.43 | steps=131
global_step=750888 | return=-115.65 | steps=131
global_step=751144 | return=-142.43 | steps=131
global_step=751440 | return=-143.43 | steps=131
global_step=751528 | return=-145.93 | steps=131
global_step=751744 | return=-124.40 | steps=153
global_step=751904 | return=-143.93 | steps=131
global_step=752200 | return=-144.43 | steps=131
global_step=752456 | return=-104.38 | steps=291
global_step=752496 | return=-140.43 | steps=131
global_step=752568 | return=-176.48 | steps=269
global_step=752584 | return=-142.93 | steps=131
global_step=752952 | return=-22.84 | steps=257
global_step=753144 | return=-135.65 | steps=154
global_step=753256 | return=-142.43 | steps=131
global_step=753272 | return=-87.33 | steps=96
global_step=753512 | return=-142.93 | steps=131
global_step=753608 | return=-54.85 | steps=57
global_step=753624 | return=-144.43 | steps=131
global_step=753640 | return=-142.43 | steps=131
global_step=753664, SPS=14
global_step=753888 | return=-223.45 | steps=267
global_step=754008 | return=-149.93 | steps=131
global_step=754328 | return=-141.43 | steps=131
global_step=754568 | return=-143.43 | steps=131
global_step=754664 | return=-146.43 | steps=131
global_step=754680 | return=-142.43 | steps=131
global_step=754696 | return=-141.93 | steps=131
global_step=754920 | return=-165.80 | steps=207
global_step=754944 | return=-143.93 | steps=131
global_step=755064 | return=-143.43 | steps=131
global_step=755176 | return=-70.20 | steps=63
global_step=755184 | return=-49.80 | steps=60
global_step=755736 | return=-58.25 | steps=69
global_step=755864 | return=-85.05 | steps=191
global_step=755888 | return=-79.16 | steps=150
global_step=755976 | return=-143.43 | steps=131
global_step=756000 | return=-145.93 | steps=131
global_step=756224 | return=-145.03 | steps=129
global_step=756368 | return=-53.43 | steps=62
global_step=756456 | return=-45.21 | steps=235
global_step=756760 | return=-119.43 | steps=211
global_step=756792 | return=-142.43 | steps=131
global_step=756944 | return=-144.93 | steps=131
global_step=757008 | return=-115.13 | steps=97
global_step=757032 | return=-141.93 | steps=131
global_step=757056 | return=-148.43 | steps=131
global_step=757408 | return=-66.15 | steps=49
global_step=757424 | return=-146.43 | steps=131
global_step=757512 | return=-143.93 | steps=131
global_step=757696 | return=39.04 | steps=93
global_step=757760, SPS=14
global_step=757816 | return=-141.43 | steps=131
global_step=757824 | return=-70.85 | steps=51
global_step=758088 | return=-141.43 | steps=131
global_step=758112 | return=-144.93 | steps=131
global_step=758480 | return=-141.93 | steps=131
global_step=758568 | return=-141.43 | steps=131
global_step=758648 | return=-87.08 | steps=66
global_step=758688 | return=-138.43 | steps=236
global_step=758752 | return=-148.93 | steps=131
global_step=758880 | return=-143.43 | steps=131
global_step=758904 | return=-111.68 | steps=135
global_step=759144 | return=-139.93 | steps=131
global_step=759336 | return=-62.78 | steps=56
global_step=759536 | return=-144.43 | steps=131
global_step=759704 | return=-140.93 | steps=131
global_step=759760 | return=-147.45 | steps=148
global_step=759808 | return=-141.93 | steps=131
global_step=760200 | return=-143.43 | steps=131
global_step=760240 | return=-96.35 | steps=166
global_step=760392 | return=-143.43 | steps=131
global_step=760424 | return=-47.83 | steps=216
global_step=760592 | return=-145.93 | steps=131
global_step=760760 | return=-144.43 | steps=131
global_step=760864 | return=-146.43 | steps=131
global_step=761256 | return=-143.43 | steps=131
global_step=761296 | return=-142.93 | steps=131
global_step=761448 | return=-143.43 | steps=131
global_step=761480 | return=-145.93 | steps=131
global_step=761648 | return=-145.93 | steps=131
global_step=761768 | return=-87.73 | steps=58
global_step=761816 | return=-141.93 | steps=131
global_step=761856, SPS=14
global_step=761920 | return=-143.43 | steps=131
global_step=762000 | return=-194.70 | steps=279
global_step=762272 | return=-63.28 | steps=56
global_step=762312 | return=-144.93 | steps=131
global_step=762504 | return=-142.93 | steps=131
global_step=762536 | return=-143.93 | steps=131
global_step=762696 | return=-45.43 | steps=52
global_step=762704 | return=-141.43 | steps=131
global_step=762824 | return=-142.93 | steps=131
global_step=762976 | return=-142.93 | steps=131
global_step=763368 | return=-142.93 | steps=131
global_step=763592 | return=-144.43 | steps=131
global_step=763752 | return=-142.93 | steps=131
global_step=763760 | return=-147.43 | steps=131
global_step=763880 | return=-145.93 | steps=131
global_step=764032 | return=-142.43 | steps=131
global_step=764160 | return=-21.34 | steps=269
global_step=764200 | return=-108.18 | steps=211
global_step=764424 | return=-142.43 | steps=131
global_step=764504 | return=-78.55 | steps=93
global_step=764576 | return=-16.70 | steps=46
global_step=764648 | return=-144.93 | steps=131
global_step=764816 | return=-146.43 | steps=131
global_step=764936 | return=-143.43 | steps=131
global_step=765088 | return=-141.43 | steps=131
global_step=765480 | return=-146.93 | steps=131
global_step=765496 | return=-95.85 | steps=166
global_step=765560 | return=-144.93 | steps=131
global_step=765632 | return=-142.43 | steps=131
global_step=765704 | return=-145.43 | steps=131
global_step=765872 | return=-142.43 | steps=131
global_step=765872 | return=-66.75 | steps=46
global_step=765952, SPS=14
global_step=765992 | return=-142.43 | steps=131
global_step=766144 | return=-142.93 | steps=131
global_step=766232 | return=-51.38 | steps=83
global_step=766536 | return=-142.93 | steps=131
global_step=766688 | return=-143.93 | steps=131
global_step=766760 | return=-140.93 | steps=131
global_step=766928 | return=-141.93 | steps=131
global_step=766928 | return=-141.93 | steps=131
global_step=767048 | return=-145.93 | steps=131
global_step=767200 | return=-143.43 | steps=131
global_step=767288 | return=-142.93 | steps=131
global_step=767448 | return=-66.15 | steps=49
global_step=767592 | return=-141.93 | steps=131
global_step=767744 | return=-142.43 | steps=131
global_step=767816 | return=293.37 | steps=131
global_step=767984 | return=-141.43 | steps=131
global_step=767984 | return=-148.43 | steps=131
global_step=768256 | return=-141.93 | steps=131
global_step=768344 | return=-143.43 | steps=131
global_step=768504 | return=-146.43 | steps=131
global_step=768648 | return=-144.43 | steps=131
global_step=768728 | return=-28.03 | steps=92
global_step=768800 | return=-145.43 | steps=131
global_step=768872 | return=-147.43 | steps=131
global_step=769040 | return=-144.43 | steps=131
global_step=769312 | return=-147.43 | steps=131
global_step=769400 | return=-141.43 | steps=131
global_step=769560 | return=-145.43 | steps=131
global_step=769688 | return=-63.25 | steps=46
global_step=769704 | return=-144.93 | steps=131
global_step=769784 | return=-147.93 | steps=131
global_step=769856 | return=-142.43 | steps=131
global_step=769928 | return=-142.43 | steps=131
global_step=770048, SPS=14
global_step=770096 | return=-147.93 | steps=131
global_step=770456 | return=-141.93 | steps=131
global_step=770616 | return=-141.43 | steps=131
global_step=770840 | return=-142.93 | steps=131
global_step=770984 | return=-149.43 | steps=131
global_step=771152 | return=-142.93 | steps=131
global_step=771160 | return=-68.66 | steps=162
global_step=771184 | return=-59.73 | steps=42
global_step=771560 | return=-77.41 | steps=233
global_step=771672 | return=-143.43 | steps=131
global_step=771832 | return=67.14 | steps=265
global_step=771904 | return=-91.96 | steps=180
global_step=772040 | return=-142.43 | steps=131
global_step=772208 | return=-146.43 | steps=131
global_step=772216 | return=-144.43 | steps=131
global_step=772240 | return=-144.43 | steps=131
global_step=772568 | return=-58.63 | steps=43
global_step=772640 | return=-4.03 | steps=134
global_step=772728 | return=-140.43 | steps=131
global_step=772888 | return=-147.93 | steps=131
global_step=772960 | return=-146.93 | steps=131
global_step=773008 | return=-77.93 | steps=95
global_step=773168 | return=-63.10 | steps=65
global_step=773264 | return=-142.93 | steps=131
global_step=773624 | return=-140.93 | steps=131
global_step=773784 | return=-160.05 | steps=217
global_step=773784 | return=-144.93 | steps=131
global_step=773944 | return=-143.43 | steps=131
global_step=774000 | return=-29.83 | steps=91
global_step=774064 | return=-145.93 | steps=131
global_step=774144, SPS=14
global_step=774224 | return=-142.93 | steps=131
global_step=774584 | return=-112.23 | steps=202
global_step=774680 | return=-62.78 | steps=56
global_step=774840 | return=-143.93 | steps=131
global_step=774904 | return=-83.90 | steps=104
global_step=774944 | return=-76.28 | steps=164
global_step=775000 | return=-143.43 | steps=131
global_step=775056 | return=-143.43 | steps=131
global_step=775640 | return=-140.93 | steps=131
global_step=775736 | return=-142.43 | steps=131
global_step=775832 | return=-193.08 | steps=255
global_step=775896 | return=-148.93 | steps=131
global_step=775960 | return=-142.43 | steps=131
global_step=775984 | return=-145.53 | steps=129
global_step=776056 | return=-141.93 | steps=131
global_step=776112 | return=-139.93 | steps=131
global_step=776680 | return=-66.25 | steps=117
global_step=776696 | return=-144.93 | steps=131
global_step=776712 | return=-89.45 | steps=101
global_step=776888 | return=-141.43 | steps=131
global_step=777016 | return=-141.43 | steps=131
global_step=777112 | return=-143.43 | steps=131
global_step=777168 | return=-142.93 | steps=131
global_step=777192 | return=-62.33 | steps=150
global_step=777736 | return=-144.43 | steps=131
global_step=777752 | return=-142.93 | steps=131
global_step=777768 | return=-143.93 | steps=131
global_step=777944 | return=-141.93 | steps=131
global_step=778072 | return=-143.43 | steps=131
global_step=778168 | return=-143.93 | steps=131
global_step=778184 | return=-68.85 | steps=51
global_step=778224 | return=-142.43 | steps=131
global_step=778240, SPS=14
global_step=778264 | return=-56.03 | steps=63
global_step=778368 | return=0.39 | steps=146
global_step=778792 | return=-141.93 | steps=131
global_step=779000 | return=-142.93 | steps=131
global_step=779136 | return=-116.85 | steps=132
global_step=779224 | return=-142.43 | steps=131
global_step=779240 | return=-142.93 | steps=131
global_step=779280 | return=-143.93 | steps=131
global_step=779320 | return=-146.93 | steps=131
global_step=779424 | return=-141.43 | steps=131
global_step=779848 | return=-140.43 | steps=131
global_step=780056 | return=-140.43 | steps=131
global_step=780192 | return=-143.43 | steps=131
global_step=780296 | return=-141.43 | steps=131
global_step=780336 | return=-145.93 | steps=131
global_step=780376 | return=-142.93 | steps=131
global_step=780480 | return=-141.93 | steps=131
global_step=780880 | return=-84.68 | steps=102
global_step=780904 | return=-146.93 | steps=131
global_step=781248 | return=-144.93 | steps=131
global_step=781280 | return=-42.93 | steps=49
global_step=781432 | return=-143.93 | steps=131
global_step=781504 | return=-109.91 | steps=284
global_step=781536 | return=-141.43 | steps=131
global_step=781688 | return=-39.86 | steps=168
global_step=781696 | return=-137.33 | steps=174
global_step=781960 | return=-141.43 | steps=131
global_step=782304 | return=-142.93 | steps=131
global_step=782336 | return=-143.93 | steps=131
global_step=782336, SPS=14
global_step=782488 | return=-142.93 | steps=131
global_step=782496 | return=10.72 | steps=66
global_step=782560 | return=-142.43 | steps=131
global_step=782592 | return=-142.43 | steps=131
global_step=782744 | return=-143.43 | steps=131
global_step=782752 | return=-142.93 | steps=131
global_step=783112 | return=-37.60 | steps=44
global_step=783360 | return=-142.93 | steps=131
global_step=783392 | return=-144.93 | steps=131
global_step=783544 | return=-144.93 | steps=131
global_step=783616 | return=-142.43 | steps=131
global_step=783648 | return=-142.93 | steps=131
global_step=783800 | return=-143.43 | steps=131
global_step=784112 | return=-72.51 | steps=201
global_step=784168 | return=-142.43 | steps=131
global_step=784184 | return=8.00 | steps=79
global_step=784416 | return=-141.43 | steps=131
global_step=784448 | return=-140.93 | steps=131
global_step=784616 | return=-41.80 | steps=53
global_step=784672 | return=-143.93 | steps=131
global_step=784704 | return=-144.43 | steps=131
global_step=784856 | return=-142.43 | steps=131
global_step=784992 | return=-31.35 | steps=46
global_step=785152 | return=-146.53 | steps=129
global_step=785224 | return=-142.43 | steps=131
global_step=785376 | return=-92.83 | steps=115
global_step=785584 | return=-83.55 | steps=109
global_step=785728 | return=-142.93 | steps=131
global_step=786048 | return=-143.43 | steps=131
global_step=786208 | return=-142.93 | steps=131
global_step=786280 | return=-144.43 | steps=131
global_step=786384 | return=-106.06 | steps=245
global_step=786392 | return=-59.73 | steps=42
global_step=786432 | return=-142.93 | steps=131
global_step=786432, SPS=14
global_step=786640 | return=-144.43 | steps=131
global_step=786656 | return=-133.01 | steps=224
global_step=786784 | return=-142.93 | steps=131
global_step=786984 | return=-60.23 | steps=42
global_step=787264 | return=-140.93 | steps=131
global_step=787336 | return=-141.93 | steps=131
global_step=787440 | return=-140.93 | steps=131
global_step=787448 | return=-143.43 | steps=131
global_step=787488 | return=-147.43 | steps=131
global_step=787712 | return=-148.43 | steps=131
global_step=787840 | return=-144.43 | steps=131
global_step=787888 | return=-78.43 | steps=55
global_step=788040 | return=-140.93 | steps=131
global_step=788240 | return=-39.73 | steps=49
global_step=788304 | return=-71.35 | steps=51
global_step=788320 | return=-144.93 | steps=131
global_step=788384 | return=-0.86 | steps=116
global_step=788392 | return=-146.43 | steps=131
global_step=788544 | return=-144.93 | steps=131
global_step=788768 | return=-142.93 | steps=131
global_step=789096 | return=-142.93 | steps=131
global_step=789296 | return=-144.43 | steps=131
global_step=789360 | return=-144.93 | steps=131
global_step=789376 | return=-143.93 | steps=131
global_step=789440 | return=-142.43 | steps=131
global_step=789600 | return=-90.15 | steps=103
global_step=789600 | return=-142.93 | steps=131
global_step=790056 | return=-65.28 | steps=56
global_step=790152 | return=-144.43 | steps=131
global_step=790352 | return=-147.93 | steps=131
global_step=790416 | return=-143.43 | steps=131
global_step=790432 | return=-144.43 | steps=131
global_step=790496 | return=-143.43 | steps=131
global_step=790528, SPS=14
global_step=790616 | return=-188.11 | steps=277
global_step=790656 | return=-143.43 | steps=131
global_step=791112 | return=-141.93 | steps=131
global_step=791408 | return=-144.43 | steps=131
global_step=791472 | return=-143.43 | steps=131
global_step=791488 | return=-142.43 | steps=131
global_step=791552 | return=-141.43 | steps=131
global_step=791560 | return=-141.65 | steps=175
global_step=791672 | return=-143.93 | steps=131
global_step=791712 | return=-141.93 | steps=131
global_step=792136 | return=-56.43 | steps=57
global_step=792168 | return=-145.43 | steps=131
global_step=792440 | return=-90.25 | steps=128
global_step=792528 | return=-143.43 | steps=131
global_step=792544 | return=-142.93 | steps=131
global_step=792608 | return=-144.43 | steps=131
global_step=792616 | return=-143.93 | steps=131
global_step=792992 | return=-79.43 | steps=55
global_step=793064 | return=-55.43 | steps=55
global_step=793192 | return=-143.93 | steps=131
global_step=793224 | return=-143.93 | steps=131
global_step=793360 | return=-65.75 | steps=45
global_step=793496 | return=-144.43 | steps=131
global_step=793584 | return=-143.93 | steps=131
global_step=793648 | return=-43.88 | steps=72
global_step=793664 | return=-142.43 | steps=131
global_step=793720 | return=-138.58 | steps=250
global_step=794000 | return=-68.53 | steps=51
global_step=794248 | return=-143.43 | steps=131
global_step=794280 | return=-142.93 | steps=131
global_step=794416 | return=-142.93 | steps=131
global_step=794552 | return=-143.93 | steps=131
global_step=794624, SPS=14
global_step=794664 | return=-67.85 | steps=51
global_step=794704 | return=-142.43 | steps=131
global_step=794720 | return=-141.93 | steps=131
global_step=794776 | return=-143.93 | steps=131
global_step=795056 | return=-142.93 | steps=131
global_step=795368 | return=-86.35 | steps=101
global_step=795472 | return=-147.43 | steps=131
global_step=795720 | return=-142.43 | steps=131
global_step=795760 | return=-143.93 | steps=131
global_step=795776 | return=-142.93 | steps=131
global_step=795832 | return=-140.43 | steps=131
global_step=796112 | return=-143.43 | steps=131
global_step=796248 | return=-70.85 | steps=51
global_step=796280 | return=-65.75 | steps=69
global_step=796424 | return=-146.43 | steps=131
