/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_0.25_bud_180_20-07-14-09-48/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=336 | return=-55.98 | steps=42
global_step=454232 | return=-76.98 | steps=150
global_step=454392 | return=-141.68 | steps=131
global_step=454488 | return=-144.18 | steps=131
global_step=454488 | return=-140.68 | steps=131
global_step=454584 | return=-55.88 | steps=43
global_step=454656, SPS=18
global_step=454784 | return=-139.43 | steps=131
global_step=454816 | return=-139.68 | steps=131
global_step=454904 | return=-68.10 | steps=51
global_step=455000 | return=-53.98 | steps=107
global_step=455208 | return=-74.78 | steps=48
global_step=455416 | return=-87.83 | steps=156
global_step=455448 | return=-142.18 | steps=131
global_step=455544 | return=-142.43 | steps=131
global_step=455840 | return=-140.68 | steps=131
global_step=455960 | return=-140.43 | steps=131
global_step=455984 | return=-132.33 | steps=174
global_step=456056 | return=-140.93 | steps=131
global_step=456264 | return=-140.68 | steps=131
global_step=456472 | return=-142.43 | steps=131
global_step=456504 | return=-140.68 | steps=131
global_step=456600 | return=-139.93 | steps=131
global_step=456688 | return=-88.65 | steps=105
global_step=457016 | return=-143.18 | steps=131
global_step=457040 | return=-141.18 | steps=131
global_step=457112 | return=-140.43 | steps=131
global_step=457320 | return=-141.18 | steps=131
global_step=457528 | return=-141.93 | steps=131
global_step=457560 | return=-140.18 | steps=131
global_step=457656 | return=-140.93 | steps=131
global_step=457744 | return=-139.68 | steps=131
global_step=458072 | return=-143.43 | steps=131
global_step=458096 | return=-140.43 | steps=131
global_step=458168 | return=-141.93 | steps=131
global_step=458584 | return=-140.93 | steps=131
global_step=458616 | return=-142.43 | steps=131
global_step=458752, SPS=18
global_step=458776 | return=-88.90 | steps=181
global_step=458800 | return=-141.68 | steps=131
global_step=458968 | return=-136.45 | steps=163
global_step=459128 | return=-142.68 | steps=131
global_step=459152 | return=-140.68 | steps=131
global_step=459328 | return=-133.38 | steps=144
global_step=459544 | return=-67.70 | steps=92
global_step=459640 | return=-141.68 | steps=131
global_step=459680 | return=-113.85 | steps=132
global_step=459832 | return=-142.18 | steps=131
global_step=460016 | return=-37.38 | steps=46
global_step=460024 | return=-142.18 | steps=131
global_step=460184 | return=-139.43 | steps=131
global_step=460208 | return=-139.93 | steps=131
global_step=460384 | return=-144.93 | steps=131
global_step=460600 | return=-141.43 | steps=131
global_step=460888 | return=-140.43 | steps=131
global_step=461072 | return=-141.93 | steps=131
global_step=461080 | return=-141.68 | steps=131
global_step=461192 | return=-32.11 | steps=125
global_step=461264 | return=-140.93 | steps=131
global_step=461664 | return=-107.81 | steps=247
global_step=461848 | return=-139.25 | steps=155
global_step=461864 | return=-48.66 | steps=184
global_step=462128 | return=-141.68 | steps=131
global_step=462136 | return=-141.93 | steps=131
global_step=462248 | return=-140.68 | steps=131
global_step=462288 | return=-131.83 | steps=174
global_step=462320 | return=-140.43 | steps=131
global_step=462720 | return=-144.43 | steps=131
global_step=462848, SPS=18
global_step=462904 | return=-142.43 | steps=131
global_step=462920 | return=-139.93 | steps=131
global_step=463184 | return=-140.93 | steps=131
global_step=463304 | return=-141.93 | steps=131
global_step=463376 | return=-140.93 | steps=131
global_step=463488 | return=-135.23 | steps=168
global_step=463704 | return=-117.81 | steps=176
global_step=463776 | return=-141.43 | steps=131
global_step=463960 | return=-140.68 | steps=131
global_step=463976 | return=-141.93 | steps=131
global_step=464120 | return=-56.98 | steps=42
global_step=464240 | return=-141.43 | steps=131
global_step=464360 | return=-140.43 | steps=131
global_step=464432 | return=-140.18 | steps=131
global_step=464464 | return=-57.23 | steps=42
global_step=464544 | return=-141.68 | steps=131
global_step=464760 | return=-140.68 | steps=131
global_step=465016 | return=-140.68 | steps=131
global_step=465336 | return=-31.20 | steps=108
global_step=465416 | return=-142.43 | steps=131
global_step=465488 | return=-141.93 | steps=131
global_step=465600 | return=-141.18 | steps=131
global_step=465680 | return=-96.23 | steps=212
global_step=465752 | return=-171.75 | steps=188
global_step=465816 | return=-141.18 | steps=131
global_step=466000 | return=-64.90 | steps=49
global_step=466392 | return=-142.43 | steps=131
global_step=466472 | return=-139.68 | steps=131
global_step=466664 | return=-118.80 | steps=146
global_step=466736 | return=-105.18 | steps=131
global_step=466808 | return=-141.18 | steps=131
global_step=466944, SPS=18
global_step=467056 | return=-140.18 | steps=131
global_step=467128 | return=-49.34 | steps=263
global_step=467376 | return=-92.48 | steps=194
global_step=467448 | return=-140.43 | steps=131
global_step=467528 | return=-140.18 | steps=131
global_step=467720 | return=-139.93 | steps=131
global_step=467792 | return=-139.93 | steps=131
global_step=467864 | return=-142.18 | steps=131
global_step=468112 | return=-140.93 | steps=131
global_step=468144 | return=-56.88 | steps=43
global_step=468208 | return=-55.98 | steps=42
global_step=468360 | return=-44.76 | steps=153
global_step=468432 | return=-140.68 | steps=131
global_step=468504 | return=-140.93 | steps=131
global_step=468584 | return=-140.68 | steps=131
global_step=468776 | return=-140.68 | steps=131
global_step=469168 | return=-141.68 | steps=131
global_step=469200 | return=-140.43 | steps=131
global_step=469264 | return=-141.43 | steps=131
global_step=469488 | return=-141.93 | steps=131
global_step=469520 | return=-98.38 | steps=144
global_step=469560 | return=-141.18 | steps=131
global_step=469632 | return=-42.83 | steps=53
global_step=469832 | return=-141.68 | steps=131
global_step=470112 | return=95.84 | steps=117
global_step=470320 | return=-140.18 | steps=131
global_step=470576 | return=-141.93 | steps=131
global_step=470616 | return=-141.43 | steps=131
global_step=470688 | return=-142.18 | steps=131
global_step=470808 | return=-64.33 | steps=60
global_step=471040, SPS=18
global_step=471168 | return=-140.18 | steps=131
global_step=471632 | return=-141.93 | steps=131
global_step=471632 | return=-223.13 | steps=380
global_step=471664 | return=-118.28 | steps=271
global_step=471672 | return=-141.68 | steps=131
global_step=471696 | return=-187.53 | steps=232
global_step=471864 | return=-139.43 | steps=131
global_step=472184 | return=9.69 | steps=186
global_step=472224 | return=-140.18 | steps=131
global_step=472576 | return=-37.23 | steps=43
global_step=472720 | return=-140.18 | steps=131
global_step=472728 | return=-139.93 | steps=131
global_step=472752 | return=-141.43 | steps=131
global_step=472816 | return=-119.83 | steps=147
global_step=472880 | return=-105.20 | steps=155
global_step=473448 | return=-16.18 | steps=197
global_step=473704 | return=-101.45 | steps=140
global_step=473776 | return=-140.43 | steps=131
global_step=473784 | return=-139.93 | steps=131
global_step=473808 | return=-141.43 | steps=131
global_step=473872 | return=-140.18 | steps=131
global_step=473936 | return=-139.93 | steps=131
global_step=474248 | return=-33.83 | steps=54
global_step=474288 | return=56.41 | steps=262
global_step=474432 | return=-47.30 | steps=61
global_step=474504 | return=-140.93 | steps=131
global_step=474760 | return=-139.93 | steps=131
global_step=474832 | return=-142.43 | steps=131
global_step=474840 | return=-141.18 | steps=131
global_step=474928 | return=-140.93 | steps=131
global_step=475136, SPS=18
global_step=475208 | return=-62.25 | steps=45
global_step=475304 | return=-142.18 | steps=131
global_step=475344 | return=-144.43 | steps=131
global_step=475488 | return=-140.68 | steps=131
global_step=475560 | return=-139.43 | steps=131
global_step=475816 | return=-140.43 | steps=131
global_step=475888 | return=-139.43 | steps=131
global_step=475984 | return=-140.93 | steps=131
global_step=476216 | return=-64.90 | steps=49
global_step=476280 | return=-78.80 | steps=98
global_step=476280 | return=-104.08 | steps=133
global_step=476360 | return=-140.93 | steps=131
global_step=476400 | return=-140.68 | steps=131
global_step=476464 | return=-15.90 | steps=59
global_step=476616 | return=-140.68 | steps=131
global_step=476632 | return=-56.88 | steps=43
global_step=477272 | return=-141.68 | steps=131
global_step=477280 | return=-140.45 | steps=173
global_step=477336 | return=-142.68 | steps=131
global_step=477456 | return=-140.93 | steps=131
global_step=477520 | return=-140.93 | steps=131
global_step=477600 | return=3.99 | steps=154
global_step=477672 | return=-140.93 | steps=131
global_step=477688 | return=-140.68 | steps=131
global_step=478128 | return=-112.83 | steps=98
global_step=478328 | return=-142.43 | steps=131
global_step=478336 | return=-142.18 | steps=131
global_step=478512 | return=-140.93 | steps=131
global_step=478576 | return=-140.68 | steps=131
global_step=478656 | return=-140.68 | steps=131
global_step=478744 | return=-141.18 | steps=131
global_step=479232, SPS=18
global_step=479296 | return=-114.38 | steps=145
global_step=479384 | return=-143.18 | steps=131
global_step=479392 | return=-141.18 | steps=131
global_step=479568 | return=-140.93 | steps=131
global_step=479632 | return=-140.93 | steps=131
global_step=479712 | return=-142.93 | steps=131
global_step=479800 | return=-142.18 | steps=131
global_step=480128 | return=-62.70 | steps=61
global_step=480200 | return=-64.90 | steps=49
global_step=480352 | return=-140.43 | steps=131
global_step=480392 | return=-221.95 | steps=339
global_step=480440 | return=-140.18 | steps=131
global_step=480448 | return=-140.43 | steps=131
global_step=480624 | return=-139.43 | steps=131
global_step=480688 | return=-43.63 | steps=121
global_step=480872 | return=-71.80 | steps=83
global_step=481184 | return=-139.68 | steps=131
global_step=481264 | return=-80.38 | steps=101
global_step=481448 | return=-140.18 | steps=131
global_step=481496 | return=-141.18 | steps=131
global_step=481552 | return=74.34 | steps=115
global_step=481624 | return=-137.33 | steps=158
global_step=481744 | return=-86.78 | steps=108
global_step=481744 | return=-139.68 | steps=131
global_step=482024 | return=-65.65 | steps=49
global_step=482184 | return=-37.20 | steps=78
global_step=482224 | return=-139.53 | steps=129
global_step=482320 | return=-141.18 | steps=131
global_step=482552 | return=-139.93 | steps=131
global_step=482672 | return=-53.18 | steps=55
global_step=482704 | return=-88.33 | steps=156
global_step=482800 | return=-140.93 | steps=131
global_step=483056 | return=-27.20 | steps=43
global_step=483080 | return=-141.68 | steps=131
global_step=483240 | return=-142.93 | steps=131
global_step=483256 | return=-170.00 | steps=188
global_step=483328, SPS=18
global_step=483608 | return=-140.93 | steps=131
global_step=483720 | return=-132.83 | steps=174
global_step=483728 | return=-140.18 | steps=131
global_step=483856 | return=-139.93 | steps=131
global_step=484000 | return=-54.63 | steps=114
global_step=484112 | return=-140.43 | steps=131
global_step=484296 | return=-140.43 | steps=131
global_step=484312 | return=-140.68 | steps=131
global_step=484488 | return=-61.75 | steps=46
global_step=484664 | return=-141.93 | steps=131
global_step=484776 | return=-140.43 | steps=131
global_step=484784 | return=-141.68 | steps=131
global_step=485056 | return=-141.68 | steps=131
global_step=485352 | return=-140.43 | steps=131
global_step=485368 | return=-140.43 | steps=131
global_step=485512 | return=25.24 | steps=206
global_step=485544 | return=-140.93 | steps=131
global_step=485720 | return=-142.18 | steps=131
global_step=485784 | return=-66.85 | steps=51
global_step=485832 | return=-142.93 | steps=131
global_step=485840 | return=-141.43 | steps=131
global_step=486112 | return=-139.93 | steps=131
global_step=486136 | return=-27.95 | steps=43
global_step=486408 | return=-140.18 | steps=131
global_step=486568 | return=-139.93 | steps=131
global_step=486600 | return=-139.93 | steps=131
global_step=486776 | return=-140.93 | steps=131
global_step=486888 | return=-141.93 | steps=131
global_step=487168 | return=-140.43 | steps=131
global_step=487192 | return=-139.68 | steps=131
global_step=487304 | return=-66.60 | steps=51
global_step=487424, SPS=18
global_step=487464 | return=-140.18 | steps=131
global_step=487656 | return=-142.43 | steps=131
global_step=487688 | return=-102.28 | steps=139
global_step=487832 | return=-139.68 | steps=131
global_step=488048 | return=-96.03 | steps=72
global_step=488136 | return=-131.76 | steps=286
global_step=488224 | return=-142.18 | steps=131
global_step=488248 | return=-140.18 | steps=131
global_step=488360 | return=-141.68 | steps=131
global_step=488368 | return=-36.38 | steps=88
global_step=488744 | return=-141.93 | steps=131
global_step=488888 | return=-141.18 | steps=131
global_step=489280 | return=-140.68 | steps=131
global_step=489304 | return=-141.68 | steps=131
global_step=489320 | return=-69.18 | steps=158
global_step=489416 | return=-140.43 | steps=131
global_step=489424 | return=-141.18 | steps=131
global_step=489944 | return=-140.18 | steps=131
global_step=490072 | return=-58.65 | steps=98
global_step=490136 | return=-154.15 | steps=173
global_step=490360 | return=-141.18 | steps=131
global_step=490376 | return=-139.93 | steps=131
global_step=490472 | return=-141.18 | steps=131
global_step=490480 | return=-143.18 | steps=131
global_step=490720 | return=8.60 | steps=80
global_step=491000 | return=-140.43 | steps=131
global_step=491192 | return=-140.18 | steps=131
global_step=491416 | return=-141.68 | steps=131
global_step=491432 | return=-140.43 | steps=131
global_step=491520, SPS=18
global_step=491528 | return=-141.18 | steps=131
global_step=491536 | return=-140.43 | steps=131
global_step=491776 | return=-141.18 | steps=131
global_step=492056 | return=-139.68 | steps=131
global_step=492248 | return=-143.43 | steps=131
global_step=492488 | return=-140.18 | steps=131
global_step=492584 | return=-141.18 | steps=131
global_step=492744 | return=-113.78 | steps=150
global_step=492832 | return=-141.68 | steps=131
global_step=493112 | return=-139.93 | steps=131
global_step=493216 | return=-210.83 | steps=224
global_step=493304 | return=-141.18 | steps=131
global_step=493544 | return=-142.68 | steps=131
global_step=493640 | return=-140.43 | steps=131
global_step=493800 | return=-141.68 | steps=131
global_step=493888 | return=-140.68 | steps=131
global_step=494584 | return=-134.53 | steps=170
global_step=494600 | return=-140.18 | steps=131
global_step=494696 | return=-141.18 | steps=131
global_step=494768 | return=-109.67 | steps=828
global_step=494800 | return=-167.13 | steps=186
global_step=494856 | return=-141.43 | steps=131
global_step=494944 | return=-140.93 | steps=131
global_step=495616, SPS=18
global_step=495640 | return=-140.68 | steps=131
global_step=495656 | return=-140.43 | steps=131
global_step=495752 | return=-140.68 | steps=131
global_step=495856 | return=-141.68 | steps=131
global_step=495888 | return=-179.03 | steps=346
global_step=495912 | return=-142.18 | steps=131
global_step=496000 | return=-139.93 | steps=131
global_step=496032 | return=-86.21 | steps=157
global_step=496536 | return=9.60 | steps=80
global_step=496648 | return=-57.33 | steps=98
global_step=496696 | return=-140.43 | steps=131
global_step=496712 | return=-142.43 | steps=131
global_step=496968 | return=-142.93 | steps=131
global_step=497056 | return=-141.43 | steps=131
global_step=497592 | return=-48.35 | steps=111
global_step=497592 | return=-141.43 | steps=131
global_step=497704 | return=-140.93 | steps=131
global_step=497768 | return=-140.93 | steps=131
global_step=497784 | return=-13.84 | steps=253
global_step=497840 | return=-110.83 | steps=225
global_step=498024 | return=-140.43 | steps=131
global_step=498112 | return=-140.93 | steps=131
global_step=498648 | return=-140.68 | steps=131
global_step=498648 | return=-140.68 | steps=131
global_step=498760 | return=-140.18 | steps=131
global_step=498840 | return=-143.68 | steps=131
global_step=499080 | return=-140.43 | steps=131
global_step=499136 | return=-104.83 | steps=170
global_step=499168 | return=-141.93 | steps=131
global_step=499168 | return=-49.25 | steps=64
global_step=499192 | return=-79.63 | steps=168
global_step=499424 | return=-55.98 | steps=42
global_step=499704 | return=-140.18 | steps=131
global_step=499712, SPS=18
global_step=499816 | return=-141.18 | steps=131
global_step=499896 | return=-140.43 | steps=131
global_step=500192 | return=-141.18 | steps=131
global_step=500224 | return=-141.43 | steps=131
global_step=500256 | return=-113.35 | steps=132
global_step=500480 | return=-140.43 | steps=131
global_step=500624 | return=-64.65 | steps=49
global_step=500872 | return=-139.93 | steps=131
global_step=501120 | return=-117.06 | steps=176
global_step=501192 | return=-134.95 | steps=161
global_step=501312 | return=-140.68 | steps=131
global_step=501536 | return=-141.43 | steps=131
global_step=501680 | return=-141.68 | steps=131
global_step=501680 | return=-168.03 | steps=313
global_step=501928 | return=-141.18 | steps=131
global_step=502248 | return=-139.93 | steps=131
global_step=502544 | return=-116.50 | steps=153
global_step=502592 | return=-142.18 | steps=131
global_step=502736 | return=-141.68 | steps=131
global_step=502736 | return=-140.68 | steps=131
global_step=502856 | return=-95.63 | steps=216
global_step=502920 | return=-61.75 | steps=46
global_step=502984 | return=-142.68 | steps=131
global_step=503120 | return=-44.24 | steps=365
global_step=503376 | return=-41.73 | steps=48
global_step=503512 | return=-138.30 | steps=157
global_step=503648 | return=-139.93 | steps=131
global_step=503792 | return=-140.93 | steps=131
global_step=503792 | return=-142.43 | steps=131
global_step=503808, SPS=18
global_step=503912 | return=-141.93 | steps=131
global_step=503976 | return=-140.18 | steps=131
global_step=504176 | return=-141.18 | steps=131
global_step=504192 | return=-66.65 | steps=49
global_step=504432 | return=-141.68 | steps=131
global_step=504568 | return=-141.43 | steps=131
global_step=504704 | return=-140.18 | steps=131
global_step=504848 | return=-139.93 | steps=131
global_step=504968 | return=-140.93 | steps=131
global_step=505032 | return=-141.43 | steps=131
global_step=505232 | return=-140.68 | steps=131
global_step=505248 | return=-141.68 | steps=131
global_step=505488 | return=-141.68 | steps=131
global_step=505624 | return=-141.68 | steps=131
global_step=505736 | return=4.49 | steps=87
global_step=505760 | return=-139.43 | steps=131
global_step=505888 | return=-65.15 | steps=49
global_step=505904 | return=-140.68 | steps=131
global_step=506200 | return=-52.15 | steps=57
global_step=506288 | return=-140.68 | steps=131
global_step=506304 | return=-139.43 | steps=131
global_step=506408 | return=21.64 | steps=179
global_step=506680 | return=-142.18 | steps=131
global_step=506816 | return=-140.68 | steps=131
global_step=506944 | return=-139.93 | steps=131
global_step=506944 | return=-73.03 | steps=92
global_step=507200 | return=-49.50 | steps=111
global_step=507344 | return=-141.93 | steps=131
global_step=507464 | return=-141.68 | steps=131
global_step=507712 | return=34.46 | steps=225
global_step=507736 | return=-140.68 | steps=131
global_step=507904, SPS=18
global_step=508000 | return=-140.18 | steps=131
global_step=508256 | return=-143.18 | steps=131
global_step=508336 | return=-0.08 | steps=189
global_step=508400 | return=-140.18 | steps=131
global_step=508520 | return=-141.43 | steps=131
global_step=508768 | return=-140.43 | steps=131
global_step=508792 | return=-140.93 | steps=131
global_step=508848 | return=-136.73 | steps=237
global_step=508872 | return=-85.23 | steps=108
global_step=509312 | return=-140.43 | steps=131
global_step=509392 | return=-140.93 | steps=131
global_step=509456 | return=-140.93 | steps=131
global_step=509576 | return=-144.18 | steps=131
global_step=509824 | return=-140.68 | steps=131
global_step=509848 | return=-140.43 | steps=131
global_step=509904 | return=-141.43 | steps=131
global_step=510368 | return=-111.90 | steps=131
global_step=510448 | return=-140.93 | steps=131
global_step=510512 | return=-140.93 | steps=131
global_step=510712 | return=-107.83 | steps=229
global_step=510744 | return=-72.13 | steps=46
global_step=510880 | return=-141.43 | steps=131
global_step=510904 | return=-142.43 | steps=131
global_step=511168 | return=-52.18 | steps=198
global_step=511296 | return=-68.10 | steps=51
global_step=511504 | return=-140.18 | steps=131
global_step=511568 | return=-142.68 | steps=131
global_step=511624 | return=-113.53 | steps=113
global_step=511800 | return=-141.68 | steps=131
global_step=511960 | return=-140.43 | steps=131
global_step=512000, SPS=18
global_step=512224 | return=-141.43 | steps=131
global_step=512312 | return=-56.13 | steps=43
global_step=512352 | return=-140.68 | steps=131
global_step=512400 | return=-128.48 | steps=311
global_step=512560 | return=-141.18 | steps=131
global_step=512680 | return=-140.43 | steps=131
global_step=512856 | return=-140.68 | steps=131
global_step=513120 | return=14.22 | steps=193
global_step=513280 | return=-140.93 | steps=131
global_step=513368 | return=-140.18 | steps=131
global_step=513408 | return=-140.68 | steps=131
global_step=513456 | return=-141.18 | steps=131
global_step=513528 | return=-81.48 | steps=120
global_step=513880 | return=-114.65 | steps=149
global_step=513912 | return=-140.43 | steps=131
global_step=513952 | return=-49.63 | steps=83
global_step=514176 | return=-139.93 | steps=131
global_step=514400 | return=-84.35 | steps=128
global_step=514464 | return=-140.68 | steps=131
global_step=514512 | return=-141.43 | steps=131
global_step=514584 | return=-141.18 | steps=131
global_step=514936 | return=-139.43 | steps=131
global_step=514968 | return=-142.68 | steps=131
global_step=515008 | return=-139.93 | steps=131
global_step=515232 | return=-140.43 | steps=131
global_step=515320 | return=-42.01 | steps=114
global_step=515368 | return=-31.48 | steps=53
global_step=515568 | return=-141.43 | steps=131
global_step=515640 | return=-139.93 | steps=131
global_step=515720 | return=-75.61 | steps=156
global_step=516024 | return=-141.93 | steps=131
global_step=516064 | return=-139.68 | steps=131
global_step=516096, SPS=18
global_step=516288 | return=-140.18 | steps=131
global_step=516376 | return=-139.18 | steps=131
global_step=516424 | return=-140.93 | steps=131
global_step=516632 | return=-56.73 | steps=42
global_step=516696 | return=-140.68 | steps=131
global_step=516776 | return=-143.68 | steps=131
global_step=517000 | return=-172.03 | steps=178
global_step=517080 | return=-139.43 | steps=131
global_step=517144 | return=-41.66 | steps=134
global_step=517432 | return=-141.43 | steps=131
global_step=517592 | return=-81.43 | steps=101
global_step=517752 | return=-141.18 | steps=131
global_step=517944 | return=-69.20 | steps=63
global_step=517944 | return=-100.85 | steps=163
global_step=518200 | return=-112.65 | steps=131
global_step=518376 | return=-125.98 | steps=161
global_step=518376 | return=-89.58 | steps=171
global_step=518648 | return=-139.43 | steps=131
global_step=518736 | return=-75.01 | steps=288
global_step=519000 | return=-140.43 | steps=131
global_step=519000 | return=-140.68 | steps=131
global_step=519256 | return=-140.18 | steps=131
global_step=519432 | return=-139.93 | steps=131
global_step=519432 | return=-140.43 | steps=131
global_step=519704 | return=-140.68 | steps=131
global_step=519792 | return=-141.68 | steps=131
global_step=520056 | return=-141.93 | steps=131
global_step=520056 | return=-139.68 | steps=131
global_step=520192, SPS=18
global_step=520312 | return=-140.68 | steps=131
global_step=520488 | return=-140.68 | steps=131
global_step=520760 | return=-140.18 | steps=131
global_step=520800 | return=-114.38 | steps=170
global_step=520848 | return=-139.93 | steps=131
global_step=520896 | return=-108.11 | steps=392
global_step=521112 | return=-139.93 | steps=131
global_step=521112 | return=-142.18 | steps=131
global_step=521368 | return=-140.18 | steps=131
global_step=521544 | return=-141.18 | steps=131
global_step=521856 | return=-140.43 | steps=131
global_step=521952 | return=-141.93 | steps=131
global_step=522024 | return=-69.68 | steps=146
global_step=522096 | return=-26.08 | steps=166
global_step=522168 | return=-142.68 | steps=131
global_step=522168 | return=-140.18 | steps=131
global_step=522352 | return=-45.08 | steps=61
global_step=522424 | return=-140.18 | steps=131
global_step=522600 | return=-139.43 | steps=131
global_step=523008 | return=-139.68 | steps=131
global_step=523152 | return=-142.18 | steps=131
global_step=523224 | return=-142.18 | steps=131
global_step=523224 | return=-139.93 | steps=131
global_step=523440 | return=-108.15 | steps=135
global_step=523480 | return=-139.18 | steps=131
global_step=523656 | return=-139.93 | steps=131
global_step=523752 | return=75.46 | steps=215
global_step=524152 | return=-96.45 | steps=142
global_step=524208 | return=-142.43 | steps=131
global_step=524280 | return=-140.43 | steps=131
global_step=524280 | return=-140.93 | steps=131
global_step=524288, SPS=18
global_step=524496 | return=-142.93 | steps=131
global_step=524520 | return=-140.53 | steps=129
global_step=524560 | return=-55.88 | steps=43
global_step=524712 | return=-140.93 | steps=131
global_step=524840 | return=-107.43 | steps=135
global_step=525208 | return=-142.68 | steps=131
global_step=525336 | return=-140.43 | steps=131
global_step=525336 | return=-113.15 | steps=131
global_step=525552 | return=-140.68 | steps=131
global_step=525576 | return=-140.68 | steps=131
global_step=525768 | return=-142.18 | steps=131
global_step=525896 | return=-140.68 | steps=131
global_step=526048 | return=-85.56 | steps=185
global_step=526224 | return=-111.10 | steps=110
global_step=526264 | return=-139.68 | steps=131
global_step=526392 | return=-140.68 | steps=131
global_step=526392 | return=-57.48 | steps=42
global_step=526608 | return=-141.18 | steps=131
global_step=526952 | return=-141.18 | steps=131
global_step=527128 | return=141.04 | steps=193
global_step=527280 | return=-140.68 | steps=131
global_step=527320 | return=-140.68 | steps=131
global_step=527448 | return=-139.68 | steps=131
global_step=527608 | return=-63.83 | steps=81
global_step=528184 | return=-142.18 | steps=131
global_step=528224 | return=-72.38 | steps=306
global_step=528336 | return=-140.68 | steps=131
global_step=528376 | return=-139.43 | steps=131
global_step=528384, SPS=18
global_step=528504 | return=-140.93 | steps=131
global_step=528664 | return=-141.18 | steps=131
global_step=528856 | return=-143.06 | steps=280
global_step=529240 | return=-142.68 | steps=131
global_step=529280 | return=-140.68 | steps=131
global_step=529392 | return=-141.68 | steps=131
global_step=529432 | return=-143.18 | steps=131
global_step=529560 | return=-140.93 | steps=131
global_step=529720 | return=-140.93 | steps=131
global_step=529896 | return=-240.80 | steps=437
global_step=529960 | return=-87.08 | steps=65
global_step=530296 | return=-140.43 | steps=131
global_step=530336 | return=-141.43 | steps=131
global_step=530448 | return=-140.68 | steps=131
global_step=530616 | return=-140.93 | steps=131
global_step=530704 | return=-95.63 | steps=230
global_step=530776 | return=-143.18 | steps=131
global_step=531016 | return=-140.68 | steps=131
global_step=531352 | return=-140.68 | steps=131
global_step=531392 | return=-89.05 | steps=85
global_step=531392 | return=-141.68 | steps=131
global_step=531504 | return=-140.68 | steps=131
global_step=531664 | return=35.89 | steps=220
global_step=531672 | return=-140.68 | steps=131
global_step=531808 | return=-67.35 | steps=51
global_step=531832 | return=-141.18 | steps=131
global_step=532072 | return=-140.68 | steps=131
global_step=532200 | return=-69.70 | steps=86
global_step=532336 | return=-46.85 | steps=83
global_step=532408 | return=-140.68 | steps=131
global_step=532448 | return=-141.68 | steps=131
global_step=532480, SPS=18
global_step=532552 | return=-110.45 | steps=109
global_step=532752 | return=46.59 | steps=114
global_step=532864 | return=-140.43 | steps=131
global_step=533128 | return=-140.93 | steps=131
global_step=533208 | return=78.24 | steps=125
global_step=533360 | return=-52.08 | steps=61
global_step=533464 | return=-140.93 | steps=131
global_step=533504 | return=-141.18 | steps=131
global_step=533608 | return=-140.68 | steps=131
global_step=533808 | return=-141.18 | steps=131
global_step=534184 | return=-140.68 | steps=131
global_step=534384 | return=-157.76 | steps=255
global_step=534416 | return=-140.93 | steps=131
global_step=534520 | return=-142.18 | steps=131
global_step=534560 | return=-141.18 | steps=131
global_step=534664 | return=-141.18 | steps=131
global_step=534864 | return=-140.18 | steps=131
global_step=534912 | return=-118.96 | steps=212
global_step=535240 | return=-140.43 | steps=131
global_step=535440 | return=-140.93 | steps=131
global_step=535472 | return=-140.43 | steps=131
global_step=535576 | return=-140.93 | steps=131
global_step=535616 | return=-141.93 | steps=131
global_step=535864 | return=-70.03 | steps=149
global_step=535920 | return=-140.68 | steps=131
global_step=536280 | return=-64.10 | steps=100
global_step=536296 | return=-140.18 | steps=131
global_step=536496 | return=-140.43 | steps=131
global_step=536576, SPS=18
global_step=536632 | return=-142.93 | steps=131
global_step=536672 | return=-140.93 | steps=131
global_step=536808 | return=-110.43 | steps=236
global_step=536976 | return=-140.68 | steps=131
global_step=537328 | return=-52.03 | steps=64
global_step=537336 | return=-139.68 | steps=131
global_step=537352 | return=-139.68 | steps=131
global_step=537376 | return=-87.30 | steps=109
global_step=537512 | return=-145.15 | steps=205
global_step=537688 | return=-139.93 | steps=131
global_step=537728 | return=-141.43 | steps=131
global_step=538032 | return=-140.18 | steps=131
global_step=538248 | return=110.89 | steps=113
global_step=538264 | return=-47.05 | steps=66
