/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-42-34/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.51 | steps=60 | track=9909a4d58e27106c4c85c37004999e84
global_step=985952 | return=-40.09 | steps=174 | track=c0321dca9e6136d90150c7ee809e47b9
global_step=986240 | return=-59.39 | steps=202 | track=1d3b6d654b7c946ecb64fff29b558986
global_step=986240 | return=-45.46 | steps=151 | track=5e96e79dcca4f94da3636bc6d564b448
global_step=986384 | return=-147.61 | steps=131 | track=fa4fb7dd0063b8afff027ccada633ce4
global_step=986528 | return=-146.64 | steps=130 | track=e07869e2e8163ce0a8cd8e5f2b0c5406
global_step=986576 | return=-140.55 | steps=131 | track=664239da7c755c927d970aa819a0ee2c
global_step=986576 | return=-146.77 | steps=129 | track=de4c8cc1e7602a227d32bf96b00d019e
global_step=986720 | return=-4.57 | steps=63 | track=07652a16c0b4e496cd355e7d0d29b830
global_step=987024 | return=-161.62 | steps=131 | track=24d727fd99098d6f586f3f0dbf1f54d4
global_step=987088 | return=-95.74 | steps=107 | track=be8bc490d315bc6d1fd00f133cd075c7
global_step=987296 | return=25.21 | steps=65 | track=1609f5f9db5b6e08c8a5734b21edcbea
global_step=987488 | return=-148.09 | steps=131 | track=7c6bf77cb0807432d5c5ef5338101aa9
global_step=987488 | return=-121.39 | steps=137 | track=a89cdccf69df0bcc6ae0f5a34ddead50
global_step=987616 | return=-78.26 | steps=131 | track=659cff3cb003d335bab982937d646107
global_step=987664 | return=-67.55 | steps=88 | track=0aae7d096fee86fe308727c887be5541
global_step=987920 | return=-144.22 | steps=130 | track=f61dde7f23196cdfedb722cc3e5cd9fa
global_step=988016 | return=-106.10 | steps=89 | track=dbc838473dd4fbe31696f7e729ea1712
global_step=988048 | return=-153.74 | steps=270 | track=b9f0c1e04028e210ea13050367db8f94
global_step=988064 | return=-153.11 | steps=131 | track=4681ce554bf8f0f41a6d111ad3af939e
global_step=988624 | return=-140.44 | steps=130 | track=3d4308f1695904226cc8a927cd44d651
global_step=988640 | return=-184.10 | steps=184 | track=609a5ebf53416e3cd3dad4fcba7739ce
global_step=988688 | return=-157.11 | steps=131 | track=321670d8057616fb932c08e60a198bae
global_step=989136 | return=-144.93 | steps=131 | track=7199dd3e33fcdd5fed96bb4d94781214
global_step=989344 | return=-120.36 | steps=140 | track=92391ac5b2ff9676a7e496345c318905
global_step=989360 | return=-130.85 | steps=185 | track=e6db6d8303a39bd6fc9156d2cb5b4e4a
global_step=989584 | return=-138.95 | steps=130 | track=dad08fee3a66817796bfd31456f5d79d
global_step=989600 | return=-107.82 | steps=143 | track=a38c01fb1b4a0ca9b719bdd615ef290b
global_step=989728 | return=-139.81 | steps=131 | track=75887804cfe7331ba58c5f835c6f2d88
global_step=989808 | return=-61.73 | steps=41 | track=cd50de1aa25f6f37a12ff72e0ea3a6cd
global_step=989920 | return=-78.65 | steps=151 | track=d5d0907facabe7b6e46922332e0b1aa4
global_step=990032 | return=-150.39 | steps=131 | track=21690eab1601d8fe2df5e0f7b0398454
global_step=990128 | return=-134.59 | steps=131 | track=731fcbf48b90d046d7b057e5c77a6891
global_step=990160 | return=-122.80 | steps=130 | track=7cd395bd8cd0fca4ffa172c711d22639
global_step=990160 | return=-149.51 | steps=131 | track=eda69df6e87dacbd0400270f9eab4fc6
global_step=990320 | return=-75.85 | steps=45 | track=1c92d5db5801345a8aab1c6aea1a4aed
global_step=990352 | return=-51.87 | steps=107 | track=f5eb9df51a8c9f340f0191d6c1c775c6
global_step=990384 | return=-40.25 | steps=48 | track=4e6b872d183bd7ea72e6536b0f30419b
global_step=990592 | return=3.01 | steps=76 | track=ea98a1455495dd994627211bf729fea3
global_step=990752 | return=-142.83 | steps=131 | track=ff19c969a681795699b310b0731772ca
global_step=990784 | return=-146.70 | steps=130 | track=e0e664a1500d274641ee3f25895ab14e
global_step=991120 | return=-170.55 | steps=274 | track=fcc1f720fb6824377f54c2ed708bb71e
global_step=991168 | return=-21.40 | steps=62 | track=099360f97c9ea15fee5534210a44f0f8
global_step=991264 | return=19.11 | steps=68 | track=21c60eb081c48f912f2aeafc8f465909
global_step=991456 | return=-151.90 | steps=131 | track=441a0972377a1ec225b098c2f050f558
global_step=991536 | return=25.97 | steps=71 | track=03a6779744094d8c4e90d08d3d39a86e
global_step=991664 | return=-103.70 | steps=101 | track=7abeb4c35b34ce60f29321558bd5ed83
global_step=991840 | return=-155.00 | steps=131 | track=bffdfb8be58ab1567786ba1d76d6235c
global_step=991920 | return=-144.04 | steps=131 | track=eabb901b11b113ee3ef1957e5eba9dc1
global_step=992016 | return=-151.78 | steps=130 | track=8611c7c118e1654fda1b9f3ba955f611
global_step=992096 | return=-198.82 | steps=276 | track=b49f969c9dbf7b4648c981086c35e34d
global_step=992144 | return=-101.54 | steps=96 | track=cf43bb363d6e7d4b75ad7c20cd99bf14
global_step=992224 | return=-63.79 | steps=65 | track=aa4a9d38d567007cb7db37f0beda2118
global_step=992240 | return=-101.62 | steps=131 | track=7f771419a38487b1bf76c7d804fa61f6
global_step=992432 | return=-147.81 | steps=131 | track=df55178002be647f8438ba58bf433711
global_step=992432 | return=1.82 | steps=81 | track=da14b3696c15aa03cac91dd011ff2d6d
global_step=992464 | return=-146.24 | steps=131 | track=196349c1f61362fab5e39de2998cd288
global_step=992624 | return=17.44 | steps=67 | track=328570869a7cade3684296b6eecce073
global_step=992864 | return=-148.15 | steps=131 | track=a898447a5be4496dd36c5f898033f48c
global_step=992896 | return=-151.56 | steps=131 | track=43385d2c4d6096317698cd5f1909949f
global_step=993040 | return=-7.51 | steps=63 | track=317672f9586218b9385c3ffc18bf7b02
global_step=993136 | return=-106.41 | steps=104 | track=ba9e2c84c1e53c1e72d0328bbd55c284
global_step=993376 | return=-143.86 | steps=131 | track=d62332a66b58a29021bdac2fabaf14f6
global_step=993488 | return=16.41 | steps=78 | track=94a80731d1db9a5ce231f9b49b61a308
global_step=993632 | return=-20.82 | steps=72 | track=e16f6524d68cec976daa7e0f3f9cfb22
global_step=993952 | return=-147.43 | steps=131 | track=b340ff9c2ab7529adf20ca73fe7f0eeb
global_step=994032 | return=-132.88 | steps=131 | track=bc6c9dc044d46d9b79c5093ca9a8ae98
global_step=994112 | return=-58.92 | steps=45 | track=c136d4d4fd9f17e81fffddcdc4c78d65
global_step=994224 | return=-147.17 | steps=132 | track=55052e161f3a5afdd8ca2421a8ca1ada
global_step=994240 | return=-147.99 | steps=130 | track=ef235f8bc80c295ad212f00b20966188
global_step=994336 | return=-141.46 | steps=130 | track=b00713db155330ae10fdc841869c08b3
global_step=994544 | return=-138.41 | steps=131 | track=6971185a5e5330fb41a1057654bebb91
global_step=994544 | return=-136.43 | steps=131 | track=69ad3e2aafd597cdb9930218c9605edc
global_step=994976 | return=-152.23 | steps=131 | track=92567ab50d7792906aba22fbc03565a9
global_step=995008 | return=-145.35 | steps=131 | track=75640838f5dd2a430da6d56fc48dca59
global_step=995152 | return=-139.66 | steps=131 | track=50d88943d8123edd1e2fd2bed8656ec3
global_step=995248 | return=-146.48 | steps=131 | track=d17bdc086e6e148f5bb142092068eadb
global_step=995600 | return=-146.90 | steps=131 | track=a4d8bdf0b28235ca8cdb609d175835d0
global_step=995744 | return=-143.83 | steps=131 | track=b2d84f00cc5a9a22924407082b3d1bc6
global_step=995872 | return=-113.06 | steps=101 | track=28930e9535c0d26a96102bf6df30f3a1
global_step=996032 | return=-13.07 | steps=63 | track=58aebceeba18f004d56ead55c8f16477
global_step=996064 | return=-157.74 | steps=131 | track=112bdffb34a2031a247b1667afe3eeff
global_step=996112 | return=40.50 | steps=70 | track=bb54a95fe30f07a76b1f459fc3d5eba9
global_step=996208 | return=-148.80 | steps=130 | track=bb8e14a214017b27b2ca995b09f67063
global_step=996288 | return=-0.42 | steps=64 | track=6a97bf80acdc6d623b4aada9d4b1e7a8
global_step=996448 | return=-140.55 | steps=131 | track=b4d901c063d9220eeca87966b4007fdb
global_step=996624 | return=-116.67 | steps=309 | track=03cc4166441110e8c158ba5edb3452fd
global_step=996656 | return=-140.37 | steps=131 | track=4cf8da8e949fd5dd9acfe613805298c1
global_step=996656 | return=-144.09 | steps=131 | track=2eff1eb5d743d8b3a25bcef5b5020a6e
global_step=996752 | return=-69.96 | steps=257 | track=94a3550b8ab082287cb4f07b1c1964bd
global_step=997184 | return=-23.61 | steps=60 | track=8d16226374f8af0ce15a6a7389f65649
global_step=997264 | return=-163.17 | steps=131 | track=287e6620f5066a07f7490821b73b1ecb
global_step=997312 | return=-13.47 | steps=63 | track=1c263e011284274115dcf9cc4854a2e3
global_step=997344 | return=-52.87 | steps=42 | track=d0db05bc2d4a3bcc5813d59f80c8ad95
global_step=997568 | return=-2.91 | steps=90 | track=abe097c98349142030d06faee7cd3624
global_step=997728 | return=-179.48 | steps=218 | track=3d0ced194f09a7d2c7a9776404776b72
global_step=997856 | return=-204.41 | steps=238 | track=f408682f5bb8abdf0aa719b4556e36f0
global_step=997856 | return=-134.53 | steps=131 | track=158546124cd3c747cab7180bba2fbd98
global_step=998048 | return=-72.78 | steps=152 | track=fea496f988fc491ea35033e10fb2797d
global_step=998144 | return=-129.31 | steps=131 | track=ebdfc0584b915bc76a87e292a176933b
global_step=998192 | return=-147.41 | steps=132 | track=7a2d628b2e69a0e99f946b31e4338271
global_step=998320 | return=-13.59 | steps=62 | track=f4f9e4257bf2ab8263f7696634522556
global_step=998560 | return=-147.88 | steps=131 | track=bb12afdaacafb537863ea1d8f2ebcbdc
global_step=998736 | return=-144.71 | steps=131 | track=47516fce91d2830478cb898f20627f0b
global_step=998752 | return=-149.58 | steps=130 | track=96e299949057f39f41303573d766e65b
global_step=998944 | return=-122.37 | steps=136 | track=6a221d8dbaa07b200e5cb0650ded4014
global_step=999024 | return=-40.03 | steps=80 | track=531c6e6ebdcaa43dc5302a0f062ddade
global_step=999216 | return=-4.47 | steps=63 | track=1009f30acea2fcb97feaf44b55db5ebb
global_step=999280 | return=-142.14 | steps=130 | track=ab9f9281577ef45bd705be57f9588154
global_step=999328 | return=23.44 | steps=73 | track=fc6d9e60490fe6be703589493b7026c4
global_step=999360 | return=-130.69 | steps=217 | track=5729a1ce20c77d596ac44cef13a1c0ac
global_step=999376 | return=-15.98 | steps=65 | track=1eb8cd670ab34a9e25bb014942c5a210
global_step=999376 | return=-151.44 | steps=131 | track=b7c555df424b1e5604e026c4823517f5
global_step=999424, SPS=73
global_step=999456 | return=-156.87 | steps=131 | track=07d5e2c61193d580489bf45a23de3f22
global_step=999680 | return=-150.44 | steps=131 | track=f74def9a4ba323a18a532f14b2637526
global_step=999968 | return=-138.20 | steps=131 | track=5a6493203d360b280ed3131d50bcafbe
global_step=999984 | return=-156.78 | steps=132 | track=f6e56c55127393884b0cc02a20e23c4f
global_step=1000080 | return=37.92 | steps=65 | track=739aa6949695a53b975f8f88e447a74b
global_step=1000160 | return=-147.79 | steps=131 | track=42b315b6c66773f2d22bdce7f696837c
global_step=1000480 | return=-39.26 | steps=74 | track=ceb8d7f371535235af67adc11b67b9ee
global_step=1000656 | return=-15.06 | steps=79 | track=b2c78b795bb720be3958b2b696e01a27
global_step=1000672 | return=9.07 | steps=75 | track=b27df81b773c6ca8b220501a4a77689f
global_step=1000672 | return=-136.40 | steps=131 | track=d2a1d0c55fb403ac41a4e16acc802304
global_step=1000832 | return=-52.09 | steps=100 | track=fff4131faf607103a1221fab26507325
global_step=1000832 | return=-144.79 | steps=130 | track=ce7c3b2c24dd5bf6f367f3a0057c6fba
global_step=1001072 | return=-148.05 | steps=132 | track=e1fbeba4dd2adc5262f91449a857ff09
global_step=1001216 | return=-12.20 | steps=45 | track=926f6a45c85c893ebbb9e740c4b87f97
global_step=1001488 | return=-112.19 | steps=134 | track=78300c41a3fc6fbf06f656b706617664
global_step=1001488 | return=-137.20 | steps=131 | track=bd297c5732e2b0016b6ca0a486705722
global_step=1001600 | return=-41.25 | steps=47 | track=3d78e062ef367b02ca81cc5629ad39ae
global_step=1001792 | return=-149.98 | steps=131 | track=b02549389fc3ca5945a2fcbc70b627d3
global_step=1002064 | return=-158.26 | steps=130 | track=40b7ea05e30e94a623ec7b01134e97db
global_step=1002096 | return=-150.06 | steps=131 | track=bec764573ecd975f7fdada58314cfd40
global_step=1002192 | return=-147.10 | steps=131 | track=499eb4d3501ca693b668ff0ec99b822f
global_step=1002240 | return=-145.46 | steps=129 | track=51bc1c6bacd0a47f9a2022c54acc3dfe
global_step=1002768 | return=-137.20 | steps=131 | track=bc9c47ea495e02cfa8c087bb3fa2b673
global_step=1002784 | return=-147.13 | steps=131 | track=8648b1070d75491f3bdafe52ec801f48
global_step=1002784 | return=-141.76 | steps=131 | track=f02b1cf05e566a823516f692fd7a924e
global_step=1002912 | return=-4.25 | steps=69 | track=df31de1be6ca6ef14ce0544114368151
global_step=1002928 | return=-100.24 | steps=222 | track=787d0737dd50049b1a519449057a4ba1
global_step=1002944 | return=-136.43 | steps=131 | track=4c577dde25a101225878e5e62b972487
global_step=1002976 | return=-67.79 | steps=92 | track=006ff388fac9ed35b72b0a7ff75de5e7
global_step=1003184 | return=-131.90 | steps=131 | track=053d2e3759a9fef00b7b038c1ba3051a
global_step=1003504 | return=-57.96 | steps=44 | track=47536b5c3cb831a0957ffc88d68c88ea
global_step=1003600 | return=-141.66 | steps=131 | track=e1d231a8a7374d16e1a36ffd0ad8e6fb
global_step=1003616 | return=40.67 | steps=303 | track=ef147b6fed3d46cb2fb91048d4133dac
global_step=1003776 | return=-120.05 | steps=135 | track=90efc9e127ab34d38e8a92b3d7f2a0bf
global_step=1003840 | return=18.21 | steps=65 | track=dc35e1ddf586a1ffbde9679edfc5d66b
global_step=1004160 | return=-150.35 | steps=130 | track=9842ecc70d840568b6b4ab9a6e872548
global_step=1004208 | return=-47.92 | steps=76 | track=6a731656b2b01dcca5c55181c587b1ea
global_step=1004208 | return=-143.77 | steps=131 | track=2efd812bcfa647aae7729292e6d971af
global_step=1004288 | return=-141.55 | steps=191 | track=f84c27282e5005b46c4b1695ae7cd338
global_step=1004304 | return=-138.08 | steps=131 | track=04184b258d15c6035a22d8c797287e9b
global_step=1004352 | return=-47.67 | steps=46 | track=080aa7177e73328b6631ee8820fe28dc
global_step=1004528 | return=7.10 | steps=100 | track=4409d02c37901fb45651de538c082a23
global_step=1004688 | return=36.94 | steps=66 | track=cafcc87a9d3c0da58cf6a3be359bac60
global_step=1004720 | return=-28.08 | steps=154 | track=d38e07269985d2f7cdb711305ffd38f7
global_step=1005040 | return=-135.61 | steps=131 | track=be16b3a0f7969438f115d3926fb75f1d
global_step=1005056 | return=-136.43 | steps=131 | track=1e92b8a592c6aef4df5cd70181df0961
global_step=1005136 | return=-129.48 | steps=147 | track=e0703760aa87f9c0b68f0e14e3e64f55
global_step=1005280 | return=-138.95 | steps=130 | track=13b7f56ac220e69aae9b9c7e24458ae3
global_step=1005296 | return=-90.91 | steps=90 | track=978ae0b2705dbdc8e82cd7bcb26a9dd4
global_step=1005392 | return=24.75 | steps=67 | track=051686512bd058c8154945106a947639
global_step=1005504 | return=71.40 | steps=60 | track=b30518e7e10abfb3b4d3d63c99893585
global_step=1005616 | return=-141.28 | steps=131 | track=816bb101151817bf735a65b9d97d2345
global_step=1005856 | return=-172.50 | steps=129 | track=0cc3fef09f1fb1aa0b34589e01b5fd0f
global_step=1006224 | return=-29.33 | steps=67 | track=774e8eb49c34800e1e655ef6e10da5b0
global_step=1006272 | return=-72.21 | steps=47 | track=d686a1d60286b5758bbf5f9580935e4f
global_step=1006304 | return=-147.99 | steps=130 | track=0f35c8c24b436535d4fd5469b8314488
global_step=1006320 | return=24.02 | steps=78 | track=27ce05564a2e74ac72858288d810a291
global_step=1006320 | return=-167.67 | steps=131 | track=dbc8b8056da85d142004fc15c9eee4a8
global_step=1006464 | return=-141.21 | steps=131 | track=925ec457bf87720864bcc02f0923e794
global_step=1006688 | return=-81.86 | steps=124 | track=4175aa5fa6dec5200dffa4e5c6c989ef
global_step=1006832 | return=-153.35 | steps=131 | track=55a24ced14d400ed77109b2f10937012
global_step=1006960 | return=-156.98 | steps=174 | track=b05411257c42d3a0f5a26ee05b6e21ff
global_step=1007072 | return=16.99 | steps=111 | track=cea4ff590d8b57e5d96414e6f143ff29
global_step=1007136 | return=-109.31 | steps=130 | track=dba00ad0798984b522ac7896981b401f
global_step=1007152 | return=-103.69 | steps=115 | track=b9530f60512cd827ccb0a4109bb0d19e
global_step=1007744 | return=-83.62 | steps=146 | track=7a6f0408b30bf64207400cf2c21920e0
global_step=1007744 | return=-99.60 | steps=89 | track=0cdfa71f92f16d51dd638603c63fbf1d
global_step=1007968 | return=-149.44 | steps=131 | track=f408e3a3e2791e0681efea1dd24f17b4
global_step=1008224 | return=16.93 | steps=66 | track=4b29fb10d6ef4d23baf21a08f5f3a5b8
global_step=1008384 | return=-149.20 | steps=131 | track=2ea6e34ff11991a2e6e3b243ec71b7bb
global_step=1008432 | return=-161.18 | steps=131 | track=7ad098c1a1625f330d9234badf3866dc
global_step=1008432 | return=-141.99 | steps=131 | track=a80cbf05a9cdb7a229dba7972c6410be
global_step=1008656 | return=-152.78 | steps=272 | track=99ab0de10e14982918edb51714bbbf1e
global_step=1008720 | return=-134.20 | steps=155 | track=ff94fd260cbc3e433a508110da666f3f
global_step=1008800 | return=-138.96 | steps=131 | track=ea496d745bcc14572f456b84ec076cac
global_step=1008880 | return=-127.69 | steps=150 | track=16048d8b0d92c06c5d7bd745c5bf09c2
global_step=1008928 | return=-133.17 | steps=206 | track=19ac105800affc264b0de5fcacec3c08
global_step=1008944 | return=-133.83 | steps=131 | track=1e78aeff65719666ea31418ff280b1b6
global_step=1009072 | return=-155.17 | steps=131 | track=9851b5d7f7b943e2a4ca9be2b2e404ae
global_step=1009184 | return=-147.01 | steps=131 | track=703f3b259b66fb522a79edfebec8a04f
global_step=1009216 | return=-21.08 | steps=61 | track=f51b864a8850afa6e0d6a570ec4848af
global_step=1009248 | return=-151.44 | steps=131 | track=df072b00ff4753d29650ffbd54121323
global_step=1009712 | return=-19.16 | steps=48 | track=25ecea421ea1e247b1de0b70e4f10941
global_step=1009856 | return=-144.83 | steps=131 | track=edcb2a373cd05c3b191182423def40d7
global_step=1009856 | return=-156.55 | steps=131 | track=71db229bd0846440dfe2e7cdb8ada68d
global_step=1009904 | return=-108.96 | steps=94 | track=674bccfc055bbc96ea8a45706ddf2089
global_step=1010144 | return=-159.71 | steps=135 | track=420e7a99657544236e727d01426556e5
global_step=1010256 | return=19.87 | steps=66 | track=03608a568d7f29a2ea7c65e90e2f28a7
global_step=1010304 | return=22.86 | steps=67 | track=dbba3a2993e9160e2a2b3392a2647427
global_step=1010528 | return=-154.92 | steps=130 | track=239c2aa2550be94ec7809bf4f87e43b0
global_step=1010832 | return=-144.50 | steps=131 | track=27d815b09739457020bffa5889be45d9
global_step=1010896 | return=-150.30 | steps=130 | track=4b132ef120ce216dfed148f1010788d2
global_step=1011168 | return=-127.17 | steps=130 | track=cd79dda3a8b88a245d0144551f477f32
global_step=1011248 | return=10.13 | steps=68 | track=35dd6b40a1c40f026e88b77543cb2057
global_step=1011280 | return=-28.59 | steps=85 | track=202433d0297283c3e3fc4922a3b48a94
global_step=1011344 | return=36.60 | steps=67 | track=417d106bcd542c0dc7a29ddc2922db88
global_step=1011360 | return=-156.12 | steps=131 | track=fd803aee7fd607e9a9947769bcb78216
global_step=1011504 | return=-9.69 | steps=74 | track=bca72023838ab5262181476c08c1e668
global_step=1011536 | return=-91.28 | steps=179 | track=095144d56e9ab4baf0fae2a1bd5ba4e5
global_step=1011680 | return=-141.83 | steps=122 | track=0b45907bd833adf25b383c66cd27ba97
global_step=1011696 | return=-173.21 | steps=175 | track=bda0b3911f5842dfe6f6a6bd09a297b3
global_step=1011824 | return=-96.60 | steps=211 | track=bd89d7eb9604692b44a0d16f52e662e1
global_step=1011904 | return=-27.19 | steps=62 | track=e095eafca92aa9965d890ab0a29881eb
global_step=1011968 | return=-152.70 | steps=131 | track=4b9b522acc9991cd46c093ed3732505e
global_step=1011968 | return=-146.85 | steps=131 | track=1a3099abce25847f5f05db560b559489
global_step=1012096 | return=-63.24 | steps=50 | track=8c6d4c93c64a167dfc9575946b164b0d
global_step=1012240 | return=31.55 | steps=66 | track=6bfbab5f881fbe797b2649f6ab7eb4bf
global_step=1012576 | return=-109.63 | steps=226 | track=88da851c73480ec10e0568a1b468e9d3
global_step=1012592 | return=-56.68 | steps=55 | track=6df5e79b000e7a3ac381be5b1f14ab26
global_step=1012592 | return=-121.01 | steps=109 | track=a66130d42905f7b3f8289904262b4ae8
global_step=1012608 | return=-12.46 | steps=66 | track=adc896499c8502cb16f5c8891e3fc57f
global_step=1012640 | return=-145.14 | steps=131 | track=cf257e3461b60597cbb11a864ec8f930
global_step=1013360 | return=-135.07 | steps=131 | track=ea0ab0b2e0ac04a3e0ba15989254ff7c
global_step=1013456 | return=-139.21 | steps=131 | track=3a9ec9e0bd190f9a031d570377388fbb
global_step=1013472 | return=-129.24 | steps=131 | track=ebc0ceb3a4f39fde0e7b0b4198797c37
global_step=1013552 | return=-56.11 | steps=90 | track=4d6f7c42272b1430dbc51ec6c4517d31
global_step=1013600 | return=-108.31 | steps=130 | track=7ff347b34f55638e8cb48bd7728e69e2
global_step=1013664 | return=-93.29 | steps=114 | track=a166ea989803f765dd85d7ebe64bd18b
global_step=1013664 | return=-80.01 | steps=66 | track=d57e34973c22d5cf8d7683286d8ac0bb
global_step=1013680 | return=11.68 | steps=66 | track=7c973527908bfa7161537085b0ffa86e
global_step=1013792 | return=-151.81 | steps=131 | track=89a5f974233e20a440d260c0b7e4c6ee
global_step=1014016 | return=-152.01 | steps=131 | track=b2755d04408457db814d8ec188113049
global_step=1014064 | return=-155.57 | steps=130 | track=0c8feffdb0836fec475c6549c250b271
global_step=1014144 | return=-123.48 | steps=135 | track=c055befd26b170182654eef4174b652e
global_step=1014352 | return=-149.89 | steps=131 | track=8a90a93fce68fd9a251f8c8bfdcb1516
global_step=1014688 | return=-148.47 | steps=131 | track=42ca79dae311889b5928cb7cb4127cde
global_step=1014704 | return=-145.11 | steps=131 | track=c82199b61de150b299d53fbfad58df55
global_step=1014752 | return=-143.83 | steps=131 | track=2a3509e4f1f25826704b321459ee0fa2
global_step=1014848 | return=7.33 | steps=85 | track=e0c388d81519557396388a1b316130e7
global_step=1015056 | return=-123.46 | steps=90 | track=f3293e9f3b9841eacca24d57ccf7cd89
global_step=1015456 | return=-128.47 | steps=111 | track=a485709717b0bfc8590b724815e72b4f
global_step=1015488 | return=-142.29 | steps=132 | track=20924f000faafd11addb8d6a47e72281
global_step=1015568 | return=-131.10 | steps=131 | track=49d3a56c8152dd206d55df406eaa1cc7
global_step=1015728 | return=3.80 | steps=64 | track=bf9a8e7124eaf0c4b9639400f8a96591
global_step=1015792 | return=-151.63 | steps=131 | track=6a6e24dd5bfb5f94bab08d4cb29c834d
global_step=1015792 | return=-152.12 | steps=132 | track=eb46c4c06dc7011ac4bf73c6f31e5bc3
global_step=1015808, SPS=73
global_step=1015824 | return=9.42 | steps=66 | track=7070bc6c0f019fe3487249c0f361103d
global_step=1015904 | return=-136.60 | steps=131 | track=2fbab03ef423764688996b4511318ba2
global_step=1016064 | return=-16.01 | steps=62 | track=23c237404959bd1274a891ec73711f93
global_step=1016128 | return=-142.20 | steps=131 | track=75f260b0096082c7b98593605ef85992
global_step=1016240 | return=-124.21 | steps=135 | track=44cba8418bae655600be2d17c01f1ab5
global_step=1016448 | return=-54.23 | steps=61 | track=bb50053d5390f8749bf7ea5f92a0e7ae
global_step=1016496 | return=-70.14 | steps=146 | track=3dc836885f8e4be8efc761c21cebf577
global_step=1016848 | return=19.52 | steps=69 | track=4ae2969f1a02f22f9e714bc0e1424488
global_step=1016960 | return=-157.74 | steps=131 | track=a2a7accc1245891231098fcc140f2cf2
global_step=1017136 | return=-105.13 | steps=151 | track=bef5d9d393fe0b7587d6d865040d6c60
global_step=1017248 | return=-119.24 | steps=230 | track=648965eb0ff413ed0456fbab25ddd4c5
global_step=1017264 | return=-106.96 | steps=89 | track=79f996a7d459cf4d939fd467c6ce5024
global_step=1017568 | return=-97.30 | steps=89 | track=8741e3579c5cd4704c92192941b89e12
global_step=1017600 | return=-147.03 | steps=131 | track=f521d4a7c497dbffc248c9e4ee32c582
global_step=1017712 | return=-82.17 | steps=46 | track=ce407fd078a0f306a5e743fc22ddeaaa
global_step=1017856 | return=-151.79 | steps=218 | track=619b9d9239d5c01e4d25e2e03af82957
global_step=1017872 | return=-109.76 | steps=143 | track=3b18c35c8cfc731ce408f783a15c7296
global_step=1017888 | return=-155.81 | steps=130 | track=ade11217a20a2b0cdc791f2d86454da0
global_step=1017904 | return=-101.77 | steps=131 | track=d39ac0d98de9e241ad35a0a76f163ba9
global_step=1017968 | return=-159.78 | steps=128 | track=06c128a5a0d67d540fda82f355c7c31d
global_step=1018048 | return=-108.33 | steps=96 | track=86872a0d10bae94188d57011982ca1a3
global_step=1018544 | return=-153.01 | steps=130 | track=3aa78ef015b51560c1b467a859604cfc
global_step=1018560 | return=-54.67 | steps=144 | track=ab4f470cc9649dcfab463e573caaf199
global_step=1018624 | return=-50.34 | steps=63 | track=6ec1b156167d2b77e7bbf50c08a402f0
global_step=1018848 | return=-151.49 | steps=124 | track=95d88767cd79ce2358fc16ba07148dd5
global_step=1019248 | return=-130.63 | steps=131 | track=1747b39dc4540cc91ee41ad010065044
global_step=1019376 | return=-147.13 | steps=131 | track=5c61a0e4e12ca1b362997c914bf5b9a8
global_step=1019696 | return=-54.43 | steps=152 | track=e94a17b16617e678d0f7f7b29161cb4c
global_step=1019824 | return=-146.67 | steps=131 | track=5c2d42e048d752e0cb8e8d51d12dd3d6
global_step=1019968 | return=-160.47 | steps=131 | track=82cc4c5625eb64ad0c8323678ed23551
global_step=1020000 | return=-144.27 | steps=131 | track=30f589dfe785b9a990f7dba85fe3c310
