/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-42-34/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.51 | steps=60 | track=9909a4d58e27106c4c85c37004999e84
global_step=496960 | return=-132.58 | steps=131 | track=eca24b59e27536cb54ffee114a3699f4
global_step=497008 | return=-160.08 | steps=130 | track=83fc1231f82dafa42131364ef9cdb077
global_step=497120 | return=-144.71 | steps=131 | track=98396355971d3d505c5d9109f3e68ede
global_step=497136 | return=-168.69 | steps=146 | track=c6560534b8e3c4ecf40f142824808e49
global_step=497312 | return=-141.28 | steps=131 | track=2d7eccafce9893a2cae9ab2ec714295d
global_step=497680 | return=-127.73 | steps=292 | track=d9ac3e8a8632ad55ba13763fe03edfef
global_step=497728 | return=-237.81 | steps=347 | track=bcc762919128160e796e7b85ac77ae43
global_step=497792 | return=-50.91 | steps=54 | track=608943f595c90ebd2c5c27b2c61f04ed
global_step=497888 | return=-59.26 | steps=47 | track=1a7f29557eed89bcc17244a8974d6139
global_step=497920 | return=-170.15 | steps=131 | track=37aec8b157c7c67deaea0e4d35ae7603
global_step=497936 | return=11.22 | steps=67 | track=c3b7d40e130caf69ac6f2437519e3c1d
global_step=498000 | return=-144.57 | steps=131 | track=15db82ea8a162f1f7adfaf884b8e8385
global_step=498016 | return=-31.22 | steps=65 | track=47a1471b1f227d5a195c521de96d3061
global_step=498176 | return=-157.45 | steps=131 | track=9e7480ef6a4ba2dce33dd1db85abea6f
global_step=498368 | return=-140.80 | steps=130 | track=b62697f425161aeba71525a2f946aaf8
global_step=498832 | return=32.82 | steps=71 | track=baba4e3acaf480d4de2cac90edc1fbee
global_step=498960 | return=74.59 | steps=269 | track=f9a5d6ea372eb7b2a468bd167b21a738
global_step=499120 | return=-151.44 | steps=131 | track=089f136f27697ee720431f9985e03eb0
global_step=499248 | return=45.77 | steps=66 | track=3e368ab22f7b27437c8bba719a08375b
global_step=499248 | return=-135.86 | steps=131 | track=3694ca4dd387bb27e3ee03b68bfbe771
global_step=499264 | return=-55.42 | steps=153 | track=104d8c8549700bdfe2ea868f470a6520
global_step=499408 | return=-146.87 | steps=130 | track=82e514929b6bbb4f73acf7f83fa73305
global_step=499456 | return=-110.56 | steps=89 | track=3bb20db430b5a50496ae245b55e2452e
global_step=499568 | return=-35.61 | steps=45 | track=76ca471771e80a34493e297a8226b843
global_step=500000 | return=-131.41 | steps=131 | track=ae930f7a619f79ade49cf9a1cda46c9d
global_step=500032 | return=-136.93 | steps=131 | track=6ff0cf0600f6d00e8442c6aac732567b
global_step=500096 | return=-146.41 | steps=130 | track=7c3cfd165b9caf099122695fc06a4c51
global_step=500096 | return=-104.76 | steps=143 | track=104b3ccdd6d21044f863ae9e883d8ce5
global_step=500128 | return=-107.73 | steps=136 | track=5b46cef28c23deb74d7e3b4131156a0b
global_step=500464 | return=-139.23 | steps=130 | track=e3310511bef32b335c3a8381c0eb8fd0
global_step=500624 | return=0.54 | steps=65 | track=b0ac50bebc063d079baa508d88a6b9b9
global_step=500864 | return=-122.83 | steps=90 | track=88512da95b06c30948e934ae920913c2
global_step=501024 | return=-138.26 | steps=128 | track=9fb155293c83fd260f6dfa16f3f05c7d
global_step=501168 | return=-139.62 | steps=127 | track=e9421025a7a4f84c81f4ec70df59d5ab
global_step=501216 | return=-44.34 | steps=69 | track=0486b01e64902590674b0fa3371ec563
global_step=501344 | return=-140.51 | steps=130 | track=300d72a8137433252f9b23794d345399
global_step=501344 | return=-126.15 | steps=130 | track=881df3d5e16c5efb87920d9668339af2
global_step=501376 | return=-145.48 | steps=131 | track=e3b655b3c4dc461daba3a1de001e0d6a
global_step=501568 | return=-138.94 | steps=131 | track=fe162564ab0ff0c5fda3a8108cfc3ba3
global_step=501632 | return=-60.40 | steps=47 | track=1b61e913eb414baabe783df64b7fd24d
global_step=502080 | return=-115.89 | steps=123 | track=0f4ed52796f7521c22ab7344d574efcb
global_step=502112 | return=-138.27 | steps=131 | track=22ab0c14b5002795664e954279088e68
global_step=502144 | return=14.47 | steps=69 | track=bf8f43afb7dadb818dd6caefb8937906
global_step=502208 | return=-25.55 | steps=64 | track=71345ba7e9e6271acc277f154dcde08d
global_step=502240 | return=-112.30 | steps=131 | track=07653a665b63bbdeee1caf27ec36110a
global_step=502432 | return=-196.61 | steps=366 | track=495503c797c1204972657aa354edeccb
global_step=502576 | return=-141.73 | steps=131 | track=a4a96ba9e260006d7dc887294435105d
global_step=502624 | return=19.61 | steps=65 | track=222f5b3b4e0605121307e7ffd078f000
global_step=502736 | return=-146.60 | steps=131 | track=aa6b45d3010efc51e944521557b7eafd
global_step=502768 | return=-79.02 | steps=70 | track=159c35531ece73c1c9ea9594af942ecf
global_step=502800 | return=-64.94 | steps=98 | track=8bb2cfc4e6fc821bb4c55db052267682
global_step=503424 | return=-107.46 | steps=129 | track=be1e5bd63e3b768efe6b1e7d3ac35864
global_step=503456 | return=-153.88 | steps=131 | track=11206a5287a668581a3a497e3210f8dd
global_step=503648 | return=17.38 | steps=63 | track=6d0a19a9a1f50972e9f3c82a722628aa
global_step=503888 | return=-118.42 | steps=102 | track=cb1de69f4f9ab17d3da56be397e10fcb
global_step=504320 | return=-102.23 | steps=267 | track=89ffe49e802ccdbb98c6cfece3d48927
global_step=504320 | return=-114.35 | steps=137 | track=0b2d9e12609472163d602e227be01689
global_step=504528 | return=-122.99 | steps=109 | track=728da938c05dcc698464b8b005f63ff3
global_step=504688 | return=-141.06 | steps=131 | track=96349df59ca826eaac4ed80c1d5aa89a
global_step=504720 | return=-133.06 | steps=160 | track=4a68bb4f8eef4e2c690fd17e5e35f098
global_step=504848 | return=-149.51 | steps=131 | track=907384a2127d926eba391b9e76b6c8f1
global_step=504992 | return=-173.40 | steps=225 | track=8a3dd196ddc752271d8f66678b17cf18
global_step=505184 | return=-235.93 | steps=465 | track=7b97264e84eac26660a268ccd5c0e6af
global_step=505408 | return=-164.47 | steps=207 | track=6cca49e3855273206523404e7cada24c
global_step=505472 | return=-71.21 | steps=58 | track=992dff6ed2cbfa204108e70f457b3ec3
global_step=505536 | return=-143.89 | steps=131 | track=b68a3f7a9b79e12a4043e051f51dd82b
global_step=505568 | return=-154.09 | steps=131 | track=d93f8f872a42c450aa8ceca8e491596f
global_step=506000 | return=120.51 | steps=236 | track=b20398c56e7f6efc8ede2fcb22aaaf0f
global_step=506000 | return=-110.29 | steps=131 | track=b22c5629fd38b88801ca422768f2c756
global_step=506288 | return=-105.86 | steps=122 | track=6e84445168a52cb314f102d94e34cdc1
global_step=506320 | return=-80.25 | steps=166 | track=ae96d221a9dc2fabe0b3dc14e2fe8c0a
global_step=506352 | return=33.50 | steps=221 | track=cdf170477713b77863a94f2bceee2d58
global_step=506432 | return=-94.10 | steps=89 | track=f652df0e813e2bf0eed81499bd4c1a5e
global_step=506544 | return=-81.07 | steps=138 | track=3411e372c053ba08acc11c396d435620
global_step=506800 | return=-136.35 | steps=131 | track=bca5199f00497ba0bb983cea98f15266
global_step=506832 | return=-143.76 | steps=131 | track=fd0aa71633d8c3b30a3ed26ee6c34c99
global_step=506864 | return=-84.56 | steps=80 | track=3555a7e0362c95ddf8ea723d30a7c3a6
global_step=506960 | return=-143.27 | steps=131 | track=76b91c7efcfebccfaee0e48a242afde9
global_step=507120 | return=-61.36 | steps=47 | track=6b9608da71f4b63d3a5450a22e6cf4e9
global_step=507312 | return=-146.86 | steps=132 | track=baf9529fde9650653bfadc47d6784e55
global_step=507456 | return=-87.11 | steps=90 | track=17639e84c024f4e3f20544d31fe44699
global_step=507584 | return=-152.78 | steps=131 | track=817586f59aa7fd773276333f9fd49a90
global_step=507600 | return=-62.30 | steps=47 | track=e7ba0663b08a16b3fb6fd34e2fc18b35
global_step=507664 | return=-91.15 | steps=326 | track=d5de423aa0c8e330119ffd9eeb79d2d0
global_step=507760 | return=-80.02 | steps=138 | track=49301dbb3129dabc0e145e87bc4cf5ee
global_step=507904, SPS=73
global_step=507936 | return=-33.47 | steps=157 | track=88632253ddddcf3a58e682b6d92a56a5
global_step=508112 | return=-145.35 | steps=131 | track=65b21f9058bcbe89b7f22064edd479f1
global_step=508384 | return=-16.23 | steps=48 | track=f07ec76ea107062a35a52b5974afa12d
global_step=508416 | return=-123.10 | steps=130 | track=25f9c388b8f8e8894078f720e8d34936
global_step=508544 | return=-136.84 | steps=131 | track=a6ad61987445c5a83a817202e2f983f1
global_step=508640 | return=-66.99 | steps=146 | track=c4872af2e21c0d15a60c303cb49b83f3
global_step=508912 | return=-140.31 | steps=131 | track=e1b45c8906975e4525a29569f8248984
global_step=509072 | return=-134.97 | steps=131 | track=1423e72d56ab8c4e7e7597b78e784d75
global_step=509216 | return=-154.19 | steps=166 | track=5d5c09fa6d1c4c0d55cfe9229492eb04
global_step=509248 | return=-13.45 | steps=70 | track=cc64ff2ef9c7f8c3c4121fdee7a34029
global_step=509360 | return=-34.39 | steps=60 | track=7487defa016e9da242e6646e71755150
global_step=509424 | return=-149.74 | steps=131 | track=38219b2a3d2b37e4f7b964f2b6f654b5
global_step=509552 | return=-140.66 | steps=130 | track=293c64c4504b016f887cf3b42768ab71
global_step=509744 | return=-83.53 | steps=134 | track=c34543512933f27ad78c770aa108080e
global_step=509840 | return=-37.83 | steps=88 | track=7d5eb6d42bca2c2051a534cd5ec80bcd
global_step=509984 | return=-104.43 | steps=89 | track=50e49b035ee84373f8c35adcba0da417
global_step=510096 | return=-134.49 | steps=201 | track=8046bb492507aab2b949c515bcdee8de
global_step=510256 | return=-16.32 | steps=64 | track=255bcd34c6c2916147478c59ba3f1c00
global_step=510352 | return=0.18 | steps=61 | track=9b15930d1e67c8f2ead54686effbfcdd
global_step=510608 | return=-11.24 | steps=65 | track=3468302f46fde075ca644f048a71ac76
global_step=510752 | return=-152.18 | steps=131 | track=be39b9bf7d361e67b559811d10015bab
global_step=511024 | return=-141.95 | steps=131 | track=47a2194616cdad51e85f082789d1b272
global_step=511120 | return=-89.72 | steps=249 | track=e4f16c13fb73be6744bb882c4248bbd1
global_step=511360 | return=-154.33 | steps=131 | track=660b4a9a37a12f5da358632c249e32a5
global_step=511488 | return=-171.89 | steps=232 | track=2765a321125d85328304c7579fab45c4
global_step=511552 | return=-139.98 | steps=132 | track=cbfb2b4485c163f7021796aea0cd255c
global_step=511568 | return=-42.34 | steps=155 | track=4ff0b65ebf2f4dbf5ab27d82e2fee6b1
global_step=511856 | return=-144.30 | steps=131 | track=ed21c560b206aa093176975b23057553
global_step=511984 | return=3.39 | steps=76 | track=c06439638cde7fe0e3882d625deae2e0
global_step=512096 | return=-3.22 | steps=66 | track=c9aef80e0a5923d20b22410a0c56ec8e
global_step=512096 | return=-117.08 | steps=131 | track=27581551b9a684ac238681d95a4a27e3
global_step=512144 | return=-95.30 | steps=143 | track=4e288dd64ab4a76ba70991eb02fc55ae
global_step=512176 | return=-8.87 | steps=65 | track=718adba8063a729c4a2504a21b1153bf
global_step=512208 | return=-131.67 | steps=131 | track=fd92eae5ef2da613f34a2ef153e29007
global_step=512272 | return=-129.97 | steps=125 | track=8eaa0e047c7750fd6441527d834cc264
global_step=512432 | return=6.13 | steps=297 | track=7c1a26d33a00e0aadfa41011f3138057
global_step=512720 | return=-143.76 | steps=131 | track=dbc9cd4931633529850f523a71f9c41f
global_step=512896 | return=-10.32 | steps=49 | track=8ee77ba3a012bf95fd7a2429b8a6423a
global_step=513008 | return=-1.19 | steps=63 | track=a4a900051dad372087572fe2c96e640a
global_step=513056 | return=-240.15 | steps=319 | track=6765601330f8cf66e4010ba06f9bfb80
global_step=513120 | return=-117.66 | steps=109 | track=8430fe54eaa2a0711fa9fa535a5a54fb
global_step=513232 | return=15.24 | steps=67 | track=a60c417db5cc15d677ef66096efc242f
global_step=513600 | return=-132.49 | steps=131 | track=42b432a775aef34547a55122de05bee2
global_step=513664 | return=-145.35 | steps=131 | track=690e4e4541b123cd670d9fabb99f7f56
global_step=513696 | return=-150.21 | steps=132 | track=8cb8e5af7471f2ff5b5b522533b3fbd8
global_step=513712 | return=-102.25 | steps=89 | track=609233c105e5922bdbc35a4143a5f450
global_step=513968 | return=-145.35 | steps=131 | track=0d5e786a3c5f52d368993f39fbd8cc0f
global_step=514032 | return=-15.49 | steps=63 | track=8833a46b561368befc3bc1722b6e3635
global_step=514208 | return=-135.90 | steps=131 | track=287eb76f3e4913c1e0eea7c81d8be090
global_step=514240 | return=-22.23 | steps=62 | track=a299b051fa18a3e99e54cd0b150300bb
global_step=514272 | return=-149.92 | steps=130 | track=5d75e8453a98f302d9e3af8efb83d035
global_step=514320 | return=-135.10 | steps=131 | track=995d644cb958dfbaaa8bd756d24b7c50
global_step=514544 | return=-140.80 | steps=131 | track=4b37a8a066a2cf241f43ce57213cf641
global_step=514848 | return=-147.53 | steps=132 | track=c636f44cec18bb91039620851fd2a212
global_step=515040 | return=-18.40 | steps=66 | track=4ba2fe712618d8a1f10ca95b198f9937
global_step=515088 | return=-36.04 | steps=47 | track=80f20556c9e7932f30ec2dabe18be598
global_step=515296 | return=-29.51 | steps=63 | track=b3593ce10756a1ab8d047d4d86550de1
global_step=515376 | return=-73.57 | steps=313 | track=65a137a36b2463a649e401f4cc74b13f
global_step=515440 | return=-74.34 | steps=144 | track=423bff91eecc762f389647ff1e9ea39e
global_step=515440 | return=9.19 | steps=114 | track=4ac744c922245c47336e444454f965d7
global_step=515776 | return=-143.83 | steps=131 | track=de688997e60f4c61a22c7f872cd0557a
global_step=515808 | return=-147.58 | steps=130 | track=af88a66b4408859514822ec09eda276e
global_step=516176 | return=19.92 | steps=70 | track=0a452510a40d4ee663bcb419f22d679c
global_step=516272 | return=-102.02 | steps=139 | track=a22436844eedcddee8258d850819f52c
global_step=516320 | return=-121.63 | steps=110 | track=b85fd0221a0eb0140cc22f78b88cfc5b
global_step=516320 | return=-149.05 | steps=131 | track=6e4ba6ae729ab3cf5a4fb599283ae3d2
global_step=516448 | return=-202.75 | steps=171 | track=364fcfa4bf3164a23004b1146dd14b01
global_step=516496 | return=-27.70 | steps=224 | track=f36a426784a9145b2f02d350717477bc
global_step=516576 | return=-60.10 | steps=145 | track=0d089963c86992627802d87d140194ba
global_step=516576 | return=-15.93 | steps=70 | track=6a72872bd66aa707b84bef5fa70806f6
global_step=516944 | return=-142.97 | steps=130 | track=14a227807986e3111d94b24a1f89a930
global_step=516960 | return=-53.77 | steps=42 | track=2ef55eb9aaa649d8d6d7d40ac7f13393
global_step=517040 | return=-212.27 | steps=248 | track=23ad7f3791400bd788f51628c638f0da
global_step=517184 | return=-146.13 | steps=130 | track=2fbb8045ba28b7ded1934d7dd8218652
global_step=517264 | return=125.11 | steps=113 | track=57d28917a89a18d7b996a41bc64d339e
global_step=517408 | return=-121.02 | steps=101 | track=be2dde7607698ac46483f93eef03664b
global_step=517424 | return=-151.60 | steps=132 | track=af001fd706f732a773c8a61490da9000
global_step=517472 | return=-147.48 | steps=130 | track=f5083a4aa55236bd06e56b3a31917dad
global_step=517920 | return=-138.73 | steps=131 | track=ae57ed41b984f8ff131d4497b3ad15df
global_step=518288 | return=-157.97 | steps=131 | track=03b76b8e10c842e422354e3c112153a7
global_step=518416 | return=-16.14 | steps=62 | track=5ca3ef7e148ffa7b3b689fe591c0769c
global_step=518432 | return=-141.52 | steps=131 | track=e49b9f435e397320bca42a149bd4f3fa
global_step=518432 | return=-139.30 | steps=131 | track=f6a3880d01d4d99e10e23a831dffa0e2
global_step=518512 | return=-73.53 | steps=91 | track=89cb1669e727880cb5d8d106125960ae
global_step=518560 | return=-140.73 | steps=131 | track=dde45e2ab34b43f422ccc8ee7b1e75c1
global_step=518608 | return=-142.23 | steps=131 | track=faed6dd810494bd56b8656a90aa2a3fe
global_step=519056 | return=-159.34 | steps=130 | track=99fe80f422873f46a84a8dcc08ad901f
global_step=519056 | return=-140.51 | steps=131 | track=4b71dc08268ba4a9e4cea5a6ecfe6edc
global_step=519296 | return=-133.27 | steps=131 | track=b9a6924f218d518289e599222e675824
global_step=519360 | return=-115.37 | steps=89 | track=a48b2f815a88eaca589b88861353cdfa
global_step=519376 | return=-130.75 | steps=131 | track=98891e2acf4d25656b03591096b4f437
global_step=519520 | return=-152.25 | steps=130 | track=4888b8dddfe4a964e2cc7d4c83ac0375
global_step=519584 | return=-135.07 | steps=131 | track=0cdb4550afbd51336a6c4a50a0a128f2
global_step=519872 | return=-109.32 | steps=205 | track=59c3dcf71d76857e1a2fb3c04a228dcb
global_step=519936 | return=-51.45 | steps=93 | track=412a92fa1fdd6c2e762fa84d5700504b
global_step=520368 | return=-10.97 | steps=62 | track=b1859ec90104d38ea8632ef7feefc3f7
global_step=520400 | return=-160.30 | steps=131 | track=9f033228c71225e61f35776abb861a66
global_step=520496 | return=-106.45 | steps=89 | track=9f71793c9c8615d60f08b462a9009445
global_step=520528 | return=-140.71 | steps=131 | track=cc52c510ca514b85c598e2c72091b6d9
global_step=520544 | return=-142.17 | steps=131 | track=99fe1886cf6d7143ea79f3ccf9ee57d7
global_step=520608 | return=-140.99 | steps=130 | track=05be3910fc36912977e28d643a44cbf2
global_step=520672 | return=-147.58 | steps=131 | track=e7ad98c09cc0230bfbbdd252b6b10b7f
global_step=520720 | return=-155.01 | steps=131 | track=9fbe6fe2634da5cef09caee549081e41
global_step=521104 | return=-69.99 | steps=282 | track=22b5ba33abbdd8c383c1f451cd0ad695
global_step=521152 | return=-142.42 | steps=130 | track=a31e2b1b5dbdc699555608f8ee7cbc85
global_step=521408 | return=-138.70 | steps=131 | track=e01d62ad741210ba2ac2b5732f767c34
global_step=521504 | return=-144.86 | steps=132 | track=94b2fdb0f63a1b8521515313828fe584
global_step=521632 | return=-145.24 | steps=131 | track=7690c1b7e5e18e0d5cf118b044aaf16e
global_step=521696 | return=-150.08 | steps=131 | track=413488fa9a7fa33e74517abdea0a994f
global_step=521776 | return=27.83 | steps=65 | track=7964d8154870a2d84f730a46636c0427
global_step=521984 | return=-143.38 | steps=131 | track=d4d7cdc0befd928c9554e0904ef19b3b
global_step=522048 | return=-142.47 | steps=131 | track=5e30f5bc005744d85b5eb8d4cd10dd01
global_step=522128 | return=-32.67 | steps=44 | track=1e6d218296f406a329d7af608aad0841
global_step=522176 | return=-2.71 | steps=63 | track=728ec2714979b9503173c2e3db827ae6
global_step=522640 | return=-143.68 | steps=131 | track=022cfa694e3d5089801d14f91bea9ead
global_step=522656 | return=-135.22 | steps=131 | track=12cc1395d75eb06d7169db30c3426a96
global_step=522688 | return=-106.18 | steps=142 | track=9f05d459d9a9c21e6ec413b5e2971fac
global_step=522720 | return=-148.29 | steps=131 | track=d7794567e2f8f324078bf276dcbdf5a7
global_step=522784 | return=-160.39 | steps=131 | track=77f6ba45183c113587491aaa1f7b086c
global_step=522800 | return=-55.36 | steps=151 | track=36c340c8e1d3aab1e2934ac73b57b75a
global_step=522848 | return=-89.45 | steps=146 | track=546209e89f773e5529a91811b1ce11b0
global_step=522880 | return=-24.60 | steps=46 | track=d5311b9c2d826cf4a090899f70e634d6
global_step=523376 | return=-77.30 | steps=141 | track=bd37d3f3c2c6588f2bbfe60b07160ffc
global_step=523456 | return=-27.97 | steps=41 | track=288452dcd98f090e88412677f5ef6f17
global_step=523744 | return=-148.77 | steps=131 | track=47b93edc101319086f51dd93ca0a81c6
global_step=523792 | return=29.79 | steps=70 | track=d45c23903d4e2651386f9714b7fdcb0e
global_step=523808 | return=-136.31 | steps=131 | track=89723caeed2b3316ba135adb448bd0c4
global_step=523840 | return=-12.35 | steps=64 | track=a9f4f38691feba46b427c16def1434e4
global_step=523888 | return=-143.25 | steps=131 | track=9a15189a2d98af005cf837680794928d
global_step=524096 | return=-149.57 | steps=131 | track=b074a469affddba9ef87c5f7903c82f5
global_step=524128 | return=-107.46 | steps=89 | track=847604bfa8a9f79f77437479ffb33bc2
global_step=524144 | return=-113.79 | steps=164 | track=520a75367db16bc8d45806a6496b9c4b
global_step=524160 | return=-140.06 | steps=131 | track=5c6c9b8068e5f3d968c2cb61fbf1c0cf
global_step=524272 | return=-95.24 | steps=130 | track=694dd1c6720e57fafd030917685d720d
global_step=524288, SPS=73
global_step=524752 | return=-148.32 | steps=131 | track=98b52d4b57fd74b5dd69be1c7cc642d5
global_step=524832 | return=-15.98 | steps=64 | track=ec61f72ec631968c29bb16e4920dd96b
global_step=524896 | return=-12.46 | steps=62 | track=b183d4c82144c9835eec6c6c8e52a643
global_step=524928 | return=-77.71 | steps=91 | track=c116894db61779655ec771328a778304
global_step=525008 | return=-88.35 | steps=142 | track=67265d0e16852ffa5caf46f3ae71dc1c
global_step=525248 | return=3.50 | steps=67 | track=071faf5d8e9453ea7052afbbc4f9c094
global_step=525488 | return=-146.48 | steps=131 | track=f552c4a5153d7eed4c0eb63605f63b02
global_step=525856 | return=-156.49 | steps=131 | track=fc3468f3641fb2525492c5712d9c0e65
global_step=525888 | return=-95.26 | steps=108 | track=fd3e8c90c7c1330145ef536f7bcdc538
global_step=525952 | return=-135.54 | steps=131 | track=9d4a82d00c1dfc061e548e2781bb1b74
global_step=526208 | return=-144.30 | steps=131 | track=e437b1d49b9acfe2c4ef71ff952db1af
global_step=526240 | return=-108.79 | steps=131 | track=2375eb3ca927cba79d1539aa2285323e
global_step=526576 | return=-93.70 | steps=143 | track=b8e9b817749ef64ba829ae99089effbf
global_step=526624 | return=-127.89 | steps=233 | track=22eba3065ab6ebad914656a5f7cf0d09
global_step=526864 | return=-151.67 | steps=131 | track=ba837e9f3c3ac10557e9c7db6529ea7f
global_step=526880 | return=-60.68 | steps=57 | track=7c35d9855b92ca74ba532068f60e6963
global_step=526944 | return=-134.33 | steps=131 | track=cfb2b07f55e04b36b5d62b9aa7392ee5
global_step=527008 | return=-145.90 | steps=131 | track=7e3c8659d642a1f30a6f6e48bb9d7614
global_step=527120 | return=-255.55 | steps=266 | track=35cceb6c58a88d0d1d2daf0fd96990ae
global_step=527120 | return=-138.41 | steps=131 | track=fa39c2c560a8d9ed686b7b2fd0c53234
global_step=527472 | return=19.76 | steps=98 | track=34c45580eafe4a61cf5405968ea005b0
global_step=527824 | return=-13.11 | steps=74 | track=7b8a9d5f03adfbd5e60a0aeed7f00960
global_step=527952 | return=-145.07 | steps=130 | track=3d691f768c9137159a538d4fd0165e8e
global_step=528240 | return=-226.07 | steps=276 | track=77b28b91f7afc5c46978289bf8962853
global_step=528320 | return=-140.37 | steps=131 | track=ab235cfe6b73c89a194fae5bc109ec72
global_step=528336 | return=4.56 | steps=82 | track=66d2fb5ae03a19c4c7ff8f7b7d8b9e73
global_step=528448 | return=-156.54 | steps=137 | track=3047097b1ffd08f907eb5668f83960a8
global_step=528688 | return=-131.02 | steps=131 | track=f4e4f53cb0d3477752b5136cccf662ce
global_step=528816 | return=-114.68 | steps=105 | track=3a83c2f6081b7d75e4e7f4258b8d27d7
global_step=529040 | return=-102.77 | steps=135 | track=7b23dc7fac148e0188fad71a793e33cd
global_step=529056 | return=-135.10 | steps=131 | track=d9666b9e4131365229fee76e890c4a64
global_step=529312 | return=-23.77 | steps=61 | track=274a1077134bfd82ef059275b8f9f557
global_step=529344 | return=-37.16 | steps=153 | track=2ce939ea53932e79481b3251fdfd33da
global_step=529392 | return=-196.25 | steps=243 | track=4014ec11ef33c70e312b26fc8362eb83
global_step=529472 | return=126.54 | steps=263 | track=70d303f9dad7b5fed74bab3c053169cb
global_step=529584 | return=-144.00 | steps=131 | track=98bfa073861990fa147ef084dd604fd8
global_step=529920 | return=-139.42 | steps=130 | track=239fd9a3e5b72931d63813b83fbccc0f
global_step=529952 | return=-92.58 | steps=93 | track=2f3f20b21b536cb1acc7dfc5ff038786
global_step=530064 | return=-143.04 | steps=131 | track=772ac8f3711aff630c383758541eba6f
global_step=530432 | return=-14.85 | steps=64 | track=8ada635cb9dbe5516507b37ad20e1acb
global_step=530448 | return=-105.59 | steps=137 | track=53cd591c75f7e7fa97046aff6c150daf
global_step=530512 | return=-145.65 | steps=135 | track=298415e31832fcbc222d8333675788e1
global_step=530544 | return=-106.89 | steps=350 | track=7b7be4ed593d4581e4ce5f21ad0ac9c4
global_step=530928 | return=-139.30 | steps=131 | track=bcf3b12a803ebfab616dd606d48069e1
global_step=530944 | return=-87.63 | steps=140 | track=0d650efd5e20089e2173593473824ef8
global_step=530992 | return=-103.37 | steps=241 | track=01c5dd26ab028560abadc1b0a4c0f20e
global_step=531168 | return=-139.66 | steps=131 | track=21222d54f7d6ffc9eef8adbf2187339f
global_step=531456 | return=-148.50 | steps=131 | track=e19109bc6f4ed0effb1f6562889530a5
global_step=531584 | return=-1.05 | steps=66 | track=f1e07ebf53d1a82be1e3487a6959b150
global_step=531584 | return=-144.50 | steps=131 | track=77b763f5f3d0901bffc57e813e515543
global_step=531600 | return=-117.56 | steps=142 | track=1790ec3dda4b88dc7a6dd893cd2afd1f
global_step=531664 | return=-39.63 | steps=45 | track=2629ac4b70a5c302566ed0279c757601
global_step=532032 | return=-162.39 | steps=131 | track=1fc99b49e2e99ca9976338c7da3e5316
global_step=532064 | return=-114.79 | steps=131 | track=4a196864a64c834a5a048b181b14e177
global_step=532384 | return=-66.94 | steps=49 | track=0c4eb8844664babfc94123559047d4fc
global_step=532560 | return=-137.97 | steps=131 | track=fd174b5c24b91e24f0570e98c43b2757
global_step=532656 | return=-138.73 | steps=131 | track=a082871e670e2aa24c4894f76f3e6133
global_step=532848 | return=-1.91 | steps=77 | track=1c7ffa87334e5992052746fb51c1f94c
global_step=533104 | return=-144.30 | steps=131 | track=df3514addc4f93b881a866725809e989
global_step=533104 | return=-176.52 | steps=166 | track=77ec4d7bef37508638b2e8ff4ab7ce8b
global_step=533280 | return=-26.23 | steps=145 | track=6e5fd675e768bb848ddafad776406eb1
global_step=533280 | return=-140.71 | steps=131 | track=391cde23a142f108f17ad5f9b1f3b80b
global_step=533328 | return=59.56 | steps=267 | track=95c76de06edb2952c4c8bfb6edaa6390
global_step=533600 | return=178.74 | steps=97 | track=1a50a1bd0e5c8e5fc941ae84fd15d1bf
