/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-42-33/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-10.47 | steps=63 | track=a6d4eff4e9756725f8010444de8646fd
global_step=790096 | return=-123.00 | steps=110 | track=d5df21c77df8a4c12c417841c57f5d1a
global_step=790128 | return=-122.37 | steps=174 | track=219c318ccfb174425ac100d8e15d6f24
global_step=790144 | return=-132.11 | steps=130 | track=e98d9ca42fcef4b36190b665a77d1371
global_step=790240 | return=-131.21 | steps=131 | track=eec5285246c7af516e37e6bdc087c04f
global_step=790512 | return=21.51 | steps=69 | track=479c00cdac0513f6e51b7ea312719c0f
global_step=790592 | return=-140.91 | steps=131 | track=111e5e4f2f12c99249a1f226e11fc5f0
global_step=790816 | return=-140.65 | steps=130 | track=2e1ac2d4e4127c147c98656e45ee625c
global_step=790848 | return=-58.99 | steps=152 | track=13fc12fc7c18994da911c81f02217af2
global_step=791104 | return=-176.30 | steps=227 | track=90974ccf2fac5dad2f82fa768ae9acb3
global_step=791168 | return=-4.35 | steps=75 | track=60a7bd48786646367bcd79a96a915d42
global_step=791200 | return=-144.76 | steps=131 | track=3994ad34ae3f547f3cd80f9153c0831b
global_step=791232 | return=-72.29 | steps=93 | track=6f2488a6374d6c64d2b1c12c2b18121a
global_step=791392 | return=-145.97 | steps=131 | track=e178182749415f413a7fa38edeb576bf
global_step=791568 | return=-129.30 | steps=131 | track=097550b368aa83b19d5d21df17e7949a
global_step=791792 | return=-147.40 | steps=130 | track=a5024f6301dbf934945bc71b971d7fc1
global_step=791920 | return=-56.51 | steps=42 | track=e82f9c6648cb7c1fb42d585aef918575
global_step=792208 | return=-99.11 | steps=131 | track=4523244dbde9756a90b685af7d1a369b
global_step=792240 | return=-149.39 | steps=131 | track=43ca507da9a768d8190d83de1a911a35
global_step=792256 | return=-148.91 | steps=131 | track=5163b091b28c1598fc045c0010aee921
global_step=792288 | return=-129.21 | steps=110 | track=f8a5845c5e1bfe31895f6d3c19b36a92
global_step=792400 | return=-217.02 | steps=296 | track=cb61fcbc7b728c7854b9015d3d747702
global_step=792480 | return=-60.31 | steps=56 | track=7d23399b127bd04fac93c149cc95ff57
global_step=792688 | return=-145.05 | steps=130 | track=0ba108b10dfdc7d27b0acfb83bcb2f7f
global_step=792896 | return=-161.02 | steps=165 | track=076aa967213bf853ce9159f3ebfb59e4
global_step=792960 | return=-147.20 | steps=131 | track=00945990ddede7a0109b67e6dbcf4275
global_step=793216 | return=-145.43 | steps=131 | track=538db7ba32e55c2f3707d06baea44bf9
global_step=793248 | return=-72.21 | steps=59 | track=8230aae25b3fdec05a579d6a5ba7288c
global_step=793264 | return=-33.24 | steps=152 | track=31482420c09a6d4ba3fd143428d9bb38
global_step=793280 | return=-131.75 | steps=131 | track=6eb1db26e35cd2781eb532ec65fca7b7
global_step=793312 | return=-149.78 | steps=131 | track=adea079ce26c4dedbbd4e9f4d0064a84
global_step=793312 | return=-3.27 | steps=66 | track=48fcd8be8747e64613dedda4f1d3cd40
global_step=793360 | return=-108.73 | steps=89 | track=c2ca2ff29223522cc370a22bd648bfc4
global_step=793504 | return=-140.58 | steps=131 | track=6e96ba202d17aae35d466f7ba48d3bbf
global_step=793904 | return=-137.80 | steps=131 | track=200eb2e1de0eb0cd83705c06ba386680
global_step=794304 | return=-79.48 | steps=63 | track=17c15110556ed951df42f83006e2a1ea
global_step=794304 | return=10.81 | steps=83 | track=06e68dea5b282f6747c654d61ce3c7a3
global_step=794368 | return=-137.01 | steps=131 | track=031fbf2cc779d0dd9e5232099e3fe385
global_step=794416 | return=25.97 | steps=68 | track=baae9187026cad6ea696a40bb390b093
global_step=794448 | return=-26.88 | steps=67 | track=fc745d14013573dabb385ccf07be115f
global_step=794512 | return=-138.72 | steps=131 | track=b4ce0f71e3654e1561b5638361ea990a
global_step=794592 | return=-141.01 | steps=131 | track=271588e1a45f241648b622f299803833
global_step=794640 | return=-167.28 | steps=151 | track=a02ac78186fb0ad6d0a2dbca2f1c390f
global_step=794800 | return=-137.91 | steps=131 | track=0daf78e43d954f895075d1579ec11a93
global_step=794944 | return=-102.31 | steps=104 | track=8d1cf2a1e6261d4a559692a41069ae56
global_step=795008 | return=-149.64 | steps=131 | track=b08dbf53dc291791e4f7d45e830c1bd3
global_step=795040 | return=-88.89 | steps=107 | track=fe962facdbc4a6d8e8b9a8b25cdc77be
global_step=795248 | return=-125.18 | steps=108 | track=344303948ee0a629983fdaec51d4b0ca
global_step=795248 | return=-78.72 | steps=58 | track=a8dfee33edc54d56f1eeba50f58185f9
global_step=795312 | return=-152.99 | steps=130 | track=5e16df288feae595634c088055932f49
global_step=795360 | return=-141.04 | steps=131 | track=ea97645172d20482d8c5181dc3641245
global_step=795376 | return=-27.40 | steps=66 | track=1fe3634f2f0d7aad9d83f1f600a07446
global_step=796016 | return=-135.19 | steps=131 | track=5c16e33b8849a2a75f351fbb070a9cbc
global_step=796096 | return=7.26 | steps=65 | track=4468de67ff85132e969a2e2211611ef7
global_step=796096 | return=-26.25 | steps=93 | track=07b62377f9d7a11e5eda13937677ff16
global_step=796480 | return=-145.19 | steps=131 | track=f8cf9a5323416eba0fd4b68b42417bbc
global_step=796560 | return=-143.47 | steps=131 | track=3fd72d10a77a8f93934da9546e840e2d
global_step=796608 | return=-141.19 | steps=130 | track=36c6bda8aaace566cde1dd719a8c04aa
global_step=796752 | return=-142.96 | steps=131 | track=8d9411e5832d16e60fc3c055303c6e45
global_step=796848 | return=-25.16 | steps=46 | track=9ed0a36ee702d0bb28ee307720667028
global_step=796896 | return=-144.66 | steps=130 | track=ae4a29fbe50b4cb2b75b7445f6f284cb
global_step=797120 | return=-116.01 | steps=131 | track=710ceb653d79e99ffc3bb0f0704fd205
global_step=797168 | return=26.47 | steps=138 | track=5178b673fd214838e53ab15643833c1f
global_step=797360 | return=-150.55 | steps=131 | track=97b178ebdd1b558e4fcc260853a4a485
global_step=797424 | return=-74.68 | steps=135 | track=a7e66cbebf3be76338bca28ac1d125c3
global_step=797424 | return=-151.25 | steps=131 | track=abb8e7ca15e8b711bd836836a3bcfcae
global_step=797424 | return=7.91 | steps=53 | track=39f42cc31e63f4d94e7336267c614822
global_step=797488 | return=-148.54 | steps=131 | track=14c49cc0b8c1304eb8384298a86fe0f4
global_step=797712 | return=-123.53 | steps=100 | track=7798724d3c132899104ce4de6c24c459
global_step=797808 | return=5.09 | steps=65 | track=214871f0762404dce06e9d323237b3e5
global_step=797840 | return=-85.81 | steps=154 | track=c920b363971ba8a4db33f558843130bc
global_step=797904 | return=49.83 | steps=217 | track=92fc166acf3179d189c7a7a88c79532a
global_step=798128 | return=-136.76 | steps=131 | track=fe7081abe052f54675ad5452f0f88aa5
global_step=798352 | return=-3.50 | steps=61 | track=88e4fa270784aa3d0084770234b9027c
global_step=798368 | return=9.94 | steps=58 | track=78f406b8bacab6ca8d98ba634667cdff
global_step=798384 | return=-118.32 | steps=110 | track=7db7dbb26bcc4076eac567fe3dffb1e6
global_step=798496 | return=-81.60 | steps=99 | track=a97c1fa0f6ccb8ab83f9479a18279c24
global_step=798560 | return=14.94 | steps=70 | track=0fe48e0895a8f6d01a0de7b001845739
global_step=798576 | return=-146.39 | steps=130 | track=0353d5f50c49a86ee49ca4671247a37a
global_step=798688 | return=-65.96 | steps=94 | track=91bfc4a9ec71e988c47a2aba30508581
global_step=798960 | return=-142.48 | steps=131 | track=f9553fa29f131aef5c96f7b017936242
global_step=799184 | return=-8.41 | steps=65 | track=faf269808b1815abc49ca81b2ca1e875
global_step=799216 | return=-150.29 | steps=130 | track=a98e22366b02484c22a3ead31e91a407
global_step=799344 | return=-104.51 | steps=89 | track=dabf49cc65d290714c231ad76b15e63e
global_step=799584 | return=26.50 | steps=134 | track=c7feb5ce599acb9690416e34d53f974a
global_step=799600 | return=-142.67 | steps=131 | track=9f5fd3ae10a6f5c0c36b54c2cfcfddd8
global_step=799824 | return=-147.43 | steps=131 | track=4c9feb9934064896507445f2f37d831b
global_step=799936 | return=-142.78 | steps=130 | track=182495a3df50f1f27b80e6103a073ab4
global_step=799952 | return=-111.78 | steps=133 | track=e83bb39bafadb373f8718a5e9ba01fe5
global_step=800112 | return=-73.58 | steps=100 | track=930a064b871a023f5f67316afab6dcd6
global_step=800192 | return=-79.51 | steps=93 | track=5381aef7540356fbe4dd308e4827ee6e
global_step=800448 | return=-144.57 | steps=130 | track=89893ba25f959490197af2ad4509af6d
global_step=800480 | return=-141.25 | steps=131 | track=4fcd5c452ade7b81013e97eb000d567c
global_step=800480 | return=-150.00 | steps=130 | track=249d45e8ce4506e886876239ef79f287
global_step=800688 | return=-140.76 | steps=131 | track=b11d4222b724d184562b57931a6987df
global_step=801072 | return=-134.76 | steps=131 | track=e5e163daf5393eedbb2bd5dff5cfd30c
global_step=801328 | return=-149.19 | steps=131 | track=46e53ca8219759ac6f391ab90a9ded16
global_step=801408 | return=-88.30 | steps=98 | track=8de80832cb14fb91c5a78d9be0a4acd4
global_step=801456 | return=-144.91 | steps=131 | track=6cdfc8125464fc6b1c1527cb1f9344a3
global_step=801696 | return=-140.25 | steps=131 | track=fd1de48ab906d579ef4bc646118e28e9
global_step=801712 | return=-137.80 | steps=131 | track=a4fed0c48324b3abf102bece427576aa
global_step=801744 | return=-56.21 | steps=41 | track=621effe2f551fc9b26f79dc0081299e1
global_step=801904 | return=-108.16 | steps=169 | track=f1749a550c1ea10206b1dee31c4aec1b
global_step=801968 | return=-67.50 | steps=79 | track=ab427ffbae208f9c84a4ee0fcb849821
global_step=802048 | return=-152.87 | steps=131 | track=8494085925b665ceb9b4cdb4d4e80874
global_step=802064 | return=-144.25 | steps=131 | track=a91c856856e090f53b1a430bec7715e5
global_step=802192 | return=-126.57 | steps=124 | track=abd8a759cedda459f7b6ba3a8ae995dd
global_step=802208 | return=-149.55 | steps=130 | track=93c6c6f8ce5f29c26cf7cbbe383adbb9
global_step=802240 | return=-141.76 | steps=229 | track=c4680db5c541fd5ba7d210a2d24a1e0d
global_step=802560 | return=-144.17 | steps=131 | track=a110e8e689f780f046b471c98862d499
global_step=802592 | return=-149.03 | steps=131 | track=7493332c3225edeec459c5083ef3942d
global_step=802592 | return=-154.17 | steps=131 | track=214ef8ec061c23c7f0f90c2c91434bf1
global_step=802816, SPS=66
global_step=802848 | return=-104.40 | steps=89 | track=5bdc9bcfa36fa8f6c8b93ddc750be88b
global_step=802992 | return=-27.98 | steps=46 | track=5f8b52fa6b9b6523e88c24c070e47cc8
global_step=803184 | return=37.37 | steps=70 | track=88947fc9dad894673267cddb61b45a1d
global_step=803248 | return=-1.41 | steps=64 | track=467f4f759cee6deb69a728e930f7cebc
global_step=803312 | return=-24.16 | steps=69 | track=7a4ece10525ac3ac43953a208cc05e94
global_step=803328 | return=-62.59 | steps=47 | track=a5b636f195fe5053c4073b8e6cdcced5
global_step=803632 | return=-82.28 | steps=119 | track=a990c7573cbb756b032af47e416f62ca
global_step=803808 | return=-131.01 | steps=131 | track=53466fb89dbb79150f7cbd4a0d733b33
global_step=803856 | return=-146.34 | steps=131 | track=67809e907d164cd74075c9b39eb82ae8
global_step=804016 | return=-151.19 | steps=131 | track=0c0410baf1f83800242429062ab44146
global_step=804080 | return=-142.13 | steps=131 | track=51b1eae664b3425200731a86002da3af
global_step=804224 | return=-25.18 | steps=60 | track=5838fa1f0ec9f73a78825813cd60081b
global_step=804304 | return=-86.52 | steps=185 | track=a1218b48cfc33b875c303e19d908c393
global_step=804400 | return=-5.52 | steps=67 | track=aae330e4edf457cf7acb58ecc4d1de3d
global_step=804432 | return=-118.40 | steps=89 | track=ae3f6025051a36ef38ec59ec7dccd779
global_step=804496 | return=-82.93 | steps=72 | track=805a1647d550b5cc663429240ba03652
global_step=804608 | return=-121.61 | steps=109 | track=e8819518b1d92c4bf836e6606d1eeef0
global_step=804704 | return=-142.72 | steps=131 | track=4baafd636e77cce46770781da4f9a937
global_step=804704 | return=-150.73 | steps=131 | track=aa0a65aa35acfdac6c3a47019219c86d
global_step=804848 | return=-219.67 | steps=211 | track=f901c23ed7f5d4acabd79c6073686620
global_step=805216 | return=-122.08 | steps=126 | track=6c1cd68becf572ad18d23bbd3613376a
global_step=805216 | return=13.99 | steps=70 | track=91f92f2c37a3a8201d2cb80b58644eb6
global_step=805264 | return=-118.02 | steps=199 | track=59243e19229e64184d5e8fa14320a6d0
global_step=805296 | return=-42.63 | steps=42 | track=ae2d0a2768560b68551825439b6274c0
global_step=805712 | return=-123.42 | steps=129 | track=09896628b423de68d048dd61a05d66d6
global_step=805760 | return=-107.47 | steps=90 | track=b29c52f63efd1d188b61eb0645748545
global_step=805920 | return=5.26 | steps=66 | track=7f83648b547f003db721d4c41ad21724
global_step=805920 | return=-147.97 | steps=131 | track=df2f9dc2a31d0823a0c1357bcdc6b222
global_step=805968 | return=-156.81 | steps=131 | track=01646984d1626ed51085a82d259be44e
global_step=806128 | return=-143.69 | steps=131 | track=0b53206ddcce88afe7bc4d92e6df6474
global_step=806288 | return=-28.66 | steps=61 | track=2e21c635f5faf61864ad4b1336200d5c
global_step=806320 | return=-158.20 | steps=130 | track=2369a4d26486a86474b631c389812058
global_step=806512 | return=-141.20 | steps=131 | track=45cc9f9f1cf3c4d3da05addf40aa2c29
global_step=806528 | return=-150.98 | steps=130 | track=76c765485616b7d7b1814a9dc5d437f7
global_step=806816 | return=-100.23 | steps=131 | track=12e3df69a7bf65504a11b9768fa436da
global_step=807008 | return=-110.19 | steps=143 | track=ec58cb13f95e7cda29126a7f4c07cc54
global_step=807040 | return=-4.00 | steps=69 | track=82072ca3eeecc10dbc2c3cb885db3fa0
global_step=807328 | return=-139.25 | steps=131 | track=b53bbd865074c1cf49f279364cba0c84
global_step=807376 | return=-144.81 | steps=131 | track=21c1332a1ed7d0c67022737966cc42f4
global_step=807408 | return=-49.25 | steps=136 | track=497bf664169ed6894cf35b78a5529768
global_step=807488 | return=-122.98 | steps=110 | track=e028f2d9a8a67234381b97a311f35b02
global_step=807664 | return=-122.99 | steps=197 | track=4f12be14d6bf1ac8dbff4d2bbefd0773
global_step=807872 | return=-145.80 | steps=131 | track=f3602595d2df7889aa2af4a6464dd114
global_step=808128 | return=-120.13 | steps=137 | track=8884d2fb38a41a3b49572d45e7f8ab7e
global_step=808160 | return=23.29 | steps=69 | track=7c19cad732b44f6d286cc4f70c455314
global_step=808240 | return=-140.96 | steps=131 | track=e7b6e286ecc08b4f6f1236bbe6e3b1e9
global_step=808320 | return=-86.05 | steps=146 | track=7a21272195b94fb721a5ecbd717342eb
global_step=808400 | return=-144.21 | steps=131 | track=026ede92ef4d57018fa4a067d4ee64a7
global_step=808432 | return=-152.13 | steps=131 | track=fa2fe626f5f77ecf44094f40d2a3804c
global_step=808448 | return=-90.53 | steps=89 | track=126a47e742e2bc6a34b6dcfc0858c132
global_step=808592 | return=-44.77 | steps=44 | track=b40971c42f70ad1a7a71c837d29bb39b
global_step=808624 | return=-147.39 | steps=131 | track=a79ce8ea4abf0c9330449c45e379149c
global_step=808640 | return=-136.50 | steps=131 | track=21a67c35b1cb24bb8942c250eb83e1ea
global_step=808928 | return=-150.70 | steps=131 | track=77de38d179103f954400b4a2d837a0a2
global_step=809440 | return=-149.40 | steps=131 | track=86ff2324f878750d29580085064a3629
global_step=809456 | return=19.60 | steps=65 | track=101ffdc1a91ac499c8e3acbd3174ae71
global_step=809488 | return=-144.61 | steps=131 | track=62c0b46338c0b7166b6f1d16311c35f5
global_step=809504 | return=-147.74 | steps=130 | track=6cb3d9c892746af678fb08e5c04c7588
global_step=809872 | return=-106.78 | steps=137 | track=3ad113f20943d4d89181bff36b56a054
global_step=810160 | return=-50.16 | steps=41 | track=92b1004edfdc87de5a37517fa3deaf65
global_step=810240 | return=-156.00 | steps=131 | track=2f9198166111dcc6b8a28e8a8d00d338
global_step=810240 | return=-109.66 | steps=129 | track=d622799d9fb5dcd72be769ee1f2708fb
global_step=810432 | return=-152.55 | steps=131 | track=bba6321cc6480ea3e731d182db65aaf9
global_step=810512 | return=-100.61 | steps=141 | track=add8793e51b7e37d36ee5657531116f2
global_step=810544 | return=-138.58 | steps=130 | track=fa66d178d3a5604930e3b308c09f616a
global_step=810720 | return=4.63 | steps=78 | track=eb5c5005029b6653e3d6fc03f29a2b88
global_step=810736 | return=-153.80 | steps=131 | track=3ac55b45ec7c15f8a5f4b64ec14245c7
global_step=810752 | return=-86.59 | steps=144 | track=43a843c2c01db4f012dabe37baa32ab6
global_step=811040 | return=-143.26 | steps=131 | track=187841d31b70fbcb654f44317c7eacf3
global_step=811280 | return=27.10 | steps=64 | track=e910e6ee268a65ff7afa712eeaf745e0
global_step=811472 | return=-6.52 | steps=176 | track=bf8f0d69904eae4b3432877e30e1e28c
global_step=811488 | return=-69.12 | steps=47 | track=80d1af6f85b0056f360eff4ce14a3a24
global_step=811552 | return=-144.54 | steps=131 | track=04031a7bcf5c491ba64d08c4325756bc
global_step=811552 | return=18.70 | steps=184 | track=982500feddcf9e9e6fce0155ae92b738
global_step=811616 | return=-138.74 | steps=131 | track=23ff8857c552bf0f17fc7d746c528c42
global_step=811984 | return=-144.00 | steps=131 | track=5a1ea7ecfd8e3534038dbfa3f9fd853d
global_step=812256 | return=-151.36 | steps=130 | track=65d523ef34d79af1d61bb86bf36e54e9
global_step=812352 | return=-142.77 | steps=131 | track=09ce3e5de1ad5fab6b2d9ed579156aae
global_step=812544 | return=-139.39 | steps=131 | track=e2aafc4d40d7409f2afb3db9d64584f1
global_step=812544 | return=-8.24 | steps=65 | track=ebb16eb7c31e26569e4e0ccf0318f9aa
global_step=812592 | return=9.89 | steps=64 | track=e2c747cf8470a0d08c4cfd7b960428a0
global_step=812656 | return=-146.77 | steps=131 | track=03f360a852f6adff530e136056f80c95
global_step=812864 | return=-144.01 | steps=131 | track=e014a8705215a8f4f3db7ef478717caf
global_step=812912 | return=-47.97 | steps=149 | track=cb80eb699ecab64b68a5bca0c35d8766
global_step=813152 | return=-147.78 | steps=131 | track=253f5db76dc7a48c307e04071ec0caa2
global_step=813264 | return=-132.21 | steps=123 | track=7cb3b58d8705868b8bbcafe9c550a37c
global_step=813664 | return=-153.82 | steps=131 | track=415897486f005ba85a9d3272aa55a39c
global_step=813728 | return=-148.13 | steps=131 | track=a3372a88260ea546a74943f4983476bb
global_step=813920 | return=-17.57 | steps=65 | track=db8e26b186eb383f25f1de5131bad50f
global_step=814048 | return=-124.79 | steps=105 | track=fb100e2ad5541b4d96784c948e6b4e65
global_step=814064 | return=-271.46 | steps=410 | track=d2431800bc492dedf166322de199eff2
global_step=814096 | return=-173.57 | steps=131 | track=610a66feb1bdbb02d29dc26b5304b329
global_step=814128 | return=-56.03 | steps=98 | track=534133d51e5e16700a70b78f775aaf97
global_step=814368 | return=-124.86 | steps=131 | track=81ffa5e54fa9f0f9ff4b6a103dd2c549
global_step=814768 | return=-150.17 | steps=131 | track=76693d4e4751817181b2b6d089d80849
global_step=814784 | return=-90.99 | steps=139 | track=cead8b83f6836104fae7f63db6a58ff1
global_step=815088 | return=11.90 | steps=64 | track=2c56d1adbcf389dfcc722c24961bf86f
global_step=815264 | return=-132.76 | steps=131 | track=6310ba8b444a6de25570e3d1ac4e91cd
global_step=815376 | return=-144.96 | steps=131 | track=43db6dbf5b38418f50149bd6f9f77d06
global_step=815584 | return=-79.77 | steps=186 | track=7e2a831f596b44c52c6376b31bb02a7d
global_step=815840 | return=-138.72 | steps=131 | track=7eaec9de46cf3d7d4240e09edea29982
global_step=815904 | return=-97.99 | steps=112 | track=3065d454229236e00f4032c78b1bda85
global_step=815952 | return=-76.14 | steps=279 | track=1c3a19d89c34c57f4a222a7da6fc0956
global_step=816032 | return=-144.17 | steps=131 | track=b7530345ae9479ad0e196e5c7cf16464
global_step=816240 | return=-153.72 | steps=131 | track=de97109367ed0450a913bbe7300165cb
global_step=816464 | return=-147.40 | steps=130 | track=0020e7be206afcfda4dd337481411e14
global_step=816608 | return=-61.50 | steps=366 | track=b8458a0590892a8140adabe42b2d0697
global_step=816640 | return=-111.80 | steps=232 | track=c746344b7992ca9fe96b4703b9d9d1ea
global_step=816800 | return=-63.37 | steps=47 | track=7e001849847084bb7b7c4b354383b9ab
global_step=816864 | return=-151.55 | steps=130 | track=88303d7494f6e54a6e1760c1dbff485d
global_step=817200 | return=-132.40 | steps=131 | track=c530cef98df82c79b579cb34b4b015c7
global_step=817232 | return=-68.45 | steps=152 | track=1b4b08dbaf2f2d3a634058c7304bd0ab
global_step=817296 | return=-192.69 | steps=226 | track=63d0182ee5efbac1f2ba1abb0df7bc15
global_step=817376 | return=-138.46 | steps=131 | track=02f384cace8122b1052878f1121b50d7
global_step=817472 | return=-124.86 | steps=212 | track=e93c3e3fd241208fb66b21fad8240dc3
global_step=817696 | return=-137.20 | steps=131 | track=0cbf3c512b5415a8aa7abc7df1b41220
global_step=818064 | return=-132.70 | steps=131 | track=eff5382392f2e38f720cce5cf7a83e3b
global_step=818080 | return=-120.87 | steps=135 | track=aeb598200155924746510d7f1a8dbff3
global_step=818304 | return=-37.12 | steps=153 | track=2ea50686fa7f9a371a9e65249eda79c4
global_step=818336 | return=11.62 | steps=68 | track=9b13c938e868c4cfc42f1e11135bf41c
global_step=818352 | return=-118.93 | steps=96 | track=4f0b912924317b43f078f156d7934986
global_step=818352 | return=-148.72 | steps=131 | track=d8d09834e09f6412dbc3929c444c4167
global_step=818576 | return=-144.54 | steps=131 | track=7aca26e4471c457002c2281152e68028
global_step=818640 | return=-100.73 | steps=89 | track=4e9e36651e434828d2d88b410da2eeff
global_step=818752 | return=-139.26 | steps=131 | track=a7c71b46cf181449333bc831ed2092a9
global_step=818816 | return=-19.49 | steps=137 | track=0e548ab7f14ee85547912d44ee556f55
global_step=819008 | return=-135.33 | steps=226 | track=a031ed1d34f7e6909953d25b49425077
global_step=819040 | return=-58.97 | steps=43 | track=398cce7ccb895e00536f53b6c1a53991
  Checkpoint saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-42-33/ckpts/ckpt_819200_iterations_50.pt
global_step=819200, SPS=67
global_step=819344 | return=-56.50 | steps=47 | track=1d931ada3c41c8f4411e44bca508e009
global_step=819472 | return=-147.13 | steps=130 | track=1c0c0a2e4c6e95d7261a0ef2f03ef2e0
global_step=819584 | return=-116.48 | steps=131 | track=9da597eb10ec972e223c759941edccb1
global_step=819616 | return=77.03 | steps=171 | track=6f724e11b967cb04b8341ef2c429d216
global_step=819728 | return=-4.42 | steps=85 | track=2a73da32e1d8043207d0c1450a12db1d
global_step=819808 | return=-152.01 | steps=131 | track=dccf7559a2d296ebd3059783693a041e
global_step=820176 | return=-150.73 | steps=131 | track=5a74bc8f14173ec3b7b18d9aecf704cd
global_step=820400 | return=-146.64 | steps=130 | track=611c01c5457a7031d5b376bd8bdef865
global_step=820464 | return=-143.58 | steps=131 | track=3eeac28d19d7768ef0a007a83819c635
global_step=820704 | return=21.55 | steps=67 | track=8b098e99c2ca71936cda4082e40c1b4f
global_step=820752 | return=-135.25 | steps=131 | track=a54c8284594c6868ccd4ffc780dd0220
global_step=820864 | return=-146.77 | steps=131 | track=6f9cd4596cb0def538a7ddc56f8cc908
global_step=820928 | return=-134.67 | steps=131 | track=07d8def907048905905660cc6e32c814
global_step=821120 | return=-145.20 | steps=131 | track=f458c91e254a681cab41101c9c0ae6da
global_step=821152 | return=-126.74 | steps=131 | track=6388a3f05e1641d664ad0e1cfc647e80
global_step=821376 | return=-115.00 | steps=97 | track=1af85c4d4763bdcd5a7cfb36deb9623a
global_step=821520 | return=-110.89 | steps=135 | track=b7b14ba862bb83b19fff4de11adc0f07
global_step=821568 | return=-139.80 | steps=130 | track=15c5c10cb1659bc216ed559a0c4bad26
global_step=821840 | return=-103.36 | steps=131 | track=4a52e613872a5912df7aabf6115789bf
global_step=821984 | return=-59.70 | steps=149 | track=cab4c44da68aa2a9737a7039d3a5e69b
global_step=822192 | return=-232.40 | steps=305 | track=355468ceea02adac273903d40f6e153f
global_step=822192 | return=17.65 | steps=64 | track=1b2bedc420bfcb6027cfb2a5c26dfe44
global_step=822288 | return=-130.67 | steps=131 | track=1ba6b0bbba38c5b5f3d6c7422b1db644
global_step=822512 | return=-147.66 | steps=131 | track=19a5782e2d329655088cfeacee5f1edb
global_step=822736 | return=-0.89 | steps=72 | track=a49e98af67bd3f4d185791fe444bf225
global_step=822784 | return=-51.91 | steps=49 | track=4715d2099e96b1451038a4a28b94e4e4
global_step=822816 | return=-141.67 | steps=131 | track=5ac4a49d8ee185819c6f84a4609b118b
global_step=822864 | return=-142.48 | steps=131 | track=12fb217fc84b0104e847f103831ac5bc
global_step=822960 | return=-135.49 | steps=130 | track=fdda8596c0f5ad1db0f9f732e4057f5b
global_step=823024 | return=-156.59 | steps=130 | track=7f33713c698eb93d66962bba1f2e1736
global_step=823200 | return=-123.28 | steps=104 | track=a41a6d117346463ddd5862c6dacc2632
global_step=823296 | return=-0.54 | steps=68 | track=0e496ac032a63c6605574db7078dc1ef
global_step=823360 | return=-1.05 | steps=66 | track=f9e76d245632fcff74ee6152462eff59
global_step=823408 | return=-60.68 | steps=126 | track=1542bed17f33fbaa03734ae56f863f8a
global_step=823440 | return=-83.60 | steps=144 | track=33af7f6afb3df618a0403dab5755e833
global_step=823568 | return=-65.81 | steps=48 | track=cb1bc658ea0dc6388c73b5e69ade81af
global_step=823888 | return=-147.17 | steps=213 | track=c01fffe1e124e48141ec3d95b1744692
global_step=824128 | return=-94.02 | steps=142 | track=d2acbe08c037fe35995ee801186e8af0
global_step=824304 | return=-142.35 | steps=131 | track=a25c4e02ee87bf28d4319119f061b3b1
global_step=824400 | return=-231.73 | steps=394 | track=350c646cd07caf8dd6fe67d5f9d924e7
global_step=824432 | return=-115.73 | steps=100 | track=198260d68c1b6e61908cd09b5c99a5b7
global_step=824624 | return=-148.35 | steps=131 | track=0dcf6ff1107104dfc14937f394835a5e
