/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_90_04-08-13-42-33/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=736 | return=-45.77 | steps=46 | track=55d6158dfe683bbc97e4dc20834948fd
global_step=431200 | return=-13.21 | steps=190 | track=1c7bb15972ca274df31ff9914337766d
global_step=431216 | return=-151.54 | steps=131 | track=988b2b1a022b9ffece70e582116c028b
global_step=431296 | return=-28.66 | steps=69 | track=4358c2d2a7b1647f7a2b58f2486f540b
global_step=431440 | return=-135.08 | steps=131 | track=71eb77c3837d846ec443ed320b91ba3e
global_step=431520 | return=-136.08 | steps=131 | track=3330697228c0359c7aa1cef037402b91
global_step=431536 | return=23.65 | steps=67 | track=400425c7ba8ae21802b69e812b9fc871
global_step=431584 | return=-25.75 | steps=60 | track=87b19576eee6daa5a4149a6744152834
global_step=432064 | return=-147.34 | steps=131 | track=7b42721fdb0d5ebc4cc114595874061c
global_step=432208 | return=-29.20 | steps=93 | track=f18828617ba3a7f15dfa9d7cf3551ecd
global_step=432256 | return=-145.67 | steps=130 | track=2ee7029e0670d3e65efaa62a7cc1bfdd
global_step=432256 | return=-36.99 | steps=65 | track=89b53ad4d9748b3ea559995fb65a6be4
global_step=432304 | return=-169.80 | steps=131 | track=731d12b302aa5aae339dfc8ce5ee2146
global_step=432624 | return=-138.95 | steps=131 | track=83e68dc61e2b90ab880ae28f10ef78f9
global_step=432640 | return=-77.42 | steps=145 | track=d3b0256b171f734698f02e0c5425bd73
global_step=432816 | return=-134.41 | steps=131 | track=96cf836c39cc26d1f6befa88727ae4ab
global_step=432864 | return=-142.60 | steps=131 | track=d76efb4bfce50ca82347d1b081cc8df0
global_step=433104 | return=-63.46 | steps=52 | track=a0de09908e2e7afb5668a5c6bb7b26cb
global_step=433328 | return=-146.70 | steps=131 | track=c03d1890c12d2ad171515cda159591f4
global_step=433392 | return=-158.87 | steps=130 | track=fb97e1c2e2bb4e3a3e8ce4cf0f5d1a0e
global_step=433552 | return=-154.94 | steps=131 | track=270762892285a30a755ee9a5b16ddd19
global_step=433632 | return=-147.93 | steps=131 | track=827975cd2783d6103152f0f61ed2b570
global_step=433648 | return=-137.19 | steps=131 | track=488906e02abf6ac600aae71a22f138e4
global_step=433696 | return=-143.18 | steps=131 | track=20a8f06ac94f6fbd712560e70365cb3e
global_step=433920 | return=-62.67 | steps=106 | track=4a25a92b2445c5c231b9e25074023c09
global_step=434176 | return=-154.86 | steps=131 | track=c30173f0ffcf4afac5d8d3f53192b881
global_step=434448 | return=-1.99 | steps=65 | track=f1c17ab027bba5a65367fddd5461de3a
global_step=434576 | return=-119.46 | steps=295 | track=88ab6e28131b931deed91a533f1f1610
global_step=434624 | return=-2.10 | steps=66 | track=ad318bbe3b981229e2b05aa3d946bbc4
global_step=434720 | return=-44.67 | steps=150 | track=91c28735c90e8ef800af78711deffff7
global_step=434736 | return=-143.61 | steps=130 | track=970d5dbe2cb925d37906c04cb9758756
global_step=434736 | return=-136.75 | steps=131 | track=1d560f133b1aa6e5a93f5ba8cac9e1ec
global_step=434976 | return=-138.61 | steps=131 | track=435e9a1c0800f151b9c95d46650b7901
global_step=434992 | return=-56.96 | steps=170 | track=1e07f7b40a37dfa917293530a4740aba
global_step=435088 | return=-126.06 | steps=141 | track=0dfad23788027e4d17b60bdf4be4447a
global_step=435392 | return=-100.96 | steps=142 | track=b13df3e2b3b666c163f86d6755720d23
global_step=435424 | return=-154.20 | steps=130 | track=ba4789fb769f069999bb7f223e44ebdd
global_step=435744 | return=-101.53 | steps=131 | track=04241cf6d501c6613857b0f4fee9d2b5
global_step=435760 | return=-137.30 | steps=131 | track=eff387858deefab0c0376216e8520bea
global_step=435792 | return=-154.82 | steps=130 | track=3b447b472d4cdae119288549ce0d7f08
global_step=436032 | return=-146.98 | steps=131 | track=f3c626382f77760a299825a0423df471
global_step=436288 | return=-143.54 | steps=131 | track=35018e571952f7283242662b1cd565f1
global_step=436512 | return=-133.82 | steps=120 | track=6793487bc62551321692901eee5d668c
global_step=436560 | return=-148.39 | steps=131 | track=a205fd680d88f5cfc798cb3f658c91d4
global_step=436576 | return=-74.47 | steps=50 | track=6dd3ddf8b1bf05957a5562c498aada7f
global_step=436720 | return=-144.08 | steps=130 | track=7e48105cdc20486302fa2ea79ad746a7
global_step=436832 | return=-138.46 | steps=131 | track=aed80fa8738a88bcfe20b646b3d44125
global_step=436848 | return=-137.05 | steps=131 | track=c96f19060b374611e12a5a9168ec1ca6
global_step=437104 | return=-145.08 | steps=131 | track=283bd5a08b593818c8639aedf019a0a2
global_step=437200 | return=-22.47 | steps=72 | track=900349b645d16edba6a9dca79b970d22
global_step=437200 | return=-146.40 | steps=131 | track=b1c2e84db31c23f1cc465131683e7def
global_step=437328 | return=0.18 | steps=64 | track=08b6090ed92b4848feeff8ee4bf63b36
global_step=437328 | return=-116.72 | steps=161 | track=810b1e8ba13e6aba2eed098136feddf5
global_step=437392 | return=-62.75 | steps=150 | track=a64beaedf542a98fe704bcabfb6c95a2
global_step=437536 | return=-140.33 | steps=131 | track=b739612427b6c1c3b54121f64c630f11
global_step=437616 | return=19.73 | steps=68 | track=a53c2ea2e9508f2264bb7c316cacb7dd
global_step=437856 | return=-137.78 | steps=131 | track=044ca7e24b2c11253c927a018256d663
global_step=437904 | return=-146.21 | steps=131 | track=cf381e7a9551bdccd48870e5cec78b34
global_step=438208 | return=-79.71 | steps=92 | track=b7270ad4586dd3c8c7b2470b737a193f
global_step=438288 | return=-65.53 | steps=46 | track=71af828ebafb3012a68745b8e3dc0dd6
global_step=438576 | return=-168.77 | steps=198 | track=e4fccffdc16c83ffc9f61d9c967533f9
global_step=438656 | return=-106.92 | steps=90 | track=fce6c6ba053d4bb1318fa7f0b64ba47b
global_step=438672 | return=-144.20 | steps=131 | track=1df22810f99882a399f190e90a46b1fa
global_step=438816 | return=-59.20 | steps=92 | track=baa73b2c8cb6b97b054a4a107ea2149f
global_step=438944 | return=-138.69 | steps=131 | track=3a33c5e08b17211a49fa252007bc3cbf
global_step=438944 | return=-162.00 | steps=130 | track=7dd78c562cc1004fe0a27fe1906182db
global_step=438960 | return=-22.62 | steps=65 | track=348cc436348fa08e06d216c821b75fbc
global_step=439408 | return=-65.14 | steps=125 | track=028af3439895d7a1a05aed99d164921a
global_step=439440 | return=-162.70 | steps=131 | track=3b1a7ee4aa84a306c86072974103e028
global_step=439728 | return=-140.11 | steps=131 | track=13c7c617a706fbb1d521818614ca8699
global_step=439968 | return=-156.08 | steps=131 | track=a6379874ddb8d17539bedbd5486c4f68
global_step=440208 | return=-46.31 | steps=47 | track=118e3c1164ab602dcbf035a0ff22985c
global_step=440320 | return=-161.08 | steps=131 | track=500b1359d8eff3c9dc8d69d64a6233b4
global_step=440352 | return=-72.26 | steps=235 | track=d8582c6a4dbe8c61957cd6c4ec159c37
global_step=440368 | return=-180.53 | steps=203 | track=302394c897309a1ca3620ad81e5b2777
global_step=440688 | return=-148.48 | steps=131 | track=6dcb6eb2a8a534855390a6e645caef3e
global_step=440928 | return=-137.76 | steps=131 | track=1e16791fb6ea7388edcec1d755e39f3c
global_step=441024 | return=-68.05 | steps=146 | track=e6a43a509be89d8b60ad47db1ad1ceb9
global_step=441120 | return=-137.01 | steps=153 | track=4269017d46def106bb2fcd153c2f6dfa
global_step=441280 | return=-76.75 | steps=145 | track=98facfddbb8f7ee84b21f74ab93047fe
global_step=441312 | return=-80.61 | steps=147 | track=bc1fc9edbee8273a2afb68d8eaaa6d8f
global_step=441840 | return=45.99 | steps=71 | track=896d1808dd8fd36cfe3d1de93e248159
global_step=441840 | return=-142.99 | steps=131 | track=7c6ad138bfbb4fc7b616e921e064e5f2
global_step=441856 | return=-66.89 | steps=152 | track=77a1fd983c6013ad6c86b17ca6b54c26
global_step=441856 | return=-18.69 | steps=290 | track=723e1a2ed06b11f6cb4e39e71281196e
global_step=441888 | return=-124.57 | steps=97 | track=3ea68c4fcc8002343b72e4469e821995
global_step=442064 | return=-147.22 | steps=130 | track=50767fb64e49006d33eb5a6e7e0b97b0
global_step=442192 | return=-4.16 | steps=201 | track=6650cd2e028b502f670c6e7ecca0fbf5
global_step=442368, SPS=63
global_step=442448 | return=-152.78 | steps=130 | track=0560b29249fc6b651eb34330c12dc788
global_step=442480 | return=-137.74 | steps=131 | track=684f05f5a2d5fdcafc9a81602fb0e8f0
global_step=442736 | return=-34.15 | steps=54 | track=d6c1946042d8dae35c14f67b17a7b11d
global_step=443056 | return=-147.84 | steps=132 | track=9141d4680abc2dffb998bd80c619335d
global_step=443136 | return=-148.51 | steps=131 | track=d60a09474c0e6f3cc3c591584abde78e
global_step=443344 | return=-103.91 | steps=90 | track=f90bf0be55fc26dc41b21d6465e28791
global_step=443344 | return=-94.68 | steps=92 | track=3c034509c29e86404ebb64521f74b770
global_step=443392 | return=-161.23 | steps=131 | track=0b1fafa76421c76ba3935903bb0f2157
global_step=443408 | return=-130.40 | steps=130 | track=d178047a2b271d76e2fb228a5327e66a
global_step=443600 | return=-126.39 | steps=211 | track=bb52e5d58eb4178be69001332aa08647
global_step=443936 | return=-147.86 | steps=130 | track=95e191e8c65de91cc6fd16215508df81
global_step=443952 | return=-146.79 | steps=131 | track=641d208f164679e9f87125c367b73157
global_step=444160 | return=-65.18 | steps=50 | track=759864a6a015050a8d1e98300827b878
global_step=444176 | return=-130.14 | steps=131 | track=8cdb156fb004a9a14c665cd9a80d35f0
global_step=444192 | return=7.91 | steps=65 | track=df063b4fa33c0378bea73ae54727cc2e
global_step=444304 | return=-139.09 | steps=131 | track=b5a7d532700d2b114170b5f6db51d0b2
global_step=444560 | return=-144.18 | steps=131 | track=d24663e9762da73a8097038eed05100f
global_step=444592 | return=-134.18 | steps=131 | track=7761ed74aff59b8a20fccd62f8d4beb9
global_step=444848 | return=-146.61 | steps=131 | track=f7c50780cdb3afd8c4098e26d0adae7f
global_step=445024 | return=8.18 | steps=66 | track=ed68a5f75b1c8878fd11cd957ab71197
global_step=445168 | return=-145.81 | steps=131 | track=c41b6905653014d8b7bf059b070def42
global_step=445184 | return=-9.29 | steps=62 | track=eb84c770d86b1d449d6c1126d6c2c02f
global_step=445472 | return=-151.10 | steps=132 | track=e70d4acc2f02b68ca970ca546d153d23
global_step=445488 | return=2.84 | steps=96 | track=8203c4016a629aeb4ae6553024810690
global_step=445520 | return=-146.31 | steps=131 | track=7fbef8191bd4e2adc240519238ed366a
global_step=445712 | return=-158.60 | steps=131 | track=24ad62705a2e361143f2a1e2957faf71
global_step=446304 | return=-128.48 | steps=131 | track=edbe9632d8108fa46d5486773b773087
global_step=446400 | return=-146.97 | steps=130 | track=c3231d6c98a39feda07f768c0747443d
global_step=446544 | return=12.38 | steps=66 | track=a1744c447f77856ad8c913315dcff3ee
global_step=446592 | return=-65.82 | steps=126 | track=9193db08ef72c0bd3633f10cc5fe7ba0
global_step=446608 | return=22.84 | steps=67 | track=79eb32c875e1013c28550d014da0a82b
global_step=446656 | return=145.47 | steps=91 | track=6a1d1d392ab6d1a92748c55a8e9766e6
global_step=446688 | return=-144.49 | steps=130 | track=09c0ca8200d8644e9e0248931e1c37ad
global_step=446720 | return=-75.86 | steps=62 | track=bbf90a514d235bacd4589c47811a031d
global_step=446752 | return=-93.91 | steps=528 | track=3f01c363e12c043e5f9eac81faefc3c3
global_step=446832 | return=-107.02 | steps=166 | track=6f6e5ac82e6294a877744a90a5809063
global_step=446960 | return=-116.12 | steps=131 | track=cdb590e8515dc62bcf06d58abea12647
global_step=446976 | return=-70.07 | steps=41 | track=3d0cfb62e288047269c038b39393e58d
global_step=446992 | return=-53.15 | steps=224 | track=865a72a8a72ccb4b7195e6227bb85aef
global_step=447232 | return=-117.04 | steps=108 | track=95ae2b211dde340b9e03e95007276f13
global_step=447280 | return=-137.76 | steps=131 | track=975264376a8f64281ffe6b853ef73f5b
global_step=447392 | return=-153.18 | steps=391 | track=2e09303939d61f871296cce4e440f060
global_step=447456 | return=-44.73 | steps=151 | track=81b3cf32c9e893a870cdad8db0158be9
global_step=447760 | return=6.45 | steps=66 | track=81adb40160c150eb8143a3f15cd5dcd2
global_step=448624 | return=-120.13 | steps=101 | track=60bfe0eb47dd558bbd181e6d0afe8810
global_step=448704 | return=-150.92 | steps=131 | track=948e237acef3bb137c5cae0d9f0f60c2
global_step=448768 | return=-129.70 | steps=131 | track=053bcb575b428be8e3afe9467338a642
global_step=448864 | return=-82.92 | steps=144 | track=23d3c6ce75aee3b783a2abed7add3c5a
global_step=448864 | return=-89.84 | steps=140 | track=2cf9838f748a40cb896818e6c2483814
global_step=448944 | return=-140.73 | steps=131 | track=ac15be0261bd274fa7beffbddc6745bc
global_step=449072 | return=-149.24 | steps=131 | track=eff7c73545f18c21101a3bbdf99cdf9d
global_step=449088 | return=-151.51 | steps=131 | track=dd4fac2b7b1f96b8f5036d1a7b8fba8f
global_step=449184 | return=-104.34 | steps=173 | track=b95c51e38dde1e8e4bca32b3c526552d
global_step=449344 | return=-136.75 | steps=131 | track=13c13b923d4b3ad62fa0ae6558f81313
global_step=449568 | return=-147.11 | steps=131 | track=6bfcbc1fa4817550bde67843e79fbfa7
global_step=449584 | return=-24.56 | steps=178 | track=d445d43ece28216b6501f9aa05eeb07d
global_step=449776 | return=-57.71 | steps=43 | track=670dab69d5538b861b7f760c3a116bf4
global_step=449792 | return=-86.48 | steps=149 | track=913a751de42945ba7112df34f19ba1b1
global_step=449888 | return=-156.78 | steps=162 | track=14cbad31f9965bfae04498631c00503f
global_step=449952 | return=-52.43 | steps=199 | track=4a49f3b7ac8da1c30cd2c0283f6c9ef6
global_step=450096 | return=-5.20 | steps=62 | track=afc091988bb14d55a5d9977090282c38
global_step=450112 | return=-53.70 | steps=146 | track=337ff2e72c31b73f6c26a228be61f86f
global_step=450384 | return=-20.57 | steps=109 | track=6a7e8beab59451cd2b3c6eefec7f3ff6
global_step=450800 | return=-138.45 | steps=130 | track=41965ac5518bc2aa38134c31e4c3b562
global_step=450976 | return=-141.43 | steps=131 | track=a84f6e03f65ba285af6c827e0c442915
global_step=450992 | return=-153.15 | steps=132 | track=ada67312a0d80384799f8cfb1ce7ea5a
global_step=451296 | return=-141.85 | steps=131 | track=db218b7459461736a19a045545740e7f
global_step=451440 | return=-42.75 | steps=155 | track=ecc4641d6af4c80ded7e639d9e68c81a
global_step=451584 | return=-86.21 | steps=175 | track=27b9c746e6e26da80e6aed7c3aba806e
global_step=451664 | return=-149.98 | steps=130 | track=17b207d54a60476d9b64d737a7826dc2
global_step=451680 | return=-144.76 | steps=130 | track=a21f702b108d7ddb1712ed1df027f2a0
global_step=451744 | return=-95.96 | steps=122 | track=6e89d88f536e6298acf0837c3048e9a1
global_step=451904 | return=-134.78 | steps=131 | track=dfc62af9d55520a35c5f453df58964ad
global_step=452000 | return=-146.70 | steps=131 | track=79d166e0379ab6d0eaa286a627c77386
global_step=452032 | return=-105.00 | steps=129 | track=143776af26291f2473add65b91eb4fa7
global_step=452080 | return=11.91 | steps=67 | track=da53fd21decd4e65008d0922b3c96a35
global_step=452208 | return=-143.67 | steps=130 | track=739d3b801da282c9b5fb757114f78e90
global_step=452208 | return=-151.31 | steps=131 | track=14e0dc9eb78b9ae4f07067c4fbe1468e
global_step=452432 | return=-54.21 | steps=47 | track=483a3079143e3bf31e5243688bf83457
global_step=452656 | return=-108.57 | steps=141 | track=ed5b609316c9f71d94211a84115976f9
global_step=452752 | return=43.19 | steps=72 | track=63cbdb4295a4fd04dcd7a7ed5282653c
global_step=452832 | return=-67.91 | steps=217 | track=f9e2cf674027b592005854e6b64c498e
global_step=452832 | return=-7.17 | steps=67 | track=9495983a4470ce4dcf40f19a60192b80
global_step=452912 | return=-136.68 | steps=131 | track=751238a9a6678abacb81b1bf88828693
global_step=453088 | return=-137.70 | steps=131 | track=25b43ccfc4323d767e94e3176c514141
global_step=453440 | return=-119.18 | steps=109 | track=bcad9baa730c94ef2a777b495de19d78
global_step=453440 | return=-23.94 | steps=42 | track=950c79fc9adecc57267d4f2df0cff035
global_step=453552 | return=-137.30 | steps=131 | track=1ffef140e1c16a229fe6bf6b5cd57d47
global_step=453664 | return=-122.48 | steps=90 | track=aa618481217b22632ffd268e5e0b641f
global_step=453712 | return=-117.08 | steps=101 | track=47e9c02b1ba97ea7814f8d0b0743ff42
global_step=453712 | return=18.21 | steps=65 | track=15bd43d6e0188108bb21469a7c34d0fe
global_step=453968 | return=13.52 | steps=70 | track=606956a4de64d570f1f4e167ddc8f05e
global_step=454016 | return=-131.83 | steps=131 | track=22da94e8075cbb263403474da33f6022
global_step=454112 | return=-139.66 | steps=131 | track=60a8e932fbe9a93d76e36b3ebda2c8e3
global_step=454192 | return=-21.07 | steps=180 | track=b0f5b9989aebbe0e27ad7b3abdea95ee
global_step=454320 | return=-146.80 | steps=131 | track=feaf37822945f88ce19637224e6dbcda
global_step=454400 | return=-9.42 | steps=81 | track=27f00d19e8a5233906b5d6eab177ebe1
global_step=454512 | return=-96.67 | steps=154 | track=16b94ff85d3bca5ea9f6b1ef715e4f7c
global_step=454544 | return=-125.83 | steps=131 | track=399af4eedb97a0a7f4d7807a9a40a0c3
global_step=454640 | return=-38.31 | steps=107 | track=f7479b468236c217cd1248e1443134f3
global_step=454704 | return=-39.43 | steps=61 | track=cc185ad66b794bb0dad21bb9a35137d3
global_step=454944 | return=-139.74 | steps=131 | track=ab75d9569cc855b1861c78feba5a8fac
global_step=455120 | return=-46.35 | steps=87 | track=d14c8f2acdeafd3e5b16e634bdb8a786
global_step=455280 | return=-96.55 | steps=114 | track=69fe85cfe05719cd2fec5ed58e1c93df
global_step=455552 | return=-115.81 | steps=131 | track=fe6c866d8a6bf2b50b1d83d636c3a0b5
global_step=455664 | return=-137.96 | steps=131 | track=8bf0152c697fd1d12ddd78ab556c7b84
global_step=455776 | return=-154.71 | steps=131 | track=0c9bb44b511ddcffee1a4927f92ac484
global_step=455776 | return=-4.03 | steps=66 | track=b6878ea225be175223b668cb4a84a1e0
global_step=455840 | return=-65.83 | steps=44 | track=a3cdb1a6e7c316dbd6ad9c0d281cdab2
global_step=456080 | return=-133.43 | steps=131 | track=d074620ec91c48e4bd4a7932a7ce2d84
global_step=456224 | return=-133.50 | steps=131 | track=79774520cdc4b106c7bd39e97333acbb
global_step=456304 | return=-150.38 | steps=131 | track=ba30b4cf5532e68a606e8f8215d4241f
global_step=456464 | return=-51.19 | steps=56 | track=e189af1001b40388d11a76ffc2e43544
global_step=456512 | return=-141.95 | steps=131 | track=09b555a125bc9abff7e80e5ddbf68658
global_step=456656 | return=-145.23 | steps=131 | track=4d7c894d0546369e0f7497f70ad45c09
global_step=456736 | return=-145.57 | steps=130 | track=18231b648cc4e515441aa0884893581d
global_step=456944 | return=-8.29 | steps=72 | track=0db806e434342e803c16a668733f294a
global_step=457056 | return=-59.40 | steps=158 | track=40ec9221cf0d909002af46d5df733535
global_step=457056 | return=-136.79 | steps=131 | track=3a34fd6b384d6317a7e09f92ac935a34
global_step=457184 | return=-65.66 | steps=59 | track=f570c8b6f0c37187d3ae0f4ea359f60c
global_step=457296 | return=-115.80 | steps=101 | track=8da8d60a2823b2b8bcefaefc9bed9319
global_step=457392 | return=-102.63 | steps=131 | track=37c168b668990b1ee229f1202cafd0b2
global_step=457584 | return=-119.99 | steps=222 | track=c840318705838a899e92961f0f8229f8
global_step=457792 | return=182.40 | steps=216 | track=a4349545387c0bbd32e6d89dcd5dfc0a
global_step=457888 | return=-136.88 | steps=131 | track=9dec20d4da6c61883ac44fc89afb2ad8
global_step=458192 | return=-131.90 | steps=131 | track=49b457fb9832e93bc163d26f3668c6cf
global_step=458416 | return=-137.50 | steps=131 | track=ca5ddfd1e4b31cbc384ce8a8e83e0453
global_step=458464 | return=-111.78 | steps=112 | track=e3cb37f0e31776a3c9142ebc3df79d60
global_step=458576 | return=-143.31 | steps=131 | track=4958bca84cc4150233b16235b95461f3
global_step=458624 | return=-161.41 | steps=131 | track=0d756d6790cb5c3becbc7d003b61f8c7
global_step=458752, SPS=63
global_step=458848 | return=-135.94 | steps=131 | track=01efc49dd675445c32b88f859861ccb3
global_step=458864 | return=-92.81 | steps=188 | track=6f399ecf38c5082f07f50b1f1b9136ec
global_step=458896 | return=-8.94 | steps=114 | track=b2c07e01a7f2ea66e49b844c967bb0d8
global_step=459056 | return=-133.94 | steps=131 | track=33131fe98790c636391ede7d772d4e02
global_step=459168 | return=-148.59 | steps=131 | track=a738b11f716c3194f13d0ff4e73d26a5
global_step=459280 | return=-148.56 | steps=130 | track=3c77de067a7e1874bc5d3cfcaf62960f
global_step=459488 | return=-156.09 | steps=130 | track=8f31890af8dea97a18358694521e6c35
global_step=459824 | return=-25.27 | steps=57 | track=4ff399ce8342f4dbb79f3d64c9bc6b0e
global_step=459904 | return=-147.45 | steps=131 | track=0f2100f5f114c653380b906b1598c4de
global_step=459920 | return=-101.07 | steps=145 | track=2cca6c05ddfd8a6a7fe25f108085e698
global_step=460000 | return=-157.21 | steps=131 | track=77042f9b685058feb84e314a017534ea
global_step=460320 | return=-131.47 | steps=132 | track=92aea6e5a0fd7e51f0083b648c17c04a
global_step=460336 | return=12.89 | steps=65 | track=1916cd3a280d5a4e7a9f757cc6191073
global_step=460480 | return=-30.17 | steps=198 | track=5128a2f8fdc00175d52f7968c0ef2692
global_step=460496 | return=-71.60 | steps=119 | track=6617e276486139ebd483a24d02d38a4f
global_step=460736 | return=-136.31 | steps=131 | track=8950545b34f44aa2b815127972a6be5d
global_step=460752 | return=-116.82 | steps=98 | track=e6c8647441a87b2cfa67fbc58bab0f4d
global_step=460752 | return=-75.77 | steps=145 | track=d413c30fe1b4ba0998edebaa2a068819
global_step=460960 | return=-134.63 | steps=131 | track=2b8db15a06403964bd2309dee5adfbaa
global_step=460960 | return=8.24 | steps=91 | track=5a83e63071b6828de8f0d3aa7e250938
global_step=460976 | return=-137.05 | steps=131 | track=796f4bfc4b13ea8a6dfd80a1016be3a9
global_step=461056 | return=-18.93 | steps=161 | track=31951a612cd51925bd75e16793f1edf8
global_step=461168 | return=-144.53 | steps=131 | track=7c2c6ae0fed66fe730dbf1df4d4d2051
global_step=461232 | return=-28.29 | steps=76 | track=02bbad6017d9424719083a75d86f21f8
global_step=461376 | return=-5.39 | steps=65 | track=7941ee5db3b3e31b3f8e5e41dccff958
global_step=461728 | return=-62.75 | steps=46 | track=e240536018b100df9c5bcdb8efdc01dd
global_step=461936 | return=-147.30 | steps=131 | track=f9286e7b60ddcdb49045667539f74a76
global_step=462000 | return=-137.30 | steps=130 | track=80a768f92b7a1a112d7d91551b960612
global_step=462032 | return=-128.00 | steps=131 | track=b3959392b297dd5ec0e6da74f5067c9e
global_step=462144 | return=17.58 | steps=86 | track=afa4a52a8d8193817b1ea45fc41b0328
global_step=462192 | return=13.33 | steps=89 | track=c4667b70a41d8ac6ecab590fcac4bec7
global_step=462368 | return=-34.71 | steps=61 | track=7a340c262a0d923d10ada7aa4616f5f2
global_step=462384 | return=-159.07 | steps=127 | track=7198a9fba6a5d740c9e3665cdaf31779
global_step=462576 | return=-151.20 | steps=130 | track=c28b7745074ce7522970b456a359278e
global_step=462608 | return=-139.30 | steps=131 | track=c47f8b869716af68e153b179e08b8f4e
global_step=462848 | return=-146.90 | steps=131 | track=2d04407c9c6d490f43e57400b2773a2f
global_step=462928 | return=-31.02 | steps=109 | track=ffd6a91f61ace99db6892c6da5a652cf
global_step=463072 | return=-143.31 | steps=131 | track=a283a6ed0c9909dffba60c4b9c9eb5cd
global_step=463072 | return=-136.12 | steps=131 | track=afbb4e7306a3aaff3bbab002e907f4c1
global_step=463168 | return=-142.46 | steps=131 | track=ac5e8f974172b545f4808319a6c92822
global_step=463344 | return=-62.89 | steps=45 | track=7c5dfdd2fcb1e94b3f0213300ab36c67
global_step=463408 | return=-151.54 | steps=135 | track=c620f1ef3cd28e106b39b52a77af9831
global_step=463680 | return=-38.22 | steps=51 | track=c66dc4f69229b8cdd787b4f860b8ebe4
global_step=463808 | return=-109.58 | steps=129 | track=f8e5da86caf6e754b3572be381498862
global_step=463936 | return=-11.66 | steps=62 | track=7adef074f446e77ce73dce0a5e05ee90
global_step=464000 | return=-72.86 | steps=57 | track=4038217721ee630d4b70a2b49449abc6
global_step=464048 | return=-101.20 | steps=131 | track=ce3c4686f564cfab2f87d52c2cfa1438
global_step=464112 | return=-144.79 | steps=131 | track=74061f97af79f8686425348f721787bc
global_step=464256 | return=-135.64 | steps=131 | track=c288f9ab2a3e103b00485ce54908c036
global_step=464480 | return=-143.96 | steps=131 | track=157de22eebcf122c8df97ee437a1df33
global_step=464672 | return=-151.98 | steps=130 | track=553734b5acdc8a326fa23838cf687d1f
global_step=464752 | return=-86.56 | steps=169 | track=df07633b0dbf408f2eb2bdc51d5ca392
global_step=464800 | return=-70.87 | steps=49 | track=93812311c27f007ceb8ce9c2173c8e04
global_step=465120 | return=-35.95 | steps=73 | track=a15d7c6be3bfb5b1b8c846eb4c46b64b
global_step=465168 | return=-146.08 | steps=130 | track=ea110b01cf8dcf0f91188c8cf92660a7
global_step=465264 | return=-47.46 | steps=90 | track=772b1cfae64e4d479a4c44d07a6ba5ae
global_step=465280 | return=-144.43 | steps=131 | track=d7301a72e4cfc4b850ce3dd5a160168f
global_step=465456 | return=-146.01 | steps=131 | track=2b37fbeb429138b2aca36560abaee6a3
global_step=465520 | return=-111.45 | steps=131 | track=ab0c217261a58dc8995d45927b87bed9
global_step=465808 | return=-1.24 | steps=70 | track=6bfa9441de231f088d6ffb725e5e2d09
global_step=465968 | return=-60.09 | steps=92 | track=38bb514e211455f31f932baff96e5afc
global_step=466128 | return=-89.02 | steps=233 | track=f1d9896cf1a87a172d168b3b9dfd75dd
global_step=466144 | return=-141.50 | steps=130 | track=de685b3d9d94b46769029488301648a3
global_step=466224 | return=-120.86 | steps=131 | track=628c0f7a34561beb53e11a617d2b8312
global_step=466352 | return=-144.49 | steps=130 | track=fc2529480f5d105c19382d3ccb254a73
