/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-42-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=-2.35 | steps=64 | track=0b18dc1f2eb4ffd3aedfe1b3f4eba8cf
global_step=704656 | return=-144.41 | steps=131 | track=684fcbd8d5cb5b008c96a60f99e5cd37
global_step=704672 | return=-171.79 | steps=130 | track=cbd5302b1acffbf0723be7162f936f9f
global_step=704752 | return=23.32 | steps=68 | track=4ebc84036eb05d3f0e07a0f1a8f37d14
global_step=704832 | return=-158.61 | steps=131 | track=d2e0688ebef0c42b2ed416f72d8249d0
global_step=705008 | return=-163.61 | steps=131 | track=52a3d16bef506035c7090ee1faf58d2c
global_step=705056 | return=-147.95 | steps=193 | track=329036f165f3446f0cd17497c4b5de70
global_step=705200 | return=-20.84 | steps=58 | track=1c7ce09b9b17db652e1b4bc1580ddad3
global_step=705312 | return=-157.46 | steps=130 | track=4fe23b12d617bac7a7d4a4147345276c
global_step=705424 | return=-144.80 | steps=130 | track=f2a47a3cbe5472ab05b5dfdeaa7b1955
global_step=705520 | return=-19.39 | steps=42 | track=fd6f77bf35b3356154824a79cc7177a0
global_step=705552 | return=-143.83 | steps=306 | track=e02020395a1d35b22a7f426adfcaaf46
global_step=705808 | return=-151.80 | steps=131 | track=b6b798ab125cbc5b917dfda0f1be66af
global_step=705856 | return=-148.51 | steps=131 | track=07c6b7c5d4461b172d3913404fbc6079
global_step=706048 | return=-3.57 | steps=61 | track=68f88ae2f816ba12fc224b49c4776c47
global_step=706192 | return=-135.72 | steps=131 | track=7a2be862489a8424aa53c72e65d6bd84
global_step=706192 | return=-140.12 | steps=131 | track=affb0367df95edd25ecfff4a6d63f308
global_step=706320 | return=-144.17 | steps=131 | track=8e0a4bccbc58b49ea26648334b09823b
global_step=706368 | return=-76.12 | steps=65 | track=402694b4a7bbc3ce876c3d21b53e898d
global_step=706432 | return=-148.21 | steps=131 | track=5c62673823aac33e3b3425b6c69d6156
global_step=706768 | return=-153.87 | steps=131 | track=683b614e01da7c31aee280bb49f30aad
global_step=706784 | return=-146.48 | steps=131 | track=f488734405a8fd7abb8a0f0f16f2281a
global_step=706864 | return=-73.89 | steps=41 | track=46e85afbc0be20faafe7b2cb3e5e7225
global_step=707120 | return=-153.08 | steps=131 | track=0497b86804adda37d7350373c3766f78
global_step=707216 | return=-69.92 | steps=153 | track=c79ec71964dfe84038965b0087c2e11e
global_step=707312 | return=-119.10 | steps=131 | track=8a00ded28ac04bb17bbe45c079b1b68e
global_step=707456 | return=-41.49 | steps=67 | track=0241003d1c3de38d0861d10ce55ee6ca
global_step=707536 | return=-163.60 | steps=131 | track=adf53bb04e4606f154133c5151ae312e
global_step=707664 | return=-149.19 | steps=131 | track=b4022c2341d960f93594cb71ab24d540
global_step=707856 | return=-30.07 | steps=67 | track=d9be29e9e2b861de01d851332a2460e2
global_step=707968 | return=-153.62 | steps=131 | track=2e670114fdb7b7eb861ae4a57a4de264
global_step=708080 | return=-131.18 | steps=141 | track=f9fcd5a74b906b51218a09ca8b9e22d7
global_step=708304 | return=-139.59 | steps=131 | track=3b8fd212da29b0280ae373a5c6e83238
global_step=708320 | return=-85.48 | steps=141 | track=c3edb50029c56a771b42f75b4ef59330
global_step=708416 | return=188.40 | steps=123 | track=674e09e01e82d6cb91d5a516c395eb07
global_step=708432 | return=-145.81 | steps=131 | track=807ea883f265ee93c6d0f7641b668558
global_step=708720 | return=-59.92 | steps=93 | track=f0c44b85cdb7b79d1af99f5176c64d64
global_step=708976 | return=-142.94 | steps=131 | track=c378cfe575ff8ce927873363ab7ff00d
global_step=709104 | return=-116.21 | steps=89 | track=b80962505c89af97f941fb2e4c5a83c5
global_step=709232 | return=-148.90 | steps=131 | track=5804eb6f137a2207601f89cab72584f5
global_step=709424 | return=-134.40 | steps=131 | track=b1a9e3bd36d4ef0063c801713cb47ff8
global_step=709568 | return=-137.68 | steps=131 | track=c1548dcab3a36fd7a97fc2f44a9214a0
global_step=709648 | return=-152.21 | steps=131 | track=370ad9b8a64354a06eaf4520bf1e9931
global_step=709920 | return=-141.52 | steps=195 | track=d4ce924791f733a8021cb5ae141d70d0
global_step=709968 | return=-166.98 | steps=131 | track=cf0d19b8b9660e8fb4dbbe26d7f15f1f
global_step=710080 | return=-57.98 | steps=109 | track=0614c4999449faf7bb43110528f6a4ba
global_step=710192 | return=-147.87 | steps=131 | track=9ec483d298553a732f781b5a8f5a5f94
global_step=710416 | return=-160.60 | steps=131 | track=a27ab613e586d78fd04c82d5ce6b1ef6
global_step=710464 | return=-67.42 | steps=50 | track=2be2100ff8e1b68f3b50dfcd5b0fb890
global_step=710528 | return=-145.51 | steps=131 | track=41a53275582c520ef352053a92fbbc7c
global_step=710528 | return=-42.01 | steps=159 | track=8c6e857d2c0a7dc6516f0d5fba98f766
global_step=710544 | return=-148.13 | steps=131 | track=bdef7fb226c2710378ff874185c17ca8
global_step=710816 | return=-105.58 | steps=130 | track=5af7306dfa5dfd8a1f83d18adfc886cb
global_step=711088 | return=-150.41 | steps=131 | track=992f8c1fc981445322bcf0383798de2d
global_step=711200 | return=-30.12 | steps=62 | track=aaecc18a8663c750ce3c68e7599f0627
global_step=711344 | return=-207.47 | steps=363 | track=74cf23836d2521818426a899723de764
global_step=711344 | return=-155.52 | steps=131 | track=bd9fc48507cbad931abee27fa6167b6b
global_step=711536 | return=-134.00 | steps=131 | track=347e278059716de22848e6b9ba5e446a
global_step=711552 | return=3.25 | steps=63 | track=9fa5cbad151329e8924e62a3cd1212a8
global_step=711552 | return=-106.48 | steps=152 | track=41d4f066724b7165a87df7f1cdb46ca7
global_step=712032 | return=-150.44 | steps=131 | track=f814a70cce84eb00599b9af05132aba6
global_step=712080 | return=-43.93 | steps=45 | track=3678d16b092d72591e124e00c9eed188
global_step=712080 | return=-147.20 | steps=131 | track=20bdcbf4f2a8942a2886fd395fa97424
global_step=712144 | return=-115.90 | steps=160 | track=c5da2288e8c98916df1b304dde9220e1
global_step=712192 | return=-143.31 | steps=131 | track=6de192a47fc38349a99c7a2fcb77abc7
global_step=712528 | return=-135.48 | steps=131 | track=1d1498c67e9a13138d1f4f797fd4ddf6
global_step=712544 | return=-119.47 | steps=129 | track=3d186f8c58797f8a4f0e7af7b5ba9206
global_step=712576 | return=-133.08 | steps=109 | track=cddd88ec14cd989fc099f6cd25746e64
global_step=712624 | return=-145.36 | steps=130 | track=19f1d772a62d4c615c465a38d189cda4
global_step=712656 | return=-147.43 | steps=131 | track=ab50cfe762d469f8dcc42d9165100c2c
global_step=712656 | return=-33.66 | steps=90 | track=8f8d2456fffc0954b64b8472f18deed5
global_step=713152 | return=2.25 | steps=69 | track=8f56f8f57acfe6d686bd49962ea21889
global_step=713440 | return=-105.04 | steps=146 | track=5bff46e156c414c673060b8dff516d27
global_step=713456 | return=-147.90 | steps=131 | track=d5a4e8978f9bb701c63b3917d6aaa86f
global_step=713488 | return=-55.71 | steps=120 | track=ce3d532775c4a5e4155474a38523ae08
global_step=713552 | return=-28.61 | steps=62 | track=afa1d45cfcdf93e76cd106ccdbb7b64a
global_step=713664 | return=-42.59 | steps=132 | track=99ed45fc75416206e99f77bdffc47489
global_step=713664 | return=-133.06 | steps=131 | track=f5b09e9fcdb38f8df3435810f6fd98d8
global_step=713680 | return=-119.34 | steps=95 | track=c536696cc1c21ffc80dfb79cc4f07f9c
global_step=714176 | return=-160.69 | steps=130 | track=28854a64148e801cf6fab9c10dc001d1
global_step=714192 | return=-149.81 | steps=131 | track=f84ac2f64eb462d0fe61e437a8534adc
global_step=714464 | return=-55.27 | steps=63 | track=2b27279c77ae697888a0bf7e8740fa1f
global_step=714640 | return=-139.64 | steps=131 | track=d2deb834404dd69c881cb12d2b0a3c32
global_step=714656 | return=-34.62 | steps=61 | track=ca1b9c9c43142669decf40bf33e5b177
global_step=714688 | return=-149.03 | steps=131 | track=222b712835f8b2284438d9abf892493b
global_step=714768 | return=-158.72 | steps=131 | track=a5587fa70398d1610687e08018660b05
global_step=714768 | return=-152.71 | steps=131 | track=49221f5602aab1f6cb4ed7b10af8c233
global_step=715248 | return=-143.46 | steps=130 | track=4782b3b91ba4bc44ebd2d024506e1203
global_step=715328 | return=-123.60 | steps=103 | track=f3e4c15d4ef891e889dcbb1436161758
global_step=715552 | return=-23.78 | steps=55 | track=07317ec529a070f8978b8a985df70305
global_step=715568 | return=-163.33 | steps=131 | track=f45438dea26c470ca0e1a8f217e86432
global_step=715600 | return=-129.40 | steps=131 | track=5334515d3d2a00113ce9b45020123e7b
global_step=715600 | return=-46.45 | steps=51 | track=62a9cf7956eca50d0a3912615c9236c9
global_step=715680 | return=-92.75 | steps=132 | track=abd23e57413fc732edb3fb58693e68f1
global_step=716272 | return=-152.62 | steps=130 | track=bd50d652ce43891aaff828f1b3257db4
global_step=716288 | return=-146.80 | steps=130 | track=fca0f40a2a41c8db822464a72b50de0f
global_step=716544 | return=-115.48 | steps=271 | track=e2050b8adf5c88c250bd7892656e5a2b
global_step=716576 | return=-143.54 | steps=131 | track=6c12e90e386cd466a0c4e9af7b914e4e
global_step=716688 | return=-48.46 | steps=67 | track=0e99bc836a81e804c1b503b433983046
global_step=716752 | return=-144.59 | steps=131 | track=294874e3d79356583205b34beb3b8edf
global_step=716864 | return=-15.23 | steps=95 | track=9bf4b77156dec1f7464a8178729a12cb
global_step=716880 | return=-145.70 | steps=131 | track=094d710e5fa3b11c6469e2617c64d184
global_step=717136 | return=-184.92 | steps=215 | track=3ea164c1628e4a7abaafc78b6a2cb7b9
global_step=717152 | return=-39.84 | steps=53 | track=b415027ec7adccccbc513838d83bd4ac
global_step=717184 | return=-64.78 | steps=155 | track=306a62f82879f064fe6ed815466203c5
global_step=717360 | return=-135.24 | steps=131 | track=2b9cc6c139fd8fc7af5481a0c2af2889
global_step=717504 | return=-295.34 | steps=304 | track=0d5e21eaf865375f53a564257e2c03bf
global_step=717680 | return=-143.41 | steps=131 | track=7082b18ef5f53429138e91b6089f59e7
global_step=717744 | return=12.08 | steps=65 | track=95ebcf52744d62df918114484a4f0e1d
global_step=717744 | return=-78.07 | steps=136 | track=f59d92fb223e7e5dec6b7b74026ad284
global_step=718000 | return=-58.34 | steps=88 | track=d71619cda6ab0163f40312136fe23e03
global_step=718096 | return=-77.27 | steps=150 | track=c1508c366099bf172375a05ffa46ec84
global_step=718384 | return=-150.15 | steps=131 | track=9e691c905eb7c04da18a07ba1b350604
global_step=718448 | return=10.84 | steps=67 | track=bf6b9629272b45310822a82768de6133
global_step=718704 | return=-111.78 | steps=114 | track=6fa8053c29d175ea0f7facfb1c6b9b93
global_step=718816 | return=-92.92 | steps=66 | track=83d6dc2a800ba0c269f8c5a07320dd1a
global_step=718832 | return=16.35 | steps=67 | track=b02463aa3b13e1655c2024f935441860
global_step=718848 | return=-142.72 | steps=130 | track=d280a18a72fec4f3561244f714f36d88
global_step=718864 | return=-42.01 | steps=203 | track=334d77185a61d58acd94f0fd38d2e8b2
global_step=718976 | return=-143.37 | steps=130 | track=8de5b508c660cbd9555e23da9769bfa4
global_step=719248 | return=-150.13 | steps=131 | track=c3791ea2bcd0749b4deda76d529c3df5
global_step=719264 | return=-153.08 | steps=131 | track=0c18dcd0465380c7a57a37958551e94e
global_step=719440 | return=-36.75 | steps=140 | track=cf7a1f06a1707dbeaf0f4d6f67b0dbdf
global_step=719440 | return=-48.44 | steps=180 | track=318ed9e1d4d984e97c7cb255c8358b43
global_step=719616 | return=-142.26 | steps=131 | track=4e96328f574868226d2f75b22549dc2b
global_step=719760 | return=-39.49 | steps=55 | track=435060c6cea1528e14935e986078487a
global_step=719920 | return=-3.90 | steps=66 | track=5ec26d8b215a290114419a051bb9152d
global_step=720000 | return=-58.47 | steps=45 | track=19c6f87ac6be0bfe996a323283167dbb
global_step=720016 | return=-31.27 | steps=64 | track=39c883efe4d6505852a6fc1384c2a68b
global_step=720096 | return=-126.45 | steps=102 | track=75bbb649b94745f7b9fa0a2e32a64f27
global_step=720096 | return=-168.90 | steps=130 | track=cae14d38a27c04c66f1a23dbd557bdb9
global_step=720480 | return=-157.87 | steps=130 | track=290473bbd4d9d5a1df7ad81d793995e1
global_step=720528 | return=15.47 | steps=67 | track=ab8acd2fab5b1f69734d0467a481a022
global_step=720592 | return=-166.83 | steps=181 | track=20f5d8d0ab1edc0c8cf244925d1c4c7e
global_step=720720 | return=20.51 | steps=68 | track=905475def70bfe87fc73dd68ac4f9bc3
global_step=720800 | return=-161.99 | steps=130 | track=3b90e018b471398e8b111ace1b1103ea
global_step=720896, SPS=69
global_step=720928 | return=-139.15 | steps=131 | track=620112641cb5addc94b8b0b0cd6b661c
global_step=720944 | return=-136.93 | steps=131 | track=3e8323784fd69137be4fad51ea8cac85
global_step=720992 | return=-28.02 | steps=60 | track=660040d7a7a9ba2b03b883b1ae281937
global_step=721072 | return=-23.08 | steps=60 | track=3c055955ac8dfd88faed9ccbe028d4ed
global_step=721536 | return=-140.25 | steps=130 | track=4811a3ebae8f8bf1b594c82e28572fd4
global_step=721856 | return=4.90 | steps=85 | track=dbe231e7f8f4f79d5d5dd5da71e4abd3
global_step=721872 | return=-139.01 | steps=131 | track=b8c7799f3ed8edc73c4298ac9245990c
global_step=722000 | return=-13.42 | steps=66 | track=a8200d61475668f1518cd314101b4242
global_step=722112 | return=-150.14 | steps=131 | track=fadc5bfc55faeeca22302361bc066a6b
global_step=722176 | return=-142.07 | steps=129 | track=f7fd13fe8c152afb0a4d2ad1fe5b8760
global_step=722208 | return=-189.49 | steps=256 | track=4d87e32c4b8103131950092366194bf4
global_step=722320 | return=7.73 | steps=191 | track=90e7d19bab0f97db295d25535f953a6b
global_step=722368 | return=-122.20 | steps=110 | track=1077fc7cf41350696ad80d1e8d47a6d1
global_step=722368 | return=-142.44 | steps=152 | track=62ec7a08e3ce3fac2393b15437a86d9f
global_step=722640 | return=-130.58 | steps=131 | track=5d96d83da48f7c799fd9c4f2a33b45d8
global_step=722784 | return=-57.94 | steps=41 | track=8a3c033f8f6cbb8b31f0934552c88424
global_step=722976 | return=-20.81 | steps=49 | track=3ea46447a12850c6568840e1ada8dd29
global_step=723056 | return=-136.87 | steps=131 | track=4dbf619ce0a09c347ccc6cf24abbb17c
global_step=723104 | return=-159.92 | steps=131 | track=f55cf5d9b1618bb394988128457b02a4
global_step=723168 | return=-135.63 | steps=130 | track=3a5b8af0fdf8fc2c94a57beb0d6eaf59
global_step=723296 | return=-53.02 | steps=155 | track=400df68360b2b62d4f0f2147ceebdd13
global_step=723616 | return=-21.97 | steps=77 | track=f4aaa2bedc4fa5b54e7d5c96ed005c03
global_step=723648 | return=-137.14 | steps=131 | track=d64f802c15b70f45cdc7a85f5feb018e
global_step=723824 | return=-61.97 | steps=40 | track=c40d919f41a3a7aa97e8e5da7792e83a
global_step=723984 | return=-134.67 | steps=131 | track=c0900ad3072d33a2379358534b84622d
global_step=724048 | return=-204.62 | steps=207 | track=4cda377d91c003509f1404189a838037
global_step=724112 | return=-162.58 | steps=131 | track=b997fcb59c795a6403bee5e1a367763f
global_step=724128 | return=-86.42 | steps=141 | track=c29e89a86b632e257e2cdc3a64206f5f
global_step=724320 | return=-145.00 | steps=131 | track=5c2cfa5285fb23655dc7d72438aafca0
global_step=724400 | return=-112.73 | steps=100 | track=3262d22b5fc8fb7c9537f63cf28834c9
global_step=724432 | return=-141.60 | steps=131 | track=058ce402ef1d3e166145feea1fe65843
global_step=724480 | return=-136.34 | steps=131 | track=75fb7097941998b639b4149aa0213f02
global_step=724496 | return=129.73 | steps=115 | track=e6fc2f5b3d2172f75283c0eb96ea2035
global_step=724512 | return=-107.32 | steps=95 | track=a3c3604f554958e8a2343b9f12071e08
global_step=724512 | return=-63.48 | steps=42 | track=fe678ec2f030758ba8b3d4ba66ca050a
global_step=724736 | return=-120.98 | steps=104 | track=741df51fff9ad82fdfee4d12511bd617
global_step=725184 | return=20.91 | steps=66 | track=1d89b0e1416c54e9536e68590a808b8e
global_step=725216 | return=-140.83 | steps=131 | track=99eb07164068ba94d072447ae3004b57
global_step=725280 | return=-20.84 | steps=59 | track=13bcb44ce544d69735bdce8dfd3405c3
global_step=725504 | return=-54.16 | steps=47 | track=30f46e19a4059f144d662641ef299c0b
global_step=725520 | return=-104.89 | steps=138 | track=6f8935a61b57eb028fad3da2d0834166
global_step=725728 | return=-142.18 | steps=131 | track=42b1935e1bfa2e3696b5f1d62904dc8e
global_step=725760 | return=-143.53 | steps=131 | track=078524d4bbe230e08ac70982099ada6e
global_step=725952 | return=-109.61 | steps=89 | track=d300ba95180bda2719b024debdfe78e1
global_step=725984 | return=-108.00 | steps=98 | track=b76097c323d1cefd1698ef2d3da5c3b2
global_step=726096 | return=-139.85 | steps=131 | track=d670ff035ab4dab1425747f3f2da24f5
global_step=726160 | return=-159.58 | steps=131 | track=6c2b0a89053c226c404b52817e961843
global_step=726240 | return=-145.47 | steps=131 | track=51a4292781a1ac182511a3bd17562492
global_step=726272 | return=-20.20 | steps=61 | track=0e547e0c16f3cdc50bb3624001b03464
global_step=726432 | return=-85.99 | steps=121 | track=7f306be4a3fdcfbceb8676d1c4620a1e
global_step=726592 | return=-141.02 | steps=130 | track=c26424ccdd42c172cdfe8e6b3de6bac7
global_step=726624 | return=-139.64 | steps=131 | track=3064a54c381c85091cefae9af659ddfe
global_step=727216 | return=-79.96 | steps=173 | track=f3ccd517c4b7f6e3670df6b435737199
global_step=727280 | return=-147.62 | steps=130 | track=b10868f6352e18c89c058d17f3f68d68
global_step=727296 | return=-24.32 | steps=70 | track=a618794cd3c1ec47e43158198a03a939
global_step=727328 | return=-125.13 | steps=131 | track=17f6411a4c6f2c72ef1e27000224ecc0
global_step=727360 | return=-50.51 | steps=115 | track=b5b144cadbbd87e2c3321fe2a48cea61
global_step=727392 | return=-108.86 | steps=89 | track=e107c5b0945a419588056e40cd8c94b9
global_step=727392 | return=-4.32 | steps=71 | track=62b4720894659b52dc760d8ea5b44c63
global_step=727424 | return=-109.57 | steps=89 | track=e4d2372fd1631d6e001045f638cba7db
global_step=727440 | return=31.11 | steps=72 | track=468305c338925e15f77dcfedbfa7f160
global_step=727616 | return=-165.82 | steps=130 | track=d533aab004182844102d81dd6a02e47c
global_step=727840 | return=-143.53 | steps=131 | track=86bb7d9173f4c77b1a7313b89cfc02a2
global_step=728128 | return=-70.88 | steps=147 | track=39aaaf8fba6e6d19acd7e7c9bb7733f8
global_step=728352 | return=-123.94 | steps=109 | track=bb146adf785d47889687bf58195bfd83
global_step=728432 | return=7.72 | steps=64 | track=1746c84c3b0434d861172bf69ad6fda5
global_step=728544 | return=-134.26 | steps=131 | track=f9cd1b63dd1353cf26270b89afe04f8e
global_step=728624 | return=-49.93 | steps=157 | track=7a2277a06fbdc2ba8d754e65234aba8e
global_step=728736 | return=-155.64 | steps=131 | track=139edc2dcbd66ad8d658f69bf5146b6d
global_step=728736 | return=-115.72 | steps=94 | track=a79799b90e676307d2f32ba35d2639d1
global_step=729152 | return=-129.09 | steps=109 | track=f5e74a9a28279f3119d81d0f7cc168dd
global_step=729392 | return=-144.41 | steps=131 | track=3a88841ec7e9f3a7d429f922964ff798
global_step=729408 | return=-148.99 | steps=131 | track=cb3741743a66cc9205b835936957352a
global_step=729440 | return=-120.73 | steps=131 | track=1b5568b9d26f9c2001de353bb7e10bc6
global_step=729456 | return=11.38 | steps=63 | track=adadfdc130013f073432929f16f2654a
global_step=729456 | return=-37.76 | steps=44 | track=a814fd24443bebe2cd6e0c5b17635029
global_step=729472 | return=-140.96 | steps=131 | track=d66ee32d248c720228fc04982be83137
global_step=729552 | return=-141.07 | steps=131 | track=0478e2e647beb67d2b719c24c5b3ffc1
global_step=729728 | return=-154.41 | steps=131 | track=c83bedf0851cf21e2850c0c6e9b47f08
global_step=729952 | return=-150.88 | steps=131 | track=1f3f51036408ec74fa58848e805c3db1
global_step=730240 | return=-144.18 | steps=131 | track=c7caeb21bfb8385e1cf3ec283c1fbec9
global_step=730448 | return=-111.71 | steps=130 | track=49b395db330fade92e6291a66722f3a9
global_step=730464 | return=-16.71 | steps=62 | track=e9e68dcf7cacddb6480e224791fe7006
global_step=730512 | return=-46.49 | steps=66 | track=3f470289b0621dcf7f6bbea189294a8e
global_step=730656 | return=-157.58 | steps=131 | track=a8fec0fb2244d88a9f0dcdc244adca7e
global_step=730704 | return=24.66 | steps=71 | track=b4d81f0f34feac47c81fcefa04704456
global_step=730736 | return=-144.18 | steps=131 | track=62d1384bfab19ee76b1598858b4fa59f
global_step=730832 | return=-142.45 | steps=130 | track=d4eea1997cbf221a9f3629a39a0f838c
global_step=731024 | return=27.90 | steps=66 | track=2e202f2832b63a920bb85ba0268cd811
global_step=731200 | return=-203.54 | steps=235 | track=c8f06dbcbecc3ba13e63f0f741ccbcfa
global_step=731264 | return=-155.64 | steps=131 | track=67990529d90979deaa7e97cd3e480a42
global_step=731504 | return=-141.97 | steps=131 | track=bf224d2a3ee3f4ae295924759dbae9dd
global_step=731504 | return=24.27 | steps=64 | track=230cc22d12cf590751adf0bcf9378090
global_step=731520 | return=-149.19 | steps=131 | track=736cd316d39eebf9c082fbca980b7c0f
global_step=731568 | return=-159.22 | steps=130 | track=b8643ad3b13e54ed989b7392727ed493
global_step=731728 | return=-36.82 | steps=79 | track=8c4254bf0b4403a969672e1a7d7fdc12
global_step=731760 | return=-90.20 | steps=143 | track=e188b18100ef0f97a77e517b417b1a3c
global_step=731808 | return=-12.18 | steps=66 | track=9fe9f72af74ea2c1c08e12e38dcc1511
global_step=731840 | return=-139.34 | steps=131 | track=dca83f44c39d8f57cdbf7a758a64d988
global_step=732096 | return=22.96 | steps=66 | track=5acdf9d734d622a22a42d79db0e60eba
global_step=732224 | return=-101.36 | steps=59 | track=e4b6e77eff752a615540bf85cc399b72
global_step=732768 | return=-151.23 | steps=131 | track=ee281d5a126c59cf40a2cf9ec1fe7c55
global_step=732784 | return=-34.69 | steps=60 | track=53864749f425d3bbb366096106756e38
global_step=732816 | return=-144.52 | steps=131 | track=8a73021070897473f1b7be083d397566
global_step=732928 | return=-144.48 | steps=130 | track=c181a3992a9cb1ed0a7f5663e7517ffe
global_step=733056 | return=-2.01 | steps=115 | track=136755fbb63cbc540612a046fb0b8d7a
global_step=733520 | return=-136.53 | steps=204 | track=0f3f8464282fde9588360cfd4daf2328
global_step=733600 | return=-139.60 | steps=130 | track=46aac88ea47cc391828f510928cb106d
global_step=733632 | return=-142.32 | steps=131 | track=e1622a8523c72675d1cb54ad8e409225
global_step=733680 | return=-148.78 | steps=131 | track=8077b4c9549a5be1ee7f9ff30a7f92a8
global_step=733696 | return=-31.64 | steps=56 | track=ca8edadb06e22f9f24f2dfb635b65382
global_step=733808 | return=-106.41 | steps=127 | track=f8e9ba343a06e2c1a6500ecca687401a
global_step=733840 | return=-156.93 | steps=131 | track=eb9fc43291838c0f10ca4c545d4220ac
global_step=733952 | return=-143.78 | steps=131 | track=02bbfec7c806f475f32f8d8758757282
global_step=733984 | return=-54.33 | steps=154 | track=802dfe1de569fc9d3ec7962368d8157b
global_step=734096 | return=-158.53 | steps=223 | track=532cfe5a010873fe44625d8c4698ae24
global_step=734208 | return=-118.75 | steps=89 | track=ae5981d85204530d91b655e81f051d64
global_step=734208 | return=-146.38 | steps=131 | track=99da021ace4280a60e44d4b795b6d902
global_step=734912 | return=-22.25 | steps=86 | track=6bafc91643ef1f4c0824c1f31c80392d
global_step=735024 | return=-142.80 | steps=130 | track=eae450b2313f0b9a70d478531db45f4d
global_step=735072 | return=-45.36 | steps=60 | track=f59847f908e05981ce824dff9fe04a33
global_step=735072 | return=-104.18 | steps=89 | track=68ba11863fa272fd50c0634836902eaa
global_step=735120 | return=-123.37 | steps=143 | track=62ffd6050ae9a6fa669739f171cef331
global_step=735168 | return=-145.81 | steps=131 | track=5778801fcdf37c10eff985619c70547c
global_step=735280 | return=-77.29 | steps=98 | track=6250b02603e671018d2ba7a82c4b772a
global_step=735520 | return=-68.26 | steps=81 | track=2d8f284848d44c05ee611ee6732833fe
global_step=735712 | return=-141.54 | steps=131 | track=575316399bbb5cf2558cd52ecf66b52b
global_step=735792 | return=-137.23 | steps=131 | track=f8e7331ca093bf60a141006d97699f05
global_step=735792 | return=-11.89 | steps=112 | track=fc981c99c1a9241a8a7832c7cd92aaf0
global_step=735856 | return=-205.76 | steps=226 | track=7c56e8976ca8a4cc143a1eab8c5b56ce
global_step=735920 | return=-128.59 | steps=131 | track=90a1e943939c2bcc2870988393d5cdff
global_step=735920 | return=-84.64 | steps=122 | track=306f4aef82f3d2bbeea66b14cc3ba05c
global_step=735952 | return=-144.17 | steps=131 | track=a04326242fc596add6afd60be204276c
global_step=736336 | return=-155.42 | steps=132 | track=2007fa896ee903bb8de6beaaeead235c
global_step=736688 | return=-112.67 | steps=110 | track=cc392204619c13083d3fc899768c7d82
global_step=736752 | return=-77.27 | steps=91 | track=7e916c816ea83ff866509c72fbaeb342
global_step=737136 | return=-152.98 | steps=131 | track=d23b1be968d5df87d6e605c3d52eebb4
global_step=737168 | return=-173.34 | steps=130 | track=cf744fb5221d5128e870d2e3116cd9dd
global_step=737184 | return=-150.77 | steps=131 | track=5ca4dad9718857825f37daf8065339d7
global_step=737232 | return=-146.60 | steps=131 | track=680792098f4c4091c25f72ab5c24b3f7
global_step=737280 | return=-158.93 | steps=131 | track=3d510552e4460df46d38f6d197cc3a18
global_step=737280, SPS=69
global_step=737632 | return=-130.89 | steps=131 | track=4c34201de90b4039ff64abc9e39f291c
global_step=737824 | return=-149.57 | steps=131 | track=6caf17642d2369ad89d6fb59fad45543
global_step=737904 | return=-148.21 | steps=131 | track=4979517ed0c1e443bbc26274cb64784a
global_step=737968 | return=-148.36 | steps=131 | track=c701d0b6beeedb08d53f59420b1a1935
global_step=738016 | return=-147.33 | steps=130 | track=a646ae4f42d9afeb2703dbef98a39ec8
global_step=738032 | return=-132.73 | steps=131 | track=b490333dabfba64745a35d7f052c98ba
