/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-42-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=-2.35 | steps=64 | track=0b18dc1f2eb4ffd3aedfe1b3f4eba8cf
global_step=402848 | return=-139.21 | steps=131 | track=5facc2452bb2cbd34a86eba3a54daaa3
global_step=402928 | return=-149.57 | steps=131 | track=ae81bff2830d8e3e329c1fddc36a7f41
global_step=402976 | return=2.31 | steps=66 | track=89fe0b4ea4f920961321435fb92bcf97
global_step=403072 | return=-153.19 | steps=131 | track=e08c21ba46550542004faedc4fdd0cf7
global_step=403152 | return=-159.68 | steps=131 | track=4f3ae1e32d13c1dc936fa2b17c5c5c01
global_step=403344 | return=-38.13 | steps=49 | track=c90968cb9cf40a9413321dc090e53c99
global_step=403376 | return=-137.39 | steps=131 | track=0061c00d503c6c8d394b9d6cd783603e
global_step=403456 | return=-161.48 | steps=146 | track=d214a178c86c919bb13ddacec11adde6
global_step=403472 | return=-10.02 | steps=69 | track=600f6b0592e7b0157f4bccb428f9728d
global_step=403600 | return=-39.43 | steps=97 | track=e809bd13bada3be05ae466837e76553a
global_step=404144 | return=-155.01 | steps=131 | track=13b1e4a7ba7e09b7168fc32a00ee666a
global_step=404304 | return=-68.27 | steps=43 | track=233b845cd91a5d11b8d432ae90478794
global_step=404512 | return=-2.81 | steps=65 | track=2b32b27ff6996709222f52c11ae321f4
global_step=404848 | return=-168.90 | steps=130 | track=39c18149babb05abd605da43322ab4cd
global_step=404928 | return=-153.80 | steps=131 | track=74adaeb9fc47416b9f3cd94481668f6f
global_step=405024 | return=-148.58 | steps=130 | track=b418f1a676ec7f78fb561088480e0491
global_step=405056 | return=-99.35 | steps=137 | track=06aa71ffc71796482fd0c68557a2f034
global_step=405088 | return=-159.80 | steps=131 | track=14ebffa0b026b94a6726945059b13925
global_step=405168 | return=-163.06 | steps=130 | track=aa96bb51aabda0f17fe7652944ec492f
global_step=405280 | return=-155.07 | steps=132 | track=3f0711b88da0e0a85af48c74ad0cfe37
global_step=405424 | return=-177.70 | steps=380 | track=58008d380fe71a8f9f66aad247c02399
global_step=405424 | return=-190.39 | steps=225 | track=8102228acd2d379caa938c3410f0fcae
global_step=405440 | return=-166.36 | steps=130 | track=381bdd56adfed3fdbfe475b2b1f747f2
global_step=405488 | return=-134.75 | steps=131 | track=0d40d02469ca848447a31113d4025929
global_step=405584 | return=-145.20 | steps=131 | track=bc94c3cb356689b299ec9ae9011239be
global_step=406128 | return=-4.40 | steps=68 | track=8467420b62f911d50f437a99149a6e36
global_step=406144 | return=-82.12 | steps=75 | track=67cb9df81e91e4f3cbe61f375ca1bfda
global_step=406416 | return=-142.81 | steps=131 | track=a87858f456dd9759d0d5ef670d00c4eb
global_step=406544 | return=1.16 | steps=65 | track=ad6a68d26e567700d94ee01f1f6217dd
global_step=406720 | return=13.72 | steps=70 | track=827d5c2c1fce9000a5abc41d4e276372
global_step=406960 | return=-138.40 | steps=131 | track=1b017cbcb9525a40624b92454e343594
global_step=407088 | return=-164.63 | steps=183 | track=85e40ed51e245696cd1c65d625f4de0c
global_step=407168 | return=-150.59 | steps=131 | track=67f10d18ba80b160eee522043181756f
global_step=407168 | return=-187.21 | steps=404 | track=6d1ece692701125f9923c5b26d9c6943
global_step=407248 | return=-43.17 | steps=43 | track=6d6423342a78a505752a24284f459235
global_step=407280 | return=-141.60 | steps=131 | track=d0117fffa203096307521e12eadff3ee
global_step=407392 | return=-164.40 | steps=131 | track=d2efd55dfb77cc5ceb48e4a8bf338d9b
global_step=407520 | return=-37.93 | steps=151 | track=11b614cb1c42aecd277ebe48f284fe82
global_step=407536 | return=-166.98 | steps=131 | track=6dc5c55da14bedf6d6bce99501244e6a
global_step=407552 | return=-144.98 | steps=131 | track=6c2ba67bd5d8611744f4631359b24509
global_step=407744 | return=-130.59 | steps=99 | track=57b3f04788995d07f47c61706014b50c
global_step=408096 | return=-78.92 | steps=122 | track=909812f11d1c70c3c1182581fe09d3f2
global_step=408336 | return=16.55 | steps=67 | track=f856dbf7ef778bb58993cfa14a842c8c
global_step=408512 | return=3.93 | steps=88 | track=6737c164f868f06d3aa081acf0431dad
global_step=408528 | return=-141.79 | steps=131 | track=30a4823e9102ba7bfd7eab3432c97cee
global_step=408608 | return=-129.73 | steps=198 | track=f33d80e7c2f53f2052379ccdd3619e88
global_step=408608 | return=-100.80 | steps=89 | track=57fdcb601e317756d3f5718869ec89e6
global_step=408800 | return=-184.57 | steps=267 | track=36d1f477a6ef8cf1a540a14e6bf26712
global_step=408816 | return=-161.60 | steps=130 | track=7c17124bdf37591f96a8dcbbdf50a568
global_step=409040 | return=-84.28 | steps=116 | track=65fba9ebf86d37dcb8537f59117b9d15
global_step=409072 | return=-160.69 | steps=131 | track=f8dd2dfeacf6f3d1701a97d7ee1d1bf0
global_step=409152 | return=2.09 | steps=65 | track=93d7565d62df34a7a0d152c9ae594183
global_step=409376 | return=-157.87 | steps=130 | track=5ca5a59183cd0fc4df951ff6704df0eb
global_step=409504 | return=-130.01 | steps=131 | track=db198b01b88c1be7a240c2be3afea224
global_step=409600, SPS=70
global_step=409648 | return=-162.24 | steps=131 | track=a8bf21fae16999ca96e2534ed7cf0aa3
global_step=409664 | return=-140.20 | steps=131 | track=e356efbe7dee0c687f2f37fe159bdf75
global_step=409840 | return=-147.31 | steps=130 | track=6295b60da38bee4fe1f0341ec833e872
global_step=410416 | return=30.77 | steps=118 | track=853d6d7a942ac9980334f5f7f4119fd1
global_step=410512 | return=-57.73 | steps=41 | track=5c709450520c2a5dfde02dc0dfc62ee1
global_step=410608 | return=-90.11 | steps=124 | track=8bb854fe8a03f9fe06b3eb1bc850807c
global_step=410640 | return=-147.95 | steps=131 | track=eecba58606070be0257d55a91a9ca792
global_step=410832 | return=-77.76 | steps=138 | track=9d10207bd471152d8082d89aefd72f72
global_step=410880 | return=-126.32 | steps=158 | track=21eb8446a6dd50c5f4fdd621f513e091
global_step=410896 | return=-150.96 | steps=130 | track=7930a471b3447fb54480dfc1c01897ad
global_step=411008 | return=127.65 | steps=101 | track=110dd858ac55a01d404def926e315610
global_step=411152 | return=-145.93 | steps=131 | track=204f589fcfb3a6855e602354511ab6fa
global_step=411184 | return=-133.87 | steps=131 | track=5dfbb9c9b4cfa181e3c01dcac7217519
global_step=411248 | return=-154.14 | steps=130 | track=96a6fceaba3f2a6b8379469fba6094b3
global_step=411328 | return=-194.59 | steps=237 | track=174515e618c0bba80047dd8d6d78d0b2
global_step=411680 | return=15.18 | steps=66 | track=41a06088fed18022ce93d9306992d513
global_step=411760 | return=-148.81 | steps=131 | track=50bac8ddfd2466f238c4714c3624afd1
global_step=411776 | return=-151.80 | steps=131 | track=ff97a7240b197778de151227e7610b47
global_step=411776 | return=-53.41 | steps=47 | track=e4f6032ea17202c34ff6e2ccd9b715b9
global_step=411936 | return=-138.40 | steps=151 | track=6fa85453e9fd2645383eb0f292f27fc1
global_step=412256 | return=-187.32 | steps=214 | track=7310f9c5afdf35a1a15476af8153bb7a
global_step=412384 | return=15.62 | steps=70 | track=8418e54113da398edf2b6b2b0ef29a26
global_step=412448 | return=-72.71 | steps=41 | track=2986176de9f45f59025766d1b70141cc
global_step=412464 | return=-108.94 | steps=113 | track=0beecec6af76a8812da830eda3c17e79
global_step=412512 | return=-155.17 | steps=130 | track=dcf9be3f17086d1047189c97b282529a
global_step=412624 | return=-133.76 | steps=131 | track=1aa08a13cf41afd180dd8613cefcb78b
global_step=412736 | return=1.78 | steps=65 | track=509b3734c3514f924185bcf16e072d7b
global_step=412944 | return=-147.05 | steps=131 | track=eb57d0ea9c0ff5d8c6f20ca1bfaeac52
global_step=412992 | return=-142.30 | steps=131 | track=dd38a5686728347673ac1cdb87de0d60
global_step=413008 | return=-166.69 | steps=131 | track=84c80cc4a576c69cefcf6e6dc89ce462
global_step=413296 | return=-153.40 | steps=131 | track=b1131d0ae8c81db3f66d8197fe9e271f
global_step=413344 | return=7.43 | steps=98 | track=ca1e683229cee25f71796ffb137a8067
global_step=413440 | return=-141.35 | steps=131 | track=cc9b34077a20157331335c1e8dcb73cc
global_step=413456 | return=-69.17 | steps=94 | track=818908d1c989dd12196451d9188e2f3d
global_step=413632 | return=-52.03 | steps=154 | track=a567c32cbcc87a5e6ca7cdfbfa0d59b5
global_step=413872 | return=-146.59 | steps=130 | track=97813ef044c0b8b7dfb506d6bcfbf4b7
global_step=413984 | return=-69.34 | steps=42 | track=340f741d480eb0749ef5b708dae2e20f
global_step=414368 | return=-134.70 | steps=131 | track=c6309ce7e186aeecea2d186434bbcf58
global_step=414400 | return=-7.75 | steps=65 | track=03f51edbd108c73f275c7f0eb9412378
global_step=414496 | return=-143.15 | steps=131 | track=db849ab6440f212c222d8a3cbb24c3d1
global_step=414496 | return=-11.77 | steps=64 | track=818db6526f29410bede897c164cc3799
global_step=414560 | return=-146.38 | steps=131 | track=60f4b74ef0ad8d8000bc0e4f88947405
global_step=414576 | return=-160.27 | steps=131 | track=ff172e97897ae1223b2d928cfe25fbaa
global_step=414720 | return=-177.14 | steps=130 | track=7ae3998ca9c49df52e8fe162fc3b5401
global_step=414832 | return=-152.97 | steps=130 | track=4a37e3d963074427f92435f2012e73f5
global_step=415040 | return=-157.55 | steps=130 | track=8cba02a05a0654baa3d50c0e9bbb9e18
global_step=415104 | return=-118.47 | steps=131 | track=1dac34977908f6551715409259a4525b
global_step=415120 | return=-136.87 | steps=131 | track=25db9faddcb4cd43afffa7aaedf6a614
global_step=415680 | return=12.16 | steps=68 | track=5e90e2a5d2e0e0265094c8ab327642a7
global_step=415792 | return=-55.37 | steps=46 | track=e5f2c10df92511b9917c6c1770c53936
global_step=415888 | return=-104.36 | steps=140 | track=7af92b74904eb5f438e469754560ea4f
global_step=416000 | return=-134.17 | steps=132 | track=801426cc644c42f3e493eb4044349407
global_step=416096 | return=-151.96 | steps=131 | track=789eac60f83d3d14fe1c203f81f75e44
global_step=416272 | return=41.15 | steps=72 | track=43f6ce3524533ee17269c826fd92a6d6
global_step=416480 | return=-141.50 | steps=131 | track=1f2cd50a89e4e36d30fee05756db0c82
global_step=416496 | return=-152.08 | steps=130 | track=c0cebe660342e0a87d7f66d0e09a140f
global_step=416608 | return=-144.28 | steps=131 | track=2fef7cc962bc28a02df51babc51fc149
global_step=416608 | return=-139.00 | steps=131 | track=efc8b9005e03e15bb7fe18b8c0807496
global_step=416656 | return=-167.38 | steps=200 | track=6d0cb9f037b36f358fa46f80402c6188
global_step=416672 | return=-135.26 | steps=131 | track=6eab05da38089b76d1a71f780a271e38
global_step=416832 | return=-153.82 | steps=131 | track=d05c33450bf2ebdec008a51a8aac24f8
global_step=416992 | return=-136.18 | steps=134 | track=538871f250720e199195bc117a32a9e9
global_step=417168 | return=-58.63 | steps=42 | track=06572a6771de911d62f32a6c26414a9f
global_step=417232 | return=-126.79 | steps=131 | track=d33217d813e3e84daf7521f544143950
global_step=417376 | return=-123.55 | steps=303 | track=e2573f54f77ba04a88ff0ab00d01201e
global_step=417904 | return=-143.73 | steps=131 | track=e2392cb8746b2110b2e94ab333d31084
global_step=417968 | return=-27.77 | steps=60 | track=d3ddae57039169fc3db7c8b07211431c
global_step=418000 | return=-141.98 | steps=131 | track=886b211d71c518b0b8dc7d61bff0347c
global_step=418112 | return=-153.87 | steps=131 | track=759c78a286065df2e0cece0d4a3962aa
global_step=418208 | return=-158.20 | steps=131 | track=69ab63596e78fe112053816051e6c416
global_step=418368 | return=-106.68 | steps=106 | track=1fc31b41ae822a4c7a75753a690998ff
global_step=418512 | return=-123.59 | steps=104 | track=693cd70bac8b87df208a2863f4a4e929
global_step=418704 | return=-162.73 | steps=130 | track=7689b718e6c156ea57955d5170acbff9
global_step=418704 | return=-149.05 | steps=130 | track=24c80955080f4e7e429b117a2675862e
global_step=418944 | return=-79.77 | steps=152 | track=107b742f6ce5cfbc56511b69cd85933e
global_step=419264 | return=-155.99 | steps=130 | track=731ee83c4db4fcd7e4d9e6e95036bb26
global_step=419344 | return=24.04 | steps=70 | track=2ff15e8b4cd0769be9453f5a08d388a0
global_step=419344 | return=-146.61 | steps=131 | track=2c7a248c1625c4705d11965ae7ab3262
global_step=419376 | return=-129.11 | steps=193 | track=592e32aa7e9ae1fc50053240c6e3856d
global_step=419440 | return=-101.84 | steps=89 | track=a76667606a38b08c1b4b0c9a3eb6109a
global_step=419888 | return=-127.64 | steps=110 | track=c5a5bb21a2fb8f51eed3f478ef6f6b48
global_step=419952 | return=-65.40 | steps=160 | track=da9990e56057eea3071be68131547fd7
global_step=420000 | return=21.17 | steps=65 | track=94d7633875c28fae27f284f5dce27e89
global_step=420016 | return=-146.41 | steps=131 | track=ec952b29f9eec1999e74a9023e305cd1
global_step=420080 | return=-153.26 | steps=131 | track=0b3f8bff7e550885ec1a77f44f8b23d7
global_step=420272 | return=-126.19 | steps=109 | track=18f1ef44686622ca284925299e03a503
global_step=420320 | return=-1.37 | steps=65 | track=2fcdf20000f6546b59d92c24779ca57f
global_step=420400 | return=-123.86 | steps=105 | track=76aefbf4999a9c3436dfa7446d176f15
global_step=420464 | return=-156.13 | steps=130 | track=59d911cbb22c4b97b13b452dc7d321fd
global_step=420544 | return=-34.97 | steps=74 | track=8c40341c076a39805875d012dff7aa26
global_step=420816 | return=-151.60 | steps=131 | track=71334ef47b5755815f16169421438967
global_step=421024 | return=-21.85 | steps=58 | track=d343011823cd737ae3f0b4e25081fc36
global_step=421136 | return=17.27 | steps=70 | track=ef37f7bf0d525441d1ba10b5671a3a4b
global_step=421200 | return=-274.72 | steps=344 | track=a5aabcfecc50ae927a30bfe1982a67e8
global_step=421456 | return=-37.72 | steps=61 | track=a4daf6ad2f2afc69028717baa9a7b49d
global_step=421488 | return=-166.82 | steps=131 | track=9bdcc06691ea769b34eb93d114db21ca
global_step=421552 | return=-164.08 | steps=131 | track=2c19ec56acd173d79fc70c18859d5429
global_step=422000 | return=-135.72 | steps=131 | track=9fca37f0e7f2b623f41c98667b512075
global_step=422128 | return=-145.41 | steps=131 | track=61d67f2af98ef1472b368190cb9c2d34
global_step=422160 | return=3.51 | steps=63 | track=0234eea3063c332adb24bdacdfbaa20d
global_step=422240 | return=-155.35 | steps=347 | track=f604dac323563fb198e39beb5460d76b
global_step=422384 | return=-145.75 | steps=131 | track=e454146ac5f7b025ab903f8347688ec6
global_step=422432 | return=-146.83 | steps=131 | track=d3dacb9e4a08fc31764968ddaeae9822
global_step=422448 | return=-165.28 | steps=193 | track=a36a97a03a26597a8c3726c5a92f153b
global_step=422480 | return=-191.84 | steps=157 | track=c449d60ee0c7eed33a3a17bf2d9303ef
global_step=422512 | return=-149.81 | steps=131 | track=54ce04a74f3b17b45db40702aef04a81
global_step=422576 | return=-3.76 | steps=63 | track=a80f79597d3245af5a51f4dec7581143
global_step=422656 | return=-149.22 | steps=131 | track=d7fb7bae2ed5f1f0f702a7fdb9fc503c
global_step=422656 | return=-63.26 | steps=114 | track=208c516cfa4641abcfbb7ea0898af0bc
global_step=422784 | return=-43.22 | steps=80 | track=35d621171f0cf9500e551d36b7dd0af5
global_step=423136 | return=-157.14 | steps=131 | track=4bbf815810f25ef9ff4e60624745f61e
global_step=423232 | return=4.58 | steps=66 | track=5bfd6fe7f9178d2fb76c3982f47703a2
global_step=423312 | return=-147.27 | steps=131 | track=9369aaf363ed90845a015bfa67afb785
global_step=423552 | return=-146.18 | steps=130 | track=39e2b17564f02e0a23ce7a2b559f917e
global_step=423952 | return=-102.07 | steps=121 | track=506240a5b7391f2737ad47f65d9a2bbb
global_step=424000 | return=-78.89 | steps=88 | track=979eac778b1eb9dd37dedbbb5bc06487
global_step=424096 | return=-107.05 | steps=89 | track=f04383bacecdeab8b0872abaf0a577b7
global_step=424336 | return=-135.77 | steps=130 | track=4d8f33857da37a81b42793bf2b571457
global_step=424448 | return=-69.99 | steps=120 | track=7f9fa0ab1e9f524e443e081d5d4733b2
global_step=424496 | return=-153.97 | steps=131 | track=350ba3dc430288868b9adf420428518a
global_step=424544 | return=-140.74 | steps=131 | track=a7e0fbed172007ad8e1e346787f8d27e
global_step=424560 | return=-147.27 | steps=131 | track=dfddd0143897ca3bba3edd8e24b63d62
global_step=424592 | return=-141.64 | steps=131 | track=9f8450f077d81cf35b24143411827622
global_step=424752 | return=-137.88 | steps=130 | track=81c68420712adba16d24f818c12d68ae
global_step=424768 | return=7.29 | steps=75 | track=4986840d2800d342b35a788a4a83aaf3
global_step=424896 | return=-147.20 | steps=131 | track=bcee379300c02806c1cedcee709fa6e2
global_step=425008 | return=-121.65 | steps=110 | track=83033442ebeb04a6814727dd8864ae54
global_step=425168 | return=-69.19 | steps=44 | track=f1b76873e0d5b60875ec344d0ce89687
global_step=425248 | return=-136.27 | steps=131 | track=8ae6b17b0739596a47ed8bced31455a4
global_step=425296 | return=-68.81 | steps=80 | track=f084057fb66e74185bebd156221ed85d
global_step=425408 | return=-147.31 | steps=130 | track=6baeb20356892855dc02aafe86f79519
global_step=425856 | return=-22.81 | steps=68 | track=963f10adf254307b28e8f6ddd22bd577
global_step=425984, SPS=70
global_step=426128 | return=-57.78 | steps=54 | track=eab59835bb2ffff9617240af7d2544b5
global_step=426192 | return=-162.02 | steps=130 | track=01d63292fa561542161f1dcb15b00e4a
global_step=426208 | return=19.01 | steps=254 | track=5d6cd1d04cd11fccd0454c3286110832
global_step=426352 | return=24.52 | steps=65 | track=534adbf8d2365a24a4580f6a0b2fbd5f
global_step=426448 | return=-157.48 | steps=131 | track=ae682f32059190bc0f9fcd61255737d5
global_step=426624 | return=-58.13 | steps=47 | track=4f6cc33bb93495764e468ae2834d6316
global_step=426672 | return=-139.40 | steps=131 | track=7dc5f5074734d73a0e64b1cc1efbe369
global_step=426704 | return=-145.00 | steps=131 | track=e0080695d440c30b8130e19b997dc8b9
global_step=426800 | return=-99.16 | steps=143 | track=fda027703a366c1ad241a6cc35409f83
global_step=426880 | return=-149.40 | steps=131 | track=15fbbbf5a82a5774bebbc3fec90fe7e6
global_step=427104 | return=-120.65 | steps=130 | track=29961d1043c9c7199a8fd15328b32cf3
global_step=427424 | return=-11.93 | steps=49 | track=b348eeec8076d2bb664a0bf2292d1b35
global_step=427520 | return=-139.66 | steps=131 | track=41187d0c3ca64aab642074ba3a8a8036
global_step=427888 | return=-167.85 | steps=186 | track=44640eac90ed844fad0e9ec77105fa16
global_step=428224 | return=-101.78 | steps=190 | track=003633e3cb91413afeb54413e2be958f
global_step=428304 | return=-139.85 | steps=131 | track=9b3620f59f76641d413fd8d0f1d93e3e
global_step=428448 | return=-75.11 | steps=144 | track=31b762564169184bee704e236a4a2281
global_step=428464 | return=-146.48 | steps=131 | track=a6f797f8aa21cf0d6e67e76998250b14
global_step=428528 | return=-118.31 | steps=102 | track=fd545a5e4f4b14fece1b9e89f698054f
global_step=428544 | return=-158.24 | steps=130 | track=d98e7744a8cdcfb07786a5287da901f0
global_step=428784 | return=-131.66 | steps=131 | track=d410d1f4708c60af128dddeda244021a
global_step=428816 | return=-146.72 | steps=131 | track=1e8db47be28e9bfd0c0bde06da3d5fe7
global_step=428912 | return=-140.30 | steps=131 | track=ad30e56c21e00edcf65b033e4601b91a
global_step=429168 | return=-72.73 | steps=79 | track=ac9b3660fb69f1a79c49e010af056042
global_step=429216 | return=-162.60 | steps=131 | track=3587380a0a034e12266552cfcdac9531
global_step=429424 | return=-234.84 | steps=341 | track=a0f74c93031777e09c2d903c469e6688
global_step=429536 | return=-131.08 | steps=131 | track=2ce2490d5fdc1bec3b7cae956293f47c
global_step=429584 | return=-45.01 | steps=210 | track=d7906c21a032d2c65c051aae38399bd4
global_step=429600 | return=-5.38 | steps=315 | track=02489fa8fe6c44edc7570a1562d9b9e2
global_step=429632 | return=-142.43 | steps=131 | track=44e3222141cb9406d242a56fb1145961
global_step=430032 | return=26.39 | steps=69 | track=7c4a3dbb25fc3bec606d7de83da3c862
global_step=430416 | return=-141.79 | steps=131 | track=e3585d819060b742e7b82262a18588ad
global_step=430560 | return=-137.92 | steps=131 | track=ad41600a95278c2ac002148721d63d10
global_step=430576 | return=-151.80 | steps=131 | track=181ce5083ebbb8be25912cea7753ae6e
global_step=430640 | return=-134.36 | steps=130 | track=69271c0f65ff149fa20a17c46b7ddddf
global_step=430688 | return=-42.74 | steps=78 | track=82e3a83f1ee8a8d40f3973b41c2d14f7
global_step=430704 | return=17.26 | steps=68 | track=fe2cec643f75e5de20dcc53b73986b75
global_step=430784 | return=-45.65 | steps=71 | track=4174a710fb231b589f1d77b03f931114
global_step=430864 | return=-112.35 | steps=129 | track=233c0b89e3856d8597b612320d5b1a9b
global_step=431328 | return=-144.98 | steps=131 | track=191adadb528512ecc39d6de9711a6ea6
global_step=431632 | return=-46.99 | steps=153 | track=d2a14f60c6d67bc7ef25a79eea11c37e
global_step=431632 | return=-96.99 | steps=99 | track=e96a043553c8be27bd5e2ebb4661b604
global_step=431648 | return=-133.28 | steps=131 | track=5c5613a1a8e6af31fc0f0d62e6225f16
global_step=431696 | return=-141.33 | steps=131 | track=cc1ddd28879e62fdd997e3a9646ad9cd
global_step=431760 | return=-99.43 | steps=220 | track=384595d4497395a3eb5ab4426f35135e
global_step=432000 | return=26.22 | steps=70 | track=cae82eaa7b6e3f46a03ad6ecf766ce1b
global_step=432224 | return=-111.73 | steps=102 | track=ade44cc43b54fd98280626e135f1fc7e
global_step=432480 | return=-109.72 | steps=110 | track=ab86e2964432806acb1d285927d871f3
global_step=432528 | return=-141.33 | steps=131 | track=2d3cb8a3ae91b0fcf2af88a3f5ffe9da
global_step=432656 | return=-20.08 | steps=63 | track=d1de94a30cb2c2cf1aefff40d99712fd
global_step=432656 | return=-146.02 | steps=130 | track=768c1de809fd6539f8b146f18c9f2f7b
global_step=432752 | return=-140.89 | steps=131 | track=6339da446aec87dc84ddbaeab5b65e2a
global_step=432800 | return=-152.89 | steps=131 | track=9e97d94a6af50f68db1eb312ac92c623
global_step=432880 | return=-45.34 | steps=69 | track=c1059dc3e59e8f7b7531f8a36e6cfad0
global_step=433072 | return=-122.01 | steps=108 | track=f4d0cf429ef00ea6167d38b3de0ccf72
global_step=433216 | return=-67.74 | steps=75 | track=bfbbdd78193e0c66c9ea86373b97aa24
global_step=433232 | return=-179.29 | steps=275 | track=26934563149c33f9d7cd772dcab13317
global_step=433264 | return=-23.25 | steps=64 | track=a272b7434f07f51be64582b79aebf878
global_step=433552 | return=-116.04 | steps=172 | track=ea8f2cd8513af179f1159c33eb114050
global_step=433584 | return=-63.03 | steps=48 | track=134928eb61690088b2ca6df64c5fa596
global_step=433600 | return=-28.43 | steps=44 | track=d40b219663b950e9787cab29b350c088
global_step=433744 | return=-32.77 | steps=61 | track=431e07855accbf3614c2ff0f6498cc54
global_step=433744 | return=-143.73 | steps=131 | track=4d7b7678c482e8b7c369fa7a3858171c
global_step=433760 | return=-141.11 | steps=131 | track=29a911005d7f1473ed83bfeecdfefed2
global_step=433792 | return=-132.68 | steps=130 | track=7a5a98cf8cc495beed76ae25bc16e9f5
global_step=434288 | return=2.73 | steps=66 | track=d6173dfcae8472462331d4b5466f9f86
global_step=434336 | return=24.00 | steps=66 | track=0d63d2e6ec0655c3cae1a818c185e0d3
global_step=434560 | return=-65.33 | steps=47 | track=4329c4e5a4e2f21980c621084b60f95f
global_step=434576 | return=-147.33 | steps=130 | track=98df6e0bc3efc5c4535599e0e7ab537a
global_step=434656 | return=11.49 | steps=65 | track=52bfeda976c2ef2ccff69bcf4d97e2fc
global_step=434768 | return=-147.21 | steps=131 | track=2eb5b442e4ca5285bfc012cebd013455
global_step=434864 | return=-320.59 | steps=395 | track=511068748d7437be6e357295886e8c28
global_step=435120 | return=-78.76 | steps=153 | track=4607d4072156341401e0b54f6e0479d7
global_step=435232 | return=-73.97 | steps=92 | track=e43e11183c50950b1430660b38a090b1
global_step=435280 | return=-49.08 | steps=58 | track=c786979508f1825386db68356f40da8c
global_step=435344 | return=-125.63 | steps=131 | track=24e88f379888ab62213546dc91c507bf
global_step=435552 | return=-121.68 | steps=188 | track=c6eae822c5314d6f409f197e48bdc295
global_step=435632 | return=-39.64 | steps=159 | track=0b059d8f82dd90f1e9623f9ed798505e
global_step=435664 | return=-149.00 | steps=131 | track=a0027e92838308fcee881320930c8db7
global_step=435760 | return=-21.01 | steps=61 | track=01d5c5995f0c8b0481a30782544d8ac4
global_step=435856 | return=-158.75 | steps=131 | track=fb149d9cc3dc73879151b55f2dc49da6
global_step=435872 | return=-147.56 | steps=131 | track=f0d9bc28434e4bffdf61faf94493e95d
global_step=436128 | return=-117.11 | steps=158 | track=dfd1364364994ddf45eb728ac4c2dae8
global_step=436400 | return=-147.18 | steps=131 | track=e6d4bd0e7e8802693d6f396104d27fd0
global_step=436640 | return=-12.89 | steps=62 | track=9682e82fb1155c5550c3f9af620b903e
global_step=436672 | return=-152.33 | steps=131 | track=70ac18c9a6b2a20fa3d51313c371fde7
global_step=436672 | return=-145.79 | steps=130 | track=0565a5c8971c9a777acdbf46bda0258b
global_step=436720 | return=0.87 | steps=65 | track=3765ca6ec0b93d219681a7f8dc2b8df1
global_step=436784 | return=-153.31 | steps=132 | track=28457c02b7cfb0d0a36497a6a4fc575d
global_step=436912 | return=-28.76 | steps=104 | track=f40b22e3816a5729e4229b200b5b4af1
global_step=436976 | return=-150.59 | steps=131 | track=8f4311ad1eeba4b3210e601226dc05d6
global_step=437232 | return=14.05 | steps=68 | track=c0b71e280e86baae1bca4dd62cf77b41
global_step=437280 | return=-75.29 | steps=120 | track=44f8ebc7e8a9cc11490cc07da4deda99
global_step=437392 | return=-154.00 | steps=131 | track=5190bca96cab45853b3636e551e9e905
global_step=437536 | return=-117.47 | steps=110 | track=e31161a3122e95af766e77dd30dcc0f5
global_step=437664 | return=-143.06 | steps=131 | track=79e161c3092aae57ad6574489d3c3893
global_step=437872 | return=-127.78 | steps=171 | track=e2764c1efb95c1616a2b0155aa04152a
