/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-42-30/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-71.04 | steps=57 | track=24258c6b1476197ae04d1c284c522629
global_step=581376 | return=-144.49 | steps=131 | track=c44d7bf27c812405d29fc4400f2b06de
global_step=581456 | return=-148.81 | steps=131 | track=722dfb9c6b2179351abe132a86a4f8c6
global_step=581472 | return=-102.76 | steps=137 | track=5164b75351b306d288c5e96791e6aa1d
global_step=581552 | return=-35.53 | steps=68 | track=b63a544fed797dc57af8675fba18564c
global_step=581568 | return=-31.06 | steps=54 | track=2f58a2d95c7508e217822d86372ebad4
global_step=581680 | return=-141.09 | steps=131 | track=ec9aaa1278bd1fcacded21a6161bf704
global_step=581712 | return=-137.80 | steps=130 | track=ec5a90d477c012a529bfa4a49a47532a
global_step=582016 | return=-132.18 | steps=196 | track=d1d325f202118999ac0301f44acd800b
global_step=582048 | return=-138.75 | steps=131 | track=f60f8f54a413867dc9cbc32e59b58a19
global_step=582080 | return=-145.77 | steps=131 | track=ac200e975829a52f6257a884a884fba4
global_step=582160 | return=143.11 | steps=113 | track=7ff5118d1b74b805f941004d60cfad23
global_step=582544 | return=-149.54 | steps=131 | track=febc581ae493bf035dd69bf14845923e
global_step=582576 | return=-137.33 | steps=131 | track=84cdb333947c43b101a1914a4f40f2a0
global_step=582672 | return=-47.26 | steps=74 | track=b58e31fddb7e2a6fa71c3d303c2139ca
global_step=582720 | return=-141.66 | steps=131 | track=e36c8c9abf4c47db9320f0551166760d
global_step=582880 | return=-99.06 | steps=99 | track=6a3233ccf5bc8a59ff46b4ff1f8cd79d
global_step=583024 | return=-57.93 | steps=53 | track=87fff3fd471b3ee9e916306a3a55a8ce
global_step=583024 | return=-95.03 | steps=97 | track=08d66e9e074c96ec481029ca449472ea
global_step=583360 | return=-14.27 | steps=83 | track=eeb9273dcaa62548c4534220060af97f
global_step=583376 | return=-140.76 | steps=130 | track=d33a73ef4efcbf6cfd444aa1b85f7334
global_step=583488 | return=-137.45 | steps=131 | track=5216b442b16d7f1ec7c26562b5d448e1
global_step=583648 | return=-142.46 | steps=130 | track=8fa65f063a4d061c02572544804a4790
global_step=583792 | return=-142.67 | steps=131 | track=069aa9b06d724461115445818df0844e
global_step=583824 | return=-133.10 | steps=131 | track=b4b31b522a47c6cc6350cc72eeed9439
global_step=583936 | return=1.90 | steps=65 | track=a24384f7e4e34dfff84b5cd874b7b6ea
global_step=584128 | return=94.87 | steps=159 | track=b8274d339e6322caae455e0c9be2b9ee
global_step=584160 | return=-149.12 | steps=131 | track=e893c3fb1826748aeee3ddbcbf7f2695
global_step=584192 | return=-146.33 | steps=131 | track=5de0fbace3bca20c23d5ffe2e50052ee
global_step=584448 | return=16.69 | steps=67 | track=7db3c0cca5553bd7c29f35245fce8899
global_step=584512 | return=-13.19 | steps=70 | track=9fdbd08cdca6a462034d0f2557595c6b
global_step=584640 | return=-136.43 | steps=130 | track=3af7d63e7fb0c38a9c9215459b204666
global_step=584768 | return=-124.60 | steps=108 | track=92cade7794d0274f376c8dcfef5dacfa
global_step=584784 | return=-141.96 | steps=131 | track=2772d702e9817de1e5c97a2dc504fd16
global_step=584832 | return=-155.19 | steps=131 | track=30839fa101c7af7611a4e9e175882c25
global_step=584880 | return=-128.18 | steps=143 | track=3e7f1f716c29ef4a68c824f174001ac3
global_step=584960 | return=-49.86 | steps=81 | track=f960f5efc7fb95dfa401524da89f6c94
global_step=585008 | return=-26.15 | steps=54 | track=6b484962b7959a55858a8dafbe726bd0
global_step=585136 | return=-137.60 | steps=131 | track=d0706fb2faf6a408bd66d7448c42953d
global_step=585600 | return=-141.43 | steps=131 | track=d7cae004f4868f27e4f5ef40f3e196ec
global_step=585616 | return=-33.45 | steps=48 | track=8c5ff5195e325e1162541a206fcaceda
global_step=585744 | return=11.69 | steps=68 | track=4837d29bad6dfdaed781c2a70be5fba0
global_step=585904 | return=-136.10 | steps=131 | track=26dd783bed4780a7a858786d426171bc
global_step=585936 | return=-91.68 | steps=57 | track=169d0f7173b387ca919823cf5f426889
global_step=586032 | return=6.92 | steps=66 | track=26f14db8365f387592475b37d33224fb
global_step=586032 | return=-18.89 | steps=137 | track=0e665b5e6a80c9ed10cdc587f8c69342
global_step=586048 | return=-135.31 | steps=131 | track=a30daed1e30578eb577b8c4a15a493b4
global_step=586272 | return=-137.94 | steps=131 | track=069e18ebc0f3cd5f3de851e97a038ce4
global_step=586304 | return=-135.74 | steps=131 | track=786f543c3d0971b8555e0b75a23feeb8
global_step=586416 | return=-86.56 | steps=102 | track=0c87f47c7e657c17c011d11bfb54caa4
global_step=586560 | return=-138.93 | steps=131 | track=c38fbe79e80fb2b21b1194a3e21f2f0c
global_step=586624 | return=-135.16 | steps=131 | track=85e51da29dfa1e2c28721cfbe20f5094
global_step=586896 | return=-7.57 | steps=61 | track=bc8456bb8f6f846fc0d070d8ff131f91
global_step=586896 | return=-141.50 | steps=131 | track=a83038b259d7e6dab29ce2654a33ba62
global_step=586992 | return=-133.71 | steps=131 | track=a71c2fc112df9bbdf277cafd7797d839
global_step=587104 | return=19.13 | steps=66 | track=74e35d3da77e3fec8e86de5e573b28ae
global_step=587232 | return=-141.57 | steps=130 | track=312d0e29781489f1f2cadb33af41fa57
global_step=587296 | return=-12.59 | steps=61 | track=14afd2afc61def34ba4b71f6c2d25b3d
global_step=587360 | return=-64.32 | steps=88 | track=c127afc5e873989103944efc633ce370
global_step=587648 | return=-114.14 | steps=99 | track=689d140ad9bd806cce3528f21638d1a1
global_step=587728 | return=-138.71 | steps=131 | track=52aaa549dc495e523f0e19a4987d0dd4
global_step=587840 | return=9.01 | steps=88 | track=0fae5ee2cfb9eab267e57c1869491164
global_step=587856 | return=-148.00 | steps=131 | track=b77f982e55d18775bae5d101a551329d
global_step=587952 | return=-75.82 | steps=104 | track=8f496701edd8b3949120673240bc1db4
global_step=588016 | return=-48.69 | steps=48 | track=5d7a991cdb74d7d43daa7f8f4e677cb7
global_step=588112 | return=-113.50 | steps=156 | track=d6ec0485a2c126f78a61c24d4d57b386
global_step=588128 | return=-146.19 | steps=130 | track=e8e63ee51b7dc4124cd71e2447b782bc
global_step=588208 | return=-127.70 | steps=102 | track=cf679a27640884d530511a60e57c5cf4
global_step=588448 | return=31.40 | steps=67 | track=d49f03ee2d79bf5004e6d3536a05e6e0
global_step=588640 | return=-81.16 | steps=49 | track=1f16f3ec00a56cda7b820d2401bfdc7b
global_step=588704 | return=35.60 | steps=65 | track=3cc0a273045bcbb355f5eaeb57b2c070
global_step=588752 | return=-64.17 | steps=45 | track=937b842ed5186dfada037dd95c2967a6
global_step=588896 | return=-22.73 | steps=72 | track=f460227484279359e67a0d915c4605cd
global_step=589008 | return=-138.32 | steps=131 | track=d637bb608cc0d671589d696c70b845b2
global_step=589104 | return=-110.07 | steps=131 | track=d17560100d30b43ee832024020f9288b
global_step=589200 | return=-143.70 | steps=130 | track=53fd4f6c53e7a01ee7c8bc89c9dc5275
global_step=589200 | return=-96.93 | steps=143 | track=aa2f950837f4bc4955c05e83fcbebf6b
global_step=589296 | return=-93.56 | steps=89 | track=354937984938f576391793c7a80d3182
global_step=589408 | return=-146.53 | steps=131 | track=23bf0ce47da142ba1281a7f92c074001
global_step=589568 | return=-65.20 | steps=57 | track=e96a7f889103bfe9efa4f266a8b545db
global_step=589584 | return=-24.22 | steps=90 | track=4d4402dd281b30691c795e43e3398f7c
global_step=589824, SPS=53
global_step=589872 | return=36.73 | steps=69 | track=36aceeadb6fdb1e6bcd81c0d4651dde7
global_step=589920 | return=-70.83 | steps=205 | track=19fa3e593134b11ad7d85c3b03e452b3
global_step=590064 | return=-153.40 | steps=131 | track=a772284b9b43b47a12e38aa6f85337af
global_step=590080 | return=27.73 | steps=66 | track=cf515a4ee786722d542c79a614156269
global_step=590208 | return=-146.01 | steps=130 | track=5dff1b30617c135c2acf42a5474f05a0
global_step=590352 | return=-59.54 | steps=48 | track=5a8112d9b782e99b6dada056aaa7b6a5
global_step=590576 | return=-7.98 | steps=72 | track=43353c8f9c451a09a82ff468fae6e8e0
global_step=590592 | return=-115.59 | steps=92 | track=14db27f8c68a62ca0491bc0ffd97c6d5
global_step=590784 | return=54.99 | steps=160 | track=e201d0994f5301fec769b3a9add454b0
global_step=590816 | return=-133.95 | steps=131 | track=c60bf61f542baf0b736e14a90d74d7b2
global_step=591008 | return=-133.33 | steps=131 | track=4938cf831095dfce3b4195caaa1ceb49
global_step=591136 | return=20.92 | steps=167 | track=42c2366f1b743dbdadedc78566f6512a
global_step=591296 | return=-145.88 | steps=130 | track=7145e2b4a9760d26e01bd4eefd4792f9
global_step=591312 | return=-143.96 | steps=131 | track=63c1338f868da9d9a1503d3c9ef978bf
global_step=591696 | return=-146.83 | steps=131 | track=8087ac88a38f2f61b93102e1ad498fa9
global_step=592032 | return=-141.48 | steps=131 | track=98454f91e175efd8c7af09de4caadab0
global_step=592192 | return=-145.55 | steps=131 | track=5a80f89fc7be08b2a18b7ab6aa262e0a
global_step=592224 | return=-20.27 | steps=67 | track=b70989d85fb19a7a7b246cde55971fd8
global_step=592320 | return=-154.40 | steps=131 | track=67a0b5579e2a92cd08a6930c45e9e0bd
global_step=592464 | return=-30.05 | steps=47 | track=d57999f55fa3bb88adfab54e30b4fb19
global_step=592688 | return=-146.07 | steps=131 | track=2cfedabf0972d83037451b3d0e8de674
global_step=592704 | return=-148.91 | steps=131 | track=28ae3f06d73609783b0f52702b3e6667
global_step=592864 | return=-109.57 | steps=96 | track=19fbd0ab3971763a0b4844769ce43d19
global_step=592896 | return=-152.37 | steps=131 | track=a73b6cbf82fbbf0871a9f08ee491af07
global_step=592928 | return=-98.91 | steps=190 | track=e9675359145a021e361d1d7828162764
global_step=592928 | return=-139.73 | steps=131 | track=08708b9345da2cf5b33ce5b12ce7ff0c
global_step=593264 | return=-157.20 | steps=140 | track=40782abe78def04965cf0d6bb4c40567
global_step=593408 | return=-139.81 | steps=131 | track=4d678480e088bb9a07dad776f8f43484
global_step=593504 | return=-42.25 | steps=49 | track=bad77d7d98ebc7b3d153601cec4b2ec4
global_step=593536 | return=-155.66 | steps=264 | track=3e30ca61e5194a2d4428226bf2e0178c
global_step=593696 | return=-58.45 | steps=76 | track=7ba52ef0ebbc639df32f14e987f6ab67
global_step=593872 | return=-94.40 | steps=104 | track=65e9eb16cb0aa21b2cbee2282c4692d9
global_step=593920 | return=-178.34 | steps=240 | track=e1320d3adad35b3a17d7d9f0ecbbbff7
global_step=594128 | return=-150.74 | steps=130 | track=f15f7eb4ce70ec14d0a00a0eecc4cbef
global_step=594304 | return=-56.54 | steps=47 | track=efd6b11bbefaf050652976aabd9f3ff3
global_step=594336 | return=-154.10 | steps=131 | track=20d3ef7746ab4acaf2b952bd9fa0d796
global_step=594576 | return=-113.44 | steps=102 | track=1fba4b64d2db7985ddf0d804473f2524
global_step=594720 | return=-209.76 | steps=272 | track=29193f70967c3b06a228482ad4e08947
global_step=594784 | return=-34.63 | steps=153 | track=d51ce4bfde81204718fd924201904491
global_step=594800 | return=-143.30 | steps=131 | track=53516a78fa0d1d2419b820e343f850e2
global_step=594816 | return=25.55 | steps=69 | track=4f9ff5d78c7f217b381a82ffb827bfe7
global_step=594960 | return=-106.65 | steps=130 | track=2d4779ff75848455d0401eecd546a96e
global_step=595008 | return=-148.30 | steps=131 | track=1b9153541612376461ffcd4c41f7f8eb
global_step=595040 | return=-138.56 | steps=131 | track=451369d20c18fdc18d4f89e0e1594f14
global_step=595344 | return=-10.66 | steps=64 | track=e75c9a2fd1e6e47e86bae719f3c71725
global_step=595376 | return=-135.87 | steps=131 | track=c3df36c8e32829825235350a26f02832
global_step=595408 | return=-50.13 | steps=42 | track=0a3eb70b511a336b2919bba4103b8183
global_step=595520 | return=-143.84 | steps=131 | track=196329dfd0fc0342d3dc8ac828faed1c
global_step=595568 | return=-66.44 | steps=48 | track=8143c160f0aa3c4e5ce62bcd647a5c7e
global_step=595616 | return=-137.10 | steps=131 | track=bbcfb5d82f05fe319432192f89095481
global_step=595616 | return=6.85 | steps=64 | track=24e27cc411b54aeddaebee83da037d5c
global_step=595664 | return=-116.74 | steps=95 | track=79ed4eb09c5b9daa9947dfd4dfc67846
global_step=595808 | return=-7.33 | steps=62 | track=e7e3ae8d5a6e3fd0e7995362cfed45dd
global_step=595984 | return=-139.80 | steps=131 | track=5b658f327508f63592223079f1dd83c9
global_step=596032 | return=-135.70 | steps=131 | track=8c7661d01aaf59a7a3a6b0c1c53232b8
global_step=596096 | return=1.96 | steps=65 | track=e7e091fb617fcf16bad88ae84d0e80f9
global_step=596256 | return=-104.05 | steps=89 | track=1106c5140206b97d259ada45e273f88e
global_step=596560 | return=-38.79 | steps=58 | track=9bea7cd4d42814ab7d3152e3cc515d35
global_step=596656 | return=-27.99 | steps=64 | track=b10f620db64580312eb4fbd01423e8c8
global_step=596704 | return=-55.60 | steps=147 | track=c7c26af9ab57edbb68952f566b7df416
global_step=596816 | return=-117.03 | steps=89 | track=03a7b717ef79c36922113f5f826b2088
global_step=596960 | return=-57.78 | steps=43 | track=92a15b0bf695c84c52087d09d45a1dd0
global_step=597072 | return=-150.65 | steps=131 | track=fcde3e74b2fa70318a9d190935f4954b
global_step=597120 | return=-144.91 | steps=131 | track=7c414395be9f34cf707e2c507c7d8c11
global_step=597456 | return=-143.43 | steps=131 | track=4e4a390b5174fec4f6d7165d5ed4af34
global_step=597504 | return=-40.64 | steps=49 | track=cb5c2d71ed0f06e364969d36339c19e1
global_step=597520 | return=-135.59 | steps=131 | track=0e200db91a7455b064029ecb8657f3f0
global_step=597616 | return=-147.71 | steps=130 | track=15386b47a0871f482dd3425d882bc04c
global_step=597680 | return=-136.14 | steps=131 | track=5d69c39194a9c31c4b2ca5b023463a30
global_step=597776 | return=-146.60 | steps=131 | track=00e3151ffdc2826f4f7f1aa5fa31a239
global_step=598064 | return=-74.23 | steps=93 | track=3f1d877f1b85efc9709f835045f9ac93
global_step=598080 | return=-143.90 | steps=130 | track=810e5e6e049447f43737cead48eeec6a
global_step=598144 | return=-141.96 | steps=131 | track=fa8c1706062dc07e1cab5578f7834102
global_step=598160 | return=-67.76 | steps=93 | track=ec00ab9036307a080218dbb517ac56c5
global_step=598208 | return=-130.60 | steps=131 | track=f7d3b9d3276c0c34e7f0e5e5708afa30
global_step=598272 | return=-32.29 | steps=153 | track=adb255a726ce518e85c5c1f02f698cbf
global_step=598416 | return=-43.81 | steps=80 | track=e5a713b571581da3cf339d9dd432088f
global_step=598464 | return=-79.68 | steps=42 | track=5c66efeebe3a5ba29b7dd7e8aa205565
global_step=598576 | return=6.39 | steps=65 | track=1c6439b22b837d0948751ee1dbaf6b85
global_step=598976 | return=-64.48 | steps=55 | track=26795d971dcefea23b3c17630f8000f3
global_step=599072 | return=-142.82 | steps=131 | track=2a216bb394808f65f129f4de9495e730
global_step=599184 | return=-141.98 | steps=131 | track=7bacdb4ce66e52abdd7f71271f36c69e
global_step=599216 | return=-70.86 | steps=95 | track=4f388d66cf9a63a5d9741b6bdd4ed6b1
global_step=599232 | return=-53.18 | steps=150 | track=2262451a1ec9bf46079b8ff0c1e8940b
global_step=599344 | return=43.44 | steps=70 | track=b6d625c7e05647b70d34af0134d5f8e0
global_step=599376 | return=12.55 | steps=56 | track=554d0143930daec735f2f5a860bb0c50
global_step=599584 | return=-106.21 | steps=89 | track=4c74c617a0e86f8a823ebf64c3d67dc6
global_step=599616 | return=-146.64 | steps=134 | track=9436b57498b2e002d2485456117d9b38
global_step=599616 | return=-113.71 | steps=131 | track=a24888d2d887e2978412cd06987513d6
global_step=599712 | return=-114.22 | steps=130 | track=d116dffc8f1cec125ebdcca06a7778fb
global_step=599936 | return=-72.69 | steps=46 | track=d9e114b395609230fa239da751aa5c73
global_step=600160 | return=34.75 | steps=67 | track=b447a2d30430a533ab47279d1f52563e
global_step=600240 | return=-82.33 | steps=62 | track=21bc30ef72d09f5f40af2440475d2ae9
global_step=600256 | return=-107.50 | steps=136 | track=f08fe83a12d55af3c4c74913dd5eac49
global_step=600288 | return=-50.78 | steps=81 | track=9c029eeae0056bf91ea80850f2b1056d
global_step=600384 | return=-146.60 | steps=131 | track=0a68125201ca69b8facb7e896c6c5572
global_step=600528 | return=-144.01 | steps=131 | track=73be31e577c19642fdd4a6dc7f10f38c
global_step=600624 | return=-6.96 | steps=64 | track=b0341d252a265e3bdb0b67e67a71462d
global_step=600864 | return=-96.99 | steps=142 | track=4ca0663d61e4abaa967af2650ff3fd44
global_step=601072 | return=-38.14 | steps=50 | track=3c0766bc66cba9180cfab3d98c826096
global_step=601168 | return=-137.75 | steps=187 | track=15da1caae58757763a9fc29dd39bd49e
global_step=601312 | return=-145.20 | steps=130 | track=282f467a7b213d7afb1a9db882b44e72
global_step=601408 | return=51.86 | steps=128 | track=643b76fcaef5915dfe26f982b01ed69c
global_step=601488 | return=-125.77 | steps=131 | track=2debedde08f12b8bf4b6bbc5f731f33c
global_step=601712 | return=-135.04 | steps=130 | track=70c6f973a82c28afb015fef9aa68770b
global_step=601728 | return=-141.43 | steps=131 | track=a2e545dd913cfa73d4526c3654b7e144
global_step=601824 | return=-141.51 | steps=131 | track=b29a868fea1ce5f0489fe3f6886e200d
global_step=601872 | return=-16.43 | steps=62 | track=5358ac3b016531badd1ce4ef371cae81
global_step=601888 | return=-53.02 | steps=44 | track=9878a023b218dc6fc69364751d47599c
global_step=602064 | return=-74.00 | steps=89 | track=bcdd33132bcdfef0f401e5566d847451
global_step=602128 | return=48.14 | steps=65 | track=6d4affe5cf8e1ebc2bfc89a092d7b7cb
global_step=602272 | return=-139.78 | steps=131 | track=745fbe6bfb4d04286a538c67b2cc7026
global_step=602352 | return=-144.01 | steps=131 | track=0e84fd5a8e777a1aaac1f071a91d7ca8
global_step=602384 | return=6.46 | steps=66 | track=6fae135537d1af09e0f6ef2c0116e64f
global_step=602720 | return=-97.99 | steps=145 | track=5a633f7e99557ac561001f66b8f138b6
global_step=602768 | return=-141.45 | steps=154 | track=99a9acfe0ae1023df608f4ac7befdc04
global_step=602864 | return=-98.71 | steps=145 | track=5924761b6abf84edfa4f4a211782db77
global_step=603344 | return=-43.07 | steps=115 | track=23746e977fe81010b39014f6c6d343f0
global_step=603504 | return=-167.91 | steps=222 | track=3f72f09e9fe24ac82a28072ed7fe875b
global_step=603520 | return=-138.26 | steps=131 | track=15cc6393f08c1a87abfefde3e3471bd3
global_step=603600 | return=-128.98 | steps=117 | track=8025c54e34f298d78e75f7c0c8d0d607
global_step=603616 | return=-106.82 | steps=117 | track=0767772fd05f3bf90f314914927ed56f
global_step=603664 | return=-56.34 | steps=95 | track=ae7a4e13d7337d2af64b4bcbac3ccbc4
global_step=603840 | return=-61.76 | steps=92 | track=4951c83a5c06573738639eb03d26a941
global_step=603888 | return=165.93 | steps=69 | track=477499b16bcebbf656e56454c0d031a8
global_step=603936 | return=-139.50 | steps=131 | track=d756bb10ae306d249e45d598bb045cf3
global_step=603984 | return=-156.82 | steps=131 | track=7304600584d6416315cac12fe26990a5
global_step=604352 | return=-4.17 | steps=62 | track=44aeb732a0ced2158770e1d968ff322a
global_step=604384 | return=-146.83 | steps=131 | track=5cd6f630ed80faf22e3451af3d48c55c
global_step=604576 | return=4.51 | steps=66 | track=42a28a65be9ee5edf85abddc94fe3eb5
global_step=604592 | return=-19.15 | steps=61 | track=d8ebae482299cb76fe8a66c468e81128
global_step=604976 | return=-137.60 | steps=131 | track=92de211d80aa0ceb687ab161ab8b2718
global_step=605232 | return=-11.73 | steps=77 | track=3aedc9d9868c370f2ff7a23824b2616e
global_step=605632 | return=-211.49 | steps=233 | track=fac92c3d40e2aed1097970cbd6727c1c
global_step=605632 | return=-137.67 | steps=131 | track=b943c67a05471c770446fc56c54bf93f
global_step=605712 | return=-161.68 | steps=130 | track=0e90e101c2c6e3d9aafffc0ec98fdad4
global_step=605952 | return=-134.38 | steps=242 | track=9e514ddc824032f5b0001d8851a9caa1
global_step=605968 | return=-12.64 | steps=61 | track=a0a79fd0a685dd575390362f3b5b3e0e
global_step=606000 | return=-142.20 | steps=131 | track=e9b64d4a1aff5f7837cf265f9aab0d53
global_step=606048 | return=-136.33 | steps=131 | track=6b149becd7a8a02ea337c7a24390dc77
global_step=606096 | return=-58.87 | steps=151 | track=a89bff6aad61f69b64565763387e24cd
global_step=606096 | return=0.29 | steps=210 | track=18aacc579c8921cdd68612acde84fbf8
global_step=606208, SPS=53
global_step=606336 | return=-55.56 | steps=155 | track=96dab75f6fa416b3d9d32ab2a9ea73a2
global_step=606400 | return=-205.55 | steps=250 | track=0041310fd6c7a484109e4cad958f88b0
global_step=606464 | return=-146.25 | steps=131 | track=24c7bd34a08d62f79f35bd76c3ea8ca3
global_step=606480 | return=-125.22 | steps=117 | track=f7680d226c222c930946ec33dde7437a
global_step=606496 | return=-137.33 | steps=131 | track=89f8383be8eac5fc9503024f7245d646
global_step=606640 | return=-28.06 | steps=62 | track=32991a4a8c074d130b8575858878ad1f
global_step=606688 | return=-127.20 | steps=131 | track=649195df80afa75e969500997a47017d
global_step=607104 | return=7.31 | steps=65 | track=b30d29503f7c33ac0bb6fcaaf79229b2
global_step=607344 | return=-138.75 | steps=131 | track=9e336482ea8deec932aaf5a8856fe5f0
global_step=607680 | return=-18.99 | steps=61 | track=97dafc99f00ca7f86e3d9a8d87dd9396
global_step=607744 | return=-149.03 | steps=131 | track=01e18edfcecc2d79756aa79035a26db4
global_step=607824 | return=-147.08 | steps=131 | track=ed189fd7f6634e9dc279beb9bc0ab12f
global_step=608048 | return=-154.84 | steps=130 | track=18c9aee26b3749e799af50dbdfaea86f
global_step=608080 | return=-151.29 | steps=131 | track=736c61db7597166ad366c75d38529484
global_step=608144 | return=-36.50 | steps=64 | track=eda2f37a24a9bc03a7227ffc649a01bb
global_step=608192 | return=-150.67 | steps=130 | track=37afde6031853cfb4d6af874a6857b3e
global_step=608208 | return=-136.78 | steps=131 | track=0d3fe75889c6bac8358edeca6a10f582
global_step=608528 | return=-153.99 | steps=132 | track=c5fbf6e13286d4ac36e6edf6c6d12eaa
global_step=608576 | return=-133.16 | steps=131 | track=90786dd322dac4e651b92c701dad05fa
global_step=608592 | return=-144.25 | steps=131 | track=f3d55ce6aefe87bdc31fee495b4da723
global_step=608608 | return=-143.20 | steps=131 | track=86e8192c91cfaaa265b1a5b61650cb2c
global_step=608752 | return=-140.41 | steps=131 | track=30c802f0f5fbfa0047dcef9a43bfd08c
global_step=608784 | return=-105.69 | steps=89 | track=9e2148c301dd1c693b6f9080c9187eb3
global_step=608816 | return=-64.89 | steps=45 | track=8c8c9df67b405f65e803723792224ccb
global_step=608944 | return=-6.24 | steps=69 | track=ab4a9cda894cd02a3a1add831f32bb86
global_step=609088 | return=-184.96 | steps=171 | track=01f0a446ae7ff58444c7d68e8c30b331
global_step=609792 | return=-149.35 | steps=131 | track=d3f567773b1b4824ac0c6121996faf80
global_step=609840 | return=-175.16 | steps=239 | track=f005c91915e4ffa59bc92e9b1c2cb565
global_step=609856 | return=-149.15 | steps=131 | track=24c49972e3da02cd50180199bea01137
global_step=610032 | return=10.84 | steps=67 | track=59d27d5c1e3f607b57c9730753b7e959
global_step=610080 | return=-28.08 | steps=61 | track=efdc9533a69ad6e392e22f7277f5d0f5
global_step=610160 | return=-144.47 | steps=131 | track=7f15bf956ce7cb1440743d44d293aeb2
global_step=610256 | return=-150.31 | steps=131 | track=0337459dc3e7c73168ce2caad911f951
global_step=610304 | return=-128.79 | steps=131 | track=25e43337d0490bbdffcd22453846c210
global_step=610320 | return=-139.96 | steps=131 | track=42512439bd4bdf54a473d3d78b602052
global_step=610688 | return=-139.59 | steps=131 | track=a396dd6eac2ae1be7e6b3c4a29e82c00
global_step=610704 | return=-156.15 | steps=131 | track=b4a48757a43561f22add703f719bd74d
global_step=610720 | return=-151.52 | steps=131 | track=2513d7d59c9079dea191743b35579621
global_step=610864 | return=-147.47 | steps=131 | track=fea5a34b70582c71487ba56749b69d5a
global_step=610896 | return=-136.40 | steps=131 | track=6e7975e4a9a48a0e8475562bc55430cf
global_step=610912 | return=-143.82 | steps=130 | track=b80aa15c927255c672d96f9eec33b94e
global_step=610976 | return=-25.84 | steps=50 | track=93de1b4d66ea4cf00f7de011068279fa
global_step=611296 | return=-36.03 | steps=61 | track=6180ca77c900dda1ca91495eb48eaf40
global_step=611360 | return=-39.00 | steps=82 | track=28905b59787532421e6acd64338e4038
global_step=611392 | return=-65.59 | steps=43 | track=259431cb817d98eadd8600243d26c7e2
global_step=611552 | return=-13.19 | steps=80 | track=67a9263665dbaa1333c912a46d0145e7
global_step=611920 | return=-151.01 | steps=132 | track=b199a059d3882f15367da331651e84e0
global_step=611968 | return=-138.73 | steps=131 | track=98465ff8b86a27ed03ccaab568344475
global_step=612144 | return=-81.63 | steps=143 | track=d4d433606841f4342e526528a262f999
global_step=612160 | return=-38.54 | steps=49 | track=0c1bb7cc62dc87933554e51330b983b5
global_step=612176 | return=-153.31 | steps=130 | track=019018cbecf2b63948c256424d573b3a
global_step=612432 | return=-138.20 | steps=131 | track=edf7ff32675e656891734cae88960ed6
global_step=612560 | return=-114.27 | steps=98 | track=c2d8dc2a0c9571c5234784cd90d772cc
global_step=612800 | return=-138.23 | steps=130 | track=03487456283ada4cff42d6047ccbe936
global_step=612832 | return=-131.19 | steps=131 | track=3ab10c45b3994279726c3591189a950b
global_step=612960 | return=-144.59 | steps=130 | track=29a9e03487dc1c276208651f9fe93931
global_step=612992 | return=-8.46 | steps=63 | track=28fc257bb4264ac4f542817400f7ab6c
global_step=612992 | return=-99.36 | steps=89 | track=9c4b408ce435bdf8dc7adc3f588cd0c9
global_step=613008 | return=-139.03 | steps=131 | track=cf7e469e133070186c09d40206cbb379
global_step=613344 | return=-17.64 | steps=72 | track=5bf7e338efe61b047fd46332c9fc0626
global_step=613344 | return=-123.88 | steps=151 | track=a1c7bb68dbb7e11e5aecc6f4acea464f
