/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_90_04-08-13-42-32/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-68.61 | steps=58 | track=6c547fe51fc5798f047cce504ea40265
global_step=641744 | return=-66.83 | steps=169 | track=6c4dd45b0b9b46f3ba73e2f33fb7698b
global_step=641840 | return=-87.93 | steps=139 | track=18408db623d65615b7a5466fd56c0c39
global_step=641936 | return=-170.27 | steps=330 | track=2328a8e773025974d3b74f6ea8cbe4f3
global_step=641952 | return=-137.90 | steps=132 | track=82a8c941de689c84cf9e22cc2afefdcf
global_step=642112 | return=-133.30 | steps=131 | track=fb1167a82b536bde62f8066cde9a71c1
global_step=642256 | return=-146.16 | steps=131 | track=c47c831cc8c68990bccfeeb7714c566b
global_step=642336 | return=-153.41 | steps=131 | track=ba92cdc0b9a0453d6472e6f1de9c0822
global_step=642480 | return=-145.00 | steps=131 | track=a3f642e7c1fe16f94ebc73fce16d60ab
global_step=642592 | return=-143.90 | steps=131 | track=04803bf08ad78624a3926ab1e57c6fe2
global_step=642880 | return=-172.90 | steps=162 | track=0cd5cb75663c15ddceff2e569bf44575
global_step=642912 | return=-139.21 | steps=131 | track=4497ba060fe06c38e2fbad9aa1da6f9c
global_step=643040 | return=19.19 | steps=68 | track=540b232cd629bd5e6b38a759f2ba233e
global_step=643120 | return=57.63 | steps=72 | track=86174624e6ee0bd3827091bcafa69afa
global_step=643136 | return=-148.74 | steps=131 | track=7a9c2d9b8c0f1cf40924e7729be16f91
global_step=643184 | return=-136.73 | steps=148 | track=8424cf15f9f5c2d3408a8b1f0b5546d2
global_step=643200 | return=-136.69 | steps=131 | track=93a5e91efbb96ff9c8a3837d6baedb36
global_step=643232 | return=-21.83 | steps=69 | track=8a2b78fe50e40900f11d36cf9b2e068e
global_step=643424 | return=-148.74 | steps=131 | track=7e723d36e870981160dd9060681b6a6c
global_step=643824 | return=-214.95 | steps=210 | track=3ba8da2a6e0ec8a4dd397325a8f7fc5c
global_step=643856 | return=-136.11 | steps=131 | track=a298df6837be4eee82e2e83112cca80c
global_step=643872 | return=-49.61 | steps=41 | track=f3149fbddaaf93644f88868598fb145b
global_step=643920 | return=-55.14 | steps=45 | track=2c0cd78bea0e73029a835d8b68fc3a4c
global_step=643952 | return=-156.98 | steps=131 | track=65d6349e45a1658883370a1dec0da30c
global_step=644560 | return=-105.46 | steps=143 | track=de57682dced8d94bf92ac9096efbfe64
global_step=644672 | return=-105.74 | steps=89 | track=ab63d002f3665e3d90ab74b14e3591d7
global_step=644688 | return=-125.44 | steps=96 | track=ef0f5034bdecdb342c1077716063a69f
global_step=644944 | return=-91.68 | steps=146 | track=5ea1a782dfad35ed03dd927325c2817a
global_step=644992 | return=-145.88 | steps=131 | track=11228100d11ab6cb59dde5762c8af30f
global_step=645024 | return=-148.32 | steps=131 | track=7998985ef451908b545ef49d4bca957c
global_step=645136 | return=-37.67 | steps=165 | track=7ee8fb92ef28087e3bb4bcac86fcf0b4
global_step=645152 | return=-138.60 | steps=131 | track=3bee60996f2e0577e68e44c5137a794f
global_step=645232 | return=-147.03 | steps=131 | track=ff9ead4cc4e4bfdb4a40935ce4f2ff88
global_step=645520 | return=-138.78 | steps=130 | track=a67238ec1f5e9722bbc750bfc5511805
global_step=645776 | return=-136.31 | steps=113 | track=a4f9a5cc0a9fe2f5b85a4c7ad0175f30
global_step=645936 | return=-140.94 | steps=131 | track=2ac5aed2fe542aef41ba695ba5144718
global_step=645968 | return=-136.90 | steps=131 | track=a1dce8375fc367b74199a69116f42878
global_step=646016 | return=164.04 | steps=83 | track=d54d62c9b512278a4f881916335ef869
global_step=646144 | return=-82.89 | steps=141 | track=144a5e5b9ee78a5875f840a51deef7e6
global_step=646208 | return=-0.73 | steps=65 | track=c743ad43bea01aa0e500daeb3dd5ff1f
global_step=646256 | return=-160.40 | steps=145 | track=021c2b68cdee623837af211ce37c69e0
global_step=646880 | return=-68.82 | steps=41 | track=12652e6d1b3ffba290e73e353a3cca19
global_step=647056 | return=-134.67 | steps=131 | track=2441d81da1745e57b12cd661000feeef
global_step=647088 | return=-148.98 | steps=130 | track=82be0542d68da3a291a97acd2e06959f
global_step=647136 | return=-149.20 | steps=131 | track=4a48c034fe49c5f4d3167a426127d648
global_step=647376 | return=-95.86 | steps=175 | track=4c4a66ce88811a29b3683a5e7133abe9
global_step=647392 | return=-42.80 | steps=90 | track=ed61bf416f58921491fb8bcb938e96d9
global_step=647616 | return=-39.73 | steps=329 | track=2376526a6a79e4cc368e827fc33edc40
global_step=647648 | return=-171.47 | steps=184 | track=2116fa96dfcb040d631d726b5e0f890a
global_step=647664 | return=-62.85 | steps=151 | track=37fffb495190e0f90e2738c3c605ab5a
global_step=647872 | return=-148.22 | steps=130 | track=4f31d0b5c60484577046ecd3de425e12
global_step=647888 | return=-55.92 | steps=46 | track=1924562b0b101ccb552f4cdabafe52cf
global_step=647968 | return=-123.26 | steps=152 | track=639f24055cdc591bee0f611cd93393c0
global_step=648064 | return=-146.37 | steps=130 | track=ec70e778b56e07e11918af0f2fd4bb8e
global_step=648224 | return=-141.64 | steps=129 | track=5301436622b4537a4e7175db0d4cb852
global_step=648368 | return=-154.59 | steps=131 | track=ac3fa0ce5cae3d8ade9f7594fd16bf55
global_step=648400 | return=-141.11 | steps=203 | track=e7f1f476d3f31fc52cd97a12fb7a381f
global_step=648416 | return=-12.47 | steps=63 | track=6f1fa42435c500c428b58844d4d3c104
global_step=648416 | return=-75.73 | steps=84 | track=6cc023921046b86f0f546676fad0538a
global_step=648592 | return=3.69 | steps=60 | track=24c9890153e503bee3a24ffd629fd33a
global_step=648960 | return=10.25 | steps=67 | track=f1a38c1035fca0ef88c3d8cddeb1f853
global_step=648992 | return=-135.50 | steps=131 | track=51ae20bd3314b30d57c851d023e07bb1
global_step=649424 | return=-124.39 | steps=109 | track=c640c6ed4220c2411218d1279d055ef5
global_step=649440 | return=-46.38 | steps=64 | track=1c015b919fb1d15e0c94eae352921816
global_step=649456 | return=-100.19 | steps=129 | track=71fe0c78650235d763f5ac4b4f56bcf4
global_step=649568 | return=-186.23 | steps=221 | track=4b8073b363b754c41f1a9fe70daddaa4
global_step=649760 | return=-135.36 | steps=131 | track=dc0a657a0c62330c7a7666f44e7498b7
global_step=649808 | return=-109.18 | steps=89 | track=79e994dfee96e6182993e04b1b9aa316
global_step=649984 | return=-147.26 | steps=130 | track=408649c82885e43ff10f198cfbe8acff
global_step=650016 | return=-18.68 | steps=63 | track=684304af8e3063c165ce95182367c675
global_step=650080 | return=-143.21 | steps=131 | track=88ea133380e404cc773e30943cd0dfb2
global_step=650208 | return=-108.96 | steps=100 | track=f456b55834c467d8e919e521c4fdbdf6
global_step=650208 | return=-59.83 | steps=48 | track=9802d83b93c92456811540df787ecc8c
global_step=650336 | return=-133.80 | steps=131 | track=79023a84b7dbe323d5eb7632e0fd987e
global_step=650528 | return=-149.76 | steps=131 | track=09a57a92c924f040905b6920dcca4347
global_step=650528 | return=-137.55 | steps=131 | track=a8c92d8858b905983c88efc018a1b0fe
global_step=650640 | return=-112.27 | steps=221 | track=ac77a5cb576d9ea52a6366a8080273cc
global_step=651056 | return=-167.53 | steps=186 | track=b3aa3949997ddc7c3de35352a71f7e7e
global_step=651072 | return=-149.97 | steps=131 | track=d4e24b5785a09c3bb0538270fa279d5e
global_step=651552 | return=-105.84 | steps=130 | track=e6601681d644153c1ff85979b2195dd5
global_step=651664 | return=-116.65 | steps=104 | track=0578d88b69ff477a73064043d6166d80
global_step=651664 | return=-152.70 | steps=130 | track=19769b2e131a3b86ad97340e51469441
global_step=651872 | return=-137.56 | steps=131 | track=01c1d5cd015cb9e813a497b4cc6cf5c9
global_step=651904 | return=-149.80 | steps=130 | track=e5a67c0577f5443276922906846a1704
global_step=651920 | return=-112.30 | steps=98 | track=2944b2969dfd9b80579563a45232c60f
global_step=652112 | return=-179.65 | steps=166 | track=4db4ba42531547272b46adc42351f8c9
global_step=652128 | return=-131.10 | steps=131 | track=e61d883067b94758cfbbe34e8f353917
global_step=652192 | return=-144.54 | steps=131 | track=5d0d0b0fcdea0c64828391b3086f6a34
global_step=652256 | return=-149.00 | steps=127 | track=d860037edc6443d3dfa1cccd9629ed6f
global_step=652320 | return=-159.55 | steps=131 | track=88599651548c760d77cbb762d2d528e9
global_step=652624 | return=-143.18 | steps=130 | track=cbfd4a639b828b164b1d5c00cc5f288d
global_step=652640 | return=-145.39 | steps=131 | track=678a046cf48e4653bd9b6556a0d653a4
global_step=652736 | return=2.83 | steps=66 | track=67999a8069d3e025fe0c3309d5261477
global_step=652928 | return=-68.61 | steps=78 | track=16083139812572eb4bd17dcd7791eb84
global_step=652976 | return=-154.89 | steps=145 | track=74796e80fe36284be2e1a867bde9c340
global_step=653168 | return=-140.98 | steps=131 | track=1a3a32dc208fa9538529eb43c8c720ef
global_step=653360 | return=13.34 | steps=64 | track=5340b062e16cf70a11d41bb0332001e2
global_step=653632 | return=-29.80 | steps=62 | track=b14c6ef459e38f9e259e1d775c810cf8
global_step=653664 | return=-135.39 | steps=161 | track=75ccccbbc8f5943640f8255e732e60c9
global_step=653696 | return=-108.61 | steps=98 | track=4e6a3b2762b21e9598cda3a9e82769bd
global_step=653808 | return=-101.57 | steps=140 | track=e5ab904cbbf3efbdbe1aa572193b88b3
global_step=653824 | return=4.49 | steps=101 | track=e92d0b82b4837412ef3cf31146b3a7ea
global_step=653984 | return=-140.44 | steps=131 | track=d3ad052e1aaf9a6359227cf00bb57976
global_step=654016 | return=-145.03 | steps=131 | track=9c613a883092ff005305c16f2f88a708
global_step=654032 | return=-136.60 | steps=131 | track=f3d1aa414000d3c4640064ed98ed61ee
global_step=654240 | return=-136.70 | steps=131 | track=a02c0a8f39fd2e9997082f778e7dba66
global_step=654368 | return=-135.04 | steps=131 | track=a8f0e8865596ddd920ff46bd1896000a
global_step=654560 | return=-114.02 | steps=101 | track=80d2b69a2917ac3d3f900c8c4805c16e
global_step=654752 | return=-144.00 | steps=131 | track=8fe873aa772c7e836b8399b6bd200c5f
global_step=654848 | return=-137.80 | steps=131 | track=55939f8cb4adceb13d6af0a0e5d94f77
global_step=655088 | return=-143.20 | steps=131 | track=4080b3d3c38ce0d440e3da8aa896e4e4
global_step=655280 | return=-149.51 | steps=131 | track=3d555b1577c917f3d458866092840652
global_step=655360, SPS=64
global_step=655376 | return=-33.97 | steps=62 | track=a95e2daf53385b3049d08836d0a0fc9e
global_step=655392 | return=-85.37 | steps=97 | track=3bcfe7d044ce0687a041d248f54bacc2
global_step=655536 | return=-53.77 | steps=60 | track=2c62c78c79b7e3f609ac076ed5ea04cb
global_step=655568 | return=-83.73 | steps=116 | track=e0269f3ae26c776647b20669abd667cf
global_step=655664 | return=-114.41 | steps=102 | track=499dc665729b3266c5dab91848e5aa00
global_step=655744 | return=-139.78 | steps=131 | track=56ac2e1810fe6c3b2a60e02325643415
global_step=655760 | return=-158.55 | steps=130 | track=007f2e4ab40e79ae3b447fea8e3a4ab8
global_step=655920 | return=-151.24 | steps=131 | track=a07bc2448e277198c8c8c2e5e123aa43
global_step=656080 | return=-120.27 | steps=130 | track=b44bdc0e85af2b4c2072279adc410f5b
global_step=656144 | return=-141.21 | steps=131 | track=48ed0d329dc93675e3b9da0854ec75ca
global_step=656352 | return=-140.20 | steps=131 | track=1b3d190201a4683c0fd087c6ac0d8f90
global_step=656640 | return=-152.97 | steps=204 | track=7787f1817458ac58e028754c3846fa2b
global_step=656864 | return=-140.73 | steps=131 | track=186909ae42bd9e2be3305a6d698ab368
global_step=656944 | return=-152.11 | steps=130 | track=d9e5ca371fe46da799fd0af04eb945fe
global_step=657008 | return=37.75 | steps=67 | track=4abbb7c275b7289d0461476221a7f0a7
global_step=657024 | return=-103.36 | steps=90 | track=39e9a6938f5518e20eefa92266db6e80
global_step=657200 | return=-138.50 | steps=131 | track=7b3c1cbdd2cb156aa5fecaf9af725bd5
global_step=657200 | return=-86.22 | steps=89 | track=a6de02f1ad6440664f7ce644bdf2c961
global_step=657232 | return=-100.64 | steps=97 | track=7524e7f2a10f1791eccfd90cbe4561a7
global_step=657376 | return=-152.79 | steps=130 | track=901cf13240eb8bba1bc439be8045a00d
global_step=657504 | return=-132.16 | steps=131 | track=0cdee4688c2a0bcaedb5dcb70f1beb34
global_step=657648 | return=-150.21 | steps=131 | track=91ff72f1e916d2172dfb12fc4c8b1831
global_step=657856 | return=-151.09 | steps=131 | track=7716ea8ff60732a5390732678f427a0d
global_step=658176 | return=-148.40 | steps=130 | track=3471d725b0b50d19c4d7ce34d02aff7a
global_step=658240 | return=-154.24 | steps=130 | track=de707eb1b98647f6d3fba2205d0e3e04
global_step=658448 | return=-149.77 | steps=130 | track=d64d564232f275e2438a7f1dc6a4351d
global_step=658672 | return=-171.97 | steps=205 | track=5b5e1c5858b4d30bf5fd52dde3c9b7b7
global_step=658736 | return=-152.58 | steps=130 | track=55735df1e6610f71b29443072e9afdf3
global_step=658832 | return=-2.59 | steps=73 | track=285cf3e50ad6ac04341cd846a920c330
global_step=659008 | return=-44.78 | steps=133 | track=637c727b50da94b665c7ceeffe68163e
global_step=659056 | return=-139.12 | steps=131 | track=d62fb24b454e8c6671da1533040c15ba
global_step=659296 | return=-138.77 | steps=130 | track=a1a7eb767a1171c4e60463945ae41998
global_step=659312 | return=-143.41 | steps=131 | track=40f0414af651acb7af4e29a1cfeda214
global_step=659344 | return=-145.88 | steps=131 | track=675c2bf07073ad58bbfa9dddd72fa7bf
global_step=659488 | return=-141.37 | steps=131 | track=6d35c6ee798911b393f6ec9056a61da3
global_step=659600 | return=-142.20 | steps=88 | track=e8c47af29b5fd066c5cc69b2d834d9c7
global_step=659600 | return=-162.73 | steps=130 | track=86dbba7710ef095493629e5d68c4f127
global_step=659888 | return=-60.70 | steps=89 | track=e751ba2c1660e615cb8dbf6c38931d5b
global_step=660032 | return=-43.65 | steps=187 | track=2a57beb23f3f35e854aea3215e8094f9
global_step=660352 | return=-157.12 | steps=131 | track=0a3d09547a8adbd1d44a38da342f1a2d
global_step=660608 | return=9.54 | steps=81 | track=28a5c278a4e47b76bbc0d528269a7e11
global_step=660768 | return=-150.73 | steps=130 | track=8369824f45a714ac63004ae347508b98
global_step=660848 | return=-143.23 | steps=131 | track=8c062da3dd2a3e28e3ba5c55f3f425bf
global_step=660928 | return=-104.18 | steps=89 | track=52638c67545cd2d8f24ea1a94daa3e39
global_step=660944 | return=-145.59 | steps=131 | track=659e783cfbb01cb3082a94eb0912510c
global_step=661120 | return=-143.67 | steps=131 | track=af64fe802925e0d4f772686888048bdf
global_step=661280 | return=-139.16 | steps=266 | track=4b51346fb6a559b931191e41008efb8c
global_step=661424 | return=-112.26 | steps=131 | track=16e2714852d60629368ec712e53abfd0
global_step=661456 | return=-165.98 | steps=131 | track=0f076842c0c0af4b6e2b8ae4a4b4781c
global_step=661472 | return=-73.13 | steps=225 | track=b89840800932925283699bd7030e4e50
global_step=661712 | return=-149.14 | steps=131 | track=f5d33683f2d8abd6f415dc7407173a59
global_step=661728 | return=43.44 | steps=166 | track=adf93c75ab81792d9900af3420e5a482
global_step=661856 | return=-17.38 | steps=62 | track=dfa25ad0e7513cb28ae55c87f81510b3
global_step=662000 | return=-144.97 | steps=131 | track=4428ad981e5bad8bd6282da30350d12d
global_step=662480 | return=-154.75 | steps=132 | track=3086b84f73a5a07d22f886b045260c09
global_step=662720 | return=-151.39 | steps=131 | track=1e859dc4cd3d22c1487ec72f545fe4d5
global_step=662864 | return=-114.56 | steps=89 | track=2b7667ddb571ffb45caa1e9ba3090db2
global_step=662880 | return=-154.14 | steps=131 | track=a250f9d8f2bbad5f2f9e1c13547d0eca
global_step=663024 | return=-154.07 | steps=130 | track=375c66584c5def2da34ce763db725218
global_step=663056 | return=-142.53 | steps=131 | track=ce4e27bc771c93544b21ee24a7283b53
global_step=663216 | return=-170.79 | steps=225 | track=a618aeb0366b7a024dac71f64cf85ec1
global_step=663232 | return=-142.34 | steps=131 | track=cb958b589a6de7567387b7b747a1b2f4
global_step=663360 | return=-105.64 | steps=129 | track=6edd6818c279448420d8ebc481de668e
global_step=663536 | return=51.11 | steps=128 | track=47a7dc85a8150cbb9cf7914a760f4f99
global_step=663552 | return=-150.35 | steps=130 | track=b75716ab627bf3c1bc81771dab2a23c8
global_step=663760 | return=-54.69 | steps=45 | track=f798768b648ab41c4580909a24234073
global_step=663824 | return=-140.81 | steps=131 | track=54a1bacaddfd5dbdd608b79b1b923428
global_step=663840 | return=-139.12 | steps=131 | track=268ddcbf0183485d6bb35c6e64718c7c
global_step=663888 | return=-11.55 | steps=63 | track=df8aa4c85cf5bedb7f28c3efcfafa1e0
global_step=663968 | return=-140.76 | steps=131 | track=0a4e3bc33f04d7514353a121acfd492a
global_step=664400 | return=-123.75 | steps=104 | track=dba427498ce867332d7f438e05066a69
global_step=664432 | return=-114.03 | steps=151 | track=6c47052246a8c36fe7a885830cbd39ae
global_step=664544 | return=-21.45 | steps=62 | track=08b0f1e336430737ebafa08eef2d2c0b
global_step=664592 | return=-147.68 | steps=131 | track=25bbf4b38d2c04e620f99e9466314f80
global_step=664752 | return=-20.93 | steps=74 | track=03ca0c69209d7930ff46a115901b3bb1
global_step=665008 | return=-123.21 | steps=110 | track=ef4df31e940b3ef7e2a4ee99e722596a
global_step=665152 | return=-148.71 | steps=130 | track=763d3348e053b510d20342c604a50394
global_step=665232 | return=-150.00 | steps=324 | track=1f54fa4ea79080cb4da3487772894167
global_step=665312 | return=-133.31 | steps=130 | track=d49c4abd0ab83bd9f347b31b1d699a74
global_step=665584 | return=-128.33 | steps=168 | track=75d330768b40cebd95fbd4ba2619f2b7
global_step=665872 | return=-149.60 | steps=131 | track=aa0e935f49d3e0ee0021fd598619459a
global_step=665936 | return=-138.64 | steps=131 | track=18bc3d2555ebf80e85080a2f40b19f83
global_step=665952 | return=-136.91 | steps=131 | track=50c0c095d1b89e2c1010158fc6b2dcc3
global_step=666032 | return=-8.03 | steps=89 | track=843a8fafb615786b1a24c947c053e421
global_step=666064 | return=-141.02 | steps=130 | track=a30de52488b208a31814dc28b88bbc53
global_step=666080 | return=-125.15 | steps=104 | track=cc0ee456d7887eadbb12e7e26b601b55
global_step=666176 | return=-106.38 | steps=175 | track=e650205a51120fc6f3b659f0fccd7f93
global_step=666352 | return=-4.46 | steps=64 | track=521b13e6280e2b2a710b0cb03c5643cd
global_step=666448 | return=-119.13 | steps=89 | track=7bf525a196d17d0090d961cfa4500825
global_step=666480 | return=-77.63 | steps=161 | track=d6b0e275cc0076d837893f6a9ec40826
global_step=666544 | return=-145.91 | steps=131 | track=c723cd68f239b822ebf79855ef5b1c8f
global_step=666672 | return=-137.20 | steps=132 | track=ad81504f59ae3e44f5fdcf39a7ffb360
global_step=666864 | return=-140.51 | steps=131 | track=fbcda186ce05f2318686e2991ccdb609
global_step=666896 | return=-88.17 | steps=103 | track=65174c584507a65e10af7317a93c5ee8
global_step=666928 | return=-119.18 | steps=110 | track=3c6b65516b9a6143d222456c7c02fdd2
global_step=666960 | return=21.14 | steps=67 | track=df9458fd83c6e1fa068648511eb8d4cf
global_step=667088 | return=26.41 | steps=65 | track=541fcc1853edd5a27816e197f075cf8e
global_step=667328 | return=8.08 | steps=86 | track=72ff958c34bef2d593c51df60fa1a0a2
global_step=667376 | return=-45.90 | steps=57 | track=3725d62a11762ef79047e063c8408147
global_step=667568 | return=1.11 | steps=63 | track=380a9a73b5954a93135ba7e79b948e89
global_step=667648 | return=-65.51 | steps=44 | track=12d65cad4befbe0b636d1d38ab3915b6
global_step=667664 | return=-28.56 | steps=73 | track=739354d24b0b136384648c09ceed4169
global_step=667696 | return=-142.61 | steps=131 | track=35e2198dbc310324e1a391ab1e3b9a2c
global_step=667792 | return=35.28 | steps=69 | track=c553ea5d00e8471524ee199688e92ff8
global_step=668064 | return=-38.38 | steps=117 | track=e12ef5e16f5ee551c1cc7f7df0a3f70c
global_step=668064 | return=-137.83 | steps=131 | track=e468ced6b69f8c238a8933f494a858a8
global_step=668096 | return=-123.40 | steps=108 | track=c9f8639f36e675ec979e97d4da818085
global_step=668176 | return=-115.28 | steps=131 | track=065148ca6e6de54d67c2eb8c28b6cf2a
global_step=668288 | return=35.98 | steps=82 | track=ca269a7edf63c83fcef7bc63e4c133a2
global_step=668336 | return=-113.42 | steps=140 | track=cf7064ec3bc8e8bd8dd3ee90f26d6eb6
global_step=668560 | return=32.43 | steps=105 | track=a5ed08eb5af0c18d330c342a917c6864
global_step=668656 | return=-4.50 | steps=67 | track=b26713a06e6ad6f1e1968ebafa335614
global_step=668912 | return=-15.49 | steps=95 | track=f86ba86c917f3354ba3809106ba078f1
global_step=668992 | return=-69.88 | steps=55 | track=264b5c1ae75ac9370251438ce906461b
global_step=669200 | return=-140.50 | steps=131 | track=6c8240e979817145428dbb6a18888299
global_step=669440 | return=-140.07 | steps=131 | track=48b64358c5e80c8c4a6c783cef5c93f4
global_step=669776 | return=-135.11 | steps=131 | track=6ca4aec94d57d5262b3aae57905eedc9
global_step=669808 | return=-144.33 | steps=131 | track=7956d7dddf2b4a18a86207b9ed19f83d
global_step=669904 | return=-137.80 | steps=131 | track=841cd2f67e6528a69018455ac60359a9
global_step=669984 | return=38.97 | steps=66 | track=0ed57a18c0a9f7de3132b703c2e7fee2
global_step=669984 | return=-88.27 | steps=145 | track=df60efc643d4091ee9c4bbb3dd55fe0c
global_step=670000 | return=-101.82 | steps=89 | track=66443a24422dce1ec47b2b004c8707b6
global_step=670096 | return=-118.12 | steps=109 | track=2a631faab1817d91eeb6e2b16e51ba7a
global_step=670176 | return=-156.60 | steps=131 | track=40058e02f320ea8f6d284b87baf8be4f
global_step=670176 | return=-146.91 | steps=131 | track=07431a534a33e3f71bf34f9842552661
global_step=670400 | return=-101.08 | steps=131 | track=669a179d5f625c8a8fe5ad4fce52db25
global_step=670624 | return=-27.43 | steps=152 | track=a66053717f6074dc6013a6ffa5d62a16
global_step=670640 | return=-105.80 | steps=89 | track=12f46e47018d05623159e6ee63c5729d
global_step=670992 | return=-33.11 | steps=62 | track=92cadf20d5fdd45c1a698394d5a62909
global_step=671056 | return=-165.94 | steps=128 | track=41befa6e49574053042206cea2f1823d
global_step=671520 | return=-118.80 | steps=106 | track=191d178733c176876831cb64964b0b05
global_step=671744, SPS=64
global_step=671776 | return=-29.32 | steps=145 | track=0a41b44d251bfb082ff260288617860c
global_step=671824 | return=-121.20 | steps=107 | track=eee2d892f972ef7bf7fb3402e8368e44
global_step=671872 | return=-152.79 | steps=130 | track=c669fb08b52e4ffb343e468813ac58da
global_step=671888 | return=-121.35 | steps=123 | track=edb3511d8741585437784b1124938b09
global_step=672048 | return=-63.46 | steps=61 | track=b1607b53518fccc9531860e723488f0e
global_step=672112 | return=-149.59 | steps=131 | track=18cb464f7c881c1bd8508ec6dc731426
global_step=672224 | return=-148.06 | steps=222 | track=235c24e43b3527e3f599cda37b1e30a5
global_step=672288 | return=-141.87 | steps=131 | track=1ac031df2dd2e8d90c37966f6a1cb15d
global_step=672432 | return=-147.15 | steps=140 | track=9bd5f804a3d0437d50947c526f7b8151
global_step=672496 | return=-67.63 | steps=349 | track=0ab94756ea3c205beca20d5e73be7f8f
global_step=672512 | return=-136.46 | steps=131 | track=d465936a0b1698a764e1673054b96bbe
global_step=672720 | return=-145.39 | steps=130 | track=6cd993e04179c6dc42425ee61b396a6e
global_step=672864 | return=37.84 | steps=64 | track=e003a520216a0d6f0d822229dcc8f557
global_step=673104 | return=-136.91 | steps=131 | track=9bf1c8cf10c7a38704dcd08da9eb732e
global_step=673216 | return=-129.34 | steps=160 | track=8dd6150ab99a75770e2b3a3822be758b
global_step=673312 | return=-29.88 | steps=49 | track=1267cbf38352f088b974fcf651560955
global_step=673616 | return=-207.79 | steps=226 | track=52cb862d8da5029b29bc89af20ac6665
global_step=673632 | return=-139.95 | steps=131 | track=ac98028ab368758a7d9b91493b0ac17c
global_step=673984 | return=-136.60 | steps=131 | track=4952e89f00a368dc570df892c7120fa0
global_step=674160 | return=-128.67 | steps=131 | track=0a5b7679511e6dcde2b7a459feb29a4c
global_step=674208 | return=-137.62 | steps=130 | track=a468e1e08dba3cd0ff83025c10cb59cb
global_step=674304 | return=-7.29 | steps=61 | track=499a10158063eee74198fd0fe9ed6e36
global_step=674336 | return=-129.59 | steps=131 | track=26e7c943d0793bb57ebbe3bb07ee7c1b
global_step=674368 | return=-32.89 | steps=154 | track=998f81f554f3d7cd40df87594bbfcd81
global_step=674400 | return=-140.40 | steps=131 | track=071ed6bd14697f6689e5e30e204411e8
global_step=674544 | return=-146.00 | steps=131 | track=38135c62cc995bed1ae1565f388661c1
global_step=674608 | return=-127.06 | steps=176 | track=f29893a165879847260e0f7304656c14
global_step=674608 | return=-104.88 | steps=131 | track=9ac8c319617f68779d36164bb8b23cf5
global_step=674624 | return=-118.38 | steps=109 | track=ebfa3e7f8864f60a4141fe882ec40474
global_step=674928 | return=35.27 | steps=80 | track=8e71d7153f88bd7ccd8355548027b8a4
global_step=675072 | return=-96.27 | steps=146 | track=d2ab0366204e475c356f73b529af0530
global_step=675232 | return=-7.70 | steps=66 | track=79506d4d2b0692ef3a76bc233fabc319
global_step=675328 | return=-139.63 | steps=131 | track=db9a1a4e08c3f8e87cf229461b701a2e
global_step=675488 | return=-113.19 | steps=148 | track=14a6273b49f3e8fc582b0d0c1cc61136
global_step=675552 | return=-49.01 | steps=57 | track=f734649f45913e5cd96d9153632bd538
global_step=676032 | return=-88.21 | steps=49 | track=a352f309d3335939cdf3332eac5604ce
global_step=676096 | return=-134.33 | steps=131 | track=37a27584b7aa3a2c2686f98e5e804a19
global_step=676128 | return=-56.74 | steps=94 | track=955f0c9afc6d5fc5e66d544cbb2dae2b
global_step=676304 | return=-147.95 | steps=130 | track=d6672203b96ae04feda86f9d9ac0cd08
global_step=676464 | return=-141.18 | steps=132 | track=8b1d620545eaae5d395949f680f4515c
