/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.8_bud_90_04-08-13-45-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1056 | return=-19.80 | steps=66 | track=ee7f3a191ba33a1b011573aa97d6bf13
global_step=836256 | return=19.48 | steps=69 | track=a65db821fe30f4b081cea0a5e39bd8e5
global_step=836272 | return=-193.00 | steps=185 | track=331aab9f61c6665f1d8e3de9599aa4c3
global_step=836320 | return=-144.20 | steps=130 | track=0905ce886f1c49d9ee2437c8b8044ed3
global_step=836640 | return=-126.18 | steps=131 | track=376f91a7a1a39da891cb56cd22a9c61e
global_step=836656 | return=-50.41 | steps=126 | track=ccc0e3e957892f170b474810c202b47f
global_step=836672 | return=-168.38 | steps=227 | track=819f3a1126bba21219660eb5c2327bb3
global_step=836768 | return=-137.38 | steps=131 | track=fb1dc1aacd888762817ba27e023ad767
global_step=836784 | return=-121.88 | steps=103 | track=7642390a9ea5f48fb3a28ebf4dbabc5e
global_step=836896 | return=-147.50 | steps=154 | track=29ce511dc7e25fe6553af24d47182992
global_step=836896 | return=-140.20 | steps=131 | track=4116215ae0686664de6f8646772d0dd5
global_step=836928 | return=-139.85 | steps=131 | track=d3f469fe150b3ec7172cb860390ed582
global_step=837072 | return=-59.72 | steps=46 | track=7014a92d87dee0d91313fcce55727df4
global_step=837104 | return=-144.38 | steps=131 | track=ef90db499d4a9bbfcda83280f43700da
global_step=837248 | return=-19.88 | steps=61 | track=222a56d21b5a5f9ee7f37eba613c17d9
global_step=837440 | return=-131.76 | steps=131 | track=65269378fc10ff58e0391671c77f86fc
global_step=837552 | return=-140.92 | steps=131 | track=3d1be736f57a001e427a7d6079dddc67
global_step=837968 | return=-51.32 | steps=132 | track=67689804ed00b6fa1dd813771ba33626
global_step=838384 | return=-147.67 | steps=131 | track=5f879b484f5a543aa80891449efad6b7
global_step=838560 | return=-77.45 | steps=162 | track=aa90925dc0d0055e12340151e6864f6e
global_step=838768 | return=-134.71 | steps=130 | track=8eb6701b4ac204b3df3487961805ffdb
global_step=838768 | return=-148.40 | steps=131 | track=b6085bf18131e9fe023a679ef06a8897
global_step=838848 | return=-104.30 | steps=129 | track=1705f2fb8b55f8a646bdbb420bdf8765
global_step=838896 | return=-140.98 | steps=131 | track=8489afa29a23e5bfb3451c5f53b438bc
global_step=839008 | return=-135.04 | steps=131 | track=cfdd59c5b447353280d24431cb869a5e
global_step=839008 | return=-136.11 | steps=131 | track=c0722c74b4e88d57abe91c4a3ae0512b
global_step=839072 | return=-47.16 | steps=151 | track=3899c64abf76f19ee2e6a7eacaac0524
global_step=839184 | return=-141.65 | steps=131 | track=7423db3e2834dde276d37941d2eda212
global_step=839216 | return=-129.96 | steps=131 | track=10d218dd384a41a01cda67edbd0938fa
global_step=839344 | return=-54.24 | steps=150 | track=c3661fac2501faf0fe5e4942ebdb2446
global_step=839344 | return=-146.53 | steps=130 | track=3fabfb386152f72be4ec600b12ecbed8
global_step=839552 | return=-126.90 | steps=131 | track=afef6fd6198601a87fdcc4cf598c692b
global_step=839664 | return=-127.50 | steps=131 | track=5ee9f8b0fa5aa66feda604d9fc7178e0
global_step=840000 | return=-78.95 | steps=89 | track=33edce2e85c7f7dea1a419e6b3e1e89a
global_step=840016 | return=-58.63 | steps=72 | track=1480bc7be1978e1b845a989cd962fb2c
global_step=840080 | return=-141.87 | steps=131 | track=2a951c6fb36475e943b69e7707c5e7e4
global_step=840096 | return=-63.68 | steps=46 | track=d6b370aea82959818eeef1c1b2dfa8d2
global_step=840496 | return=-139.93 | steps=131 | track=4dd1c95ef378abd9d9642768edddb8cc
global_step=840688 | return=-62.49 | steps=100 | track=dde5aaa366ce842cb701379ede3ab537
global_step=840880 | return=-144.54 | steps=131 | track=c5b90a6456f2b3612015d7806edc7a95
global_step=840976 | return=-112.77 | steps=137 | track=bc387f4e5ca236ce1e2f816a5522a840
global_step=840992 | return=-148.00 | steps=130 | track=e8d829fb3357603de15f669c05ddae51
global_step=841072 | return=0.58 | steps=66 | track=a97185bf096ad36bafc939ef965009fa
global_step=841120 | return=-136.69 | steps=131 | track=e051acc04cf390e30f58a64039884da4
global_step=841296 | return=-13.47 | steps=75 | track=57c16687b7c63388cb460afc7d850a7a
global_step=841376 | return=-64.39 | steps=113 | track=2d6f99d7f93f69c2da39e7583e0103e8
global_step=841456 | return=-141.87 | steps=131 | track=33e59ecda77ab91e35ada0b99c31d502
global_step=841664 | return=-44.39 | steps=154 | track=1dbaedec63d92675d18d2e38763f154c
global_step=841776 | return=-132.00 | steps=131 | track=1e25a1947c08f49531e71c87decea44f
global_step=841856 | return=-60.74 | steps=84 | track=d7d008c4d02a2f31d774f63f6d5de572
global_step=841984 | return=-39.40 | steps=62 | track=0db2e0f4dce831bfb266f80838965b5f
global_step=842032 | return=-156.60 | steps=188 | track=98d471880b8e65a33b2d037283ba25f0
global_step=842208 | return=-147.47 | steps=131 | track=b6108789931a1c6600052f10ed356aa4
global_step=842208 | return=-101.39 | steps=136 | track=0ebf0a0eed9045f44d81a5e95dcf7681
global_step=842864 | return=-106.85 | steps=135 | track=048b22d9b43fccb6a4f6f9d64fc641b3
global_step=843104 | return=-134.43 | steps=131 | track=baa5a29be3cc377025122238add6ff82
global_step=843184 | return=-130.46 | steps=131 | track=cbceebb2fac1e0ac4589324ff71ac1b3
global_step=843408 | return=-143.67 | steps=131 | track=ece500acf6face755656582715bd824a
global_step=843488 | return=-135.11 | steps=131 | track=6f96e3f9e100e3635896650a72065afb
global_step=843584 | return=-60.52 | steps=119 | track=57cb45032e79ebc2b5fa8fdeb8bcabc8
global_step=843696 | return=-100.73 | steps=92 | track=06d2ea83ecb6835eb841bb8e2c219b16
global_step=843824 | return=-66.31 | steps=147 | track=815a5ba5fd4a40908bffe56855c04c14
global_step=843888 | return=-131.99 | steps=131 | track=9fd98891c7897563c7a42b4f03254821
global_step=843952 | return=35.10 | steps=67 | track=a9a0235c3b7ff8fb6e006c35cedf2fa3
global_step=843968 | return=-146.42 | steps=131 | track=66ec6a82736d52bbec706967d11dcb87
global_step=844080 | return=-141.17 | steps=130 | track=af787dc41b0ddd13c87a2298152a76d1
global_step=844128 | return=-164.54 | steps=202 | track=2b313286b8ea83fc5f79816006eb5bd3
global_step=844144 | return=-138.40 | steps=131 | track=3ed9c0d6887ae03d62c114eac08c239a
global_step=844304 | return=-133.89 | steps=130 | track=61cb36474d1f96358aaa216dfc78995c
global_step=845200 | return=-136.28 | steps=130 | track=4e80e49cf64b5be877be6b6e60ba5d0a
global_step=845296 | return=-148.36 | steps=131 | track=12ce3e1281f2c59174984c21aaeef211
global_step=845392 | return=-135.60 | steps=385 | track=9823e80a5143bac987a45d733b873961
global_step=845520 | return=-145.84 | steps=131 | track=01d392182a0db892fe3716350c9ed138
global_step=845776 | return=-93.25 | steps=142 | track=43569ce586a73eea796d4aea52ef5a27
global_step=845808 | return=-98.83 | steps=131 | track=9b37806527f6ce1d292596152a83a6d7
global_step=845872 | return=-73.09 | steps=142 | track=b89bd57c253588d073d5baa24b063364
global_step=845920 | return=-183.17 | steps=299 | track=875c1c2766b1bfe055a2b7b65b931879
global_step=845920 | return=-146.58 | steps=130 | track=1d4a86d904f6d97b91c9be16f28bd027
global_step=846000 | return=-147.31 | steps=131 | track=165db683de4dc9d58a49b354d407cbf1
global_step=846080 | return=-144.81 | steps=131 | track=38ff13f65d5015d369e8f918eb1dd2b1
global_step=846176 | return=-141.98 | steps=130 | track=d94e53db2eb4cf5943dda2f56ca41f03
global_step=846240 | return=-138.50 | steps=131 | track=09af28b1a2532d3177047a8df7501ea7
global_step=846256 | return=-142.61 | steps=131 | track=c0cbeacb5b44e9ba064b2c72b50380cb
global_step=846416 | return=-101.86 | steps=153 | track=2688ff36684c8c2d7894955e64538045
global_step=846416 | return=-134.01 | steps=131 | track=047e97e717c5c3e1f3145e7c90a4e1e5
global_step=846848 | return=-67.84 | steps=41 | track=8d4787c4bb41b068d616d51f96be23ec
global_step=846880 | return=25.66 | steps=68 | track=85fd274206ad33348e7a5031ccc833fc
global_step=846944 | return=-25.84 | steps=66 | track=12e74f43534d17cfe26352eec2d4a3ad
global_step=846976 | return=12.72 | steps=65 | track=0bf5275d34995f6337605959e8356431
global_step=847328 | return=8.47 | steps=66 | track=da442f5d3fffd301560106f994624358
global_step=847488 | return=-138.71 | steps=130 | track=17e2be64a0ee245c8ffe932714db138e
global_step=847632 | return=-146.69 | steps=131 | track=d127ce623ee629d5d5e7f05605e6a97c
global_step=847648 | return=-38.12 | steps=152 | track=1c0d121ffa2441f8698441b9cde99820
global_step=847920 | return=-135.36 | steps=131 | track=899d8a5a1ec0d0e0c3f51c02eae0cef4
global_step=848032 | return=-138.27 | steps=131 | track=3441e498553fe2a662570df788aa6410
global_step=848112 | return=-150.37 | steps=131 | track=2a6940afe7ae7aad4fd592fe998cc650
global_step=848304 | return=-55.66 | steps=82 | track=2dd96e3914b5802414e28eaa272d77fd
global_step=848336 | return=-138.08 | steps=130 | track=132c7aed39142e2216256ecf6bf88533
global_step=848512 | return=-134.20 | steps=130 | track=a9dc14e3fba59732772354e66f9ebaa6
global_step=848528 | return=-135.28 | steps=131 | track=42fd4fbc361fecb4722cb29f8e6fbf3a
global_step=848592 | return=-125.01 | steps=205 | track=e9196cba506e51635883ab0d15d31e5d
global_step=848816 | return=11.28 | steps=82 | track=dbfde9b8d8acaa6d57593e6e0908ab6f
global_step=848944 | return=-146.91 | steps=130 | track=0e8f5f60c5b2483425027a35b6f56ef4
global_step=848992 | return=-133.56 | steps=131 | track=d3177bb13c8f4b66fea5d02b210ff298
global_step=849056 | return=-125.26 | steps=131 | track=f1e10ca306848c505d417f0649f5560f
global_step=849152 | return=-95.37 | steps=93 | track=3700fc7d4b8fd34b5f4cd15f693737da
global_step=849616 | return=-124.82 | steps=142 | track=eee2989c14c5ba65ee0ed1af2e3f2773
global_step=849680 | return=11.95 | steps=67 | track=b25be1d0d821a462445b5ed1c791162a
global_step=849968 | return=-18.87 | steps=89 | track=e9df77b2886527a05f2d71479b27e9a2
global_step=849984 | return=-14.30 | steps=64 | track=328c81cca7ebdfa0f3cd265f60b35be6
global_step=850032 | return=-139.74 | steps=131 | track=0a775aa587ca4c5d9b39f7e58c2876d9
global_step=850128 | return=-143.97 | steps=130 | track=adf9122db368e8a0ac4f58c68bb4c0af
global_step=850224 | return=-133.00 | steps=131 | track=2845833092a63e32a3e3d081635a6dbb
global_step=850448 | return=-124.50 | steps=272 | track=e8f59914c198aed075c0c8aba8fffc91
global_step=850448 | return=-153.95 | steps=131 | track=aa1de13b4d062e4853bc127c029bd9a6
global_step=850624 | return=-146.98 | steps=131 | track=3e95ca92913a587cf70d2d3e216635b9
global_step=850928 | return=-139.14 | steps=131 | track=b48695d63d5e5cff145eff455d4b85d2
global_step=851024 | return=-104.38 | steps=211 | track=b8a218ea97dbaa4217ccda7246c8839b
global_step=851040 | return=27.94 | steps=66 | track=58322b075afc611aeb5555e5286e4453
global_step=851104 | return=-144.00 | steps=131 | track=6b3139ae135844d84badbf5da405ccfe
global_step=851168 | return=-139.35 | steps=131 | track=9b7e81f3d3405e8f13ad9e0285ce9716
global_step=851264 | return=-144.62 | steps=131 | track=6e8386118115bf0034d49f1b8abbd323
global_step=851472 | return=-11.63 | steps=63 | track=1a5f86e9524cba0689f35e96b3beb08e
global_step=851728 | return=-135.28 | steps=131 | track=9ceaba6892149e9c397a1160689f1e25
global_step=851776 | return=-157.98 | steps=130 | track=29ea43ae8fd64b0199a7da42e9490e60
global_step=851968 | return=-137.91 | steps=228 | track=2634cb200a0e19b104b8dad52fa3b0d2
global_step=851968, SPS=63
global_step=852016 | return=-30.42 | steps=61 | track=05de5b74a5dcdf6f48b3edfc53c4b8ff
global_step=852096 | return=-136.23 | steps=131 | track=44a527edcb4fdf7d1c48f84034ce8b78
global_step=852336 | return=-134.59 | steps=131 | track=d3594498bdfedf8d1f1cf2a399315036
global_step=852368 | return=-109.21 | steps=89 | track=e9fbbd6cb56a34570c6a3fdc5c6f524e
global_step=852528 | return=-109.29 | steps=149 | track=d2cb5adbbc5ef99bd252ce84439e54ee
global_step=852560 | return=-136.93 | steps=131 | track=2aee28f7150cbc03c3adae10a54503b1
global_step=852576 | return=-52.70 | steps=121 | track=5aefe002a4ba858e7fcdd68b62cd3936
global_step=852752 | return=9.92 | steps=63 | track=65e51a2ba915997ece8dadaf79efc784
global_step=852768 | return=-79.48 | steps=93 | track=aff5960c40c6120890adee50e2ada68c
global_step=852928 | return=-119.56 | steps=180 | track=8df20b7cf8533106fbf6be97ef3c427b
global_step=853152 | return=-135.07 | steps=131 | track=ce004c5215669e3f1e5523097cba775c
global_step=853200 | return=-151.57 | steps=130 | track=569eb232b80ff6ebc4db557c8152f67b
global_step=853280 | return=-144.81 | steps=131 | track=e9cf77f499dcaaaf61f3d63c063cba06
global_step=853584 | return=-123.60 | steps=131 | track=727f4c826ec971f5261ea4ba45ade11e
global_step=853696 | return=-60.56 | steps=47 | track=b72dfd05ffd6277d299c630e4cda1b3c
global_step=853776 | return=-98.61 | steps=89 | track=48a0efaf1ea8f23a6808c553d36ee7a5
global_step=853872 | return=-49.57 | steps=69 | track=dd4dcf37453b12a1d9c61d9f56409cf1
global_step=853888 | return=-105.31 | steps=131 | track=189e967d46013a69cbb22b37c2a359f4
global_step=854112 | return=-109.65 | steps=130 | track=b9a7c5cc6d581f6b70c140cf42d41076
global_step=854192 | return=-136.06 | steps=130 | track=de77fd050fc7bb286f75d34b51b95c47
global_step=854224 | return=2.42 | steps=63 | track=064034a689cc7fb6c964446a254b9a6a
global_step=854304 | return=-84.39 | steps=145 | track=eed811344e8f125c2f9a62ecc032a21a
global_step=854304 | return=130.52 | steps=120 | track=a45bd6ed960d0519304aafad57359359
global_step=854640 | return=-134.23 | steps=131 | track=dfd522452ddfbf9ac8aa9bbc5042858f
global_step=854672 | return=-136.69 | steps=131 | track=92ce11763555ceb41f11ce0525aef203
global_step=854688 | return=-133.27 | steps=131 | track=6a00b192cf36b554d668da59d2044e37
global_step=854720 | return=34.96 | steps=70 | track=e4c9499cee908429afb39889821e1da8
global_step=854880 | return=-140.68 | steps=131 | track=204c5c3766927fa3514071c2934e0d08
global_step=854960 | return=-82.93 | steps=66 | track=286438956e80ea9bc35d3cb7852cb3e5
global_step=855008 | return=0.54 | steps=70 | track=c140a511d84da033946f464d6580c043
global_step=855184 | return=5.23 | steps=66 | track=893d7c5de515cc27ab0522d7ecf2a3d7
global_step=855216 | return=-88.51 | steps=89 | track=9fa83fba78f5088cbdf27e0d77cc4896
global_step=855264 | return=-144.00 | steps=131 | track=c551eb60b57a1ec61f0965ba90843176
global_step=855392 | return=-140.76 | steps=131 | track=c6d9c9504f421493482d1feb34029a57
global_step=855728 | return=1.29 | steps=64 | track=a1fbe909f68697538f2ab49c4317bb01
global_step=855808 | return=-135.97 | steps=131 | track=6923c7ff76a33cce0a731a59d8d7d47d
global_step=856288 | return=-150.73 | steps=130 | track=ec349859c1fbf75bd8994a7c0bb69a6d
global_step=856320 | return=-106.41 | steps=89 | track=dcffc8255651504d2f42e1aa27e42ac5
global_step=856336 | return=-138.96 | steps=131 | track=c4c5f26aa286a549c0b08c35ff798150
global_step=856416 | return=-133.33 | steps=131 | track=6be1380c1bd67e80c6204e2d66cc33f4
global_step=856416 | return=-139.81 | steps=131 | track=1f4feae603f88e09ec18fd543474d161
global_step=856624 | return=-96.81 | steps=89 | track=106ccd6cc617c8405330c98319d9cd20
global_step=856656 | return=-103.61 | steps=89 | track=4e7c843bcee70c0727e3146da6b9798d
global_step=856704 | return=-15.78 | steps=81 | track=1c247df5e9b39df803352fb4796c08e5
global_step=856784 | return=-145.33 | steps=131 | track=8e454425faff617e31740ffe0af88bbd
global_step=856832 | return=-140.19 | steps=131 | track=40904f0da76d008ba79a423d2d1aa361
global_step=856944 | return=-98.69 | steps=143 | track=f4225232a57de708db978736852221e4
global_step=857072 | return=-136.99 | steps=131 | track=6e84af33466dcd1cc9275480b82805db
global_step=857104 | return=-53.91 | steps=47 | track=bdad95fd0fc49b842469116d88a2b16f
global_step=857120 | return=-132.53 | steps=131 | track=2ddb9cde337d393fbef07ae1a35f8e55
global_step=857376 | return=-143.15 | steps=131 | track=25ea98e6e54413025facd806bac580f0
global_step=857488 | return=-59.60 | steps=48 | track=4dd6764680495125f0c29020ac30cc50
global_step=857760 | return=21.16 | steps=68 | track=e8cbde1cfe4f15071c86ffb0828a767b
global_step=857840 | return=-137.93 | steps=131 | track=d68cf7a7f7156c1750135a9d391a9ce1
global_step=857904 | return=-43.58 | steps=92 | track=84681fc592b0556dcb8c697f63977284
global_step=857920 | return=-148.04 | steps=131 | track=1f99d2922c70b1060a0966cc5e5b81c9
global_step=858176 | return=-82.62 | steps=42 | track=c494b43d91c12fca3bc03d66efe2acba
global_step=858384 | return=-140.94 | steps=130 | track=dca3afd74670fd5fa1bc7d3674b1db91
global_step=858528 | return=-142.59 | steps=131 | track=2330a42a474a2740691bbbc398469865
global_step=858608 | return=-56.02 | steps=47 | track=d2c9d7714c2b5f4f97331929131386f6
global_step=858736 | return=-132.21 | steps=131 | track=f6e39cdfaffa57526b00ce06fc077cc1
global_step=858896 | return=-136.23 | steps=131 | track=572b50a5f66044509fd12dd1b5f01515
global_step=858928 | return=-142.60 | steps=130 | track=ccd4bdb526875e3b2a6f791ee304cd77
global_step=859040 | return=-136.42 | steps=130 | track=340d987916ea44a2de12b23ca2bb1592
global_step=859184 | return=-134.67 | steps=131 | track=c67c03b7a227edfe795377e2d9a46123
global_step=859216 | return=-137.81 | steps=131 | track=0f0f4fee9627c71e8ad86a8aa7c73f47
global_step=859232 | return=-130.99 | steps=131 | track=a68314891c2ac96b2966f13dd9ef9bff
global_step=859808 | return=7.85 | steps=66 | track=eaadde77dc35bec2c4ef14fa48fabd1e
global_step=859984 | return=7.17 | steps=65 | track=414687bcaa19dde5eeffdce4d87cceef
global_step=860192 | return=-71.44 | steps=59 | track=f94a6352008da8554a3f90764aeaf3af
global_step=860272 | return=-102.55 | steps=130 | track=b1b4faa91c889008069822258fc52972
global_step=860304 | return=-104.81 | steps=248 | track=31fa4b44aaadad2c80ec559134690d4c
global_step=860384 | return=-75.15 | steps=154 | track=bc7769c82f391596d44bc15507b68f79
global_step=860496 | return=-141.21 | steps=131 | track=5cd3012961abe0a7200860c96079218b
global_step=860640 | return=-141.15 | steps=131 | track=bcdcac82a2033f32707dd33601133a6c
global_step=860704 | return=-134.02 | steps=130 | track=409b9768b13dc0728c8d3ac9e79ce7cb
global_step=861008 | return=-143.67 | steps=131 | track=876ca9d5a58adfa5e8093232fac7a89f
global_step=861152 | return=-142.75 | steps=131 | track=5609dce341ceb8e8d3d9f7757c3688aa
global_step=861296 | return=-146.94 | steps=131 | track=294029f2cbe0034e924e81e553e01a96
global_step=861328 | return=-132.75 | steps=131 | track=34bcfda17b5730e046245abd428df17a
global_step=861328 | return=17.09 | steps=65 | track=f44973a8f2f64137fd0af23f1b3d8e5e
global_step=861392 | return=-180.09 | steps=250 | track=e087189b9a0343f8319181a173da4181
global_step=861776 | return=131.81 | steps=111 | track=dbda3455a4c1ec002179ec50b54919c0
global_step=861920 | return=-141.81 | steps=131 | track=096cb1376a0be45c8a6330a58f04db73
global_step=861952 | return=-150.16 | steps=261 | track=8b019c18b47cce1a4799b32db9ee65e7
global_step=861968 | return=-75.58 | steps=82 | track=e69517e2849d1371893ca6e25fb4a460
global_step=862176 | return=-65.60 | steps=91 | track=d636445dfd9ca8b7c84ea4ecd5994bea
global_step=862240 | return=-134.92 | steps=269 | track=3c0a70bfee8a6a63a23ea30123a2cb02
global_step=862304 | return=-144.00 | steps=131 | track=90c3366af450bf75ad997a6eb69c73b1
global_step=862416 | return=-149.81 | steps=131 | track=8a3ce7d1ecae8f6c37901c37c3fcebcf
global_step=862496 | return=-143.34 | steps=131 | track=62b4a107e86c43050050279f2cffb0d3
global_step=862592 | return=-141.79 | steps=130 | track=57b9397f538e399ce61e2e7c377eb019
global_step=863072 | return=-15.07 | steps=71 | track=fdc6d040129bd26b7ace078e2b475f7b
global_step=863120 | return=-141.99 | steps=131 | track=43abe1b9dcb9051ec5bf8f764d414cf6
global_step=863136 | return=-76.03 | steps=84 | track=a022e4acfcedaccc2669abd0c8cb73ed
global_step=863424 | return=-141.24 | steps=130 | track=f9a979ae351afac4c5b569e614fe6536
global_step=863440 | return=-134.23 | steps=131 | track=9aedf2c3d4dc5e41a8fa760a0426d258
global_step=863504 | return=-136.01 | steps=131 | track=ca85104d1adb59835bd3dbf9e928156e
global_step=863600 | return=-14.67 | steps=62 | track=e945602f636c91b944e88619252f3ecc
global_step=864048 | return=-101.62 | steps=129 | track=32166c524931103d56ab0a4b939eff4c
global_step=864240 | return=-97.03 | steps=142 | track=17238cd725e29a0a153bbc92afb363b9
global_step=864288 | return=-147.18 | steps=131 | track=0447de5afa4a825b9a0fe1250b29a547
global_step=864352 | return=-144.76 | steps=131 | track=6ac5c4ee748986902d0905b8c81588b6
global_step=864400 | return=12.87 | steps=79 | track=31edd1c4d63de2079255661914a1b41e
global_step=864400 | return=-124.91 | steps=130 | track=2f30b8333b6b060ae431fb23ae803785
global_step=864528 | return=-119.65 | steps=210 | track=a06e6d12a6b95f2f61ade55a517d2e91
global_step=864528 | return=-136.70 | steps=131 | track=f074af561a95c76007302816d07833bc
global_step=864752 | return=-104.41 | steps=140 | track=966557089bbc07a356b5d3fed5ceb15b
global_step=864848 | return=-54.10 | steps=49 | track=b83de325cb68f743c3cf6856723562e5
global_step=865168 | return=-145.64 | steps=130 | track=273ea852854b88f26f491185b3666619
global_step=865200 | return=-72.42 | steps=105 | track=481b19b58a8590ea4441f2f1dd134838
global_step=865232 | return=-137.64 | steps=130 | track=ca3a96f1785381ffd78a3e34b93261f0
global_step=865536 | return=-128.02 | steps=131 | track=bef6d9e3965896f8500a9aaeb12c3edd
global_step=865696 | return=-146.00 | steps=130 | track=97eb33bd087e4ae1d44ab95b7e32921d
global_step=865728 | return=-133.68 | steps=142 | track=078ad46d09372e868ddd11ab9f4c61b0
global_step=865888 | return=-1.36 | steps=64 | track=87b0af8385bedfa0c6286620687c0d87
global_step=866016 | return=-119.51 | steps=110 | track=8845a903021720ac249c219b5bd3e7e5
global_step=866208 | return=-41.30 | steps=115 | track=d66ff77d2895d55279ef3eea305f7b9a
global_step=866400 | return=-126.59 | steps=131 | track=4b72b45e5421f50151e003c31e0ab5d8
global_step=866496 | return=-138.95 | steps=130 | track=a7bb71ce9dcd5b5fcc2675ce99d3dc09
global_step=866496 | return=-141.29 | steps=130 | track=2ac2080fc1ccff4b7e4a2fd41cdbbe6a
global_step=866624 | return=-143.78 | steps=130 | track=6ec8a0ef13285425a04b79dd405169e3
global_step=866640 | return=-134.17 | steps=131 | track=9bd6359dbcd3dbb2107624ab4fab6e43
global_step=866864 | return=-133.74 | steps=131 | track=afb24cf30fd80e1e8363d25991c34e27
global_step=867104 | return=41.27 | steps=67 | track=e42d7af7401aafcdfc67f3a4e1ce30c3
global_step=867264 | return=-138.19 | steps=130 | track=6e9bb1dff3f04af8ada896026b712400
global_step=867312 | return=-131.20 | steps=131 | track=203462dd693da356616380aa8511137c
global_step=867344 | return=-129.96 | steps=131 | track=db25b8ec32e813dc0e472ef2b153fd61
global_step=867472 | return=-17.30 | steps=60 | track=8b3e2c03f4aea4a2709ea611db2a0f1f
global_step=867520 | return=-77.95 | steps=63 | track=dc4c62776ee8261440640e6d5cee5067
global_step=867616 | return=-21.16 | steps=61 | track=d9896e03dd70acd83d54d2005639219d
global_step=867632 | return=-150.35 | steps=130 | track=8a40ecf0b1253394fea139d63473abcd
global_step=867792 | return=-136.59 | steps=130 | track=4e012cd96433c37b95bb2aa6504a669b
global_step=867840 | return=-144.81 | steps=131 | track=59acdfaa2f55d0cfaffa9c1147c91b53
global_step=868208 | return=-102.74 | steps=431 | track=3988ab06e3b4c43e2cf47381bb23c6a2
global_step=868352, SPS=63
global_step=868480 | return=-102.58 | steps=141 | track=96941006aa10275bac9c1ec3843da4ab
global_step=868496 | return=-102.58 | steps=101 | track=a17689ed1870731b6bec3cb3c95c1565
global_step=868512 | return=-133.48 | steps=131 | track=84a9adafffc27cebffb5a829334616a1
global_step=868784 | return=-106.17 | steps=89 | track=f1a390706ebf7171846b5c1f0b96ec03
global_step=868880 | return=-51.36 | steps=84 | track=b5ff05fb26d1fde65efc86262fd6641f
global_step=869216 | return=-148.22 | steps=131 | track=00caf38d00e05e5d0087f59d457fa46b
global_step=869360 | return=-147.95 | steps=130 | track=c2c2fc984b9ad28df68eb44d644de056
global_step=869424 | return=-129.96 | steps=131 | track=d5d2eb2dde8c9bac3c6d250b18a41c25
global_step=869584 | return=-141.99 | steps=131 | track=6e98ffc1cb7b0cd1d2ffe006d2f7d5e1
global_step=869744 | return=-134.59 | steps=131 | track=d5daef7aae180744e8f54b0a112bde9d
global_step=869760 | return=-4.12 | steps=60 | track=c155bbf43b5b52dbcb815ca97e8cbe28
global_step=869904 | return=-135.61 | steps=131 | track=9574d27a3184cf04519bc657c1fae4c6
global_step=869952 | return=9.66 | steps=66 | track=ecd2863ebd1687121c833ec2140f538d
global_step=869952 | return=-133.31 | steps=131 | track=5aaaccc971505640dd32cf606ba02e01
global_step=870032 | return=-156.99 | steps=258 | track=b752a384f679758c89893afaaf22412d
global_step=870112 | return=-63.47 | steps=155 | track=69e838708d5023384c90782fe06ced09
global_step=870592 | return=-136.18 | steps=131 | track=2042e4b60befdb558443916d1ceed04f
global_step=870592 | return=-5.62 | steps=62 | track=24e66aa8846164fb025143279cc2821e
global_step=870592 | return=-139.78 | steps=130 | track=d121670e2c5da289ad9e7194f97c46a9
global_step=870624 | return=-136.69 | steps=131 | track=cbfb3aa37ac997150fed6c760025727f
global_step=870656 | return=-47.50 | steps=152 | track=cbd7d1e78d0becc0394741c325d9a83a
global_step=871248 | return=-68.53 | steps=93 | track=816692aff20b06965533718d6a048d62
