/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_90_04-08-13-45-38/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1056 | return=6.79 | steps=66 | track=7d747399aa230bd22eb393d2e6d76bca
global_step=360432 | return=-137.30 | steps=131 | track=faabdad6212542e98d9c42ed09899c99
global_step=360448, SPS=61
global_step=360528 | return=-150.19 | steps=130 | track=fb1a443b433dea4d8f449975d3fcc94c
global_step=360576 | return=-136.97 | steps=131 | track=8f270d77179347845600dae712150f8c
global_step=360784 | return=-41.77 | steps=99 | track=62388760eea5117a2a6ad80c1f4e4768
global_step=360944 | return=-146.60 | steps=131 | track=86ab7e75e76e4f55b0731ef3a5ba02bc
global_step=361056 | return=-137.61 | steps=131 | track=c06bba1ca593dff542ec491dd1448fb4
global_step=361056 | return=-147.17 | steps=131 | track=fce499f8c3a2f9ccabbf95361e7845c6
global_step=361120 | return=-142.60 | steps=131 | track=81e4bb863567dcca60952f36b92626a5
global_step=361136 | return=22.43 | steps=70 | track=d27ea968d4d57275dd7ccd4d5f748387
global_step=361280 | return=1.12 | steps=64 | track=336767d23b4c0efccc7b282cbfc1c1cf
global_step=361744 | return=-138.29 | steps=130 | track=1cfadba5f67314345ee1b3137edbd0c9
global_step=361744 | return=-192.01 | steps=201 | track=a6e5f2b24b994441531a11dbd37dbea4
global_step=361984 | return=-42.82 | steps=52 | track=0340a1f7f2dcef10706e5df818c66d58
global_step=362112 | return=-25.31 | steps=61 | track=432a086669fcf2108b3351c4041f31c8
global_step=362128 | return=19.55 | steps=66 | track=030722cc618d5fdd2a38ae99af8c43c1
global_step=362240 | return=-148.19 | steps=131 | track=631a58a948d1ce58faded0060bfa356c
global_step=362240 | return=-138.21 | steps=131 | track=8702fa54e875cfdf4d3a4b6221ac3109
global_step=362512 | return=-210.82 | steps=291 | track=21b8f1e244cd618525ce8e83d97dee58
global_step=362544 | return=-143.11 | steps=131 | track=cc92fe4e39906de2665919b4ef7bc934
global_step=362624 | return=-141.52 | steps=130 | track=370e00dd2d9708a77bdf8e4e7d9337cb
global_step=362688 | return=-137.29 | steps=131 | track=4352bae000847e76259c8fb3da41b673
global_step=362720 | return=-150.27 | steps=144 | track=549b49cf5d8b7de295a15ed966f75dad
global_step=362800 | return=-60.93 | steps=42 | track=28478921ed06dcb58a135d4e13e31f4a
global_step=363040 | return=-153.38 | steps=130 | track=3bec97c3bc520c9189910aa9b5b3bc5c
global_step=363120 | return=-22.56 | steps=54 | track=fe515e787cdafb31742f1ac98b5e9a70
global_step=363168 | return=-122.58 | steps=148 | track=166b8014c73c4a5f4336a54be012698c
global_step=363248 | return=6.71 | steps=69 | track=6148c39ad8cd68846bfd342810d06e7c
global_step=363392 | return=-137.45 | steps=131 | track=2e4d6f6a1109db6d8efb448421971a48
global_step=363456 | return=-159.13 | steps=149 | track=f3bba41ac60bd3dbf618ef8dd70dd368
global_step=363568 | return=-53.12 | steps=47 | track=8ff20be135618cc181368ec032ad885b
global_step=363856 | return=-148.50 | steps=131 | track=890e5ca193b017f16085d79194fe4bde
global_step=363856 | return=-135.40 | steps=131 | track=62e503baf143b00997f21edcd7ef3d83
global_step=364048 | return=-59.16 | steps=88 | track=b94f1324cec1560bec10cdd0a514f661
global_step=364320 | return=-117.13 | steps=110 | track=0d1c7c7c50f159534d74c0ba572d99be
global_step=364352 | return=-134.69 | steps=131 | track=c1ba8723f0215fb6ecc98bdac493b6c7
global_step=364624 | return=-148.30 | steps=131 | track=1e444ace9503182f26a7f2771f7df952
global_step=364816 | return=-10.60 | steps=84 | track=b9f48d49bad0f4ac1407fab52dc3263a
global_step=364832 | return=-147.17 | steps=131 | track=8a752e4a0d5c61de22d38514ad61a899
global_step=365136 | return=-50.18 | steps=152 | track=72b03db4ef2a4576ec539f46c741bc7b
global_step=365152 | return=-140.87 | steps=131 | track=0e8b9ebecb69674e587e2917f17b7278
global_step=365296 | return=-104.70 | steps=89 | track=87139214f1191cd9156876f925887837
global_step=365312 | return=-145.59 | steps=207 | track=37d412cf06a31c8e6d062b1220d86721
global_step=365360 | return=-136.53 | steps=131 | track=6b371f232dd2f391952750b4ee5b3253
global_step=365456 | return=-68.07 | steps=142 | track=642d35cd04bcc594a86fa9a865b9aeaf
global_step=365488 | return=-144.61 | steps=130 | track=598219ce465c5da777fbc505b09f51e6
global_step=365664 | return=-137.50 | steps=130 | track=7d5f46d0a167a86a87d446249902c8b8
global_step=365920 | return=-144.68 | steps=128 | track=d18fadc59fc4a47eb4faf7395973f007
global_step=366048 | return=-62.51 | steps=42 | track=23b3cc7a3e9dfc7051a72ba43ec11a11
global_step=366160 | return=-138.46 | steps=131 | track=065e445ec02fddea9248e2e5730b7575
global_step=366400 | return=17.20 | steps=68 | track=8ffd2f7f77473ad0e054d55bf7c6210a
global_step=366432 | return=-141.56 | steps=131 | track=eb49f1586fa6dd583b6d8b9a03053d2c
global_step=366736 | return=-135.29 | steps=131 | track=77c15d57263b2ca2ddff4721b25a238d
global_step=366800 | return=-212.93 | steps=229 | track=cf547b306de5fea4f380656ce347e474
global_step=366928 | return=-148.15 | steps=130 | track=78a6c4be10766b4d6f4262b771f652cb
global_step=366960 | return=-60.42 | steps=93 | track=f70dd87dce12473b217d5da30892f143
global_step=367120 | return=-90.43 | steps=66 | track=675e7a88d301b6adcf209f08380a2bc5
global_step=367248 | return=-138.48 | steps=131 | track=0366b4ca83c0af98f437801dab9c31ea
global_step=367264 | return=-159.99 | steps=131 | track=31fe35c8bed43a0edf88b1051ecca11f
global_step=367424 | return=-147.74 | steps=131 | track=d02864af88c1daf08b1b1656ce2c3299
global_step=367488 | return=-195.31 | steps=195 | track=95bf00a8440dc471590f963f122a3945
global_step=367600 | return=-140.59 | steps=131 | track=4fd2f70b5ad6127ef9532d02df156781
global_step=367728 | return=-132.14 | steps=128 | track=44aa6af55fbb16400d7d77e9642e251c
global_step=367760 | return=-4.67 | steps=63 | track=3cc555ac7a1ae157665a4492981344c1
global_step=368032 | return=-135.33 | steps=131 | track=2831b642a0b1a15841144436b52a21fe
global_step=368272 | return=-133.97 | steps=131 | track=50f2eabb84fff79b084cde5027286a48
global_step=368448 | return=-212.27 | steps=226 | track=41dfdc3279bdf1ed0db6dbcc2d1376e0
global_step=368512 | return=-143.32 | steps=131 | track=c694fcd7eba4d6f101bebade7ed64379
global_step=368544 | return=-35.54 | steps=50 | track=c16de5b211e7ec4ae11ff665d4e5c6fd
global_step=368544 | return=-144.39 | steps=131 | track=95a488a02088357af6a9284edffccf4b
global_step=368704 | return=-99.16 | steps=89 | track=5448d0a85d2def096dd2df329b248ed7
global_step=368800 | return=-112.54 | steps=104 | track=56a0708452a443c5e62e88d21b089e31
global_step=368912 | return=-128.00 | steps=131 | track=19b1a54de1d17f056f7b57c8b3bf6c5a
global_step=369040 | return=-131.37 | steps=131 | track=57b1d02f4730a6bfb5c4c249b70455cd
global_step=369072 | return=-141.85 | steps=131 | track=847e93db84175dab8760727fa45dccb9
global_step=369184 | return=-51.08 | steps=71 | track=9ec519a62efd08b330f1247f1e8e5676
global_step=369344 | return=-145.14 | steps=130 | track=3431e48e69d00f4f0b0f5cb896fa324a
global_step=369536 | return=-139.20 | steps=131 | track=689f7d1a525ddbdda4d3097b1c4f69a5
global_step=369584 | return=-63.79 | steps=41 | track=e840f193db423f7537eeedc24a37a96d
global_step=369840 | return=-86.39 | steps=139 | track=c7bb47ba176f24621da63083ff0dfb5c
global_step=369872 | return=-154.00 | steps=131 | track=4c6d751d375b85a4faff69d8d518c4b6
global_step=370000 | return=-43.82 | steps=156 | track=4dd2cccb0285febce5b48eccfb997fd5
global_step=370384 | return=-135.03 | steps=131 | track=e6a49eaf8a90bf3faf16bbab8bb95325
global_step=370480 | return=-140.24 | steps=122 | track=37ec6a924eede184358feacbc0df0bf3
global_step=370528 | return=-13.62 | steps=92 | track=11b17e805604394f01f9018d02a27d3e
global_step=370560 | return=-128.52 | steps=131 | track=5cb30e456e93a296dba5b78c425bb12e
global_step=370608 | return=-56.21 | steps=47 | track=621e02ffa7e5608819fc76770f0c50b7
global_step=370656 | return=-134.66 | steps=131 | track=5066f2e9ee9f79559fa4a39d7949153d
global_step=370656 | return=-144.65 | steps=131 | track=d38e02325c5c6291c0b4767b022f1110
global_step=370880 | return=-11.35 | steps=62 | track=027a420792fd99d8b066f3ab1b990618
global_step=370912 | return=-144.18 | steps=131 | track=7055b0746c9d24c5b1b34e5ef05373d2
global_step=370960 | return=-116.45 | steps=140 | track=abc9f461dd9fa98c681f8dfc61a0d65d
global_step=371168 | return=-140.81 | steps=130 | track=7d37801f6fd72c8b68d42c8334cd014d
global_step=371296 | return=-141.24 | steps=131 | track=ca497514b58ea3b36fba43d610a7a72b
global_step=371360 | return=-21.02 | steps=54 | track=96f24b6e74989e26201b08ce2bf149a3
global_step=371456 | return=-138.50 | steps=131 | track=455e2da2d7137bbc406dd9c5e3ef9500
global_step=371648 | return=-145.38 | steps=131 | track=125bd5747b6176cd6c5025e82a51800e
global_step=371696 | return=-133.25 | steps=131 | track=e5f8a43c93d1293e93c5f04aa5972b67
global_step=371968 | return=174.72 | steps=84 | track=53d7f0ed3579b33cb27f319d30ebee53
global_step=372032 | return=5.76 | steps=66 | track=24e4ae77ad99bafa3ad6951f256a7b87
global_step=372112 | return=-135.07 | steps=131 | track=ef187e539cd3ac5bf2a86a6e7e874d0b
global_step=372480 | return=-140.82 | steps=130 | track=31ab409d7700b659a23e357e640222f0
global_step=372624 | return=-138.59 | steps=130 | track=651cd47bad1e915337a378466c358bd3
global_step=372656 | return=-77.04 | steps=92 | track=2270050a2dfff3f069455ecf3e48437d
global_step=372656 | return=-158.81 | steps=130 | track=0c6f366193a703bca206bb908f535bd2
global_step=372768 | return=-145.57 | steps=131 | track=f0416ba9f00eae08ebbeb84bebeecd60
global_step=372992 | return=-138.02 | steps=131 | track=7907662eb376f68601061f46d858d463
global_step=373024 | return=-136.14 | steps=131 | track=f5512f3fcb1dd1fdb351cbba8c314865
global_step=373136 | return=-12.31 | steps=154 | track=83642cff28abee624401c0c0514575d1
global_step=373408 | return=-154.91 | steps=131 | track=446598cc142a2c7da6ea8fc0040c8110
global_step=373472 | return=-131.01 | steps=131 | track=62c8f0989469c2099d943c7d37e0c22d
global_step=373472 | return=9.63 | steps=93 | track=c936cdb2369b4ef38e36ea9620681f5a
global_step=373568 | return=-141.33 | steps=131 | track=65066af03ab653bb120c0b2b968922c9
global_step=373760 | return=-145.86 | steps=131 | track=9a604341bfecd24b03e02253471d21ee
global_step=373808 | return=-133.50 | steps=131 | track=bb7139ab1eb9044a2f29d27d810b9c55
global_step=374224 | return=-140.99 | steps=131 | track=69f2321b418b4e93e44482e23b2ddd84
global_step=374240 | return=16.41 | steps=91 | track=9a8099c1f5db9f4ff4ee2502ce8e6823
global_step=374320 | return=-28.72 | steps=103 | track=43140b16b7e847ec84235d6da1d555a3
global_step=374336 | return=-86.52 | steps=143 | track=d5b3bb947321bc66d675e683a8c5cf6c
global_step=374448 | return=-45.72 | steps=88 | track=6a233717f8338dca8e3172ba07f8988e
global_step=374576 | return=-153.68 | steps=130 | track=19a4f35ff45fad7065fd50654911f9b6
global_step=374736 | return=-146.40 | steps=131 | track=50b344600d347c718fa3092395070a24
global_step=374752 | return=-143.15 | steps=130 | track=7b5af8ce8b5248bb77b8f175aa840e1f
global_step=375088 | return=-154.61 | steps=130 | track=97462f76b58b38e78fd53bb9e3c85c57
global_step=375104 | return=-113.38 | steps=105 | track=f50f3311cff33fa4c681ccbd95afe844
global_step=375248 | return=-148.70 | steps=131 | track=8b4613d8ee05501cfb1d13468921d5fb
global_step=375376 | return=-137.27 | steps=118 | track=62d336b125f16ed7a5f642b0a7d00780
global_step=375520 | return=-4.62 | steps=66 | track=39598d68227263a5efaf623f3c409d60
global_step=375600 | return=48.41 | steps=79 | track=18640ed5bbac16e513f6a92c322a6cb9
global_step=375680 | return=-149.24 | steps=131 | track=29b8eadf96cb4357abf9b35fc5898075
global_step=375744 | return=-113.43 | steps=141 | track=c2dc611e031fe8ee950bfaeedb0ef0f4
global_step=375856 | return=-136.74 | steps=127 | track=271062f6073016acc0589e2d391ec87e
global_step=375872 | return=-143.15 | steps=131 | track=4c9aa4341c9cb094ec09ca7d539abf9e
global_step=376352 | return=13.16 | steps=68 | track=69e712ef91f14c03aae3a4d9bc494a9f
global_step=376448 | return=-143.54 | steps=131 | track=11ef69f06cd52d4ca3f15448951fc01b
global_step=376528 | return=-102.17 | steps=89 | track=00a05df55c94e81f08944f36436e54f5
global_step=376672 | return=-43.86 | steps=152 | track=b66f6fd848ece4c15bf14fd723e73ddd
global_step=376784 | return=-36.41 | steps=158 | track=efc9cfc74bb45e2d8e003f72e8beedab
global_step=376816 | return=-65.33 | steps=80 | track=1369121d60f683a5db1eeadc0149766f
global_step=376832 | return=-147.96 | steps=130 | track=f8a7afc86fe84403c2ffa964cfef86a8
global_step=376832, SPS=61
global_step=376864 | return=-150.01 | steps=131 | track=27bed9dcdd1588e676cd90c32b427bbe
global_step=377120 | return=-99.40 | steps=89 | track=bd601f58b890ca7f9f657952018c3a07
global_step=377216 | return=-138.97 | steps=131 | track=b5063ae19ee8538f7bc78301d0072e9f
global_step=377360 | return=-84.20 | steps=109 | track=e1a0b990045743eeea8b94ed8b6ed9f7
global_step=377616 | return=-127.25 | steps=109 | track=54746ed9c40ad56b241b836e5277fb9f
global_step=377808 | return=-136.93 | steps=151 | track=f064e292427269f7e6815c339867e1cf
global_step=377824 | return=-15.75 | steps=62 | track=5599ed3363376d0ad3db55e897eb24c0
global_step=377856 | return=-132.28 | steps=131 | track=7a015043882d59d11ba93af2c2017ab1
global_step=377984 | return=-137.96 | steps=131 | track=2d1535dba4b335cee832c6c037535ecd
global_step=378304 | return=-65.64 | steps=94 | track=e10cb005839730c48d5c56b7c93298f9
global_step=378480 | return=-142.08 | steps=132 | track=52914c3b2005bb67add77f229c445d05
global_step=378624 | return=-140.35 | steps=130 | track=9855ea45c55fbb9d91c40038d045693d
global_step=378704 | return=-126.88 | steps=257 | track=5a0623633eea94475eff970679754f53
global_step=378784 | return=-137.19 | steps=131 | track=959918543fe7b28b1366e9520d475f9f
global_step=378816 | return=-37.86 | steps=61 | track=e1eeb356c9068ca69066d6da264797c2
global_step=378896 | return=-43.43 | steps=152 | track=d51cd2b7730b4d40e7f3391e70211a3d
global_step=378944 | return=-136.56 | steps=131 | track=0b7e1d185accb73ab77224e49c36dca1
global_step=378976 | return=-145.41 | steps=131 | track=b0e7ef5f6f2a0084b695458b617b9351
global_step=379232 | return=-142.23 | steps=131 | track=7b0f91853770c1983ebea48d337e2ef2
global_step=379392 | return=24.27 | steps=67 | track=864c63db6c01a9dbd2c34f556d031c43
global_step=379472 | return=-133.03 | steps=131 | track=f2d1ddbc508033934edf58dc38836504
global_step=379520 | return=-48.59 | steps=55 | track=573644c60fb66de0574de230af1fe95c
global_step=379728 | return=-148.39 | steps=131 | track=161e435996e03e97d5234fc91994e4e0
global_step=379776 | return=-10.75 | steps=66 | track=3c03d433693e073bf410d0f469b8b295
global_step=379872 | return=-151.00 | steps=125 | track=020a2d83cf03fb9e65b1b8c32db734be
global_step=379904 | return=-138.38 | steps=130 | track=4d4cc47e72ca7eb0533176f86cf840ab
global_step=379920 | return=-38.23 | steps=63 | track=5b5385fae61589dba2ba4b1925faf4c7
global_step=380096 | return=-133.80 | steps=131 | track=66a07e689fa9ee799ff6b74a2ca99549
global_step=380400 | return=-15.74 | steps=62 | track=4de71f7413ae19cecaf09d415da9cf31
global_step=380592 | return=-146.31 | steps=131 | track=2a81eb45aa0800ca76d3d08afb3b79e4
global_step=380624 | return=-145.21 | steps=212 | track=16e2828385dff4e69f11f6f7669c85e1
global_step=380672 | return=3.58 | steps=58 | track=31251737eb0326516eda06be2d287f22
global_step=380928 | return=-133.96 | steps=131 | track=ee880275f05b33d1942708023f76987c
global_step=380976 | return=-110.26 | steps=136 | track=15ccfa86fba9cc25612459ba0b38dedb
global_step=381056 | return=-128.54 | steps=131 | track=53e659f2e925251427ce7776e0fcc628
global_step=381088 | return=-145.81 | steps=131 | track=3c6de65f78ff2814a3d0e24f5c7c6a50
global_step=381328 | return=-142.02 | steps=130 | track=e14c895e50738d06d079da7c3065229d
global_step=381568 | return=-7.51 | steps=72 | track=de7722a8f6fb371a754fb506bf33f1ac
global_step=381584 | return=-133.98 | steps=131 | track=ebf24cb0a3bbab5f8562086fbf5a9a65
global_step=381616 | return=-133.67 | steps=130 | track=90365a4b46c758903dbf93a8fd5e4c07
global_step=381744 | return=-47.36 | steps=114 | track=1aa1049cf05bf6baf5062d85a57417ba
global_step=381888 | return=-139.68 | steps=131 | track=3a3e157f58146eccbc7f24cdc3f99a6d
global_step=381984 | return=-138.46 | steps=131 | track=6154e0d34e6dbd37da782869b1ff01a1
global_step=382032 | return=-147.31 | steps=131 | track=c4cdfbac1fd60d0ad7d66b892d02913c
global_step=382128 | return=12.38 | steps=66 | track=98bf657e6cd64887699345ef51159d23
global_step=382688 | return=-141.77 | steps=130 | track=5d0473cf022c56b456e32983a9e497ff
global_step=382704 | return=19.98 | steps=69 | track=e1546dbb9aa4219e6ebef6a817acb44f
global_step=382720 | return=-149.47 | steps=130 | track=44571e355f221b76aa804870a926a382
global_step=382720 | return=-39.62 | steps=60 | track=5b76c1ce18558d44727f5320d3d234c3
global_step=382784 | return=-88.31 | steps=55 | track=54ae1eae10a68a5cae03b026cc4640ea
global_step=383008 | return=-83.21 | steps=63 | track=a6587842ec593a7136740d6d8fd5eef0
global_step=383040 | return=-140.40 | steps=131 | track=adf296de865524f7e6a66e91c4eae3d9
global_step=383088 | return=-130.97 | steps=131 | track=48012ff919883242b447e1372389d5ab
global_step=383120 | return=-72.59 | steps=152 | track=09036ace11aeb61690f0a164f0e08f52
global_step=383120 | return=-159.09 | steps=188 | track=da5385f0d9889c132247e257637544c1
global_step=383200 | return=-138.26 | steps=131 | track=6d0af2dd81e785fd7830cb3915da0528
global_step=383264 | return=31.61 | steps=70 | track=be1fbd2b7f7099eb1c757bf60f1cc18a
global_step=383440 | return=-146.50 | steps=131 | track=32f6b733a64828f04a300e4d670d45d0
global_step=383664 | return=-119.00 | steps=130 | track=2a0d01e6d61a955d921977b0a3599b3d
global_step=383712 | return=-130.96 | steps=130 | track=521fbd3d5e43ddacac529b02af8e7d2a
global_step=383888 | return=-64.29 | steps=47 | track=a71cf8f4079f673961408c17d25f27b4
global_step=384144 | return=-144.13 | steps=131 | track=ba1325cce9e490535d9b89a0445e1718
global_step=384208 | return=-66.28 | steps=92 | track=4d3e25b0de79cce2462b38d7256e60f4
global_step=384400 | return=-120.49 | steps=105 | track=5ad5e91143451ade6c2a432d6c397fc8
global_step=384544 | return=0.85 | steps=68 | track=6ee46650d74171004d4792c23a243639
global_step=384624 | return=-19.99 | steps=56 | track=ac02749758e4d30f21cd5440b898bdc2
global_step=384784 | return=-139.88 | steps=130 | track=c252766a8ab38c63250dfb814cc2210a
global_step=384832 | return=-145.21 | steps=131 | track=dbfedfc0f9881694c8adce1263fbf49b
global_step=384880 | return=-146.24 | steps=130 | track=2f2c0f56fff1a64e625f43a8389ba008
global_step=385120 | return=-141.59 | steps=131 | track=7b1d67f5d974c3c279fad627e71597f1
global_step=385200 | return=-142.90 | steps=131 | track=ea4abb4731ab8ed7f03773650fda21d2
global_step=385296 | return=-145.69 | steps=130 | track=a38543c443c15e8eb2afcafb9d1fdb54
global_step=385376 | return=-150.84 | steps=131 | track=0219b312b2ec713ade1c58c36ea867d0
global_step=385520 | return=-77.03 | steps=149 | track=340fbbac656ee7574ad3dba18ded9a66
global_step=385728 | return=-166.77 | steps=128 | track=a6927de13e38a4fc3a7260aa52b3db9c
global_step=385984 | return=-157.46 | steps=130 | track=4bf5403fdfdb59f0d08a28f6b98d23e8
global_step=386256 | return=-142.89 | steps=131 | track=2a1a8958a1b0d587d65a96efc2e90482
global_step=386448 | return=16.83 | steps=66 | track=1f611ab7165c08d3c6b24b33b2702127
global_step=386512 | return=-141.34 | steps=131 | track=3c30a6b6bc4af66f219ab71879695c07
global_step=386544 | return=-94.52 | steps=103 | track=dc752e313123a98d30d1c58b4b416e92
global_step=386640 | return=-140.96 | steps=130 | track=75fc562388904a424b92edb5f34a286c
global_step=386720 | return=-150.60 | steps=130 | track=407e9aefbbe4d2cdafd38887c2498969
global_step=386896 | return=-140.20 | steps=131 | track=bf8d775c2dba6c46e81cbf6e0c909f2c
global_step=386944 | return=-136.08 | steps=131 | track=de7f5f7371f4be127de1a2dfd6d51419
global_step=387232 | return=-143.31 | steps=131 | track=e843ceca3303452ce0b40ee1341cb821
global_step=387296 | return=-89.08 | steps=97 | track=76b06deb5c4311c2427f45d432288da1
global_step=387312 | return=-138.65 | steps=131 | track=88d5d2e89e8a6509993d6d45831f0764
global_step=387408 | return=-157.32 | steps=131 | track=58c3c8d00d6b66a70a93d03c35f5db3a
global_step=387632 | return=-150.29 | steps=131 | track=56d220f1908c9e5c7342e0cbda9381d3
global_step=387696 | return=-120.15 | steps=106 | track=435adce73443236e1123e12913015971
global_step=387872 | return=-171.32 | steps=228 | track=9ce21d5cc525c5b922284788dc608a40
global_step=387872 | return=-36.65 | steps=71 | track=c0753956465523f3a08175be46183dea
global_step=388032 | return=-74.97 | steps=92 | track=b37b9fe98fdd8796585e9115a2cea377
global_step=388352 | return=-139.80 | steps=130 | track=520070dd2fbd195850e9d02b49a66644
global_step=388416 | return=-124.66 | steps=110 | track=e20d5422c7b5d3e92ec2ecbcae29bbd5
global_step=388544 | return=-106.18 | steps=130 | track=ff4f9e38cfeee7aee181d0b7e746986a
global_step=388624 | return=-140.59 | steps=131 | track=b66e9abe37b4d4299a3e074e0b8d347e
global_step=388640 | return=-124.67 | steps=108 | track=20f00ee2b083ec2ac19d6d8c167286dc
global_step=388688 | return=14.19 | steps=352 | track=b56138683c93f9355648cb09a71a5fa4
global_step=388736 | return=-113.04 | steps=89 | track=10e4f1b9e8554d8075ef9e780d2fb259
global_step=388896 | return=-29.06 | steps=92 | track=f39468864e0a143d5e1c87952735f380
global_step=389728 | return=-138.80 | steps=130 | track=61bfdfcaa7afda5ef555fe4a2d12398f
global_step=389808 | return=-145.41 | steps=131 | track=c89cfcde5e606a9977ee70162bf68dad
global_step=389968 | return=64.06 | steps=82 | track=c8cfdcacbdd343370f2be6a977f9a1e8
global_step=389984 | return=-143.91 | steps=131 | track=308215802e29d340afe2a9ce3cacf904
global_step=390000 | return=-159.42 | steps=172 | track=b6464c052842b73611df32141244c71a
global_step=390240 | return=-74.76 | steps=205 | track=517cfcca0d16751ddbc318f32f9d3dde
global_step=390384 | return=-3.13 | steps=92 | track=c59a2fc1bae4b0f4a0b4ea8194e8e6e4
global_step=390464 | return=-150.48 | steps=131 | track=e078885d82ebb4b67bca6207462c7fa7
global_step=390480 | return=-59.94 | steps=152 | track=580a98073a5677345066077cf066f5a4
global_step=390640 | return=-138.38 | steps=130 | track=7a43c0b4b5865690c1fbab1ba298d7a5
global_step=390736 | return=-146.91 | steps=131 | track=58adc6e486a73d60273ff1f2a4c0ee31
global_step=390800 | return=-146.47 | steps=131 | track=bd766ce55b1322b0e1f5cde3950c2e4c
global_step=390896 | return=-27.99 | steps=154 | track=a9426b9dc3b0f1cca3eefb3d47eb1e57
global_step=390992 | return=-75.32 | steps=229 | track=3159277093418033b04342d4124b6496
global_step=391040 | return=17.57 | steps=64 | track=cf772297765837ca97ffc768bb66b3fd
global_step=391200 | return=-156.97 | steps=207 | track=9337698c6636411d4a166a1b9709a841
global_step=391504 | return=-14.80 | steps=63 | track=6ab9b267f2f0f8162f9c854de13ef9b5
global_step=391520 | return=-74.29 | steps=48 | track=275180ec705785b9f8780e3f8d3a92ab
global_step=391792 | return=-109.81 | steps=96 | track=ff5eac7f27b7a7e0cf7f2d575a41962e
global_step=391840 | return=-142.91 | steps=131 | track=7c51bb49b1a054df9d848f4c8fb6b61e
global_step=391920 | return=-143.51 | steps=131 | track=2959d2e7233f24cae2531394a86abfe3
global_step=392096 | return=-151.24 | steps=132 | track=3d72645acbb394126896da39c30fd31a
global_step=392096 | return=-145.44 | steps=131 | track=61b2a5b94fd13c4fb618a9b2f8653a72
global_step=392368 | return=-157.50 | steps=226 | track=f2a4c5895bd03bc3c616af9188e0341b
global_step=392480 | return=-147.47 | steps=130 | track=d1005303f28c53f7101a6bc67bdb8ad1
global_step=392576 | return=-135.51 | steps=131 | track=b24e8cf88593186a7cbfa1a8ed554aa2
global_step=392752 | return=-120.67 | steps=109 | track=34749dc6f40e296e53e51926be98c47d
global_step=392912 | return=-96.80 | steps=141 | track=3bc985da5db000922f42cc55dfc81f92
global_step=393008 | return=-140.63 | steps=131 | track=fcbd0d7ee53910a04bde406c587ffbc6
global_step=393008 | return=-31.52 | steps=93 | track=8926991fa56ed0c944a2f4f6eb5adfc8
global_step=393056 | return=-140.11 | steps=140 | track=1fc91aa5e2aa3b6bfe46f0c1b056ea97
global_step=393136 | return=-144.13 | steps=130 | track=06a3f2a0b18c6a5c2fa27df0345efe5f
global_step=393152 | return=8.94 | steps=65 | track=18c5f5f81174a948a05042cf0729f02b
global_step=393168 | return=-57.71 | steps=42 | track=1486afd418ce1a623b1085687dc04572
global_step=393216, SPS=61
global_step=393408 | return=-115.78 | steps=100 | track=577503460ddbbb16dd1bfd407c1473b0
global_step=393616 | return=-123.89 | steps=130 | track=6ae3983b1b56be6202bd89bded8f878b
global_step=393840 | return=-114.99 | steps=108 | track=f82b75f340aa6816dfc37a0a89e13ef8
global_step=394016 | return=-140.49 | steps=130 | track=cd3211c0c02b17c8a2da12615f33163e
global_step=394048 | return=-28.73 | steps=91 | track=cc17d3b3f8e6bcb3188335282e05fca5
global_step=394160 | return=152.29 | steps=87 | track=2f122a9a77b0e199741792fce8126e09
global_step=394336 | return=-62.86 | steps=57 | track=629125eb8e6c30327ffc2cefd5c10e09
global_step=394800 | return=-156.11 | steps=224 | track=399195ef715ccb371752364a2e62325e
