/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.05 | steps=63 | track=333618cbfcaeb990f0680aa28dd8c5c9
global_step=380848 | return=-138.81 | steps=131 | track=d316f8b82cadacbdbc6f121e73967ce7
global_step=380960 | return=-78.10 | steps=146 | track=c65b15a5536dc3d2675ac992f779fe28
global_step=381072 | return=-80.38 | steps=44 | track=9f1ef8f0511ba009a45979388bb4f111
global_step=381232 | return=-120.36 | steps=105 | track=a502f538cc82f37023bc38277fc1e90e
global_step=381328 | return=-149.03 | steps=131 | track=7e041d792576d8bb824d6183ef6ff7b5
global_step=381424 | return=-148.78 | steps=130 | track=17cb73a84995c915d57392e6cec66325
global_step=381504 | return=-88.84 | steps=69 | track=c967011e92748443d27f949ccd796e84
global_step=381600 | return=-125.59 | steps=131 | track=bf5bbc413652861584b28c959c8a489f
global_step=381616 | return=-8.50 | steps=84 | track=35c8462c68478bace403d65f3188c99f
global_step=381664 | return=-135.73 | steps=131 | track=d1e8c09e07e0d1660ff1f779dcaef2b5
global_step=381680 | return=-157.88 | steps=245 | track=c0c15f388ce54bc60be6ee2625ccd1fc
global_step=381968 | return=-144.84 | steps=123 | track=177824b32bf4cc21a163f148a7a2333f
global_step=382224 | return=-150.58 | steps=131 | track=acb6ee6621cfa210ff00b27095607ddf
global_step=382336 | return=-55.72 | steps=44 | track=d946d72beb9bb2e1f5fef1593f8ee471
global_step=382544 | return=-146.21 | steps=131 | track=c60b48e68e136af848ef01e8bea2da54
global_step=382896 | return=-22.11 | steps=86 | track=3a8ec77bfe9a99b638e7a3e248091dc9
global_step=382896 | return=-103.29 | steps=131 | track=1459239d4ced608305f3fcdb9be11084
global_step=382944 | return=-164.07 | steps=130 | track=04a2dad9e6159b9d4104fc58f68d384e
global_step=382992 | return=-24.43 | steps=81 | track=3cef6bf8aecb16d25ff57bc2e1fc4bf5
global_step=383072 | return=-133.86 | steps=131 | track=679f6b63a65cbf2c04514fd5b6d12b99
global_step=383072 | return=-115.94 | steps=202 | track=fe46efabd3a6ffe831649dae4575030e
global_step=383200 | return=-141.31 | steps=132 | track=532f6cc12cc71ff452ad53fd6bc187c3
global_step=383328 | return=-137.94 | steps=130 | track=5c0a0321ce7d96ef84bd29cf5516176a
global_step=383328 | return=0.69 | steps=68 | track=855daa2bcd678caa1f5aaf86389d289b
global_step=383440 | return=-138.13 | steps=131 | track=3d2a31d3954c72d2c5a2c53a01cac3e5
global_step=383696 | return=-145.38 | steps=130 | track=6b31bb701a539edd4996a8238e4737b1
global_step=383744 | return=-28.81 | steps=144 | track=b9ff8a45dfeb90f68371aa5ecf645763
global_step=383760 | return=-27.92 | steps=75 | track=cff0ff641a1e74b9a67d5a90066d1d7a
global_step=384000 | return=-6.86 | steps=62 | track=123c764f5d53b1ae6b53bd23f89e3b84
global_step=384016 | return=-91.02 | steps=146 | track=f6888a798c9da183bfc8f0ddefb0d206
global_step=384080 | return=-133.47 | steps=131 | track=3f4aaeaaf48eee4618f3acfbd0317133
global_step=384544 | return=-20.43 | steps=83 | track=d9cf1fdd01e204844374c5fb14ab98db
global_step=384784 | return=-142.30 | steps=152 | track=5cb2c15c59aa51fe5fb5697910d6d24b
global_step=385008 | return=-153.47 | steps=131 | track=d39c4a65eacf0ecf6a1b188669bf2978
global_step=385056 | return=-149.01 | steps=131 | track=f301f4c918a69de639becf74f85e7233
global_step=385168 | return=-142.20 | steps=130 | track=bd23f0f04a9ae8f673b53b31fa0040e7
global_step=385184 | return=-147.30 | steps=131 | track=51007ac5a81a43e1a717e610d3590fd3
global_step=385440 | return=-151.67 | steps=131 | track=d10b0ece6acc32f1c003c53ef0742e2e
global_step=385440 | return=-140.76 | steps=131 | track=07ffa49c092de68ea0ce3073d1b7594f
global_step=385552 | return=-143.97 | steps=131 | track=fc71e5cf0aebd0e71a3a06c1e6535aeb
global_step=385808 | return=-156.81 | steps=131 | track=2d1a8799cc075f55b293adaeb9272e85
global_step=385856 | return=-154.13 | steps=131 | track=cbd1a2935cb7a0aba61ba9a9c658a3f0
global_step=385856 | return=-151.52 | steps=130 | track=9e54c32b02365fe1439c6c9ad9463f89
global_step=386096 | return=-141.13 | steps=130 | track=1bacdfcca71e9b0f26eff36272217f1d
global_step=386128 | return=-132.76 | steps=131 | track=c56d64e07c5b52abfe24e9f16ace32b4
global_step=386192 | return=-147.03 | steps=131 | track=1a4804edde83e75bff6005274d691899
global_step=386416 | return=-67.13 | steps=219 | track=b7b8f52d443b01c6e9a3833d3de92b22
global_step=386656 | return=-145.03 | steps=131 | track=602621994b4331d93687f35de2062e79
global_step=386880 | return=-147.55 | steps=130 | track=c6b7944ece51fd3f106804ffe1c58c80
global_step=387120 | return=-146.35 | steps=131 | track=303bd042ac412234b446de23957726ff
global_step=387168 | return=-144.41 | steps=131 | track=b999c73d7a782d81b6dc47fb435ca596
global_step=387280 | return=-135.67 | steps=131 | track=1b45f292bcc19290b19c172e848bfd07
global_step=387296 | return=-159.46 | steps=131 | track=8597dc0a12991148f04d9ac44661e684
global_step=387472 | return=-110.61 | steps=100 | track=7c2c3fc8a39872ce50c7f7bab5680646
global_step=387536 | return=-146.39 | steps=130 | track=8c2f63b3c52c1a85a290149e26ad1f20
global_step=387664 | return=-142.94 | steps=131 | track=4b23bad277afb3ad76463b980b85e27f
global_step=387920 | return=-152.34 | steps=131 | track=50ec31bc0b17e301ae241c3f8908a12e
global_step=387968 | return=-138.58 | steps=131 | track=954c1b523abf02519017949674bdf8bd
global_step=388048 | return=-20.28 | steps=101 | track=04911fe65e0885bd117362d3b429566b
global_step=388176 | return=-115.02 | steps=129 | track=60a8cd3238077f9101c72903f9c95d9c
global_step=388224 | return=-141.13 | steps=130 | track=c92da1a3788352ccb0ebaa9728ab65a3
global_step=388224 | return=-76.42 | steps=65 | track=4bcfc09876f9a14927d1e5429ccdf88b
global_step=388288 | return=-151.13 | steps=130 | track=ced77d238985422da76ee05f64ac506e
global_step=388432 | return=4.24 | steps=70 | track=e84499f7bd0c4c661aa3af7a71455240
global_step=388752 | return=-151.30 | steps=130 | track=b78324a133122dd5ede69ef78305686b
global_step=388944 | return=-83.63 | steps=60 | track=8e41535bf5508130920638aa59ee9fe4
global_step=388976 | return=-132.15 | steps=115 | track=d1dbd16f45bd84697656fab7fa53fd83
global_step=389040 | return=-79.55 | steps=109 | track=049b9e43a7fd58b2d0a3cc20c024b657
global_step=390032 | return=-151.69 | steps=131 | track=c915b704e01dd4b88d62956c9854367a
global_step=390160 | return=-145.03 | steps=131 | track=c59fc536839c92734986d6ddabf53bd9
global_step=390288 | return=-139.47 | steps=131 | track=eea3401771ceebd5995b276d9ad23032
global_step=390304 | return=-198.31 | steps=213 | track=ab1c82a7584b89ec270733241ced5d97
global_step=390336 | return=-136.34 | steps=131 | track=5ba6b5b4abc9508c5595df120449af59
global_step=390336 | return=-157.60 | steps=131 | track=3b5c05c00087094015d5577aaee398ea
global_step=390384 | return=-181.29 | steps=308 | track=4b8dd091b4521c617fec99d9cba07b84
global_step=390384 | return=-141.28 | steps=130 | track=c196d4f42cdefd0eb4372f3678f43e76
global_step=390752 | return=-72.54 | steps=144 | track=ff60f373ae9ba576dd8c6921d1382746
global_step=391024 | return=-103.92 | steps=141 | track=976f4daf3a9fc9349dceca79caa51b75
global_step=391040 | return=-148.39 | steps=130 | track=3806c13c9ecaa851a225200bd6209f21
global_step=391088 | return=-149.11 | steps=131 | track=e2b9371fcd65cdebd6412f03aad1d17a
global_step=391152 | return=-153.28 | steps=131 | track=41485265aec7a756879453f117eb3e7c
global_step=391152 | return=-184.74 | steps=225 | track=a6e6cedd2978131a7226545dd49a3f94
global_step=391296 | return=-134.62 | steps=238 | track=8c7e7949e1dc6097656c262552531f68
global_step=391360 | return=-45.23 | steps=74 | track=0f894dd2ffa717cb4fdd0127e19a2094
global_step=391440 | return=-2.92 | steps=65 | track=1b488acdecc0efbc2e3de35e7eba713a
global_step=391456 | return=-47.12 | steps=43 | track=8c06b7a2e5b6796f77cc264a2e023967
global_step=391488 | return=148.29 | steps=238 | track=5c409324f69fe1ab263326e5b40eb7dc
global_step=392128 | return=-158.22 | steps=130 | track=c8a1567c94eb01268757d57301b4ca5c
global_step=392144 | return=-17.20 | steps=61 | track=a4b9029ea715b7943ceab2a334a2a096
global_step=392336 | return=-0.91 | steps=64 | track=b51f408cbc7467c6da419921df11a08b
global_step=392400 | return=-147.20 | steps=131 | track=8a3bfd2b57d354750f72aceb58528d75
global_step=392448 | return=-132.74 | steps=131 | track=1ed93c5c84afa2b90a7ae2a9873ed6b2
global_step=392448 | return=-129.30 | steps=131 | track=600a0c9d9d2c3a43c6bb3a58ab4b41ea
global_step=392496 | return=-151.09 | steps=131 | track=8eb325c582d8461f6f3c3358946c2bf2
global_step=392736 | return=-101.71 | steps=151 | track=d9ed5cd8fe8f5cb335a3b42a6c09add0
global_step=393136 | return=-145.91 | steps=131 | track=c0a1605d1b0ae613d83111b3e0134e53
global_step=393200 | return=-150.35 | steps=131 | track=7379638d8b565a97da1738c255da7d54
global_step=393216, SPS=67
global_step=393248 | return=-160.78 | steps=130 | track=23c4e5ac15e976739d0eda7ac4fa0646
global_step=393312 | return=31.85 | steps=72 | track=4bc6bc9392c198f6937d67af707d8e46
global_step=393360 | return=-18.70 | steps=56 | track=6b2ae0c60c7c90f1594bc6155dbf2faa
global_step=393488 | return=-129.27 | steps=152 | track=6d1e30951d6fa40c5ff8dee2c1dfd457
global_step=393552 | return=-135.58 | steps=131 | track=bb8c61ec525fee1c889b5000a1d51c34
global_step=394352 | return=-86.59 | steps=186 | track=b019b6715f3236b274f39cb84bd9aff3
global_step=394512 | return=-150.00 | steps=131 | track=e26c37015e954e09c9a297fcc4bd34bb
global_step=394560 | return=-147.28 | steps=131 | track=86407c2206292598647a68071b4dbba1
global_step=394656 | return=16.20 | steps=68 | track=5bbca07934aef5f7b2182f6e6063ec07
global_step=394784 | return=-92.41 | steps=152 | track=fa2803b4ba3a828c71d24cdfba8ee6e0
global_step=394832 | return=-86.34 | steps=208 | track=cfa1544023bf08a1ad89c43618f1703a
global_step=394848 | return=-141.20 | steps=131 | track=60c5cb3a887003d1d3f6b5361abfd0a7
global_step=394912 | return=-67.75 | steps=106 | track=c6fcf333d31f2d482ecfd39fa922fbfd
global_step=395104 | return=-44.70 | steps=162 | track=b79f0ec3435f00f666d16a47f3cb92be
global_step=395248 | return=-138.81 | steps=131 | track=0911abc80f3ee5419306f901e2a5f46c
global_step=395360 | return=-141.39 | steps=131 | track=aed52103e28e721b6f1445a4b60f5d65
global_step=395440 | return=-109.41 | steps=129 | track=9b4e6d70bbcbb5968cef1b5d5ce2747e
global_step=395632 | return=-201.39 | steps=260 | track=7bd5b2a5465ae9aad8a5bda8c44f36ca
global_step=395712 | return=-80.42 | steps=65 | track=cd9506ace2cb9e8c72d4ddd2740c3652
global_step=395920 | return=-103.44 | steps=162 | track=f8e8fed759fdca452e82c447418f1f03
global_step=396224 | return=-110.18 | steps=89 | track=a30343c7fbd299588ac182c7478c6dfd
global_step=396272 | return=-32.68 | steps=63 | track=9815aa6bd324442101f128f474f84e9b
global_step=396336 | return=-109.54 | steps=92 | track=ee75187111a5f20f01cefcc1578687f2
global_step=396368 | return=-53.96 | steps=125 | track=101002335df46950145a007417f5a30e
global_step=396464 | return=-136.85 | steps=270 | track=9b10c77e7e16b71acaf7357ae8eb4967
global_step=396624 | return=-136.00 | steps=131 | track=9c3d4a982cfef9cc43c69e038d66b8b1
global_step=396672 | return=-127.59 | steps=131 | track=b44671cd940d86f7c1c11529058eb25d
global_step=396848 | return=-97.48 | steps=108 | track=af9e292c47e7001e485ba3a826dec827
global_step=396992 | return=-47.95 | steps=129 | track=a27824b56d67446d3aabfb279fc2ff53
global_step=397184 | return=-78.86 | steps=91 | track=92d96619934f852657bddf0567064a00
global_step=397344 | return=-75.95 | steps=156 | track=e5da60acca4bcd7b4bb0ffa44405a410
global_step=397472 | return=-131.02 | steps=131 | track=9b9a881d31ac719876823f415485585e
global_step=397536 | return=28.62 | steps=72 | track=c18d2f02a2a7ff97ed2033353c2ef8be
global_step=397568 | return=-138.90 | steps=132 | track=c98a7aa4d5358bb198b0bc5d5f16bd4d
global_step=397584 | return=38.41 | steps=69 | track=0932ceba2b13b6156af24d5d239e4f71
global_step=397664 | return=0.08 | steps=64 | track=97d0ead964aaff14c874b960c41e3e30
global_step=397744 | return=-138.77 | steps=131 | track=d21c94a5aa256ff4ff5354a923c8b4f0
global_step=398032 | return=-148.34 | steps=131 | track=1dab7ba2c6bfa8a3ad753f602c698b3c
global_step=398080 | return=-192.02 | steps=286 | track=5aee8aba5dc8a9cd4ba7acaa4a5801ac
global_step=398336 | return=-148.13 | steps=131 | track=b9e99e2162c76352c4b379d95d26e406
global_step=398384 | return=-154.70 | steps=131 | track=982f50a548ee1a0248a010f84adbe94f
global_step=398480 | return=1.43 | steps=62 | track=cde5dace4f709fc24cac1325089b21d8
global_step=398752 | return=-66.44 | steps=109 | track=0a3229a35e093cb335f0956efb65ea19
global_step=398768 | return=-12.78 | steps=63 | track=1af7c8ee79badcfa111871048cf80764
global_step=398944 | return=-150.99 | steps=130 | track=48a26bfc1d34d7291a00884c02748c36
global_step=399232 | return=-138.06 | steps=180 | track=72260d11718070f1f76248da5a0c9a15
global_step=399296 | return=-145.01 | steps=131 | track=481f38ff95c1d6ddcc1f3cded24f7f5d
global_step=399456 | return=-144.98 | steps=131 | track=7337464b79ad5229087cb970e7117443
global_step=399696 | return=-157.97 | steps=131 | track=66935e648aa6dfb006cb5d83634ff463
global_step=399744 | return=-96.79 | steps=135 | track=e974d41cfd72264195e744ddf77c1261
global_step=399776 | return=-129.20 | steps=131 | track=1ca14819d49d39276de306d6a7ce548a
global_step=400128 | return=-147.19 | steps=130 | track=f724904f5881e03d1a0f8a37668db049
global_step=400512 | return=-155.48 | steps=132 | track=23ee67e4bc3278ef82c9e1fe5b477852
global_step=400592 | return=-135.73 | steps=131 | track=2d5395f3b198b9a1969d0d10e95d5fe7
global_step=400720 | return=-76.00 | steps=88 | track=2087d654166b3da08698fce7c0cf2303
global_step=400832 | return=1.36 | steps=65 | track=119b0df6882fe49daf485b3348425bb3
global_step=400864 | return=-133.26 | steps=131 | track=c9f8862c064448faaf7844241d87643e
global_step=400864 | return=-145.62 | steps=130 | track=27e1c608418c0a52200515801f882dc3
global_step=400976 | return=-146.82 | steps=180 | track=2f785a72458f9b2435d6e1c7997d104c
global_step=401056 | return=-106.51 | steps=131 | track=f546d04d6b2d50211c8c3fb9ec968389
global_step=401328 | return=-113.67 | steps=101 | track=08b282eb0db50ecfb23cf5a75ac5b904
global_step=401344 | return=-139.99 | steps=131 | track=895b1362006eb9e01fea7f8f10c5b17e
global_step=401376 | return=-203.87 | steps=239 | track=ff7ba9eb6543cc8513a601449ef5e65a
global_step=401568 | return=-145.47 | steps=131 | track=cf1eecab6939f2146c11cb5896d824d8
global_step=401600 | return=-42.38 | steps=307 | track=5380d43d1bfe22f1e32410b57352f11d
global_step=401840 | return=-42.19 | steps=69 | track=30f72b0eb434ce459edd4e4883bff698
global_step=402032 | return=-114.68 | steps=72 | track=aa61d86c4b10b9f762db2245b93df685
global_step=402160 | return=-72.03 | steps=48 | track=9a5ea10a64de9a858e259dba97e25dcc
global_step=402240 | return=-144.35 | steps=131 | track=bf8cd92911f73e13310399e8002dec8d
global_step=402288 | return=-71.09 | steps=105 | track=68da03149a44ef4247aada1a7ca25d16
global_step=402528 | return=-161.04 | steps=261 | track=daf124489f1c3c5124aba54b2192254e
global_step=402816 | return=-51.86 | steps=191 | track=a28fe2075ef3fa9194e71a1ff35e3447
global_step=402832 | return=-75.78 | steps=93 | track=8d6b8d6ed72fcc9edd2d693b225cea8c
global_step=402848 | return=-59.08 | steps=111 | track=4ce7cba7661362272e66b56b8f999821
global_step=402864 | return=18.53 | steps=146 | track=0d373f5a4732b133cb7822578ddf08ca
global_step=402976 | return=-139.02 | steps=131 | track=258c08baadc3b13abd08179a9e0e8857
global_step=403088 | return=-134.58 | steps=131 | track=fbee36cdeb95705dfa10abbd6034c928
global_step=403552 | return=-60.39 | steps=42 | track=e21184efdd68d804319d886bfa873143
global_step=403664 | return=-156.55 | steps=130 | track=966224728cf2e21c9301667a28243ab0
global_step=403712 | return=-146.76 | steps=131 | track=e5dbb40da9b36be5d8b67e4b16b7c062
global_step=403776 | return=-81.85 | steps=49 | track=f97b7f2ebd4fe4011ec3dee3f78ea6df
global_step=403920 | return=-2.38 | steps=160 | track=1ca7115459b9e9da0134107e1275ba01
global_step=403952 | return=-152.48 | steps=131 | track=5b9b7a17698bfdf297ad00ba4d64d272
global_step=404096 | return=-207.52 | steps=203 | track=bd9cb65e9cbbaa0bf6ec239058df029e
global_step=404144 | return=-147.39 | steps=131 | track=7d56bb21073c3750f04cb878d10ba5be
global_step=404272 | return=-147.78 | steps=131 | track=672829209fb114d173d4131e64fd4f00
global_step=404352 | return=-146.35 | steps=131 | track=84d773be2362a1cd5cd56b41bb90e809
global_step=404384 | return=-153.51 | steps=130 | track=ec0dff2326a4a7a6da049c0044993de4
global_step=404560 | return=-17.16 | steps=62 | track=1d4efde0fed6dd9cb5d30e287c699295
global_step=404640 | return=-139.20 | steps=131 | track=604b661e5f7c1a8953457d521563bf2c
global_step=404896 | return=-52.94 | steps=58 | track=7852054efa8da2697582cb8f4011e3cd
global_step=404944 | return=-167.20 | steps=131 | track=ec831b06936b40d2b4d6f3561445b13a
global_step=404960 | return=-137.75 | steps=131 | track=6a6abff83faae2588e05d160f3a8e048
global_step=405024 | return=-104.37 | steps=137 | track=0f9188ee8da372db8739738e9816128a
global_step=405184 | return=-56.33 | steps=64 | track=06611c896446022a172f808d79117c78
global_step=405200 | return=-146.41 | steps=131 | track=7c80057c28f321a0693e127e1862988f
global_step=405712 | return=0.28 | steps=66 | track=7f6fa9f81f7ce0aba9f12ebd3b68f6f1
global_step=405760 | return=-148.99 | steps=130 | track=866c0244d2394cd1200f866995c8d4aa
global_step=405808 | return=-104.48 | steps=90 | track=2f12c8409bc803e1c5143c337d2c2aa4
global_step=405872 | return=-145.38 | steps=130 | track=0e64ad47d30d558f386ccc7e276e028a
global_step=406032 | return=-148.24 | steps=131 | track=092d1bcb13839d5b665d6972e7481afb
global_step=406064 | return=-74.58 | steps=54 | track=35378c189f488b3d637232e21388c0b1
global_step=406272 | return=35.72 | steps=66 | track=74b87cad766eba0f93cd11d70a4f7d14
global_step=406400 | return=-129.53 | steps=143 | track=60601fbb5f511183381e9d825ac40d30
global_step=406496 | return=-140.96 | steps=131 | track=0110d1779b4430563e87e7e6d85f2071
global_step=406672 | return=-155.03 | steps=131 | track=e30d7f030417f3126c9a7c9a42fb1ea6
global_step=406992 | return=-132.64 | steps=130 | track=f519359bce065b3a3c9d96ba72c22a1e
global_step=407040 | return=-157.24 | steps=172 | track=3d9fcb6b2a1ab8f7b59c8fd86c6b91f8
global_step=407120 | return=-143.73 | steps=130 | track=000173e7e4c6418a16a587518e73dd19
global_step=407552 | return=23.57 | steps=71 | track=a0083accf4318e86d3cf421bc0707198
global_step=407712 | return=-125.02 | steps=172 | track=e36d4df21787785bc140ad3e38239cb6
global_step=407824 | return=-161.97 | steps=131 | track=9c16f2f0b7635cfb9bf259f6cb765f29
global_step=407984 | return=-142.13 | steps=131 | track=9e6f313556aa69af686c18069d534662
global_step=408048 | return=-6.12 | steps=62 | track=d50458cffc114ffa386a545997a78d87
global_step=408144 | return=-135.20 | steps=131 | track=d93134bf13b92cd7a4effa264a437aa6
global_step=408176 | return=-111.43 | steps=131 | track=c42168b8ca579e29526c4625a00e5b7a
global_step=408240 | return=-238.73 | steps=282 | track=e543eae88ec328107f881aedd0d4af70
global_step=408384 | return=-163.97 | steps=131 | track=93f523f86ec9a9983e4a768a44081fb7
global_step=408784 | return=-143.01 | steps=131 | track=58d21176452b9a35e20fcc5c90ca25c1
global_step=408864 | return=-165.43 | steps=193 | track=5373ac9aeb973c61b548818ca57369ea
global_step=408944 | return=-37.81 | steps=152 | track=032e5c87171f390175fb4a487d110cfa
global_step=408992 | return=-104.88 | steps=89 | track=baf728fac79baecdf75118b4cd3e5338
global_step=409216 | return=-7.27 | steps=66 | track=fb34234d22e6429be894274ef3ae711f
global_step=409264 | return=-144.38 | steps=268 | track=b744650ee498ed09fe58917f08a1a70c
global_step=409280 | return=-4.42 | steps=64 | track=0f3fe93b82d794983a6f1be797125643
global_step=409344 | return=-64.20 | steps=146 | track=f70c589f74393194278f6af19e6c645c
global_step=409456 | return=-113.38 | steps=101 | track=b840bbc0e7035263cf4dc30565b4aa48
global_step=409488 | return=-68.19 | steps=147 | track=bd4d0e083a9b462304e4630b3894fe7c
global_step=409600, SPS=67
global_step=409728 | return=-98.53 | steps=104 | track=6d2f75131f6a0dd4129071399bb98730
global_step=409808 | return=-40.90 | steps=53 | track=530b07aea515e7459951de73fb525793
global_step=409824 | return=-141.91 | steps=131 | track=bab8a58847acb14169b6f07c16a4795e
global_step=410128 | return=-86.29 | steps=269 | track=c35b88336a5eec7fe261798c415569ce
global_step=410288 | return=-95.78 | steps=143 | track=93ca7be2c9add6596f122758e07cc42e
global_step=410288 | return=-131.88 | steps=131 | track=e955b2fbe64ac8145a09f6634abd9157
global_step=410384 | return=63.71 | steps=69 | track=5288d33ff9ba90c1627d363fa7fd5713
global_step=410480 | return=-143.51 | steps=130 | track=2dabebea12a6f58b4cac7b27cb44e390
global_step=410832 | return=-22.28 | steps=63 | track=f9f30836b71762486fdac344dfd99329
global_step=410896 | return=-135.90 | steps=131 | track=e0b8e5ed9ca05ed1dcef5b56bf83e4dc
global_step=410976 | return=-142.96 | steps=131 | track=4bba574dd4ea2092ab8dc1f23e1214af
global_step=411104 | return=-142.81 | steps=131 | track=3dbc46aebfb8de8f692b02e8aea0aad6
global_step=411136 | return=-133.55 | steps=102 | track=4ac78a8f2726ff4695db16c733a0ea40
global_step=411184 | return=-26.20 | steps=65 | track=0a2170b122163dfde3458b9aaf0f3d88
global_step=411328 | return=-131.99 | steps=131 | track=50a57813ad6954c377fb33658643ae6b
global_step=411392 | return=-155.28 | steps=131 | track=2e7839e24f7e53ca3095c991f9769d0d
global_step=411424 | return=24.40 | steps=70 | track=fedeb2c595dc0a083c8a23de1d1e53e1
global_step=411456 | return=-141.80 | steps=131 | track=d0259b6e172db1bb552907e95f832346
global_step=411536 | return=-1.32 | steps=65 | track=02fc441346dd5df172fc5e5138778ec6
global_step=411568 | return=-142.77 | steps=131 | track=6b6888e00a18b6554b475e2cbfb538be
global_step=411840 | return=-140.50 | steps=131 | track=3dde7cfc3a0f8e215f25ed67de23b900
global_step=411856 | return=-16.81 | steps=63 | track=5fb5c9f06f926ef19d51ce56917f6bf9
global_step=411920 | return=-135.62 | steps=130 | track=746ab7f9a8b7a5c634fa0542c5892df7
global_step=412384 | return=-146.78 | steps=130 | track=34fa79d79d5475664b7529dd147bfe27
global_step=412480 | return=12.68 | steps=65 | track=a043432f204c31e4fab2959c7a1c9e0a
global_step=412688 | return=-114.67 | steps=143 | track=7fd62471a262fb80460c1885dc0fe961
global_step=412944 | return=-19.03 | steps=63 | track=28001c39872a01c97796e07f8502d9da
global_step=412992 | return=-144.42 | steps=130 | track=0d37cba9d6e4aa4203e3a00270cbbe55
global_step=413184 | return=-90.30 | steps=107 | track=1045c6e0cb8d721836c080e720a4b2dd
global_step=413200 | return=-151.28 | steps=130 | track=64ec624e5bee44f714274ee82b267db7
global_step=413280 | return=-100.11 | steps=117 | track=de345e21eca53dad298e29a572fc213b
global_step=413440 | return=-145.39 | steps=131 | track=19aa687ea2f8cae89da7a2ca1ae5131a
global_step=413632 | return=-160.20 | steps=130 | track=8b9bc77ce80a4933e9009b6a466b1a5f
global_step=413792 | return=-158.28 | steps=175 | track=97b9819583f672556e63ca77645c58fc
global_step=413808 | return=-116.01 | steps=163 | track=05a0093e6e17798895808997ce3f3fc3
global_step=413952 | return=-149.59 | steps=131 | track=a305155adec75152d9a469f8b4292bf5
global_step=413968 | return=-144.61 | steps=131 | track=b78585c9a95853419966ed6ee34dbb9b
global_step=413984 | return=-149.51 | steps=177 | track=ed2c0a92b77b6a71de59c4d4f2b84e2f
global_step=414560 | return=8.35 | steps=69 | track=dfdde313971c772abce7d496f57824b5
global_step=414576 | return=-142.38 | steps=130 | track=73ee0acfb8411c92da35e303d0338ea6
global_step=414592 | return=-28.81 | steps=49 | track=b08c41de8fa4bf581b04f870ec65da18
global_step=414736 | return=29.04 | steps=68 | track=207ee254b337d67dfb194741d8d67848
global_step=414784 | return=-131.74 | steps=130 | track=b47b34d7ffef050f6a6d9d8633ee5546
global_step=415008 | return=-61.18 | steps=64 | track=42995453322cce646f6bf12dac6d215d
global_step=415088 | return=-160.23 | steps=219 | track=f0d988faf41bc4fc041b9d73baf11b65
global_step=415104 | return=-157.09 | steps=131 | track=5f42cd877b20aa326d33acfb561c6d5c
global_step=415296 | return=-112.14 | steps=130 | track=c4d36b5efcb303011b4bc491fa2344eb
global_step=415392 | return=-111.39 | steps=137 | track=9d2eb215f05051992d6e0c922986b0b2
global_step=415856 | return=-151.69 | steps=216 | track=81b37e7d34324b4ef92ea9c84157fbf5
global_step=415904 | return=-148.30 | steps=130 | track=3b43db02ca05148742c7eea05d18f551
global_step=416096 | return=-138.36 | steps=131 | track=4b2b5be4c140553d42fb6cf16d0ace6f
global_step=416160 | return=-67.07 | steps=47 | track=8d65347af3c6458079703a18a17d538d
global_step=416160 | return=-97.11 | steps=137 | track=5f3e61f80ba2ad3e80381410c27c7884
global_step=416672 | return=-133.79 | steps=131 | track=36150d12620a403f97d6a3fe4e3ed5c8
global_step=416704 | return=-160.09 | steps=132 | track=384bd3862e6dcd6239f9d7468e1bea71
global_step=416848 | return=-142.17 | steps=131 | track=f8fd48bad5134a4ff33a52f4e05def78
