/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.05 | steps=63 | track=333618cbfcaeb990f0680aa28dd8c5c9
global_step=748656 | return=-149.20 | steps=131 | track=abbea9bc344ff25207747a31659eac7a
global_step=748752 | return=-47.72 | steps=60 | track=c94daf1a755bfdb19378b5f594bf742f
global_step=748768 | return=-71.12 | steps=110 | track=6654ef2c289fa55b78c2e84595a31809
global_step=748816 | return=-150.38 | steps=131 | track=768365f6c20f848264511510978fab5a
global_step=748912 | return=-113.40 | steps=101 | track=4932feed6543523f930fe7408c2d3e7d
global_step=749200 | return=-4.09 | steps=65 | track=a3d8de00fd81396d6c7db28db8a93d9d
global_step=749376 | return=-36.89 | steps=54 | track=71bb254cb30d25095afb7bd14b0998dd
global_step=749376 | return=-141.82 | steps=131 | track=c036b6ee74f54b82322aa3b50e86c3d6
global_step=749552 | return=-53.85 | steps=45 | track=dcc4237975c5b8f1c6d0f63e8a714389
global_step=749728 | return=-127.42 | steps=93 | track=c96b17c3dc14b137eaba6a4553b640f5
global_step=749728 | return=-48.00 | steps=68 | track=33cba72d6e1085969d2a1c6224cb7096
global_step=749776 | return=-139.01 | steps=131 | track=9440a07b349fe1274a5043d538992fec
global_step=749856 | return=-134.00 | steps=130 | track=758c3a1b3f90b30a975958266c1dc265
global_step=750064 | return=-28.90 | steps=141 | track=1f469bce4728e5c33898fd9267310104
global_step=750144 | return=-144.61 | steps=131 | track=bbecc46bc6737bebb77c69033cb03cfd
global_step=750272 | return=118.82 | steps=121 | track=b2317577d2ba4ced8ff34232dbc6d366
global_step=750432 | return=-47.75 | steps=43 | track=d11af1667c5af85f9cb2d4e5954abfef
global_step=750480 | return=-111.05 | steps=129 | track=7e3b9a112ecfedb62a771caac5403760
global_step=750528 | return=-111.27 | steps=109 | track=1c458da9b19b06e3306a486ad65af6b9
global_step=750544 | return=-61.70 | steps=42 | track=de3796ca0257f5f95d5253e20052068b
global_step=750624 | return=20.95 | steps=66 | track=31f59c7b018ccf06502dbc3f2dc2dbad
global_step=750768 | return=-129.79 | steps=131 | track=a9bbf57d29db760959baf561bdb98ac5
global_step=750864 | return=-156.76 | steps=131 | track=4c0867be182bdb747e93e22ac599ea69
global_step=750976 | return=-143.67 | steps=128 | track=fec39ec562dc53dd2ee60bcccd9e57d1
global_step=751312 | return=-142.58 | steps=131 | track=4631b83767f10a5d4033abb0f400a983
global_step=751488 | return=-136.72 | steps=131 | track=1098b11e6954785ee1812a3b11b31661
global_step=751616 | return=-23.69 | steps=61 | track=f1ab0fb6171dcf135614beb13b2cd9a3
global_step=751776 | return=-80.98 | steps=149 | track=e7c47773e5a8a675d4830f21d3e1ca7c
global_step=751824 | return=-71.45 | steps=79 | track=e6aa0cdf06fd3d195631b292aba73e02
global_step=751824 | return=-140.58 | steps=130 | track=0b8d5f2aa3659ca625045dd565318ede
global_step=751872 | return=-132.35 | steps=130 | track=55a486dfb2486f437bafce8aa3752501
global_step=751920 | return=2.86 | steps=65 | track=2b147cad1dfd44c739bd3ca09f9752f1
global_step=752176 | return=-141.43 | steps=131 | track=427bda2b1c01c8040db05a4c4aa8699b
global_step=752256 | return=-136.74 | steps=131 | track=d8e200bd6a9b09c5ee5943b579481ff2
global_step=752272 | return=27.24 | steps=80 | track=7d0455e366b0d8eec7be0b52f71caefc
global_step=752288 | return=-118.31 | steps=109 | track=494521b601d7ed12708fbb175f13273d
global_step=752384 | return=-147.82 | steps=131 | track=985f3fc0b619a07f9c8f24fd613b9def
global_step=752464 | return=-11.30 | steps=123 | track=1ce9804208e3d083b9d9de13cb3e00d5
global_step=752544 | return=-144.13 | steps=131 | track=4653594693ed41faa83609c8150b88c3
global_step=752864 | return=-136.29 | steps=130 | track=af7191f2ce12f13c1c9829302bd9637d
global_step=752912 | return=45.47 | steps=70 | track=0b5e22e9d67a684b7971c91e316ca059
global_step=752928 | return=-3.33 | steps=65 | track=83885679591d41f6adf517902079d030
global_step=753200 | return=-121.89 | steps=98 | track=ad18364d7cb6ce662d7ce90c383acde9
global_step=753216 | return=-93.77 | steps=118 | track=9fec71f09677c7ff905d18058c41337f
global_step=753520 | return=-84.22 | steps=60 | track=263caf77bcd791717f46b15b108f06b4
global_step=753600 | return=-145.86 | steps=131 | track=4fb4ec884f054e8432e86f7610e1da3a
global_step=753664, SPS=67
global_step=753776 | return=-66.61 | steps=93 | track=0c578d208f9ceb6021f217b672df34ae
global_step=753904 | return=-25.51 | steps=61 | track=e23de7a8325db2254d3cca35632498f6
global_step=753936 | return=-118.96 | steps=131 | track=12a11890c4f3a2cc53b354cc4f6a4edc
global_step=753984 | return=-59.32 | steps=47 | track=bd449e4b5105da65d26b6b189af9d468
global_step=754032 | return=-149.59 | steps=131 | track=387939ae78caa3ba6f3a93b0bbb00043
global_step=754272 | return=-139.73 | steps=130 | track=d8551ae360d9541a4e56aed9c41cbd46
global_step=754368 | return=-170.35 | steps=131 | track=85f39fc8916656cce0cd07ec8fea45d6
global_step=754400 | return=-151.64 | steps=131 | track=fff8dca90bb4ceaa5b16677f8d3e0eb7
global_step=754496 | return=-148.77 | steps=131 | track=7d11773b08c88c6be7f27cee9218ec01
global_step=754576 | return=-151.28 | steps=131 | track=84595301fd96a8bec2d20663b4511f6d
global_step=754640 | return=-106.96 | steps=89 | track=81d5a6ecd047aa16bef41d3137f4d378
global_step=754912 | return=-20.61 | steps=81 | track=6e60eed0134bd20773433cca80d5d866
global_step=754976 | return=-145.90 | steps=131 | track=b9f91b56311366fc55024261552a632c
global_step=754992 | return=-198.83 | steps=197 | track=7f065f7cad92080e8972db6d66ca0cdc
global_step=755152 | return=4.68 | steps=138 | track=cef7902c5b428918ec25ed3dd0e82901
global_step=755632 | return=-21.18 | steps=61 | track=066b8f4da69d678bf5638cfb6d3cac55
global_step=755632 | return=46.66 | steps=70 | track=9b0ba3c96d0d5b3c678f622795dca64e
global_step=755680 | return=16.26 | steps=68 | track=d3d88ef1972c333a9e65bd172516f7e9
global_step=755712 | return=-108.57 | steps=89 | track=87c09dacb1c94a56380aa8bc1f816f9d
global_step=755744 | return=-61.01 | steps=47 | track=bd14cb9d3572f2b40367808bf8c3cd2c
global_step=755792 | return=-58.00 | steps=112 | track=dd796e651ac829574da00d8c6a161942
global_step=755840 | return=-93.98 | steps=120 | track=9f51db0d34ed9657ca4d7f7ad0a00d3e
global_step=755904 | return=-66.73 | steps=93 | track=7881a19411f9b74269ba2fd82aa97209
global_step=756032 | return=-144.86 | steps=130 | track=e5aeaa7633da2c797b275df17a6cad4e
global_step=756080 | return=-64.21 | steps=106 | track=59632be370cbd9d110f15b57648b7369
global_step=756400 | return=-118.95 | steps=147 | track=2d2d0fbd30181d02c72b00676c179a7c
global_step=756816 | return=-11.47 | steps=63 | track=fd5886a085462ecbe7974c413b5bf2f8
global_step=756864 | return=12.50 | steps=76 | track=da6b8b4ebef5fd613c125e4129f6deaf
global_step=757008 | return=-156.16 | steps=130 | track=cf5fe0b850de9315562e844defc3cad4
global_step=757040 | return=-17.75 | steps=82 | track=eb820710c23764121f36031b647bd177
global_step=757168 | return=-19.73 | steps=78 | track=9def01404211fa28850f00065f4564e9
global_step=757264 | return=-110.91 | steps=131 | track=8ad691297c94ba46d387a6a5db495c5a
global_step=757344 | return=-223.14 | steps=238 | track=fef22870ffe7b0291beff294360cee07
global_step=757744 | return=-142.96 | steps=131 | track=bea8c72c9431896e2ed7bf1b0dd1f416
global_step=757792 | return=-132.72 | steps=131 | track=827c4f53822201cba85bd002db6f3fc7
global_step=757856 | return=-126.27 | steps=110 | track=38c1e885bf6b038f503c2f91240dd3b9
global_step=757856 | return=-141.91 | steps=131 | track=3f0cc0fada8adb5d92cfa145a69e7e6b
global_step=757952 | return=-143.20 | steps=131 | track=eeb1a21088de7710d3e8c9619b36889a
global_step=758144 | return=-144.81 | steps=131 | track=9acffe8331e00afed38363b9710de63b
global_step=758352 | return=-105.31 | steps=285 | track=36ef384caf491065e466cf9ef7dd98ab
global_step=758352 | return=-127.72 | steps=209 | track=02082c14a4c0f7e91f9cae36189b06f0
global_step=758432 | return=-97.21 | steps=100 | track=b087fedb8dde307b9caf50ba65c95a05
global_step=758912 | return=13.52 | steps=97 | track=71cd3b39af49bd537289b0966f0b2ff7
global_step=758960 | return=-98.18 | steps=121 | track=9d3f961485ba794c74dd325925ee449c
global_step=758976 | return=-147.97 | steps=131 | track=c06d0e8d069f7a489e31c6b653f2091b
global_step=758992 | return=-125.40 | steps=107 | track=a73b1da7bf4d5546292028b6221b20dc
global_step=759152 | return=-130.25 | steps=131 | track=9880bd4ded067b7166b36d118842ae7d
global_step=759280 | return=-149.59 | steps=131 | track=bbcb3c9cfb480e699194062dd5c4070a
global_step=759712 | return=-47.92 | steps=46 | track=eb4749e9735b4633e514bf93a2483342
global_step=759856 | return=-146.01 | steps=131 | track=bc84dd633399b1c8f44e430188a7b27c
global_step=759968 | return=-131.00 | steps=131 | track=82006ea7b709c5e352a7ed1c63ef4e95
global_step=759968 | return=-144.73 | steps=131 | track=108a73b7416a75873eaef3428eac7bf1
global_step=759984 | return=-108.45 | steps=223 | track=3820d99c5235cc513f05206b7ba8519f
global_step=760256 | return=-128.01 | steps=131 | track=0460a2422dbeeed09c7b325a22964732
global_step=760304 | return=-13.28 | steps=63 | track=bd473444b3ce61419070c19e1cfa483d
global_step=760368 | return=-108.05 | steps=75 | track=491a05bd68abb66a9ed1101dd662c266
global_step=760432 | return=-105.13 | steps=89 | track=8916a9f0cc25f72bc978bcfeb1eb8359
global_step=760464 | return=-138.00 | steps=131 | track=b740ef5f4d459a1b4b7da3a124d8f483
global_step=760464 | return=-168.52 | steps=131 | track=c9ca6640019487261ce40021ecf8524b
global_step=760496 | return=-72.19 | steps=158 | track=350c7b08002300ed31559b4b9dc4da58
global_step=760544 | return=-138.72 | steps=131 | track=a5f9e6200057fea5d1401c59b50ef966
global_step=760704 | return=-53.96 | steps=45 | track=f2f75c6da64a048118ac6ce7a588fac2
global_step=761024 | return=-146.55 | steps=131 | track=d1202e7c26546a2b0228a8a62e717969
global_step=761056 | return=-42.57 | steps=46 | track=eb48a23bbd3dde17970f107b86899f5d
global_step=761072 | return=-138.42 | steps=130 | track=6227fe2b43d9245f1598d726fe020682
global_step=761184 | return=3.65 | steps=57 | track=ba7131c46d39a69d4cbfd82efbe7d824
global_step=761360 | return=-107.10 | steps=93 | track=a44361c2e68d78d38c81ae422a93777d
global_step=761664 | return=-23.20 | steps=69 | track=6c6eb84b3950261463afc33eea3136a2
global_step=761792 | return=-67.11 | steps=47 | track=40e91bddbd96d9bfe71215b4d9a62a79
global_step=761808 | return=-152.99 | steps=130 | track=49996ca86fdc53d3c4a413fd19a84f6b
global_step=761824 | return=31.01 | steps=69 | track=9c72650b3091306db8cf80e6edd98220
global_step=762080 | return=-133.58 | steps=131 | track=b36557f202063c984b8b013985d017b4
global_step=762304 | return=-138.28 | steps=281 | track=ef9162cf2bae918ba432031161970f84
global_step=762416 | return=-77.04 | steps=151 | track=7c821961ba26d0ea795e38ccbbfee128
global_step=762528 | return=-145.60 | steps=130 | track=44fd8491fbdedd5b731b2b3d09f45e9b
global_step=762576 | return=-136.00 | steps=131 | track=21592590107e3b248d5d45e396afd89c
global_step=762576 | return=-149.69 | steps=131 | track=4dc1cab7764c527201e6ba00d7259e43
global_step=762864 | return=-36.90 | steps=155 | track=33e1119054c15d8d959096c8208a94af
global_step=763168 | return=-152.61 | steps=131 | track=d1d16967dbd70c0f51a80402f876579a
global_step=763184 | return=-153.66 | steps=131 | track=72a1025ae0892b3c5bb64aea052fe01c
global_step=763472 | return=-137.25 | steps=131 | track=5140bc556bf7761c2427ef0da542d835
global_step=763584 | return=11.40 | steps=65 | track=ed374f0ab66ea1238fb7255054350706
global_step=763776 | return=-32.77 | steps=123 | track=a7537a5d2b9158c210e86048611d0384
global_step=763776 | return=-154.21 | steps=131 | track=8d26d3b8a75a5bc78286eda4007419a7
global_step=763808 | return=-171.31 | steps=206 | track=f8078425acf0d39055a9be7ec2ca7a3b
global_step=763936 | return=-164.13 | steps=131 | track=6ea967b62a01de6c238643ae6b00e256
global_step=763952 | return=-50.04 | steps=47 | track=cc71bc5be040aa6c0ddb0b1130ff6ad2
global_step=764080 | return=-96.09 | steps=141 | track=651144077e9eb4ee1c8332f432a43dd4
global_step=764400 | return=-152.98 | steps=130 | track=25dd813647bda9f454d4a75a9bfd43cb
global_step=764576 | return=-20.95 | steps=61 | track=fe4def6940e4bd047e443aed410ce19d
global_step=764688 | return=-134.81 | steps=131 | track=ee6b52fa8b0bf5d327db230d128d8a08
global_step=764688 | return=-136.91 | steps=131 | track=295ef44e7c3d0f6c29d6a2f79982e454
global_step=764832 | return=-10.83 | steps=171 | track=4b7cf54d3d75b730059b65d318e96a86
global_step=764864 | return=-3.32 | steps=229 | track=d53c02916c335ee23902744ce8a3efeb
global_step=765392 | return=-122.72 | steps=100 | track=3aaa02978ba936bb0c1ed4eb222b2f14
global_step=765520 | return=-76.50 | steps=146 | track=753b19fb39f4dad7a69c9faa03c39185
global_step=765536 | return=-152.19 | steps=166 | track=160a6ece22d3f2c5b0aa67c6899a977d
global_step=765584 | return=-111.26 | steps=131 | track=4d3091593ba2f312bc42254b5782b1bf
global_step=765632 | return=20.61 | steps=65 | track=4838e32cc8e71e2e9767707f40b3cc16
global_step=765920 | return=-124.72 | steps=131 | track=11a5d05e4965f8d13f7efb26a9c0c8cf
global_step=766048 | return=-153.82 | steps=131 | track=3ece5262ec676a5ef1af2a7fba825df6
global_step=766080 | return=-3.05 | steps=86 | track=df67aff8fd96e63c505db29cf4166988
global_step=766192 | return=-113.61 | steps=131 | track=d9e19bc26b15c80ec96ddb1661d02964
global_step=766240 | return=-52.19 | steps=153 | track=09791a2b3cd83686fa02bc5fad850898
global_step=766432 | return=-54.10 | steps=154 | track=119b82cfbe04f34d8c299fbd19eedc8b
global_step=766512 | return=-137.90 | steps=131 | track=3dd8e96e6f896ad60882be7281c2616f
global_step=766800 | return=-141.51 | steps=131 | track=854a720e387545d99ad5a1ea1cdb3b2d
global_step=766944 | return=-146.77 | steps=131 | track=c47b0fbcfe40d3c47d0a49de2a86d29b
global_step=767024 | return=-114.94 | steps=89 | track=e4020d4b8c1bb63b382c4ce903204a4a
global_step=767056 | return=49.87 | steps=70 | track=d714d17b212650b29ed5faa5f9985474
global_step=767312 | return=-44.26 | steps=152 | track=e2198646876111bbdad32df064c66b4d
global_step=767488 | return=-134.30 | steps=130 | track=38521c22d86c88665bccda7f9254d156
global_step=767632 | return=-148.98 | steps=130 | track=8464b36f7ddaeff002f61f6497d47117
global_step=767632 | return=-132.70 | steps=131 | track=5a9d3c853f11b4d5cd3b41a54310783e
global_step=767680 | return=-89.98 | steps=92 | track=b0f3b3861fc3be7a8017f55e1b0dc45d
global_step=768064 | return=-124.49 | steps=151 | track=a41e559960ffd634ae36e38b806ed953
global_step=768160 | return=-59.35 | steps=129 | track=544c2ad9ede2c8cceb36ca0f608e9b84
global_step=768224 | return=-118.50 | steps=135 | track=5cb876a3cfd16aa2597e9cbf98194a64
global_step=768352 | return=-152.24 | steps=131 | track=0a735bbc09d55e2e93493908d1df2d94
global_step=768368 | return=-59.60 | steps=45 | track=2f36c5b00442d882bfdf98d60d9339b2
global_step=768384 | return=-11.90 | steps=66 | track=cfb914059c6143ede2d2338d40a6be30
global_step=768400 | return=-143.77 | steps=373 | track=b791185f0a4ec26485a1075f6ffeb517
global_step=768544 | return=-134.36 | steps=131 | track=f509d031cee4e0b6cccdf0c86a606d27
global_step=768704 | return=-43.27 | steps=66 | track=836cdd959f513b8e83b1defc288d6be6
global_step=768912 | return=125.47 | steps=117 | track=66c75fa51712fd3e21d0d8448b6944d6
global_step=768912 | return=-139.91 | steps=131 | track=fb3ce513fdaa5311a14b5331dc746a6a
global_step=769056 | return=-134.96 | steps=131 | track=2bbc726eef57e631ebf9a403b8df230a
global_step=769168 | return=-138.13 | steps=131 | track=881c284ec0d6225a2597fdb0051b2b59
global_step=769440 | return=19.15 | steps=66 | track=eaf255c4eb3de664c4fb26840135c12d
global_step=769456 | return=10.56 | steps=66 | track=829800e2d638a64fbcc40faf8a321f93
global_step=769584 | return=-142.59 | steps=130 | track=877c0d25ac45c8620bc74f22bbe5d014
global_step=769968 | return=-24.75 | steps=78 | track=28bdf4844c9a5a28e4438e29612f7d92
global_step=770048 | return=-59.90 | steps=147 | track=fc2b79435dd71a6211e33fb659ef7a3e
global_step=770048, SPS=67
global_step=770080 | return=24.52 | steps=72 | track=4970c386c1fec381c5eac23172fd2cab
global_step=770176 | return=-142.21 | steps=131 | track=1238bd840c5ce793e37e11b7bb15db23
global_step=770288 | return=-0.48 | steps=85 | track=a4b32daccbd0d07bbac1105b961ed59b
global_step=770352 | return=-154.66 | steps=132 | track=a37fe5a8b3717d5aa8f7197799a25f13
global_step=770448 | return=-15.20 | steps=61 | track=894778adbda24021def0b9de81e8b2ed
global_step=770480 | return=2.22 | steps=64 | track=7958e43a39dab03402f7dd1af4ff44b5
global_step=770496 | return=-160.07 | steps=130 | track=d44fa79ded24eeedf1d2e174da30d250
global_step=770656 | return=-151.39 | steps=131 | track=a9f710346b376fe4fe3f7ba6e0ce3e71
global_step=771136 | return=-29.31 | steps=173 | track=7d89b2e012c37d6fceec936abd18793e
global_step=771152 | return=-139.08 | steps=130 | track=6694d9d7a8e34cbbf0b0d6e1ff9f4707
global_step=771264 | return=-138.58 | steps=130 | track=b2369e5ae375e07fc881a141d2f627ff
global_step=771344 | return=-114.58 | steps=198 | track=7232516d13797eafcbf529024ded2377
global_step=771856 | return=-27.86 | steps=87 | track=0519b467c2b63483b6de4ceedfdca9a1
global_step=771904 | return=-53.48 | steps=46 | track=7c25cf9bade5b1f9e12a7eec4236abe8
global_step=772064 | return=-56.11 | steps=154 | track=a2148526d1703f007480eac4ba8b49dc
global_step=772080 | return=-162.12 | steps=131 | track=1b32459a4bea92038fb7eeb24283bb8c
global_step=772160 | return=-123.26 | steps=131 | track=d9a8fa4556c8e97004c65711bd24d7ee
global_step=772192 | return=-144.96 | steps=131 | track=41b3d7569cae05fc0b1f2bb103925a65
global_step=772288 | return=-126.53 | steps=111 | track=07a4ad174a963da0500e4d584eba10f2
global_step=772288 | return=-142.36 | steps=131 | track=7321fd2fb000d1be80f5a8cb15211b67
global_step=772400 | return=-142.54 | steps=131 | track=380bb0a60348478023bd5d80c7ee3479
global_step=772448 | return=-125.55 | steps=130 | track=3e5ca47d7d840eed224441301b225055
global_step=772592 | return=-137.47 | steps=131 | track=a8cca3287530d49b0cecc3278469ddcf
global_step=772752 | return=-146.99 | steps=130 | track=c18ebf0708fad98c6870dcac4ba847dd
global_step=772912 | return=-38.92 | steps=51 | track=67adeafa598094d907f43e4b1b713761
global_step=772976 | return=-56.71 | steps=48 | track=35dbfb409d2da9358e999561e99d3fae
global_step=773024 | return=29.48 | steps=69 | track=1f3164cc3f7f49b66b3dc74cf2f6d7e1
global_step=773056 | return=-36.58 | steps=74 | track=06917f5847d4f959604fff5133b07136
global_step=773344 | return=-104.30 | steps=137 | track=7ed122af9e15f723d4ca0bf89b3cad3d
global_step=773456 | return=-133.99 | steps=131 | track=3d181d9c11abb66c60cb0394743009ed
global_step=773520 | return=6.72 | steps=76 | track=8364ae9ec9883987cb682f316ca8be14
global_step=773600 | return=-208.62 | steps=442 | track=b05547653cd3b9b5a5c36e81ce0ab473
global_step=773696 | return=-79.24 | steps=151 | track=057e36a7b9e319725293f9977298796f
global_step=774144 | return=-45.84 | steps=76 | track=ced58255a6292a0e942f62baff5d93f7
global_step=774176 | return=-152.21 | steps=131 | track=c9295d3408a2a32f2685064dafcdd2df
global_step=774256 | return=-168.20 | steps=130 | track=48701b9443d7ef40f17bb74ae22df49a
global_step=774336 | return=-25.41 | steps=61 | track=0797dee140e7b6030bfa00060549a5c9
global_step=774400 | return=-146.35 | steps=131 | track=088aca5dee1958e3c000a5c9e7537a97
global_step=774560 | return=-152.91 | steps=131 | track=3170e33ecb8013193ea24b69068daa6c
global_step=774704 | return=-152.50 | steps=131 | track=09780d4d892334cd36e1dc1df492c771
global_step=774784 | return=-53.14 | steps=67 | track=704ef80fbee648d10a1156cb407bef27
global_step=774864 | return=-50.36 | steps=153 | track=da0d78e43d1fbb4b5ac4319f67487d09
global_step=774864 | return=-158.48 | steps=131 | track=e8a65ffa34198b67c294a1f773b963af
global_step=775040 | return=-32.01 | steps=43 | track=553e8a51555a2db19c8976c4a50bab6b
global_step=775088 | return=-140.24 | steps=131 | track=dff16a223d6fa3dce9b18f18bbb9503a
global_step=775120 | return=-105.73 | steps=130 | track=361295718b5c693fcab0f11847e781ab
global_step=775168 | return=-139.90 | steps=131 | track=5e1c0a047cff1f5d6401b50e037b483f
global_step=775328 | return=13.40 | steps=71 | track=4f05b6a2c782c7c0a59676fd762325ac
global_step=775424 | return=-54.68 | steps=63 | track=6fd6c3bc6d65c6a989b87c704e05c4e5
global_step=775472 | return=-39.77 | steps=42 | track=db4199ba7ecbaee14c170d549e888ced
global_step=775568 | return=-145.64 | steps=131 | track=f3815223c36fda027252d5bcbdfb6bee
global_step=775632 | return=-139.86 | steps=131 | track=ddfe2265bbfbdca1465c834010137495
global_step=775712 | return=-147.90 | steps=131 | track=8a5f70685f63999e44b4b9beec29b948
global_step=775712 | return=-22.87 | steps=62 | track=7c974a5d73ef8b952f2e354fc70bd7d9
global_step=775776 | return=-75.03 | steps=45 | track=de1597a3024b376387d57e50bae6c381
global_step=776240 | return=-121.90 | steps=130 | track=c8d8f98293321f158df112f362d7887d
global_step=776672 | return=-144.61 | steps=131 | track=ab8a42ec617a8902ec018183d0d33bce
global_step=776688 | return=-125.51 | steps=97 | track=420ee76f08121bd2333c7529d91dff2b
global_step=776976 | return=-147.26 | steps=131 | track=1f63be879d9dd18a19844da5d91aaeaf
global_step=777072 | return=-80.59 | steps=80 | track=a8a4adda8bf67874336c4f9e9b6d6c3f
global_step=777200 | return=-140.77 | steps=131 | track=bd7593bdb6b63b6ff28a80e162881377
global_step=777232 | return=-164.64 | steps=185 | track=552a44fd1b70beef4caa29a69b4ed378
global_step=777280 | return=-75.24 | steps=150 | track=a32ded936c822202fc72a7563e264058
global_step=777520 | return=-75.44 | steps=146 | track=eb028370039dceea5cd3a1bf6f877178
global_step=777536 | return=-118.51 | steps=131 | track=4c8daf8111cd7469190e2c9a001bfb07
global_step=777584 | return=-146.72 | steps=131 | track=9bc6bb8fec86a69315b7a7049e5525d2
global_step=777760 | return=-148.71 | steps=132 | track=087ca7e4c1ffe4326204d0749dabfcba
global_step=777824 | return=-119.90 | steps=131 | track=fd9f0adc10d909c08156ca087cded723
global_step=777824 | return=-142.41 | steps=131 | track=e9f38c4517d989f913200911b7fbe597
global_step=777936 | return=-113.87 | steps=162 | track=0060fa6af38ea0d0abca3327d2bc3da1
global_step=778352 | return=-139.67 | steps=131 | track=5d492030e1f7cbee2ccd9c9561c50b0a
global_step=778480 | return=-6.14 | steps=79 | track=d26ee5eeb49d19bec997f9586b5e4dbc
global_step=778720 | return=16.44 | steps=73 | track=aded1afaf01225bb13562697ccd75da5
global_step=778784 | return=-140.58 | steps=130 | track=b564d7d0a262e739f112b458c85beef8
global_step=778784 | return=-144.81 | steps=131 | track=4e2b5fb59973a5d698621c770b6b81c6
global_step=778912 | return=-82.66 | steps=208 | track=b8416255b1025fe3a926bb8eaef281fb
global_step=778960 | return=-99.83 | steps=89 | track=5848514efab6ed6343f6fb3b3bc68a1b
global_step=779072 | return=-139.60 | steps=130 | track=10c5a436f619294876b71617e2391270
global_step=779136 | return=-87.32 | steps=96 | track=e475158fb77dfa6dcafb5cb3fa17d433
global_step=779184 | return=-148.13 | steps=131 | track=f4196db13a1c1af82e8f5dc40ae580f9
global_step=779216 | return=-85.58 | steps=120 | track=49a643c4c0d85eae830a8cc76799c2a0
global_step=779344 | return=-143.01 | steps=131 | track=2ac3b71d943e4f1eb128807ce24c7af5
global_step=779536 | return=-121.00 | steps=110 | track=75113e2f7b1df70fa6bdaeab3c53df4f
global_step=779936 | return=-134.10 | steps=131 | track=78101dab68fa66e22d61a1be0aa0af3a
global_step=780048 | return=-146.21 | steps=131 | track=20f7ed5bf6c5ea1683c33bfb488ee739
global_step=780448 | return=-89.02 | steps=92 | track=3e4bf7a8a1b2ff8b0aedb325904020f1
global_step=780464 | return=-139.19 | steps=131 | track=fed4ac0def85a0a67025980fcb366771
global_step=780576 | return=-157.08 | steps=130 | track=93d8122393db75919ad6c9668041bb5d
global_step=780720 | return=-65.16 | steps=112 | track=321d70a9a620fac1bbac82faad360af5
global_step=780880 | return=-147.08 | steps=130 | track=4301bae6c6fe78f31ce04a96928f930c
global_step=781184 | return=-144.70 | steps=131 | track=a27ab6925ed73df09d651bfacffac5bc
global_step=781232 | return=-113.70 | steps=105 | track=fa55be4ebb1db599da2bd4833ce4acc7
global_step=781232 | return=-30.57 | steps=156 | track=6eceb467323e168a7d7023b99010d616
global_step=781248 | return=-148.55 | steps=131 | track=2343f6fadf30ddcecb1cb1a8fe6b8d85
global_step=781296 | return=-140.50 | steps=131 | track=be3b181320667faa6b63ba7079c0f3da
global_step=781328 | return=-142.61 | steps=131 | track=b9cae501b272ca5cafc062b738954ff7
global_step=781456 | return=-146.55 | steps=131 | track=da6c4674cadae664bc24c4cca1e379bb
global_step=781472 | return=-67.03 | steps=46 | track=893785682d4c302e9332512d910cf4e7
global_step=781552 | return=11.84 | steps=68 | track=85f689cefb46b221fa861887c0936b8b
global_step=781584 | return=-239.61 | steps=234 | track=725f896cb059fe282358b70518ad0d56
global_step=781888 | return=-120.56 | steps=193 | track=d7b0768130ae70237009c506330f84d5
global_step=782048 | return=-141.20 | steps=131 | track=89c5eeac3cde7a13ffec1ecb4a6a37a1
global_step=782160 | return=-136.72 | steps=131 | track=5077db0bf67bbbe253584b9f8434ebb3
