/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-35.31 | steps=63 | track=295c8603496bcce8c0e8c2c3711f4fe3
global_step=881808 | return=-145.88 | steps=130 | track=b87b753bd38a60a48ec052609992f5f0
global_step=881856 | return=-126.29 | steps=131 | track=5464cecdce54f39aeda2b5c3ab5b442c
global_step=881872 | return=-148.73 | steps=130 | track=ff7e64b9a834de23a65e0365aa1618b0
global_step=881904 | return=-133.27 | steps=131 | track=205082d05df5db731bcb7c43eca6c006
global_step=882176 | return=-64.75 | steps=72 | track=41212494aebc4f9b89a70e35e056ae32
global_step=882288 | return=-111.99 | steps=89 | track=885ca52bc67a90f257f24b30b42bf514
global_step=882544 | return=184.85 | steps=98 | track=619ae7caa60219070f2847473ea73e08
global_step=882688 | return=-158.90 | steps=130 | track=fcd7fd7a6c0fec2cc4dbbf41c119af7a
global_step=882848 | return=-112.48 | steps=105 | track=af7489dc90bcadd01420672d68a70f8e
global_step=882944 | return=-87.31 | steps=160 | track=1d00cb7a043d1f76db8b455cdf8dfda4
global_step=882976 | return=-148.20 | steps=130 | track=fe6a7dff13eefce1d4c334469b28204d
global_step=883008 | return=-81.42 | steps=163 | track=909abac36fa0be09049d67d7dae94f5f
global_step=883088 | return=-144.30 | steps=131 | track=2b639b84616832b34921ec39b4fe2cf9
global_step=883344 | return=-149.40 | steps=131 | track=cb17b46c2f064ce05d00c57a525febd2
global_step=883376 | return=16.63 | steps=67 | track=31325e56247721339e6d21c9ee2176d3
global_step=883488 | return=-125.58 | steps=114 | track=26338c8304b4faa9f339d8af9ed149f2
global_step=883616 | return=-136.93 | steps=131 | track=cfdf2033879760a6d7ab5731f6995b08
global_step=883696 | return=-22.50 | steps=62 | track=6d428c8da57b1c5e106eb95bfc85893b
global_step=883888 | return=-58.77 | steps=49 | track=44ef3274a97a0db7c9f2b76700d8c88a
global_step=883968 | return=-144.38 | steps=131 | track=62b2ccc38620fe6d1154e1b24706e7f5
global_step=883968 | return=-144.20 | steps=130 | track=4e09bb3d3cfd78bf1d6a3114ab19a7c8
global_step=884016 | return=-136.09 | steps=131 | track=5a83d038367d598637a417da16185b52
global_step=884096 | return=-106.86 | steps=142 | track=3af12bb28c24999c24532023bed4d386
global_step=884288 | return=-148.29 | steps=131 | track=7b7edd4ef39e1ef955b0839b82dee449
global_step=884416 | return=-110.27 | steps=91 | track=f3275a8e97b3664b1fe259d2af137873
global_step=884432 | return=11.92 | steps=65 | track=dedb254d2eecf58624bc4e2596947eaa
global_step=884736, SPS=71
global_step=884864 | return=-45.72 | steps=55 | track=c8b5763eb3b74ed060fdb0c00e866b86
global_step=884960 | return=-124.51 | steps=131 | track=339394f9fb64bad2a00033c01e1cb0aa
global_step=884976 | return=-53.33 | steps=151 | track=0975b345f45f569d53f0a593de6c702e
global_step=885120 | return=-138.03 | steps=131 | track=1b955e353bd5249fbcbfc014f7a07f10
global_step=885184 | return=30.46 | steps=67 | track=b3559c36e847a4fa84cb0e3922e350da
global_step=885408 | return=-104.40 | steps=89 | track=f3231a8ee4b95696919b4e48c1e2fefe
global_step=885680 | return=-120.08 | steps=145 | track=b9b91b742c3baa211910553875bbf576
global_step=885728 | return=-148.20 | steps=131 | track=6bd55bdb8947d198c66d61e87131acbc
global_step=885808 | return=-138.21 | steps=131 | track=5485452c2fc9b7cb9b3977189930dc7e
global_step=885936 | return=-41.01 | steps=152 | track=019cd22a5fb4b5a8af1621eb2b846b4c
global_step=886112 | return=-146.87 | steps=130 | track=78511ce71457ba60f1b8159586ec14ee
global_step=886544 | return=-142.39 | steps=131 | track=43eafab05cf73c0d672b8b9085810154
global_step=886848 | return=-89.07 | steps=241 | track=9be33a73063c01cbc5e2bd8c5319f5d0
global_step=886880 | return=-44.54 | steps=66 | track=303a9c001d31f026f6707d93648bbd5c
global_step=886976 | return=-153.25 | steps=131 | track=e0620f8ea123c86bdde99d343ce1b5a0
global_step=887184 | return=-190.55 | steps=172 | track=404a530e3110b7be5b016d738d3afe8c
global_step=887232 | return=-143.04 | steps=131 | track=82f22369f528cc718ed158141279f7de
global_step=887296 | return=-134.53 | steps=131 | track=d7fdbff1e13079233c901ddee73bd982
global_step=887472 | return=113.03 | steps=223 | track=4509972243448f425caef192cbe1a92a
global_step=887520 | return=-150.25 | steps=131 | track=e91bd7d0c8765f6aef054cf4cc2ae882
global_step=887616 | return=-149.52 | steps=165 | track=720ab947c348d9f505c9591a8fdad5d4
global_step=887792 | return=-102.75 | steps=131 | track=ce37f97044ede58783535ef56412584a
global_step=888048 | return=-140.63 | steps=131 | track=94cb0209b0509de0ebfa278bcda2cf51
global_step=888192 | return=-53.46 | steps=153 | track=270607c5aa6b8f071121da78f205d66a
global_step=888192 | return=-153.87 | steps=200 | track=17d74235cbe5772a36e75264d038ea0c
global_step=888208 | return=-146.10 | steps=130 | track=15781121a6b63192353410a0c73d2678
global_step=888400 | return=24.29 | steps=68 | track=03eaeb59a62064755f3f9a62573c52c8
global_step=888512 | return=23.90 | steps=64 | track=726839beaa13bf1462f5e4f748f17208
global_step=888656 | return=-146.05 | steps=131 | track=f4b9b51046dee2ff1f1ababf2914ae50
global_step=888752 | return=-176.43 | steps=278 | track=aeea4879ec8896c2f3d340114d778795
global_step=888832 | return=-10.93 | steps=64 | track=70c7934fd2d588e2989c40429284c6fb
global_step=888896 | return=-11.14 | steps=79 | track=7d8f8338acb4a7a208848149c81119a0
global_step=888944 | return=-54.05 | steps=46 | track=30a7f28a1f1415f14244a70e33a46dbe
global_step=888992 | return=-134.85 | steps=131 | track=a6b91ef6776e89226e22115d942a70c6
global_step=889088 | return=-127.61 | steps=131 | track=65fc902e60bef7e1660259c13798460e
global_step=889296 | return=-138.00 | steps=131 | track=8e20111da0ae94ddcbff9295cbbc5113
global_step=889488 | return=-160.36 | steps=164 | track=ba76e14ceed6382b73a3a1fb6e7cf70c
global_step=889760 | return=9.20 | steps=84 | track=ad60aa1ab58bd491233ccc2ffb84515b
global_step=890256 | return=-119.15 | steps=108 | track=28bb83f3999ba877bd8b867ac9a53f4d
global_step=890304 | return=-66.88 | steps=91 | track=3fb623c0190bc5a5751cd2618b789b2b
global_step=890320 | return=-142.20 | steps=131 | track=82b44d553a85e5829800146f481e848c
global_step=890496 | return=-36.38 | steps=152 | track=8d425f76fc42e2aed59f3b8fb1eaac0c
global_step=890656 | return=-78.65 | steps=109 | track=1f597d1ca65ddc6e7dc02d5bcaa8346b
global_step=890864 | return=-133.76 | steps=131 | track=8ac4af48191acc9f61103b1c06cab9cb
global_step=891056 | return=-140.16 | steps=131 | track=d1ee6f1fc77d7d2b41bef8a71a1beebe
global_step=891200 | return=-132.88 | steps=131 | track=0816456af9dc4d68c8fccf3d69799f6d
global_step=891200 | return=-105.56 | steps=89 | track=759d120d3ae79e2166b19c2ef47a4dea
global_step=891408 | return=-145.20 | steps=131 | track=1c43e2dbd480b6f85f90aedfd69c2cc2
global_step=891472 | return=-159.93 | steps=175 | track=594c807ae3e3a3fa1856fc514664381c
global_step=891488 | return=-203.16 | steps=265 | track=13d0ef91be0f38f78b83b074cea0df36
global_step=891520 | return=-85.89 | steps=157 | track=bf9134610e03379f88188a0ab1ed8529
global_step=891584 | return=-149.20 | steps=130 | track=f07d4c31949e3a9abf6278b312f70280
global_step=891792 | return=-93.01 | steps=95 | track=4a95ec6426caed58c14831a13bc0b532
global_step=891856 | return=-185.31 | steps=270 | track=bc360100cc10bca53aca7a1232efb768
global_step=892416 | return=-128.80 | steps=131 | track=845fb31d643d640207ee13b874c1ac88
global_step=892432 | return=-142.75 | steps=131 | track=b62065119a4a688fd8efc6ee11c658e7
global_step=892608 | return=-140.18 | steps=131 | track=43e895ad7bbaee280151d04671ff7b7b
global_step=892608 | return=20.57 | steps=67 | track=d3970aafbcc95e3c7a78e2b448a2863c
global_step=892624 | return=-122.50 | steps=109 | track=da6ce49c758733298e0121d9c5f0b54d
global_step=892768 | return=-137.80 | steps=131 | track=2093fbd674a79abcb2a540edac4eb80b
global_step=892992 | return=-47.24 | steps=299 | track=c4f5b1ec02f76e0a1e09d8e68b7e8729
global_step=893312 | return=-137.46 | steps=131 | track=0aa79ee8bdae3b0032f3cd558b8af4c2
global_step=893312 | return=-155.00 | steps=131 | track=c485b755ca99eb4933ffd4c73de99712
global_step=893344 | return=-118.66 | steps=92 | track=30b3e60b9edb54c74a3381ad0de007f4
global_step=893456 | return=0.47 | steps=64 | track=aa5631a9e3fa65e340284f600b1c59a8
global_step=893520 | return=-142.90 | steps=131 | track=973f42ac7a583442fe543a0f135dac29
global_step=893584 | return=-147.48 | steps=130 | track=191d3ebeea71e61bd72dabcf1514aa3e
global_step=893696 | return=-150.40 | steps=131 | track=fd8f67e215f0ed6112b24f882dc2fb84
global_step=893888 | return=-67.50 | steps=150 | track=4a6586792ce2bef58a526969db8c0601
global_step=893904 | return=-138.00 | steps=131 | track=0e629f16f109d3cc8ddd533f431542bc
global_step=893984 | return=-49.41 | steps=84 | track=1484e84649f922acc688216de242a855
global_step=894176 | return=-129.45 | steps=108 | track=177aec04ab48f3f8aa2df55da3d2ffc3
global_step=894304 | return=-23.80 | steps=61 | track=40b11cc4e3ac2ffda5ba4dd334c23a62
global_step=894368 | return=-111.56 | steps=109 | track=ab95ad25f153b857b6decb8a5d243de5
global_step=894656 | return=-56.08 | steps=47 | track=5bc09ff6a17bd882a9bd6fcf6c12acd4
global_step=894672 | return=-58.76 | steps=47 | track=4d1aa1a598a9588cf4ab971d229fca0f
global_step=894720 | return=-144.49 | steps=131 | track=eb8d64f07a8259d41f3c86c66b6dcc58
global_step=894896 | return=-99.76 | steps=89 | track=1c8a4ad9c2a17bdbc4f6f5382492c922
global_step=895072 | return=-88.80 | steps=92 | track=07a7c3a766b206e92feac1317e3a5ed4
global_step=895104 | return=-146.48 | steps=131 | track=9794395177707115b5084e74a3dbc7f4
global_step=895200 | return=-74.17 | steps=151 | track=c4b0e4cbaa53d69c501d56d64eca7bdb
global_step=895328 | return=-119.47 | steps=101 | track=bd5d4fe1a4495987eb059b5585eb08a4
global_step=895408 | return=-137.90 | steps=130 | track=aaf5c647cf391ac1201fb7b72eef98ab
global_step=895424 | return=-145.91 | steps=129 | track=108a8a53b93207843c69646685d77069
global_step=895568 | return=-142.67 | steps=281 | track=c987aa5da4b56b4f84fbd5032cc07a04
global_step=895632 | return=-144.57 | steps=131 | track=a927bff3e77cf61271868e6de996e444
global_step=895664 | return=-55.68 | steps=47 | track=29ff2c41c9817ba00a10e7a08ae5e44c
global_step=896096 | return=-138.00 | steps=131 | track=008c32d677f7d56a1045e1a87680a9fb
global_step=896192 | return=-33.55 | steps=61 | track=96b829bc3cca9c413f990c7d7bf1b6ec
global_step=896304 | return=-82.00 | steps=132 | track=49a78d7d06045261e8fb363a6268dc0d
global_step=896416 | return=-147.21 | steps=131 | track=7984c9f404e70e6b1833f0e5004f9d80
global_step=896464 | return=9.97 | steps=64 | track=8ac797851acbf0bf968618019ef80e92
global_step=896464 | return=-145.19 | steps=130 | track=16f8d00717feb387d576da43ee4033c2
global_step=896464 | return=32.46 | steps=70 | track=95d91571c4d9dbfd5bb62f6d313ccc75
global_step=896768 | return=-149.51 | steps=131 | track=be1bfd1a36ed0d9224b5966c952c0c7d
global_step=896784 | return=-135.54 | steps=131 | track=988ca99caf8156b818e975a9de95979e
global_step=897040 | return=-120.35 | steps=101 | track=f983f2728fae24f69d1f5cb44bf2695a
global_step=897168 | return=-143.78 | steps=130 | track=4735c4906b9791eeeac6cbf5a37bdb62
global_step=897216 | return=-139.01 | steps=131 | track=5de410b531dc5cdd0d9c28e4643b2cbb
global_step=897632 | return=-105.54 | steps=89 | track=265f7561dda456f08731159646b3e161
global_step=897680 | return=-10.61 | steps=85 | track=4eb054417236b9dc2717886bf644e361
global_step=897776 | return=-12.89 | steps=61 | track=b3b7fc93f2d15bdc76c3faff3f95ae34
global_step=898064 | return=-44.86 | steps=151 | track=547c6f411363deb2e8ea807e9b576e55
global_step=898160 | return=-11.52 | steps=61 | track=1c90d25868521b98b4beb9c81382a11e
global_step=898176 | return=-99.41 | steps=106 | track=14ced71d01e1d7f8f44eb42460c91f21
global_step=898208 | return=-154.95 | steps=131 | track=9c15df89f41fb60ae3bfbc02e047e9e2
global_step=898448 | return=-50.61 | steps=47 | track=de191e8fb2b8d2db94f551d073ff346a
global_step=898560 | return=-155.79 | steps=239 | track=10346d0c0cdea86716be4a21f37a276b
global_step=898576 | return=-136.74 | steps=131 | track=22d236a9ffd8fbf58417f9741f504676
global_step=898576 | return=-156.01 | steps=131 | track=67b5cfdc54f48c261432de4f2766d1e0
global_step=898736 | return=-103.01 | steps=144 | track=ac3b56609b3a3beb7c455270a96826a9
global_step=898880 | return=-116.45 | steps=103 | track=721f11ea79a73ed5b3150ed80e6c408c
global_step=898880 | return=-149.91 | steps=131 | track=dbc741fd0ab2ad60a9ff1cfbfca26070
global_step=899152 | return=-139.18 | steps=131 | track=e600a48be86335086ecdfbac0a8080e7
global_step=899328 | return=-63.20 | steps=47 | track=f8d405d92f298792fea2e524b10be204
global_step=899728 | return=-152.26 | steps=130 | track=b4dc80bd0da6c3ac85da665c2fb927a3
global_step=899728 | return=-64.45 | steps=253 | track=2e07ee33d7e6cfb13c4f622434b8bb6e
global_step=899872 | return=-138.70 | steps=130 | track=54ea05df3dfdb7a5af4f087f29526929
global_step=899952 | return=-127.06 | steps=273 | track=409333a2ff6cc6ccb23b9e69b7f33395
global_step=900160 | return=-145.48 | steps=130 | track=159ac926610d09451de29aa59161962b
global_step=900272 | return=-147.05 | steps=131 | track=b1dfda6a6da9f0011ecfb94f7938f3e6
global_step=900288 | return=-124.87 | steps=131 | track=0c4ee1a692acf4ed9dbb5fac3db4c76c
global_step=900320 | return=-98.01 | steps=89 | track=99c6a51a5a0cc8f0c9ab7e82a68ac733
global_step=900320 | return=-144.10 | steps=131 | track=ec76349f59953d08469bb9c1b342bb7a
global_step=900352 | return=-38.26 | steps=63 | track=381008bfff12e6100dee749562c8641d
global_step=900576 | return=-149.00 | steps=132 | track=11e69f7b55b8669f94a966f5f97201d9
global_step=900688 | return=-141.99 | steps=131 | track=4040f6b416bc54a05c822da2134205d7
global_step=900688 | return=-143.01 | steps=131 | track=c72c2cd1108fead721a763a8d75371aa
global_step=900848 | return=-146.43 | steps=131 | track=681fddcf11b8aaa35d6e827e1c5e2b68
global_step=900944 | return=-64.46 | steps=41 | track=77b5ec12966e2deebe9743c82f9d610c
global_step=901008 | return=-145.95 | steps=132 | track=a2e70fe488aad6e518ee5c1125f6f57a
global_step=901040 | return=-69.28 | steps=42 | track=c83a8430de952b8d82ae53886331c69c
global_step=901120, SPS=71
global_step=901184 | return=-122.45 | steps=90 | track=a441bbec9e58cffd09531e4adc162625
global_step=901264 | return=-141.28 | steps=131 | track=34449ad989eed1a11d614ca5006e32ad
global_step=901728 | return=6.11 | steps=71 | track=24cb68eebc3f3cc61666acc32c697ede
global_step=901936 | return=-130.31 | steps=137 | track=22d5efd6297a1580ad597180dfd8a889
global_step=901984 | return=-128.38 | steps=131 | track=cc668850cf22592ce726905b60eb680e
global_step=902064 | return=-141.13 | steps=131 | track=f2568cf3d3bfe58225ba810da8e47b20
global_step=902128 | return=-98.75 | steps=89 | track=5b6ff402a93b64f1d10ea5c2a5f0c72f
global_step=902272 | return=-137.07 | steps=131 | track=410541d07a8a0b127f0b63acbc554087
global_step=902368 | return=-5.15 | steps=84 | track=f66654c163f1761402f5c779545c8455
global_step=902448 | return=-149.30 | steps=132 | track=c1a8ffab5240878768e917eb33c69d5e
global_step=902656 | return=-97.23 | steps=147 | track=42769e34fdfc1cbd758d930672145ee3
global_step=902736 | return=-66.53 | steps=91 | track=bcd77d2f2efeffa38474676427be2178
global_step=902944 | return=-146.57 | steps=130 | track=3e565a06a773b3d9e4ebfb1f4347470e
global_step=903152 | return=-138.27 | steps=131 | track=5e8348abc41140df8cbefcde3fca8132
global_step=903328 | return=-6.54 | steps=65 | track=6a238e6c659347d5648e643386327afe
global_step=903552 | return=-39.88 | steps=178 | track=8011324ba3788efa55f6b86f7f6c4842
global_step=903616 | return=-93.88 | steps=151 | track=13f270f6152c1f628567d0ddc8d71039
global_step=903808 | return=-108.93 | steps=89 | track=7088ad4ba38f2340fea00d4a62df53d8
global_step=904000 | return=-100.99 | steps=141 | track=404754e6a18196bfc826bd89d171d0df
global_step=904016 | return=57.28 | steps=117 | track=05271528b4ad61e7e90a74ad6987760a
global_step=904048 | return=-133.51 | steps=131 | track=cab65da47487a570ebd7ac11e64a5a33
global_step=904064 | return=-100.66 | steps=233 | track=b12843619aa1320b9cbb995be549dd3b
global_step=904080 | return=-147.76 | steps=130 | track=2cc21d573620bdf4d31bf51eefa83036
global_step=904160 | return=-158.04 | steps=130 | track=05257c206223c41fd01d091b5ac1c2e9
global_step=904272 | return=-45.38 | steps=207 | track=b6716dd672c14dd0163fb48f5270de06
global_step=904560 | return=-136.11 | steps=131 | track=8c7c5acfce20c8263e2863e553ead6e7
global_step=904768 | return=-134.25 | steps=131 | track=3587329e4076d5791a759c97be57e417
global_step=904832 | return=-69.33 | steps=46 | track=df6b8a1db33b8cd8407308c68344c0ce
global_step=904848 | return=-132.88 | steps=131 | track=170d7ce16eda21f9ba52908fc1727426
global_step=904912 | return=-68.79 | steps=46 | track=b687d0384baf9dffa023deae7d75a24a
global_step=905056 | return=-149.55 | steps=131 | track=5564c27c5bbe4d6ec086893ca962d746
global_step=905072 | return=-37.13 | steps=49 | track=2f4edede23d6c9f9a5cd56f0453d79bb
global_step=905200 | return=-35.34 | steps=116 | track=097a7774128b442efdb1d5d6c48d5132
global_step=905488 | return=-120.93 | steps=145 | track=355dddb3d27d1dee0ef78586a3de3051
global_step=905616 | return=-10.27 | steps=65 | track=f91711c7002bc73fa31a35d97004006b
global_step=905648 | return=-150.30 | steps=130 | track=bf47143fa4064463c425899f5ea91eb2
global_step=905872 | return=-7.28 | steps=63 | track=4ba1a657aaf3fc82d802312c2df7549c
global_step=905920 | return=-134.00 | steps=131 | track=0601c8de2bd9e70f4ff9d5ceef46fb71
global_step=905920 | return=30.57 | steps=71 | track=48771bdb0912912b1a95791927d0e6fa
global_step=906112 | return=-140.37 | steps=131 | track=38d9103232c1f66bbcb632ee5d64fa80
global_step=906160 | return=-56.71 | steps=131 | track=b7d6cc4f225fc261a7c712ca3cdc2846
global_step=906176 | return=-146.06 | steps=131 | track=1c5af96317b6afb6d3adc41caecfd88d
global_step=906224 | return=-62.04 | steps=86 | track=374f9711101e29db835e6040d5bf4735
global_step=906688 | return=-63.11 | steps=92 | track=0c9f9b38d4a1f12bce3b77d9e00c1e39
global_step=906928 | return=-48.91 | steps=81 | track=8d097a1762eee885e5b3df85621cfd36
global_step=907024 | return=-165.50 | steps=131 | track=129776d5ca63f3e78c6f7ea3d693bfd3
global_step=907152 | return=-139.59 | steps=130 | track=6c5c40cd7e55681a7fa4902ab6c24738
global_step=907184 | return=-135.93 | steps=131 | track=13b15175c6136797d3164b550c9e8446
global_step=907264 | return=7.01 | steps=67 | track=5d619374832b3605264c49b7f0731c6f
global_step=907376 | return=-111.45 | steps=90 | track=f046ddc0924fe2295674954ff43bceec
global_step=907552 | return=-197.12 | steps=220 | track=13eb87229dde2a2d17e149b924c9cea6
global_step=907584 | return=-89.90 | steps=247 | track=67cdf2e4d6c7f5e27ba9c18730482f49
global_step=907600 | return=-108.39 | steps=131 | track=4d24435b3a79c80cf45b0a7702a8dd9f
global_step=907952 | return=-97.86 | steps=143 | track=406393a5840a8e476d11737cc95a87ac
global_step=907984 | return=-137.56 | steps=131 | track=7a348061a6f5dfedb5c12388dd9de345
global_step=908032 | return=-143.61 | steps=131 | track=2fc8b812cbbb26f1b6ead6a1d0912c25
global_step=908112 | return=-16.60 | steps=57 | track=873b11b702ac60d184e854ef86cf9716
global_step=908112 | return=-67.37 | steps=73 | track=ddb4fda54af02dfaef81b3e2b834d058
global_step=908128 | return=-66.20 | steps=53 | track=7f3d7f7fafb1f570475145ce45a55694
global_step=908128 | return=-111.62 | steps=89 | track=4cbd63ed5dd9cd86233572c7aa7a1c9c
global_step=908224 | return=-143.38 | steps=131 | track=52348f9f4b11ff1d057bb41ec7de2a03
global_step=908256 | return=-144.64 | steps=130 | track=8ace56837617f2e9fda97e7764e99ba6
global_step=908288 | return=-47.59 | steps=45 | track=c6f36606d298e34b18323dd0ecb1f153
global_step=908320 | return=-141.46 | steps=130 | track=465967ec1f4345f5dc0ff08e73319733
global_step=909120 | return=-134.80 | steps=130 | track=0b9747d53ffa4c7a9d6a4bf8e58468ef
global_step=909200 | return=-49.14 | steps=66 | track=c65a069bf68fb868a24e2cbe2608d747
global_step=909264 | return=-4.04 | steps=71 | track=9a702b3f61db5f3eff9c065d6d176bbb
global_step=909280 | return=14.29 | steps=65 | track=237f5d7de5f6e52e29fd50e5cefb411b
global_step=909280 | return=31.06 | steps=71 | track=5062168d1388b81eed4b0c5d3533cac1
global_step=909712 | return=-73.40 | steps=145 | track=7ea1772ba069e68722ef5a9ffcd86068
global_step=909712 | return=-147.87 | steps=131 | track=a6441f19d743b0cb072d47c7ed0c67c5
global_step=910016 | return=-60.37 | steps=45 | track=237df19dbad460d7c861cc1f3eec3d3c
global_step=910064 | return=-142.61 | steps=131 | track=b66818a1a263c5a988402d7e6c7f1e45
global_step=910224 | return=-52.73 | steps=139 | track=3bb3dd2e5af12c0c082ac3db28166d06
global_step=910368 | return=-160.07 | steps=131 | track=d33fc1fa3db32781a901d1ff2926a731
global_step=910384 | return=-175.93 | steps=174 | track=96911222ddd189e151f29bffa3abe502
global_step=910400 | return=-132.18 | steps=131 | track=b8db19b68ae14c75b3e22e42dd0b471a
global_step=910432 | return=-145.69 | steps=131 | track=0a58a25b1f8f0cf6df9e9f3f6a4fe56a
global_step=910896 | return=-125.16 | steps=110 | track=f3b4f9df0dc7fac495debd8bd8d8b931
global_step=911248 | return=-220.05 | steps=255 | track=3bcd9745aadddc98772a7f842be2b188
global_step=911248 | return=-22.97 | steps=76 | track=25999e07cd2f3108017aa32180feadba
global_step=911328 | return=-143.54 | steps=132 | track=b691c687152a41d24c9b7e2d8f909de9
global_step=911360 | return=-143.59 | steps=130 | track=5741f662b5b4d8ed4a2df0a94ddf3bc7
global_step=911392 | return=-93.03 | steps=209 | track=3ef702bc9c1886e95ee31b6cfcde605d
global_step=911520 | return=-121.56 | steps=90 | track=6baaed91068c748bdf6dc9a4fc9a8e90
global_step=911584 | return=-71.10 | steps=143 | track=8696e15b727271bbc5d7123c70d4106e
global_step=911824 | return=-139.69 | steps=131 | track=8226fbe1148b47a419cf131768f5f752
global_step=911824 | return=-145.00 | steps=131 | track=0b2008bc4c5cf50eeee88e839ed95cd0
global_step=911936 | return=-82.57 | steps=93 | track=6f28df395fdfef37fd2bd4b13925800e
global_step=912272 | return=1.20 | steps=46 | track=260272cd9946664469a8b70d3f19acc3
global_step=912336 | return=-149.68 | steps=131 | track=ce08d571fe30d8290f30283fd7a54ad9
global_step=912496 | return=-141.01 | steps=131 | track=27ab1073ba6ac8e1fad9d5001877ddf1
global_step=912496 | return=-30.10 | steps=77 | track=fc65babdc275e328f0a91bdd4be4ef6e
global_step=912512 | return=-134.28 | steps=131 | track=738d2dc81e8e1dd3539579ea18db1a19
global_step=912688 | return=-66.25 | steps=144 | track=53c417c00823026a3928bdd8e6661b96
global_step=913008 | return=-142.83 | steps=131 | track=a39d1f670e67ee04a25a7e1cd8c32fe2
global_step=913216 | return=-42.67 | steps=115 | track=4806ee0e2a2129483718055993ae1d2e
global_step=913360 | return=-144.91 | steps=131 | track=e2e9ae9e5fdd8231e87d7c854d6efd9b
global_step=913376 | return=-98.01 | steps=89 | track=12deb92ed91dc2a00145f004b40bf172
global_step=913392 | return=-8.48 | steps=65 | track=16a17d0d51cc9e24976fc7d5eee68ebf
global_step=913440 | return=-155.52 | steps=131 | track=f1ec3369e16f4b411dd6a76c16cece62
global_step=913504 | return=-147.13 | steps=131 | track=e1134ffd7c79f49abdf29c8327ae90bb
global_step=913600 | return=11.61 | steps=67 | track=9e9bc1f49887adeb5e35d0edb1880f64
global_step=913680 | return=-152.70 | steps=130 | track=00e423649e815489e12b9d4211e49a1d
global_step=913936 | return=-131.10 | steps=131 | track=43db9e3c65369ce1b2c985d1043e51fd
global_step=913936 | return=-103.03 | steps=131 | track=4fa1985102c6c64a5be7f35c1b31233f
global_step=914032 | return=-66.99 | steps=40 | track=31a89b18f176489eb20ea7bf24ae9fa3
global_step=914352 | return=-75.41 | steps=389 | track=c617262d05dfc3588d7451006ccb91ae
global_step=914384 | return=-134.01 | steps=131 | track=adebf9e15bf01272b6cb4be015fe2932
global_step=914576 | return=-103.07 | steps=129 | track=4349f49df772ce41b6dcb62874f0edce
global_step=914608 | return=-32.00 | steps=75 | track=c337d017921fd750f31a6258efd1738d
global_step=914608 | return=-137.08 | steps=131 | track=298c9756e4df43b459f3b6e21d1b455a
global_step=914640 | return=-5.60 | steps=64 | track=01c37632e6b578fdc65911fb77c1abbb
global_step=914656 | return=-106.70 | steps=89 | track=e16872d120b96251ea3b3634b412ba19
global_step=914768 | return=-8.54 | steps=67 | track=05f075170cad59ef8e5f5a211e3415ac
global_step=914784 | return=-115.06 | steps=110 | track=5fd73cb61c77cf0c1bd223fd35059485
global_step=914800 | return=-133.12 | steps=131 | track=782f57cc0d4a79ea6197f02d19740c03
global_step=914928 | return=-12.29 | steps=61 | track=15a17592afeb429788a66f44a813a556
global_step=915168 | return=43.32 | steps=70 | track=d92da2d6a62f2e63cd53cb4dbe804b2b
global_step=915312 | return=-55.19 | steps=59 | track=28c510fe59cd2f43c8f0ff5ca03e962b
global_step=915472 | return=-135.21 | steps=131 | track=9edc98122d3726544f2482e97c906b7d
global_step=915552 | return=-15.47 | steps=60 | track=2b94099d5545ab42a2e334c33481ba3f
