/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-35.31 | steps=63 | track=295c8603496bcce8c0e8c2c3711f4fe3
global_step=417408 | return=-150.69 | steps=132 | track=b2792d4e1a6010b313192acc59416f42
global_step=417664 | return=-4.54 | steps=67 | track=5fed1d0e3fd2f37946714c5acf38f4a2
global_step=417824 | return=-4.08 | steps=65 | track=00543156e85f1cda0f7d593b2e5ae360
global_step=418096 | return=-139.58 | steps=130 | track=7dea4003a0488649770306ef7110f88e
global_step=418144 | return=-145.69 | steps=131 | track=1b6d9a70d82a35d04aeb246d637884b2
global_step=418192 | return=-135.70 | steps=131 | track=68f028822f00924fc4e9c39db82a7305
global_step=418560 | return=-135.64 | steps=131 | track=d5ee8788c7da338f42ffb8f12f448763
global_step=418752 | return=-138.84 | steps=131 | track=10101c883e20a782e005b01253ff3820
global_step=418800 | return=2.51 | steps=70 | track=5b67d4f3cb7df65b652aa21185ee39b0
global_step=418848 | return=-3.37 | steps=63 | track=ec69cb4fcb9bc2f8816d58484907efe5
global_step=418848 | return=-142.28 | steps=131 | track=f87f2f0dbe1c58f8db5bd37c861fdf5f
global_step=418944 | return=-144.19 | steps=131 | track=454cb43edc04738faa9c7c822f3375e4
global_step=419056 | return=-104.82 | steps=102 | track=7fc71327bfffd98c416153c0085aaa84
global_step=419136 | return=-36.99 | steps=150 | track=b10868fa990943b6a3e4d615d4ad0bf3
global_step=419216 | return=-145.58 | steps=130 | track=1519842e8ba431dadd0574fc15e25126
global_step=419216 | return=-140.30 | steps=131 | track=361db602f5d89c01e19a620b634b63da
global_step=419264 | return=-149.64 | steps=130 | track=61f8260e12243d5f1e04bbf3e4d75b20
global_step=419424 | return=-45.68 | steps=152 | track=3deb960bf8ef85e431de4f5d7e3c5899
global_step=419520 | return=-141.06 | steps=131 | track=0aa0079cf6d181d3922af72a45b18e21
global_step=419712 | return=-43.58 | steps=100 | track=2e1686472d216cae17a186d536dad2d1
global_step=420192 | return=-34.49 | steps=60 | track=bccd47be05ac871c90ffc1bf1eb728ae
global_step=420256 | return=-141.79 | steps=131 | track=c8f6338876f628dad0777154db9d2455
global_step=420528 | return=-76.28 | steps=91 | track=f48a667cb1873aafc962ab879a9c0567
global_step=420672 | return=-144.78 | steps=131 | track=7ad676a375b8224c731c0d5579347ff4
global_step=420768 | return=-88.17 | steps=160 | track=544b8194021b6bb21a4395aa9a93e522
global_step=420864 | return=-138.70 | steps=131 | track=03bcdec13a42804463014a22024b1486
global_step=420896 | return=-140.59 | steps=130 | track=ac9e8ce4d5dbda678185f9e9c036d811
global_step=420944 | return=-155.72 | steps=130 | track=a4774189f38463a21c6fb2f63231ed04
global_step=420960 | return=-167.67 | steps=131 | track=362f28099fec24e823228b8910998f4b
global_step=421040 | return=-147.10 | steps=130 | track=30e1a88516aa2704042a9ecd620b7849
global_step=421248 | return=-138.30 | steps=131 | track=051befe9aa8a485729878967b087ed31
global_step=421536 | return=-158.50 | steps=131 | track=ceb4bb044c646793a3bb101dae572228
global_step=421760 | return=-96.87 | steps=139 | track=03c53f4668079ca30b69c3918153e7f4
global_step=421792 | return=-23.24 | steps=52 | track=15527396c667caae410ce3868b79f68d
global_step=421824 | return=-142.83 | steps=131 | track=eb8ebb07896b3a91b7f2defb03287f99
global_step=422064 | return=-114.86 | steps=174 | track=6ffe730d710c2942bfa75c6e6abb85de
global_step=422320 | return=-150.41 | steps=132 | track=824e6f48d0349028e68be54a4a8fdc1c
global_step=422352 | return=-144.64 | steps=130 | track=d91e25299a816303f87d4fa064d46ed1
global_step=422448 | return=166.33 | steps=110 | track=d85da7a3e8368950c4ea5e413aec051b
global_step=422560 | return=-209.37 | steps=208 | track=89c303d24717be1c583945858af6e648
global_step=422640 | return=-140.83 | steps=131 | track=aa1937ea24b614e004a55f0d55233068
global_step=422880 | return=-130.30 | steps=131 | track=8c2c105885f0cdb00e0f8704f26b782f
global_step=422960 | return=-53.45 | steps=74 | track=b60f2aedcae9415e6d4ed2531f39f0b7
global_step=422992 | return=-146.18 | steps=130 | track=389b0ef9c480b955d1e244eb1786d4da
global_step=423072 | return=-140.80 | steps=131 | track=378e1349318f2468b103ddf8f4f73a3c
global_step=423712 | return=-23.21 | steps=71 | track=cc993dd59835f9d2878118bd7c8e5249
global_step=423888 | return=-141.69 | steps=130 | track=b6b576a2aef049498e6bdc85bffe149e
global_step=423904 | return=-110.34 | steps=147 | track=d0cd08dc093a9fb34d99e03cf4b7e153
global_step=423920 | return=-142.91 | steps=130 | track=fae512a2b0940b7eed6dac0f7990976d
global_step=423984 | return=0.33 | steps=63 | track=a452fcfbb30e93a6bba0c53f046cd715
global_step=424160 | return=-143.56 | steps=130 | track=cebb3cbaa288afcd967bb48c429d1c8e
global_step=424272 | return=-114.37 | steps=101 | track=9ce1aa54998736ce5eac8beaf805d5e4
global_step=424464 | return=-144.51 | steps=131 | track=5c01223061f75fc79d7ade3b28247b40
global_step=424560 | return=-152.18 | steps=131 | track=c01f442fe2341b3c61bdb737ca248cb3
global_step=424592 | return=-199.80 | steps=208 | track=5cfb83826d9ce6e5926e8df77bb21549
global_step=424816 | return=10.00 | steps=68 | track=7dc5cd1d68994b5c1de29222caf645c9
global_step=424816 | return=-54.02 | steps=155 | track=16dc3ab714dcb7e327ddfb457aac86c5
global_step=424944 | return=-219.58 | steps=243 | track=332306ffb10358aaeab1a76c8a7abecd
global_step=424960 | return=9.06 | steps=66 | track=87445b5f66c48a29ec3ccda28eb917df
global_step=424976 | return=-139.80 | steps=130 | track=3c93192bdf3feb07b522d34038272b6b
global_step=425024 | return=1.82 | steps=64 | track=803ce9e78eea00e53ec953e3dfd3a6d4
global_step=425184 | return=-131.70 | steps=131 | track=cb29a7d53dac4a0d19c2c61a3eb6cf49
global_step=425264 | return=55.96 | steps=141 | track=0f08520ddde9c74ba61d940158db0c26
global_step=425296 | return=-186.18 | steps=276 | track=f55520a6915e11f2cd869c8056761ed5
global_step=425600 | return=-103.64 | steps=89 | track=f24c285d626cd91309ba922aee239740
global_step=425984, SPS=72
global_step=426016 | return=-150.62 | steps=131 | track=02727d87f6bd9faf88890aca3077e21e
global_step=426032 | return=-150.62 | steps=131 | track=10a42b2b9460705b5c462d1b099d9cd5
global_step=426128 | return=-68.83 | steps=81 | track=3229ad12e0949f1eb3c0b0a6d3317468
global_step=426176 | return=-62.23 | steps=118 | track=3270c879db6002f35b31ba4184c88aff
global_step=426288 | return=-78.80 | steps=91 | track=4c293c9a9a20e570e718869c5c0304d9
global_step=426576 | return=-128.73 | steps=131 | track=f24eb2d9b591e9fc3ff8229e34da42ae
global_step=426656 | return=-144.86 | steps=130 | track=1c516845392f62495bd86925b70d442e
global_step=426704 | return=-137.97 | steps=131 | track=e6ceffbaa3bb1917b53cbc2d3dfa135c
global_step=427056 | return=-144.99 | steps=130 | track=8267326d91d471d21d1edbe8d566a330
global_step=427056 | return=-146.67 | steps=131 | track=b31523bb7dd80565c4d5e0e8f7d5db42
global_step=427088 | return=-138.81 | steps=131 | track=b5fb1b0754dbd6dca96b00b55ebc664b
global_step=427136 | return=-154.77 | steps=131 | track=7ae0989a852427bc5ce09cffcc4133a9
global_step=427376 | return=-147.10 | steps=131 | track=a01d64dd1774debec7419a1e0f3b4ef6
global_step=427392 | return=-146.70 | steps=130 | track=a8c26c34da939a9c1273cf7cdcea1455
global_step=427552 | return=-25.97 | steps=60 | track=66913eeaf6e6a10586108ed9da7ceab1
global_step=427552 | return=-86.00 | steps=147 | track=117e2c191d3fbdf62d34e6be87550b93
global_step=427712 | return=-138.88 | steps=131 | track=d3da10753466fbc9f5e7b7b87b8a12fe
global_step=428128 | return=-134.85 | steps=131 | track=9f42a9eae3b22aaec5339ca10f5a2991
global_step=428240 | return=-138.41 | steps=131 | track=e7dbcd03321ea67aad341b42dc1f4067
global_step=428304 | return=-177.30 | steps=132 | track=f3ac435dfa800a6b0ad0e9687b78bfcc
global_step=428384 | return=-141.05 | steps=130 | track=0ff92d19ae5c598375dc5b35bfbfd54f
global_step=428448 | return=-34.28 | steps=66 | track=8a89f7288b12de5ae1f3c8618e062031
global_step=428480 | return=-85.96 | steps=110 | track=2f621afdc8657e137ed986ab6f4d41b3
global_step=428544 | return=-113.87 | steps=92 | track=6b698011fc32abb935bdcbc4ae18696e
global_step=428560 | return=-38.60 | steps=157 | track=e7da8726dd1bd94955337199f054bc7b
global_step=428768 | return=-142.40 | steps=131 | track=b99d27261ee3e2c63fe576586ac3fe8c
global_step=429168 | return=-141.76 | steps=131 | track=6c05e111ada73ee74e72c3fbc0c20cfe
global_step=429200 | return=-143.78 | steps=131 | track=20838175e5c3a93a2f1effd5ec94a61e
global_step=429216 | return=-67.23 | steps=41 | track=e075b32f32bf453d6ee18e7bbb432d46
global_step=429232 | return=-150.08 | steps=130 | track=0463689db94132ba64428d869c21b6e3
global_step=429648 | return=-136.88 | steps=130 | track=36a7a80252528c11d0a89e3f1bade1fc
global_step=429664 | return=-142.93 | steps=131 | track=f52fadbf363628d7c7b298e382673163
global_step=429824 | return=-140.80 | steps=131 | track=d73f0f1ffde9434695104d08160a2bf7
global_step=430000 | return=-60.37 | steps=48 | track=4c28759ce0a40383cc8b1ea45b1ba6f2
global_step=430304 | return=-123.28 | steps=108 | track=d4eaa48878e094824fa9180d23aac3e6
global_step=430336 | return=-142.51 | steps=130 | track=5ac7a4e22f64ba8fbda7dfa7506b43d6
global_step=430400 | return=-99.50 | steps=130 | track=90adb24963e981a0aaf7d963986d9099
global_step=430480 | return=-145.49 | steps=130 | track=ba3b942736715ffa4ba89122239b9c4b
global_step=430544 | return=-153.65 | steps=130 | track=9e3b4faf0bda47071ceb335cd8f8eeef
global_step=430592 | return=-133.26 | steps=131 | track=bb7566a4d59ed56e983f6922463d6d77
global_step=430624 | return=-120.10 | steps=155 | track=189a19956aa789111b4c8a8196251c57
global_step=430704 | return=6.79 | steps=65 | track=4e485c836fd74ae05927c05e4d4a9d9a
global_step=430816 | return=48.21 | steps=71 | track=ed27fadbef5e80b275beeb2b408d94e6
global_step=431072 | return=-92.14 | steps=143 | track=ca3fef1459a77bccc68ab47de50ea760
global_step=431280 | return=-150.08 | steps=131 | track=b1dafd74092172c74138c5def13f70f8
global_step=431296 | return=-193.45 | steps=243 | track=7b81d13ef22f909730941da49ecf72a3
global_step=431312 | return=-137.11 | steps=131 | track=30ea9ae25aac382c6a15f0b3a0bd6e3c
global_step=431328 | return=-107.00 | steps=130 | track=42fd74311af604ab28074ae0dfa88afd
global_step=431472 | return=-61.19 | steps=91 | track=48db52b4775b69dc388c5e048f785d11
global_step=431616 | return=-74.32 | steps=63 | track=cec2976f29515a6f1fc8d505f9a67b0c
global_step=431872 | return=-88.31 | steps=49 | track=8b895185e201e7555aa68eeae047098b
global_step=431904 | return=-111.23 | steps=97 | track=7a55912b55692b80b1411a19e675a12e
global_step=431936 | return=-135.61 | steps=131 | track=7cb465cb80cc3d076ab97757a7d26e4b
global_step=431968 | return=-4.02 | steps=97 | track=95cb9d1cd57638142cd21ea8cfcc500a
global_step=431968 | return=20.43 | steps=83 | track=1ea9af7734674f4b3959c98c19fd82a1
global_step=432592 | return=-136.43 | steps=131 | track=655c592bf9c10823353b6ec88b8f7704
global_step=432624 | return=-68.04 | steps=40 | track=797abd18b71ab44fd7fc4afb4bebde0f
global_step=432640 | return=-148.20 | steps=130 | track=af67dd1aac14c41391f9554ed0bb7c9a
global_step=432736 | return=-129.17 | steps=151 | track=d9e43ba62c11882d64771bd1fb414dfe
global_step=432736 | return=-52.08 | steps=47 | track=6e6846af060125ebe89e6375d5065845
global_step=432816 | return=-82.04 | steps=95 | track=a4f190020fd0ca798ca04d27ae7c459e
global_step=432816 | return=-113.85 | steps=131 | track=e62785fc1e296780e0234e593afc1f56
global_step=432928 | return=-155.41 | steps=131 | track=be85fd2e3fa94c6421e9b7948b2aad6f
global_step=433376 | return=-116.31 | steps=89 | track=7253787bf722833d1a010307fccc8a02
global_step=433584 | return=-139.66 | steps=131 | track=caa32fad98aa8853355483b67d09c573
global_step=433648 | return=-33.20 | steps=144 | track=8c6a9e82fac622d6cec36e8009caaf07
global_step=433728 | return=-141.11 | steps=131 | track=71fb0e9ce18476e9df653891312e58f4
global_step=433744 | return=-31.45 | steps=57 | track=ec09f1f43989525ad4cf36729e473ef0
global_step=434016 | return=-136.11 | steps=131 | track=737f9b5c64e3e93b4c9b783e06f5ded0
global_step=434128 | return=141.84 | steps=95 | track=bfffaa876c7ac00a1a7f673d6f46f974
global_step=434192 | return=9.80 | steps=85 | track=73f01b20a74acf61947136283acec0ff
global_step=434272 | return=-106.10 | steps=95 | track=abe8f186faaaca57a10922a2346c27e9
global_step=434416 | return=1.50 | steps=64 | track=4efe0be040514cbdcd7411b4d180f07e
global_step=434720 | return=-160.19 | steps=130 | track=e1d364717e52b17ac23c16913beb0e4a
global_step=434752 | return=-142.20 | steps=131 | track=de96ebd1b2cd033b8496125aca6d06cb
global_step=434800 | return=-4.70 | steps=75 | track=873469b18d4792ec53ab8f51468520a7
global_step=434848 | return=-146.48 | steps=131 | track=ef960cbac6efacd93693947f6be70940
global_step=435040 | return=-191.77 | steps=233 | track=3b5811d798ac3e3ec973022c7d039d43
global_step=435040 | return=-132.74 | steps=131 | track=7100da1ce37fefb16316a5dbec686a08
global_step=435088 | return=-111.00 | steps=89 | track=90f1ce6ae136745dec483659a24ac68d
global_step=435360 | return=-124.69 | steps=252 | track=077b601f015f919a88cb7d1952145505
global_step=435824 | return=11.29 | steps=66 | track=edd50c837cc644237353cb6e9971fd4c
global_step=435840 | return=-126.51 | steps=131 | track=3e2eb132e30be3f73a0f8d4bb437ff8d
global_step=435856 | return=-133.44 | steps=131 | track=ed6038942548a2787b146253906afe1b
global_step=436128 | return=-135.26 | steps=131 | track=9b80ac4b096a2b16ce63a3edd597315b
global_step=436240 | return=-144.50 | steps=131 | track=cfe046d365756ea4f180dd7df00d112c
global_step=436288 | return=-103.10 | steps=130 | track=7f5fee0e6e8c7ab116b85f1ba131b94c
global_step=436384 | return=-131.16 | steps=131 | track=de109da5be61f505fbc999d767221f91
global_step=436400 | return=-4.11 | steps=282 | track=a908033a5ca7f015df6443243a034fc8
global_step=436816 | return=-156.37 | steps=130 | track=9c00acc340596c36894ae6957a18699c
global_step=436960 | return=-143.68 | steps=131 | track=8b103d277f5a6fce87a146efb7e593e3
global_step=437152 | return=-63.63 | steps=47 | track=4c963dd1b0a479bacea8b5119b49c67c
global_step=437152 | return=-152.29 | steps=131 | track=8fcd4da1e04835fd33ece8b5a28d5e18
global_step=437344 | return=9.94 | steps=68 | track=9a10164cb7b029dceaaff56b47e92095
global_step=437344 | return=-72.13 | steps=92 | track=12e10feeafb517822f03c6f970af9f25
global_step=437376 | return=11.97 | steps=67 | track=1796eae2ecc0aaea25cb943ab263d3f9
global_step=437472 | return=-142.39 | steps=131 | track=d348aedd7cf15c589d706a63a252834c
global_step=437536 | return=-47.49 | steps=152 | track=655450d708f258cd5fb26e943ba97ab9
global_step=437840 | return=-90.75 | steps=213 | track=de4288dfb063e68400ca077a1bcb761b
global_step=437936 | return=-148.00 | steps=131 | track=450b681e666d17cae92bcd5cdb52a570
global_step=437952 | return=-135.90 | steps=131 | track=8f2207372cf56c93d8020e437854068f
global_step=438416 | return=0.61 | steps=66 | track=d2cdb8e0a3c2123a8e7bb5e8facbe9e3
global_step=438432 | return=-207.18 | steps=226 | track=8372ea33741aa1f043f31bc1272c36d6
global_step=438480 | return=-146.55 | steps=129 | track=ee8ff69aa5f78f54a6b187459018294c
global_step=438512 | return=-4.01 | steps=64 | track=f656f4257d36384fb43347b0b438eb57
global_step=438576 | return=-63.35 | steps=152 | track=cacd41e8d5478bea90f7c9c7942faf40
global_step=438912 | return=-146.10 | steps=130 | track=5a5098eeadb90ea14b0b1456bbd3dbf1
global_step=438944 | return=-179.10 | steps=243 | track=0bdefe7fb67590f8bc2a185a8e22574e
global_step=439008 | return=-21.17 | steps=65 | track=4a7a850ec3dca1b4f02526cca0911dd2
global_step=439072 | return=-122.90 | steps=131 | track=3323c455bcc2b89eb1748fec0a4d29d0
global_step=439248 | return=-59.55 | steps=118 | track=ea8c8c604f85f0833689d44c2fa44999
global_step=439248 | return=-110.64 | steps=130 | track=7be707159b72418c23629aa40c3d0567
global_step=439264 | return=-145.57 | steps=131 | track=bb6ac5a2431c7a378e99fc2d76b1c9ee
global_step=439456 | return=23.98 | steps=64 | track=8e3ad5b4ab1e7c598ddbbee8080efa41
global_step=439472 | return=-145.58 | steps=130 | track=a0e7d103f789698594521553b08bf9e9
global_step=439792 | return=-91.85 | steps=140 | track=3b9a650b4d804dc760741955439a766a
global_step=439936 | return=-135.45 | steps=130 | track=a27faabdf11725c5d9150217e2a22c8f
global_step=440048 | return=15.61 | steps=95 | track=f045fc981092ccb21e123b71df3195fa
global_step=440048 | return=-143.47 | steps=131 | track=515ffe41ab1c15944b31fc1492e54c6c
global_step=440080 | return=-14.45 | steps=66 | track=6a3838af9a19a91ea920888d4ed50060
global_step=440112 | return=-67.04 | steps=52 | track=f10722a7621a7c2530343cdfa31c98c1
global_step=440496 | return=-123.81 | steps=96 | track=39cd509826bcb3d846ce36fc45c515b7
global_step=440560 | return=-129.29 | steps=123 | track=048618f622368b84c7aa27d8e0133adb
global_step=440592 | return=-122.83 | steps=131 | track=28161de3cc3e3489d3cce5eadfd40a1b
global_step=440640 | return=-101.70 | steps=97 | track=a8443c0a9176073a41966d58b4acd88c
global_step=441024 | return=-145.78 | steps=131 | track=f1180467a1b9d08e522ba63487feabba
global_step=441360 | return=-148.96 | steps=131 | track=cad98bf4c5faf70259328630a17cb7c8
global_step=441360 | return=-142.17 | steps=131 | track=670e793712f634e11c445ff16907c6ab
global_step=441520 | return=-117.01 | steps=98 | track=d5dd8c9dd4520abc0d60943794fbf8ad
global_step=441568 | return=-142.93 | steps=131 | track=e01915c54e2abafcaa81d4ca25dc6bc5
global_step=441584 | return=-133.51 | steps=131 | track=3fd2f968990999a5b235fa0e1d01d41d
global_step=441664 | return=11.64 | steps=72 | track=101c929883168e840a8d9e3fdc172d4a
global_step=441888 | return=-148.42 | steps=130 | track=9c1e3270b66aea178aecb7006be33ec8
global_step=442160 | return=-144.71 | steps=131 | track=0c8f508c753b2075f9f44369155cad95
global_step=442160 | return=-150.39 | steps=131 | track=cb4bab88af3dad2a77238efc08a8385b
global_step=442192 | return=-145.35 | steps=131 | track=065784eb28120341caa4835f24e922b6
global_step=442208 | return=-137.26 | steps=130 | track=139c413191fe1e20bf6e1684b6e60a32
global_step=442368, SPS=72
global_step=442560 | return=-3.22 | steps=257 | track=4826936df6a96338f993cda6291d266e
global_step=442672 | return=-137.08 | steps=131 | track=aa6b927aa70f0347ef3303a7efb9cad0
global_step=442752 | return=-135.43 | steps=131 | track=e4b8c48a67dd9d06b88b9590e78153b2
global_step=442976 | return=-64.60 | steps=50 | track=35c018e93bcf52feedcef38ac8c75d23
global_step=443024 | return=-89.68 | steps=103 | track=3a35d1bebd7917f0030cd95180ab2065
global_step=443152 | return=-150.69 | steps=132 | track=a979ca6fc82b158c1962c3cf09eb3f01
global_step=443216 | return=-123.92 | steps=163 | track=10b9011bf0421e27c493470c74e309da
global_step=443248 | return=-65.96 | steps=104 | track=d8df79d55b882010d38e4fa02c7c24fa
global_step=443328 | return=-130.19 | steps=103 | track=0d0b971e83442856f4c45a1cb79e5de5
global_step=443600 | return=-97.50 | steps=89 | track=67a68cdae9eff760486e73db0683685d
global_step=443632 | return=-139.18 | steps=131 | track=54518c150e4f68ff9596efaebf761873
global_step=443680 | return=-50.45 | steps=91 | track=f28a9d85c2bec4bc1fe23ab05ef8daaf
global_step=443728 | return=22.00 | steps=65 | track=f2bd8f408fccf4f2bedcefc0669132b2
global_step=443744 | return=-10.46 | steps=44 | track=d0dee83cbd3b18a2c9aed2b4b5570327
global_step=443776 | return=-109.77 | steps=136 | track=2524ca396f0b2bb8325f1c309a648622
global_step=444000 | return=-143.61 | steps=131 | track=5aee4e2e163abd563673d167d70affb3
global_step=444656 | return=-148.25 | steps=130 | track=a7086eec978c11718ef490e959182ed7
global_step=444768 | return=-30.16 | steps=61 | track=d70b6764b504885ccb5071f34a059e59
global_step=444848 | return=-10.92 | steps=68 | track=5a213d1dcf2ab617bbc717488eea2f94
global_step=444864 | return=-133.80 | steps=131 | track=1510d026fc48c131f5b1ba6b8df15f6d
global_step=444928 | return=-36.43 | steps=74 | track=ed3cd9b7c4bb08e211ba219e214522e4
global_step=445040 | return=-91.79 | steps=89 | track=c93490603c137296a8c77d7883a17957
global_step=445088 | return=-136.53 | steps=131 | track=389d92ba989ec82078981f64583eaf2c
global_step=445264 | return=-130.78 | steps=131 | track=95af81791bb8eff7889057dc18565510
global_step=445328 | return=-147.98 | steps=131 | track=af553aa1ace376f950b200d450779a78
global_step=445344 | return=-149.00 | steps=130 | track=5914d79d8fa1707fd022ca7f6ed61cc7
global_step=445440 | return=-132.90 | steps=131 | track=f527a07cef035cb6599a9879a2eeee9b
global_step=445696 | return=-156.52 | steps=270 | track=e9d0ebd114ec66dc4ee1895711ae299a
global_step=445744 | return=-133.00 | steps=131 | track=a5ffc39f9e4e95cd49bb3a1e4f976fa7
global_step=445776 | return=-153.65 | steps=130 | track=4c0bd4f9190e0324d48e806b43aeab04
global_step=446096 | return=-130.18 | steps=130 | track=e516801d466c66a307d2d6d3780f8269
global_step=446112 | return=-27.08 | steps=63 | track=73b7978af7c66e4fd36f566d9b9931e8
global_step=446208 | return=-107.89 | steps=89 | track=7e49c7cc3646938e7c7a41dfe918ff8c
global_step=446336 | return=-8.00 | steps=62 | track=8389c39f93ee1c6f51b22f81ecfd3ac0
global_step=446672 | return=-142.47 | steps=279 | track=eff18a9795f5b3655f0ebbd79a30d838
global_step=446768 | return=-140.13 | steps=131 | track=a0d6cdb517b604dd2d796c95873e7b5b
global_step=446912 | return=29.27 | steps=123 | track=4f139fe4f998e8ff8e49b04cf1d802c2
global_step=446960 | return=-146.24 | steps=131 | track=17707cee057445cbe1766ba9dfe141ae
global_step=446976 | return=-134.28 | steps=131 | track=483c90bc612ab0acf1d83516c5198aea
global_step=447152 | return=-139.30 | steps=131 | track=d996d1284164ac6c0693908a7dd65dde
global_step=447376 | return=-138.19 | steps=131 | track=9e85493559cd2309848460fde8eaa03c
global_step=447520 | return=-119.72 | steps=129 | track=de5111d6b2bcc5c00952c448251a3959
global_step=447776 | return=-79.11 | steps=89 | track=9f2b36cbaad3e641f2eff9b28c464f65
global_step=447808 | return=-137.80 | steps=131 | track=08f62d7995c6a327f5e1bf0c0f2f940a
global_step=447872 | return=-149.36 | steps=130 | track=f8978cb21984e71c65fd86230d79e2f5
global_step=447904 | return=-75.75 | steps=134 | track=086a388785c11ed6e6379956f5856a25
global_step=447936 | return=-82.18 | steps=59 | track=3d1fceb7eed302783914afd652dab934
global_step=448048 | return=-4.42 | steps=70 | track=a678cf256b87391e08e714499c84bcdc
global_step=448208 | return=-149.89 | steps=130 | track=239990b0c163968e0c060d0ba33c5c56
global_step=448208 | return=-143.62 | steps=131 | track=5f03b319c37b4ab0e87a6495047c68a1
global_step=448320 | return=-150.68 | steps=131 | track=1303f82d3ad4e2def3d27d402622405c
global_step=448400 | return=-122.55 | steps=101 | track=1de4e99667af6c882e1a1fd9c1682c07
global_step=448784 | return=-142.19 | steps=131 | track=798863953bfcf2746cc811a823aa5730
global_step=448784 | return=-69.31 | steps=87 | track=b81e54047a0e2842f84e468041367134
global_step=448928 | return=-117.20 | steps=110 | track=1262d874730668a2cbb5bed91a1ba1e1
global_step=448960 | return=-115.85 | steps=89 | track=e0509543b8141ba0c46ef27da0ab8b23
global_step=449248 | return=-103.27 | steps=142 | track=1c93c27b5eb2b4c414d6335976ba66ac
global_step=449376 | return=-49.74 | steps=60 | track=80b34d6fcdaeee8c45be481fdc9a5afb
global_step=449392 | return=12.91 | steps=252 | track=045fb1fd79835d67799bad293c57a20d
global_step=449760 | return=-129.77 | steps=106 | track=a0b6543127ef3f220a161e9f6f950121
global_step=449792 | return=-29.44 | steps=62 | track=1b59016d2cd60d04c593c11dd3c332e4
global_step=449840 | return=5.01 | steps=65 | track=58b33eb31c1886d4923263574b5d9274
global_step=449872 | return=-125.89 | steps=130 | track=20d22516ed55daac3a0f2a031b55879d
global_step=449920 | return=-141.31 | steps=131 | track=c7b615b7c277f5019ae6b41c3666e2e8
global_step=449984 | return=-145.86 | steps=131 | track=34f1435ea6b5cd996c005552997c721f
global_step=450032 | return=-141.09 | steps=130 | track=ba349530aca5806388ccd2e09f727882
global_step=450320 | return=-137.20 | steps=131 | track=786644118ec2fc578b088d1d0b449a4e
global_step=450512 | return=34.46 | steps=69 | track=ef1a31d5d9d27344eeee576cfb02b019
global_step=451040 | return=-142.61 | steps=131 | track=716dd9c3335419ed5d54e847c266b98c
global_step=451072 | return=-139.84 | steps=131 | track=1acacade27d2368fb5355c5752d66d07
global_step=451344 | return=8.90 | steps=81 | track=ca6a794dbcd740adbf545b251e2564d7
global_step=451360 | return=-139.05 | steps=131 | track=377d91abd319aef50f4ad1e4cc3dd440
global_step=451632 | return=-101.87 | steps=106 | track=d8d77430a176bfcf9873cb95e3ebeffb
global_step=451680 | return=-126.76 | steps=143 | track=009512506b93f256a7ef50ba0471c89f
global_step=451712 | return=-67.89 | steps=86 | track=71bc579208ccae3731516cc564ce0d6a
global_step=451872 | return=-137.20 | steps=131 | track=d093bc6c93561611ce92976ac584c865
global_step=451904 | return=-158.39 | steps=131 | track=64026c571aed9d5e01dc7ab311781242
global_step=451952 | return=-107.91 | steps=89 | track=e7575bf26730749aba6851b96b1a5766
global_step=451984 | return=-148.47 | steps=131 | track=f3d7daae51cdd69fa1f9e8289408016d
global_step=452096 | return=-139.89 | steps=131 | track=ec8835f9d834827ec993c829fd9b3d3e
global_step=452192 | return=-157.49 | steps=146 | track=323a823ce272dd12555397c1a6e3e74f
