/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-45-35/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=0.66 | steps=64 | track=bf852f074f76cb8e48bdb1248b339ad3
global_step=340192 | return=-140.09 | steps=131 | track=efafa9de84485fa6a63725662f8f7248
global_step=340384 | return=-182.30 | steps=281 | track=27d70d7ffc79cf62e38061b3c7ea79c5
global_step=340432 | return=-81.09 | steps=100 | track=52b48f04c00ebe5de9ddafada1930824
global_step=340496 | return=-81.68 | steps=93 | track=c86bc7acb894ca87410989ce09e7fbf3
global_step=340528 | return=-167.58 | steps=271 | track=5a2e223cb1589235b583219b79ec59f3
global_step=340672 | return=-148.71 | steps=131 | track=71ea2fcc7e51802a4ba75d91516384ab
global_step=340688 | return=-20.28 | steps=45 | track=dce102aa8f17309bdd7fe6fc5390048f
global_step=340784 | return=-146.60 | steps=131 | track=0d12064aca292bcb5a5ab4d3af8803bf
global_step=341136 | return=-135.31 | steps=131 | track=b7c99f7ee5fb7499ecd11618b5e3cb4e
global_step=341184 | return=-139.27 | steps=131 | track=1a5551bf60a3e9cf541b44856f28b943
global_step=341792 | return=-156.96 | steps=131 | track=7d46f2656734f5bed073f264a05bc121
global_step=341952 | return=-216.85 | steps=206 | track=59f11b896008986085ba20ddbde01d57
global_step=342176 | return=-135.44 | steps=130 | track=16bae4af9b5fad7f7af192d0717080e6
global_step=342272 | return=-135.19 | steps=146 | track=2fe09b6f645ea684a3d9dc28aa1881ae
global_step=342288 | return=-153.50 | steps=130 | track=1bca75d1eb1b2c1ef44cc881fbcc602d
global_step=342496 | return=-92.27 | steps=143 | track=ba58d765fe3d84b49860c8f96a15939c
global_step=342496 | return=-145.00 | steps=131 | track=ff76ce3f1e1061179613bb659510c2cf
global_step=342544 | return=-144.90 | steps=131 | track=a72c45c4d16b37164e2e8af345fc8c1e
global_step=342608 | return=-143.81 | steps=131 | track=15e848244e76343612f6287413f168a1
global_step=342624 | return=-152.78 | steps=130 | track=0cb36d6a5d18947b1773f0074406ea59
global_step=342784 | return=-152.52 | steps=131 | track=bd15beb9aa94db431b4517e2518067b5
global_step=342800 | return=-143.37 | steps=131 | track=125ba9ad5de5d3863270958cede16b66
global_step=342896 | return=-146.07 | steps=131 | track=9ab6127dfaa8187d7ea62a6c4a73cb27
global_step=342960 | return=-130.86 | steps=189 | track=c86d3e3b2cdd98297aa969b3ae0aaf88
global_step=343248 | return=-145.51 | steps=131 | track=0370a7afd4bf31b348bcc594121241e3
global_step=343520 | return=-60.84 | steps=44 | track=13058c9f4c5e7347e4228b57331d44f8
global_step=343856 | return=-83.86 | steps=118 | track=fefeaadf2e423cb4376fc4066669ad0b
global_step=343856 | return=-47.86 | steps=166 | track=b7d474eb7a876896858dd5f3bebff7c9
global_step=343904 | return=-138.93 | steps=131 | track=f9b5196ee34813285df9669c680fe891
global_step=343984 | return=-101.11 | steps=89 | track=987a99c7f7564712eaf89e79a346e29f
global_step=344064, SPS=55
global_step=344288 | return=-146.53 | steps=131 | track=d2f95c2d6c9370f2eb1b54bb4d37470e
global_step=344384 | return=-141.68 | steps=131 | track=c01b301b930f41a620bc9b3d2da0a1d4
global_step=344400 | return=-135.40 | steps=131 | track=52846ad1673807564d28f46db4cc6fe5
global_step=344592 | return=-139.18 | steps=130 | track=5067de2fc506b75966180f28a1a77bb3
global_step=344608 | return=-146.98 | steps=131 | track=ee5e096309da4d7fa3ac4ec7bd3e4dae
global_step=344720 | return=-136.81 | steps=131 | track=7fd2042446145b475e779e590abf92fa
global_step=344736 | return=-141.48 | steps=131 | track=5990e55ecd70975579e4dc651aae290e
global_step=344896 | return=-149.30 | steps=131 | track=f6877cc0268079e342d977adb16dbfcc
global_step=345024 | return=-137.79 | steps=132 | track=31bdf60c29defbc160126e0be4964192
global_step=345056 | return=-160.72 | steps=130 | track=f71865e6e489d13c0eb6687cbd1d59e1
global_step=345200 | return=-52.67 | steps=80 | track=9891e7712349560a3c24bc01749d46d0
global_step=345376 | return=-26.72 | steps=61 | track=e65d3f6b03d0eef8b75de37f3ff46c95
global_step=345408 | return=-108.41 | steps=96 | track=60f184c86cf78225d2f256dcdd4e6fb0
global_step=345616 | return=-136.47 | steps=130 | track=6433f4a4650b602cbb835964c4e999b6
global_step=345696 | return=-17.30 | steps=41 | track=152e2032bb8ae524502845c8d7cd6a46
global_step=345824 | return=-18.35 | steps=76 | track=b988b1915cf04a045418a2492440ffe7
global_step=345872 | return=-76.63 | steps=91 | track=d1d1dece7c5de43a37c4841de9f2b365
global_step=345968 | return=-136.19 | steps=131 | track=7c53e6d70c1df92f85e2a3ce7e27648f
global_step=346048 | return=-120.50 | steps=109 | track=aa53648e908be8d423d1746e05fc4e4b
global_step=346080 | return=-135.55 | steps=130 | track=1b86674394508579024d63e3d7d08a7e
global_step=346400 | return=5.76 | steps=63 | track=fd10c5b5c50575aa9ef7c48bf51aac97
global_step=346608 | return=-54.84 | steps=45 | track=4f5ce937828314efe917db2c56e96769
global_step=346656 | return=-12.54 | steps=77 | track=db9dcab6810b6ab30f67525f3b3d31bd
global_step=346720 | return=-149.25 | steps=131 | track=898ada60476f61072c4881a72662c087
global_step=346832 | return=-142.15 | steps=131 | track=1cbc3d77e401fcb9e137954d502955e3
global_step=346848 | return=-142.11 | steps=131 | track=c62d43dbd7995b1e65ddcb7b20a7e532
global_step=347008 | return=-115.33 | steps=131 | track=2822727cb714b59c1d7be91f028c2257
global_step=347312 | return=-136.86 | steps=131 | track=5b2ccb26c7cc60471e987e95cad5613d
global_step=347632 | return=-69.08 | steps=48 | track=1c76bb88387dcd01203ff49dc4119efc
global_step=347728 | return=-136.10 | steps=131 | track=f7c6e33f49141b33dd6282e74aa6858b
global_step=347728 | return=-2.54 | steps=69 | track=9b9ea935ec2f7f7e1bb0a9f2f5803525
global_step=347808 | return=-134.29 | steps=131 | track=59ff012dfe479b71ae1d1249908b81ab
global_step=347856 | return=-3.93 | steps=63 | track=854bfbda9175b7b30b0ac07aaa187cfd
global_step=347856 | return=-108.96 | steps=174 | track=ac7ecd1234fd03ac698011d52386e573
global_step=348048 | return=-107.25 | steps=138 | track=71b9c321209592ad61e652327db0ba41
global_step=348080 | return=-149.82 | steps=131 | track=5b283eed1af03253c5ab9c22a4fdb416
global_step=348160 | return=-148.95 | steps=131 | track=b10504fc3ef188a1eb268a85767055dd
global_step=348192 | return=-145.34 | steps=131 | track=7639a39beb87cffcd4f4031d552d62e2
global_step=348512 | return=-144.49 | steps=131 | track=8edb9e9eed604d8213347e46d48577bb
global_step=348768 | return=-147.08 | steps=131 | track=6a1c88ad814dfcf9f30f816a73cdc12a
global_step=348832 | return=-141.09 | steps=131 | track=3dfc8f0f40542c6d7c90ab2819d73eb8
global_step=348864 | return=-15.51 | steps=62 | track=da20930fe05b69289e240dd162c85f30
global_step=348944 | return=-9.23 | steps=55 | track=b357d05a3abc62995bfdeaf73fb7140b
global_step=349072 | return=-4.96 | steps=83 | track=c860a2df601cefa98798cabea7c7cf9a
global_step=349120 | return=-143.66 | steps=131 | track=e0b4dfb4c00958706bbb650d69d32812
global_step=349168 | return=-21.96 | steps=60 | track=d044b5f03e48bd40e5d5a26b7d249063
global_step=349424 | return=-134.66 | steps=131 | track=2e0b4e7dec4cb0b659ed9f0f7fde68e0
global_step=349488 | return=-108.40 | steps=101 | track=77eb2821a2c81e535510d3d09ade07b9
global_step=349840 | return=-69.50 | steps=137 | track=42e05cb696d8ec2102fad2f0fc20f23c
global_step=350000 | return=-152.27 | steps=421 | track=8fec292674a6a9281c9b50afff2d415d
global_step=350048 | return=-126.50 | steps=144 | track=3088c5b1079fd8be066bef7b31dbdada
global_step=350192 | return=-149.59 | steps=131 | track=194ee24a766c3c5db261f8915d43f879
global_step=350240 | return=-70.56 | steps=151 | track=0d18ede68449f4a77677763e1851fdeb
global_step=350480 | return=-15.27 | steps=61 | track=4ff6e69b64a39f87d2a99c3601b68442
global_step=350624 | return=-144.52 | steps=131 | track=5e43cf07f0e6fdc0dbf0a2803fd2142a
global_step=350688 | return=-29.25 | steps=157 | track=0548efc7d1b53b1d15895da58d384d4d
global_step=350704 | return=-112.53 | steps=101 | track=afe48526021fca5fbad9f2e8431fdaaf
global_step=350912 | return=-14.87 | steps=66 | track=d563126f8827841576e382fa2aebe1ed
global_step=350960 | return=-136.03 | steps=130 | track=fb8d6109dd15a5ef42a7a95cf96a03e9
global_step=351056 | return=-133.46 | steps=131 | track=11c029589215c52a1c66abff5513df12
global_step=351088 | return=-86.65 | steps=103 | track=462e177446386f01f00be2dc2ab41078
global_step=351152 | return=10.42 | steps=71 | track=2b7cc926c973537f518f911d788b213f
global_step=351232 | return=-156.12 | steps=131 | track=93c96dcdba98b072ecbd933fb4e629da
global_step=351312 | return=-90.87 | steps=154 | track=eb3819acfeb30753e43602e0517c3ff0
global_step=351312 | return=-22.72 | steps=158 | track=7704c592de6c6a42dadf5aaef7469ce0
global_step=351632 | return=-22.34 | steps=71 | track=652b01011ee361bed4517e4c7e8e68f0
global_step=351760 | return=21.26 | steps=66 | track=0b38aa9a0345735e317c166b73e50251
global_step=352032 | return=-0.72 | steps=66 | track=0fda90bf3d78f2cf350bc0a72f8c16e3
global_step=352048 | return=-60.77 | steps=45 | track=a1637fc8b2c9d2f3f18f048540ca2baa
global_step=352160 | return=-153.31 | steps=131 | track=aad042156dcefa432c4dc4370b32b6d9
global_step=352304 | return=-143.64 | steps=131 | track=a4f39b474893e19d33f1acea09c37648
global_step=352352 | return=-119.57 | steps=198 | track=0b129ddac9f04eeb5699afa57e0703d2
global_step=352496 | return=-14.55 | steps=45 | track=b29915397c09b8d4fe12907a31a8800a
global_step=352592 | return=-60.00 | steps=146 | track=67c3eeae47164e5834840926f01b76fa
global_step=352736 | return=-148.09 | steps=131 | track=de93d07c49e5b87c730fee1dc2983161
global_step=352768 | return=-111.86 | steps=100 | track=b3f6fd1e7844b99434917cfe6e665be3
global_step=352816 | return=-145.61 | steps=131 | track=863861bea4c774737a6f309ee83fcff4
global_step=353024 | return=-130.92 | steps=131 | track=9838da878f0348ee468ca7bb22edb50b
global_step=353168 | return=-140.24 | steps=131 | track=2d920dd57f56e732873fa6e383eb9e26
global_step=353200 | return=-146.58 | steps=131 | track=fad7aa8ed2e879f640d231f9dc68cbbd
global_step=353360 | return=-150.64 | steps=132 | track=6af8fe456bac879bec804018480c7133
global_step=353936 | return=12.46 | steps=72 | track=fc016d832ac47e41507c9b58ab34e31d
global_step=354032 | return=-109.89 | steps=89 | track=25a81a62bfa00ae23623c40ea9d47ca8
global_step=354128 | return=-145.40 | steps=130 | track=2542ccb54a7472dc932e2ab06c0b2be5
global_step=354144 | return=-144.51 | steps=130 | track=112360510572e0cc749cd3bd39e0a714
global_step=354320 | return=24.67 | steps=69 | track=bf3eba29ee4efe2ac5b8b31bfbc75e2f
global_step=354416 | return=-132.25 | steps=131 | track=dfc35ff656dee272b1480210b0d0cf1b
global_step=354416 | return=-52.42 | steps=173 | track=0522dc66aca2600d79fd69d437fe881a
global_step=354448 | return=-141.34 | steps=130 | track=5f0cdd307c4f233090b568b99381c4ae
global_step=354512 | return=-86.62 | steps=146 | track=5114fe1454acd40e14aade8d2fba73e0
global_step=354848 | return=-136.00 | steps=131 | track=c48e00da95ee1ab339fe8c0a740487e0
global_step=355136 | return=-135.65 | steps=131 | track=5d14c962fa8044c80846a5d14b682b04
global_step=355264 | return=-50.32 | steps=152 | track=563517370bcf8327b8613275887ac68c
global_step=355280 | return=-141.24 | steps=131 | track=252e78e30fa16225bafd09811ed988f6
global_step=355392 | return=-35.65 | steps=66 | track=06aa547bd6798fd1663f019113679596
global_step=355456 | return=-131.86 | steps=130 | track=12a0d031a1a5ceed7cc8106a0811936e
global_step=355936 | return=-142.11 | steps=288 | track=b9b32bf06c4583fc8660a5436333d41d
global_step=356000 | return=4.04 | steps=218 | track=494a78b5080b3d51dfd1bd0a644dba65
global_step=356144 | return=-143.85 | steps=131 | track=e7b39b978bc67d016c746b5df1d646d2
global_step=356256 | return=-138.20 | steps=131 | track=3a9f0321fe6a0445bf88df20fe7c375e
global_step=356352 | return=-75.19 | steps=93 | track=bdbf4cc35506dd49222afe6843318adb
global_step=356528 | return=-149.57 | steps=131 | track=7c70af8c9bba45709e099180c4cfe932
global_step=356528 | return=-142.31 | steps=131 | track=3df765ddcffe7c75656254109887ca2f
global_step=356624 | return=-153.58 | steps=131 | track=fc50c59fb4483c24e0ee745be5960fc3
global_step=357008 | return=-146.74 | steps=159 | track=c72cc556183314aadfb7662ebbc7207d
global_step=357088 | return=109.44 | steps=184 | track=226c3c02de3665c948875f022b7ff438
global_step=357200 | return=-0.93 | steps=65 | track=5dd3d0c6958e7545d439ff9528112d3d
global_step=357200 | return=-54.84 | steps=41 | track=d1658e47dac009fd8d4d647d2aa4fd9f
global_step=357248 | return=-151.10 | steps=131 | track=d0cb72fbe85789e4fb173e19a8f4cb86
global_step=357360 | return=-152.00 | steps=88 | track=4d9dc878750a8b883145c20fb4fbf56e
global_step=357376 | return=-140.00 | steps=131 | track=26b2b03d8e10abaf9aa3314073c97654
global_step=357392 | return=-128.53 | steps=131 | track=eec4ed0ff05fa6ccb6566d6348e7cd97
global_step=357472 | return=-147.85 | steps=220 | track=26e495ad470f4857e765d86e419c8c0a
global_step=357504 | return=-140.97 | steps=131 | track=0e8a82a1e6fd4b1bb7182545074b34fb
global_step=357568 | return=-136.63 | steps=131 | track=c7073260adb361c117704c838a019188
global_step=358064 | return=-24.21 | steps=43 | track=eeb52d9efb29d8796d71f87e501b8334
global_step=358096 | return=-147.89 | steps=130 | track=e25e2b1611d9ccb520c3d6a9c6fb9dce
global_step=358192 | return=-37.24 | steps=73 | track=30f19107c3f6a6313e48840141f005ec
global_step=358240 | return=4.30 | steps=64 | track=b65c6e5e27fcc91ce91b138ecfb36ecb
global_step=358368 | return=-133.46 | steps=131 | track=c5fab4d1340e113b14d5dab9ca608121
global_step=358368 | return=14.45 | steps=69 | track=e09b431747ec3079dc1b9b6aa1c8648f
global_step=358448 | return=-133.63 | steps=130 | track=af1277e55e8314dd689a95d24b247294
global_step=358640 | return=-144.25 | steps=131 | track=df5234a69ea0e5a29f05c597a4e0efbb
global_step=358736 | return=-142.37 | steps=131 | track=37785d74cdc656a3da243be70f36f929
global_step=358896 | return=-27.66 | steps=49 | track=6a7414442cdbe2df6d577c4ef75769e7
global_step=359056 | return=-120.91 | steps=92 | track=6044dbbc0a7a763b50c3dd0f1366a22f
global_step=359296 | return=-137.52 | steps=130 | track=91e7276f0815c7ad6f4e22fce7d59510
global_step=359504 | return=-132.90 | steps=131 | track=990a1de696dc7d27d37c6f821d7d0608
global_step=359568 | return=-150.30 | steps=130 | track=19abeaf04c566f3bd629797e584cd742
global_step=359616 | return=-142.51 | steps=131 | track=d2bcff3319175fb3de9ef0e4b8f8a2f3
global_step=359856 | return=-101.59 | steps=154 | track=0c39ce8545102a3e1325cadafc0fbe71
global_step=359888 | return=-36.83 | steps=89 | track=ddefcb953b8d6a6c423bc2d4edd40483
global_step=359904 | return=-52.65 | steps=175 | track=e9eb19fb4ffc77cc01d6fb73b5983c7a
global_step=360176 | return=-139.18 | steps=131 | track=3b9cc47749ff1759cb762948a87d7117
global_step=360336 | return=-146.10 | steps=130 | track=eb0c8fe06682d4626f99f3b2aade437c
global_step=360448, SPS=55
global_step=360480 | return=-142.17 | steps=131 | track=083e4f571e40bcd002ed42835ee9e76a
global_step=360480 | return=-136.61 | steps=131 | track=c3cabb4e3ecb04afd3c3de03bf57b274
global_step=360640 | return=-37.78 | steps=152 | track=08e176eaf32c6ab064d8693ac20597fe
global_step=360752 | return=-139.81 | steps=131 | track=1b6fd0fc83037f95360764ded011043b
global_step=360816 | return=-114.65 | steps=109 | track=e28532e8dacef32f3c6cb05d0399c1ab
global_step=360832 | return=-149.32 | steps=130 | track=3d15a2aaab1ed861c68360608f901aa7
global_step=360832 | return=-101.41 | steps=95 | track=e3c790bd06266ca8293926cd06a30004
global_step=360928 | return=-17.89 | steps=63 | track=e5ab0fc271fe637d61756da1a78e82c1
global_step=361008 | return=-142.71 | steps=131 | track=e1771acbcd5fd241d3ebc4f30798098f
global_step=361264 | return=-15.15 | steps=109 | track=b240b43faaba00f5bb1cf472da6f846c
global_step=361840 | return=-93.72 | steps=138 | track=5584ea6e8f8a3deeb28083fc24436839
global_step=361968 | return=-144.03 | steps=131 | track=9eeb6d19882a436615d547f8ee8962d2
global_step=362000 | return=-141.88 | steps=131 | track=c5ea793fe09208a9912b8d8fb33e1529
global_step=362032 | return=6.26 | steps=74 | track=c41510576ad082bd4731da67fb6904b0
global_step=362240 | return=-114.16 | steps=109 | track=1bcc5bd5e4342305a368e2b2fbcef86e
global_step=362288 | return=-142.99 | steps=131 | track=c7d746151ea0aaefe74e3e5b29964407
global_step=362320 | return=1.04 | steps=65 | track=9ee80ace6aa34743f1f5198cea6e5d13
global_step=362448 | return=-116.22 | steps=89 | track=6864c4860b67f0edad26231f7412a109
global_step=362464 | return=-104.06 | steps=132 | track=bc18e94c6fa4a96751d94f7e577cf047
global_step=362592 | return=-147.27 | steps=131 | track=c3ecd2d3168991fd034702987c6cfd93
global_step=362640 | return=-31.24 | steps=191 | track=0e533981f0b4887cd25879d25a7d2fbe
global_step=362752 | return=-145.77 | steps=131 | track=3aa03ca8b71145d19d96e4a99f77dd92
global_step=362864 | return=-150.29 | steps=131 | track=78b9ad2c0905cf7e5d497b87dabeb0f1
global_step=362928 | return=-145.51 | steps=131 | track=cdf6f35749830b64b9b139c2187ea53b
global_step=363072 | return=-95.16 | steps=139 | track=37b9edb77e4b2d1a2051bf4333266558
global_step=363136 | return=-47.51 | steps=55 | track=2301a9e642fda1cd87718708ffa33608
global_step=363520 | return=-7.76 | steps=57 | track=39bfc61b191462817f43d50c08f9a4dd
global_step=363584 | return=31.08 | steps=70 | track=c54d57457bb1368261680707ea9f4d7a
global_step=363664 | return=-71.13 | steps=170 | track=f0d468e1fb8ad03edc9dce77105cf0b6
global_step=363952 | return=-149.90 | steps=131 | track=cf551de4fdc3f2b4d9fd10fc39e7a198
global_step=364080 | return=-141.29 | steps=131 | track=c3998388b48e76fbc5bb502830864add
global_step=364144 | return=-144.07 | steps=131 | track=c52f0fd92c2e37782614dca9e2f614c3
global_step=364160 | return=201.43 | steps=63 | track=e7f687ba2c57954afa3c4c31a16ea9fe
global_step=364384 | return=-153.23 | steps=130 | track=4d043467af89655dd75b54ec0ed69251
global_step=364416 | return=-142.32 | steps=130 | track=e0e407a20af489536583057d8866b30b
global_step=364480 | return=-45.25 | steps=154 | track=7165186d995ed7a31ad657fe23b10563
global_step=364576 | return=-144.03 | steps=131 | track=b61416e628a11dcdde3977d67a419b73
global_step=364816 | return=-18.44 | steps=80 | track=5c8ae9a227a28575d8829bf0567c6457
global_step=364848 | return=-149.59 | steps=130 | track=5e467d1235e4dd48c6647a2e73153b0a
global_step=364976 | return=-135.17 | steps=131 | track=c05fec0071776c65cfa7e621fabc564e
global_step=364992 | return=-75.08 | steps=146 | track=a4afbdac0ce3e8954a4aaf5534df34b9
global_step=365040 | return=-133.01 | steps=131 | track=8d1cc4be98658d510b6e874056fc7f8b
global_step=365088 | return=19.30 | steps=70 | track=c1eb2d6682745c9b995506a589658338
global_step=365168 | return=-143.56 | steps=130 | track=1b4aca7cedacf8f37de42fe3c86c6c22
global_step=365632 | return=-2.59 | steps=65 | track=0345187f20359361413d00080705fbb6
global_step=365696 | return=-126.30 | steps=131 | track=0c34e44ecc66a4f714d37cc8ab640594
global_step=365792 | return=-141.50 | steps=132 | track=cfbf4209b9bca221615ef5d56cf6c152
global_step=365824 | return=-117.25 | steps=89 | track=cdf9afd4ddfd80f70ae85bf45546e138
global_step=366096 | return=15.62 | steps=65 | track=c4859e613a29389987f5b89eb699a3c3
global_step=366160 | return=-106.40 | steps=129 | track=8e3bf94a1fb79d21a9de8f5212d02901
global_step=366240 | return=-157.32 | steps=130 | track=3f4a29775b8ea267b9fe90583fb0ee7c
global_step=366256 | return=-8.64 | steps=67 | track=235ff7c1fad55dff2231abda2212d52b
global_step=366256 | return=-141.34 | steps=130 | track=6792d5efcf066d94d21ae362002c590e
global_step=366512 | return=-139.64 | steps=130 | track=df278041dfa9a146ae2f5e0149592ef7
global_step=366592 | return=-149.47 | steps=131 | track=205a442822d22ffe1516a0b8d1cb28bc
global_step=366624 | return=-107.76 | steps=112 | track=bacb5702dc028d04bc876f15cbd5ffbc
global_step=366944 | return=-137.02 | steps=130 | track=d2bb53d92bc3c03d89c2d9a481bf7cff
global_step=367008 | return=-76.08 | steps=47 | track=28d45d8cdd582f13117b708808347373
global_step=367088 | return=-126.31 | steps=130 | track=bacb93f4e748e0d623b15325e7a6056c
global_step=367200 | return=-123.66 | steps=131 | track=cd0a466ed337a6a48abb9f1ba038799a
global_step=367200 | return=-55.50 | steps=42 | track=6210da7ac665120e60719ac134ef58dc
global_step=367312 | return=15.40 | steps=65 | track=2949ee5723e60ec10aae3454ffdf380a
global_step=367648 | return=11.40 | steps=63 | track=2259fbdeb1f84959d2fb32bf3434617f
global_step=367744 | return=-144.47 | steps=131 | track=e7929cb647a92605de310fcaa8f873eb
global_step=367776 | return=-116.64 | steps=100 | track=7bf6d957ab02964d886628240440e096
global_step=367792 | return=-150.98 | steps=130 | track=6cbd5524eac5106fab22877af20a75b1
global_step=367856 | return=-102.38 | steps=179 | track=707065d7dc81a739082f987bdade774e
global_step=367904 | return=-147.47 | steps=131 | track=1179a417ec5bfe0d07f8340e0c6f251e
global_step=367936 | return=-133.83 | steps=131 | track=d6a5e98f2febf6ea4b1529c1b7db8181
global_step=368208 | return=-132.96 | steps=131 | track=6a407ab81ecb2d5ecb04d4415195d8d6
global_step=368240 | return=13.62 | steps=71 | track=fafaad15639a122dbfa34853b4d90ed8
global_step=368416 | return=18.30 | steps=68 | track=bc52b303bcd948244639f2874b60cad4
global_step=368496 | return=-82.97 | steps=139 | track=2e55ed7e007fe96934c71081ff422834
global_step=368688 | return=-13.16 | steps=55 | track=f791f12887ab6aff532382bf3c3cc06c
global_step=368864 | return=-16.10 | steps=141 | track=5ee4b3acf217b52a8569610af506ec36
global_step=368960 | return=-37.84 | steps=46 | track=fc5233a09a1c790abc716203dbeb4ed0
global_step=369024 | return=-64.34 | steps=85 | track=a35c162bf30264b5f3625fb0fa02d7b2
global_step=369040 | return=-150.92 | steps=130 | track=819d01ab7b57e632ba8132f16b0c321e
global_step=369120 | return=-141.72 | steps=131 | track=04d868f6191cb65ceb3d9e531cd3b28b
global_step=369232 | return=0.15 | steps=61 | track=b09192ad855e7c269d314e05cd382813
global_step=369312 | return=-121.21 | steps=131 | track=09aaf172f1f66a7ed5953114409a3f64
global_step=369312 | return=-135.51 | steps=131 | track=41f757650c345cc77b2511973ec4fe2c
global_step=369856 | return=-144.69 | steps=131 | track=b4834976ce020362797f7664a0ccf427
global_step=369888 | return=-136.20 | steps=131 | track=5ed5431cd505147ad7384fd2056326bd
global_step=369968 | return=-144.35 | steps=131 | track=5939b47ea920e408b6b2855d15a5818b
global_step=370000 | return=-47.40 | steps=60 | track=ccaf8aec140d6461364f99229bfdf84b
global_step=370016 | return=-149.23 | steps=131 | track=1c9aff64bc69800b2195ae255bbc9aa3
global_step=370032 | return=-78.41 | steps=66 | track=9f22de6efce723ace9e7f0ff7636c09b
global_step=370528 | return=-133.21 | steps=131 | track=f542dc72ebb9415e975f0932d517069f
global_step=370608 | return=-133.44 | steps=131 | track=de7e4e8f6173c5bba41d634ffe0a7169
global_step=370784 | return=-133.11 | steps=130 | track=5f8257fccaa816c15ec1102f7e641370
global_step=370896 | return=-4.35 | steps=64 | track=832af37521a6228d6c7f11e41d8e794c
global_step=370960 | return=-139.28 | steps=130 | track=6b1ace20bea10753750c9f1f9e7043aa
global_step=371072 | return=-119.21 | steps=109 | track=e6ae4a05f8639f51848d58e0f93ab4d3
global_step=371136 | return=-40.34 | steps=113 | track=a0b0fa4f16a9653daad949f5d58b5dc6
global_step=371136 | return=-137.94 | steps=130 | track=709636e6c1360f1a7ddc5076809c87b6
global_step=371168 | return=45.24 | steps=70 | track=5430e0a4dcb86e56151ac4a1cf4da1bc
global_step=371216 | return=-131.41 | steps=130 | track=93e0f01b18f7ad9e6954d089992c42eb
global_step=371344 | return=-143.77 | steps=131 | track=b003ae9d8289efbc265d54f8d4da3aa6
global_step=371424 | return=-200.77 | steps=217 | track=3b5571c86ff941a4358bd14bc407b8e8
global_step=371664 | return=2.57 | steps=65 | track=1df6e12359a4e48b7ca8096dd31c17d8
global_step=371984 | return=-136.31 | steps=130 | track=dc447372cc581a32b700c1aa31f32492
global_step=372016 | return=8.04 | steps=65 | track=08f4fdd361306b56d56ac62bf6e583f0
global_step=372064 | return=-145.20 | steps=130 | track=04488b19d260a6a046c5c988dfe97c0a
global_step=372128 | return=-126.77 | steps=132 | track=9c14a4782119bdfd6e9e12f4a11cea23
global_step=372336 | return=18.10 | steps=56 | track=2c81447bc911647c09bfa89b14008d0d
global_step=372368 | return=-52.69 | steps=63 | track=047a59cbe41581dc0e83141cbca3119f
global_step=372656 | return=-143.50 | steps=132 | track=d7c4f97c82f49d0c51b875ffb92b9766
global_step=372896 | return=-151.08 | steps=131 | track=ec4ee21751160d7fd9a734b470fef13c
global_step=372992 | return=-149.69 | steps=130 | track=00a73971e9e81b47fca7247eda59494b
global_step=373120 | return=25.11 | steps=65 | track=2074d61988236f56389cc479bbee0186
global_step=373184 | return=-131.48 | steps=131 | track=3a784262b8f04206bd8f55fea2474a78
global_step=373248 | return=-134.93 | steps=131 | track=d2947d5919fd3b6fdff82c015d72c690
global_step=373248 | return=-142.90 | steps=131 | track=d8e87afe71d8070bc66c3ac974e5e1da
global_step=373280 | return=-140.67 | steps=131 | track=2062b66407bb066f419382360adb9f85
global_step=373360 | return=-189.29 | steps=208 | track=cf0e04a8ab82cde393bf8a6c901bd963
