/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-45-35/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=0.66 | steps=64 | track=bf852f074f76cb8e48bdb1248b339ad3
global_step=635440 | return=-146.77 | steps=131 | track=dfdb1ad327644bfa0b17a1065707eac6
global_step=635472 | return=-113.29 | steps=92 | track=a0f44c6c609e932cbc5da8d5356e10ca
global_step=635520 | return=-117.45 | steps=110 | track=74dbaf20646f56c1bc5c9d86c8ca2ec4
global_step=635744 | return=-139.73 | steps=131 | track=3237b869a754d4f5d6139167459dc2a4
global_step=636112 | return=-142.77 | steps=131 | track=1e9750572025b62c17316c89da9e8772
global_step=636272 | return=-1.98 | steps=65 | track=6aaef65a14e24d4a2f3518a57ba00cf7
global_step=636464 | return=-142.99 | steps=131 | track=6a5ae222c0202c85caa30bf0d3c364af
global_step=636528 | return=7.24 | steps=68 | track=a6833399990c50b8f36ae572af2b7a43
global_step=636544 | return=-137.67 | steps=131 | track=a03208e658f233c752c160723eeda4e8
global_step=636576 | return=-141.29 | steps=131 | track=e2dcca8b0e408c8ab575fb4ba4b346e8
global_step=636656 | return=122.85 | steps=112 | track=e5045475338ef2f26794eee1de649819
global_step=636656 | return=-35.84 | steps=73 | track=7aa9184bc19472becfc21857b9a131c7
global_step=636816 | return=12.53 | steps=66 | track=adebc67c4d782db9569920008606b73f
global_step=636832 | return=-152.66 | steps=130 | track=f285a84db3bc74d7b1f208b978cef25f
global_step=636944 | return=-66.57 | steps=93 | track=af3158de1ba01206765c34dc2704da2c
global_step=637264 | return=-156.81 | steps=131 | track=0515ed970c4f90f80825451b85c1e675
global_step=637312 | return=-135.41 | steps=131 | track=d90f09f2bce687223b5c1c8e4f1e3f3c
global_step=637616 | return=-121.80 | steps=130 | track=e7167b6784e17932b36c0a2e125aac06
global_step=637712 | return=39.65 | steps=73 | track=7011534c9e5a3f748527961774fc1e16
global_step=638224 | return=-145.07 | steps=131 | track=f811ce8a42c9eb1646e8a8d8c0abd255
global_step=638272 | return=-20.95 | steps=62 | track=19b994d78399108b99a82c7cda52cdfe
global_step=638384 | return=-140.18 | steps=131 | track=efc18b3f02cd7d3504b1aec98198e5e5
global_step=638576 | return=-143.21 | steps=131 | track=0f0c874d8ffd4b6118535ddcc9d678e1
global_step=638656 | return=-132.06 | steps=131 | track=647f759ad3d13c2d7c292bf22ec8ba94
global_step=638688 | return=-150.86 | steps=131 | track=1b7c33a867b1befa19a9f9e89c2a70ba
global_step=638704 | return=-135.17 | steps=248 | track=9bc0593ff189a2d36183155c08b817a3
global_step=638768 | return=-134.91 | steps=131 | track=278497394b658b3545095e605fb539f4
global_step=638768 | return=-135.16 | steps=131 | track=abf4ca75e45104a75ff208d551b4b6d6
global_step=638928 | return=-136.38 | steps=131 | track=371832aa1d87c0471655503bc3437b99
global_step=638976, SPS=52
global_step=639040 | return=-103.84 | steps=130 | track=426b3c79bd83794d1e1096b66aed5281
global_step=639440 | return=-117.15 | steps=332 | track=5f42c86ce851449df67f27ca9f51f2e9
global_step=639520 | return=11.69 | steps=53 | track=79bdbc7ea4a06c22efe7d7a360ffc6ea
global_step=639536 | return=-100.13 | steps=113 | track=672ab04be111e46b0f9f11f3768ead40
global_step=639728 | return=-131.76 | steps=131 | track=58f9d4fcb3128022a265c5608b8d98b4
global_step=639808 | return=-6.13 | steps=68 | track=574f48f0c2124f22225191e4b381e2fc
global_step=640016 | return=-46.77 | steps=111 | track=8127d52e4e914d42b06dc237fee4151e
global_step=640384 | return=-94.98 | steps=131 | track=78dce3183c185004946bf58326d7acc4
global_step=640560 | return=-116.62 | steps=135 | track=f30050c98d884409c1ea45e37e748a14
global_step=640608 | return=-72.19 | steps=54 | track=44a35046c879cfff8adf5437c0d67303
global_step=640688 | return=-153.86 | steps=131 | track=5edc5322800efcc89d8a70140817b9df
global_step=640800 | return=-144.69 | steps=131 | track=8a4d50d33594d7870a6f575392b58348
global_step=640864 | return=-139.58 | steps=130 | track=684a8b0ab609da359fec596e650fac0f
global_step=640880 | return=-144.25 | steps=131 | track=367f3f5b43dab064e8a9a7340c056660
global_step=640912 | return=-136.96 | steps=224 | track=999fa90b5d19f1a40afdd0ffd645cd3b
global_step=641040 | return=-146.88 | steps=131 | track=801a7cab5b9c366ea90d2a44eca56be5
global_step=641056 | return=-84.62 | steps=100 | track=cca392ef6d90f95d2c50535c69820105
global_step=641152 | return=-148.93 | steps=131 | track=0b57cc3d5cd65de9bf85f0d8ec77da3f
global_step=641536 | return=-99.91 | steps=293 | track=3e8263ede8ca019a20644ef75263d35d
global_step=641616 | return=-139.08 | steps=130 | track=d00810106d3c348be414770cb592a696
global_step=641648 | return=-140.50 | steps=131 | track=41a563aaacc43b8d9983066b167556a1
global_step=641744 | return=9.44 | steps=65 | track=9aae07a561dee0eac26c4d338f2b0b22
global_step=642128 | return=-134.63 | steps=131 | track=ba06ef58f91a681eeb94d2bb97545f58
global_step=642400 | return=-29.40 | steps=92 | track=3f364d7d1de3219d8e9dd063007fde23
global_step=642496 | return=-125.19 | steps=131 | track=58880b5584e445e3fd1638cd52478e53
global_step=642528 | return=-34.27 | steps=48 | track=87cf37ab755dec35e9ed41b61caa2964
global_step=642624 | return=6.70 | steps=67 | track=058dd24a6b60832c5f92ef876bd5db85
global_step=642672 | return=-6.21 | steps=63 | track=b91a056286b7dc59deb5ff85f1c4b850
global_step=642688 | return=-141.71 | steps=132 | track=327aec6fa62be300575c4bd397f1db20
global_step=642704 | return=-55.01 | steps=103 | track=2bbef674613cb9ef327afce11b73c81f
global_step=642832 | return=-123.49 | steps=110 | track=cabee8f6d249e6f82e9b19a203a01822
global_step=642912 | return=-135.78 | steps=131 | track=80af7bddeba0b3778ba83edaa395da1b
global_step=642960 | return=-94.84 | steps=146 | track=894d061662661789a49cbe8510e350ab
global_step=642960 | return=-141.56 | steps=129 | track=128b6ff4edf57f25d5d6c9f7a22eb8dd
global_step=642976 | return=-146.17 | steps=131 | track=f1fd0ce518a8571899919d751a641ea7
global_step=643072 | return=-60.62 | steps=203 | track=fddb2a74ee595b35d0f204e9010c4325
global_step=643376 | return=-43.48 | steps=46 | track=fd5700d50c9dddfd5936ca347d185472
global_step=643648 | return=-40.26 | steps=71 | track=013c12d77d3c4411a77cd84eddef03a0
global_step=643648 | return=24.08 | steps=69 | track=246ba45113b7902bd7247a9e4aa2c247
global_step=643728 | return=-135.10 | steps=131 | track=8744f56e6ff34dc2da0cdea22edf4784
global_step=643744 | return=-12.85 | steps=64 | track=0d1e578424062647bff3b6a79bcd7aa3
global_step=644016 | return=-14.55 | steps=64 | track=8d268e58f50b09eb370d73a6f7fa2deb
global_step=644240 | return=-134.63 | steps=131 | track=a7870d80e3c6368ba02f6de1be8f09ab
global_step=644336 | return=-143.51 | steps=198 | track=1f6bfd24ee2e42ff7b8c5f506cf6d6fb
global_step=644512 | return=-148.59 | steps=131 | track=9a50acbe505705d309396028566cff3b
global_step=644656 | return=-55.74 | steps=56 | track=309f26af78a93618536001eb3965a887
global_step=644768 | return=-143.30 | steps=130 | track=22ef8c4ded2653f7f7c1c939feaf21f7
global_step=644784 | return=19.49 | steps=65 | track=c879e09132c8d6d28568d1c66dc6a226
global_step=644944 | return=-146.50 | steps=131 | track=420779131373adbc74422d8feddb9664
global_step=645024 | return=-139.96 | steps=131 | track=6bca81ccd0536250f52e5de9049c016b
global_step=645072 | return=-144.81 | steps=131 | track=8a8648a12f30aeb1cc3849204b0a8bdc
global_step=645088 | return=-153.22 | steps=132 | track=899118adcc85398a6e9471ce134946b5
global_step=645184 | return=-132.01 | steps=131 | track=56954e74745ec7da7454edc40974544b
global_step=645488 | return=-142.23 | steps=131 | track=1b7d5f495cd6adf42eb1199b42ef87bc
global_step=645760 | return=-147.01 | steps=131 | track=5a8c03d385e88c343332cb7e57219c3f
global_step=645760 | return=-137.45 | steps=131 | track=939c78055a81f7f813416d0d72fdb8ab
global_step=646032 | return=14.51 | steps=67 | track=89611516124afcedf51ec6fae32656b4
global_step=646128 | return=-140.00 | steps=131 | track=742c07587dab367a091deb2756906c36
global_step=646432 | return=-154.79 | steps=130 | track=ccbb3e6e7391365378f4402e881c860d
global_step=646624 | return=-149.51 | steps=131 | track=c0d672801e6f665a02016caef44f50ba
global_step=646656 | return=-65.75 | steps=97 | track=c665565c1e0d2b9915ab912aaee5dc42
global_step=646672 | return=-102.46 | steps=248 | track=907ff02826edd347cbc3908a4da51320
global_step=646880 | return=-144.09 | steps=131 | track=ef40132058896ffe5fc46c285a79194b
global_step=646896 | return=-146.30 | steps=131 | track=5b98d39ed56280c5c935dc363f3c636d
global_step=646896 | return=-79.32 | steps=139 | track=1816196557d8918be298b8ecb14819e7
global_step=646992 | return=-184.51 | steps=171 | track=8d543272288319880954ebccdd95dc71
global_step=647264 | return=-65.64 | steps=93 | track=51c90f315069d5779ee370054a1bd7e2
global_step=647296 | return=-161.55 | steps=131 | track=81bb40fc3cb358c0c37f88a9f18e88d2
global_step=647424 | return=-75.08 | steps=146 | track=78d60205dcdf3595e648a11f7ea3d5ee
global_step=647536 | return=-149.23 | steps=156 | track=c6eb8baa231f346dbab86811ee353741
global_step=647600 | return=-145.98 | steps=131 | track=83e53e40e6fa58a9bb7811635ff658ba
global_step=647872 | return=-133.47 | steps=131 | track=8bae0716495b4d555d088f01af64a642
global_step=647952 | return=-2.31 | steps=66 | track=9219724547f81862d0f745b1f3210e24
global_step=648128 | return=-53.80 | steps=51 | track=0841d9dcfa6fba369070085ab7641dcb
global_step=648240 | return=-127.09 | steps=131 | track=0eff9222519a7153e72b53506c35761b
global_step=648336 | return=-114.95 | steps=89 | track=2d37a23f2f17b83290d85a1d1ec9b754
global_step=648544 | return=-143.20 | steps=131 | track=ef3ef928bdf7e402516dda88aec559ed
global_step=648656 | return=-104.67 | steps=69 | track=4514915fbbbe9e8623423234b715bb6a
global_step=648720 | return=-148.40 | steps=130 | track=1300f355787acd85155f46fdb1535e06
global_step=648784 | return=-134.86 | steps=131 | track=ac0d86973aac42dab0d04641627d8032
global_step=648896 | return=-92.75 | steps=139 | track=0021f3562c7182ff1d3af82e81034291
global_step=648944 | return=18.32 | steps=66 | track=8437df09b812924acc51f5104e760c3d
global_step=648992 | return=-99.31 | steps=40 | track=305b1678f1d7e5b519ed5b8fc1d5a602
global_step=649104 | return=-155.10 | steps=131 | track=9a130c59b92804b2163220152d13fab8
global_step=649120 | return=-158.19 | steps=192 | track=925d1f38b4387330c3f6175ac19eaf00
global_step=649376 | return=-111.90 | steps=154 | track=e6461de22bfe7108552e2ebafc3a0ef0
global_step=649472 | return=-98.39 | steps=137 | track=7262a5a6b6e18480ba95b00fe11c0192
global_step=649520 | return=-152.55 | steps=130 | track=fd6c80f3fa7d1f5c64fca210e6967829
global_step=649536 | return=-15.30 | steps=61 | track=da1ca1520d3f4435234f4ca876ef44be
global_step=649600 | return=-53.69 | steps=91 | track=73390473e8c39e28903808cc2a70c7b3
global_step=649712 | return=-143.40 | steps=131 | track=9e3389e00c1097d423fc49c317a2df08
global_step=649808 | return=-65.67 | steps=97 | track=4da21432181709c403743b61321bdc22
global_step=649872 | return=-40.50 | steps=67 | track=b09c559e27e8b5f6b1a5f2f5afd4e0cc
global_step=649904 | return=-28.36 | steps=62 | track=f2907d32577f2d2a8af9749588c05f79
global_step=650064 | return=-131.77 | steps=131 | track=4ee253f0872c598e97c4650fda6545c0
global_step=650160 | return=8.58 | steps=64 | track=2b62ff7521a3f94ca25decc1207d1f01
global_step=650288 | return=-42.13 | steps=97 | track=cf7619b118254bff5ae8828cb4e4a2ae
global_step=650368 | return=-60.39 | steps=47 | track=a0c25d5d0f38a8c1907bb9a5c68aa213
global_step=650496 | return=5.39 | steps=69 | track=e601fe6a406a771a500eb297adf51307
global_step=650768 | return=-146.33 | steps=131 | track=81faa0d27a96bcc3fd27fc5a7042c2a6
global_step=651024 | return=-108.78 | steps=129 | track=7749eeba0cd64fdaa940c7b047b7f937
global_step=651104 | return=-145.76 | steps=131 | track=d9fb1672101a5dccc496b485f86c264b
global_step=651216 | return=-105.38 | steps=108 | track=24df2f56ed69cc3a126ad85df796131a
global_step=651216 | return=-140.85 | steps=131 | track=4ceda2dd0373e170ea0affe888f9dc51
global_step=651440 | return=-0.45 | steps=66 | track=a972ff7cf44af51ba436a127302a6be2
global_step=651632 | return=-128.94 | steps=131 | track=2c01933e57f144f4e4010a175755fd55
global_step=651840 | return=-137.51 | steps=132 | track=af4678ed007fcb48f909ef3022f6b309
global_step=651984 | return=-143.58 | steps=131 | track=4214f555a4945a22bf779ba34acefe4b
global_step=651984 | return=-77.47 | steps=92 | track=661366e11f2fe7a49f708642c3e45e4e
global_step=652016 | return=-140.44 | steps=131 | track=fcdf8a93d983446bde50d644afa370bb
global_step=652144 | return=-16.03 | steps=145 | track=7ff378a60d31182a8db18a90bcc9eaf8
global_step=652160 | return=-147.45 | steps=130 | track=6c9f7df37076cf10c9318ecc72950aa2
global_step=652272 | return=-138.33 | steps=131 | track=4972c8799833ccdce4fad7355be6816a
global_step=652400 | return=-143.27 | steps=131 | track=8db204ac1bec6d17d242ccb68b5a94b0
global_step=652544 | return=-119.17 | steps=110 | track=e0d2827a6402eff6e30e90ad96f45c08
global_step=653136 | return=-144.69 | steps=131 | track=4c18ef8dda4e4a7d140f32fbd52973bf
global_step=653136 | return=-111.75 | steps=119 | track=d678e5a21dda605d5f046c39abc444c0
global_step=653200 | return=-145.67 | steps=130 | track=711422a33541c1ce88b293e693d7b494
global_step=653216 | return=5.11 | steps=65 | track=c556bd31f18751a2517f4025345c8ab5
global_step=653280 | return=14.06 | steps=233 | track=171d79f634c3c79ee7780a9229d808b1
global_step=653312 | return=-119.43 | steps=130 | track=369041c4fbb4b52e5b88d743eb20e42a
global_step=653552 | return=-138.47 | steps=131 | track=c299935486b329cee567ea4079bfbba9
global_step=653744 | return=-132.70 | steps=131 | track=6e08e8de60177865beb134b81898d23b
global_step=653952 | return=-142.99 | steps=131 | track=9170c1696dce575b877c51fb47077d9c
global_step=654096 | return=-149.39 | steps=131 | track=63a00ac35f96d95403bef73fbf2e75cb
global_step=654096 | return=-147.01 | steps=131 | track=1beff1c68579e90ef99f5b8a9cb43a39
global_step=654112 | return=-24.07 | steps=60 | track=d386635b3ef8efef6984f502260a1535
global_step=654128 | return=-133.83 | steps=131 | track=9febc2928a25ad82c9a6daba120dfcb9
global_step=654256 | return=-134.80 | steps=131 | track=00ec2de91b5ed10e2dc4eb64b14cddb3
global_step=654352 | return=-119.48 | steps=129 | track=f6fe499ee588b346634a6a45e1c0e262
global_step=654512 | return=-141.51 | steps=131 | track=54d247dd3ab4e32ddacb400978abbff8
global_step=654576 | return=-107.57 | steps=89 | track=d2887c737bff982ffd21aedac3a59e90
global_step=654896 | return=-87.15 | steps=105 | track=164daf291ffe3b3319cc30613dc0861e
global_step=655056 | return=16.38 | steps=68 | track=34582b8c89558636c221b06614dfaf6f
global_step=655184 | return=-111.74 | steps=89 | track=df760a9c9036701f3f6cfd65cf2431d6
global_step=655328 | return=-145.51 | steps=131 | track=42be2f7b616f234dfb4d45642d36f71f
global_step=655360, SPS=53
global_step=655392 | return=-132.30 | steps=131 | track=666e9cedc48e754eae029943f286f64c
global_step=655408 | return=-26.98 | steps=71 | track=b31df180ecc0c29d6ea3bb998096f8de
global_step=655616 | return=-94.76 | steps=143 | track=7f5f4cdfc3d89bc9bd71d7bbab943290
global_step=655856 | return=-105.57 | steps=143 | track=d43dcca275209e2ab34c461cb4bc2f85
global_step=655856 | return=-115.53 | steps=108 | track=89630ccfc758315528eaf7bab50dea62
global_step=655904 | return=-126.42 | steps=110 | track=e725eead684a5bce4704bacb09df0e23
global_step=656208 | return=-131.20 | steps=131 | track=96f8019eb2641d14daa65edde5a6e2e1
global_step=656208 | return=-137.35 | steps=131 | track=aacefe6fce979864910363c54c4616d7
global_step=656304 | return=-200.73 | steps=234 | track=27c5895b92058dc7ae606133fefb7bc2
global_step=656464 | return=-143.10 | steps=131 | track=53ce0da557f083b09c297556e1c7c6b9
global_step=656576 | return=-67.04 | steps=41 | track=d3614581457f8bbd2d1e0d0403ddf199
global_step=656624 | return=-146.80 | steps=131 | track=17c9ce8f4e517c26eb7f3992a7d92a51
global_step=656656 | return=-70.54 | steps=82 | track=da1ae411b74f7f08a8856f55196f9d95
global_step=656672 | return=-108.31 | steps=130 | track=6182bc6185df52131f4dc6a96176891d
global_step=656880 | return=-2.06 | steps=63 | track=82da8c8cece7063b90fdb552715ec2d9
global_step=656992 | return=174.47 | steps=98 | track=be54fa650767672cf1cef05f5312dc09
global_step=657168 | return=-129.44 | steps=131 | track=c55a5ed600806f963c9924ef99b47024
global_step=657296 | return=-138.54 | steps=131 | track=b09f3189096ac25ce20a826ca245f889
global_step=657504 | return=-134.29 | steps=131 | track=3a88c0ea88039781133c125cd26f672b
global_step=657616 | return=-101.02 | steps=169 | track=32918d64c5e1aaa98bf4d2de6a67af81
global_step=657680 | return=-78.33 | steps=62 | track=a2b2067a7b73f163a88a08e9d54fc217
global_step=657728 | return=-144.21 | steps=131 | track=0ee60dc6afe3fe4d552a32f4e6f8f9c1
global_step=658064 | return=20.45 | steps=66 | track=8ad25044a146abfabcccedf5d2423bdd
global_step=658208 | return=-60.69 | steps=56 | track=1f3bfb91bfa1328a7b3cd3ce51c71b5a
global_step=658272 | return=-126.11 | steps=128 | track=9c06b6d1b253caa70040a00bb00bc6a1
global_step=658320 | return=-147.06 | steps=131 | track=33e9d484306b31c2a110f50280333902
global_step=658336 | return=-31.91 | steps=154 | track=620b803dcd1f48975d885879da949fdb
global_step=658416 | return=-142.65 | steps=131 | track=0530da8d4e52a2b365bc90f92a95f7b6
global_step=658576 | return=-136.36 | steps=131 | track=5a910906945cc63d0dff8273fc399642
global_step=658688 | return=-142.15 | steps=131 | track=2d25788cbba4d185f7bffb1340f07e41
global_step=658752 | return=-153.48 | steps=132 | track=160eb726455cfcd5c802b2af0ea6916f
global_step=658992 | return=-160.15 | steps=145 | track=89a25547b4c66fd3f751c1db96462efa
global_step=659040 | return=17.32 | steps=81 | track=febd954ecef7ee2a85f3dc9c9d5d8dbe
global_step=659264 | return=-62.81 | steps=148 | track=4851cb4997426db3792e8d48861eb138
global_step=659440 | return=-53.44 | steps=141 | track=f4065771ed6f491eac19dde60bff4ce6
global_step=659616 | return=-133.71 | steps=131 | track=07469b28d920a13c8d918412250c787b
global_step=659632 | return=-5.84 | steps=65 | track=9b0adac5179767c5b7f89ed2f71d423b
global_step=659728 | return=-134.80 | steps=131 | track=f3ce0c8ca96bd78453a270f9c82e6b96
global_step=659760 | return=0.15 | steps=62 | track=f3db9f2957ee4fcb146b1ccf694574a1
global_step=659792 | return=-141.50 | steps=131 | track=6827bb5f8d0f12621dd1a89adf61a093
global_step=659888 | return=-64.38 | steps=91 | track=d2bf02b281fa322f226d025556ef7db3
global_step=659936 | return=-129.92 | steps=103 | track=87876384220fb8321eb4454f7df6d70d
global_step=659968 | return=-120.28 | steps=109 | track=ac5c7b094e6f9554aed812a377b1a215
global_step=660176 | return=-136.62 | steps=131 | track=05f958f853cc26f456b3629dcd7d50f3
global_step=660448 | return=-143.88 | steps=131 | track=dce97129ac47098d099b3182fe3cdcef
global_step=660480 | return=-53.45 | steps=46 | track=cb31dc9436153d0f4c2166e6d8819ac4
global_step=660688 | return=31.61 | steps=66 | track=9f22d3c5480bcee73f37ab73d09a5e68
global_step=660704 | return=-54.75 | steps=47 | track=0e8b44dd354e34bf8431680301c04113
global_step=660800 | return=-139.09 | steps=131 | track=66657d0118705dac67fe3a3e43efa653
global_step=661088 | return=-146.01 | steps=130 | track=59bf718fc6e93cbacb1b8c9fba151f19
global_step=661376 | return=-155.75 | steps=131 | track=d3c5c957867890ca083dd2ef405128db
global_step=661392 | return=-121.19 | steps=109 | track=5e0b1e38135e8bb2870815cdfe9aff03
global_step=661552 | return=-142.55 | steps=131 | track=1f8b2832b0f03527a6cc6899cd7f8c56
global_step=661904 | return=-148.30 | steps=131 | track=8a38909ffab9a63e99ab2193699aba2c
global_step=662080 | return=-144.24 | steps=131 | track=20a92fd96c5b2d6dc9eefdf0c5e1cea5
global_step=662272 | return=-140.91 | steps=130 | track=600d0fbd8f71b93b06af1dd82c4ac268
global_step=662432 | return=-1.37 | steps=65 | track=237a076ef24f8c7e3a08a7d16b4a7337
global_step=662544 | return=8.85 | steps=71 | track=e148d2ea839b3cf8520aa0bc9a61d947
global_step=662592 | return=-142.77 | steps=131 | track=3b96f42d0811c44715d180a6bde85902
global_step=662816 | return=-149.65 | steps=131 | track=24cacfbae99db07029f74787d7db1f2a
global_step=662912 | return=-136.10 | steps=131 | track=8c31abb45938e1c52edbb972ac0f4c06
global_step=663264 | return=3.58 | steps=61 | track=1fb93dec6fcdb8b4015ea9f844ce7f6f
global_step=663296 | return=-117.56 | steps=162 | track=6f397c196296adbc6389f1ae78824f02
global_step=663616 | return=-7.63 | steps=157 | track=b24a1ef7402d438c98808f8f40085913
global_step=663664 | return=-141.48 | steps=131 | track=9ac254c60f208b0464c4f942a175d40b
global_step=663856 | return=-197.01 | steps=255 | track=5fcd4f71c8ca745a7ab382580c4c3bb5
global_step=663872 | return=-192.22 | steps=301 | track=7fbf6b4d794c31668d69e6db6b31d4d2
global_step=663984 | return=-67.55 | steps=86 | track=898991222815d55dd303238ac07032a2
global_step=663984 | return=-196.09 | steps=220 | track=fffd3e69b5624e0e240dc2b3a978c4b5
global_step=664016 | return=-138.56 | steps=131 | track=30c8e4ea679109f045545533509d4be5
global_step=664048 | return=22.55 | steps=70 | track=ad1fcf106739b508cb2edefb6e0233a9
global_step=664464 | return=-79.64 | steps=148 | track=cd84a2b0466e830d9cf60882d25c95aa
global_step=664544 | return=-139.10 | steps=131 | track=44a9b19a057f17d3cf9f7a4cf641fd0b
global_step=664640 | return=-140.78 | steps=130 | track=10f8b24125bb195cc9196a2a1dabdcd4
global_step=664672 | return=10.61 | steps=65 | track=7da742c53024219683fc4684c316844a
global_step=664768 | return=-166.15 | steps=304 | track=587d709812cc49cecbd15807d4275af0
global_step=664832 | return=-92.50 | steps=406 | track=884ca44db3a7f907eb471fed290a5faa
global_step=664928 | return=-129.17 | steps=131 | track=1209210de6221381c6d3ec0d313162b5
global_step=664944 | return=-39.98 | steps=57 | track=ba6b6dde451b0ad3e150c3e013e0a991
global_step=665360 | return=-132.50 | steps=130 | track=a4ea1282d3a6d6bd905bac7f7293424b
global_step=665776 | return=-143.48 | steps=131 | track=228be5d8ed4788a7442d88cb94a01376
global_step=665904 | return=-96.38 | steps=126 | track=378ddc6af40b895934cf4ec8b4babe2b
global_step=665936 | return=-105.85 | steps=68 | track=0c7fa3f2dc369ed22b146d30a17304f8
global_step=665968 | return=-138.11 | steps=131 | track=9fd1474783cf4d4d4de7e6bc750b5206
global_step=665984 | return=-0.22 | steps=64 | track=3dbb4f23a366e575f141d07c3d2c39e9
global_step=666096 | return=-139.64 | steps=131 | track=6e2af21e7a5e28f0a9cf757ce0e47891
global_step=666160 | return=-146.11 | steps=131 | track=68f30c8b1c62782e23ae1d2761731b76
global_step=666400 | return=-68.84 | steps=150 | track=4215aef1155b0e3074e5c8bd81508783
global_step=666576 | return=-142.55 | steps=131 | track=75bba1b6b6731626180b9fd1c4cdeb5f
global_step=666640 | return=-147.34 | steps=130 | track=07a7480671dddc45d29db486d2f66b6b
global_step=666816 | return=-29.89 | steps=51 | track=f750b8a5d8cfbf66c8f129cc2280fb7a
global_step=666880 | return=-148.94 | steps=131 | track=53037d11494051f9d137a3c27a053e31
global_step=666928 | return=-69.86 | steps=97 | track=6a220d82fcc3707b543cfacc9e1a7094
global_step=667024 | return=-130.83 | steps=130 | track=7851d9cd5fa16ba003cda055308962d9
global_step=667024 | return=-177.05 | steps=232 | track=9f78c64c115bba152da2bb3f19780293
global_step=667152 | return=-2.82 | steps=65 | track=8f3be106efeb6a091b60c1c1d3f181dd
global_step=667440 | return=37.96 | steps=103 | track=df913533c29f5b036e9203347c303722
global_step=667632 | return=8.69 | steps=65 | track=a5b69798085c01e4b2a127dffb32c19e
global_step=667824 | return=-63.76 | steps=49 | track=591b55e72bab66f8e501abe316bfc5b3
global_step=667968 | return=-89.61 | steps=205 | track=24d3eb908cd2d4ff4c6aa4fdde52ef77
global_step=668016 | return=-142.43 | steps=131 | track=3b785663e79f85eac133fb574658f1e5
global_step=668080 | return=-132.19 | steps=131 | track=df650f2f20cfbcf3c8df8fa7fcaf7ca6
global_step=668224 | return=12.16 | steps=80 | track=f4fd80aa3b06bfdf96a349d5a412f37f
global_step=668272 | return=-137.55 | steps=131 | track=4573bf84de89af2f006829a4cde1ef93
global_step=668272 | return=9.95 | steps=69 | track=a9c016b2e774eb8422ad050806f931e9
global_step=668368 | return=-75.98 | steps=92 | track=0aa4e403a379d2c172869e0da07b8630
global_step=668496 | return=-151.18 | steps=130 | track=949182e6fbb538d42040bca818062515
global_step=668560 | return=-84.68 | steps=163 | track=7dc7d7314c53f48f55482bfbcb1c1e75
global_step=668752 | return=-148.53 | steps=131 | track=63cce8995e188a05fbb6d3909be84eba
global_step=668880 | return=-158.23 | steps=264 | track=1db711219c58613e184d278cdb86021f
global_step=669120 | return=-154.60 | steps=130 | track=92ca2bc185168b480d781f37aa95324d
global_step=669264 | return=-48.28 | steps=152 | track=ff7e190d9e442570fa58c92bf13d4039
global_step=669296 | return=-6.93 | steps=63 | track=80064e874e3b1914f4968aed3a2750de
global_step=669552 | return=-152.70 | steps=131 | track=a9b91be42742781975223e3f899bd90b
global_step=669680 | return=-59.61 | steps=57 | track=6c6d8a5e8ffdba012020ae843285b379
global_step=669744 | return=-143.81 | steps=131 | track=d7cece9f4539342f1deb0c461a21b30d
global_step=670080 | return=-134.91 | steps=131 | track=727dc3f9da0979d4077a81ab657a3902
global_step=670128 | return=-111.17 | steps=143 | track=9eaab82b4ef019c5478daebd2c70578b
