/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-45-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-81.77 | steps=58 | track=d9b1aa95e5a624315ddfc1c3b3f6669c
global_step=794528 | return=-111.75 | steps=90 | track=e1de9631c8395728ad71c5bdd97e14c4
global_step=794784 | return=-121.36 | steps=108 | track=ba893e7c98ae1abde40a7d89674d75ec
global_step=794864 | return=-88.68 | steps=143 | track=c6bbd11aa80201dc7d134b9024c04e32
global_step=794864 | return=-137.99 | steps=131 | track=b492c9950be11ebc7b9ae6b56420b373
global_step=794880 | return=-55.39 | steps=158 | track=c6fbb07fef32ea2348e85ed64076a4df
global_step=794880 | return=-81.93 | steps=145 | track=416fc1aea75c8dfbe6d131a7456e5abc
global_step=794928 | return=-140.60 | steps=131 | track=824ce3a17df30184fd3e72a0af84750c
global_step=795568 | return=-119.20 | steps=90 | track=22805126c56439f78af748b7607e899a
global_step=795584 | return=-115.77 | steps=131 | track=bf3c8ecbcbd049a288e1ded7c5386466
global_step=795584 | return=-131.13 | steps=131 | track=8da533d50acab04d11d3914d984a2d56
global_step=795648 | return=-172.75 | steps=180 | track=b9b4841f2da4e38f9fc151ef6563ec6c
global_step=795728 | return=-155.85 | steps=131 | track=644d0c4863306d796287f80bda31f0b8
global_step=795824 | return=-141.78 | steps=124 | track=0b9374c44dff57b2b3443a3a18d051e3
global_step=796000 | return=-37.93 | steps=105 | track=b7c8bb5e873a114b6e01ac8a29106030
global_step=796096 | return=-55.45 | steps=75 | track=523e5ba4445f20b44bf3b91310c600ab
global_step=796272 | return=-142.24 | steps=130 | track=f07c85f501be5a146f70d8baa50d65c9
global_step=796400 | return=-76.94 | steps=91 | track=4821349895f77d485102368d25ed0c96
global_step=796656 | return=-155.17 | steps=132 | track=bec7a9ecf4bd086305dc9282666b6bfc
global_step=796896 | return=-139.64 | steps=131 | track=cf8cb1e07d71ce667840c720801c832e
global_step=796960 | return=-138.23 | steps=130 | track=9ca99f176ad19098c41e73222666b631
global_step=796976 | return=-136.49 | steps=131 | track=3f52ba4d47235cbf9db06b1a870259d7
global_step=796992 | return=-154.31 | steps=131 | track=bcf10eabb2485bbaca378552a108671e
global_step=797424 | return=11.92 | steps=71 | track=18925cd71a225d04f187d2dda349118f
global_step=797568 | return=30.65 | steps=72 | track=f19caa4378e32e4fe11080441c7060d5
global_step=797696 | return=-138.41 | steps=131 | track=6ff66bd47bd33bceaa68f51e0045b762
global_step=797760 | return=-152.11 | steps=131 | track=70e6cec4621d4b51160783c030effe43
global_step=797824 | return=-149.09 | steps=130 | track=c4caf352ec29f6cb3fb365e6d0ffb1e6
global_step=797936 | return=-138.80 | steps=131 | track=429b7010a6f55ea8fb32fa617a7b63a6
global_step=798000 | return=5.44 | steps=68 | track=628e4c88b314358dd88fbb18bc29585f
global_step=798112 | return=-152.15 | steps=131 | track=77edb0f1dd5e6a94835baa82e2d2ce4c
global_step=798208 | return=-138.81 | steps=131 | track=aa69fa65758bc688fd05a64a1aca3903
global_step=798464 | return=-151.37 | steps=258 | track=bef4edebc3c1a9922c845e99b20f5ffb
global_step=798768 | return=9.03 | steps=66 | track=e9ce6fe7db10a1ce9ca4e4ad47ef930c
global_step=798800 | return=-74.62 | steps=201 | track=4cb136fae0333c68cc37b940c81764dd
global_step=799008 | return=-55.42 | steps=146 | track=c5e749ae55a440ea595167aedfbce659
global_step=799088 | return=-141.97 | steps=131 | track=263f60c34dca60c00403f5abb861e57a
global_step=799104 | return=-139.77 | steps=131 | track=69eb8c70a3678347bf1d064350d48ad4
global_step=799136 | return=-140.74 | steps=135 | track=14efa980509ea7eea021dc85ae4927ac
global_step=799264 | return=-107.17 | steps=89 | track=16b5b798bda5b65d0c063f9dea4a3345
global_step=799296 | return=44.67 | steps=67 | track=d569d1ba49f2667c97a533689a7ad866
global_step=799536 | return=-76.14 | steps=95 | track=f0a1aa751c5b4deb3748a7a59e417978
global_step=799680 | return=-141.84 | steps=131 | track=780f253d149711e88986b0cb20c3eaaf
global_step=799856 | return=-143.52 | steps=266 | track=5e48265ec259ca63a9e06684453f24ef
global_step=799856 | return=-151.20 | steps=130 | track=97360d4dce82c19b78f289b658db31fc
global_step=800048 | return=-142.87 | steps=131 | track=4ca6cb0997766f3f3148dfc13e0e96f2
global_step=800048 | return=-20.38 | steps=98 | track=5d774ca1e70f025315ac1609fcf82454
global_step=800240 | return=2.95 | steps=68 | track=ee32782c232da739bdd2988274e39f73
global_step=800480 | return=-111.82 | steps=147 | track=7bc12124ffa2900baaadd1aec59e521a
global_step=800624 | return=7.80 | steps=67 | track=5c460aacdbc7eea8740bee57dabfb89d
global_step=800640 | return=-180.93 | steps=200 | track=c6281ebb5a3665e0223b7631ff44791e
global_step=800880 | return=-147.49 | steps=131 | track=7d9bc6ee8a715f879749bec69a7fabed
global_step=800912 | return=11.28 | steps=65 | track=c2b52f265d4a506c1b166ced7cebc76b
global_step=800912 | return=-143.15 | steps=131 | track=b2d5ddf0280c7835d6a301167ed36a55
global_step=800944 | return=-125.21 | steps=115 | track=77626e38970a3692812e7937af2cabcd
global_step=801168 | return=-56.49 | steps=118 | track=7eb8bb251925dec7c9a5a7fa2e14499c
global_step=801216 | return=-124.09 | steps=131 | track=22c3062fd0b42df2acd41e9c95aaf8d5
global_step=801296 | return=-121.71 | steps=100 | track=4b3fc1d9fb49f7781031b7e783aee6a0
global_step=801424 | return=-144.71 | steps=132 | track=647252fb82357ebf00618a3ad1884bbe
global_step=801456 | return=-70.19 | steps=152 | track=ce073cbd95e631524da3b7fc1b7fa8d4
global_step=801584 | return=-46.61 | steps=68 | track=e0241c5f53b6bf66f7f574c9cf04b925
global_step=801664 | return=-29.65 | steps=46 | track=84645d019f9d49564934447b0d123cff
global_step=801776 | return=50.30 | steps=70 | track=1fc073ba9ec613fa2556b17f9772dcaa
global_step=801936 | return=-149.01 | steps=129 | track=2bda19e6a1100141a0ff470b289d598b
global_step=802160 | return=-151.36 | steps=131 | track=f427bc1188d826f9f7e8a46b8af47ebf
global_step=802160 | return=-138.76 | steps=131 | track=46f81472e7160c6652f9f7d7675845c9
global_step=802272 | return=-58.23 | steps=42 | track=f23a7e677a3927c3b6068c27fd3b99c4
global_step=802352 | return=1.94 | steps=65 | track=060033f18fdb7a9d942b3d8a45137dc5
global_step=802352 | return=-111.80 | steps=89 | track=d17f9c82510990c1acbc0d3094fc2f76
global_step=802352 | return=-142.81 | steps=131 | track=8ebf5d3072145c6900ce34c69dbce39d
global_step=802528 | return=-116.61 | steps=98 | track=bf0900de043203da09932bf7cc8e5210
global_step=802816, SPS=70
global_step=802896 | return=-134.39 | steps=141 | track=631462b550615ba7264e8bc100e2b6b6
global_step=803248 | return=-94.18 | steps=67 | track=dfa70600e295c3fd5a04976b18b28fa2
global_step=803296 | return=-48.25 | steps=58 | track=7d47fb442571d9af73035f2b532cb708
global_step=803328 | return=-153.32 | steps=131 | track=69e30a63e3e65a5d091f086f5a11588f
global_step=803520 | return=-143.82 | steps=130 | track=589ac9d84270a7bd7e9eae6d9a8758f3
global_step=803568 | return=-139.88 | steps=131 | track=5d2fa7164e401a1de8506da9bc111d43
global_step=803680 | return=-30.05 | steps=156 | track=1ec9624525563485bdf2c294f08f6422
global_step=803888 | return=-144.06 | steps=131 | track=11eceb1fcf32cbaa696e36ca143ecf19
global_step=804048 | return=-147.55 | steps=131 | track=fbf236ae78c352dba750a67b86036add
global_step=804384 | return=-140.23 | steps=131 | track=1daeb63b4094425a997c0d5dcfc87583
global_step=804432 | return=41.09 | steps=70 | track=2b360f18fee52ba5c6c86b8116ab8907
global_step=804464 | return=-139.85 | steps=131 | track=9b6dfdbd62f29d28beacdb443ea9badb
global_step=804464 | return=-150.61 | steps=131 | track=64833fae2cab6a9467b219f04c855146
global_step=804576 | return=-189.43 | steps=230 | track=d09a407bfb8daf4623c33ba10f1723fd
global_step=804576 | return=-79.10 | steps=55 | track=1a47b3779a1126bc6e18480cc8cd2108
global_step=804608 | return=-113.44 | steps=106 | track=44e4565e1e1ffc611c8894a62465f195
global_step=804624 | return=-28.81 | steps=65 | track=1b468427b979e06140acd583b2a5d55f
global_step=804640 | return=-148.31 | steps=131 | track=cb15398cac20699d0154c5afe9987a8e
global_step=805360 | return=-146.26 | steps=131 | track=1f624c337d98a1761c95306798a1998e
global_step=805440 | return=-112.17 | steps=131 | track=df0deed4abe99ab6d65af2e871237955
global_step=805504 | return=-15.72 | steps=64 | track=f68f409b81a8c36eb1ed62579631e475
global_step=805616 | return=-16.04 | steps=62 | track=29568e96fd8ab4393d7781079a30b7e6
global_step=805632 | return=-147.49 | steps=131 | track=2d3f52d26ece70cb337e07da0441d6b6
global_step=805728 | return=-89.63 | steps=222 | track=50467638e82400bac8615a3f423bf1fb
global_step=805728 | return=0.61 | steps=67 | track=c545d0673a19865baa64348fd8552458
global_step=805936 | return=177.46 | steps=93 | track=a218cd84a39db30317ac8683ec0c8f8c
global_step=806160 | return=-142.65 | steps=131 | track=d6aed0b1721e5a33c0b02fa0f9207261
global_step=806480 | return=-151.80 | steps=130 | track=97f4d638a2d73d3c1e9e0732cff979f8
global_step=806688 | return=-141.86 | steps=131 | track=791f0e5dbba5e5a8fd82ee370987fa4a
global_step=806736 | return=-151.09 | steps=134 | track=45cdb7f68f2679aaaef2fc83631517e9
global_step=806912 | return=-60.58 | steps=152 | track=88c76ba91604373ed78c2fdb16c85f25
global_step=806944 | return=-69.36 | steps=48 | track=5ab820d231451207c9a8563c5e2b5ef1
global_step=807184 | return=25.60 | steps=159 | track=61546e6a9b24f8a4514b10266088308b
global_step=807472 | return=-133.33 | steps=131 | track=738d0479e0d3db100ae41b4a93c5bd38
global_step=807552 | return=-152.12 | steps=131 | track=37f5bffa00694e18e85032d1bd045713
global_step=807728 | return=3.10 | steps=64 | track=4324f6870bb0bbc39418f2f83dc9f426
global_step=807728 | return=-137.01 | steps=131 | track=22c54de51e4c910db4bd92ae8a9e7132
global_step=807744 | return=-153.59 | steps=131 | track=73fa4709d76907ed29a62b9c052efd45
global_step=807824 | return=-153.16 | steps=130 | track=eab84b8e42bfca9014787f808fed0bbe
global_step=807840 | return=-137.13 | steps=131 | track=310cc090d98e9390e1cd79866c24fc8c
global_step=807872 | return=35.61 | steps=70 | track=f1154ba13df2c2a09de9f78643878d85
global_step=808048 | return=-145.23 | steps=131 | track=3ee2f5d4fe75c327cf619725e6e414e3
global_step=808224 | return=29.78 | steps=64 | track=5db2e302ec61f4e4f2482e0906cbc31a
global_step=808256 | return=-243.55 | steps=272 | track=31b8173c84f0ec350c517b9c6be1933d
global_step=808480 | return=-30.82 | steps=45 | track=b4bbf5429ea21dc3881ab79a11ed2bb8
global_step=808480 | return=-116.39 | steps=95 | track=ff02bdf0934a0282ec82c17d9828f9d2
global_step=808592 | return=-149.54 | steps=131 | track=4f8edc16d252127078fc4e8720b56f19
global_step=808912 | return=2.72 | steps=66 | track=80c24c232d88bc35ad8467025fec2475
global_step=809472 | return=-49.26 | steps=61 | track=620d3d06ad4b0b5ce723ce9c929d8fb9
global_step=809648 | return=-250.16 | steps=258 | track=4e6def1d68fbe86912b218c2ea79d017
global_step=809664 | return=-138.87 | steps=131 | track=c74d74c78bb4fb2a193431ef6ebe6199
global_step=809728 | return=-147.73 | steps=175 | track=273157a5a025c8fa7152deb9fc0727fb
global_step=809840 | return=-144.18 | steps=131 | track=4b5b4ccef900863d04f9bc095b9d8000
global_step=809840 | return=-146.37 | steps=131 | track=5b8962bf1b7909fc7f72a4e97d7b289d
global_step=809920 | return=-4.69 | steps=82 | track=1168dfb6737a1e897035ffaba0ecb0bd
global_step=809936 | return=-146.15 | steps=131 | track=14a6f3e09d0e76e77ab761986576c4d0
global_step=809984 | return=-140.74 | steps=131 | track=5e4179cf925757718339a8a18f61e930
global_step=810240 | return=-158.50 | steps=136 | track=98332f8bca008969b9ae370f72d6db42
global_step=810592 | return=-124.64 | steps=131 | track=f6079ec3298dc01d0fd877d8c391d979
global_step=810912 | return=-72.23 | steps=167 | track=6c5546f4a1cae129f0114814aa6a6f55
global_step=810944 | return=-240.88 | steps=579 | track=b8a450dc291fae69760827c6e981a75d
global_step=811008 | return=-83.81 | steps=171 | track=7b8e993069f9a0292c900ec0e3284eec
global_step=811024 | return=-142.80 | steps=131 | track=0195d55e9193bd92348b3511183c8b83
global_step=811056 | return=-150.41 | steps=223 | track=f3cd84ccdfe51d6fe32b260aac72066a
global_step=811584 | return=-151.96 | steps=131 | track=f238e60a9cba0ba1d46698e8c1f057c6
global_step=811760 | return=-143.06 | steps=131 | track=4246a5844302d86c23332ccc2976d18e
global_step=811760 | return=-143.16 | steps=130 | track=9a4bc4119c6faad1fcdb416bb9c4a88e
global_step=811936 | return=-109.68 | steps=137 | track=80bfcf15999f50749670ae224f96bec0
global_step=811952 | return=-147.55 | steps=131 | track=ff5324b1eaa33f2b117359dff8145eee
global_step=811952 | return=-128.33 | steps=131 | track=0078001e0e767469fc4856c4107827d3
global_step=812032 | return=-147.40 | steps=131 | track=b4ac35926aa73e4956074805f27715ca
global_step=812048 | return=-105.57 | steps=131 | track=1151e7cae493539abf02154f8c7cab3a
global_step=812784 | return=-104.80 | steps=136 | track=6fcf46ae7a986d7adbd4645be1dd6026
global_step=813120 | return=-139.77 | steps=131 | track=97e73d19704c1b4e015dc98e2ce41a50
global_step=813136 | return=-147.90 | steps=131 | track=56e47034102e54626d5b48338f4bcffe
global_step=813312 | return=-157.18 | steps=147 | track=dda214bc9fab0b2f42a982b75f46b573
global_step=813392 | return=63.84 | steps=212 | track=ddc28eaddfc649d75a4bc27eb252e91f
global_step=813696 | return=-143.31 | steps=131 | track=dd6d85e0b777310a83965c0289ff47cd
global_step=813856 | return=-138.74 | steps=130 | track=21fd8d6fa98cee27558d3e2526a96c5a
global_step=814064 | return=-146.15 | steps=131 | track=6ea6d7434a773070f9179411f6d2a126
global_step=814064 | return=-139.13 | steps=131 | track=2f66cbbc87a834bc21eb5b2b007c6bfc
global_step=814144 | return=-123.55 | steps=131 | track=503aee5815c80edf0ab4369ce2747444
global_step=814160 | return=-138.91 | steps=131 | track=07b09af1409e5686a107d62d59d28c39
global_step=814208 | return=-124.21 | steps=152 | track=32e9afe9c1220630a0d46a94671d075d
global_step=814368 | return=12.84 | steps=65 | track=4f935038b5dccf6a3f3ffa52777bd517
global_step=814512 | return=-177.12 | steps=224 | track=7b27514c99b47cf3bd19cf9dfe4cdb81
global_step=814752 | return=-151.50 | steps=281 | track=1824c0150b27655a5561cbb623485b32
global_step=814896 | return=-140.89 | steps=131 | track=5c0f8ecd4445dfe8942405f5adf54ea1
global_step=815056 | return=-118.15 | steps=249 | track=22d9e7e4f73ec132a84522e85277a92c
global_step=815216 | return=-162.15 | steps=130 | track=ae8521be930c4d27a2aa492702284191
global_step=815248 | return=-142.80 | steps=131 | track=3d4e20cad07362139670b6b0a0bf5655
global_step=815504 | return=-143.96 | steps=131 | track=ac793750e5afb92fe5a1863b661a37a2
global_step=815808 | return=-143.41 | steps=131 | track=5775236d01042f21daf56e35a1059b30
global_step=816096 | return=14.07 | steps=64 | track=a7a691f0362fd990914f1a69a2e4e3a5
global_step=816176 | return=-141.81 | steps=131 | track=ee82078e9d81885792bd8a20ac60426d
global_step=816176 | return=-132.99 | steps=131 | track=75ad560a0c45ca0af2e8d3dce465f121
global_step=816192 | return=-36.36 | steps=89 | track=1796fa066c89edc94c31e68d6e58e69d
global_step=816240 | return=-23.68 | steps=61 | track=43fc5106841ea95d989e29c47cd1e0b8
global_step=816240 | return=-150.31 | steps=130 | track=2e6cab497d4b32c87c52e60527751c50
global_step=816272 | return=-153.01 | steps=131 | track=5282de3af4480fe27188913740922a17
global_step=816336 | return=-99.64 | steps=89 | track=d99a56b967a845604153d8cfdf9035de
global_step=816480 | return=-167.00 | steps=131 | track=dcebdf9938d9b9fb6dd4482a137493dc
global_step=816528 | return=-101.70 | steps=144 | track=23f4acbb13deb5bcc666140f8526d7f6
global_step=816624 | return=-140.60 | steps=131 | track=8fbdcbd059b2af5dac9df7162e654ee9
global_step=816896 | return=17.97 | steps=67 | track=d9ed123bd12de6cd9f23c2d422147143
global_step=816992 | return=-78.67 | steps=49 | track=118ef69386e5de04d4f02c3ded8973f9
global_step=817232 | return=-175.63 | steps=210 | track=5b96a3a34f5468d280d55a81f65549f5
global_step=817328 | return=-147.20 | steps=131 | track=25a75412a4de842b16ea08e37a19f569
global_step=817520 | return=-51.61 | steps=61 | track=22ed9a347c5ad3ae791b82c095f13f18
global_step=817616 | return=-142.81 | steps=131 | track=57fde5549f70824f9d7a6503c7469798
global_step=817680 | return=-107.20 | steps=89 | track=9845f1254857f08ca4d2a2d40eff4a80
global_step=817760 | return=-56.08 | steps=47 | track=8896b617f6dd815c824a93362fad4347
global_step=817968 | return=-2.09 | steps=66 | track=dc79fd0f843eb51d154d0c75409d041f
global_step=818208 | return=-109.96 | steps=120 | track=fb52a3233d4c34a11f467b4bf6919b99
global_step=818288 | return=-163.53 | steps=131 | track=fe83924321fcdc1fb5c3fe55455e238a
global_step=818352 | return=-143.41 | steps=131 | track=eca2421d35ab80598b8b2bf1adffde32
global_step=818448 | return=-88.87 | steps=146 | track=98481db056d407d2a7fc582d84ebe102
global_step=818448 | return=-141.76 | steps=131 | track=9e7ddb3a90ea5bfc557fb33fd65a6269
global_step=818592 | return=-142.40 | steps=131 | track=27b01bd9a81ad62f57d6c3314cf98a90
global_step=818736 | return=-143.50 | steps=131 | track=b1fc29ab971031435dc69d9a4398580c
global_step=818896 | return=-248.77 | steps=434 | track=98ea0379c1bd6a3d624ce00db4067889
global_step=819008 | return=-115.54 | steps=92 | track=873b7466ba306c1c9db83c32c90115a2
  Checkpoint saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-45-41/ckpts/ckpt_819200_iterations_50.pt
global_step=819200, SPS=70
global_step=819344 | return=-170.78 | steps=131 | track=89ec21cabb2cd501733b9fac9e87e6e4
global_step=819440 | return=-21.82 | steps=61 | track=3ad34f126205fb3e088214c20722ed5f
global_step=819504 | return=-62.19 | steps=56 | track=6eb9aba42bc2982efcdf28306383645e
global_step=819568 | return=-151.95 | steps=139 | track=b88b028c1ddc6e0649e6cef9a6bd613b
global_step=819728 | return=-130.30 | steps=131 | track=a84cbf8dcfe372f4c29ffeb02165453c
global_step=819888 | return=-112.50 | steps=231 | track=90680aa2b1a3cafd6930d56a261b6810
global_step=819904 | return=-14.63 | steps=62 | track=a0964592efa370f779a333f8fafa56d7
global_step=820064 | return=-152.58 | steps=130 | track=4e78cc684bb7a76b6d646fe636e3bbc0
global_step=820096 | return=-75.62 | steps=150 | track=cc48a3c9141fbdea41d72f1d1b340c8f
global_step=820160 | return=-83.36 | steps=112 | track=55b4edfc3532884d2f3662c805ff0baf
global_step=820320 | return=-158.93 | steps=131 | track=868e38ff45b7a3b26e1d60f45d11ff00
global_step=820400 | return=-137.35 | steps=131 | track=a1d2d2646b10f72738dab1822c45baa4
global_step=820560 | return=-142.87 | steps=131 | track=a44a904c3842dfc204954cbd0433db3a
global_step=820640 | return=-2.71 | steps=70 | track=4eb6542711f7ed1e96ed5da365c755a3
global_step=820656 | return=-30.10 | steps=75 | track=397706fa5a41036bc76d5a3566f7f2fa
global_step=820848 | return=-146.84 | steps=131 | track=85b8a1923ef39f1311b2e427a0cc2d07
global_step=821120 | return=-150.01 | steps=131 | track=74ecbbd9b4374717106a16ccd61bfbb0
global_step=821248 | return=11.81 | steps=67 | track=963465e3cd27ddcef869f8e1f959f152
global_step=821328 | return=-200.13 | steps=222 | track=e3d513673c85909fb13f8aacc7a8d038
global_step=821664 | return=-142.22 | steps=130 | track=c6cf42180236363c4b786c22d8334cc2
global_step=821824 | return=-28.49 | steps=93 | track=92b91819e6878497255a068a5b033277
global_step=821952 | return=-89.92 | steps=162 | track=657e8349f6980371ba9e8bbbe9b80edc
global_step=822000 | return=-136.21 | steps=131 | track=68ab6452e73307251603e5c03113ef03
global_step=822016 | return=-139.56 | steps=131 | track=07db9d30705f40a8ef496f80aea945ef
global_step=822208 | return=12.26 | steps=133 | track=f89d6896a11a9f82f80f48164fa04cc0
global_step=822240 | return=-81.23 | steps=86 | track=b8ef81515a89e2eec99af2f66bbacca4
global_step=822336 | return=4.43 | steps=75 | track=fcf3b251fa1b11b95f919cab490602c6
global_step=822512 | return=-143.41 | steps=131 | track=318b34dd57f87e78a575ce97976e54f4
global_step=822672 | return=-130.79 | steps=131 | track=4a207658ebded13146fee5ec78661924
global_step=822704 | return=-2.91 | steps=85 | track=6531ff594550390d9e21e0069d000416
global_step=822752 | return=-148.21 | steps=131 | track=21c6100115503396c62fe7f8e410fc5f
global_step=822768 | return=-148.57 | steps=131 | track=81c3c81720afc1b95acac24a249e333c
global_step=822832 | return=-109.56 | steps=98 | track=821ff63cc646f4183069e7eafd31d001
global_step=823248 | return=-24.84 | steps=62 | track=83fed6744023b24d6b8b0d3b0a82dae8
global_step=823408 | return=-54.64 | steps=43 | track=c3df86dc45bd5117ce31253a3d5581a5
global_step=823440 | return=-63.50 | steps=41 | track=dd2dcd7020f6efb0cd7f48f31d2b65c8
global_step=823488 | return=-22.12 | steps=71 | track=9460c35542db14b5f8adb01e5d3367b4
global_step=823776 | return=-138.00 | steps=131 | track=1ef4d453a7010378b2c16f8058d78d9b
global_step=824064 | return=-147.09 | steps=131 | track=f439e6c790c5e82bfdabf4eac2afb4af
global_step=824096 | return=-96.61 | steps=98 | track=93325acff7aa75850c87bfb910247c07
global_step=824112 | return=-143.73 | steps=131 | track=f621cc54e3a2c0acfbd82c05c5705b8b
global_step=824128 | return=-150.64 | steps=131 | track=b5e356a3dea27746572a3f66fc6964d1
global_step=824288 | return=-185.01 | steps=261 | track=ea152f093330731731d1487d236276d9
global_step=824496 | return=24.15 | steps=67 | track=79e993fca31bf3eea6468f45d5793ca4
global_step=824544 | return=-111.78 | steps=145 | track=a856dfb7460da5cb66e93b7ace4b6975
global_step=824576 | return=-35.23 | steps=171 | track=273a8158ad9311c8308931b08968874c
global_step=824784 | return=-156.93 | steps=131 | track=38faffc5189d55b899ecd50cf4c1163a
global_step=824864 | return=-125.86 | steps=131 | track=d35eef03bce960f3adb15ceba18a2f54
global_step=824944 | return=-150.40 | steps=131 | track=8afcc8492b804dfbb383d845757b6670
global_step=825136 | return=-108.76 | steps=105 | track=6b58438213590fd6c4b6ca974e6ac1fd
global_step=825360 | return=-9.17 | steps=80 | track=0d7769c15902bd70c69f1c5c03b1e727
global_step=825600 | return=-139.10 | steps=131 | track=3532800aaa4ea3b517a9b0ea04d2d129
global_step=825680 | return=-69.13 | steps=45 | track=f46c75bb6170576e47a3d2285713edad
global_step=826192 | return=-151.96 | steps=128 | track=ee614baa99b248e6832a7d8a10802737
global_step=826208 | return=11.38 | steps=66 | track=71dcabff9d25bfeb9923016d8b326959
global_step=826208 | return=-134.14 | steps=131 | track=a27bcf39822c0004794a356c8c93fc60
global_step=826400 | return=-143.78 | steps=131 | track=ff370846833d0a7225be61112f0c75b0
global_step=826432 | return=-118.71 | steps=102 | track=879e22632f6fc61e5d304da67faa682c
global_step=826432 | return=-357.37 | steps=418 | track=c35a595c30037e29c602e5c7e8b409a2
global_step=826560 | return=-72.77 | steps=152 | track=7d026ada222694da3bf25f7328bef25c
global_step=826608 | return=-135.15 | steps=131 | track=995781cd8f9f080000ff6829babc5cf0
global_step=826656 | return=-157.00 | steps=131 | track=65b74a66b265f16182a2ba23154ea354
global_step=826688 | return=-137.36 | steps=131 | track=5c16d2903eb1e2300a474863a67c7688
global_step=826816 | return=-127.45 | steps=189 | track=a7e55f64091802770264d65eeeab0739
global_step=826976 | return=-126.79 | steps=131 | track=84ee63613f3f7b1b68d694764b8c8b05
global_step=827024 | return=-73.97 | steps=51 | track=7395dc4e1fcff99d375aa00c87a42290
global_step=827296 | return=-91.39 | steps=67 | track=79ac78db1364b8167bba121ed6633d4e
global_step=827472 | return=-142.43 | steps=131 | track=1662b8f1b9d901d9294b438b46bb2c15
global_step=827584 | return=-117.05 | steps=270 | track=0572c30f0cdf369a3443e7f382769434
global_step=827696 | return=-157.37 | steps=130 | track=f6a8620343506ec52751a2fe22083baf
global_step=827728 | return=48.88 | steps=69 | track=0a5c317f164662ee8164ecda32770c79
global_step=827792 | return=-136.71 | steps=131 | track=66c151ee44f9936190465e1bbd4bb6d4
global_step=828192 | return=-13.24 | steps=72 | track=d81856a7a48ba53b9cb5f73db09ad57a
global_step=828304 | return=-145.34 | steps=130 | track=51f9e4db8d0a14e7de1f91a8e636ac25
global_step=828512 | return=-142.05 | steps=131 | track=5ff7633c03446b4a4cf9b32b6137e5cf
global_step=828528 | return=-64.92 | steps=58 | track=505220a1ca5df62634f2b7efa9661b2a
global_step=828544 | return=-147.61 | steps=131 | track=aa4af07d1d39674c179cad465f505fe7
global_step=828544 | return=-140.45 | steps=131 | track=02e6accf96aa2aabf9e8aa64ef57bb05
global_step=828800 | return=-146.15 | steps=131 | track=68e79d43f38dcd52fa57f3696ef11985
global_step=828896 | return=-81.78 | steps=74 | track=c00bf44c8fe988145a79554ef53c85a3
global_step=828928 | return=-138.16 | steps=131 | track=dce354ba88980372fb9bcc1df953cb6a
global_step=829008 | return=-67.89 | steps=79 | track=2a0f7a34a49b4d66852e707071f180da
global_step=829040 | return=-77.14 | steps=148 | track=4987c43ab19b5f3d00470cb2441a7504
global_step=829072 | return=-136.87 | steps=130 | track=4c7b798260bed4c2a59c7a4b094985fa
global_step=829408 | return=-144.76 | steps=131 | track=9a4e10d7a51ac85377dba5c9253f7fe2
global_step=829584 | return=-151.89 | steps=131 | track=cf652994ccf59729c7eb05d42d423166
global_step=829888 | return=-146.15 | steps=130 | track=d505ba4bd2b1cf7c654553f589cf88f8
global_step=830080 | return=1.03 | steps=71 | track=0c02155441c73d4ac5643f654a4bebd2
global_step=830320 | return=-154.47 | steps=132 | track=6faa998a0577e37e5e1d3b980f01ed9e
