/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_1.9_bud_180_04-08-14-41-58/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=560 | return=44.84 | steps=70 | track=57baab59175e3add4e491dd035213973
global_step=363960 | return=-1.41 | steps=61 | track=a64a1ec5d7dfcdb6310e6a92b8a9d5f2
global_step=364568 | return=-73.96 | steps=131 | track=5aa4ee372add8b41b78948676f15df84
global_step=364576 | return=-82.75 | steps=131 | track=869492e7624db8d5fe67fc2ecafe10da
global_step=364680 | return=-82.53 | steps=131 | track=d425804f103791d4644fc34704877b0b
global_step=364704 | return=-88.97 | steps=130 | track=0a8e38ee746db66eaf2b66e64e9a96ea
global_step=364728 | return=-75.57 | steps=131 | track=9afe020e15926a0c9e3e47eac4c2fcc4
global_step=364808 | return=-30.08 | steps=143 | track=671bd7f7a82f1f3d4fc0ed71914c6859
global_step=364928 | return=-83.78 | steps=131 | track=da72ad0f36f44301b6b2e49c5d77eaee
global_step=365328 | return=-9.77 | steps=170 | track=f5923915fbe2cb1abc871a717066054d
global_step=365368 | return=40.41 | steps=69 | track=baae9008d052743e93c871be7e01a58a
global_step=365624 | return=-81.15 | steps=131 | track=1d580ad78bffbbce71c637051e599c2f
global_step=365624 | return=-94.28 | steps=130 | track=b22ed14c56511e24c2c1b2347895f880
global_step=365752 | return=-88.53 | steps=130 | track=644893bd3c34a13cc73e5453f0300fe9
global_step=365776 | return=-95.88 | steps=130 | track=35b4162e473825719afa7ed47f8d9b61
global_step=365936 | return=-1.11 | steps=156 | track=bea55dffd603170699b820073237b7d6
global_step=365976 | return=-92.69 | steps=130 | track=a9976805cff3c4caa8edc32cdcdddfed
global_step=366136 | return=-3.61 | steps=63 | track=fc0eb465336cd94a69a37cbba2114fdf
global_step=366384 | return=-81.07 | steps=131 | track=07ea737b78aab258b2fb806ddc107c25
global_step=366416 | return=58.21 | steps=82 | track=f1103fc09b8d84039b99ac1e103a238e
global_step=366424 | return=-63.30 | steps=131 | track=d570d348a0b26986a5fbf40bb36926ba
global_step=366680 | return=-74.27 | steps=131 | track=b886e164fb47118c5ed6325cfa87138c
global_step=366832 | return=-91.87 | steps=131 | track=e120a08948cf7326a623abe8257edbd3
global_step=367032 | return=-89.75 | steps=131 | track=42b4c3a52c44d709f389b366e9f85ae2
global_step=367040 | return=-61.85 | steps=137 | track=768faf9ac47fd115b7a67a218654cfb5
global_step=367192 | return=-91.41 | steps=131 | track=0111599e817f26581aa652ddcf177400
global_step=367288 | return=-15.84 | steps=112 | track=6e16b5abe3dba2b4f3f05214176a5aad
global_step=367296 | return=-31.49 | steps=57 | track=155fa517a717ab8e08666e4fd54aec27
global_step=367464 | return=-94.79 | steps=130 | track=75925bebcf7de783295fde217a6cc1e8
global_step=367480 | return=-75.70 | steps=131 | track=e978fa69171826fa86c67f7152f73248
global_step=367736 | return=-97.11 | steps=131 | track=c5fcbd11f5a6353135ca009c08d0d25a
global_step=368088 | return=-3.32 | steps=131 | track=d6340cca8343400e4c946e03e2417a21
global_step=368096 | return=-92.10 | steps=131 | track=c45a0124b395ce568dfcbcf57ba0e254
global_step=368168 | return=-22.32 | steps=87 | track=1f4486334532d2d68b0974bdcc5262aa
global_step=368248 | return=-85.09 | steps=131 | track=3073939bbd9499455e300dab3a629508
global_step=368344 | return=-92.90 | steps=131 | track=eb79a05a2d50985410b3b71d5c3eae0c
global_step=368352 | return=-92.08 | steps=131 | track=c8816fa9189c8d23278465429bd4b84f
global_step=368536 | return=-96.24 | steps=131 | track=9896e43065d86fdacd4a037dfb6bbfd9
global_step=368640, SPS=40
global_step=368792 | return=-86.31 | steps=131 | track=092cf57e7edd350eaf2d5bbb0df7aaa0
global_step=369056 | return=53.48 | steps=64 | track=5fb26292a9db09a5c1aa7f06922b1990
global_step=369136 | return=-90.48 | steps=130 | track=295617b7b4abe4edca372a18880ef57c
global_step=369160 | return=-81.70 | steps=132 | track=8986ddd64287aab78b516ec0e38cec6e
global_step=369304 | return=-87.20 | steps=131 | track=9a431bbbe005665a0e0747a3e00a2f64
global_step=369408 | return=-82.12 | steps=131 | track=8b7996028ef5445acd4f6ab4dc1ef951
global_step=369408 | return=27.95 | steps=154 | track=2ddc2447b1cd7f53daf70aa6fdd58edb
global_step=369456 | return=26.16 | steps=82 | track=d6f98151522cefa4aad9252ab7a437ba
global_step=369696 | return=40.06 | steps=66 | track=9579f1e9cc83078edc7435f01930df19
global_step=369976 | return=20.25 | steps=64 | track=d29dce043655c4abbab27af401da8e4e
global_step=370184 | return=-86.76 | steps=130 | track=677fad6e39fe5fbfa24bfd1cda2aca8a
global_step=370192 | return=31.14 | steps=141 | track=9559066e7cade4befef8a41004dd6e16
global_step=370360 | return=-78.56 | steps=131 | track=fe7003629ca564d7563b03278b653b55
global_step=370464 | return=-82.60 | steps=131 | track=d5326d01d16011c19e425b1cd8a2dd5f
global_step=370472 | return=-96.29 | steps=132 | track=deb62b1105d28a6ebbd38089898b960f
global_step=370736 | return=-31.16 | steps=298 | track=1936e2353476242157352ca732bbf3c3
global_step=370744 | return=-90.36 | steps=130 | track=24c428c603fd8120468ddca321e9d94c
global_step=371032 | return=-90.43 | steps=131 | track=6bf0663e10f75c73e46ec8515d6b96e3
global_step=371128 | return=-45.02 | steps=47 | track=349dff9c0fa812612e8f044b3ce930ff
global_step=371240 | return=-92.70 | steps=131 | track=c1614c2b6c1562b2c0e5f894839c28fc
global_step=371248 | return=-80.41 | steps=131 | track=8259ac8169a48f47a87a8d426609d57b
global_step=371408 | return=-88.08 | steps=130 | track=0f9cfe43921083ff4794c672a01c8299
global_step=371512 | return=-95.67 | steps=130 | track=5358add32e0311f235b9bd3bb71d004c
global_step=371528 | return=-91.21 | steps=131 | track=331d433c1bd33b9e84d2a7d7057ba9aa
global_step=371792 | return=-88.28 | steps=131 | track=3a61514b5109925d4cd008f9ee41bf33
global_step=371920 | return=19.72 | steps=83 | track=e8f0d57c2fcb037d83fa989f7350a5f7
global_step=372088 | return=-81.17 | steps=131 | track=8f5a7fbf5b87dfe59e27518f8bb2fbce
global_step=372184 | return=-93.98 | steps=131 | track=381b4e07a8666f51380fd01da6c8139c
global_step=372296 | return=-92.94 | steps=131 | track=d74827c4d999f760bb459ac2edc4d7ed
global_step=372464 | return=-87.41 | steps=131 | track=6ab80589b0cfefa17988d970a4be6eb5
global_step=372568 | return=-87.28 | steps=131 | track=453bbd55596ba9c2449ae2fcfab8c45e
global_step=372568 | return=-32.30 | steps=47 | track=2743145958a81c8dc8d16d8ee18cc386
global_step=372584 | return=-91.81 | steps=131 | track=92c9ece87b9ca92afa7cd9815c722d20
global_step=372808 | return=1.61 | steps=63 | track=e2489bb5f3dd6fd76d099bc783c76ddd
global_step=372848 | return=-92.10 | steps=131 | track=1c269900aff4cbcc8232f50d241fcde0
global_step=372976 | return=-89.91 | steps=131 | track=b63216a525ed1e31e5713e6b1d540041
global_step=373112 | return=50.30 | steps=65 | track=3cbe22743434c3ae2c0e7e653f6f72b7
global_step=373144 | return=-86.87 | steps=131 | track=93592e734e915221197f3e977570b837
global_step=373512 | return=-99.41 | steps=130 | track=228b177d0453a1d64f1f0eb4d2266bba
global_step=373624 | return=-75.11 | steps=131 | track=f1c4dcc42947f23159a4bf047e60844b
global_step=373640 | return=0.10 | steps=133 | track=c2a9f82d0962ba8ac42377bb9e761949
global_step=373864 | return=-84.50 | steps=131 | track=fa9e567a522d5b63dc57e62bc0e1e07a
global_step=373904 | return=-92.79 | steps=131 | track=50b35524fef513ab1cb8a22d911ee164
global_step=374032 | return=-85.35 | steps=131 | track=89388bd32ea5975c975fcc074ca9bd40
global_step=374160 | return=-107.78 | steps=130 | track=a732926a26992a47f7c6f029b31a413e
global_step=374200 | return=-87.56 | steps=131 | track=b2592dce237e341e23d0f253395c99f9
global_step=374400 | return=39.82 | steps=66 | track=279276a2af6a260bd93984d9aa744028
global_step=374552 | return=-99.13 | steps=129 | track=12de5010949b31310c412bd82d36cc78
global_step=374680 | return=-88.90 | steps=131 | track=d7c3ad5f5580b41043842a2aa5635359
global_step=374696 | return=-68.30 | steps=131 | track=45746ede40323d4f00d44b0b032a673b
global_step=375088 | return=-87.58 | steps=131 | track=33d79612d91229ea856837fd51e58290
global_step=375104 | return=37.03 | steps=68 | track=13c640ebf6ddd7e6f87e920bbda59c92
global_step=375216 | return=-108.85 | steps=131 | track=5f6652de5fbb74bcbde8ba0635d86985
global_step=375304 | return=65.64 | steps=137 | track=b01301ad24f239367bf4ac3be5727c5f
global_step=375592 | return=-70.81 | steps=148 | track=a5851c87593c42b5f2e5ca67e9cef3fb
global_step=375664 | return=-35.32 | steps=44 | track=ea053b4b8ae66dbdd715bf423ca25b95
global_step=375736 | return=-79.94 | steps=131 | track=4b7729939708895912f47072ea91e0db
global_step=376000 | return=-55.80 | steps=41 | track=84110e9d96d9fa9c5ed8670785c24cfc
global_step=376152 | return=-87.10 | steps=132 | track=5a3c60b8a32e90410c46c7a6b9c4e266
global_step=376176 | return=-25.82 | steps=133 | track=23ca51f2ef14cdf7a1e221bfadd6b429
global_step=376208 | return=74.91 | steps=287 | track=2b871d6c556763fd7dbf2d419f088dc8
global_step=376272 | return=-91.58 | steps=131 | track=695aa054948c83d295098a3cdcb636f6
global_step=376640 | return=-25.07 | steps=130 | track=c2250beb32b1a45941a4069fd24cfa13
global_step=376704 | return=203.12 | steps=250 | track=f42936f01b81b714605ccc7cc3a19614
global_step=376784 | return=-108.09 | steps=130 | track=d07a991cd24f8590b35c031a689d6313
global_step=376832, SPS=40
global_step=376848 | return=39.16 | steps=79 | track=8c3f4b9c8346a8fabba60b5b8383881c
global_step=377056 | return=-80.24 | steps=131 | track=a5a5b285c76e60c9e15cb971e35a800d
global_step=377200 | return=-89.54 | steps=130 | track=8d5c67c4a4cdd5e742ec87a03b1fbf28
global_step=377232 | return=-92.91 | steps=131 | track=1f2beec774c464c3bdca1513734e4501
global_step=377328 | return=-91.88 | steps=131 | track=c9a93753545c735612533a20a92d2c0e
global_step=377760 | return=-88.06 | steps=131 | track=57057e6242d4fc609ccce7fbed6ecf56
global_step=377840 | return=-86.59 | steps=131 | track=2389d43673b8d4f8e2c1ebeb62a8f6fe
global_step=377904 | return=-103.89 | steps=131 | track=f7b8c5dc0a848e43c8efee66daa6b11d
global_step=378128 | return=-47.24 | steps=185 | track=b8a1eba23dddf81a730ad9de5a9dcebe
global_step=378336 | return=-21.48 | steps=159 | track=437ce387b2395c3fa99f2fde03801d73
global_step=378376 | return=-86.23 | steps=130 | track=94893b2708892f633c6a0acd7516fa54
global_step=378528 | return=-32.76 | steps=161 | track=27b48e0143e8361746fb69271fc8ca5c
global_step=378816 | return=-87.20 | steps=131 | track=b0edb659717381ac45adb344159cf3f3
global_step=378896 | return=-87.09 | steps=131 | track=cd11cb6400cb812a798c21e1da36280d
global_step=378952 | return=-94.71 | steps=130 | track=7764ff4a783c7a647af7e699a21fc2b8
global_step=379096 | return=-64.49 | steps=120 | track=96f7fe06791e3153d5624d8f25db10ac
global_step=379112 | return=-84.04 | steps=238 | track=6a9c4ca23de9558a63008070fb604744
global_step=379392 | return=-85.86 | steps=131 | track=66b411c3342803b1f23ae61febe67e7b
global_step=379432 | return=-92.69 | steps=131 | track=c7456be680cf62bbb3b0f82cb2335f0f
global_step=379872 | return=-83.54 | steps=131 | track=b2e916677db5d8b6283b4ce64974f61e
global_step=379952 | return=-93.34 | steps=131 | track=82aeff2a1e25352c22da886c11aded2b
global_step=380024 | return=-89.91 | steps=133 | track=804210bd452819cf102490d4e3e9b866
global_step=380168 | return=-84.04 | steps=131 | track=ff17e8f90b1c06c4b52af31d7e5c679a
global_step=380208 | return=-57.97 | steps=138 | track=1ed1a07e780bd76f381179365a58c0f6
global_step=380216 | return=-54.73 | steps=210 | track=585e3842b29f94dba36b4366b8f3b7be
global_step=380392 | return=-29.53 | steps=45 | track=56078b1f288c84965f29f701f7975970
global_step=380448 | return=-90.35 | steps=131 | track=3e10c19f5e64085acb296b6d3fd50419
global_step=380496 | return=-85.97 | steps=132 | track=5c26ecef6c25cd3a51868818d9a5b966
global_step=380736 | return=43.54 | steps=65 | track=f5e72327197b33ceae5c30a98d9384cf
global_step=380768 | return=-34.50 | steps=74 | track=ed9d3ad09638c2db46e84bbb1c215540
global_step=380928 | return=-82.81 | steps=131 | track=019700a2743fb76f4e0cde0546683013
global_step=381000 | return=-93.50 | steps=130 | track=901eb65b2020dba594539cb7420a9f5a
global_step=381272 | return=-84.21 | steps=131 | track=ee2c640ae639fd45eec93472c9f80fdf
global_step=381440 | return=-87.20 | steps=130 | track=897a5d6b206564d6d39cb3ab53d325ce
global_step=381504 | return=-90.90 | steps=131 | track=a524de9ef745397c729945ca04d57b6a
global_step=381552 | return=-77.31 | steps=131 | track=7d63f0dfc976f604b7e7f52cb65182d7
global_step=381792 | return=-90.80 | steps=131 | track=4b7f16cdfa3c3401ae6bb222ca400363
global_step=381984 | return=-82.08 | steps=131 | track=f228ad8c14995338f34dce0bfdbccfc9
global_step=382056 | return=-83.96 | steps=131 | track=5e3e3a67a97b56df36a388a678529dc7
global_step=382448 | return=-14.72 | steps=146 | track=078a4fcf1068a9e4ca694461ecad961c
global_step=382496 | return=-43.60 | steps=131 | track=3e7c8318318195c6e7a60fd130ea4338
global_step=382608 | return=-86.77 | steps=131 | track=3ec8945b3834c9d58554d1c60bd5d92b
global_step=382656 | return=-109.22 | steps=235 | track=b9d78f089cf1f94935d94ee8d38dfd2a
global_step=382848 | return=-94.69 | steps=131 | track=9a0f454f1f97797c8c92cea68a43d2d9
global_step=383032 | return=-82.10 | steps=130 | track=95c7cfad458ff94c52b6ed54014fb400
global_step=383112 | return=-84.49 | steps=131 | track=8c3ba9225957ec33ab85e9de9fefe7f5
global_step=383480 | return=-73.60 | steps=102 | track=fc9945f5fa69b9e17e44358019424fb6
global_step=383504 | return=-91.21 | steps=131 | track=c98fcd2641db61e31182411275766660
global_step=383552 | return=-15.39 | steps=255 | track=e413f9784851e3433afebd7e86005529
global_step=383632 | return=-50.04 | steps=141 | track=a60d79d0085e3d18db8bce2f7be11c18
global_step=383664 | return=-83.05 | steps=131 | track=f00f9bddf4025ca3d23721e5001d542c
global_step=383728 | return=41.04 | steps=86 | track=b2240c5881b85267091ab6f397a17d58
global_step=383904 | return=-94.59 | steps=131 | track=8841d2c608e0e4383ff98dbc18779758
global_step=384096 | return=48.87 | steps=67 | track=ed030a3db53ceac6ac4cb2aa039576e5
global_step=384168 | return=-45.44 | steps=131 | track=55966ae6f14d9bf931ce993f6bcf6bac
global_step=384536 | return=-86.79 | steps=131 | track=39d1eefc2af8ebba96e3920a1495ed2e
global_step=384560 | return=-74.66 | steps=131 | track=9fc4b92add56f5cbf01be137c641a5a0
global_step=384680 | return=-74.95 | steps=130 | track=6bc6336bbac93f51e0502474aa60c3a8
global_step=384712 | return=-92.96 | steps=130 | track=2dd88953440fd6eab226f63c5ade27f6
global_step=384960 | return=31.63 | steps=153 | track=60957ef29bf6700fda22ebd1fad41af5
global_step=385024, SPS=40
global_step=385064 | return=-34.89 | steps=144 | track=4e227b5a7014997c3b165fdda9345658
global_step=385152 | return=-93.31 | steps=131 | track=2dd3d2fac2f0f59dff4f5e6d2379e9b9
global_step=385224 | return=-92.57 | steps=131 | track=ae31be3068a96431b7fc78edeee3e224
global_step=385512 | return=31.96 | steps=68 | track=2b784b6d1b9962950c6de832143b8329
global_step=385528 | return=-34.96 | steps=120 | track=ea57ab66031d639c1200e866195028ee
global_step=385688 | return=-47.99 | steps=66 | track=c562619ec1f7ea302e774f593395c2b7
global_step=385768 | return=-74.24 | steps=131 | track=feccebaa91c9ea31887682f22d904397
global_step=385888 | return=-7.71 | steps=46 | track=436d2a91cecdad1a0c878143e6072269
global_step=385896 | return=17.17 | steps=151 | track=84779ffcb4358c71574d6378e267107e
global_step=386000 | return=-77.05 | steps=96 | track=fa00995a6522b4f52a1999565eaad965
global_step=386120 | return=-92.53 | steps=131 | track=e55732aaaf9f0e7600750d5ac0427e27
global_step=386248 | return=-72.76 | steps=89 | track=2079ecfe570fa9ab2af686b6680ec3a0
global_step=386352 | return=-17.15 | steps=43 | track=fa3dc97932c9eb5cfe984e54fa554e92
global_step=386416 | return=35.09 | steps=65 | track=e36ee5ae2b8fc8bad41ddfa287ba4158
global_step=386744 | return=-81.94 | steps=131 | track=f7b6cfcf534e03e3bbfc312dd44397b2
global_step=386824 | return=-93.82 | steps=131 | track=ac2fabbfb7b9b5f52db63ca8fc3782d3
global_step=386944 | return=32.35 | steps=65 | track=b14906a41731c004dddcb74211c1aebd
global_step=387176 | return=35.84 | steps=159 | track=936b986b2192febd9d78357a96249cf4
global_step=387184 | return=-50.79 | steps=132 | track=8ad5a4455c7da2111aac57b15db939bf
global_step=387256 | return=37.20 | steps=63 | track=eb154c17e77ecff002a66a59bc4e4672
global_step=387328 | return=2.23 | steps=62 | track=e0e05c32ebd76478b95cfbe7598503b7
global_step=387408 | return=-84.97 | steps=131 | track=3171f0edea509a210b1e41ab298ce63e
global_step=387704 | return=-24.60 | steps=181 | track=4f31511c54564b16eea02cda90a3a0bd
global_step=387720 | return=52.57 | steps=66 | track=aeeb790eeff256ac90dcfe59ae539249
global_step=388000 | return=-91.41 | steps=131 | track=88cbbc9b6b850c3ae154e25c2ee297f6
global_step=388072 | return=31.51 | steps=82 | track=6cd87fd51ab5d9f0eb82df6d18c2f0cb
global_step=388232 | return=-92.79 | steps=131 | track=43230bd1d00153229c36bbcb77bbcbc4
global_step=388368 | return=116.74 | steps=478 | track=bb2169eedc662766480fe17c989c676d
global_step=388376 | return=-92.49 | steps=130 | track=b8860334f58b6dd624bcd14ea360fe63
global_step=388480 | return=-77.58 | steps=152 | track=4896e348b1b08ac1a2dba5667a690164
global_step=388776 | return=-86.11 | steps=131 | track=ad8dfec8973e9dacb53ec4e1f1955a5f
global_step=388904 | return=-45.99 | steps=112 | track=6463f90e875b7607718f341a76e6990c
global_step=388928 | return=60.48 | steps=68 | track=e3813e7e4df7501885dd929a04586353
global_step=389024 | return=-36.78 | steps=164 | track=4cb7f35d08068f90fd82cea95a95969a
global_step=389120 | return=-87.00 | steps=130 | track=92a6cd780aa25bd15690064d3e653748
global_step=389264 | return=-44.35 | steps=60 | track=96e7aee7fc2145db3d897a37e1cbc761
global_step=389288 | return=-79.50 | steps=131 | track=aa25e5ce971c6b27c4993e241926e095
global_step=389424 | return=-77.75 | steps=131 | track=8659a04c1a04f317f9c8b07a6128cb7d
global_step=389528 | return=-78.60 | steps=130 | track=47c2fd306c3fe2f1534df7651ea0d9d8
global_step=389904 | return=-9.16 | steps=76 | track=6a6d6f4e20aedd4bc203f92474b17043
global_step=389952 | return=-84.00 | steps=130 | track=f7f62b65e049d7337cb0e1101324b225
global_step=390152 | return=14.54 | steps=152 | track=f6cc72b4a3829a9664f3832b45c669a8
global_step=390176 | return=-86.63 | steps=131 | track=17989f3ced3e263b96d369504a51351f
global_step=390280 | return=34.17 | steps=156 | track=35804b6aa2a7be497006df709686b540
global_step=390312 | return=-89.68 | steps=130 | track=5e4d9dbd881cbb3b34e3464da9890a1f
global_step=390408 | return=-78.16 | steps=109 | track=d09432c482382cf63527e838f0557a72
global_step=390480 | return=-85.09 | steps=131 | track=b41f25068c6a636160896805dfd937e8
global_step=390840 | return=53.58 | steps=85 | track=c63dce48d659d1a66959bfb984df2f4f
global_step=390896 | return=-72.10 | steps=89 | track=af3aeeafbc2089d214bf5302d3b91211
global_step=390960 | return=-82.83 | steps=131 | track=e73da0dd1c53a4c3e55c12c3a631f692
global_step=391008 | return=-80.91 | steps=131 | track=de509a299561d31df4efeddc6480ff00
global_step=391336 | return=-97.51 | steps=131 | track=249415102a3f3caefcbe9b3af45e5dc7
global_step=391360 | return=-96.38 | steps=130 | track=cffeb0718296c0e0d1fabf226fac1869
global_step=391528 | return=-84.60 | steps=130 | track=0dae546de55278442c79fe0aa39071d0
global_step=391616 | return=-83.47 | steps=96 | track=35d0079c2351938a6d10a153bde5b1d0
global_step=391952 | return=-78.28 | steps=131 | track=87c8974009f40e93d825a8f5d4f316f5
global_step=392016 | return=-91.65 | steps=131 | track=c23d375d36a1d7325b3ca615bb039e3d
global_step=392056 | return=-94.62 | steps=130 | track=34e4be8ad39fea3a0939b43fd8202da5
global_step=392144 | return=61.77 | steps=97 | track=ec81fb2c401d72d6e148f464222437dc
global_step=392304 | return=79.95 | steps=85 | track=a888d21ef3d9cea644a23d46e619bf9d
global_step=392312 | return=-34.89 | steps=237 | track=c88b2e341d1472f61f0b780e4693ca10
global_step=392392 | return=-94.37 | steps=131 | track=b53c83a37fa7836dc6d47b18e02320fd
global_step=392584 | return=-88.89 | steps=131 | track=3e30da0b9589ce20d397d79fe9e5dab7
global_step=392688 | return=-33.52 | steps=83 | track=6460ebaa36bdd240cbd2f597504268f0
global_step=393008 | return=-88.45 | steps=131 | track=4756b803f28970ee863c288e1e9a1881
global_step=393096 | return=14.89 | steps=63 | track=ff75f75c034c115ad673877743ce9106
global_step=393112 | return=-83.78 | steps=131 | track=e55d9780ae5f5aedb351828680dc9d05
global_step=393200 | return=-83.05 | steps=131 | track=5bbc58d5f5f76ac91ca23e29a481a4b0
global_step=393216, SPS=40
global_step=393360 | return=-81.40 | steps=131 | track=1b4366c304f4cff781b3ba6dfc725283
global_step=393360 | return=-90.80 | steps=130 | track=c19d08dbea845df9789365cf322283e1
global_step=393440 | return=-46.49 | steps=130 | track=0c4404716c2e3227c9acaeb7b377d5f5
global_step=393504 | return=5.18 | steps=61 | track=fae68d3c6e2ae1822dba2f8ad184451b
global_step=393712 | return=2.10 | steps=63 | track=df220c68d41e2524641aa2c2e62e060f
global_step=393744 | return=-78.51 | steps=131 | track=7b6d0ea21c530ef00deef8f5a576c40e
global_step=394008 | return=30.36 | steps=62 | track=98e27c1db35228478179a79b6ffd9752
global_step=394152 | return=-96.28 | steps=131 | track=49be317357b7764f46dee92bbc704ce7
global_step=394264 | return=-35.24 | steps=143 | track=13cd8bd06f0f36c2e84e4487392ce8cc
global_step=394416 | return=-88.01 | steps=131 | track=171d97fe644db681cbb7fd87f3dba24d
global_step=394416 | return=-89.46 | steps=131 | track=48b916fd3e18ec0ef1b3213379191aff
global_step=394624 | return=11.68 | steps=147 | track=76fbd41d4a5f4b5b6c355a797df0ef1d
global_step=394768 | return=-86.99 | steps=131 | track=d0336b824164f9917952f6a7f8749b33
global_step=394800 | return=-83.78 | steps=131 | track=b9678b1c5f3173f05529e43353d42dcf
global_step=395064 | return=-83.70 | steps=131 | track=97a65f762ea5193e369f866d0d954deb
global_step=395320 | return=-85.20 | steps=131 | track=72cf6b6cc053963275aa9ec1a8852c2c
global_step=395472 | return=-84.46 | steps=131 | track=8eaf3fb909318d71fca3a91676c636b9
global_step=395472 | return=-85.66 | steps=131 | track=ad5b8b6fc7c8b1edf757d65b1a5ea5b7
global_step=395688 | return=8.33 | steps=77 | track=632bd0065f7261732fe94ebb41d10b4d
global_step=395824 | return=-89.54 | steps=131 | track=7bd093a644d466eb8af2627ab7af83b3
global_step=395848 | return=-91.99 | steps=130 | track=d89c394abc95422ef95b443401c37111
global_step=396376 | return=-96.50 | steps=131 | track=4fb20d9f69b8f7db0e6d20d04b7ffba6
global_step=396384 | return=-87.05 | steps=278 | track=a1bbf5bcda75f90a9a09fb7b20fdff52
global_step=396528 | return=-96.07 | steps=131 | track=f41c1e6a44a4b464bd3a4c93e45a5b3e
global_step=396528 | return=-90.18 | steps=131 | track=f3da0d6e95a9328c2287e8b34226dcf1
global_step=396688 | return=-72.18 | steps=107 | track=bf83356685ec101cccb9e0d878e0d191
global_step=396720 | return=6.12 | steps=261 | track=f675171db1ce82ba975535abdc539e9f
global_step=396744 | return=-89.91 | steps=131 | track=3715992dc823e9afdd824d2b335340a3
global_step=396904 | return=-93.30 | steps=131 | track=771ac12d55132ad378cd23acd9aafde2
global_step=397336 | return=-25.79 | steps=76 | track=a10f07f840737823936cb5f57fd219b4
global_step=397432 | return=-88.28 | steps=131 | track=7b703b5c69e6bf59d2dff21deae664c7
global_step=397440 | return=-81.80 | steps=131 | track=5498d57cceade20c5fc79d06a7342038
global_step=397584 | return=-88.80 | steps=131 | track=fe3780f008305eb7e403e93b7eefcee4
global_step=397584 | return=-77.75 | steps=131 | track=60b6868a984a8cb37395784611751a62
global_step=397744 | return=-103.15 | steps=131 | track=033a26d53ffd5b79b808f9c80b086032
global_step=397800 | return=-82.14 | steps=131 | track=0680e3a7afea99e19997e27a9ee804ba
global_step=397960 | return=-86.61 | steps=131 | track=3e79f4018999ad4670c10ae8e21b4f0b
global_step=398104 | return=26.38 | steps=64 | track=a59eb2dfda98f1918a57da6a343b389d
global_step=398384 | return=-86.88 | steps=130 | track=def6520fdfb046499aa4679f801d2099
global_step=398480 | return=-91.82 | steps=130 | track=26c42046654c390956d467f945dc36f3
global_step=398496 | return=-87.66 | steps=131 | track=3849c753803d0524a514f99514e0b69b
global_step=398640 | return=-86.99 | steps=131 | track=38b13e5faf6e607b03acb9b2fa3c19d4
global_step=398800 | return=-83.76 | steps=131 | track=0c8f54ba987458582491a44889d2dd7b
global_step=398856 | return=-92.70 | steps=131 | track=7143e1b48c400aa840d24b82929a8879
global_step=399000 | return=-1.44 | steps=62 | track=a6e6ff66b31ff424cca9222e7077786c
global_step=399016 | return=-93.55 | steps=131 | track=5d85cf8ae0cf7356951676f73f32e2ea
global_step=399152 | return=-91.37 | steps=130 | track=44b20840d3479d917f889cc9a02ced26
global_step=399152 | return=15.23 | steps=63 | track=6fdcd8d7914d4f6f116cefb898ad481a
global_step=399440 | return=-80.85 | steps=131 | track=f01b12530b2d81f84a8444e37180a933
global_step=399504 | return=-10.51 | steps=60 | track=865e22aa14ad0d5e6357ce74b8ffd599
global_step=399528 | return=-81.87 | steps=130 | track=e5a539af52706cccb51d04981a844fbf
global_step=399856 | return=-73.38 | steps=131 | track=319a9ebea8b5c174192ef132fe9eef62
global_step=399904 | return=-39.36 | steps=93 | track=6e9868d898b512d385947733eeddc5f6
