/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.0_bud_180_04-08-14-41-59/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=488 | return=-15.02 | steps=61 | track=fa9187906600ea33d858a2ca1d42b216
global_step=334048 | return=36.52 | steps=67 | track=6c1f9371e7981bb48b21dbe15b670baa
global_step=334120 | return=54.73 | steps=65 | track=d6901edade63b1f29cfad7f9fd69340d
global_step=334136 | return=-103.57 | steps=130 | track=b63cf667955e91e7bf8b492ef9589af5
global_step=334176 | return=-107.49 | steps=131 | track=e731dae4e5469a4ea5b6372b031d1a2f
global_step=334448 | return=-103.91 | steps=132 | track=883f0c41c05befd9e01c64990e42dc61
global_step=334640 | return=-93.49 | steps=131 | track=e5e5a2e4970f82d36050537cb70c8739
global_step=334704 | return=-81.76 | steps=131 | track=a44606e1c9f7de87b71f7e2a6bc88eda
global_step=334928 | return=-52.63 | steps=109 | track=b40fcc7ef95f6f9d98f9ed4477c274ff
global_step=334944 | return=-74.31 | steps=102 | track=8e227289349565a79c066e56d6e7abb2
global_step=334960 | return=35.49 | steps=63 | track=5eba6208750c5402432c8febbdc90def
global_step=335192 | return=-81.63 | steps=131 | track=f8345c46dfbde78720bebb2472879614
global_step=335232 | return=-85.09 | steps=131 | track=a31ef80b90f84ac0d61574080920d367
global_step=335568 | return=-42.66 | steps=220 | track=9901d42ebd1193fb3eff567019f2d341
global_step=335600 | return=4.78 | steps=83 | track=d9bdde354365d2752bc4c2059919f40c
global_step=335696 | return=-89.81 | steps=131 | track=c70b283e5c37420decf327756381ee76
global_step=335760 | return=-101.28 | steps=131 | track=dcd4a1efd46bb9ef11e96132563f1797
global_step=335872, SPS=40
global_step=335992 | return=-70.36 | steps=99 | track=6c9fd9e15aa6202d1713d86032f97e96
global_step=336184 | return=-74.71 | steps=154 | track=2b7387632fbe882f52f302442f7d51be
global_step=336288 | return=-74.00 | steps=131 | track=c390d655f5c016719c06cd78ba96aa99
global_step=336632 | return=-72.43 | steps=108 | track=e1ec35d4c09f6100abbf987f96bc95a6
global_step=336656 | return=-88.48 | steps=131 | track=b5e4e95987b07ea408c1641e1b77b87f
global_step=336656 | return=-34.31 | steps=45 | track=1a81bfa8067d318ea47cbf2d52dc148e
global_step=336664 | return=-16.99 | steps=212 | track=e52e03e18f7aa2518919ef2e7ca51d07
global_step=336752 | return=-102.63 | steps=131 | track=8da24b06aa7dd797eafe379a85730ea8
global_step=336792 | return=26.25 | steps=152 | track=1cc1cbddd971516bfa30bff9a4ace9b3
global_step=337048 | return=-101.68 | steps=131 | track=b9c98dbe0afe173e48469814b06614fb
global_step=337408 | return=-25.46 | steps=93 | track=63864cf4423b234391c61ce68f4a3c7e
global_step=337688 | return=-86.86 | steps=131 | track=b7968488d1b6358a4f15c0eef26947d3
global_step=337712 | return=-93.29 | steps=131 | track=472ef3d20906baeb52bc0378dd5c0b12
global_step=337712 | return=-90.84 | steps=130 | track=3792e12ae8dfdf1027b09edaf5535460
global_step=337808 | return=-87.16 | steps=131 | track=e252fbda6f9bcf9675cfa6f622e5607b
global_step=337848 | return=-96.66 | steps=131 | track=c119dc3ca4cd6b1320b8d72d272e5eb2
global_step=337944 | return=-88.95 | steps=219 | track=1232c2143e078692ff925ddad655ffba
global_step=338104 | return=-76.40 | steps=131 | track=07d1c4ece2f53df628caa67050e9669b
global_step=338440 | return=-69.70 | steps=90 | track=cd5df740a20a35c718dfe1d4c02fc0a1
global_step=338448 | return=-35.46 | steps=42 | track=863dc6043ecb9bbe980f7563fde4fb1e
global_step=338464 | return=-80.64 | steps=131 | track=4be3c01a219565a6f4be79d560924f5c
global_step=338480 | return=35.33 | steps=66 | track=b02d7bce0d9d4a6e0da19078fc032f24
global_step=338768 | return=-92.67 | steps=131 | track=8b63f7f9e062c7d8111bd7648716a8c0
global_step=338864 | return=-82.91 | steps=131 | track=77572ebf92aa2ccfc428dd5f9e9b38eb
global_step=338864 | return=-8.96 | steps=47 | track=7c556f6b7cd17977ac6288142a4f105f
global_step=338904 | return=-74.30 | steps=131 | track=f8a2848e976d54e06129d09a77f266e5
global_step=338912 | return=-60.41 | steps=152 | track=cd92914e2f14a6f37b77722bda3258f5
global_step=338992 | return=49.67 | steps=68 | track=24c61ab462b8808d8d03cbaa2d0665ed
global_step=339504 | return=-98.14 | steps=131 | track=505a1cb0bf3d3fdf3313791e6343ef08
global_step=339512 | return=-87.94 | steps=130 | track=a844c551f935fe956921e63fcfec0022
global_step=339816 | return=-104.28 | steps=130 | track=daed4b445be35544ecc92b1e031d4299
global_step=339920 | return=-79.78 | steps=131 | track=0f0f61928ac7e9dfb94ed1a3334c6495
global_step=339920 | return=-92.67 | steps=131 | track=5af2899b3e086b02b40e99d625ce3fad
global_step=339960 | return=-83.41 | steps=131 | track=4675e24a4e8f92cabe0a2e6553f846e9
global_step=339960 | return=-108.86 | steps=130 | track=1125b8d872455bfe5bacdcff6cf76633
global_step=340040 | return=51.26 | steps=66 | track=1a98afd188b56fe2a7c844d65108701a
global_step=340048 | return=-90.91 | steps=131 | track=1123098ce60bee0ce18a068f9eae98e8
global_step=340496 | return=48.91 | steps=71 | track=e72c68e6f5694e896d31025af56f835a
global_step=340568 | return=-91.90 | steps=131 | track=c6fc2c0ebda21b92769d7bb0fb20779b
global_step=340624 | return=-74.15 | steps=100 | track=be4ef3dfea8aa60d3f1931dbac904308
global_step=340976 | return=-76.90 | steps=131 | track=f9017afa48406c208e4d2cb256feff7c
global_step=341016 | return=-94.91 | steps=131 | track=f523becf1d81b8a1a4d36b25f0ff2095
global_step=341016 | return=-92.44 | steps=131 | track=26c76becd8b7a295be71b908aecef538
global_step=341104 | return=-86.24 | steps=131 | track=1a5fd7fccefc397dbd36ed5488472b54
global_step=341208 | return=-16.15 | steps=145 | track=5649856120fbdf952cf26ff24139dcbf
global_step=341320 | return=-75.90 | steps=102 | track=8ec940c09948605999ef34b962117748
global_step=341544 | return=56.75 | steps=65 | track=76f6d179026bad5f3aaa51b16d72adaf
global_step=341680 | return=-90.67 | steps=131 | track=70d6052ea30a60efe1f471348a0534db
global_step=341776 | return=17.88 | steps=150 | track=3f62b0c3b8fbe22d992888bd0973f7eb
global_step=342064 | return=-94.17 | steps=130 | track=8bee9ca9391f7697a94cbc426915395e
global_step=342160 | return=-87.29 | steps=131 | track=5b2f80d946653c2443cc33ae11d7a164
global_step=342200 | return=14.63 | steps=152 | track=c92687df0b8d145abfac815434808e3f
global_step=342264 | return=-79.48 | steps=131 | track=ad17095fa5c20ff9b021be2e4b827eff
global_step=342376 | return=-78.03 | steps=131 | track=f0a9b3000b69f99ae8c3e28644d5dd63
global_step=342600 | return=-93.80 | steps=131 | track=6bb55f8a9be166d22ce556c49e6925aa
global_step=342736 | return=-88.93 | steps=131 | track=0e7397d5a4e4c7271cebb7e08592f03b
global_step=342824 | return=-92.12 | steps=130 | track=f213171af0c9d88d8185695988b1bbe3
global_step=343216 | return=-90.45 | steps=131 | track=6a2bf88710d56c8eb2ec0da5ede5d613
global_step=343232 | return=-28.56 | steps=145 | track=adcdb10b26e7789c5e15cba1ee55751f
global_step=343256 | return=-95.29 | steps=131 | track=cdf678ceb9b2c44f4e87565dbd01797a
global_step=343312 | return=-90.57 | steps=130 | track=7bc7bce9c9aaf317d8bfe70e40bf8a1c
global_step=343368 | return=51.04 | steps=67 | track=3aee8f8f93e6aed537e793f2f07abe10
global_step=343432 | return=-87.33 | steps=131 | track=24f6067210ef63c77c4bfc2a6567925b
global_step=343832 | return=-19.18 | steps=153 | track=1644dfa38584ad0c7dd51bb1dcbeb427
global_step=343832 | return=16.53 | steps=64 | track=b697955a7bed2ced9b278b66e20c583c
global_step=344064 | return=-66.17 | steps=103 | track=f03e933039b192ce0d6f241bb8c3a400
global_step=344064, SPS=40
global_step=344272 | return=-91.49 | steps=131 | track=0446fb6fb79a6a770793ed646da04b39
global_step=344312 | return=-82.30 | steps=131 | track=8d2cc100cb7f2b9d9b789706649a1241
global_step=344424 | return=4.30 | steps=210 | track=8dd0bace43594b36a04ff51fb49ea54f
global_step=344584 | return=-45.45 | steps=143 | track=4e76ceb9dbc7dd493ccaa87f82d098c4
global_step=344880 | return=-93.50 | steps=130 | track=870e92aba45a8977c8c950ae76c65c4c
global_step=344880 | return=-90.62 | steps=130 | track=9c97bfe75f78d62f8733b240726991db
global_step=345112 | return=-92.14 | steps=130 | track=55e050a8f687f080bdbb1acfe603c5a0
global_step=345232 | return=-26.35 | steps=43 | track=3017290425d63923c06271fc8b1ea0ab
global_step=345328 | return=-82.03 | steps=131 | track=da4529c1139f855b5ea88f3c002a6b09
global_step=345368 | return=-89.89 | steps=131 | track=36f0342ebde5602bdc24c8ffd35cfe16
global_step=345400 | return=21.18 | steps=64 | track=8a092dbe2f2ebe45c1983b8f52b70448
global_step=345480 | return=-88.44 | steps=131 | track=04b394ef674ab03fd9902bc876dc6ec3
global_step=345616 | return=22.04 | steps=62 | track=dbe7586a6375bc15c30b26b7f89df645
global_step=345640 | return=-102.28 | steps=131 | track=31170f1dd5ce0718d596b80f0226cb20
global_step=346080 | return=-108.00 | steps=88 | track=6de052309f3b938cbd3add59351df20f
global_step=346384 | return=-82.36 | steps=131 | track=f743569fd9e8ec99032feb866b8654fc
global_step=346440 | return=15.30 | steps=383 | track=1af9df77a186d1059c06d79fc023dfc5
global_step=346456 | return=-93.50 | steps=131 | track=db6eac14177fe8a0822d02c4c84bc4b4
global_step=346536 | return=-90.78 | steps=131 | track=5d420747a5aa495aa083978abcdfb680
global_step=346672 | return=-85.90 | steps=131 | track=60b7f7fdd9968e358eb3c7959f9e6c1a
global_step=346688 | return=-93.93 | steps=130 | track=b36af9dd2b32a8c1f0b6d4ed0360e930
global_step=346824 | return=-18.68 | steps=198 | track=b887a89c7628da06c1be73aefdb4b085
global_step=347024 | return=-41.58 | steps=41 | track=c712f5582b76e72a6a65251b6a3a9d71
global_step=347128 | return=-98.20 | steps=130 | track=c7f5dbda98a10b4e1473ff2dd1f17961
global_step=347280 | return=2.24 | steps=75 | track=1dae24e7daa5842425fe1d259d807725
global_step=347344 | return=32.59 | steps=64 | track=1b285832e960a17bd4411cea14a8aead
global_step=347360 | return=-69.88 | steps=41 | track=33c0e7b0348d3257d8fa2f7659ba2216
global_step=347440 | return=-75.10 | steps=131 | track=4a0fdde6cb1587c97eb0dc018ef9a7a1
global_step=347496 | return=-85.20 | steps=131 | track=43ccdf80a2e09769c66c4c8cd38b7a6d
global_step=347592 | return=-83.90 | steps=131 | track=f39d59e81459ae3376d2945d8dc34c84
global_step=347632 | return=12.25 | steps=62 | track=608eb8ededbde2154a907ef28492af27
global_step=347848 | return=5.91 | steps=62 | track=32c6b5aa5be2b9a818046ca6495c09a5
global_step=348048 | return=-78.40 | steps=95 | track=07fc08dc8981673062ffbd6ea6c61ef8
global_step=348552 | return=-79.78 | steps=131 | track=77757b643cd7a1bf55b54539426ebe09
global_step=348584 | return=-21.79 | steps=152 | track=daf85ac523fba71938b845b40f728498
global_step=348600 | return=-30.37 | steps=144 | track=1237d665f8fda47972c277fca8c099e7
global_step=348688 | return=-90.26 | steps=131 | track=e0c6922cecbd8d7ede3bf72d15baac5d
global_step=348848 | return=-2.06 | steps=156 | track=1a6f6986992e376f940a66bda5bd6716
global_step=349096 | return=13.93 | steps=63 | track=5ae8d716b6c2b15a6336f3256a6c8aeb
global_step=349104 | return=-88.91 | steps=131 | track=e7d6a556b463dfb039edf0d1b57d8aea
global_step=349312 | return=-57.05 | steps=356 | track=fd20f10e1e2f6314b742cfa36c81ab3c
global_step=349440 | return=-86.43 | steps=110 | track=965ad74c8c8bd7b42ffbd9c4b0b86d9d
global_step=349656 | return=-92.71 | steps=131 | track=5cc11d68ac2bbb59ec2dfeef0cdcfc8f
global_step=349736 | return=-89.48 | steps=130 | track=04e3e8d342ed95a4adfb354f1afd8d12
global_step=349864 | return=101.68 | steps=251 | track=d395fdd1726730fa58794add23cab76c
global_step=349904 | return=-80.90 | steps=131 | track=a600dacfc5ec4d5c2037e1363c1a4f40
global_step=350160 | return=-91.70 | steps=132 | track=e7ce4e74e3704fad9c1f607e2d79ee7c
global_step=350168 | return=-0.64 | steps=132 | track=dc2073b005bd6fed258d8aeb034f6461
global_step=350240 | return=13.25 | steps=62 | track=e3535bbd94eac54a556fc7ed5ebf518e
global_step=350368 | return=-89.50 | steps=131 | track=ea797beeeadd21e89de21be1c9003b53
global_step=350392 | return=41.92 | steps=65 | track=0036c720cc3dba9ad52238b6385bb67c
global_step=350488 | return=-92.98 | steps=130 | track=8a88f46093086379eea6562199e9c78a
global_step=350664 | return=-14.22 | steps=61 | track=a7b37a455a48449ed8da34b3f4c19d6c
global_step=350704 | return=-78.84 | steps=130 | track=941b2f2e9c70e11358db8b36d974257f
global_step=350792 | return=-26.65 | steps=68 | track=e15d3063b7a8f4a983f5c38acc7528f4
global_step=350952 | return=-92.62 | steps=130 | track=7acedb369fa1ca8c3544f4ce1ace21c0
global_step=351216 | return=-88.86 | steps=131 | track=481237fa25cd1b2c55016ea340093f66
global_step=351424 | return=-85.81 | steps=131 | track=3a437ce41e08e84f364b7d97566f43f7
global_step=351440 | return=-85.33 | steps=130 | track=0b9bffb81224ffa64c61ac2295893fa0
global_step=351544 | return=-93.09 | steps=131 | track=9659d47ba0307caff55300f0ed1ffbbb
global_step=351720 | return=-98.28 | steps=131 | track=f5943de4d50144e196572a00edc2e2a0
global_step=351768 | return=-82.91 | steps=132 | track=a7d20db3a783990493e821f7eccf5305
global_step=351848 | return=-81.33 | steps=131 | track=3527429dc055e2aa3659b85d35a01c32
global_step=352008 | return=-94.88 | steps=131 | track=53a7997b845c8f72d742979b6b0f9067
global_step=352032 | return=-79.59 | steps=101 | track=a9e87a831a6052cea3604969d90e9dbc
global_step=352256, SPS=40
global_step=352264 | return=13.04 | steps=61 | track=c2d6b8cee7e8ddd65d7ff19633bca214
global_step=352312 | return=71.84 | steps=108 | track=3bd40b49e726b39bcb28ccfeefffea92
global_step=352352 | return=31.14 | steps=62 | track=d595df9b6c61695a6afeda82a0549c8b
global_step=352480 | return=-89.16 | steps=131 | track=a185ebc154726c61c83bdb9d2f99ab52
global_step=352600 | return=-81.89 | steps=131 | track=5403586c25f8ee13acd6206d1d49f89f
global_step=352656 | return=-47.80 | steps=42 | track=72b1078c449fb8debf775dda350767f1
global_step=352776 | return=-96.25 | steps=131 | track=0003588d0d5ba6dad864f3d8a4569999
global_step=352928 | return=36.84 | steps=71 | track=7cc03a94c7da4d4b24db5ca38671d3b6
global_step=353064 | return=-92.11 | steps=131 | track=cd6adc2de658101526e3bd41d2f745b1
global_step=353096 | return=-7.13 | steps=61 | track=58d5cb1f5c5ef32689e69ab8e98ee7af
global_step=353232 | return=0.28 | steps=149 | track=956af2753bc6ca548b105cc1cc4b074d
global_step=353320 | return=-87.29 | steps=131 | track=05381048eef6432d189e1c8865863cce
global_step=353528 | return=-93.33 | steps=130 | track=2af80bbe9f414e32819790d23bc47b32
global_step=353568 | return=-85.79 | steps=98 | track=0e3054beb468cecfe115bde8dc590702
global_step=353712 | return=-86.71 | steps=131 | track=e37559d326f755ca1a325be671aeb146
global_step=353792 | return=63.48 | steps=69 | track=22a4bc3cb3d8865c2e42a1ae001667d6
global_step=353984 | return=-84.62 | steps=131 | track=31d137daead683e722d5b3b9c429ed84
global_step=354120 | return=-90.44 | steps=131 | track=f033a8e1d39ccc009f85c87539b11528
global_step=354152 | return=-103.87 | steps=131 | track=037e26071b98c5df88967a90aa58ca37
global_step=354368 | return=-89.19 | steps=130 | track=222bfe838f6c534ffa2c2562a50ca1f7
global_step=354432 | return=-35.18 | steps=107 | track=54dd25d616e8698b771bfae224c59247
global_step=354768 | return=-94.71 | steps=131 | track=c8d79ebab485dd41cb77d175a84885ff
global_step=354848 | return=-87.37 | steps=131 | track=f42ad23538c101f5f4a075045f8fadc5
global_step=355040 | return=-85.70 | steps=131 | track=eb7717d7be89eb00241f77d595f4e88e
global_step=355176 | return=-85.37 | steps=131 | track=1af07a1e9896a2200705b577b22e26da
global_step=355208 | return=-85.20 | steps=131 | track=51ee9f463593c6e74d3fec231bb6b687
global_step=355280 | return=-56.14 | steps=218 | track=28b9812ab26ee533f6db1eaab43fc284
global_step=355424 | return=-94.25 | steps=131 | track=bd3b3f517d53a453f0ea395ee401a2a5
global_step=355488 | return=-88.86 | steps=131 | track=c53463894523e603d40078f2c68ac1f0
global_step=355576 | return=-8.14 | steps=49 | track=613233712e20d6360a118d722e17094d
global_step=355824 | return=-99.30 | steps=131 | track=b9915cb755a21543895f0e1449aeaef4
global_step=355904 | return=-88.48 | steps=131 | track=3d65cd6339a4694f4df2d2ec864cc2a7
global_step=356096 | return=-89.10 | steps=131 | track=cf2928c29ab1e9a1c99edb29b4fc9091
global_step=356264 | return=-88.93 | steps=131 | track=0b121e1f80144f2d4581073d29ab7164
global_step=356336 | return=-96.25 | steps=131 | track=38d9c36aa9cffd67e647de90d118d319
global_step=356480 | return=-76.36 | steps=131 | track=47ecec35629c6208c631374e357ad3e9
global_step=356544 | return=-88.71 | steps=131 | track=c94b10a577fe7a9ea201f7cf91013eb2
global_step=356704 | return=-74.01 | steps=109 | track=ab09248789a1274454ada7394ac4bc32
global_step=356760 | return=-15.48 | steps=147 | track=bbef57413be41bf8439dfb89881b0d3f
global_step=356960 | return=-87.10 | steps=131 | track=2322cd3074253483362774b28c370799
global_step=357144 | return=-79.58 | steps=130 | track=de1d7326a80761a3a9c9d62041b26fb4
global_step=357320 | return=-84.62 | steps=131 | track=e782aa2f43806e99ce0a16d5bb225db8
global_step=357392 | return=-90.88 | steps=131 | track=e44f23a7f9e3e91a33bf40ff41cc6979
global_step=357536 | return=-75.49 | steps=131 | track=4142ef2e96e44a3776d68ece7487ad37
global_step=357592 | return=-87.82 | steps=130 | track=92fd86c11b48ab3af64fba7242f05a14
global_step=357648 | return=-75.84 | steps=110 | track=2f183cc40384f2caab43d6d9301c355e
global_step=357752 | return=-92.40 | steps=130 | track=8ac63e0d71cc62f988960a6fafd9bde7
global_step=358016 | return=-86.14 | steps=131 | track=1d990d7e8a194e3027e29f4cc53f0470
global_step=358176 | return=12.96 | steps=65 | track=bca45c867b96e51729c2eb0ce59d9b0d
global_step=358200 | return=-88.88 | steps=131 | track=af508502d70c68fb998a635fbdce89bb
global_step=358288 | return=-36.12 | steps=93 | track=43361ef33daf7912b1a2dcd336a528d7
global_step=358376 | return=-85.50 | steps=131 | track=0e114f10e7662f3a8d98ab1fee2f92a1
global_step=358472 | return=-60.91 | steps=134 | track=bbf8716ff3e33d33ddcfde55a93d0d37
global_step=358512 | return=-67.75 | steps=94 | track=30eab572bbbc8cfffd7c18a858b9a2a1
global_step=358648 | return=-90.67 | steps=131 | track=7e407e71a06c293e4fb497cb5a9f54ab
global_step=358808 | return=24.69 | steps=64 | track=9fa0c2a57e043aa5fa1e3802aeefec06
global_step=358992 | return=34.16 | steps=64 | track=179b7bdcc46cb9065bcfcfba03ee38bd
global_step=359072 | return=-91.68 | steps=131 | track=b7e0bce7b718e4da9f4253756fc6946c
global_step=359232 | return=-69.00 | steps=89 | track=fb4260158ee2dc199172b93bef49fc93
global_step=359232 | return=-100.07 | steps=131 | track=7e0f3fc797081ca0893734e653ac7e9d
global_step=359256 | return=-95.72 | steps=131 | track=2241749d68398129fb5a7a79da220a41
global_step=359432 | return=-93.87 | steps=131 | track=d8247c02cf8d0a74872a1125880206d7
global_step=359624 | return=-13.29 | steps=121 | track=4bfeef16ada26e3c08e13cabf5f7fae2
global_step=359792 | return=35.16 | steps=66 | track=b680f457d9a2bb599fa5984e11cca23f
global_step=359864 | return=-89.50 | steps=131 | track=33f27b512a634dbb76472a968e369356
global_step=359920 | return=3.18 | steps=60 | track=5ef149481cb2a3f21e5657edd69d63b3
global_step=360048 | return=-88.11 | steps=131 | track=1f79b9fa82196c0268d26da54abba1d5
global_step=360280 | return=-88.20 | steps=130 | track=f77c2a11dadbd470bda715d63af93ea0
global_step=360448, SPS=40
global_step=360608 | return=-31.86 | steps=92 | track=f0a6c6db3f519c1a08049648b96f3bbb
global_step=360672 | return=79.83 | steps=199 | track=65dc4c0d9ca4eee7d208bd5601bdb898
global_step=360680 | return=-92.31 | steps=131 | track=c5c539c5a3d2fad0f17308a72c96508b
global_step=360784 | return=14.54 | steps=62 | track=eee11c2b683e7c2f3f5e0c8ccaadd82b
global_step=360848 | return=-83.37 | steps=131 | track=537ab95bd525be272222ad7deb8ebcab
global_step=360976 | return=-98.81 | steps=131 | track=e814effed73e181ab1f949a4b8c07cba
global_step=361104 | return=-88.86 | steps=131 | track=3119f2bf770c23052e5b6916179733ab
global_step=361216 | return=-93.80 | steps=247 | track=3b96e5ad680eb9856bd2708932d235d8
global_step=361520 | return=65.50 | steps=67 | track=0e652035709ed598c9e958ff4aaf5a5d
global_step=361544 | return=-55.34 | steps=40 | track=19bc65b5c5f9a914f77b4310c98ba964
global_step=361664 | return=-85.10 | steps=131 | track=cc6e6a54b24459c1316d37e053e0d20d
global_step=361728 | return=-86.91 | steps=131 | track=5137914becc6b71b94cf3b2e7baf3ad0
global_step=361832 | return=-99.22 | steps=130 | track=893dcb1471893e0e9a4318a3fd52277f
global_step=361880 | return=-22.10 | steps=149 | track=da79003cb695ea2f0bf43a40893015d2
global_step=361896 | return=-105.57 | steps=130 | track=1f83c3a18887e271173f575e58eafc08
global_step=362160 | return=-93.36 | steps=131 | track=46eb7006a405ccf39cbf2e0897bf9c6c
global_step=362416 | return=22.36 | steps=85 | track=2ce2ff36f3078417b4203a3d58ef9770
global_step=362432 | return=57.88 | steps=68 | track=6d37d8799a5c4802b1db4698c38d9709
global_step=362576 | return=-90.99 | steps=131 | track=1b215344ddec73258b3c7336e8c148ef
global_step=362592 | return=-94.40 | steps=130 | track=4485a9802bf4dae2c0867c0d85df4c2a
global_step=362720 | return=-88.03 | steps=131 | track=5e127b4eacb80a4df3f2eb7134b06845
global_step=362888 | return=-86.93 | steps=131 | track=ec2a26ddc9b8fee82c7cc4ba529926b3
global_step=362920 | return=-13.73 | steps=60 | track=4d86fb9435ab40b0904fb1faae3ad5d0
global_step=362952 | return=-81.90 | steps=131 | track=ae6ac59a725e97481781b6ee70be9d17
global_step=363208 | return=-92.98 | steps=130 | track=9af6724c530721b9ca107f23e6d4597b
global_step=363472 | return=-93.30 | steps=131 | track=094445295df957ab596d427e7b94c26b
global_step=363576 | return=-79.18 | steps=106 | track=061abe6a0fc75b1a2d3ecace97b34f3c
global_step=363632 | return=-95.30 | steps=131 | track=843086cc15332c88a3ececd8f8458551
global_step=363832 | return=17.23 | steps=154 | track=f8638c87b393a97941adfe75f9854446
global_step=363840 | return=-77.02 | steps=110 | track=26161f95b46e5dc0926a3c89cca17406
global_step=363944 | return=-87.30 | steps=131 | track=7ec1ef5542afff3b43e19342b6da7f0a
global_step=363968 | return=-101.39 | steps=130 | track=4f02c69e07cfdb5cfcd859b411089949
global_step=364104 | return=27.61 | steps=65 | track=f0e20401192c7179485fd999258ea8ef
global_step=364136 | return=15.39 | steps=62 | track=5beab8938c21ed4a91a00e4cc1b6b181
global_step=364528 | return=-76.84 | steps=131 | track=ebe5b5d14cbcd5a08d34e18752cabea3
global_step=364888 | return=-79.65 | steps=131 | track=48f6658b2adf7c9e4d5a15898c5b9562
global_step=364896 | return=-68.14 | steps=131 | track=48e75d3bbc292fc54ff1cc976f5286d3
global_step=364976 | return=-106.22 | steps=220 | track=0cad6f821da8dcc31901ae1050dc1943
global_step=364992 | return=-84.17 | steps=130 | track=31e2a4b7491d739768be66dd3985d92a
global_step=365024 | return=-76.36 | steps=131 | track=fcc8694063334595c49e2ea84f5ed16a
global_step=365160 | return=-87.16 | steps=131 | track=fd5f97bf5b4ce35f57f07659b6163788
global_step=365192 | return=-87.59 | steps=131 | track=e97f4f3fd5f2e0ab0fe53bf939a2748d
global_step=365312 | return=-7.66 | steps=51 | track=70e782b7dff3127608b3cda81025c911
global_step=365584 | return=-89.37 | steps=131 | track=a6e7e103ce831fd87d701b6e7d4379a0
global_step=365720 | return=40.59 | steps=65 | track=f35aba2b1b93f82663800b664a73aa53
global_step=365808 | return=-12.98 | steps=103 | track=0b65344daca1a21ad91c9161928ab96f
global_step=365944 | return=-74.30 | steps=131 | track=e683f11cb72f94e8a99c0b7940eaeaec
global_step=366040 | return=-92.00 | steps=130 | track=7ea96fcedf02366caa0d7e91495189f6
global_step=366080 | return=-85.09 | steps=131 | track=2bc2c94e6c35982f7122a31a20904578
global_step=366216 | return=-88.36 | steps=131 | track=1ba3a65a82e02c09cd9a8db80065b7c9
global_step=366240 | return=14.90 | steps=64 | track=c35582df2b8321ec3aa1c15f31c4955e
global_step=366368 | return=-82.03 | steps=131 | track=3804abb86d3c0a3c5705e81a13744d25
global_step=366568 | return=36.68 | steps=65 | track=0e96c9aa1c6e9cea3a2e1ac8e0cc2bac
global_step=366672 | return=-49.65 | steps=90 | track=708acb0beeba2b6db7c5ae613e1e00a5
global_step=366784 | return=-19.28 | steps=149 | track=c92b0d2c7d4a14cb6a322712a10e9c59
global_step=366864 | return=-96.71 | steps=131 | track=616dce4426948bc36f422def3d507347
global_step=366888 | return=15.05 | steps=64 | track=0471e8f41925fe4bd85714648ae9631c
global_step=367008 | return=-74.80 | steps=98 | track=325de3a4c7e9c8bb54b85343416db2d4
global_step=367128 | return=59.74 | steps=69 | track=1cef03a87127560c1b3976ff0e696ffc
global_step=367136 | return=-79.33 | steps=131 | track=778f4682809aa8acc8c5c54a49aeac49
global_step=367288 | return=-93.80 | steps=130 | track=62100a7df8617876529a8ccd2832bff3
global_step=367472 | return=-34.83 | steps=72 | track=db621c252b88b9f682780bf1a78f807e
global_step=367728 | return=-83.16 | steps=131 | track=7904f176a77a012b3583bf8a98e10e8a
global_step=367840 | return=-85.10 | steps=131 | track=cbfa0eb3c3b527dec8e3bc3d7706ac30
global_step=367920 | return=-94.11 | steps=131 | track=156a9f9ee194bf922df03b0069cbddcb
global_step=368056 | return=-88.33 | steps=130 | track=df8aad5b9eea9ffa78b06681fb69ff5d
