/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_1.8_bud_180_04-08-14-41-57/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=544 | return=47.23 | steps=68 | track=05564034a0b5dd5d8a64f1e6cd6935b6
global_step=103272 | return=-0.43 | steps=150 | track=66fbb3e307913ece4c911e167de277de
global_step=103352 | return=-94.77 | steps=132 | track=e3e9d55b161d807b157c7edcd2359627
global_step=103512 | return=-45.03 | steps=148 | track=81f90b16883cd17cf66ce8e3d76fd327
global_step=103688 | return=-72.34 | steps=104 | track=c54b13986c79190d992c19165a1ae05a
global_step=103688 | return=-97.26 | steps=130 | track=447fbd853125598c1ffcbc1cfd711fc3
global_step=103896 | return=51.35 | steps=67 | track=1e5d3e0f8cab626752cfde55dfc0e59a
global_step=103920 | return=-88.09 | steps=131 | track=66194a3a74bc0b39c84a99fbdbf0a166
global_step=104088 | return=-82.49 | steps=131 | track=73066fa7db5484ae860ea927d7ca35fd
global_step=104208 | return=-69.77 | steps=86 | track=48e092acc29e0cf64227fd8f8c0689bb
global_step=104328 | return=-98.81 | steps=131 | track=8dad6889765d368acce5cf1387fb5eee
global_step=104416 | return=-22.37 | steps=61 | track=9debdd839137f8c200d4fc4079b2ee43
global_step=104744 | return=-69.61 | steps=131 | track=cedef930cf300e1bc4469210d872e08f
global_step=104808 | return=-38.64 | steps=139 | track=f6656b06990d42bd46f76964e9a67ce9
global_step=104952 | return=-95.29 | steps=131 | track=e448259d686317d2b1083cd5beaf1e3a
global_step=104976 | return=51.75 | steps=69 | track=a83657a3957edaa271743a8d4e470cfa
global_step=105144 | return=-89.69 | steps=131 | track=a48179fc8d8d189971fd5d4b9e65c755
global_step=105200 | return=-52.64 | steps=277 | track=5540e1d4e28ba0272215a80084784a52
global_step=105208 | return=-80.31 | steps=109 | track=c9b9392026333d998ac9857235545bb9
global_step=105320 | return=0.17 | steps=71 | track=fc20c9be966a72d04569cf6b0f2b073d
global_step=105320 | return=12.85 | steps=63 | track=85d513eaf19aa11d2356165cf3cf9ec5
global_step=105432 | return=-2.58 | steps=152 | track=711917b0cf885851131cf75665220707
global_step=105856 | return=-79.18 | steps=109 | track=80b0cbe5c85cd35ea0e0f772dc1e123b
global_step=106072 | return=-44.92 | steps=139 | track=1cc7dff77d7f1a39ff9b3b86af11ea90
global_step=106192 | return=-90.35 | steps=130 | track=1387d2b85389ba4e418b8907ecad6078
global_step=106256 | return=-93.60 | steps=131 | track=950752da2d009fa41364840bd298f206
global_step=106264 | return=-95.21 | steps=131 | track=4de346037af98158f0924db71ef7d42f
global_step=106376 | return=-87.31 | steps=131 | track=599694d2fa6d21d51a2c21e7430cc8fd
global_step=106432 | return=6.95 | steps=71 | track=11c71e08b9592127247abd51f4c64198
global_step=106496, SPS=52
global_step=106576 | return=-75.73 | steps=156 | track=9785bbd88460f37371e54a56c8508724
global_step=107008 | return=59.22 | steps=93 | track=e5d3cf551fc19c1add4455d51380e00b
global_step=107120 | return=-92.74 | steps=130 | track=55e5d3c471bd839fe461347b99e9d6ca
global_step=107248 | return=-79.50 | steps=101 | track=faba41a7265c864d8a12d7acce3a0563
global_step=107256 | return=-119.85 | steps=132 | track=7714c212b13a377318c1f474fee9452a
global_step=107320 | return=-90.91 | steps=131 | track=74eea0bd87cebe96434c291a3e67b085
global_step=107440 | return=-100.64 | steps=132 | track=adc36c28d2b9e6f07f8002cc33760cc7
global_step=107448 | return=-26.73 | steps=54 | track=9be4c7cc4e3691fedfe9c028e3e199a5
global_step=107456 | return=-74.14 | steps=109 | track=4d3384d03370b136159fa282ebcda2e3
global_step=107760 | return=85.84 | steps=290 | track=f3e893e0c8d9cea9b33113ab224d3866
global_step=108160 | return=-1.18 | steps=129 | track=bf69fdaa6025fe758d5af6408a6c3de6
global_step=108312 | return=-95.76 | steps=131 | track=4bc0fb7efc975105d8ac75a53bbb1239
global_step=108376 | return=-87.75 | steps=131 | track=cff37ecf8a4d9617bd50ddb4ae83f0cc
global_step=108424 | return=-9.99 | steps=82 | track=b333f452316df62c3d292cd53bddbc3f
global_step=108504 | return=-93.62 | steps=130 | track=1298a90f5bab620eecc6e77568f8ceb1
global_step=108576 | return=15.92 | steps=165 | track=9475a8edff25f075492b01d4a56c58b6
global_step=109216 | return=-90.65 | steps=131 | track=8e13233a0918c2c8de34967c9495a520
global_step=109296 | return=34.74 | steps=89 | track=92da39aeb3f86015d0b9c016ddc72500
global_step=109368 | return=-82.35 | steps=131 | track=914740b229fc779b0138c12d2c011d1b
global_step=109432 | return=-78.96 | steps=131 | track=4e576438c189f0a8a1992d4aca34dc82
global_step=109432 | return=-27.01 | steps=247 | track=c79d48ce450ceee1577bb1f28c1f65b3
global_step=109472 | return=-90.18 | steps=130 | track=624c70c0425b77923e9edc7ab759104a
global_step=109552 | return=-100.73 | steps=130 | track=9e49ba99fff89b5864c1f9b745f8d871
global_step=109728 | return=44.30 | steps=285 | track=60aff1b5c7aa7bffdbd11fb3949935d9
global_step=110016 | return=-28.61 | steps=67 | track=5302cc7bb322edc3d78f6ea3cc6694eb
global_step=110288 | return=-67.50 | steps=106 | track=58e426b7224fad0863381c82a63238e5
global_step=110296 | return=-100.62 | steps=134 | track=6d6440a30282fde47a372bdb53029e48
global_step=110352 | return=-92.03 | steps=131 | track=a20464f286e38547a94fec664f38346c
global_step=110424 | return=-101.93 | steps=131 | track=3511483dc109349ff6645a766b6ded5c
global_step=110520 | return=5.97 | steps=62 | track=43292880ce4bb7a69e14d0d131625113
global_step=110600 | return=-107.00 | steps=130 | track=d7a8b9f94cb202e539b0f872651e3783
global_step=110752 | return=-59.94 | steps=40 | track=8728f5d851c1769a46ac636e2ecdfb70
global_step=110776 | return=-86.39 | steps=130 | track=cc4a5559a4d0db712e8436da448ceb04
global_step=111024 | return=16.20 | steps=62 | track=4039caa1f353d02400ab0ecbf75eadad
global_step=111272 | return=7.90 | steps=229 | track=f0489c820ed3a9db0d7fdb1d7f0c7e7c
global_step=111280 | return=23.91 | steps=65 | track=1c61fe0754943752e148a17aa3086ed3
global_step=111344 | return=-48.40 | steps=131 | track=6183dbf0eb208ea45917fa484376a566
global_step=111408 | return=-83.48 | steps=131 | track=fa0f6e7940e2233fcc3760d2cc6f911a
global_step=111664 | return=-79.90 | steps=110 | track=f344f6b3522396649b26fab12c58031d
global_step=111696 | return=-18.67 | steps=136 | track=4f2d28efd16a043c4c79e1673886081a
global_step=111752 | return=-68.38 | steps=42 | track=c679873f7c2adcc1973dc22e8dd378b1
global_step=111992 | return=-93.97 | steps=211 | track=7917f03e590099b00cd60ce66aa65bcf
global_step=112168 | return=-80.52 | steps=110 | track=d443c07696108aef0fbfe13ae88bbfb4
global_step=112392 | return=-102.26 | steps=130 | track=f50a8ef6d8a45e853c48a6d6ba117516
global_step=112408 | return=62.73 | steps=141 | track=c68dae863d4991bc9348f9a405bc0eae
global_step=112704 | return=-101.92 | steps=125 | track=0bf9587c45e3a9853389f34709aa5ed4
global_step=112720 | return=-93.96 | steps=131 | track=58045fe54d70a4636012922173851348
global_step=112808 | return=-102.22 | steps=131 | track=9389b0395072cd5bb09cf7f1c646e3a1
global_step=112872 | return=11.87 | steps=87 | track=ad7871a39571a873a1af65759b194ebb
global_step=113048 | return=-90.10 | steps=131 | track=ec279ded7fb834eb3d87e6f4095a71cb
global_step=113256 | return=32.34 | steps=66 | track=e43e90d22f7be4ac4f5d6035a4aa9bf0
global_step=113448 | return=-86.40 | steps=131 | track=1574f3a178d69cf29c0ddd2165e92805
global_step=113464 | return=-93.96 | steps=131 | track=2bc2d611412992e8054d405d45d5f4b7
global_step=113656 | return=17.68 | steps=75 | track=f6b5fe81d7692b5a5369691382c36f03
global_step=113760 | return=-91.79 | steps=131 | track=387405264b0a84efffd4eeefc78b9e3b
global_step=113800 | return=-54.64 | steps=123 | track=920f80344637a8699d582d99a9ca5ccb
global_step=113888 | return=85.50 | steps=357 | track=b6f5eb089c7a01d2e583628eceab80bd
global_step=113944 | return=-7.76 | steps=61 | track=993527ea178daf8b6240d4c967138be6
global_step=114216 | return=58.73 | steps=69 | track=52cb8596128c4622f4fd2f3af10c75c7
global_step=114312 | return=-82.10 | steps=131 | track=12e3c2bf34cb9a576231e869e8affe5b
global_step=114320 | return=-0.06 | steps=64 | track=79c956d374552ed95ed2e97b3b0fb976
global_step=114488 | return=12.54 | steps=67 | track=7b759e556276faed912eb0ee450c2f2d
global_step=114496 | return=-83.03 | steps=91 | track=0147a1b230767def3a7aa93344af7c40
global_step=114512 | return=-87.98 | steps=130 | track=d4e024fbf25814af229a7b47f19922a9
global_step=114632 | return=-33.29 | steps=39 | track=b6cfac8ef4292276f83a9bff74726d8e
global_step=114688, SPS=52
global_step=114832 | return=-27.91 | steps=42 | track=d1bc3c8119f3934c2e61e2a6ef590b87
global_step=114888 | return=5.27 | steps=251 | track=a0158b60111008390a2998e92317cf49
global_step=114944 | return=-94.51 | steps=131 | track=f226f4b4ab1a00931202455c2deebd19
global_step=115272 | return=-93.70 | steps=131 | track=9b89f35f4bc765c909e14c028bf75f2d
global_step=115376 | return=-86.05 | steps=131 | track=007ac3d24f74c860ff83883d0fec407c
global_step=115552 | return=-104.50 | steps=131 | track=1932df9d27fd5112542628b0570806a3
global_step=115560 | return=-91.45 | steps=130 | track=4206d46a43126eaaccef98c7cafc21e9
global_step=115808 | return=20.55 | steps=66 | track=b2a2eb40fa35c5883cdefa4763fb4847
global_step=115840 | return=-10.65 | steps=150 | track=09fdd89d6616a7bc9020bed1192f1961
global_step=115888 | return=-91.10 | steps=131 | track=ea656e85b4d763faed787a8b9d017191
global_step=115944 | return=-96.47 | steps=131 | track=2b0dbe9ffe0cbd2687b6a731c8596fa9
global_step=116000 | return=-82.16 | steps=131 | track=91c671a396e0b5d6945dd801370a4bc5
global_step=116088 | return=54.48 | steps=66 | track=eaea9ee6866dbf57a3c87675b31f8649
global_step=116432 | return=-85.73 | steps=131 | track=531279ea6c57c70d846165cccb296e63
global_step=116536 | return=-0.26 | steps=66 | track=42b9c5da87040d207c2a4196eaf80646
global_step=116552 | return=-29.96 | steps=57 | track=1175230c9b4de3628302d5fdcebc567c
global_step=116904 | return=-74.15 | steps=132 | track=b4ba71d876526504ef01c2a49a50aa2c
global_step=116920 | return=-33.00 | steps=138 | track=9bdba5747a12141901c7180922bc18e0
global_step=116944 | return=-103.67 | steps=131 | track=1e6baf3dfcb8cdd020f3decbb6baec00
global_step=117000 | return=-75.07 | steps=131 | track=970f214f43e5db1776f06ee0f9477fd9
global_step=117040 | return=-31.79 | steps=60 | track=ba5f5dc6b566599efcf3acc70d81f159
global_step=117200 | return=2.76 | steps=95 | track=8d3c7cbc0d52c2500bed9e1acc869fe6
global_step=117304 | return=-62.39 | steps=47 | track=4d84a6be297350bb649761cd1e36a1a6
global_step=117448 | return=-31.53 | steps=235 | track=e771bf4aee54deec70b518d9066ede63
global_step=117592 | return=-103.40 | steps=131 | track=187ccb69967e930e0e327710e1cfa405
global_step=117728 | return=43.40 | steps=65 | track=d0d5bdb48bd9349b14e8fce737c186a8
global_step=117864 | return=46.63 | steps=69 | track=449956449d4a78fdb61d229c8a2bd791
global_step=117960 | return=-104.50 | steps=131 | track=7081e024d9874ea577265815f3c6069d
global_step=118056 | return=-99.51 | steps=131 | track=f9a09b46e7a0f873650638588b879417
global_step=118096 | return=-98.06 | steps=131 | track=a4d822691e03622158f9de5c4c96c01a
global_step=118264 | return=11.95 | steps=49 | track=bdef04169eed7096cd5d86f1d8edbc07
global_step=118440 | return=-110.80 | steps=88 | track=736b5d50531fc4af0f4997be8f947a2f
global_step=118504 | return=-90.64 | steps=131 | track=3b710f1c9a687380015085b29d45219c
global_step=118520 | return=14.48 | steps=196 | track=13983cf4a845dffac35f5eeb50e91267
global_step=118768 | return=-34.13 | steps=146 | track=01dceae16aacaa1c4bf6f5c43f2f55d9
global_step=118984 | return=-74.27 | steps=110 | track=31a1b41c549a70f47f8597fc1466bac6
global_step=119016 | return=-88.30 | steps=131 | track=5f8b9573a5b1c9cb122cb465eaee6eee
global_step=119112 | return=-95.69 | steps=131 | track=e3e389e24ae50803695e2005edc08abb
global_step=119320 | return=-91.31 | steps=131 | track=14f34f00c22b1cb9f8ecaf2c18fc44a6
global_step=119456 | return=-46.02 | steps=42 | track=4367b4670b1c88a620995657de2d3c80
global_step=119488 | return=-81.80 | steps=130 | track=4ab6eb2652c355e45b0b75f7d1ba8d7d
global_step=119560 | return=-77.09 | steps=131 | track=76a61de516af841469b00867782a9e26
global_step=119704 | return=-51.68 | steps=47 | track=076edf179e4d09e0f0cef166e91d88b1
global_step=119920 | return=-48.60 | steps=44 | track=a37c78d3f49740c268886ab0cb040cfd
global_step=119992 | return=-92.70 | steps=183 | track=99b480507a41d86c2a1bd9d95570703c
global_step=120040 | return=-103.08 | steps=131 | track=3efa330312bd2a61c0aff60d5195e764
global_step=120056 | return=32.41 | steps=70 | track=cb71a2be6a0f81ff34de9cfa1eed8854
global_step=120072 | return=-83.91 | steps=131 | track=3e28563397d40b8b301c3802e1039736
global_step=120216 | return=-46.12 | steps=180 | track=89cd30ddf47308b962f978b9d202312a
global_step=120384 | return=-43.97 | steps=48 | track=0105b05f3a5f0e3030d86b20a7fbeffd
global_step=120504 | return=-84.48 | steps=130 | track=417588dba7bb25f529d28387749d4805
global_step=120592 | return=-52.21 | steps=46 | track=3a7ca0269ff4f36eaa4b3259dbfe05fe
global_step=120872 | return=-16.54 | steps=45 | track=ac87a87c8452e50d457ff91883d1e62e
global_step=121096 | return=-90.14 | steps=131 | track=6eb20feb154b8d54b64a506463f34952
global_step=121104 | return=-90.27 | steps=130 | track=bd7ba42295204012bf93362d8f1f244d
global_step=121128 | return=-93.08 | steps=131 | track=b4a3229c434c894a7439f16a49479e3c
global_step=121440 | return=-80.16 | steps=131 | track=6132cc8c6f515d6dafbbe61ec2e9c41d
global_step=121592 | return=-73.88 | steps=208 | track=cc3c4d3bbf06079cc3b6e656857064f0
global_step=121648 | return=-93.83 | steps=131 | track=d5e7cc9a06625494eac6e207f5e9486e
global_step=121808 | return=-109.25 | steps=262 | track=d6bcbb03da4b439cb88b313e1a9e6b0e
global_step=121920 | return=-93.97 | steps=130 | track=0cd1e399dd9d7f31e67e60a9114c256c
global_step=122152 | return=-84.60 | steps=131 | track=58938f1d714f4c689e22771331c75b47
global_step=122176 | return=-95.59 | steps=130 | track=869fdf8109476a1f4282c8c92779fbb7
global_step=122248 | return=-44.69 | steps=142 | track=eddcb5693949a4e168c5cce021ee4dae
global_step=122368 | return=63.70 | steps=69 | track=62db20a897d67ecbd30eedd7c0698f2f
global_step=122408 | return=-6.87 | steps=60 | track=21fad5007d604cf7148d784defa2511e
global_step=122496 | return=-96.50 | steps=131 | track=05bc4374f8a285ba5d28c98fac72e88a
global_step=122648 | return=-89.53 | steps=131 | track=6b9bacee2eee6ed5be23033e2bf89f1a
global_step=122696 | return=21.54 | steps=67 | track=4a17354bf6e6a64b6b1585e9a7f78fab
global_step=122704 | return=-89.96 | steps=131 | track=ea664cd747a312a1c9d71ba9d8b9b0c2
global_step=122880, SPS=52
global_step=123056 | return=-67.12 | steps=100 | track=60a1c174b3834023d0f57490bf9f4a46
global_step=123224 | return=-86.97 | steps=130 | track=73e37237113693eef82be525e5a6b766
global_step=123416 | return=-67.16 | steps=130 | track=169da94a0b9f388b1869dfd62f336cda
global_step=123464 | return=-93.59 | steps=131 | track=8ed10673c9087f21976fca099c79868a
global_step=123520 | return=-67.68 | steps=101 | track=09be58d103584c2c52d6a3dd2ccaf6bd
global_step=123544 | return=-88.50 | steps=130 | track=1110a8a84a9ff42857e961f5eefd79c0
global_step=123704 | return=-84.59 | steps=131 | track=ee749d97bea0cb40f24cda08b9006b5c
global_step=123752 | return=-98.63 | steps=131 | track=3cee4956452087c81c921964ffbe008d
global_step=124032 | return=15.03 | steps=70 | track=726605c1c619997e221d12a611840862
global_step=124112 | return=-81.44 | steps=131 | track=1e74889458f6b16c925aad2f1a1360b0
global_step=124280 | return=-90.10 | steps=131 | track=ba959cc79c4d75473a097c14b6247d40
global_step=124472 | return=-90.10 | steps=131 | track=97378828713455f3269c127f806f0d03
global_step=124560 | return=29.44 | steps=65 | track=0f5071aa36d44a463a801bade4c04bc0
global_step=124568 | return=-97.95 | steps=130 | track=955aa85b69f67fa8eb2daca5c225e59c
global_step=124592 | return=-89.37 | steps=130 | track=1784810f6ec147a1382468554321d2c7
global_step=124752 | return=-109.35 | steps=130 | track=e0de0c33b4ed402cbc7ddfd25e036ec4
global_step=124800 | return=-96.75 | steps=130 | track=9c23f72a851fa1f60432b8985a749b6f
global_step=124808 | return=34.33 | steps=65 | track=1ceba687381df3407d9b1807b1b7320e
global_step=125096 | return=41.43 | steps=66 | track=d75b31fc5eb189d31d6858f7719da43f
global_step=125144 | return=38.73 | steps=68 | track=d69ad372f397c0312c89f41fa3204d01
global_step=125168 | return=-93.01 | steps=131 | track=8b743a267a0aa11738144534348ab59e
global_step=125336 | return=26.72 | steps=65 | track=8530245d25eb3a22c3bb24973efda026
global_step=125528 | return=-80.77 | steps=131 | track=f71d2dd61244f26bdf8926736195735d
global_step=125624 | return=-89.33 | steps=131 | track=3484793e26bfcd1e810a704b699c17b9
global_step=125688 | return=-41.64 | steps=43 | track=e51d82090d5d934f790d5d1af0dac8ed
global_step=125712 | return=36.22 | steps=67 | track=2886206121672ddfb622fd02c80a8468
global_step=126024 | return=-82.83 | steps=152 | track=b6909ae2401c5fd3637b0c3dc5db9975
global_step=126072 | return=-41.82 | steps=164 | track=54e58d4095b9f5cfac7c92d9a877df56
global_step=126152 | return=-86.60 | steps=131 | track=828ee45a97ea490a604547ff48ffead4
global_step=126200 | return=-73.16 | steps=131 | track=5c7cb93060a99ad5bac030b57285ce5d
global_step=126584 | return=-78.20 | steps=108 | track=66ec8eea6a403dc1b8576230061c6b73
global_step=126584 | return=-76.06 | steps=131 | track=8a5a4a04ef39fa76631688baa1a3194d
global_step=126616 | return=42.65 | steps=67 | track=35a4509d1cfecf147259f241d5492804
global_step=126672 | return=-104.54 | steps=130 | track=78cfc846cd7569af2d3c79c0ae385127
global_step=126688 | return=-12.67 | steps=60 | track=af1ba5b54a69ec1a808fa4df7b89b1f2
global_step=126744 | return=-90.85 | steps=131 | track=086c9e9c298a5aa98b48e0beb4667606
global_step=126864 | return=-118.00 | steps=88 | track=bf1905c533dc816bc953054942556d08
global_step=127080 | return=-81.17 | steps=131 | track=f8d6c6df5379d51f6dcf43ac4eb4ed18
global_step=127240 | return=71.78 | steps=68 | track=b70b6b6f08d71477703ae6517703d86e
global_step=127240 | return=-38.29 | steps=46 | track=466b9c57784768cc92d4ca9a4f901c78
global_step=127496 | return=-78.70 | steps=109 | track=103d717562e5c3ae8031550ed648a77a
global_step=127632 | return=-92.36 | steps=130 | track=10559f8f08e831baf6a8892e71f9784d
global_step=127648 | return=-96.75 | steps=132 | track=e710dc6662884ea8a56c08fbfe4c5ff5
global_step=128104 | return=42.37 | steps=169 | track=b8bb8f2fe024b0ccc6040e19d8e3f9a3
global_step=128136 | return=-82.43 | steps=131 | track=ed3d98c3ceed3caf77f55e6a30de1668
global_step=128184 | return=47.85 | steps=66 | track=188b8bbaeb6a9a88b94d0d771aa69759
global_step=128272 | return=-86.73 | steps=199 | track=20f9aa5ae602c433a218b3d10847017b
global_step=128288 | return=-96.20 | steps=130 | track=0bafc03f7011acf68a17cf732cfe38ca
global_step=128392 | return=-26.26 | steps=143 | track=8c68c86e1df6a459dee2516241bd5bb1
global_step=128552 | return=-88.09 | steps=131 | track=07064f6eecf6cd1b5c1e0403f9c6a5b6
global_step=128744 | return=-48.85 | steps=138 | track=3e772573f6d1c3f8b31d018b061350fb
global_step=129160 | return=-89.30 | steps=131 | track=1d570ec6b2712337f23d37ddbfc88b68
global_step=129192 | return=-97.30 | steps=131 | track=77754010d5199e6c9a0eac4b6cf8bc65
global_step=129240 | return=-94.06 | steps=131 | track=e94d913def9dc388282ae30d465c8e93
global_step=129336 | return=-94.16 | steps=130 | track=fa4b6daff77a454cb3fea64607b0ea80
global_step=129448 | return=-104.71 | steps=131 | track=2760af66adf5f1b46de2603d5286553d
global_step=129600 | return=-96.79 | steps=130 | track=29bf7f08c5702a49e4260b149b9cd145
global_step=129800 | return=-85.06 | steps=131 | track=ab854c7a49e030e0da70a38719620eb6
global_step=129824 | return=33.96 | steps=82 | track=119b44becc317bb14bf971a5f59466f8
global_step=129984 | return=26.93 | steps=66 | track=26900dc9dad1773ccb69c3662922e571
global_step=130064 | return=-59.46 | steps=90 | track=2cd5cf263e3cb5c5e807441599daa299
global_step=130240 | return=-89.65 | steps=130 | track=280b98fc3ee9308fd7b19d4aff631165
global_step=130512 | return=26.71 | steps=279 | track=cbd07f95f6f2c95660da33f93c526e97
global_step=130520 | return=45.00 | steps=159 | track=9058642e614e5ef07f765c5ebcf9801a
global_step=130584 | return=36.97 | steps=64 | track=98c224c1d87f503af126352b238c9dc1
global_step=130656 | return=-97.56 | steps=131 | track=53b3a002cb405a8a2e8a7028888f2c92
global_step=130856 | return=-97.37 | steps=131 | track=136fa8611e84780924e5a2552c828150
global_step=130880 | return=-85.73 | steps=131 | track=28b54b170b012bf5abd69491e8130164
global_step=131056 | return=-67.64 | steps=101 | track=ceedf45a84aa0b0d3cae1344634ec22c
global_step=131072, SPS=52
global_step=131192 | return=37.08 | steps=66 | track=e3b14252cf76b8d95bca4298a5945d90
global_step=131568 | return=-107.58 | steps=130 | track=1e16b15d354c6d083ae0e156080af0e2
global_step=131568 | return=-84.07 | steps=131 | track=b96a33874a92d166979118519c2bb333
global_step=131640 | return=-88.34 | steps=131 | track=4b3e57054c0acc15991e53f7bf1fc12e
global_step=131656 | return=-55.15 | steps=96 | track=49ade531f92ad9fedd09e3334cdac4c9
global_step=131800 | return=2.16 | steps=92 | track=b46d6a62d5db364114a39e37bba78d7d
global_step=131912 | return=-24.55 | steps=42 | track=29513a086bb8a56c202731230718d73a
global_step=131912 | return=-90.46 | steps=131 | track=d69aad08b101747e006ca56575904034
global_step=132232 | return=31.59 | steps=82 | track=54f4ba35eb94f81fb6f022c88fc937ad
global_step=132232 | return=9.28 | steps=280 | track=bd62503ee063328224a531a67cb6a2cc
global_step=132248 | return=-94.91 | steps=131 | track=67f58f14e5683345115adc14d6bb915b
global_step=132272 | return=-44.35 | steps=44 | track=7b43d8ad865871fd2a845e8368ad5868
global_step=132440 | return=26.03 | steps=65 | track=f309028458c5f4e44878850f106d21e6
global_step=132632 | return=-49.76 | steps=44 | track=0f3777b7ef2c3be421a157f5022ff05b
global_step=132648 | return=-28.74 | steps=105 | track=b6783c1204b785ec3ed61af1d0558f3b
global_step=132816 | return=-18.65 | steps=144 | track=d7e7bd58a90b0e86c58a28319f2ba6dc
global_step=132944 | return=35.65 | steps=162 | track=be8ac3fa4f8354fea8eda9254553199c
global_step=133208 | return=41.84 | steps=69 | track=99e4d58af51562e1269b3567a72b65f9
global_step=133280 | return=-94.58 | steps=130 | track=30362523117f5548c85f79c03341be37
global_step=133288 | return=-68.09 | steps=131 | track=d48460f362d516891e0cb19a3df43db9
global_step=133296 | return=-92.60 | steps=130 | track=0e2b023e1078ba34b91cc6c24e73f947
global_step=133320 | return=-77.89 | steps=109 | track=1ee799637921fbf70d615b158ed22f45
global_step=133688 | return=-83.26 | steps=131 | track=2e30e83d67a50ad30642946ecd400b6e
global_step=133760 | return=37.93 | steps=68 | track=529dba8ed0c39d61e08fab816e43618c
global_step=133872 | return=-87.08 | steps=131 | track=4202a4439217f0ba87e7f761d8618783
global_step=134000 | return=-87.26 | steps=131 | track=1b5548782d3bcb2f903af26ffdebd287
global_step=134328 | return=-65.52 | steps=129 | track=fc92d30194c73b4370d7547597b937c8
global_step=134336 | return=-91.57 | steps=131 | track=06ce91f5036acd279ff1b0c3ab38bf61
global_step=134352 | return=-85.81 | steps=131 | track=350a482e4558d8b8b6798ba1d3e5ad9f
global_step=134376 | return=-93.05 | steps=131 | track=8f5543c4535e7cbbeca2cdb8ff26edda
global_step=134752 | return=-110.62 | steps=132 | track=987b6f8d73bd7de24a55c3cf29134228
global_step=134816 | return=-87.73 | steps=131 | track=b120b73b47d65b813426a746d29d5ea3
global_step=134920 | return=38.60 | steps=67 | track=f793a6db97fc0bc42dea60153554e5a3
global_step=135024 | return=22.74 | steps=143 | track=f38b8146e03ee08731b3ced76e573a28
global_step=135048 | return=-98.20 | steps=130 | track=372896150e702354dc73af63a1958988
global_step=135384 | return=-106.10 | steps=131 | track=e4937d98aff163d8ba7c3ba4f78a876c
global_step=135384 | return=-95.39 | steps=130 | track=dca62aed179b288cf7696f02c2bb213f
global_step=135408 | return=-55.50 | steps=131 | track=e980d760dc0638e8286e83d326c9c5ca
global_step=135880 | return=-91.43 | steps=132 | track=56ed3bc7270ec595199088ed0c54c5de
global_step=135880 | return=0.14 | steps=61 | track=f0a95e76979b537df2a239a55f2ad27a
global_step=135976 | return=-94.46 | steps=131 | track=455eff47f19bd4a8aa94ec444770343c
global_step=136080 | return=-33.61 | steps=131 | track=7ea10c05a0e2ec0b9446e3b863896274
global_step=136096 | return=-82.83 | steps=130 | track=05cb37234fd73f133b38736d9949671d
global_step=136432 | return=-90.10 | steps=130 | track=f1fda007bed8c70a09b3a2069e439bbc
global_step=136440 | return=-26.49 | steps=57 | track=087129a38d1c7ad6af75388f7f872abf
global_step=136464 | return=-95.39 | steps=131 | track=9634b62526c431bc0e1cf9cc9f1e3f78
global_step=136912 | return=-79.01 | steps=101 | track=9dbd8256218a47f15f6a8ce5651935b6
global_step=136936 | return=-85.73 | steps=131 | track=e2f7275eda00a5e50672aae68ad36415
global_step=136992 | return=-58.97 | steps=138 | track=c86e24682cdf3efaac6ed0c70b3cde0e
global_step=137136 | return=-75.69 | steps=131 | track=43df88e124d3150020c95b6e4c6ecd05
global_step=137328 | return=117.32 | steps=321 | track=2b7e9579065f12f6bd3ca6037ebad62e
global_step=137376 | return=-92.78 | steps=116 | track=a23b95f6ced0db896b4ff9197a908e14
global_step=137624 | return=-28.31 | steps=144 | track=c210c85a430c85c415ff1321739cb720
