/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.1_bud_180_04-08-14-42-01/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=488 | return=22.00 | steps=61 | track=0bcfa14e6cdd29054f1afd26f969c194
global_step=365384 | return=-82.88 | steps=131 | track=111024587746ad8e3135fdb75221d398
global_step=365584 | return=24.33 | steps=66 | track=15355a5612813239a4ca9203ab1895eb
global_step=365656 | return=30.97 | steps=67 | track=e1fe9c8357399041fff6efd92c3bfab7
global_step=365768 | return=-36.98 | steps=47 | track=076bfd0a0e7bac1d7c585636938163aa
global_step=365840 | return=-88.08 | steps=130 | track=0dd78483bc3f0ab7a6790e3122697e4b
global_step=365856 | return=-92.20 | steps=131 | track=6a2e15c33067f00bb15898bbcecf5e88
global_step=366152 | return=-35.79 | steps=143 | track=0aa1fdd3fddc9c694fb81ac032fc729e
global_step=366232 | return=-94.09 | steps=131 | track=94675b0d1eed9a3a2b5f70ddde0288b3
global_step=366336 | return=-108.31 | steps=131 | track=9c7ca9c2406c3c665ad78ba936f00a56
global_step=366528 | return=-39.17 | steps=94 | track=8b889f40e71c3b54e7a2440235483853
global_step=366608 | return=-21.57 | steps=93 | track=6e3723f3b6f432471037da1c44a7bdf2
global_step=366640 | return=-78.01 | steps=131 | track=9e3bf0e4e61554d767dceb04dae8d454
global_step=366896 | return=-85.86 | steps=131 | track=50fa2624d3f209327c2a9495e96f7dfd
global_step=366944 | return=34.07 | steps=160 | track=90aaab1c26e6aa92e9439c027f9417fc
global_step=366952 | return=78.30 | steps=99 | track=682cb6f2592db623301fc5fa208c0867
global_step=367288 | return=-99.77 | steps=131 | track=849bdb36a3f100b541465005e7bd5018
global_step=367392 | return=-92.04 | steps=131 | track=2c172e7ba46066c3f7dd98a4ef8f2b06
global_step=367656 | return=-105.95 | steps=130 | track=8e192323da0adb931c1fc7e59001b543
global_step=367664 | return=-12.38 | steps=141 | track=cd98e984c0f69a22b3cfa31c2b0a117e
global_step=367704 | return=-99.71 | steps=132 | track=172e266563ad86f9dea212a148fee97d
global_step=367944 | return=-113.25 | steps=130 | track=29f3c889bf5df4b5226c922fc680bd0e
global_step=368000 | return=-98.20 | steps=131 | track=fc127a3818bf32a908961b54f1441790
global_step=368008 | return=-92.40 | steps=131 | track=f493de856b57da8323fe36456afc698a
global_step=368176 | return=-71.18 | steps=58 | track=72dc630e8f370b1e1bbc07a137741b7a
global_step=368344 | return=-90.37 | steps=131 | track=9fbed990c96ad5ffc25605ebb5a83921
global_step=368448 | return=-86.53 | steps=131 | track=323f0ca6499c9bf22a1bb0d84a12d374
global_step=368640, SPS=38
global_step=368704 | return=-114.58 | steps=130 | track=bc485562dc0c56f129b32d67fbea63d4
global_step=368720 | return=-73.38 | steps=89 | track=776fb38d5cc532e521228cbbc18b58de
global_step=368720 | return=-49.18 | steps=131 | track=7f1ce79e84b36d464ac1aad7ef14aaf9
global_step=369000 | return=-95.93 | steps=131 | track=23d78d140bb3eea3f4f1a5c2a894295b
global_step=369224 | return=-106.29 | steps=130 | track=e373bae91697dee8bbac0b6175032bd6
global_step=369328 | return=-30.39 | steps=164 | track=4f5ff109cb37a3831f718f93d61c1356
global_step=369504 | return=-89.03 | steps=131 | track=8e2900116ac0ee194897d7ef52fb09b7
global_step=369760 | return=-103.15 | steps=131 | track=70cc70ff36b0917453150d415939a297
global_step=369840 | return=-42.06 | steps=139 | track=ffc5e70096c649eaf633812792bf8039
global_step=369904 | return=-51.58 | steps=194 | track=90dfa9a21016900844b524fad129e168
global_step=370056 | return=-94.30 | steps=131 | track=4f10bae6323b83f9090a0e77d453e308
global_step=370080 | return=28.91 | steps=71 | track=1b6a23f9eac142c185da2038a29993ce
global_step=370336 | return=-139.87 | steps=201 | track=2019b2b52e6fb0e161da49d852be6461
global_step=370384 | return=-102.45 | steps=131 | track=0e4c5c802f905fb4af78af2a47d648fc
global_step=370416 | return=-45.45 | steps=63 | track=157a039270281c5b20a1ce788eebc5d9
global_step=370816 | return=-96.59 | steps=131 | track=6d6d51e8bd3a04bf8c21f296530e0d64
global_step=370896 | return=-103.11 | steps=131 | track=de3f7b90c3e20ed538b85ffffaeaf4f8
global_step=370976 | return=54.03 | steps=69 | track=faf9f327716abe6328f0d66dac2c0c64
global_step=371112 | return=-89.18 | steps=131 | track=db58148752d5c23b6773decd7671e884
global_step=371184 | return=-19.57 | steps=45 | track=a589d9f099644ee66f6b243c50f7571e
global_step=371240 | return=-33.56 | steps=144 | track=30405a4e38d95cfa05d5daf676305b96
global_step=371352 | return=-29.29 | steps=120 | track=84b2a52d5fa56fcc12bb43bfba12a43a
global_step=371376 | return=52.50 | steps=268 | track=00fb6e0c2f01f00beaedd7f6e5dbcc41
global_step=371536 | return=-30.58 | steps=52 | track=de419de910ac8cab2f0561c8fa257d12
global_step=371800 | return=10.22 | steps=55 | track=ec744b737b9461193d0436af24b2a78c
global_step=371952 | return=-82.49 | steps=131 | track=88ace6028987787c48c2156b04101f81
global_step=372032 | return=-96.60 | steps=131 | track=3d35d4f838ea9c98f7d7e8d9c6005459
global_step=372232 | return=-92.20 | steps=130 | track=5a5deaf921ebcbd9a9e2bf420eb1e93b
global_step=372296 | return=-102.67 | steps=131 | track=1cc2953c2514ff54cf87156e6b40bca9
global_step=372432 | return=-94.49 | steps=131 | track=4644bca778b3e02947090c281980bcc8
global_step=372504 | return=39.52 | steps=87 | track=55d5c012b8138c11b5721d6cee527498
global_step=372776 | return=45.06 | steps=154 | track=ef3e62e227b472deeacfbd79adb9846c
global_step=372920 | return=15.07 | steps=60 | track=aa70cc99d67e58dce4a99ae95dff4ca7
global_step=373024 | return=-64.14 | steps=335 | track=5684914da944c973d25ac9a754eb680c
global_step=373088 | return=-104.50 | steps=131 | track=2353635bce6814f39b18f4f3753fa9c1
global_step=373248 | return=-59.23 | steps=40 | track=a675e3cb9cd8d40703cf367e4e584f0f
global_step=373288 | return=-83.60 | steps=131 | track=3a9e55d6f8ff1cef3b111a372706dc8d
global_step=373344 | return=-101.21 | steps=130 | track=9ad93c8e76e775df484c82b20274c6db
global_step=373560 | return=-98.69 | steps=131 | track=7de720b0562a99a43c5771c67f26112e
global_step=373832 | return=-95.96 | steps=131 | track=a6bb9860e6baec5d2e1e02f6535ad002
global_step=374048 | return=110.74 | steps=261 | track=f4898d5f6bb3450ff670229761420616
global_step=374072 | return=-57.30 | steps=130 | track=0f325a3773136b46412579fcf9cb480d
global_step=374144 | return=-89.18 | steps=131 | track=c715a0ec4dfd9dd5554b624e7de3a46c
global_step=374304 | return=-81.08 | steps=131 | track=d124f44a03d67f91866e26004356fea0
global_step=374336 | return=-92.23 | steps=130 | track=7c56ca7387e25b46e5a009ef4940c27b
global_step=374448 | return=-44.87 | steps=76 | track=47dbf05468a6620bc512e1d2f3f96e6f
global_step=374544 | return=-59.94 | steps=149 | track=b19fc8f53e45b09ff5f367b4d20b14bf
global_step=374616 | return=-101.23 | steps=131 | track=5f6a483fe0a5ec7aee103c28a0bfbdc1
global_step=374872 | return=-32.92 | steps=102 | track=c794b1831f393d5dad029f8f64e6e7a7
global_step=374872 | return=31.04 | steps=66 | track=93f6bafeeb318ac034ca8ea70bc1d93a
global_step=375120 | return=-89.07 | steps=130 | track=5c0f7f2de145e886252155afa4d5a10b
global_step=375208 | return=-59.33 | steps=41 | track=7a62c485ac9ef39b5c434e08d8c46242
global_step=375232 | return=-19.77 | steps=135 | track=9d1e22497d1a26e6cb9896f806fda003
global_step=375504 | return=-74.53 | steps=131 | track=a031d48b4a2c2de083469b87ba687244
global_step=375544 | return=1.45 | steps=154 | track=eb03da709876e7ca5f83b300a74205f2
global_step=375672 | return=25.66 | steps=68 | track=96c49f989265d8b2b92987b82c6c22d5
global_step=375872 | return=-38.65 | steps=165 | track=23178ca718a5ad8a8a66f4cbd027684b
global_step=375928 | return=-93.04 | steps=131 | track=95c9da420556d739f4081da8e5a54f23
global_step=376088 | return=28.06 | steps=67 | track=e2b2137a6152b3310697c856176bab09
global_step=376264 | return=-92.04 | steps=131 | track=e42c4d5d3caad9af207b94ea390b11e7
global_step=376288 | return=-92.17 | steps=131 | track=d8135491fcd103f87ffdd74c1b102fcd
global_step=376464 | return=35.93 | steps=66 | track=ceca9fbe61bfcf59c1ae010a9eddc31f
global_step=376584 | return=-35.50 | steps=134 | track=a16a00b671afb979a6042f4beeabfb2f
global_step=376728 | return=-84.07 | steps=131 | track=cc07dc9bfdfb1535ed1c92cf8ea2d6be
global_step=376808 | return=45.97 | steps=64 | track=140334c1c890c65808a4243b8f40defd
global_step=376832, SPS=38
global_step=376984 | return=-27.01 | steps=111 | track=03fd6dbe8ff5db8de05bc09029ba8aa3
global_step=377072 | return=-83.97 | steps=149 | track=275919c02891d5292746fbc2eaa7285b
global_step=377176 | return=47.33 | steps=319 | track=aeda972ec613ff93b4df805ea419a39c
global_step=377320 | return=-85.07 | steps=131 | track=bd41b191728bdd53f87a664587147e59
global_step=377520 | return=-94.27 | steps=131 | track=69d5cd3ac39b2d3fed6e811a684f2177
global_step=377632 | return=-85.44 | steps=130 | track=4c864fde220164a363662587be2adedc
global_step=377800 | return=-77.79 | steps=101 | track=6622a3276fcf80c2a43d26b5c33d14bd
global_step=377808 | return=39.46 | steps=134 | track=bf5e7d8f833138fcfca61f4c839a04d7
global_step=377816 | return=-45.94 | steps=61 | track=c78daa956186ffef8fae98fe9c3e48ef
global_step=377864 | return=-95.93 | steps=131 | track=32d0f3446fceef2b17579fb1bfa2acec
global_step=378128 | return=-99.31 | steps=131 | track=1dc4c24b89423cad0018be23742d078b
global_step=378296 | return=-24.67 | steps=59 | track=e6c9725c4a8304c8528ed231d73a8af5
global_step=378424 | return=71.66 | steps=69 | track=1dcb382582036c452d3b97db843ea2b7
global_step=378576 | return=-81.26 | steps=131 | track=c5dc8948b9b980398babedc293632caa
global_step=378680 | return=-113.38 | steps=130 | track=3e6c8edde663f4c952e3ea17967e199e
global_step=378840 | return=46.93 | steps=207 | track=155fe63827fe7634219ed5d7535422a0
global_step=378848 | return=-89.13 | steps=130 | track=30a2a0e48ecc31aead4a14c25969b301
global_step=378864 | return=-102.37 | steps=131 | track=50f51ee7256676aead92a6d3211bd0b8
global_step=379184 | return=-86.91 | steps=131 | track=25b5e0890c0fe316970aaddce64d25a1
global_step=379352 | return=-88.73 | steps=131 | track=a4032e7be3b6486f07fd34f9953acfe8
global_step=379640 | return=-93.64 | steps=132 | track=2f613b80ba5e9034f77f7aa89e5f7d34
global_step=379696 | return=1.49 | steps=63 | track=8506ea9522c7a431293074b441c4633f
global_step=379736 | return=-96.29 | steps=131 | track=c74d973a296e22997ce07a40a9633aea
global_step=379752 | return=-18.13 | steps=49 | track=6a2d356ab16b98068dd92480ce6ce311
global_step=379896 | return=-67.38 | steps=130 | track=7caac541aeb326382fc66e9e77402215
global_step=379920 | return=-89.05 | steps=131 | track=ac891b277ac563e651c8255c0c8e49d4
global_step=380408 | return=51.90 | steps=95 | track=c95ba6690aa3e35716ea1b205b929a2e
global_step=380752 | return=-93.04 | steps=131 | track=621c2e5d5d6fe3d67d44be284b3f2fea
global_step=380792 | return=-90.75 | steps=131 | track=e24b820890d6b78ed52b6ed5853e51b2
global_step=380792 | return=-76.11 | steps=108 | track=d6abcbeb67c8537bf7d457a4c0fd3a12
global_step=380792 | return=-108.14 | steps=295 | track=ec8cd70f92b76c7c87ddb3f0cee15fd8
global_step=380808 | return=-95.00 | steps=131 | track=78a61a7e9108dda5eb0c951fd2d1d799
global_step=380952 | return=-90.10 | steps=131 | track=12b30f87e279ad08b099b9bcf009fdb1
global_step=381032 | return=26.98 | steps=273 | track=6cde516a4ecdf804eee8f24ee9109591
global_step=381464 | return=-91.85 | steps=131 | track=bf498e367eff1916cbd28713222f6097
global_step=381672 | return=-69.23 | steps=109 | track=1ab1a703dfaa341e9fea35f8711ef0b9
global_step=381808 | return=-97.88 | steps=131 | track=e0bd8d629ee61387d215d2d785ffff60
global_step=381848 | return=-98.70 | steps=131 | track=1b24acdd4d23cb74c4cf96198d193fa5
global_step=381848 | return=-90.31 | steps=131 | track=bf5a0dc858419dc4fdc328a05b6df83e
global_step=381856 | return=-91.11 | steps=130 | track=56151cf6741d6da47ccbb681f7616930
global_step=382008 | return=-46.95 | steps=131 | track=c496a6e968e272f236900dbdcd777cf0
global_step=382208 | return=9.23 | steps=66 | track=a9ccd24571a0c125320cf2dc7cdb86d1
global_step=382208 | return=39.66 | steps=146 | track=c745633a3b264490546bb40a8aac9d4f
global_step=382360 | return=8.20 | steps=62 | track=55892198510c3e987ce5de5df2eecf9a
global_step=382520 | return=-76.90 | steps=131 | track=a3b35fae937261ebde387661e28d4525
global_step=382872 | return=-62.06 | steps=132 | track=bb1154bf3d5ee5261b033fc4c6d25065
global_step=382904 | return=-97.70 | steps=131 | track=7be258fcd17d0e1140b65067c2729eac
global_step=382904 | return=-83.43 | steps=131 | track=ef556c88c60ee91dd8ec33bf42835227
global_step=383048 | return=-58.71 | steps=129 | track=44e3cf29ffae999d19ae5a244837fc76
global_step=383264 | return=-103.75 | steps=131 | track=f5dc98ec7371877710fd82bd5b3a9f5a
global_step=383264 | return=-80.77 | steps=131 | track=77872d2381bfa1cdf721e4483c876130
global_step=383576 | return=-89.41 | steps=131 | track=1c92d9dfe5afa6e3ebfb90fd778c6d4b
global_step=383768 | return=-71.57 | steps=89 | track=c7fd13954c71d8cf26dbe11d4de68427
global_step=383960 | return=-62.90 | steps=131 | track=968ee511c19a1d7ed342b00f0c9deb84
global_step=383960 | return=-89.80 | steps=131 | track=c6daeedef189212d24649f9a2f47851b
global_step=384272 | return=188.26 | steps=238 | track=d91e83a6cc1135807708393d39240fea
global_step=384320 | return=-89.90 | steps=131 | track=a52d9d6319bd205b0818f3685ff27fd0
global_step=384328 | return=-94.71 | steps=132 | track=b2b20240918ea5d294b853747e2da75f
global_step=384632 | return=-62.70 | steps=131 | track=796f05c3a4070317002f9d952f511614
global_step=384784 | return=-46.38 | steps=63 | track=48d8dcbea2c971306bc66fcf7b437751
global_step=384816 | return=-98.92 | steps=130 | track=b94edf7c3fe2286cd6495a23f18b938d
global_step=385016 | return=-90.89 | steps=131 | track=7cab758d96bc244dd3020149ca925969
global_step=385024, SPS=38
global_step=385200 | return=145.55 | steps=290 | track=a9b86ccd567f8a973297d83b603bfe0c
global_step=385296 | return=96.40 | steps=166 | track=7cb2bb2600ce5ee14f3e62963d1907b9
global_step=385376 | return=-100.39 | steps=130 | track=d83099ef0eee9c8bb0e767c0f3c705f7
global_step=385376 | return=-86.86 | steps=131 | track=a39f908dfb2a0293f72f12bec66e571c
global_step=385560 | return=-7.42 | steps=67 | track=bd90dbeb3095576d5f11d6fc9709576c
global_step=385680 | return=-93.20 | steps=130 | track=f705f6feeba1b3d0d41524ba0c42a22d
global_step=385840 | return=-92.61 | steps=131 | track=4e70cb10f4517112bfb4b9b9e3482a1d
global_step=386056 | return=-91.68 | steps=154 | track=0183c76ed4b855b4b2be544882c8e055
global_step=386088 | return=-75.25 | steps=110 | track=00801a0c23cfdd8957eac4feb18f1df0
global_step=386200 | return=21.97 | steps=64 | track=8537336b96c7e976f111320b50fafd86
global_step=386352 | return=-93.41 | steps=131 | track=a0372241cc2243cc96e85407cf0d770d
global_step=386432 | return=-93.38 | steps=131 | track=f6452df1b3312f95adee083d9d23b10c
global_step=386432 | return=-95.51 | steps=131 | track=94131b1ac0d49d41179c49f8085165d1
global_step=386528 | return=-49.36 | steps=40 | track=a675641d0d1adfc51101e419e951b867
global_step=386616 | return=-116.88 | steps=131 | track=049775e5fc5c352419a99ac466f81fc2
global_step=386776 | return=-70.14 | steps=89 | track=73014c89b3c58749aaac79677079adbf
global_step=386896 | return=-84.50 | steps=131 | track=562e243932e13297fa34f9f5391f1a1c
global_step=387136 | return=-107.32 | steps=130 | track=47194416430096a42b9316eea1ec0823
global_step=387408 | return=-86.63 | steps=131 | track=15c10e21ab03da2cc2e8056f63c1d2ca
global_step=387440 | return=34.92 | steps=82 | track=e5714a87e46c59d5ca1b4484a4382e0d
global_step=387488 | return=-96.37 | steps=131 | track=e71de5e6e070aadc13b08894a20094a1
global_step=387672 | return=-101.63 | steps=131 | track=a9b694a764406e7a1496f2b447245922
global_step=387808 | return=220.89 | steps=171 | track=44c6e3bf44f132176bc4afdae6e340bf
global_step=387952 | return=-100.75 | steps=131 | track=4eb61a7c443b0c64bc9766136a4c8439
global_step=388120 | return=-56.35 | steps=55 | track=644cdece3def265b1400ac07f437372b
global_step=388192 | return=-98.47 | steps=131 | track=330a588a74ff108172f5b9998e20a89f
global_step=388376 | return=-18.80 | steps=70 | track=ffee02f0be5be365b588f16cde3d8feb
global_step=388448 | return=-3.93 | steps=61 | track=27ca84905269ded38291578c692ab0e4
global_step=388496 | return=-101.78 | steps=131 | track=80dad8429e6ac6f2693fb623fb8e98a7
global_step=388544 | return=-41.50 | steps=141 | track=bf67cb4220ed59931ff83eb7d7c43714
global_step=388664 | return=-37.12 | steps=146 | track=229579adc37b548bf1323e3868989f47
global_step=388888 | return=-12.44 | steps=63 | track=20cd221c6e2ae3ef1110f46cefa15429
global_step=389080 | return=49.28 | steps=66 | track=51fea52aba9594cc9bea6109ce7a2606
global_step=389176 | return=-102.07 | steps=131 | track=d7eb2edc86f34bb060d7967cb2aba974
global_step=389216 | return=-65.08 | steps=335 | track=2b0fd752cd379d79650b4f367f774d25
global_step=389248 | return=-92.61 | steps=131 | track=bdbc0e427f0a3915a6a2c8bc5c09ea34
global_step=389400 | return=16.07 | steps=63 | track=ce676c77141822c7d90939391f7ae526
global_step=389488 | return=-56.14 | steps=129 | track=cc962624b02bda46d0cc40231291babb
global_step=389552 | return=-111.89 | steps=131 | track=346edf276d338552cc9af410ce3c4250
global_step=389648 | return=50.64 | steps=70 | track=fc963785d04a1f31297a4ea2029c9b51
global_step=389720 | return=-101.03 | steps=131 | track=7217b8767cd35c5695a1793ca9ce6cbe
global_step=390168 | return=12.87 | steps=64 | track=0c977978fa2ee244bfffea9f0a743bb3
global_step=390232 | return=-81.16 | steps=131 | track=370ea5f0c6d8e86133ac113b1602d60b
global_step=390272 | return=-3.82 | steps=131 | track=f9d21b1dcd3f12f3de6dc0e0b74c4813
global_step=390296 | return=-101.21 | steps=130 | track=4deb7646c761b0fbac1afac5409fda40
global_step=390456 | return=-103.11 | steps=131 | track=6c27abf8af136fb689431a461302f368
global_step=390536 | return=-45.81 | steps=45 | track=2199d1c394f99126e7ef705a67153d5c
global_step=390608 | return=-85.28 | steps=131 | track=a24bbbb316b2db35c3b7cd9a3c3e1fc0
global_step=390776 | return=-94.09 | steps=131 | track=daf004b781064adbc29d3d757bfbc3e7
global_step=390968 | return=-39.20 | steps=86 | track=ef68e8c381a85170c1521e23314612d7
global_step=391048 | return=-24.84 | steps=101 | track=86c8545a1ec086d31cb68c2a732b689f
global_step=391344 | return=-91.29 | steps=130 | track=8531fa89e5382f467a9bace402f9b939
global_step=391344 | return=-73.24 | steps=46 | track=04c7ccf69b027d18d5a4fd489cf4d624
global_step=391496 | return=170.27 | steps=250 | track=834ac8f61a1ba727691a76dddfde3b20
global_step=391512 | return=-96.37 | steps=131 | track=b76fe15fa7f4a7df268b8f410087f851
global_step=391592 | return=-88.20 | steps=131 | track=601490f3c13b7cf404ffcf2d2f8b21cd
global_step=391608 | return=31.74 | steps=69 | track=423cc70cee26d7c57bd08bafc6068c0f
global_step=391656 | return=-91.98 | steps=130 | track=e0dda42e446f21139a1324b6f32a4dc8
global_step=391832 | return=-90.37 | steps=131 | track=b43a3ac915a39a165e3cc71a79d9391b
global_step=392400 | return=-101.44 | steps=131 | track=9f8e9cd5a85b68d4dfed8681e6bc8211
global_step=392400 | return=-92.39 | steps=131 | track=0b0b959bc980ef6b15ac9685985a9571
global_step=392440 | return=-78.91 | steps=105 | track=ab4e4457d2d3179ff8a7c58bc8951741
global_step=392552 | return=-104.00 | steps=131 | track=c3193a4db4016618e8c813d25398f0af
global_step=392568 | return=-94.49 | steps=131 | track=b217d43b7ce5ca2a9155b7e794b19fac
global_step=392664 | return=-108.11 | steps=131 | track=288128e2c54669cbe9e04c735c246406
global_step=392720 | return=-77.81 | steps=110 | track=98efcb46eeda156d769a9f24db093b8f
global_step=392960 | return=268.74 | steps=162 | track=dd91a7270dadecf4c66da3243c625149
global_step=393096 | return=-15.05 | steps=46 | track=51c1086a8c103251922a3a8e27e81e52
global_step=393216, SPS=38
global_step=393456 | return=-82.43 | steps=131 | track=c79f7158e41a0f729a20fada103af60b
global_step=393456 | return=-104.64 | steps=131 | track=74d7b55ee08f9ddea2593e165664138b
global_step=393496 | return=-83.80 | steps=131 | track=cc0fdbfaaea872f31598388edae310f7
global_step=393608 | return=-50.94 | steps=131 | track=fa97c6be4f2b70ce573f5009a432d66d
global_step=393616 | return=-91.76 | steps=130 | track=30791146c607ee5310d61c9bae7887c7
global_step=393648 | return=44.20 | steps=85 | track=3a7e9e858fc61b609e9c8f3778dad069
global_step=393720 | return=-85.61 | steps=131 | track=053f2db848f7e61d827bd3e3c8c58bc5
global_step=394008 | return=7.12 | steps=63 | track=890b5c55fbed7d52ba5ea7f6121dfd67
global_step=394152 | return=-89.66 | steps=131 | track=ae086f737815d8fb4b6812d34f330386
global_step=394392 | return=-85.66 | steps=92 | track=e449b28e29403e53b34d24bfb53ee8af
global_step=394504 | return=-104.04 | steps=130 | track=451ae900e5c08ba523b5414512d7c6fa
global_step=394512 | return=-99.22 | steps=131 | track=4092e21af12efa08ce5726fc19feed3f
global_step=394656 | return=11.36 | steps=62 | track=a5d8ac0e8553d602f7d2fb0d2f88d298
global_step=394664 | return=-87.96 | steps=131 | track=f3265246c17919271e84c0ee75abd17c
global_step=394776 | return=-90.82 | steps=131 | track=8f117f4ec4eee805489bde02e95d83c4
global_step=395056 | return=-78.83 | steps=130 | track=a65a3f074ca3fdad9fddc4b47c5c7d4a
global_step=395136 | return=-65.01 | steps=189 | track=efded2a06be515ba895c42bb6400c1a6
global_step=395448 | return=-83.00 | steps=131 | track=34321f09bb1c0ba0fab0a4de957623ea
global_step=395560 | return=-88.45 | steps=131 | track=f075b441b28a560217354f5303aa4da7
global_step=395608 | return=2.21 | steps=68 | track=77ab98cb04a7c7b69c23a2567ad831f2
global_step=395608 | return=-84.81 | steps=103 | track=061328cc6a2812a923bd7ffee1f54572
global_step=395640 | return=-48.48 | steps=62 | track=6d775f0ea1de9f5a73ea85b463c16347
global_step=395712 | return=-87.32 | steps=131 | track=134d734898c17d1901969d2b5b0a0135
global_step=395720 | return=-94.76 | steps=131 | track=f33e4d32edb6fd8c2c4fb5889a329f2f
global_step=395992 | return=39.25 | steps=67 | track=1378c4fabdde8962d21f16e353043795
global_step=396088 | return=10.37 | steps=65 | track=6332aa71fc763c000f95a4aa6090fc34
global_step=396512 | return=-140.03 | steps=249 | track=a17972ea7266262d4b4c0293954e8737
global_step=396664 | return=-87.08 | steps=131 | track=a4678fe716a7c04d71e857724d0c2d82
global_step=396664 | return=-101.87 | steps=131 | track=97653af2731c3a240b286e9ba4bbc161
global_step=396696 | return=-92.17 | steps=131 | track=e63782887bf4a8a21593436627a2765d
global_step=396760 | return=-69.81 | steps=130 | track=56054c63634c6e73b71152154813be69
global_step=396776 | return=-98.00 | steps=131 | track=433850ad3ee5b4a04dcce225568bc82f
global_step=397048 | return=-57.98 | steps=131 | track=e966a8e84b9673d7f73d9039ea80e9c0
global_step=397144 | return=-92.65 | steps=131 | track=e9d1e0eeaf84a435470aecbaf69b9bfb
global_step=397216 | return=83.73 | steps=68 | track=762c6247cecf7e13aabfbd6f33b592b2
global_step=397248 | return=48.90 | steps=68 | track=984390f8a6f6d8625c553dc2e4e041a7
global_step=397560 | return=10.96 | steps=63 | track=f06808de2beec8e581c597e778ee0db8
global_step=397592 | return=-44.63 | steps=46 | track=67661affd29afef1a6dfbcbc2a9e0843
global_step=397720 | return=-106.40 | steps=131 | track=1571eca4be94277739255bc1b8edae08
global_step=397816 | return=-62.26 | steps=131 | track=d66610d163c5fbe56b71a7a90cf623fd
global_step=397832 | return=-87.80 | steps=131 | track=4c20a26e27a8342c189c34efcce069d2
global_step=397912 | return=-91.77 | steps=174 | track=ed8d065e63e0540580100ba61923c272
global_step=398184 | return=-4.93 | steps=77 | track=f88b14faafe76e9cf2f3895e7ea8814c
global_step=398192 | return=-93.42 | steps=130 | track=ab84bcf25dbf5ee7d9925795891da7db
global_step=398312 | return=-88.59 | steps=132 | track=f49c83fc631954acde20ac9c54fe3a35
global_step=398384 | return=54.26 | steps=68 | track=1c33cdfda480f6d8d6902afeb8ee842a
global_step=398696 | return=-36.71 | steps=47 | track=809c4f0a01ceb1793927cc7d2cc5b722
global_step=398704 | return=-88.61 | steps=110 | track=5b065eae309bbbec39a14636aab2c708
global_step=398776 | return=-98.29 | steps=131 | track=fe183219b407ba5528ae6be2c0dc9951
global_step=398928 | return=-85.33 | steps=91 | track=e1affbde3a6d89f46e6945f5637bfc6f
global_step=398968 | return=-90.07 | steps=131 | track=7b2ff1edd16c805392d4eef918cdd58b
global_step=399144 | return=-42.70 | steps=193 | track=40b7c161f858f5a8f986b6e5ba1622a9
global_step=399240 | return=-89.30 | steps=131 | track=3c2d6d4d3a12bf8d0b87ad9ca95b2d91
global_step=399440 | return=-86.43 | steps=131 | track=ba337db10b087cfce4c41535b7876e83
global_step=399504 | return=-18.56 | steps=66 | track=c5c1117eabdf86cd565575e1d48573da
global_step=399512 | return=60.10 | steps=91 | track=2f0018232fdbb815887e0d370a54c32c
global_step=399744 | return=-96.61 | steps=130 | track=ad92b36f332574ff78e2e60b709cbf88
global_step=399760 | return=-82.00 | steps=131 | track=2485f100fa417f329c4da195e265421b
global_step=399864 | return=-41.92 | steps=43 | track=d1e19c63b603f82efc7c02cd903d4030
global_step=400192 | return=-29.66 | steps=93 | track=ea2283f84be36c7c251a1eb9f583c749
global_step=400288 | return=-101.75 | steps=130 | track=35ff95986e44ece827eb03ea2e822c2f
global_step=400584 | return=-41.77 | steps=89 | track=5f544f8dba36ebd79acf0e6449111074
